elapsed_s,RB_EARLY_Z_ARB3_GRANT,RB_LATE_Z_ARB3_GRANT,RB_EARLY_Z_SKIP_GRANT,RB_VRS_1X1_QUADS,RB_VRS_2X1_QUADS,RB_VRS_1X2_QUADS,RB_VRS_2X2_QUADS,RB_VRS_2X4_QUADS
0.956550,0,0,0,0,0,0,0,0
0.958125,0,0,0,0,0,0,0,0
0.959710,0,0,0,0,0,0,0,0
0.961288,0,0,0,0,0,0,0,0
0.962861,0,0,0,0,0,0,0,0
0.964437,0,0,0,0,0,0,0,0
0.966011,0,0,0,0,0,0,0,0
0.967584,0,0,0,0,0,0,0,0
0.969164,0,0,0,0,0,0,0,0
0.970750,0,0,0,0,0,0,0,0
0.972326,0,0,0,0,0,0,0,0
0.973899,0,0,0,0,0,0,0,0
0.975473,0,0,0,0,0,0,0,0
0.977135,0,0,0,0,0,0,0,0
0.978708,0,0,0,0,0,0,0,0
0.980284,0,0,0,0,0,0,0,0
0.981870,0,0,0,0,0,0,0,0
0.983443,0,0,0,0,0,0,0,0
0.985073,0,0,0,0,0,0,0,0
0.986646,0,0,0,0,0,0,0,0
0.988222,0,0,0,0,0,0,0,0
0.989794,0,0,0,0,0,0,0,0
0.991241,0,0,0,0,0,0,0,0
0.992802,0,0,0,0,0,0,0,0
0.994376,0,0,0,0,0,0,0,0
0.995952,0,0,0,0,0,0,0,0
0.997526,0,0,0,0,0,0,0,0
0.999100,0,0,0,0,0,0,0,0
1.000718,0,0,0,0,0,0,0,0
1.002297,0,0,0,0,0,0,0,0
1.003887,0,0,0,0,0,0,0,0
1.005453,0,0,0,0,0,0,0,0
1.007073,0,0,0,0,0,0,0,0
1.008573,0,0,0,0,0,0,0,0
1.009987,0,0,0,0,0,0,0,0
1.011346,0,0,0,0,0,0,0,0
1.012704,0,0,0,0,0,0,0,0
1.014310,0,0,0,0,0,0,0,0
1.015747,0,0,0,0,0,0,0,0
1.017286,0,0,0,0,0,0,0,0
1.018691,0,0,0,0,0,0,0,0
1.020098,0,0,0,0,0,0,0,0
1.021509,0,0,0,0,0,0,0,0
1.023048,0,0,0,0,0,0,0,0
1.024638,0,0,0,0,0,0,0,0
1.026215,0,0,0,0,0,0,0,0
1.027858,0,0,0,0,0,0,0,0
1.029497,0,0,0,0,0,0,0,0
1.031072,0,0,0,0,0,0,0,0
1.032692,0,0,0,0,0,0,0,0
1.034269,0,0,0,0,0,0,0,0
1.035861,0,0,0,0,0,0,0,0
1.037438,0,0,0,0,0,0,0,0
1.039014,0,0,0,0,0,0,0,0
1.040592,0,0,0,0,0,0,0,0
1.042168,0,0,0,0,0,0,0,0
1.043743,0,0,0,0,0,0,0,0
1.045366,0,0,0,0,0,0,0,0
1.046954,0,0,0,0,0,0,0,0
1.048575,0,0,0,0,0,0,0,0
1.050152,0,0,0,0,0,0,0,0
1.051727,0,0,0,0,0,0,0,0
1.053304,0,0,0,0,0,0,0,0
1.054880,0,0,0,0,0,0,0,0
1.056458,0,0,0,0,0,0,0,0
1.057922,0,0,0,0,0,0,0,0
1.059466,0,0,0,0,0,0,0,0
1.061010,0,0,0,0,0,0,0,0
1.062555,0,0,0,0,0,0,0,0
1.064133,0,0,0,0,0,0,0,0
1.065710,0,0,0,0,0,0,0,0
1.067286,0,0,0,0,0,0,0,0
1.068877,0,0,0,0,0,0,0,0
1.070454,0,0,0,0,0,0,0,0
1.072034,0,0,0,0,0,0,0,0
1.073612,0,0,0,0,0,0,0,0
1.075187,0,0,0,0,0,0,0,0
1.076764,0,0,0,0,0,0,0,0
1.078341,0,0,0,0,0,0,0,0
1.079938,0,0,0,0,0,0,0,0
1.081440,0,0,0,0,0,0,0,0
1.082860,0,0,0,0,0,0,0,0
1.084274,0,0,0,0,0,0,0,0
1.085685,0,0,0,0,0,0,0,0
1.087095,0,0,0,0,0,0,0,0
1.088574,0,0,0,0,0,0,0,0
1.093002,0,0,0,0,0,0,0,0
1.094453,0,0,0,0,0,0,0,0
1.095878,0,0,0,0,0,0,0,0
1.097291,0,0,0,0,0,0,0,0
1.098696,0,0,0,0,0,0,0,0
1.100253,0,0,0,0,0,0,0,0
1.101673,0,0,0,0,0,0,0,0
1.103040,0,0,0,0,0,0,0,0
1.104405,0,0,0,0,0,0,0,0
1.105768,0,0,0,0,0,0,0,0
1.107129,0,0,0,0,0,0,0,0
1.108490,0,0,0,0,0,0,0,0
1.109849,0,0,0,0,0,0,0,0
1.111225,0,0,0,0,0,0,0,0
1.112719,0,0,0,0,0,0,0,0
1.114182,0,0,0,0,0,0,0,0
1.115727,0,0,0,0,0,0,0,0
1.117306,0,0,0,0,0,0,0,0
1.118882,0,0,0,0,0,0,0,0
1.120461,0,0,0,0,0,0,0,0
1.122054,0,0,0,0,0,0,0,0
1.123630,0,0,0,0,0,0,0,0
1.125212,0,0,0,0,0,0,0,0
1.126788,0,0,0,0,0,0,0,0
1.128411,0,0,0,0,0,0,0,0
1.129990,0,0,0,0,0,0,0,0
1.131566,0,0,0,0,0,0,0,0
1.133157,0,0,0,0,0,0,0,0
1.134724,0,0,0,0,0,0,0,0
1.136165,0,0,0,0,0,0,0,0
1.137700,0,0,0,0,0,0,0,0
1.139267,0,0,0,0,0,0,0,0
1.140711,0,0,0,0,0,0,0,0
1.142256,0,0,0,0,0,0,0,0
1.143714,0,0,0,0,0,0,0,0
1.145269,0,0,0,0,0,0,0,0
1.146847,0,0,0,0,0,0,0,0
1.148429,0,0,0,0,0,0,0,0
1.150008,0,0,0,0,0,0,0,0
1.151590,0,0,0,0,0,0,0,0
1.153173,0,0,0,0,0,0,0,0
1.154763,0,0,0,0,0,0,0,0
1.156360,0,0,0,0,0,0,0,0
1.157943,0,0,0,0,0,0,0,0
1.159520,0,0,0,0,0,0,0,0
1.161104,0,0,0,0,0,0,0,0
1.162682,0,0,0,0,0,0,0,0
1.164264,0,0,0,0,0,0,0,0
1.165856,0,0,0,0,0,0,0,0
1.167434,0,0,0,0,0,0,0,0
1.169085,0,0,0,0,0,0,0,0
1.170662,0,0,0,0,0,0,0,0
1.172244,0,0,0,0,0,0,0,0
1.173823,0,0,0,0,0,0,0,0
1.175401,0,0,0,0,0,0,0,0
1.177046,0,0,0,0,0,0,0,0
1.178626,0,0,0,0,0,0,0,0
1.180206,0,0,0,0,0,0,0,0
1.181785,0,0,0,0,0,0,0,0
1.183364,0,0,0,0,0,0,0,0
1.184943,0,0,0,0,0,0,0,0
1.186522,0,0,0,0,0,0,0,0
1.188116,0,0,0,0,0,0,0,0
1.189693,0,0,0,0,0,0,0,0
1.191241,0,0,0,0,0,0,0,0
1.192846,0,0,0,0,0,0,0,0
1.194677,0,0,0,0,0,0,0,0
1.196263,0,0,0,0,0,0,0,0
1.197844,0,0,0,0,0,0,0,0
1.199310,0,0,0,0,0,0,0,0
1.200861,0,0,0,0,0,0,0,0
1.202441,0,0,0,0,0,0,0,0
1.204025,0,0,0,0,0,0,0,0
1.205606,0,0,0,0,0,0,0,0
1.207185,0,0,0,0,0,0,0,0
1.208811,0,0,0,0,0,0,0,0
1.210406,0,0,0,0,0,0,0,0
1.211990,0,0,0,0,0,0,0,0
1.213571,0,0,0,0,0,0,0,0
1.215151,0,0,0,0,0,0,0,0
1.216733,0,0,0,0,0,0,0,0
1.218315,0,0,0,0,0,0,0,0
1.219899,0,0,0,0,0,0,0,0
1.221493,0,0,0,0,0,0,0,0
1.223071,0,0,0,0,0,0,0,0
1.224697,0,0,0,0,0,0,0,0
1.226277,0,0,0,0,0,0,0,0
1.227858,0,0,0,0,0,0,0,0
1.229435,0,0,0,0,0,0,0,0
1.231008,0,0,0,0,0,0,0,0
1.232596,0,0,0,0,0,0,0,0
1.234174,0,0,0,0,0,0,0,0
1.235749,0,0,0,0,0,0,0,0
1.237194,0,0,0,0,0,0,0,0
1.238610,0,0,0,0,0,0,0,0
1.240156,0,0,0,0,0,0,0,0
1.241735,0,0,0,0,0,0,0,0
1.243325,0,0,0,0,0,0,0,0
1.244904,0,0,0,0,0,0,0,0
1.246482,0,0,0,0,0,0,0,0
1.248062,0,0,0,0,0,0,0,0
1.249641,0,0,0,0,0,0,0,0
1.251217,0,0,0,0,0,0,0,0
1.252797,0,0,0,0,0,0,0,0
1.254389,0,0,0,0,0,0,0,0
1.255970,0,0,0,0,0,0,0,0
1.257593,0,0,0,0,0,0,0,0
1.259170,0,0,0,0,0,0,0,0
1.260750,0,0,0,0,0,0,0,0
1.262328,0,0,0,0,0,0,0,0
1.263909,0,0,0,0,0,0,0,0
1.265541,0,0,0,0,0,0,0,0
1.267118,0,0,0,0,0,0,0,0
1.268697,0,0,0,0,0,0,0,0
1.270276,0,0,0,0,0,0,0,0
1.271857,0,0,0,0,0,0,0,0
1.273436,0,0,0,0,0,0,0,0
1.275014,0,0,0,0,0,0,0,0
1.276607,0,0,0,0,0,0,0,0
1.278187,0,0,0,0,0,0,0,0
1.279765,0,0,0,0,0,0,0,0
1.281369,0,0,0,0,0,0,0,0
1.282785,0,0,0,0,0,0,0,0
1.284332,0,0,0,0,0,0,0,0
1.285908,0,0,0,0,0,0,0,0
1.287499,0,0,0,0,0,0,0,0
1.289084,0,0,0,0,0,0,0,0
1.290662,0,0,0,0,0,0,0,0
1.292243,0,0,0,0,0,0,0,0
1.293821,0,0,0,0,0,0,0,0
1.295400,0,0,0,0,0,0,0,0
1.296848,0,0,0,0,0,0,0,0
1.298407,0,0,0,0,0,0,0,0
1.299988,0,0,0,0,0,0,0,0
1.301567,0,0,0,0,0,0,0,0
1.303143,0,0,0,0,0,0,0,0
1.304779,0,0,0,0,0,0,0,0
1.306257,0,0,0,0,0,0,0,0
1.307675,0,0,0,0,0,0,0,0
1.309380,0,0,0,0,0,0,0,0
1.310882,0,0,0,0,0,0,0,0
1.312319,0,0,0,0,0,0,0,0
1.313873,0,0,0,0,0,0,0,0
1.315419,0,0,0,0,0,0,0,0
1.316974,0,0,0,0,0,0,0,0
1.320061,0,0,0,0,0,0,0,0
1.321516,0,0,0,0,0,0,0,0
1.323020,0,0,0,0,0,0,0,0
1.324450,0,0,0,0,0,0,0,0
1.325865,0,0,0,0,0,0,0,0
1.327277,0,0,0,0,0,0,0,0
1.328693,0,0,0,0,0,0,0,0
1.330105,0,0,0,0,0,0,0,0
1.331533,0,0,0,0,0,0,0,0
1.332945,0,0,0,0,0,0,0,0
1.334353,0,0,0,0,0,0,0,0
1.335761,0,0,0,0,0,0,0,0
1.337238,0,0,0,0,0,0,0,0
1.338646,0,0,0,0,0,0,0,0
1.340056,0,0,0,0,0,0,0,0
1.341463,0,0,0,0,0,0,0,0
1.342879,0,0,0,0,0,0,0,0
1.344289,0,0,0,0,0,0,0,0
1.345826,0,0,0,0,0,0,0,0
1.347401,0,0,0,0,0,0,0,0
1.348973,0,0,0,0,0,0,0,0
1.350549,0,0,0,0,0,0,0,0
1.352125,0,0,0,0,0,0,0,0
1.353715,0,0,0,0,0,0,0,0
1.355289,0,0,0,0,0,0,0,0
1.356865,0,0,0,0,0,0,0,0
1.358440,0,0,0,0,0,0,0,0
1.360017,0,0,0,0,0,0,0,0
1.361592,0,0,0,0,0,0,0,0
1.363166,0,0,0,0,0,0,0,0
1.364624,0,0,0,0,0,0,0,0
1.366170,0,0,0,0,0,0,0,0
1.367744,0,0,0,0,0,0,0,0
1.369390,0,0,0,0,0,0,0,0
1.370964,0,0,0,0,0,0,0,0
1.372542,0,0,0,0,0,0,0,0
1.374117,0,0,0,0,0,0,0,0
1.375705,0,0,0,0,0,0,0,0
1.377286,0,0,0,0,0,0,0,0
1.378861,0,0,0,0,0,0,0,0
1.380438,0,0,0,0,0,0,0,0
1.382014,0,0,0,0,0,0,0,0
1.383590,0,0,0,0,0,0,0,0
1.385170,0,0,0,0,0,0,0,0
1.386780,0,0,0,0,0,0,0,0
1.388358,0,0,0,0,0,0,0,0
1.389807,0,0,0,0,0,0,0,0
1.391280,0,0,0,0,0,0,0,0
1.392757,0,0,0,0,0,0,0,0
1.394206,0,0,0,0,0,0,0,0
1.395657,0,0,0,0,0,0,0,0
1.397132,0,0,0,0,0,0,0,0
1.400034,0,0,0,0,0,0,0,0
1.401520,0,0,0,0,0,0,0,0
1.402932,0,0,0,0,0,0,0,0
1.404340,0,0,0,0,0,0,0,0
1.405745,0,0,0,0,0,0,0,0
1.407156,0,0,0,0,0,0,0,0
1.408562,0,0,0,0,0,0,0,0
1.410101,0,0,0,0,0,0,0,0
1.411678,0,0,0,0,0,0,0,0
1.413257,0,0,0,0,0,0,0,0
1.414832,0,0,0,0,0,0,0,0
1.416453,0,0,0,0,0,0,0,0
1.417917,0,0,0,0,0,0,0,0
1.419465,0,0,0,0,0,0,0,0
1.421100,0,0,0,0,0,0,0,0
1.422678,0,0,0,0,0,0,0,0
1.424259,0,0,0,0,0,0,0,0
1.425840,0,0,0,0,0,0,0,0
1.427418,0,0,0,0,0,0,0,0
1.429071,0,0,0,0,0,0,0,0
1.430649,0,0,0,0,0,0,0,0
1.432274,0,0,0,0,0,0,0,0
1.433855,0,0,0,0,0,0,0,0
1.435433,0,0,0,0,0,0,0,0
1.437066,0,0,0,0,0,0,0,0
1.438645,0,0,0,0,0,0,0,0
1.440240,0,0,0,0,0,0,0,0
1.442714,0,0,0,0,0,0,0,0
1.444276,0,0,0,0,0,0,0,0
1.445856,0,0,0,0,0,0,0,0
1.447435,0,0,0,0,0,0,0,0
1.448956,0,0,0,0,0,0,0,0
1.450513,0,0,0,0,0,0,0,0
1.452096,0,0,0,0,0,0,0,0
1.453673,0,0,0,0,0,0,0,0
1.455249,0,0,0,0,0,0,0,0
1.456966,0,0,0,0,0,0,0,0
1.458548,0,0,0,0,0,0,0,0
1.460131,0,0,0,0,0,0,0,0
1.461723,0,0,0,0,0,0,0,0
1.463303,0,0,0,0,0,0,0,0
1.464928,0,0,0,0,0,0,0,0
1.466511,0,0,0,0,0,0,0,0
1.468093,0,0,0,0,0,0,0,0
1.469674,0,0,0,0,0,0,0,0
1.471254,0,0,0,0,0,0,0,0
1.472720,0,0,0,0,0,0,0,0
1.474270,0,0,0,0,0,0,0,0
1.475852,0,0,0,0,0,0,0,0
1.477433,0,0,0,0,0,0,0,0
1.479012,0,0,0,0,0,0,0,0
1.480638,0,0,0,0,0,0,0,0
1.482221,0,0,0,0,0,0,0,0
1.484687,0,0,0,0,0,0,0,0
1.486114,0,0,0,0,0,0,0,0
1.487536,0,0,0,0,0,0,0,0
1.488955,0,0,0,0,0,0,0,0
1.490369,0,0,0,0,0,0,0,0
1.491784,0,0,0,0,0,0,0,0
1.493197,0,0,0,0,0,0,0,0
1.494740,0,0,0,0,0,0,0,0
1.496387,0,0,0,0,0,0,0,0
1.497968,0,0,0,0,0,0,0,0
1.499547,0,0,0,0,0,0,0,0
1.501132,0,0,0,0,0,0,0,0
1.502712,0,0,0,0,0,0,0,0
1.504294,0,0,0,0,0,0,0,0
1.505874,0,0,0,0,0,0,0,0
1.507468,0,0,0,0,0,0,0,0
1.509010,0,0,0,0,0,0,0,0
1.510559,0,0,0,0,0,0,0,0
1.512141,0,0,0,0,0,0,0,0
1.513721,0,0,0,0,0,0,0,0
1.515300,0,0,0,0,0,0,0,0
1.516881,0,0,0,0,0,0,0,0
1.518475,0,0,0,0,0,0,0,0
1.520102,0,0,0,0,0,0,0,0
1.521719,0,0,0,0,0,0,0,0
1.523342,0,0,0,0,0,0,0,0
1.524923,0,0,0,0,0,0,0,0
1.526504,0,0,0,0,0,0,0,0
1.528087,0,0,0,0,0,0,0,0
1.529726,0,0,0,0,0,0,0,0
1.531305,0,0,0,0,0,0,0,0
1.532887,0,0,0,0,0,0,0,0
1.534460,0,0,0,0,0,0,0,0
1.536007,0,0,0,0,0,0,0,0
1.537585,0,0,0,0,0,0,0,0
1.539165,0,0,0,0,0,0,0,0
1.540759,0,0,0,0,0,0,0,0
1.542340,0,0,0,0,0,0,0,0
1.543921,0,0,0,0,0,0,0,0
1.545548,0,0,0,0,0,0,0,0
1.547127,0,0,0,0,0,0,0,0
1.548708,0,0,0,0,0,0,0,0
1.550290,0,0,0,0,0,0,0,0
1.551884,0,0,0,0,0,0,0,0
1.553469,0,0,0,0,0,0,0,0
1.555048,0,0,0,0,0,0,0,0
1.556630,0,0,0,0,0,0,0,0
1.558211,0,0,0,0,0,0,0,0
1.559879,0,0,0,0,0,0,0,0
1.561478,0,0,0,0,0,0,0,0
1.562903,0,0,0,0,0,0,0,0
1.564450,0,0,0,0,0,0,0,0
1.566030,0,0,0,0,0,0,0,0
1.567610,0,0,0,0,0,0,0,0
1.569191,0,0,0,0,0,0,0,0
1.570770,0,0,0,0,0,0,0,0
1.572353,0,0,0,0,0,0,0,0
1.573948,0,0,0,0,0,0,0,0
1.575528,0,0,0,0,0,0,0,0
1.577115,0,0,0,0,0,0,0,0
1.578693,0,0,0,0,0,0,0,0
1.580276,0,0,0,0,0,0,0,0
1.581848,0,0,0,0,0,0,0,0
1.583419,0,0,0,0,0,0,0,0
1.584967,0,0,0,0,0,0,0,0
1.586515,0,0,0,0,0,0,0,0
1.588096,0,0,0,0,0,0,0,0
1.589675,0,0,0,0,0,0,0,0
1.591252,0,0,0,0,0,0,0,0
1.592707,0,0,0,0,0,0,0,0
1.594261,0,0,0,0,0,0,0,0
1.595856,0,0,0,0,0,0,0,0
1.597437,0,0,0,0,0,0,0,0
1.599017,0,0,0,0,0,0,0,0
1.600600,0,0,0,0,0,0,0,0
1.602181,0,0,0,0,0,0,0,0
1.603760,0,0,0,0,0,0,0,0
1.605271,0,0,0,0,0,0,0,0
1.606699,0,0,0,0,0,0,0,0
1.608294,0,0,0,0,0,0,0,0
1.609874,0,0,0,0,0,0,0,0
1.611453,0,0,0,0,0,0,0,0
1.613089,0,0,0,0,0,0,0,0
1.614669,0,0,0,0,0,0,0,0
1.616252,0,0,0,0,0,0,0,0
1.617855,0,0,0,0,0,0,0,0
1.619435,0,0,0,0,0,0,0,0
1.621075,0,0,0,0,0,0,0,0
1.622656,0,0,0,0,0,0,0,0
1.624283,0,0,0,0,0,0,0,0
1.625865,0,0,0,0,0,0,0,0
1.627445,0,0,0,0,0,0,0,0
1.629096,0,0,0,0,0,0,0,0
1.630675,0,0,0,0,0,0,0,0
1.632258,0,0,0,0,0,0,0,0
1.633839,0,0,0,0,0,0,0,0
1.635419,0,0,0,0,0,0,0,0
1.637062,0,0,0,0,0,0,0,0
1.638642,0,0,0,0,0,0,0,0
1.640111,0,0,0,0,0,0,0,0
1.641706,0,0,0,0,0,0,0,0
1.643285,0,0,0,0,0,0,0,0
1.644867,0,0,0,0,0,0,0,0
1.646439,0,0,0,0,0,0,0,0
1.648032,0,0,0,0,0,0,0,0
1.649610,0,0,0,0,0,0,0,0
1.651201,0,0,0,0,0,0,0,0
1.652781,0,0,0,0,0,0,0,0
1.654361,0,0,0,0,0,0,0,0
1.655943,0,0,0,0,0,0,0,0
1.657567,0,0,0,0,0,0,0,0
1.659144,0,0,0,0,0,0,0,0
1.660723,0,0,0,0,0,0,0,0
1.662317,0,0,0,0,0,0,0,0
1.663898,0,0,0,0,0,0,0,0
1.665477,0,0,0,0,0,0,0,0
1.667055,0,0,0,0,0,0,0,0
1.668635,0,0,0,0,0,0,0,0
1.670215,0,0,0,0,0,0,0,0
1.671861,0,0,0,0,0,0,0,0
1.673561,0,0,0,0,0,0,0,0
1.675136,0,0,0,0,0,0,0,0
1.676714,0,0,0,0,0,0,0,0
1.678294,0,0,0,0,0,0,0,0
1.679874,0,0,0,0,0,0,0,0
1.681455,0,0,0,0,0,0,0,0
1.683032,0,0,0,0,0,0,0,0
1.685151,0,0,0,0,0,0,0,0
1.686615,0,0,0,0,0,0,0,0
1.688148,0,0,0,0,0,0,0,0
1.689568,0,0,0,0,0,0,0,0
1.690980,0,0,0,0,0,0,0,0
1.692525,0,0,0,0,0,0,0,0
1.694105,0,0,0,0,0,0,0,0
1.695568,0,0,0,0,0,0,0,0
1.697173,0,0,0,0,0,0,0,0
1.698805,0,0,0,0,0,0,0,0
1.700436,0,0,0,0,0,0,0,0
1.702218,0,0,0,0,0,0,0,0
1.703681,0,0,0,0,0,0,0,0
1.705163,0,0,0,0,0,0,0,0
1.706637,0,0,0,0,0,0,0,0
1.708237,0,0,0,0,0,0,0,0
1.709871,0,0,0,0,0,0,0,0
1.711503,0,0,0,0,0,0,0,0
1.713140,0,0,0,0,0,0,0,0
1.714772,0,0,0,0,0,0,0,0
1.716408,0,0,0,0,0,0,0,0
1.718055,0,0,0,0,0,0,0,0
1.719688,0,0,0,0,0,0,0,0
1.721328,0,0,0,0,0,0,0,0
1.722959,0,0,0,0,0,0,0,0
1.724594,0,0,0,0,0,0,0,0
1.726228,0,0,0,0,0,0,0,0
1.727864,0,0,0,0,0,0,0,0
1.729512,0,0,0,0,0,0,0,0
1.731145,0,0,0,0,0,0,0,0
1.732778,0,0,0,0,0,0,0,0
1.734412,0,0,0,0,0,0,0,0
1.736048,0,0,0,0,0,0,0,0
1.737733,0,0,0,0,0,0,0,0
1.739366,0,0,0,0,0,0,0,0
1.740950,0,0,0,0,0,0,0,0
1.742553,0,0,0,0,0,0,0,0
1.744188,0,0,0,0,0,0,0,0
1.745822,0,0,0,0,0,0,0,0
1.747454,0,0,0,0,0,0,0,0
1.749144,0,0,0,0,0,0,0,0
1.750775,0,0,0,0,0,0,0,0
1.752472,0,0,0,0,0,0,0,0
1.754106,0,0,0,0,0,0,0,0
1.755738,0,0,0,0,0,0,0,0
1.757418,0,0,0,0,0,0,0,0
1.759052,0,0,0,0,0,0,0,0
1.760686,0,0,0,0,0,0,0,0
1.762321,0,0,0,0,0,0,0,0
1.763968,0,0,0,0,0,0,0,0
1.765603,0,0,0,0,0,0,0,0
1.767235,0,0,0,0,0,0,0,0
1.768919,0,0,0,0,0,0,0,0
1.770551,0,0,0,0,0,0,0,0
1.772186,0,0,0,0,0,0,0,0
1.773811,0,0,0,0,0,0,0,0
1.775448,0,0,0,0,0,0,0,0
1.777272,0,0,0,0,0,0,0,0
1.778902,0,0,0,0,0,0,0,0
1.780534,0,0,0,0,0,0,0,0
1.782166,0,0,0,0,0,0,0,0
1.783836,0,0,0,0,0,0,0,0
1.785527,0,0,0,0,0,0,0,0
1.787158,0,0,0,0,0,0,0,0
1.788790,0,0,0,0,0,0,0,0
1.790421,0,0,0,0,0,0,0,0
1.792055,0,0,0,0,0,0,0,0
1.793555,0,0,0,0,0,0,0,0
1.795159,0,0,0,0,0,0,0,0
1.796804,0,0,0,0,0,0,0,0
1.798436,0,0,0,0,0,0,0,0
1.800069,0,0,0,0,0,0,0,0
1.801752,0,0,0,0,0,0,0,0
1.803381,0,0,0,0,0,0,0,0
1.805094,0,0,0,0,0,0,0,0
1.806725,0,0,0,0,0,0,0,0
1.808373,0,0,0,0,0,0,0,0
1.810004,0,0,0,0,0,0,0,0
1.811634,0,0,0,0,0,0,0,0
1.813270,0,0,0,0,0,0,0,0
1.814901,0,0,0,0,0,0,0,0
1.816584,0,0,0,0,0,0,0,0
1.818216,0,0,0,0,0,0,0,0
1.819864,0,0,0,0,0,0,0,0
1.821499,0,0,0,0,0,0,0,0
1.823120,0,0,0,0,0,0,0,0
1.824729,0,0,0,0,0,0,0,0
1.826360,0,0,0,0,0,0,0,0
1.827993,0,0,0,0,0,0,0,0
1.829626,0,0,0,0,0,0,0,0
1.831269,0,0,0,0,0,0,0,0
1.832950,0,0,0,0,0,0,0,0
1.834581,0,0,0,0,0,0,0,0
1.836214,0,0,0,0,0,0,0,0
1.837844,0,0,0,0,0,0,0,0
1.839471,0,0,0,0,0,0,0,0
1.841219,0,0,0,0,0,0,0,0
1.842729,0,0,0,0,0,0,0,0
1.844336,0,0,0,0,0,0,0,0
1.845970,0,0,0,0,0,0,0,0
1.847603,0,0,0,0,0,0,0,0
1.849183,0,0,0,0,0,0,0,0
1.850647,0,0,0,0,0,0,0,0
1.852249,0,0,0,0,0,0,0,0
1.853898,0,0,0,0,0,0,0,0
1.855531,0,0,0,0,0,0,0,0
1.857169,0,0,0,0,0,0,0,0
1.858801,0,0,0,0,0,0,0,0
1.860438,0,0,0,0,0,0,0,0
1.862073,0,0,0,0,0,0,0,0
1.863705,0,0,0,0,0,0,0,0
1.865224,0,0,0,0,0,0,0,0
1.866826,0,0,0,0,0,0,0,0
1.868462,0,0,0,0,0,0,0,0
1.870096,0,0,0,0,0,0,0,0
1.871730,0,0,0,0,0,0,0,0
1.873205,0,0,0,0,0,0,0,0
1.874672,0,0,0,0,0,0,0,0
1.876157,0,0,0,0,0,0,0,0
1.877620,0,0,0,0,0,0,0,0
1.879081,0,0,0,0,0,0,0,0
1.880590,0,0,0,0,0,0,0,0
1.882187,0,0,0,0,0,0,0,0
1.883824,0,0,0,0,0,0,0,0
1.885458,0,0,0,0,0,0,0,0
1.887106,0,0,0,0,0,0,0,0
1.888740,0,0,0,0,0,0,0,0
1.890375,0,0,0,0,0,0,0,0
1.892012,0,0,0,0,0,0,0,0
1.893647,0,0,0,0,0,0,0,0
1.895280,0,0,0,0,0,0,0,0
1.896963,0,0,0,0,0,0,0,0
1.898612,0,0,0,0,0,0,0,0
1.900249,0,0,0,0,0,0,0,0
1.901885,0,0,0,0,0,0,0,0
1.903519,0,0,0,0,0,0,0,0
1.905159,0,0,0,0,0,0,0,0
1.906791,0,0,0,0,0,0,0,0
1.908427,0,0,0,0,0,0,0,0
1.910075,0,0,0,0,0,0,0,0
1.911709,0,0,0,0,0,0,0,0
1.913350,0,0,0,0,0,0,0,0
1.914983,0,0,0,0,0,0,0,0
1.916619,0,0,0,0,0,0,0,0
1.918255,0,0,0,0,0,0,0,0
1.919890,0,0,0,0,0,0,0,0
1.921401,0,0,0,0,0,0,0,0
1.923003,0,0,0,0,0,0,0,0
1.924639,0,0,0,0,0,0,0,0
1.926273,0,0,0,0,0,0,0,0
1.927907,0,0,0,0,0,0,0,0
1.929591,0,0,0,0,0,0,0,0
1.931224,0,0,0,0,0,0,0,0
1.932871,0,0,0,0,0,0,0,0
1.934505,0,0,0,0,0,0,0,0
1.936139,0,0,0,0,0,0,0,0
1.937772,0,0,0,0,0,0,0,0
1.939404,0,0,0,0,0,0,0,0
1.941143,0,0,0,0,0,0,0,0
1.942776,0,0,0,0,0,0,0,0
1.944473,0,0,0,0,0,0,0,0
1.946109,0,0,0,0,0,0,0,0
1.947741,0,0,0,0,0,0,0,0
1.949180,0,0,0,0,0,0,0,0
1.950642,0,0,0,0,0,0,0,0
1.952242,0,0,0,0,0,0,0,0
1.953876,0,0,0,0,0,0,0,0
1.955522,0,0,0,0,0,0,0,0
1.957157,0,0,0,0,0,0,0,0
1.958789,0,0,0,0,0,0,0,0
1.960473,0,0,0,0,0,0,0,0
1.962107,0,0,0,0,0,0,0,0
1.963739,0,0,0,0,0,0,0,0
1.965420,0,0,0,0,0,0,0,0
1.967065,0,0,0,0,0,0,0,0
1.968699,0,0,0,0,0,0,0,0
1.970333,0,0,0,0,0,0,0,0
1.971968,0,0,0,0,0,0,0,0
1.973602,0,0,0,0,0,0,0,0
1.975234,0,0,0,0,0,0,0,0
1.976916,0,0,0,0,0,0,0,0
1.978564,0,0,0,0,0,0,0,0
1.980200,0,0,0,0,0,0,0,0
1.981834,0,0,0,0,0,0,0,0
1.983467,0,0,0,0,0,0,0,0
1.985201,0,0,0,0,0,0,0,0
1.986833,0,0,0,0,0,0,0,0
1.988468,0,0,0,0,0,0,0,0
1.990115,0,0,0,0,0,0,0,0
1.991746,0,0,0,0,0,0,0,0
1.993323,0,0,0,0,0,0,0,0
1.994930,0,0,0,0,0,0,0,0
1.996566,0,0,0,0,0,0,0,0
1.998201,0,0,0,0,0,0,0,0
1.999837,0,0,0,0,0,0,0,0
