elapsed_s,RB_NEVER_COUNT,RB_BUSY_CYCLES,RB_STALL_CYCLES_HLSQ,RB_STALL_CYCLES_FIFO0_FULL,RB_STALL_CYCLES_FIFO1_FULL,RB_STALL_CYCLES_FIFO2_FULL,RB_STARVE_CYCLES_SP,RB_STARVE_CYCLES_LRZ_TILE
0.222885,0,0,0,0,0,0,0,0
0.224451,0,0,0,0,0,0,0,0
0.226024,0,0,0,0,0,0,0,0
0.227598,0,0,0,0,0,0,0,0
0.229215,0,0,0,0,0,0,0,0
0.230787,0,0,0,0,0,0,0,0
0.232359,0,0,0,0,0,0,0,0
0.233946,0,0,0,0,0,0,0,0
0.235508,0,0,0,0,0,0,0,0
0.237590,0,0,0,0,0,0,0,0
0.239016,0,0,0,0,0,0,0,0
0.240436,0,0,0,0,0,0,0,0
0.241846,0,0,0,0,0,0,0,0
0.243250,0,0,0,0,0,0,0,0
0.244701,0,0,0,0,0,0,0,0
0.246085,0,0,0,0,0,0,0,0
0.247624,0,0,0,0,0,0,0,0
0.249188,0,0,0,0,0,0,0,0
0.250750,0,0,0,0,0,0,0,0
0.252233,0,0,0,0,0,0,0,0
0.253775,0,0,0,0,0,0,0,0
0.255361,0,0,0,0,0,0,0,0
0.256932,0,0,0,0,0,0,0,0
0.258501,0,0,0,0,0,0,0,0
0.260117,0,0,0,0,0,0,0,0
0.261689,0,0,0,0,0,0,0,0
0.263260,0,0,0,0,0,0,0,0
0.264859,0,0,0,0,0,0,0,0
0.266281,0,0,0,0,0,0,0,0
0.267864,0,0,0,0,0,0,0,0
0.269436,0,0,0,0,0,0,0,0
0.271006,0,0,0,0,0,0,0,0
0.272581,0,0,0,0,0,0,0,0
0.274152,0,0,0,0,0,0,0,0
0.275768,0,0,0,0,0,0,0,0
0.277355,0,0,0,0,0,0,0,0
0.278925,0,0,0,0,0,0,0,0
0.280565,0,0,0,0,0,0,0,0
0.282136,0,0,0,0,0,0,0,0
0.283751,0,0,0,0,0,0,0,0
0.285323,0,0,0,0,0,0,0,0
0.286893,0,0,0,0,0,0,0,0
0.288541,0,0,0,0,0,0,0,0
0.290112,0,0,0,0,0,0,0,0
0.291729,0,0,0,0,0,0,0,0
0.293210,0,0,0,0,0,0,0,0
0.294629,0,0,0,0,0,0,0,0
0.296039,0,0,0,0,0,0,0,0
0.297448,0,0,0,0,0,0,0,0
0.298869,0,0,0,0,0,0,0,0
0.300313,0,0,0,0,0,0,0,0
0.301720,0,0,0,0,0,0,0,0
0.303256,0,0,0,0,0,0,0,0
0.304902,0,0,0,0,0,0,0,0
0.306313,0,0,0,0,0,0,0,0
0.307894,0,0,0,0,0,0,0,0
0.309480,0,0,0,0,0,0,0,0
0.311049,0,0,0,0,0,0,0,0
0.312625,0,0,0,0,0,0,0,0
0.314195,0,0,0,0,0,0,0,0
0.315811,0,0,0,0,0,0,0,0
0.317383,0,0,0,0,0,0,0,0
0.318953,0,0,0,0,0,0,0,0
0.320615,0,0,0,0,0,0,0,0
0.322185,0,0,0,0,0,0,0,0
0.323802,0,0,0,0,0,0,0,0
0.325373,0,0,0,0,0,0,0,0
0.326942,0,0,0,0,0,0,0,0
0.328575,0,0,0,0,0,0,0,0
0.330145,0,0,0,0,0,0,0,0
0.331773,0,0,0,0,0,0,0,0
0.333345,0,0,0,0,0,0,0,0
0.334915,0,0,0,0,0,0,0,0
0.336426,0,0,0,0,0,0,0,0
0.337969,0,0,0,0,0,0,0,0
0.339543,0,0,0,0,0,0,0,0
0.341160,0,0,0,0,0,0,0,0
0.342744,0,0,0,0,0,0,0,0
0.344316,0,0,0,0,0,0,0,0
0.345887,0,0,0,0,0,0,0,0
0.347460,0,0,0,0,0,0,0,0
0.349075,0,0,0,0,0,0,0,0
0.350644,0,0,0,0,0,0,0,0
0.352215,0,0,0,0,0,0,0,0
0.353801,0,0,0,0,0,0,0,0
0.355375,0,0,0,0,0,0,0,0
0.356990,0,0,0,0,0,0,0,0
0.358560,0,0,0,0,0,0,0,0
0.360131,0,0,0,0,0,0,0,0
0.361702,0,0,0,0,0,0,0,0
0.363355,0,0,0,0,0,0,0,0
0.364915,0,0,0,0,0,0,0,0
0.366474,0,0,0,0,0,0,0,0
0.367949,0,0,0,0,0,0,0,0
0.369360,0,0,0,0,0,0,0,0
0.370768,0,0,0,0,0,0,0,0
0.372215,0,0,0,0,0,0,0,0
0.373622,0,0,0,0,0,0,0,0
0.375039,0,0,0,0,0,0,0,0
0.376577,0,0,0,0,0,0,0,0
0.378148,0,0,0,0,0,0,0,0
0.379765,0,0,0,0,0,0,0,0
0.381338,0,0,0,0,0,0,0,0
0.382909,0,0,0,0,0,0,0,0
0.384544,0,0,0,0,0,0,0,0
0.386129,0,0,0,0,0,0,0,0
0.387747,0,0,0,0,0,0,0,0
0.389318,0,0,0,0,0,0,0,0
0.390889,0,0,0,0,0,0,0,0
0.392331,0,0,0,0,0,0,0,0
0.393872,0,0,0,0,0,0,0,0
0.395445,0,0,0,0,0,0,0,0
0.397077,0,0,0,0,0,0,0,0
0.398647,0,0,0,0,0,0,0,0
0.400219,0,0,0,0,0,0,0,0
0.401792,0,0,0,0,0,0,0,0
0.403366,0,0,0,0,0,0,0,0
0.404980,0,0,0,0,0,0,0,0
0.406551,0,0,0,0,0,0,0,0
0.408137,0,0,0,0,0,0,0,0
0.409710,0,0,0,0,0,0,0,0
0.411362,0,0,0,0,0,0,0,0
0.412915,0,0,0,0,0,0,0,0
0.414329,0,0,0,0,0,0,0,0
0.415867,0,0,0,0,0,0,0,0
0.417440,0,0,0,0,0,0,0,0
0.419024,0,0,0,0,0,0,0,0
0.420600,0,0,0,0,0,0,0,0
0.422172,0,0,0,0,0,0,0,0
0.423745,0,0,0,0,0,0,0,0
0.425317,0,0,0,0,0,0,0,0
0.426887,0,0,0,0,0,0,0,0
0.428627,0,0,0,0,0,0,0,0
0.430213,0,0,0,0,0,0,0,0
0.431786,0,0,0,0,0,0,0,0
0.433358,0,0,0,0,0,0,0,0
0.434927,0,0,0,0,0,0,0,0
0.436561,0,0,0,0,0,0,0,0
0.438131,0,0,0,0,0,0,0,0
0.439703,0,0,0,0,0,0,0,0
0.441167,0,0,0,0,0,0,0,0
0.442717,0,0,0,0,0,0,0,0
0.444334,0,0,0,0,0,0,0,0
0.445908,0,0,0,0,0,0,0,0
0.447483,0,0,0,0,0,0,0,0
0.449057,0,0,0,0,0,0,0,0
0.450695,0,0,0,0,0,0,0,0
0.452332,0,0,0,0,0,0,0,0
0.453907,0,0,0,0,0,0,0,0
0.455483,0,0,0,0,0,0,0,0
0.457057,0,0,0,0,0,0,0,0
0.458630,0,0,0,0,0,0,0,0
0.460247,0,0,0,0,0,0,0,0
0.461821,0,0,0,0,0,0,0,0
0.463411,0,0,0,0,0,0,0,0
0.464985,0,0,0,0,0,0,0,0
0.466556,0,0,0,0,0,0,0,0
0.468172,0,0,0,0,0,0,0,0
0.469746,0,0,0,0,0,0,0,0
0.471322,0,0,0,0,0,0,0,0
0.472894,0,0,0,0,0,0,0,0
0.474481,0,0,0,0,0,0,0,0
0.476139,0,0,0,0,0,0,0,0
0.477713,0,0,0,0,0,0,0,0
0.479370,0,0,0,0,0,0,0,0
0.481007,0,0,0,0,0,0,0,0
0.482580,0,0,0,0,0,0,0,0
0.484197,0,0,0,0,0,0,0,0
0.485786,0,0,0,0,0,0,0,0
0.487362,0,0,0,0,0,0,0,0
0.488936,0,0,0,0,0,0,0,0
0.490509,0,0,0,0,0,0,0,0
0.492127,0,0,0,0,0,0,0,0
0.493702,0,0,0,0,0,0,0,0
0.495339,0,0,0,0,0,0,0,0
0.496982,0,0,0,0,0,0,0,0
0.498396,0,0,0,0,0,0,0,0
0.499865,0,0,0,0,0,0,0,0
0.501313,0,0,0,0,0,0,0,0
0.502723,0,0,0,0,0,0,0,0
0.504242,0,0,0,0,0,0,0,0
0.505901,0,0,0,0,0,0,0,0
0.507332,0,0,0,0,0,0,0,0
0.508744,0,0,0,0,0,0,0,0
0.510153,0,0,0,0,0,0,0,0
0.511564,0,0,0,0,0,0,0,0
0.512973,0,0,0,0,0,0,0,0
0.514379,0,0,0,0,0,0,0,0
0.515962,0,0,0,0,0,0,0,0
0.517550,0,0,0,0,0,0,0,0
0.519122,0,0,0,0,0,0,0,0
0.520701,0,0,0,0,0,0,0,0
0.522274,0,0,0,0,0,0,0,0
0.523893,0,0,0,0,0,0,0,0
0.525468,0,0,0,0,0,0,0,0
0.527040,0,0,0,0,0,0,0,0
0.528632,0,0,0,0,0,0,0,0
0.530205,0,0,0,0,0,0,0,0
0.531824,0,0,0,0,0,0,0,0
0.533399,0,0,0,0,0,0,0,0
0.534971,0,0,0,0,0,0,0,0
0.536507,0,0,0,0,0,0,0,0
0.538861,0,0,0,0,0,0,0,0
0.540349,0,0,0,0,0,0,0,0
0.541944,0,0,0,0,0,0,0,0
0.543375,0,0,0,0,0,0,0,0
0.544782,0,0,0,0,0,0,0,0
0.546184,0,0,0,0,0,0,0,0
0.547589,0,0,0,0,0,0,0,0
0.549039,0,0,0,0,0,0,0,0
0.550587,0,0,0,0,0,0,0,0
0.552160,0,0,0,0,0,0,0,0
0.553732,0,0,0,0,0,0,0,0
0.555306,0,0,0,0,0,0,0,0
0.556879,0,0,0,0,0,0,0,0
0.558449,0,0,0,0,0,0,0,0
0.560023,0,0,0,0,0,0,0,0
0.561609,0,0,0,0,0,0,0,0
0.563180,0,0,0,0,0,0,0,0
0.564644,0,0,0,0,0,0,0,0
0.566058,0,0,0,0,0,0,0,0
0.567465,0,0,0,0,0,0,0,0
0.569896,0,0,0,0,0,0,0,0
0.571312,0,0,0,0,0,0,0,0
0.572874,0,0,0,0,0,0,0,0
0.574280,0,0,0,0,0,0,0,0
0.575685,0,0,0,0,0,0,0,0
0.577094,0,0,0,0,0,0,0,0
0.578501,0,0,0,0,0,0,0,0
0.579945,0,0,0,0,0,0,0,0
0.581548,0,0,0,0,0,0,0,0
0.583133,0,0,0,0,0,0,0,0
0.584712,0,0,0,0,0,0,0,0
0.586283,0,0,0,0,0,0,0,0
0.587901,0,0,0,0,0,0,0,0
0.589473,0,0,0,0,0,0,0,0
0.591044,0,0,0,0,0,0,0,0
0.592621,0,0,0,0,0,0,0,0
0.594207,0,0,0,0,0,0,0,0
0.595825,0,0,0,0,0,0,0,0
0.597398,0,0,0,0,0,0,0,0
0.598969,0,0,0,0,0,0,0,0
0.600631,0,0,0,0,0,0,0,0
0.602202,0,0,0,0,0,0,0,0
0.603819,0,0,0,0,0,0,0,0
0.605405,0,0,0,0,0,0,0,0
0.606974,0,0,0,0,0,0,0,0
0.608635,0,0,0,0,0,0,0,0
0.610206,0,0,0,0,0,0,0,0
0.611824,0,0,0,0,0,0,0,0
0.613397,0,0,0,0,0,0,0,0
0.614968,0,0,0,0,0,0,0,0
0.616503,0,0,0,0,0,0,0,0
0.618045,0,0,0,0,0,0,0,0
0.619617,0,0,0,0,0,0,0,0
0.621189,0,0,0,0,0,0,0,0
0.622760,0,0,0,0,0,0,0,0
0.624332,0,0,0,0,0,0,0,0
0.625904,0,0,0,0,0,0,0,0
0.627492,0,0,0,0,0,0,0,0
0.629067,0,0,0,0,0,0,0,0
0.630637,0,0,0,0,0,0,0,0
0.632120,0,0,0,0,0,0,0,0
0.633540,0,0,0,0,0,0,0,0
0.635077,0,0,0,0,0,0,0,0
0.636653,0,0,0,0,0,0,0,0
0.638238,0,0,0,0,0,0,0,0
0.639811,0,0,0,0,0,0,0,0
0.641260,0,0,0,0,0,0,0,0
0.642807,0,0,0,0,0,0,0,0
0.644424,0,0,0,0,0,0,0,0
0.645998,0,0,0,0,0,0,0,0
0.647573,0,0,0,0,0,0,0,0
0.649161,0,0,0,0,0,0,0,0
0.650730,0,0,0,0,0,0,0,0
0.652344,0,0,0,0,0,0,0,0
0.653917,0,0,0,0,0,0,0,0
0.655490,0,0,0,0,0,0,0,0
0.657054,0,0,0,0,0,0,0,0
0.658617,0,0,0,0,0,0,0,0
0.660075,0,0,0,0,0,0,0,0
0.661491,0,0,0,0,0,0,0,0
0.662902,0,0,0,0,0,0,0,0
0.664315,0,0,0,0,0,0,0,0
0.665724,0,0,0,0,0,0,0,0
0.667132,0,0,0,0,0,0,0,0
0.668576,0,0,0,0,0,0,0,0
0.670113,0,0,0,0,0,0,0,0
0.671702,0,0,0,0,0,0,0,0
0.673276,0,0,0,0,0,0,0,0
0.674847,0,0,0,0,0,0,0,0
0.676465,0,0,0,0,0,0,0,0
0.678038,0,0,0,0,0,0,0,0
0.679613,0,0,0,0,0,0,0,0
0.681188,0,0,0,0,0,0,0,0
0.682774,0,0,0,0,0,0,0,0
0.684391,0,0,0,0,0,0,0,0
0.685965,0,0,0,0,0,0,0,0
0.687541,0,0,0,0,0,0,0,0
0.689117,0,0,0,0,0,0,0,0
0.690689,0,0,0,0,0,0,0,0
0.692307,0,0,0,0,0,0,0,0
0.693896,0,0,0,0,0,0,0,0
0.695472,0,0,0,0,0,0,0,0
0.697046,0,0,0,0,0,0,0,0
0.698619,0,0,0,0,0,0,0,0
0.700236,0,0,0,0,0,0,0,0
0.701812,0,0,0,0,0,0,0,0
0.703388,0,0,0,0,0,0,0,0
0.704976,0,0,0,0,0,0,0,0
0.706549,0,0,0,0,0,0,0,0
0.708169,0,0,0,0,0,0,0,0
0.709743,0,0,0,0,0,0,0,0
0.711319,0,0,0,0,0,0,0,0
0.712893,0,0,0,0,0,0,0,0
0.714467,0,0,0,0,0,0,0,0
0.716100,0,0,0,0,0,0,0,0
0.717675,0,0,0,0,0,0,0,0
0.719247,0,0,0,0,0,0,0,0
0.720750,0,0,0,0,0,0,0,0
0.722164,0,0,0,0,0,0,0,0
0.723748,0,0,0,0,0,0,0,0
0.725323,0,0,0,0,0,0,0,0
0.726907,0,0,0,0,0,0,0,0
0.728542,0,0,0,0,0,0,0,0
0.730115,0,0,0,0,0,0,0,0
0.731772,0,0,0,0,0,0,0,0
0.733347,0,0,0,0,0,0,0,0
0.734919,0,0,0,0,0,0,0,0
0.736548,0,0,0,0,0,0,0,0
0.738134,0,0,0,0,0,0,0,0
0.739753,0,0,0,0,0,0,0,0
0.741328,0,0,0,0,0,0,0,0
0.742900,0,0,0,0,0,0,0,0
0.744536,0,0,0,0,0,0,0,0
0.746111,0,0,0,0,0,0,0,0
0.747730,0,0,0,0,0,0,0,0
0.749318,0,0,0,0,0,0,0,0
0.750889,0,0,0,0,0,0,0,0
0.752335,0,0,0,0,0,0,0,0
0.753878,0,0,0,0,0,0,0,0
0.755453,0,0,0,0,0,0,0,0
0.757071,0,0,0,0,0,0,0,0
0.758644,0,0,0,0,0,0,0,0
0.760231,0,0,0,0,0,0,0,0
0.761805,0,0,0,0,0,0,0,0
0.763381,0,0,0,0,0,0,0,0
0.765000,0,0,0,0,0,0,0,0
0.766572,0,0,0,0,0,0,0,0
0.768147,0,0,0,0,0,0,0,0
0.769722,0,0,0,0,0,0,0,0
0.771311,0,0,0,0,0,0,0,0
0.772887,0,0,0,0,0,0,0,0
0.774459,0,0,0,0,0,0,0,0
0.776034,0,0,0,0,0,0,0,0
0.777608,0,0,0,0,0,0,0,0
0.779181,0,0,0,0,0,0,0,0
0.780761,0,0,0,0,0,0,0,0
0.782347,0,0,0,0,0,0,0,0
0.783923,0,0,0,0,0,0,0,0
0.785488,0,0,0,0,0,0,0,0
0.787050,0,0,0,0,0,0,0,0
0.788723,0,0,0,0,0,0,0,0
0.790294,0,0,0,0,0,0,0,0
0.791868,0,0,0,0,0,0,0,0
0.793484,0,0,0,0,0,0,0,0
0.794899,0,0,0,0,0,0,0,0
0.796480,0,0,0,0,0,0,0,0
0.798051,0,0,0,0,0,0,0,0
0.799624,0,0,0,0,0,0,0,0
0.801196,0,0,0,0,0,0,0,0
0.802765,0,0,0,0,0,0,0,0
0.804394,0,0,0,0,0,0,0,0
0.805966,0,0,0,0,0,0,0,0
0.807539,0,0,0,0,0,0,0,0
0.809112,0,0,0,0,0,0,0,0
0.810682,0,0,0,0,0,0,0,0
0.812298,0,0,0,0,0,0,0,0
0.813870,0,0,0,0,0,0,0,0
0.815457,0,0,0,0,0,0,0,0
0.817029,0,0,0,0,0,0,0,0
0.818599,0,0,0,0,0,0,0,0
0.820214,0,0,0,0,0,0,0,0
0.821788,0,0,0,0,0,0,0,0
0.823361,0,0,0,0,0,0,0,0
0.824932,0,0,0,0,0,0,0,0
0.826516,0,0,0,0,0,0,0,0
0.828133,0,0,0,0,0,0,0,0
0.829704,0,0,0,0,0,0,0,0
0.831357,0,0,0,0,0,0,0,0
0.832774,0,0,0,0,0,0,0,0
0.834186,0,0,0,0,0,0,0,0
0.835768,0,0,0,0,0,0,0,0
0.837353,0,0,0,0,0,0,0,0
0.838924,0,0,0,0,0,0,0,0
0.840557,0,0,0,0,0,0,0,0
0.842018,0,0,0,0,0,0,0,0
0.843568,0,0,0,0,0,0,0,0
0.845188,0,0,0,0,0,0,0,0
0.846761,0,0,0,0,0,0,0,0
0.848348,0,0,0,0,0,0,0,0
0.849923,0,0,0,0,0,0,0,0
0.851498,0,0,0,0,0,0,0,0
0.853116,0,0,0,0,0,0,0,0
0.854688,0,0,0,0,0,0,0,0
0.856263,0,0,0,0,0,0,0,0
0.857837,0,0,0,0,0,0,0,0
0.859302,0,0,0,0,0,0,0,0
0.860848,0,0,0,0,0,0,0,0
0.862420,0,0,0,0,0,0,0,0
0.863996,0,0,0,0,0,0,0,0
0.865570,0,0,0,0,0,0,0,0
0.867142,0,0,0,0,0,0,0,0
0.868722,0,0,0,0,0,0,0,0
0.870315,0,0,0,0,0,0,0,0
0.871890,0,0,0,0,0,0,0,0
0.873464,0,0,0,0,0,0,0,0
0.875035,0,0,0,0,0,0,0,0
0.876615,0,0,0,0,0,0,0,0
0.878187,0,0,0,0,0,0,0,0
0.879763,0,0,0,0,0,0,0,0
0.881350,0,0,0,0,0,0,0,0
0.882923,0,0,0,0,0,0,0,0
0.884573,0,0,0,0,0,0,0,0
0.886146,0,0,0,0,0,0,0,0
0.887722,0,0,0,0,0,0,0,0
0.889297,0,0,0,0,0,0,0,0
0.890868,0,0,0,0,0,0,0,0
0.892370,0,0,0,0,0,0,0,0
0.893916,0,0,0,0,0,0,0,0
0.895492,0,0,0,0,0,0,0,0
0.897066,0,0,0,0,0,0,0,0
0.898640,0,0,0,0,0,0,0,0
0.900258,0,0,0,0,0,0,0,0
0.901834,0,0,0,0,0,0,0,0
0.903425,0,0,0,0,0,0,0,0
0.905000,0,0,0,0,0,0,0,0
0.906573,0,0,0,0,0,0,0,0
0.908191,0,0,0,0,0,0,0,0
0.909767,0,0,0,0,0,0,0,0
0.911343,0,0,0,0,0,0,0,0
0.912917,0,0,0,0,0,0,0,0
0.914505,0,0,0,0,0,0,0,0
0.916124,0,0,0,0,0,0,0,0
0.917699,0,0,0,0,0,0,0,0
0.919338,0,0,0,0,0,0,0,0
0.920979,0,0,0,0,0,0,0,0
0.922552,0,0,0,0,0,0,0,0
0.924172,0,0,0,0,0,0,0,0
0.925760,0,0,0,0,0,0,0,0
0.927337,0,0,0,0,0,0,0,0
0.928911,0,0,0,0,0,0,0,0
0.930484,0,0,0,0,0,0,0,0
0.932105,0,0,0,0,0,0,0,0
0.933679,0,0,0,0,0,0,0,0
0.935251,0,0,0,0,0,0,0,0
0.936767,0,0,0,0,0,0,0,0
0.938183,0,0,0,0,0,0,0,0
0.939768,0,0,0,0,0,0,0,0
0.941342,0,0,0,0,0,0,0,0
0.942916,0,0,0,0,0,0,0,0
0.944550,0,0,0,0,0,0,0,0
0.946125,0,0,0,0,0,0,0,0
0.947591,0,0,0,0,0,0,0,0
0.949183,0,0,0,0,0,0,0,0
0.950760,0,0,0,0,0,0,0,0
0.952338,0,0,0,0,0,0,0,0
0.953918,0,0,0,0,0,0,0,0
0.955498,0,0,0,0,0,0,0,0
0.957121,0,0,0,0,0,0,0,0
0.958712,0,0,0,0,0,0,0,0
0.960291,0,0,0,0,0,0,0,0
0.961870,0,0,0,0,0,0,0,0
0.963451,0,0,0,0,0,0,0,0
0.965075,0,0,0,0,0,0,0,0
0.966652,0,0,0,0,0,0,0,0
0.968230,0,0,0,0,0,0,0,0
0.969823,0,0,0,0,0,0,0,0
0.971403,0,0,0,0,0,0,0,0
0.973025,0,0,0,0,0,0,0,0
0.974602,0,0,0,0,0,0,0,0
0.976181,0,0,0,0,0,0,0,0
0.977759,0,0,0,0,0,0,0,0
0.979338,0,0,0,0,0,0,0,0
0.980971,0,0,0,0,0,0,0,0
0.982539,0,0,0,0,0,0,0,0
0.983962,0,0,0,0,0,0,0,0
0.985507,0,0,0,0,0,0,0,0
0.987083,0,0,0,0,0,0,0,0
0.988668,0,0,0,0,0,0,0,0
0.990281,0,0,0,0,0,0,0,0
