elapsed_s,TP_RESERVED_108,TP_RESERVED_109,TP_RESERVED_110,TP_RESERVED_111,TP_RESERVED_112,TP_RESERVED_113,TP_RESERVED_114,TP_RESERVED_115,TP_RESERVED_116,TP_RESERVED_117,TP_RESERVED_118,TP_RESERVED_119
0.145593,0,0,0,0,0,0,0,0,0,0,0,0
0.147097,0,0,0,0,0,0,0,0,0,0,0,0
0.148541,0,0,0,0,0,0,0,0,0,0,0,0
0.149968,0,0,0,0,0,0,0,0,0,0,0,0
0.151413,0,0,0,0,0,0,0,0,0,0,0,0
0.152860,0,0,0,0,0,0,0,0,0,0,0,0
0.154295,0,0,0,0,0,0,0,0,0,0,0,0
0.155730,0,0,0,0,0,0,0,0,0,0,0,0
0.157159,0,0,0,0,0,0,0,0,0,0,0,0
0.158601,0,0,0,0,0,0,0,0,0,0,0,0
0.160151,0,0,0,0,0,0,0,0,0,0,0,0
0.161738,0,0,0,0,0,0,0,0,0,0,0,0
0.163246,0,0,0,0,0,0,0,0,0,0,0,0
0.164810,0,0,0,0,0,0,0,0,0,0,0,0
0.166460,0,0,0,0,0,0,0,0,0,0,0,0
0.168052,0,0,0,0,0,0,0,0,0,0,0,0
0.169658,0,0,0,0,0,0,0,0,0,0,0,0
0.171255,0,0,0,0,0,0,0,0,0,0,0,0
0.172850,0,0,0,0,0,0,0,0,0,0,0,0
0.174447,0,0,0,0,0,0,0,0,0,0,0,0
0.176043,0,0,0,0,0,0,0,0,0,0,0,0
0.177636,0,0,0,0,0,0,0,0,0,0,0,0
0.179277,0,0,0,0,0,0,0,0,0,0,0,0
0.180885,0,0,0,0,0,0,0,0,0,0,0,0
0.182482,0,0,0,0,0,0,0,0,0,0,0,0
0.184077,0,0,0,0,0,0,0,0,0,0,0,0
0.185716,0,0,0,0,0,0,0,0,0,0,0,0
0.187310,0,0,0,0,0,0,0,0,0,0,0,0
0.188905,0,0,0,0,0,0,0,0,0,0,0,0
0.190500,0,0,0,0,0,0,0,0,0,0,0,0
0.192109,0,0,0,0,0,0,0,0,0,0,0,0
0.193701,0,0,0,0,0,0,0,0,0,0,0,0
0.195340,0,0,0,0,0,0,0,0,0,0,0,0
0.196935,0,0,0,0,0,0,0,0,0,0,0,0
0.198532,0,0,0,0,0,0,0,0,0,0,0,0
0.200126,0,0,0,0,0,0,0,0,0,0,0,0
0.201719,0,0,0,0,0,0,0,0,0,0,0,0
0.203327,0,0,0,0,0,0,0,0,0,0,0,0
0.204922,0,0,0,0,0,0,0,0,0,0,0,0
0.206520,0,0,0,0,0,0,0,0,0,0,0,0
0.208115,0,0,0,0,0,0,0,0,0,0,0,0
0.209709,0,0,0,0,0,0,0,0,0,0,0,0
0.211180,0,0,0,0,0,0,0,0,0,0,0,0
0.212745,0,0,0,0,0,0,0,0,0,0,0,0
0.214351,0,0,0,0,0,0,0,0,0,0,0,0
0.216031,0,0,0,0,0,0,0,0,0,0,0,0
0.217625,0,0,0,0,0,0,0,0,0,0,0,0
0.219222,0,0,0,0,0,0,0,0,0,0,0,0
0.220816,0,0,0,0,0,0,0,0,0,0,0,0
0.222466,0,0,0,0,0,0,0,0,0,0,0,0
0.224058,0,0,0,0,0,0,0,0,0,0,0,0
0.225663,0,0,0,0,0,0,0,0,0,0,0,0
0.227303,0,0,0,0,0,0,0,0,0,0,0,0
0.228898,0,0,0,0,0,0,0,0,0,0,0,0
0.230495,0,0,0,0,0,0,0,0,0,0,0,0
0.232089,0,0,0,0,0,0,0,0,0,0,0,0
0.233682,0,0,0,0,0,0,0,0,0,0,0,0
0.235277,0,0,0,0,0,0,0,0,0,0,0,0
0.236886,0,0,0,0,0,0,0,0,0,0,0,0
0.238483,0,0,0,0,0,0,0,0,0,0,0,0
0.240078,0,0,0,0,0,0,0,0,0,0,0,0
0.241671,0,0,0,0,0,0,0,0,0,0,0,0
0.243308,0,0,0,0,0,0,0,0,0,0,0,0
0.244902,0,0,0,0,0,0,0,0,0,0,0,0
0.246500,0,0,0,0,0,0,0,0,0,0,0,0
0.248108,0,0,0,0,0,0,0,0,0,0,0,0
0.249701,0,0,0,0,0,0,0,0,0,0,0,0
0.251295,0,0,0,0,0,0,0,0,0,0,0,0
0.252890,0,0,0,0,0,0,0,0,0,0,0,0
0.254487,0,0,0,0,0,0,0,0,0,0,0,0
0.256082,0,0,0,0,0,0,0,0,0,0,0,0
0.257675,0,0,0,0,0,0,0,0,0,0,0,0
0.259324,0,0,0,0,0,0,0,0,0,0,0,0
0.260920,0,0,0,0,0,0,0,0,0,0,0,0
0.262516,0,0,0,0,0,0,0,0,0,0,0,0
0.264102,0,0,0,0,0,0,0,0,0,0,0,0
0.265685,0,0,0,0,0,0,0,0,0,0,0,0
0.267149,0,0,0,0,0,0,0,0,0,0,0,0
0.268713,0,0,0,0,0,0,0,0,0,0,0,0
0.270318,0,0,0,0,0,0,0,0,0,0,0,0
0.271917,0,0,0,0,0,0,0,0,0,0,0,0
0.273511,0,0,0,0,0,0,0,0,0,0,0,0
0.275152,0,0,0,0,0,0,0,0,0,0,0,0
0.276747,0,0,0,0,0,0,0,0,0,0,0,0
0.278340,0,0,0,0,0,0,0,0,0,0,0,0
0.279937,0,0,0,0,0,0,0,0,0,0,0,0
0.281544,0,0,0,0,0,0,0,0,0,0,0,0
0.283142,0,0,0,0,0,0,0,0,0,0,0,0
0.284736,0,0,0,0,0,0,0,0,0,0,0,0
0.286329,0,0,0,0,0,0,0,0,0,0,0,0
0.287928,0,0,0,0,0,0,0,0,0,0,0,0
0.289520,0,0,0,0,0,0,0,0,0,0,0,0
0.291114,0,0,0,0,0,0,0,0,0,0,0,0
0.292721,0,0,0,0,0,0,0,0,0,0,0,0
0.294313,0,0,0,0,0,0,0,0,0,0,0,0
0.295911,0,0,0,0,0,0,0,0,0,0,0,0
0.297504,0,0,0,0,0,0,0,0,0,0,0,0
0.299098,0,0,0,0,0,0,0,0,0,0,0,0
0.300688,0,0,0,0,0,0,0,0,0,0,0,0
0.302280,0,0,0,0,0,0,0,0,0,0,0,0
0.303891,0,0,0,0,0,0,0,0,0,0,0,0
0.305485,0,0,0,0,0,0,0,0,0,0,0,0
0.307125,0,0,0,0,0,0,0,0,0,0,0,0
0.308721,0,0,0,0,0,0,0,0,0,0,0,0
0.310315,0,0,0,0,0,0,0,0,0,0,0,0
0.311914,0,0,0,0,0,0,0,0,0,0,0,0
0.313507,0,0,0,0,0,0,0,0,0,0,0,0
0.315117,0,0,0,0,0,0,0,0,0,0,0,0
0.316712,0,0,0,0,0,0,0,0,0,0,0,0
0.318305,0,0,0,0,0,0,0,0,0,0,0,0
0.319905,0,0,0,0,0,0,0,0,0,0,0,0
0.321497,0,0,0,0,0,0,0,0,0,0,0,0
0.323139,0,0,0,0,0,0,0,0,0,0,0,0
0.324734,0,0,0,0,0,0,0,0,0,0,0,0
0.326341,0,0,0,0,0,0,0,0,0,0,0,0
0.327936,0,0,0,0,0,0,0,0,0,0,0,0
0.329530,0,0,0,0,0,0,0,0,0,0,0,0
0.331127,0,0,0,0,0,0,0,0,0,0,0,0
0.332722,0,0,0,0,0,0,0,0,0,0,0,0
0.334314,0,0,0,0,0,0,0,0,0,0,0,0
0.335908,0,0,0,0,0,0,0,0,0,0,0,0
0.337504,0,0,0,0,0,0,0,0,0,0,0,0
0.339009,0,0,0,0,0,0,0,0,0,0,0,0
0.340572,0,0,0,0,0,0,0,0,0,0,0,0
0.342163,0,0,0,0,0,0,0,0,0,0,0,0
0.343760,0,0,0,0,0,0,0,0,0,0,0,0
0.345352,0,0,0,0,0,0,0,0,0,0,0,0
0.346946,0,0,0,0,0,0,0,0,0,0,0,0
0.348552,0,0,0,0,0,0,0,0,0,0,0,0
0.350144,0,0,0,0,0,0,0,0,0,0,0,0
0.351814,0,0,0,0,0,0,0,0,0,0,0,0
0.353325,0,0,0,0,0,0,0,0,0,0,0,0
0.354935,0,0,0,0,0,0,0,0,0,0,0,0
0.356530,0,0,0,0,0,0,0,0,0,0,0,0
0.358124,0,0,0,0,0,0,0,0,0,0,0,0
0.359737,0,0,0,0,0,0,0,0,0,0,0,0
0.361331,0,0,0,0,0,0,0,0,0,0,0,0
0.362928,0,0,0,0,0,0,0,0,0,0,0,0
0.364523,0,0,0,0,0,0,0,0,0,0,0,0
0.366116,0,0,0,0,0,0,0,0,0,0,0,0
0.367709,0,0,0,0,0,0,0,0,0,0,0,0
0.369294,0,0,0,0,0,0,0,0,0,0,0,0
0.370770,0,0,0,0,0,0,0,0,0,0,0,0
0.372334,0,0,0,0,0,0,0,0,0,0,0,0
0.373927,0,0,0,0,0,0,0,0,0,0,0,0
0.375522,0,0,0,0,0,0,0,0,0,0,0,0
0.377117,0,0,0,0,0,0,0,0,0,0,0,0
0.378714,0,0,0,0,0,0,0,0,0,0,0,0
0.380309,0,0,0,0,0,0,0,0,0,0,0,0
0.381915,0,0,0,0,0,0,0,0,0,0,0,0
0.383545,0,0,0,0,0,0,0,0,0,0,0,0
0.385139,0,0,0,0,0,0,0,0,0,0,0,0
0.386735,0,0,0,0,0,0,0,0,0,0,0,0
0.388375,0,0,0,0,0,0,0,0,0,0,0,0
0.389968,0,0,0,0,0,0,0,0,0,0,0,0
0.391563,0,0,0,0,0,0,0,0,0,0,0,0
0.393171,0,0,0,0,0,0,0,0,0,0,0,0
0.394768,0,0,0,0,0,0,0,0,0,0,0,0
0.396363,0,0,0,0,0,0,0,0,0,0,0,0
0.397956,0,0,0,0,0,0,0,0,0,0,0,0
0.399551,0,0,0,0,0,0,0,0,0,0,0,0
0.401138,0,0,0,0,0,0,0,0,0,0,0,0
0.402723,0,0,0,0,0,0,0,0,0,0,0,0
0.404314,0,0,0,0,0,0,0,0,0,0,0,0
0.405908,0,0,0,0,0,0,0,0,0,0,0,0
0.407504,0,0,0,0,0,0,0,0,0,0,0,0
0.409099,0,0,0,0,0,0,0,0,0,0,0,0
0.410696,0,0,0,0,0,0,0,0,0,0,0,0
0.412291,0,0,0,0,0,0,0,0,0,0,0,0
0.413886,0,0,0,0,0,0,0,0,0,0,0,0
0.415493,0,0,0,0,0,0,0,0,0,0,0,0
0.416967,0,0,0,0,0,0,0,0,0,0,0,0
0.418635,0,0,0,0,0,0,0,0,0,0,0,0
0.420263,0,0,0,0,0,0,0,0,0,0,0,0
0.421847,0,0,0,0,0,0,0,0,0,0,0,0
0.423311,0,0,0,0,0,0,0,0,0,0,0,0
0.424876,0,0,0,0,0,0,0,0,0,0,0,0
0.426360,0,0,0,0,0,0,0,0,0,0,0,0
0.427931,0,0,0,0,0,0,0,0,0,0,0,0
0.429525,0,0,0,0,0,0,0,0,0,0,0,0
0.431121,0,0,0,0,0,0,0,0,0,0,0,0
0.432715,0,0,0,0,0,0,0,0,0,0,0,0
0.434309,0,0,0,0,0,0,0,0,0,0,0,0
0.435911,0,0,0,0,0,0,0,0,0,0,0,0
0.437517,0,0,0,0,0,0,0,0,0,0,0,0
0.439114,0,0,0,0,0,0,0,0,0,0,0,0
0.440708,0,0,0,0,0,0,0,0,0,0,0,0
0.442302,0,0,0,0,0,0,0,0,0,0,0,0
0.443902,0,0,0,0,0,0,0,0,0,0,0,0
0.445495,0,0,0,0,0,0,0,0,0,0,0,0
0.447091,0,0,0,0,0,0,0,0,0,0,0,0
0.448698,0,0,0,0,0,0,0,0,0,0,0,0
0.450291,0,0,0,0,0,0,0,0,0,0,0,0
0.451892,0,0,0,0,0,0,0,0,0,0,0,0
0.453485,0,0,0,0,0,0,0,0,0,0,0,0
0.455082,0,0,0,0,0,0,0,0,0,0,0,0
0.456676,0,0,0,0,0,0,0,0,0,0,0,0
0.458269,0,0,0,0,0,0,0,0,0,0,0,0
0.459881,0,0,0,0,0,0,0,0,0,0,0,0
0.461475,0,0,0,0,0,0,0,0,0,0,0,0
0.463071,0,0,0,0,0,0,0,0,0,0,0,0
0.464667,0,0,0,0,0,0,0,0,0,0,0,0
0.466260,0,0,0,0,0,0,0,0,0,0,0,0
0.467860,0,0,0,0,0,0,0,0,0,0,0,0
0.469452,0,0,0,0,0,0,0,0,0,0,0,0
0.471063,0,0,0,0,0,0,0,0,0,0,0,0
0.472650,0,0,0,0,0,0,0,0,0,0,0,0
0.474235,0,0,0,0,0,0,0,0,0,0,0,0
0.475935,0,0,0,0,0,0,0,0,0,0,0,0
0.477370,0,0,0,0,0,0,0,0,0,0,0,0
0.478933,0,0,0,0,0,0,0,0,0,0,0,0
0.480529,0,0,0,0,0,0,0,0,0,0,0,0
0.482135,0,0,0,0,0,0,0,0,0,0,0,0
0.483735,0,0,0,0,0,0,0,0,0,0,0,0
0.485329,0,0,0,0,0,0,0,0,0,0,0,0
0.486926,0,0,0,0,0,0,0,0,0,0,0,0
0.488521,0,0,0,0,0,0,0,0,0,0,0,0
0.490114,0,0,0,0,0,0,0,0,0,0,0,0
0.491714,0,0,0,0,0,0,0,0,0,0,0,0
0.493321,0,0,0,0,0,0,0,0,0,0,0,0
0.494918,0,0,0,0,0,0,0,0,0,0,0,0
0.496505,0,0,0,0,0,0,0,0,0,0,0,0
0.498089,0,0,0,0,0,0,0,0,0,0,0,0
0.499707,0,0,0,0,0,0,0,0,0,0,0,0
0.501179,0,0,0,0,0,0,0,0,0,0,0,0
0.502614,0,0,0,0,0,0,0,0,0,0,0,0
0.504055,0,0,0,0,0,0,0,0,0,0,0,0
0.505485,0,0,0,0,0,0,0,0,0,0,0,0
0.506915,0,0,0,0,0,0,0,0,0,0,0,0
0.508534,0,0,0,0,0,0,0,0,0,0,0,0
0.510126,0,0,0,0,0,0,0,0,0,0,0,0
0.511722,0,0,0,0,0,0,0,0,0,0,0,0
0.513314,0,0,0,0,0,0,0,0,0,0,0,0
0.514965,0,0,0,0,0,0,0,0,0,0,0,0
0.516559,0,0,0,0,0,0,0,0,0,0,0,0
0.518151,0,0,0,0,0,0,0,0,0,0,0,0
0.519749,0,0,0,0,0,0,0,0,0,0,0,0
0.521340,0,0,0,0,0,0,0,0,0,0,0,0
0.522935,0,0,0,0,0,0,0,0,0,0,0,0
0.524529,0,0,0,0,0,0,0,0,0,0,0,0
0.526134,0,0,0,0,0,0,0,0,0,0,0,0
0.527731,0,0,0,0,0,0,0,0,0,0,0,0
0.529322,0,0,0,0,0,0,0,0,0,0,0,0
0.530962,0,0,0,0,0,0,0,0,0,0,0,0
0.532555,0,0,0,0,0,0,0,0,0,0,0,0
0.534147,0,0,0,0,0,0,0,0,0,0,0,0
0.535744,0,0,0,0,0,0,0,0,0,0,0,0
0.537348,0,0,0,0,0,0,0,0,0,0,0,0
0.538942,0,0,0,0,0,0,0,0,0,0,0,0
0.540535,0,0,0,0,0,0,0,0,0,0,0,0
0.542127,0,0,0,0,0,0,0,0,0,0,0,0
0.543723,0,0,0,0,0,0,0,0,0,0,0,0
0.545314,0,0,0,0,0,0,0,0,0,0,0,0
0.546953,0,0,0,0,0,0,0,0,0,0,0,0
0.548559,0,0,0,0,0,0,0,0,0,0,0,0
0.550152,0,0,0,0,0,0,0,0,0,0,0,0
0.551748,0,0,0,0,0,0,0,0,0,0,0,0
0.553237,0,0,0,0,0,0,0,0,0,0,0,0
0.554807,0,0,0,0,0,0,0,0,0,0,0,0
0.556400,0,0,0,0,0,0,0,0,0,0,0,0
0.557992,0,0,0,0,0,0,0,0,0,0,0,0
0.559472,0,0,0,0,0,0,0,0,0,0,0,0
0.561036,0,0,0,0,0,0,0,0,0,0,0,0
0.562631,0,0,0,0,0,0,0,0,0,0,0,0
0.564269,0,0,0,0,0,0,0,0,0,0,0,0
0.565859,0,0,0,0,0,0,0,0,0,0,0,0
0.567453,0,0,0,0,0,0,0,0,0,0,0,0
0.569046,0,0,0,0,0,0,0,0,0,0,0,0
0.570655,0,0,0,0,0,0,0,0,0,0,0,0
0.572249,0,0,0,0,0,0,0,0,0,0,0,0
0.573840,0,0,0,0,0,0,0,0,0,0,0,0
0.575434,0,0,0,0,0,0,0,0,0,0,0,0
0.577028,0,0,0,0,0,0,0,0,0,0,0,0
0.578622,0,0,0,0,0,0,0,0,0,0,0,0
0.580252,0,0,0,0,0,0,0,0,0,0,0,0
0.581856,0,0,0,0,0,0,0,0,0,0,0,0
0.583932,0,0,0,0,0,0,0,0,0,0,0,0
0.585389,0,0,0,0,0,0,0,0,0,0,0,0
0.586841,0,0,0,0,0,0,0,0,0,0,0,0
0.588315,0,0,0,0,0,0,0,0,0,0,0,0
0.589928,0,0,0,0,0,0,0,0,0,0,0,0
0.591467,0,0,0,0,0,0,0,0,0,0,0,0
0.593861,0,0,0,0,0,0,0,0,0,0,0,0
0.595814,0,0,0,0,0,0,0,0,0,0,0,0
0.597289,0,0,0,0,0,0,0,0,0,0,0,0
0.598687,0,0,0,0,0,0,0,0,0,0,0,0
0.600071,0,0,0,0,0,0,0,0,0,0,0,0
0.601454,0,0,0,0,0,0,0,0,0,0,0,0
0.602836,0,0,0,0,0,0,0,0,0,0,0,0
0.604232,0,0,0,0,0,0,0,0,0,0,0,0
0.605613,0,0,0,0,0,0,0,0,0,0,0,0
0.606997,0,0,0,0,0,0,0,0,0,0,0,0
0.608382,0,0,0,0,0,0,0,0,0,0,0,0
0.609762,0,0,0,0,0,0,0,0,0,0,0,0
0.611276,0,0,0,0,0,0,0,0,0,0,0,0
0.612884,0,0,0,0,0,0,0,0,0,0,0,0
0.614494,0,0,0,0,0,0,0,0,0,0,0,0
0.616089,0,0,0,0,0,0,0,0,0,0,0,0
0.617681,0,0,0,0,0,0,0,0,0,0,0,0
0.619275,0,0,0,0,0,0,0,0,0,0,0,0
0.620870,0,0,0,0,0,0,0,0,0,0,0,0
0.622466,0,0,0,0,0,0,0,0,0,0,0,0
0.624061,0,0,0,0,0,0,0,0,0,0,0,0
0.625667,0,0,0,0,0,0,0,0,0,0,0,0
0.627304,0,0,0,0,0,0,0,0,0,0,0,0
0.628897,0,0,0,0,0,0,0,0,0,0,0,0
0.630493,0,0,0,0,0,0,0,0,0,0,0,0
0.632088,0,0,0,0,0,0,0,0,0,0,0,0
0.633681,0,0,0,0,0,0,0,0,0,0,0,0
0.635275,0,0,0,0,0,0,0,0,0,0,0,0
0.636884,0,0,0,0,0,0,0,0,0,0,0,0
0.638480,0,0,0,0,0,0,0,0,0,0,0,0
0.640076,0,0,0,0,0,0,0,0,0,0,0,0
0.641669,0,0,0,0,0,0,0,0,0,0,0,0
0.643307,0,0,0,0,0,0,0,0,0,0,0,0
0.644902,0,0,0,0,0,0,0,0,0,0,0,0
0.646499,0,0,0,0,0,0,0,0,0,0,0,0
0.648108,0,0,0,0,0,0,0,0,0,0,0,0
0.649701,0,0,0,0,0,0,0,0,0,0,0,0
0.651297,0,0,0,0,0,0,0,0,0,0,0,0
0.652891,0,0,0,0,0,0,0,0,0,0,0,0
0.654487,0,0,0,0,0,0,0,0,0,0,0,0
0.656082,0,0,0,0,0,0,0,0,0,0,0,0
0.657675,0,0,0,0,0,0,0,0,0,0,0,0
0.659325,0,0,0,0,0,0,0,0,0,0,0,0
0.660921,0,0,0,0,0,0,0,0,0,0,0,0
0.662517,0,0,0,0,0,0,0,0,0,0,0,0
0.664112,0,0,0,0,0,0,0,0,0,0,0,0
0.665706,0,0,0,0,0,0,0,0,0,0,0,0
0.667301,0,0,0,0,0,0,0,0,0,0,0,0
0.668897,0,0,0,0,0,0,0,0,0,0,0,0
0.670506,0,0,0,0,0,0,0,0,0,0,0,0
0.672100,0,0,0,0,0,0,0,0,0,0,0,0
0.673694,0,0,0,0,0,0,0,0,0,0,0,0
0.675331,0,0,0,0,0,0,0,0,0,0,0,0
0.676926,0,0,0,0,0,0,0,0,0,0,0,0
0.678523,0,0,0,0,0,0,0,0,0,0,0,0
0.680118,0,0,0,0,0,0,0,0,0,0,0,0
0.681725,0,0,0,0,0,0,0,0,0,0,0,0
0.683320,0,0,0,0,0,0,0,0,0,0,0,0
0.684914,0,0,0,0,0,0,0,0,0,0,0,0
0.686511,0,0,0,0,0,0,0,0,0,0,0,0
0.688105,0,0,0,0,0,0,0,0,0,0,0,0
0.689699,0,0,0,0,0,0,0,0,0,0,0,0
0.691336,0,0,0,0,0,0,0,0,0,0,0,0
0.692945,0,0,0,0,0,0,0,0,0,0,0,0
0.694541,0,0,0,0,0,0,0,0,0,0,0,0
0.696127,0,0,0,0,0,0,0,0,0,0,0,0
0.697712,0,0,0,0,0,0,0,0,0,0,0,0
0.699175,0,0,0,0,0,0,0,0,0,0,0,0
0.700738,0,0,0,0,0,0,0,0,0,0,0,0
0.702330,0,0,0,0,0,0,0,0,0,0,0,0
0.703818,0,0,0,0,0,0,0,0,0,0,0,0
0.705383,0,0,0,0,0,0,0,0,0,0,0,0
0.707025,0,0,0,0,0,0,0,0,0,0,0,0
0.708620,0,0,0,0,0,0,0,0,0,0,0,0
0.710213,0,0,0,0,0,0,0,0,0,0,0,0
0.711812,0,0,0,0,0,0,0,0,0,0,0,0
0.713406,0,0,0,0,0,0,0,0,0,0,0,0
0.714901,0,0,0,0,0,0,0,0,0,0,0,0
0.716467,0,0,0,0,0,0,0,0,0,0,0,0
0.718062,0,0,0,0,0,0,0,0,0,0,0,0
0.719744,0,0,0,0,0,0,0,0,0,0,0,0
0.721330,0,0,0,0,0,0,0,0,0,0,0,0
0.722838,0,0,0,0,0,0,0,0,0,0,0,0
0.724402,0,0,0,0,0,0,0,0,0,0,0,0
0.726008,0,0,0,0,0,0,0,0,0,0,0,0
0.727654,0,0,0,0,0,0,0,0,0,0,0,0
0.729248,0,0,0,0,0,0,0,0,0,0,0,0
0.730843,0,0,0,0,0,0,0,0,0,0,0,0
0.732437,0,0,0,0,0,0,0,0,0,0,0,0
0.734029,0,0,0,0,0,0,0,0,0,0,0,0
0.735685,0,0,0,0,0,0,0,0,0,0,0,0
0.737290,0,0,0,0,0,0,0,0,0,0,0,0
