elapsed_s,TP_RESERVED_72,TP_RESERVED_73,TP_RESERVED_74,TP_RESERVED_75,TP_RESERVED_76,TP_RESERVED_77,TP_RESERVED_78,TP_RESERVED_79,TP_RESERVED_80,TP_RESERVED_81,TP_RESERVED_82,TP_RESERVED_83
0.001095,0,0,0,0,0,0,0,0,0,0,0,0
0.002615,0,0,0,0,0,0,0,0,0,0,0,0
0.004106,0,0,0,0,0,0,0,0,0,0,0,0
0.005691,0,0,0,0,0,0,0,0,0,0,0,0
0.007188,0,0,0,0,0,0,0,0,0,0,0,0
0.008742,0,0,0,0,0,0,0,0,0,0,0,0
0.010294,0,0,0,0,0,0,0,0,0,0,0,0
0.011756,0,0,0,0,0,0,0,0,0,0,0,0
0.013218,0,0,0,0,0,0,0,0,0,0,0,0
0.014681,0,0,0,0,0,0,0,0,0,0,0,0
0.016142,0,0,0,0,0,0,0,0,0,0,0,0
0.017713,0,0,0,0,0,0,0,0,0,0,0,0
0.019174,0,0,0,0,0,0,0,0,0,0,0,0
0.020643,0,0,0,0,0,0,0,0,0,0,0,0
0.022117,0,0,0,0,0,0,0,0,0,0,0,0
0.023578,0,0,0,0,0,0,0,0,0,0,0,0
0.025081,0,0,0,0,0,0,0,0,0,0,0,0
0.026484,0,0,0,0,0,0,0,0,0,0,0,0
0.027883,0,0,0,0,0,0,0,0,0,0,0,0
0.029393,0,0,0,0,0,0,0,0,0,0,0,0
0.030815,0,0,0,0,0,0,0,0,0,0,0,0
0.032233,0,0,0,0,0,0,0,0,0,0,0,0
0.033785,0,0,0,0,0,0,0,0,0,0,0,0
0.035122,0,0,0,0,0,0,0,0,0,0,0,0
0.036579,0,0,0,0,0,0,0,0,0,0,0,0
0.037980,0,0,0,0,0,0,0,0,0,0,0,0
0.039374,0,0,0,0,0,0,0,0,0,0,0,0
0.040748,0,0,0,0,0,0,0,0,0,0,0,0
0.042209,0,0,0,0,0,0,0,0,0,0,0,0
0.043603,0,0,0,0,0,0,0,0,0,0,0,0
0.044989,0,0,0,0,0,0,0,0,0,0,0,0
0.046375,0,0,0,0,0,0,0,0,0,0,0,0
0.047780,0,0,0,0,0,0,0,0,0,0,0,0
0.049175,0,0,0,0,0,0,0,0,0,0,0,0
0.050566,0,0,0,0,0,0,0,0,0,0,0,0
0.051958,0,0,0,0,0,0,0,0,0,0,0,0
0.053355,0,0,0,0,0,0,0,0,0,0,0,0
0.054742,0,0,0,0,0,0,0,0,0,0,0,0
0.056124,0,0,0,0,0,0,0,0,0,0,0,0
0.057510,0,0,0,0,0,0,0,0,0,0,0,0
0.059129,0,0,0,0,0,0,0,0,0,0,0,0
0.060570,0,0,0,0,0,0,0,0,0,0,0,0
0.062128,0,0,0,0,0,0,0,0,0,0,0,0
0.063552,0,0,0,0,0,0,0,0,0,0,0,0
0.064994,0,0,0,0,0,0,0,0,0,0,0,0
0.066384,0,0,0,0,0,0,0,0,0,0,0,0
0.067769,0,0,0,0,0,0,0,0,0,0,0,0
0.069229,0,0,0,0,0,0,0,0,0,0,0,0
0.070468,0,0,0,0,0,0,0,0,0,0,0,0
0.071707,0,0,0,0,0,0,0,0,0,0,0,0
0.072962,0,0,0,0,0,0,0,0,0,0,0,0
0.074259,0,0,0,0,0,0,0,0,0,0,0,0
0.075543,0,0,0,0,0,0,0,0,0,0,0,0
0.077006,0,0,0,0,0,0,0,0,0,0,0,0
0.078290,0,0,0,0,0,0,0,0,0,0,0,0
0.079573,0,0,0,0,0,0,0,0,0,0,0,0
0.080876,0,0,0,0,0,0,0,0,0,0,0,0
0.082165,0,0,0,0,0,0,0,0,0,0,0,0
0.083661,0,0,0,0,0,0,0,0,0,0,0,0
0.085103,0,0,0,0,0,0,0,0,0,0,0,0
0.086535,0,0,0,0,0,0,0,0,0,0,0,0
0.087969,0,0,0,0,0,0,0,0,0,0,0,0
0.089451,0,0,0,0,0,0,0,0,0,0,0,0
0.090882,0,0,0,0,0,0,0,0,0,0,0,0
0.092312,0,0,0,0,0,0,0,0,0,0,0,0
0.093813,0,0,0,0,0,0,0,0,0,0,0,0
0.095246,0,0,0,0,0,0,0,0,0,0,0,0
0.096741,0,0,0,0,0,0,0,0,0,0,0,0
0.098202,0,0,0,0,0,0,0,0,0,0,0,0
0.099626,0,0,0,0,0,0,0,0,0,0,0,0
0.104602,0,0,0,0,0,0,0,0,0,0,0,0
0.106133,0,0,0,0,0,0,0,0,0,0,0,0
0.107538,0,0,0,0,0,0,0,0,0,0,0,0
0.108928,0,0,0,0,0,0,0,0,0,0,0,0
0.110314,0,0,0,0,0,0,0,0,0,0,0,0
0.111697,0,0,0,0,0,0,0,0,0,0,0,0
0.113169,0,0,0,0,0,0,0,0,0,0,0,0
0.114597,0,0,0,0,0,0,0,0,0,0,0,0
0.116022,0,0,0,0,0,0,0,0,0,0,0,0
0.117455,0,0,0,0,0,0,0,0,0,0,0,0
0.118880,0,0,0,0,0,0,0,0,0,0,0,0
0.120303,0,0,0,0,0,0,0,0,0,0,0,0
0.121847,0,0,0,0,0,0,0,0,0,0,0,0
0.123270,0,0,0,0,0,0,0,0,0,0,0,0
0.124697,0,0,0,0,0,0,0,0,0,0,0,0
0.126127,0,0,0,0,0,0,0,0,0,0,0,0
0.127572,0,0,0,0,0,0,0,0,0,0,0,0
0.129039,0,0,0,0,0,0,0,0,0,0,0,0
0.130690,0,0,0,0,0,0,0,0,0,0,0,0
0.132284,0,0,0,0,0,0,0,0,0,0,0,0
0.133882,0,0,0,0,0,0,0,0,0,0,0,0
0.135475,0,0,0,0,0,0,0,0,0,0,0,0
0.137114,0,0,0,0,0,0,0,0,0,0,0,0
0.138722,0,0,0,0,0,0,0,0,0,0,0,0
0.140315,0,0,0,0,0,0,0,0,0,0,0,0
0.141914,0,0,0,0,0,0,0,0,0,0,0,0
0.143506,0,0,0,0,0,0,0,0,0,0,0,0
0.145146,0,0,0,0,0,0,0,0,0,0,0,0
0.146741,0,0,0,0,0,0,0,0,0,0,0,0
0.148334,0,0,0,0,0,0,0,0,0,0,0,0
0.149946,0,0,0,0,0,0,0,0,0,0,0,0
0.151539,0,0,0,0,0,0,0,0,0,0,0,0
0.153179,0,0,0,0,0,0,0,0,0,0,0,0
0.154774,0,0,0,0,0,0,0,0,0,0,0,0
0.156367,0,0,0,0,0,0,0,0,0,0,0,0
0.158043,0,0,0,0,0,0,0,0,0,0,0,0
0.159479,0,0,0,0,0,0,0,0,0,0,0,0
0.160965,0,0,0,0,0,0,0,0,0,0,0,0
0.162525,0,0,0,0,0,0,0,0,0,0,0,0
0.164118,0,0,0,0,0,0,0,0,0,0,0,0
0.165586,0,0,0,0,0,0,0,0,0,0,0,0
0.167150,0,0,0,0,0,0,0,0,0,0,0,0
0.168748,0,0,0,0,0,0,0,0,0,0,0,0
0.170388,0,0,0,0,0,0,0,0,0,0,0,0
0.171993,0,0,0,0,0,0,0,0,0,0,0,0
0.173534,0,0,0,0,0,0,0,0,0,0,0,0
0.174999,0,0,0,0,0,0,0,0,0,0,0,0
0.176434,0,0,0,0,0,0,0,0,0,0,0,0
0.177910,0,0,0,0,0,0,0,0,0,0,0,0
0.179341,0,0,0,0,0,0,0,0,0,0,0,0
0.180897,0,0,0,0,0,0,0,0,0,0,0,0
0.182439,0,0,0,0,0,0,0,0,0,0,0,0
0.183917,0,0,0,0,0,0,0,0,0,0,0,0
0.185392,0,0,0,0,0,0,0,0,0,0,0,0
0.186818,0,0,0,0,0,0,0,0,0,0,0,0
0.188289,0,0,0,0,0,0,0,0,0,0,0,0
0.189726,0,0,0,0,0,0,0,0,0,0,0,0
0.191149,0,0,0,0,0,0,0,0,0,0,0,0
0.192611,0,0,0,0,0,0,0,0,0,0,0,0
0.194068,0,0,0,0,0,0,0,0,0,0,0,0
0.195493,0,0,0,0,0,0,0,0,0,0,0,0
0.196928,0,0,0,0,0,0,0,0,0,0,0,0
0.198353,0,0,0,0,0,0,0,0,0,0,0,0
0.199776,0,0,0,0,0,0,0,0,0,0,0,0
0.201185,0,0,0,0,0,0,0,0,0,0,0,0
0.202752,0,0,0,0,0,0,0,0,0,0,0,0
0.206181,0,0,0,0,0,0,0,0,0,0,0,0
0.207630,0,0,0,0,0,0,0,0,0,0,0,0
0.209110,0,0,0,0,0,0,0,0,0,0,0,0
0.210544,0,0,0,0,0,0,0,0,0,0,0,0
0.211974,0,0,0,0,0,0,0,0,0,0,0,0
0.213419,0,0,0,0,0,0,0,0,0,0,0,0
0.214852,0,0,0,0,0,0,0,0,0,0,0,0
0.216282,0,0,0,0,0,0,0,0,0,0,0,0
0.217749,0,0,0,0,0,0,0,0,0,0,0,0
0.219180,0,0,0,0,0,0,0,0,0,0,0,0
0.220612,0,0,0,0,0,0,0,0,0,0,0,0
0.222041,0,0,0,0,0,0,0,0,0,0,0,0
0.223489,0,0,0,0,0,0,0,0,0,0,0,0
0.224955,0,0,0,0,0,0,0,0,0,0,0,0
0.226590,0,0,0,0,0,0,0,0,0,0,0,0
0.228185,0,0,0,0,0,0,0,0,0,0,0,0
0.229866,0,0,0,0,0,0,0,0,0,0,0,0
0.231451,0,0,0,0,0,0,0,0,0,0,0,0
0.232957,0,0,0,0,0,0,0,0,0,0,0,0
0.234533,0,0,0,0,0,0,0,0,0,0,0,0
0.236127,0,0,0,0,0,0,0,0,0,0,0,0
0.237595,0,0,0,0,0,0,0,0,0,0,0,0
0.239159,0,0,0,0,0,0,0,0,0,0,0,0
0.240757,0,0,0,0,0,0,0,0,0,0,0,0
0.242397,0,0,0,0,0,0,0,0,0,0,0,0
0.243991,0,0,0,0,0,0,0,0,0,0,0,0
0.245474,0,0,0,0,0,0,0,0,0,0,0,0
0.247040,0,0,0,0,0,0,0,0,0,0,0,0
0.248636,0,0,0,0,0,0,0,0,0,0,0,0
0.250277,0,0,0,0,0,0,0,0,0,0,0,0
0.251870,0,0,0,0,0,0,0,0,0,0,0,0
0.253464,0,0,0,0,0,0,0,0,0,0,0,0
0.255059,0,0,0,0,0,0,0,0,0,0,0,0
0.256670,0,0,0,0,0,0,0,0,0,0,0,0
0.258308,0,0,0,0,0,0,0,0,0,0,0,0
0.259902,0,0,0,0,0,0,0,0,0,0,0,0
0.261370,0,0,0,0,0,0,0,0,0,0,0,0
0.262933,0,0,0,0,0,0,0,0,0,0,0,0
0.264601,0,0,0,0,0,0,0,0,0,0,0,0
0.266194,0,0,0,0,0,0,0,0,0,0,0,0
0.267802,0,0,0,0,0,0,0,0,0,0,0,0
0.269398,0,0,0,0,0,0,0,0,0,0,0,0
0.270993,0,0,0,0,0,0,0,0,0,0,0,0
0.272591,0,0,0,0,0,0,0,0,0,0,0,0
0.274187,0,0,0,0,0,0,0,0,0,0,0,0
