elapsed_s,TP_QUADS_CONSTANT_MULTIPLIED,TP_FRONTEND_WORKING_CYCLES,TP_L1_TAG_WORKING_CYCLES,TP_L1_DATA_WRITE_WORKING_CYCLES,TP_PRE_L1_DECOM_WORKING_CYCLES,TP_BACKEND_WORKING_CYCLES,TP_L1_5_CACHE_WORKING_CYCLES,TP_STARVE_CYCLES_SP,TP_STARVE_CYCLES_UCHE,TP_STALL_CYCLES_UFC,TP_FORMAT_DECOMP_POINT,TP_FILTER_POINT_FP16
0.001198,0,0,0,0,0,0,0,0,0,0,0,0
0.002706,0,0,0,0,0,0,0,0,0,0,0,0
0.004202,0,0,0,0,0,0,0,0,0,0,0,0
0.005666,0,0,0,0,0,0,0,0,0,0,0,0
0.007129,0,0,0,0,0,0,0,0,0,0,0,0
0.008622,0,0,0,0,0,0,0,0,0,0,0,0
0.010080,0,0,0,0,0,0,0,0,0,0,0,0
0.011543,0,0,0,0,0,0,0,0,0,0,0,0
0.012968,0,0,0,0,0,0,0,0,0,0,0,0
0.014369,0,0,0,0,0,0,0,0,0,0,0,0
0.015864,0,0,0,0,0,0,0,0,0,0,0,0
0.017279,0,0,0,0,0,0,0,0,0,0,0,0
0.018691,0,0,0,0,0,0,0,0,0,0,0,0
0.020133,0,0,0,0,0,0,0,0,0,0,0,0
0.021551,0,0,0,0,0,0,0,0,0,0,0,0
0.023015,0,0,0,0,0,0,0,0,0,0,0,0
0.024404,0,0,0,0,0,0,0,0,0,0,0,0
0.025756,0,0,0,0,0,0,0,0,0,0,0,0
0.027155,0,0,0,0,0,0,0,0,0,0,0,0
0.028506,0,0,0,0,0,0,0,0,0,0,0,0
0.029857,0,0,0,0,0,0,0,0,0,0,0,0
0.031272,0,0,0,0,0,0,0,0,0,0,0,0
0.032558,0,0,0,0,0,0,0,0,0,0,0,0
0.033952,0,0,0,0,0,0,0,0,0,0,0,0
0.035418,0,0,0,0,0,0,0,0,0,0,0,0
0.036805,0,0,0,0,0,0,0,0,0,0,0,0
0.038196,0,0,0,0,0,0,0,0,0,0,0,0
0.039603,0,0,0,0,0,0,0,0,0,0,0,0
0.040991,0,0,0,0,0,0,0,0,0,0,0,0
0.042388,0,0,0,0,0,0,0,0,0,0,0,0
0.043775,0,0,0,0,0,0,0,0,0,0,0,0
0.045166,0,0,0,0,0,0,0,0,0,0,0,0
0.046553,0,0,0,0,0,0,0,0,0,0,0,0
0.047951,0,0,0,0,0,0,0,0,0,0,0,0
0.049341,0,0,0,0,0,0,0,0,0,0,0,0
0.050728,0,0,0,0,0,0,0,0,0,0,0,0
0.052112,0,0,0,0,0,0,0,0,0,0,0,0
0.053513,0,0,0,0,0,0,0,0,0,0,0,0
0.054898,0,0,0,0,0,0,0,0,0,0,0,0
0.056399,0,0,0,0,0,0,0,1728,0,0,0,0
0.057861,0,0,0,0,0,0,0,0,0,0,0,0
0.059918,0,0,0,0,0,0,0,0,0,0,0,0
0.061349,0,0,0,0,0,0,0,0,0,0,0,0
0.062842,0,0,0,0,0,0,0,0,0,0,0,0
0.064412,0,0,0,0,0,0,0,0,0,0,0,0
0.065841,0,0,0,0,0,0,0,0,0,0,0,0
0.067286,0,20032,20416,20480,20480,21440,21824,186172,133383,0,0,0
0.068569,0,101824,101824,102144,102400,101440,101824,660805,410386,0,0,0
0.069851,0,101632,101824,101824,101952,102336,101632,658349,412562,0,0,0
0.071321,0,123840,123648,123648,123328,122944,123840,805284,498549,0,0,0
0.073523,0,167744,167744,167936,167936,167936,167744,1088826,678526,0,0,0
0.074973,0,118208,118208,118016,118528,118784,118016,763028,476194,0,0,0
0.076305,0,102400,102400,102400,102208,102336,102400,664974,414109,0,0,0
0.077590,0,101824,101824,101824,102016,102016,102336,664720,410088,0,0,0
