elapsed_s,TP_FILTER_WORKLOAD_16BIT,TP_FILTER_WORKLOAD_32BIT,TP_QUADS_RECEIVED,TP_QUADS_OFFSET,TP_QUADS_SHADOW,TP_QUADS_ARRAY,TP_QUADS_GRADIENT,TP_QUADS_1D,TP_QUADS_2D,TP_QUADS_BUFFER,TP_QUADS_3D,TP_QUADS_CUBE
0.202382,0,0,0,0,0,0,0,0,0,0,0,0
0.203989,0,0,0,0,0,0,0,0,0,0,0,0
0.205581,0,0,0,0,0,0,0,0,0,0,0,0
0.207172,0,0,0,0,0,0,0,0,0,0,0,0
0.208767,0,0,0,0,0,0,0,0,0,0,0,0
0.210237,0,0,0,0,0,0,0,0,0,0,0,0
0.211803,0,0,0,0,0,0,0,0,0,0,0,0
0.213397,0,0,0,0,0,0,0,0,0,0,0,0
0.214876,0,0,0,0,0,0,0,0,0,0,0,0
0.216483,0,0,0,0,0,0,0,0,0,0,0,0
0.218075,0,0,0,0,0,0,0,0,0,0,0,0
0.219670,0,0,0,0,0,0,0,0,0,0,0,0
0.221262,0,0,0,0,0,0,0,0,0,0,0,0
0.222853,0,0,0,0,0,0,0,0,0,0,0,0
0.224446,0,0,0,0,0,0,0,0,0,0,0,0
0.226052,0,0,0,0,0,0,0,0,0,0,0,0
0.227647,0,0,0,0,0,0,0,0,0,0,0,0
0.229241,0,0,0,0,0,0,0,0,0,0,0,0
0.230831,0,0,0,0,0,0,0,0,0,0,0,0
0.232468,0,0,0,0,0,0,0,0,0,0,0,0
0.234061,0,0,0,0,0,0,0,0,0,0,0,0
0.235655,0,0,0,0,0,0,0,0,0,0,0,0
0.237261,0,0,0,0,0,0,0,0,0,0,0,0
0.239108,0,0,0,0,0,0,0,0,0,0,0,0
0.240674,0,0,0,0,0,0,0,0,0,0,0,0
0.242238,0,0,0,0,0,0,0,0,0,0,0,0
0.243832,0,0,0,0,0,0,0,0,0,0,0,0
0.245426,0,0,0,0,0,0,0,0,0,0,0,0
0.247019,0,0,0,0,0,0,0,0,0,0,0,0
0.248678,0,0,0,0,0,0,0,0,0,0,0,0
0.250272,0,0,0,0,0,0,0,0,0,0,0,0
0.251868,0,0,0,0,0,0,0,0,0,0,0,0
0.253462,0,0,0,0,0,0,0,0,0,0,0,0
0.255054,0,0,0,0,0,0,0,0,0,0,0,0
0.256716,0,0,0,0,0,0,0,0,0,0,0,0
0.258309,0,0,0,0,0,0,0,0,0,0,0,0
0.259926,0,0,0,0,0,0,0,0,0,0,0,0
0.261418,0,0,0,0,0,0,0,0,0,0,0,0
0.262853,0,0,0,0,0,0,0,0,0,0,0,0
0.264455,0,0,0,0,0,0,0,0,0,0,0,0
0.266049,0,0,0,0,0,0,0,0,0,0,0,0
0.267645,0,0,0,0,0,0,0,0,0,0,0,0
0.269231,0,0,0,0,0,0,0,0,0,0,0,0
0.270827,0,0,0,0,0,0,0,0,0,0,0,0
0.272290,0,0,0,0,0,0,0,0,0,0,0,0
0.273853,0,0,0,0,0,0,0,0,0,0,0,0
0.275449,0,0,0,0,0,0,0,0,0,0,0,0
0.277045,0,0,0,0,0,0,0,0,0,0,0,0
0.278638,0,0,0,0,0,0,0,0,0,0,0,0
0.280278,0,0,0,0,0,0,0,0,0,0,0,0
0.281886,0,0,0,0,0,0,0,0,0,0,0,0
0.283483,0,0,0,0,0,0,0,0,0,0,0,0
0.285068,0,0,0,0,0,0,0,0,0,0,0,0
0.286652,0,0,0,0,0,0,0,0,0,0,0,0
0.288114,0,0,0,0,0,0,0,0,0,0,0,0
0.289677,0,0,0,0,0,0,0,0,0,0,0,0
0.291268,0,0,0,0,0,0,0,0,0,0,0,0
0.292754,0,0,0,0,0,0,0,0,0,0,0,0
0.294316,0,0,0,0,0,0,0,0,0,0,0,0
0.295956,0,0,0,0,0,0,0,0,0,0,0,0
0.297549,0,0,0,0,0,0,0,0,0,0,0,0
0.299141,0,0,0,0,0,0,0,0,0,0,0,0
0.300737,0,0,0,0,0,0,0,0,0,0,0,0
0.302328,0,0,0,0,0,0,0,0,0,0,0,0
0.303936,0,0,0,0,0,0,0,0,0,0,0,0
0.305529,0,0,0,0,0,0,0,0,0,0,0,0
0.307120,0,0,0,0,0,0,0,0,0,0,0,0
0.308806,0,0,0,0,0,0,0,0,0,0,0,0
0.310397,0,0,0,0,0,0,0,0,0,0,0,0
0.312034,0,0,0,0,0,0,0,0,0,0,0,0
0.313628,0,0,0,0,0,0,0,0,0,0,0,0
0.315233,0,0,0,0,0,0,0,0,0,0,0,0
0.316830,0,0,0,0,0,0,0,0,0,0,0,0
0.318421,0,0,0,0,0,0,0,0,0,0,0,0
0.320017,0,0,0,0,0,0,0,0,0,0,0,0
0.321610,0,0,0,0,0,0,0,0,0,0,0,0
0.323202,0,0,0,0,0,0,0,0,0,0,0,0
0.324798,0,0,0,0,0,0,0,0,0,0,0,0
0.326402,0,0,0,0,0,0,0,0,0,0,0,0
0.328039,0,0,0,0,0,0,0,0,0,0,0,0
0.329633,0,0,0,0,0,0,0,0,0,0,0,0
0.331224,0,0,0,0,0,0,0,0,0,0,0,0
0.332820,0,0,0,0,0,0,0,0,0,0,0,0
0.334411,0,0,0,0,0,0,0,0,0,0,0,0
0.336005,0,0,0,0,0,0,0,0,0,0,0,0
0.337611,0,0,0,0,0,0,0,0,0,0,0,0
0.339203,0,0,0,0,0,0,0,0,0,0,0,0
0.340801,0,0,0,0,0,0,0,0,0,0,0,0
0.342393,0,0,0,0,0,0,0,0,0,0,0,0
0.344030,0,0,0,0,0,0,0,0,0,0,0,0
0.345624,0,0,0,0,0,0,0,0,0,0,0,0
0.347216,0,0,0,0,0,0,0,0,0,0,0,0
0.348825,0,0,0,0,0,0,0,0,0,0,0,0
0.350416,0,0,0,0,0,0,0,0,0,0,0,0
0.352010,0,0,0,0,0,0,0,0,0,0,0,0
0.353602,0,0,0,0,0,0,0,0,0,0,0,0
0.355201,0,0,0,0,0,0,0,0,0,0,0,0
0.356833,0,0,0,0,0,0,0,0,0,0,0,0
0.358402,0,0,0,0,0,0,0,0,0,0,0,0
0.360054,0,0,0,0,0,0,0,0,0,0,0,0
0.361649,0,0,0,0,0,0,0,0,0,0,0,0
0.363242,0,0,0,0,0,0,0,0,0,0,0,0
0.364837,0,0,0,0,0,0,0,0,0,0,0,0
0.366430,0,0,0,0,0,0,0,0,0,0,0,0
0.368026,0,0,0,0,0,0,0,0,0,0,0,0
0.369620,0,0,0,0,0,0,0,0,0,0,0,0
0.371227,0,0,0,0,0,0,0,0,0,0,0,0
0.372826,0,0,0,0,0,0,0,0,0,0,0,0
0.374454,0,0,0,0,0,0,0,0,0,0,0,0
0.376094,0,0,0,0,0,0,0,0,0,0,0,0
0.377689,0,0,0,0,0,0,0,0,0,0,0,0
0.379281,0,0,0,0,0,0,0,0,0,0,0,0
0.380881,0,0,0,0,0,0,0,0,0,0,0,0
0.382488,0,0,0,0,0,0,0,0,0,0,0,0
0.384085,0,0,0,0,0,0,0,0,0,0,0,0
0.385679,0,0,0,0,0,0,0,0,0,0,0,0
0.387272,0,0,0,0,0,0,0,0,0,0,0,0
0.388864,0,0,0,0,0,0,0,0,0,0,0,0
0.390449,0,0,0,0,0,0,0,0,0,0,0,0
0.391953,0,0,0,0,0,0,0,0,0,0,0,0
0.393527,0,0,0,0,0,0,0,0,0,0,0,0
0.395119,0,0,0,0,0,0,0,0,0,0,0,0
0.396776,0,0,0,0,0,0,0,0,0,0,0,0
0.398367,0,0,0,0,0,0,0,0,0,0,0,0
0.399962,0,0,0,0,0,0,0,0,0,0,0,0
0.401555,0,0,0,0,0,0,0,0,0,0,0,0
0.403147,0,0,0,0,0,0,0,0,0,0,0,0
0.404755,0,0,0,0,0,0,0,0,0,0,0,0
0.406347,0,0,0,0,0,0,0,0,0,0,0,0
0.407984,0,0,0,0,0,0,0,0,0,0,0,0
0.409578,0,0,0,0,0,0,0,0,0,0,0,0
0.411169,0,0,0,0,0,0,0,0,0,0,0,0
0.412767,0,0,0,0,0,0,0,0,0,0,0,0
0.414359,0,0,0,0,0,0,0,0,0,0,0,0
0.415966,0,0,0,0,0,0,0,0,0,0,0,0
0.417560,0,0,0,0,0,0,0,0,0,0,0,0
0.419151,0,0,0,0,0,0,0,0,0,0,0,0
0.420748,0,0,0,0,0,0,0,0,0,0,0,0
0.422340,0,0,0,0,0,0,0,0,0,0,0,0
0.423978,0,0,0,0,0,0,0,0,0,0,0,0
0.425571,0,0,0,0,0,0,0,0,0,0,0,0
0.427175,0,0,0,0,0,0,0,0,0,0,0,0
0.428771,0,0,0,0,0,0,0,0,0,0,0,0
0.430362,0,0,0,0,0,0,0,0,0,0,0,0
0.431956,0,0,0,0,0,0,0,0,0,0,0,0
0.434154,0,0,0,0,0,0,0,0,0,0,0,0
0.435661,0,0,0,0,0,0,0,0,0,0,0,0
0.437114,0,0,0,0,0,0,0,0,0,0,0,0
0.438548,0,0,0,0,0,0,0,0,0,0,0,0
0.440023,0,0,0,0,0,0,0,0,0,0,0,0
0.441454,0,0,0,0,0,0,0,0,0,0,0,0
0.442884,0,0,0,0,0,0,0,0,0,0,0,0
0.444444,0,0,0,0,0,0,0,0,0,0,0,0
0.446039,0,0,0,0,0,0,0,0,0,0,0,0
0.447649,0,0,0,0,0,0,0,0,0,0,0,0
0.449244,0,0,0,0,0,0,0,0,0,0,0,0
0.450837,0,0,0,0,0,0,0,0,0,0,0,0
0.452433,0,0,0,0,0,0,0,0,0,0,0,0
0.454029,0,0,0,0,0,0,0,0,0,0,0,0
0.455625,0,0,0,0,0,0,0,0,0,0,0,0
0.457265,0,0,0,0,0,0,0,0,0,0,0,0
0.458872,0,0,0,0,0,0,0,0,0,0,0,0
0.460466,0,0,0,0,0,0,0,0,0,0,0,0
0.462061,0,0,0,0,0,0,0,0,0,0,0,0
0.463658,0,0,0,0,0,0,0,0,0,0,0,0
0.465253,0,0,0,0,0,0,0,0,0,0,0,0
0.466846,0,0,0,0,0,0,0,0,0,0,0,0
0.468441,0,0,0,0,0,0,0,0,0,0,0,0
0.470048,0,0,0,0,0,0,0,0,0,0,0,0
0.471644,0,0,0,0,0,0,0,0,0,0,0,0
0.473284,0,0,0,0,0,0,0,0,0,0,0,0
0.474876,0,0,0,0,0,0,0,0,0,0,0,0
0.476473,0,0,0,0,0,0,0,0,0,0,0,0
0.478069,0,0,0,0,0,0,0,0,0,0,0,0
0.479666,0,0,0,0,0,0,0,0,0,0,0,0
0.481275,0,0,0,0,0,0,0,0,0,0,0,0
0.482868,0,0,0,0,0,0,0,0,0,0,0,0
0.484464,0,0,0,0,0,0,0,0,0,0,0,0
0.486060,0,0,0,0,0,0,0,0,0,0,0,0
0.487656,0,0,0,0,0,0,0,0,0,0,0,0
0.489296,0,0,0,0,0,0,0,0,0,0,0,0
0.490890,0,0,0,0,0,0,0,0,0,0,0,0
0.492498,0,0,0,0,0,0,0,0,0,0,0,0
0.494084,0,0,0,0,0,0,0,0,0,0,0,0
0.495724,0,0,0,0,0,0,0,0,0,0,0,0
0.497253,0,0,0,0,0,0,0,0,0,0,0,0
0.498848,0,0,0,0,0,0,0,0,0,0,0,0
0.500441,0,0,0,0,0,0,0,0,0,0,0,0
0.502058,0,0,0,0,0,0,0,0,0,0,0,0
0.503668,0,0,0,0,0,0,0,0,0,0,0,0
0.505306,0,0,0,0,0,0,0,0,0,0,0,0
0.506897,0,0,0,0,0,0,0,0,0,0,0,0
0.508490,0,0,0,0,0,0,0,0,0,0,0,0
0.510083,0,0,0,0,0,0,0,0,0,0,0,0
0.511676,0,0,0,0,0,0,0,0,0,0,0,0
0.513269,0,0,0,0,0,0,0,0,0,0,0,0
0.516728,0,0,0,0,0,0,0,0,0,0,0,0
0.518168,0,0,0,0,0,0,0,0,0,0,0,0
0.519603,0,0,0,0,0,0,0,0,0,0,0,0
0.521073,0,0,0,0,0,0,0,0,0,0,0,0
0.522503,0,0,0,0,0,0,0,0,0,0,0,0
0.523915,0,0,0,0,0,0,0,0,0,0,0,0
0.525471,0,0,0,0,0,0,0,0,0,0,0,0
0.527077,0,0,0,0,0,0,0,0,0,0,0,0
0.528721,0,0,0,0,0,0,0,0,0,0,0,0
0.530313,0,0,0,0,0,0,0,0,0,0,0,0
0.531908,0,0,0,0,0,0,0,0,0,0,0,0
0.533501,0,0,0,0,0,0,0,0,0,0,0,0
0.535092,0,0,0,0,0,0,0,0,0,0,0,0
0.536649,0,0,0,0,0,0,0,0,0,0,0,0
0.538220,0,0,0,0,0,0,0,0,0,0,0,0
0.539815,0,0,0,0,0,0,0,0,0,0,0,0
0.541409,0,0,0,0,0,0,0,0,0,0,0,0
0.542999,0,0,0,0,0,0,0,0,0,0,0,0
0.544592,0,0,0,0,0,0,0,0,0,0,0,0
0.546186,0,0,0,0,0,0,0,0,0,0,0,0
0.547780,0,0,0,0,0,0,0,0,0,0,0,0
0.549386,0,0,0,0,0,0,0,0,0,0,0,0
0.550977,0,0,0,0,0,0,0,0,0,0,0,0
0.552614,0,0,0,0,0,0,0,0,0,0,0,0
0.554207,0,0,0,0,0,0,0,0,0,0,0,0
0.555800,0,0,0,0,0,0,0,0,0,0,0,0
0.557239,0,0,0,0,0,0,0,0,0,0,0,0
0.558681,0,0,0,0,0,0,0,0,0,0,0,0
0.560254,0,0,0,0,0,0,0,0,0,0,0,0
0.561848,0,0,0,0,0,0,0,0,0,0,0,0
0.563445,0,0,0,0,0,0,0,0,0,0,0,0
0.565038,0,0,0,0,0,0,0,0,0,0,0,0
0.566631,0,0,0,0,0,0,0,0,0,0,0,0
0.568269,0,0,0,0,0,0,0,0,0,0,0,0
0.569862,0,0,0,0,0,0,0,0,0,0,0,0
0.571344,0,0,0,0,0,0,0,0,0,0,0,0
0.572913,0,0,0,0,0,0,0,0,0,0,0,0
0.574544,0,0,0,0,0,0,0,0,0,0,0,0
0.576139,0,0,0,0,0,0,0,0,0,0,0,0
0.577732,0,0,0,0,0,0,0,0,0,0,0,0
0.579326,0,0,0,0,0,0,0,0,0,0,0,0
0.580925,0,0,0,0,0,0,0,0,0,0,0,0
0.582530,0,0,0,0,0,0,0,0,0,0,0,0
0.584170,0,0,0,0,0,0,0,0,0,0,0,0
0.585764,0,0,0,0,0,0,0,0,0,0,0,0
0.587357,0,0,0,0,0,0,0,0,0,0,0,0
0.588955,0,0,0,0,0,0,0,0,0,0,0,0
0.590547,0,0,0,0,0,0,0,0,0,0,0,0
0.592142,0,0,0,0,0,0,0,0,0,0,0,0
0.593748,0,0,0,0,0,0,0,0,0,0,0,0
0.595223,0,0,0,0,0,0,0,0,0,0,0,0
0.596794,0,0,0,0,0,0,0,0,0,0,0,0
0.598388,0,0,0,0,0,0,0,0,0,0,0,0
0.600029,0,0,0,0,0,0,0,0,0,0,0,0
0.601625,0,0,0,0,0,0,0,0,0,0,0,0
0.603218,0,0,0,0,0,0,0,0,0,0,0,0
0.604830,0,0,0,0,0,0,0,0,0,0,0,0
0.606423,0,0,0,0,0,0,0,0,0,0,0,0
0.608021,0,0,0,0,0,0,0,0,0,0,0,0
0.609616,0,0,0,0,0,0,0,0,0,0,0,0
0.611210,0,0,0,0,0,0,0,0,0,0,0,0
0.612809,0,0,0,0,0,0,0,0,0,0,0,0
0.614404,0,0,0,0,0,0,0,0,0,0,0,0
0.616055,0,0,0,0,0,0,0,0,0,0,0,0
0.617650,0,0,0,0,0,0,0,0,0,0,0,0
0.619243,0,0,0,0,0,0,0,0,0,0,0,0
0.620830,0,0,0,0,0,0,0,0,0,0,0,0
0.622270,0,0,0,0,0,0,0,0,0,0,0,0
0.623834,0,0,0,0,0,0,0,0,0,0,0,0
0.625428,0,0,0,0,0,0,0,0,0,0,0,0
0.627035,0,0,0,0,0,0,0,0,0,0,0,0
0.628682,0,0,0,0,0,0,0,0,0,0,0,0
0.630278,0,0,0,0,0,0,0,0,0,0,0,0
0.631921,0,0,0,0,0,0,0,0,0,0,0,0
0.633516,0,0,0,0,0,0,0,0,0,0,0,0
0.635109,0,0,0,0,0,0,0,0,0,0,0,0
0.636789,0,0,0,0,0,0,0,0,0,0,0,0
0.638394,0,0,0,0,0,0,0,0,0,0,0,0
0.639991,0,0,0,0,0,0,0,0,0,0,0,0
0.641585,0,0,0,0,0,0,0,0,0,0,0,0
0.643179,0,0,0,0,0,0,0,0,0,0,0,0
0.644777,0,0,0,0,0,0,0,0,0,0,0,0
0.646370,0,0,0,0,0,0,0,0,0,0,0,0
0.648010,0,0,0,0,0,0,0,0,0,0,0,0
0.649619,0,0,0,0,0,0,0,0,0,0,0,0
0.651212,0,0,0,0,0,0,0,0,0,0,0,0
0.652811,0,0,0,0,0,0,0,0,0,0,0,0
0.654405,0,0,0,0,0,0,0,0,0,0,0,0
0.656000,0,0,0,0,0,0,0,0,0,0,0,0
0.657596,0,0,0,0,0,0,0,0,0,0,0,0
0.659189,0,0,0,0,0,0,0,0,0,0,0,0
0.660802,0,0,0,0,0,0,0,0,0,0,0,0
0.662396,0,0,0,0,0,0,0,0,0,0,0,0
0.664036,0,0,0,0,0,0,0,0,0,0,0,0
0.665631,0,0,0,0,0,0,0,0,0,0,0,0
0.667223,0,0,0,0,0,0,0,0,0,0,0,0
0.668823,0,0,0,0,0,0,0,0,0,0,0,0
0.670417,0,0,0,0,0,0,0,0,0,0,0,0
0.672027,0,0,0,0,0,0,0,0,0,0,0,0
0.673622,0,0,0,0,0,0,0,0,0,0,0,0
0.675216,0,0,0,0,0,0,0,0,0,0,0,0
0.676814,0,0,0,0,0,0,0,0,0,0,0,0
0.678407,0,0,0,0,0,0,0,0,0,0,0,0
0.680047,0,0,0,0,0,0,0,0,0,0,0,0
0.681641,0,0,0,0,0,0,0,0,0,0,0,0
0.683249,0,0,0,0,0,0,0,0,0,0,0,0
0.684809,0,0,0,0,0,0,0,0,0,0,0,0
0.686372,0,0,0,0,0,0,0,0,0,0,0,0
0.687968,0,0,0,0,0,0,0,0,0,0,0,0
0.689563,0,0,0,0,0,0,0,0,0,0,0,0
0.691156,0,0,0,0,0,0,0,0,0,0,0,0
0.692756,0,0,0,0,0,0,0,0,0,0,0,0
0.694362,0,0,0,0,0,0,0,0,0,0,0,0
0.696002,0,0,0,0,0,0,0,0,0,0,0,0
0.697597,0,0,0,0,0,0,0,0,0,0,0,0
0.699191,0,0,0,0,0,0,0,0,0,0,0,0
0.700789,0,0,0,0,0,0,0,0,0,0,0,0
0.702382,0,0,0,0,0,0,0,0,0,0,0,0
0.703979,0,0,0,0,0,0,0,0,0,0,0,0
0.705587,0,0,0,0,0,0,0,0,0,0,0,0
0.707180,0,0,0,0,0,0,0,0,0,0,0,0
0.708779,0,0,0,0,0,0,0,0,0,0,0,0
0.710373,0,0,0,0,0,0,0,0,0,0,0,0
0.712012,0,0,0,0,0,0,0,0,0,0,0,0
0.713608,0,0,0,0,0,0,0,0,0,0,0,0
0.715201,0,0,0,0,0,0,0,0,0,0,0,0
0.716813,0,0,0,0,0,0,0,0,0,0,0,0
0.718407,0,0,0,0,0,0,0,0,0,0,0,0
0.719897,0,0,0,0,0,0,0,0,0,0,0,0
0.721490,0,0,0,0,0,0,0,0,0,0,0,0
0.723084,0,0,0,0,0,0,0,0,0,0,0,0
0.724750,0,0,0,0,0,0,0,0,0,0,0,0
0.726343,0,0,0,0,0,0,0,0,0,0,0,0
0.727995,0,0,0,0,0,0,0,0,0,0,0,0
0.729590,0,0,0,0,0,0,0,0,0,0,0,0
0.731329,0,0,0,0,0,0,0,0,0,0,0,0
0.732923,0,0,0,0,0,0,0,0,0,0,0,0
0.734367,0,0,0,0,0,0,0,0,0,0,0,0
