elapsed_s,TP_RESERVED_120,TP_RESERVED_121,TP_RESERVED_122,TP_RESERVED_123,TP_RESERVED_124,TP_RESERVED_125,TP_RESERVED_126,TP_RESERVED_127,TP_FORMAT_DECOMP_BILINEAR,TP_PACKED_POINT_BOTH_VALID_FP16,TP_PACKED_POINT_SINGLE_VALID_FP16,TP_PACKED_POINT_BOTH_VALID_FP32
0.001443,0,0,0,0,0,0,0,0,0,0,0,0
0.003267,0,0,0,0,0,0,0,0,0,0,0,0
0.004925,0,0,0,0,0,0,0,0,0,0,0,0
0.006534,0,0,0,0,0,0,0,0,0,0,0,0
0.008138,0,0,0,0,0,0,0,0,0,0,0,0
0.009907,0,0,0,0,0,0,0,0,0,0,0,0
0.011512,0,0,0,0,0,0,0,0,0,0,0,0
0.013202,0,0,0,0,0,0,0,0,0,0,0,0
0.014779,0,0,0,0,0,0,0,0,0,0,0,0
0.016451,0,0,0,0,0,0,0,0,0,0,0,0
0.018229,0,0,0,0,0,0,0,0,0,0,0,0
0.019900,0,0,0,0,0,0,0,0,0,0,0,0
0.021548,0,0,0,0,0,0,0,0,0,0,0,0
0.023108,0,0,0,0,0,0,0,0,0,0,0,0
0.024648,0,0,0,0,0,0,0,0,0,0,0,0
0.026190,0,0,0,0,0,0,0,0,0,0,0,0
0.027723,0,0,0,0,0,0,0,0,0,0,0,0
0.029258,0,0,0,0,0,0,0,0,0,0,0,0
0.030807,0,0,0,0,0,0,0,0,0,0,0,0
0.032354,0,0,0,0,0,0,0,0,0,0,0,0
0.033916,0,0,0,0,0,0,0,0,0,0,0,0
0.035449,0,0,0,0,0,0,0,0,0,0,0,0
0.036981,0,0,0,0,0,0,0,0,0,0,0,0
0.038514,0,0,0,0,0,0,0,0,0,0,0,0
0.040047,0,0,0,0,0,0,0,0,0,0,0,0
0.041641,0,0,0,0,0,0,0,0,0,0,0,0
0.043188,0,0,0,0,0,0,0,0,0,0,0,0
0.044725,0,0,0,0,0,0,0,0,0,0,0,0
0.046353,0,0,0,0,0,0,0,0,0,0,0,0
0.047823,0,0,0,0,0,0,0,0,0,0,0,0
0.049335,0,0,0,0,0,0,0,0,0,0,0,0
0.050799,0,0,0,0,0,0,0,0,0,0,0,0
0.052261,0,0,0,0,0,0,0,0,0,0,0,0
0.053770,0,0,0,0,0,0,0,0,0,0,0,0
0.055235,0,0,0,0,0,0,0,0,0,0,0,0
0.056698,0,0,0,0,0,0,0,0,0,0,0,0
0.058163,0,0,0,0,0,0,0,0,0,0,0,0
0.059626,0,0,0,0,0,0,0,0,0,0,0,0
0.061111,0,0,0,0,0,0,0,0,0,0,0,0
0.062577,0,0,0,0,0,0,0,0,0,0,0,0
0.064066,0,0,0,0,0,0,0,0,0,0,0,0
0.065491,0,0,0,0,0,0,0,0,0,0,0,0
0.066845,0,0,0,0,0,0,0,0,0,0,0,0
0.068201,0,0,0,0,0,0,0,0,0,0,0,0
0.069557,0,0,0,0,0,0,0,0,0,0,0,0
0.070915,0,0,0,0,0,0,0,0,0,0,0,0
0.072270,0,0,0,0,0,0,0,0,0,0,0,0
0.073669,0,0,0,0,0,0,0,0,0,0,0,0
0.075033,0,0,0,0,0,0,0,0,0,0,0,0
0.076596,0,0,0,0,0,0,0,0,0,0,0,0
0.078661,0,0,0,0,0,0,0,0,0,0,0,0
0.080077,0,0,0,0,0,0,0,0,0,0,0,0
0.081472,0,0,0,0,0,0,0,0,0,0,0,0
0.082861,0,0,0,0,0,0,0,0,0,0,0,0
0.084253,0,0,0,0,0,0,0,0,0,0,0,0
0.085795,0,0,0,0,0,0,0,0,0,0,0,0
0.087185,0,0,0,0,0,0,0,0,0,0,0,0
0.088576,0,0,0,0,0,0,0,0,0,0,0,0
0.089815,0,0,0,0,0,0,0,0,0,0,0,0
0.091054,0,0,0,0,0,0,0,0,0,0,0,0
0.092292,0,0,0,0,0,0,0,0,0,0,0,0
0.093587,0,0,0,0,0,0,0,0,0,0,0,0
0.094824,0,0,0,0,0,0,0,0,0,0,0,0
0.096063,0,0,0,0,0,0,0,0,0,0,0,0
0.097301,0,0,0,0,0,0,0,0,0,0,0,0
0.098554,0,0,0,0,0,0,0,0,0,0,0,0
0.099795,0,0,0,0,0,0,0,0,0,0,0,0
0.101032,0,0,0,0,0,0,0,0,0,0,0,0
0.102269,0,0,0,0,0,0,0,0,0,0,0,0
0.103651,0,0,0,0,0,0,0,0,0,0,0,0
0.105046,0,0,0,0,0,0,0,0,0,0,0,0
0.106433,0,0,0,0,0,0,0,0,0,0,0,0
0.107820,0,0,0,0,0,0,0,0,0,0,0,0
0.109209,0,0,0,0,0,0,0,0,0,0,0,0
0.110593,0,0,0,0,0,0,0,0,0,0,0,0
0.111978,0,0,0,0,0,0,0,0,0,0,0,0
0.113377,0,0,0,0,0,0,0,0,0,0,0,0
0.114763,0,0,0,0,0,0,0,0,0,0,0,0
0.116146,0,0,0,0,0,0,0,0,0,0,0,0
0.117532,0,0,0,0,0,0,0,0,0,0,0,0
0.118920,0,0,0,0,0,0,0,0,0,0,0,0
0.120298,0,0,0,0,0,0,0,0,0,0,0,0
0.121686,0,0,0,0,0,0,0,0,0,0,0,0
0.123117,0,0,0,0,0,0,0,0,0,0,0,0
0.124514,0,0,0,0,0,0,0,0,0,0,0,0
0.125931,0,0,0,0,0,0,0,0,0,0,0,0
0.127302,0,0,0,0,0,0,0,0,0,0,0,0
0.128677,0,0,0,0,0,0,0,0,0,0,0,0
0.130069,0,0,0,0,0,0,0,0,0,0,0,0
0.131447,0,0,0,0,0,0,0,0,0,0,0,0
0.132823,0,0,0,0,0,0,0,0,0,0,0,0
0.134203,0,0,0,0,0,0,0,0,0,0,0,0
0.135600,0,0,0,0,0,0,0,0,0,0,0,0
0.136980,0,0,0,0,0,0,0,0,0,0,0,0
0.138358,0,0,0,0,0,0,0,0,0,0,0,0
0.139739,0,0,0,0,0,0,0,0,0,0,0,0
0.141255,0,0,0,0,0,0,0,0,0,0,0,0
0.142853,0,0,0,0,0,0,0,0,0,0,0,0
0.144437,0,0,0,0,0,0,0,0,0,0,0,0
0.145906,0,0,0,0,0,0,0,0,0,0,0,0
0.147338,0,0,0,0,0,0,0,0,0,0,0,0
0.148764,0,0,0,0,0,0,0,0,0,0,0,0
0.150189,0,0,0,0,0,0,0,0,0,0,0,0
0.151612,0,0,0,0,0,0,0,0,0,0,0,0
