elapsed_s,TSE_CLIP_VP_FMUL_4_WORKING_CYCLE_L3,TSE_CLIP_VP_FMUL_5_WORKING_CYCLE_L3,TSE_CLIP_VP_FADD_WORKING_CYCLE_L2,TSE_CLIP_VP_FADD_0_WORKING_CYCLE_L3
0.262995,0,0,0,0
0.264544,0,0,0,0
0.266096,0,0,0,0
0.267646,0,0,0,0
0.269195,0,0,0,0
0.270745,0,0,0,0
0.272310,0,0,0,0
0.273862,0,0,0,0
0.275413,0,0,0,0
0.276963,0,0,0,0
0.278558,0,0,0,0
0.280109,0,0,0,0
0.281663,0,0,0,0
0.283227,0,0,0,0
0.284775,0,0,0,0
0.286327,0,0,0,0
0.287869,0,0,0,0
0.289409,0,0,0,0
0.290856,0,0,0,0
0.292246,0,0,0,0
0.293771,0,0,0,0
0.295362,0,0,0,0
0.296788,0,0,0,0
0.298313,0,0,0,0
0.299865,0,0,0,0
0.301413,0,0,0,0
0.303019,0,0,0,0
0.304583,0,0,0,0
0.306137,0,0,0,0
0.307689,0,0,0,0
0.309238,0,0,0,0
0.310781,0,0,0,0
0.312175,0,0,0,0
0.313563,0,0,0,0
0.315058,0,0,0,0
0.316452,0,0,0,0
0.317842,0,0,0,0
0.319229,0,0,0,0
0.320742,0,0,0,0
0.322295,0,0,0,0
0.323847,0,0,0,0
0.325410,0,0,0,0
0.326981,0,0,0,0
0.328528,0,0,0,0
0.330082,0,0,0,0
0.331633,0,0,0,0
0.333183,0,0,0,0
0.334733,0,0,0,0
0.336374,0,0,0,0
0.337840,0,0,0,0
0.339229,0,0,0,0
0.340612,0,0,0,0
0.342039,0,0,0,0
0.343428,0,0,0,0
0.344815,0,0,0,0
0.346315,0,0,0,0
0.347866,0,0,0,0
0.349416,0,0,0,0
0.351021,0,0,0,0
0.352570,0,0,0,0
0.354123,0,0,0,0
0.355673,0,0,0,0
0.357235,0,0,0,0
0.358925,0,0,0,0
0.360476,0,0,0,0
0.362094,0,0,0,0
0.363644,0,0,0,0
0.365193,0,0,0,0
0.366744,0,0,0,0
0.368308,0,0,0,0
0.369860,0,0,0,0
0.371413,0,0,0,0
0.372962,0,0,0,0
0.374556,0,0,0,0
0.376107,0,0,0,0
0.377659,0,0,0,0
0.379224,0,0,0,0
0.380773,0,0,0,0
0.382325,0,0,0,0
0.383866,0,0,0,0
0.385407,0,0,0,0
0.386937,0,0,0,0
0.388330,0,0,0,0
0.390556,0,0,0,0
0.393247,0,0,0,0
0.394752,0,0,0,0
0.396144,0,0,0,0
0.397532,0,0,0,0
0.398922,0,0,0,0
0.400321,0,0,0,0
0.401710,0,0,0,0
0.403279,0,0,0,0
0.404828,0,0,0,0
0.406424,0,0,0,0
0.407974,0,0,0,0
0.409524,0,0,0,0
0.411090,0,0,0,0
0.412639,0,0,0,0
0.414192,0,0,0,0
0.415743,0,0,0,0
0.417293,0,0,0,0
0.418847,0,0,0,0
0.420396,0,0,0,0
0.421962,0,0,0,0
0.423513,0,0,0,0
0.425060,0,0,0,0
0.426608,0,0,0,0
0.428158,0,0,0,0
0.429710,0,0,0,0
0.431261,0,0,0,0
0.432822,0,0,0,0
0.434375,0,0,0,0
0.435926,0,0,0,0
0.437476,0,0,0,0
0.438986,0,0,0,0
0.440506,0,0,0,0
0.442058,0,0,0,0
0.443621,0,0,0,0
0.445173,0,0,0,0
0.446723,0,0,0,0
0.448275,0,0,0,0
0.449827,0,0,0,0
0.451379,0,0,0,0
0.452927,0,0,0,0
0.454534,0,0,0,0
0.456086,0,0,0,0
0.457638,0,0,0,0
0.459190,0,0,0,0
0.460738,0,0,0,0
0.462291,0,0,0,0
0.463841,0,0,0,0
0.465405,0,0,0,0
0.466982,0,0,0,0
0.468531,0,0,0,0
0.470127,0,0,0,0
0.471679,0,0,0,0
0.473229,0,0,0,0
0.474831,0,0,0,0
0.476394,0,0,0,0
0.477947,0,0,0,0
0.479498,0,0,0,0
0.481047,0,0,0,0
0.482598,0,0,0,0
0.484149,0,0,0,0
0.485701,0,0,0,0
0.487311,0,0,0,0
0.488861,0,0,0,0
0.490414,0,0,0,0
0.491965,0,0,0,0
0.493513,0,0,0,0
0.495062,0,0,0,0
0.496602,0,0,0,0
0.498032,0,0,0,0
0.499545,0,0,0,0
0.501085,0,0,0,0
0.502550,0,0,0,0
0.504107,0,0,0,0
0.505657,0,0,0,0
0.507206,0,0,0,0
0.508767,0,0,0,0
0.510319,0,0,0,0
0.511867,0,0,0,0
0.513415,0,0,0,0
0.514882,0,0,0,0
0.516403,0,0,0,0
0.517850,0,0,0,0
0.519435,0,0,0,0
0.520985,0,0,0,0
0.522537,0,0,0,0
0.524089,0,0,0,0
0.525642,0,0,0,0
0.527192,0,0,0,0
0.528741,0,0,0,0
0.530306,0,0,0,0
0.531858,0,0,0,0
0.533408,0,0,0,0
0.534986,0,0,0,0
0.536535,0,0,0,0
0.538089,0,0,0,0
0.539640,0,0,0,0
0.541204,0,0,0,0
0.542755,0,0,0,0
0.544306,0,0,0,0
0.545860,0,0,0,0
0.547412,0,0,0,0
0.548962,0,0,0,0
0.550556,0,0,0,0
0.552122,0,0,0,0
0.553675,0,0,0,0
0.555228,0,0,0,0
0.556776,0,0,0,0
0.558329,0,0,0,0
0.559881,0,0,0,0
0.561430,0,0,0,0
0.562874,0,0,0,0
0.564396,0,0,0,0
0.565949,0,0,0,0
0.567502,0,0,0,0
0.569052,0,0,0,0
0.570603,0,0,0,0
0.572154,0,0,0,0
0.573721,0,0,0,0
0.575272,0,0,0,0
0.576823,0,0,0,0
0.578376,0,0,0,0
0.579928,0,0,0,0
0.581478,0,0,0,0
0.583036,0,0,0,0
0.584599,0,0,0,0
0.586152,0,0,0,0
0.587702,0,0,0,0
0.589252,0,0,0,0
0.590752,0,0,0,0
0.592272,0,0,0,0
0.593825,0,0,0,0
0.595389,0,0,0,0
0.596939,0,0,0,0
0.598535,0,0,0,0
0.600078,0,0,0,0
0.601690,0,0,0,0
0.603242,0,0,0,0
0.604792,0,0,0,0
0.606359,0,0,0,0
0.607911,0,0,0,0
0.609461,0,0,0,0
0.611017,0,0,0,0
0.612568,0,0,0,0
0.614164,0,0,0,0
0.615716,0,0,0,0
0.617279,0,0,0,0
0.618919,0,0,0,0
0.620469,0,0,0,0
0.622022,0,0,0,0
0.623574,0,0,0,0
0.625123,0,0,0,0
0.626674,0,0,0,0
0.628238,0,0,0,0
0.629791,0,0,0,0
0.631345,0,0,0,0
0.632895,0,0,0,0
0.634445,0,0,0,0
0.635997,0,0,0,0
0.637548,0,0,0,0
0.638960,0,0,0,0
0.640354,0,0,0,0
0.641875,0,0,0,0
0.643426,0,0,0,0
0.644976,0,0,0,0
0.646570,0,0,0,0
0.648121,0,0,0,0
0.649687,0,0,0,0
0.651240,0,0,0,0
0.652790,0,0,0,0
0.654342,0,0,0,0
0.655893,0,0,0,0
0.657442,0,0,0,0
0.658999,0,0,0,0
0.660560,0,0,0,0
0.662157,0,0,0,0
0.663709,0,0,0,0
0.665261,0,0,0,0
0.666884,0,0,0,0
0.668434,0,0,0,0
0.669987,0,0,0,0
0.671551,0,0,0,0
0.673101,0,0,0,0
0.674652,0,0,0,0
0.676204,0,0,0,0
0.677756,0,0,0,0
0.679352,0,0,0,0
0.680901,0,0,0,0
0.682466,0,0,0,0
0.684018,0,0,0,0
0.685567,0,0,0,0
0.687050,0,0,0,0
0.688442,0,0,0,0
0.689961,0,0,0,0
0.691513,0,0,0,0
0.693075,0,0,0,0
0.694669,0,0,0,0
0.696221,0,0,0,0
0.697774,0,0,0,0
0.699326,0,0,0,0
0.700875,0,0,0,0
0.702428,0,0,0,0
0.703984,0,0,0,0
0.705526,0,0,0,0
0.706943,0,0,0,0
0.708461,0,0,0,0
0.710057,0,0,0,0
0.711608,0,0,0,0
0.713156,0,0,0,0
0.714729,0,0,0,0
0.716242,0,0,0,0
0.717645,0,0,0,0
0.719164,0,0,0,0
0.720713,0,0,0,0
0.722266,0,0,0,0
0.723818,0,0,0,0
0.725380,0,0,0,0
0.726935,0,0,0,0
0.728486,0,0,0,0
0.730038,0,0,0,0
0.731590,0,0,0,0
0.733175,0,0,0,0
0.734727,0,0,0,0
0.736291,0,0,0,0
0.737844,0,0,0,0
0.739394,0,0,0,0
0.740945,0,0,0,0
0.742539,0,0,0,0
0.744092,0,0,0,0
0.745645,0,0,0,0
0.747210,0,0,0,0
0.748760,0,0,0,0
0.750312,0,0,0,0
0.751864,0,0,0,0
0.753415,0,0,0,0
0.754796,0,0,0,0
0.756188,0,0,0,0
0.757716,0,0,0,0
0.759312,0,0,0,0
0.760862,0,0,0,0
0.762415,0,0,0,0
0.763968,0,0,0,0
0.765517,0,0,0,0
0.767074,0,0,0,0
0.768638,0,0,0,0
0.770192,0,0,0,0
0.771742,0,0,0,0
0.773292,0,0,0,0
0.774848,0,0,0,0
0.776399,0,0,0,0
0.777952,0,0,0,0
0.779519,0,0,0,0
0.781068,0,0,0,0
0.782619,0,0,0,0
0.784171,0,0,0,0
0.785723,0,0,0,0
0.787274,0,0,0,0
0.788826,0,0,0,0
0.790433,0,0,0,0
0.791985,0,0,0,0
0.793536,0,0,0,0
0.795018,0,0,0,0
0.796409,0,0,0,0
0.797929,0,0,0,0
0.799479,0,0,0,0
0.801041,0,0,0,0
0.802592,0,0,0,0
0.804143,0,0,0,0
0.805697,0,0,0,0
0.807281,0,0,0,0
0.808822,0,0,0,0
0.810242,0,0,0,0
0.811773,0,0,0,0
0.813324,0,0,0,0
0.814879,0,0,0,0
0.816429,0,0,0,0
0.817982,0,0,0,0
0.819533,0,0,0,0
0.821082,0,0,0,0
0.822689,0,0,0,0
0.824242,0,0,0,0
0.825795,0,0,0,0
0.827347,0,0,0,0
0.828897,0,0,0,0
0.830449,0,0,0,0
0.832000,0,0,0,0
0.833565,0,0,0,0
0.835138,0,0,0,0
0.836529,0,0,0,0
0.838091,0,0,0,0
0.839643,0,0,0,0
0.841193,0,0,0,0
0.842742,0,0,0,0
0.844308,0,0,0,0
0.845860,0,0,0,0
0.847412,0,0,0,0
0.848963,0,0,0,0
0.850514,0,0,0,0
0.852066,0,0,0,0
0.853619,0,0,0,0
0.855225,0,0,0,0
0.856776,0,0,0,0
0.858330,0,0,0,0
0.859881,0,0,0,0
0.861430,0,0,0,0
0.862987,0,0,0,0
0.864535,0,0,0,0
0.866102,0,0,0,0
0.867654,0,0,0,0
0.869203,0,0,0,0
0.870797,0,0,0,0
0.872348,0,0,0,0
0.873902,0,0,0,0
0.875452,0,0,0,0
0.877015,0,0,0,0
0.878562,0,0,0,0
0.880114,0,0,0,0
0.881667,0,0,0,0
0.883219,0,0,0,0
0.884768,0,0,0,0
0.886365,0,0,0,0
0.887807,0,0,0,0
0.889327,0,0,0,0
0.890883,0,0,0,0
0.892433,0,0,0,0
0.893986,0,0,0,0
0.895538,0,0,0,0
0.897088,0,0,0,0
0.898658,0,0,0,0
0.900209,0,0,0,0
0.901763,0,0,0,0
0.903269,0,0,0,0
0.904716,0,0,0,0
0.906249,0,0,0,0
0.907800,0,0,0,0
0.909360,0,0,0,0
0.910910,0,0,0,0
0.912450,0,0,0,0
0.913871,0,0,0,0
0.915399,0,0,0,0
0.916909,0,0,0,0
0.918356,0,0,0,0
0.919761,0,0,0,0
0.921276,0,0,0,0
0.922916,0,0,0,0
0.924464,0,0,0,0
0.926016,0,0,0,0
0.927566,0,0,0,0
0.929114,0,0,0,0
0.930677,0,0,0,0
0.932227,0,0,0,0
0.933778,0,0,0,0
0.935368,0,0,0,0
0.937030,0,0,0,0
0.938580,0,0,0,0
0.940131,0,0,0,0
0.941697,0,0,0,0
0.943247,0,0,0,0
0.944795,0,0,0,0
0.946346,0,0,0,0
0.947921,0,0,0,0
0.949469,0,0,0,0
0.951027,0,0,0,0
0.952590,0,0,0,0
0.954141,0,0,0,0
0.955693,0,0,0,0
0.957244,0,0,0,0
0.958748,0,0,0,0
0.960269,0,0,0,0
0.961809,0,0,0,0
0.963212,0,0,0,0
0.964630,0,0,0,0
0.966231,0,0,0,0
0.967732,0,0,0,0
0.969120,0,0,0,0
0.970510,0,0,0,0
0.971993,0,0,0,0
0.973434,0,0,0,0
0.974997,0,0,0,0
0.976448,0,0,0,0
0.978000,0,0,0,0
0.979555,0,0,0,0
0.981108,0,0,0,0
0.982708,0,0,0,0
0.984150,0,0,0,0
0.985679,0,0,0,0
0.987172,0,0,0,0
0.988724,0,0,0,0
0.990281,0,0,0,0
0.991837,0,0,0,0
0.993388,0,0,0,0
0.994961,0,0,0,0
0.996516,0,0,0,0
0.998118,0,0,0,0
0.999673,0,0,0,0
1.001225,0,0,0,0
1.002729,0,0,0,0
1.004243,0,0,0,0
1.005682,0,0,0,0
1.007206,0,0,0,0
1.008759,0,0,0,0
1.010314,0,0,0,0
1.011859,0,0,0,0
1.013403,0,0,0,0
1.014882,0,0,0,0
1.016315,0,0,0,0
1.017716,0,0,0,0
1.019236,0,0,0,0
1.020790,0,0,0,0
1.022346,0,0,0,0
1.023900,0,0,0,0
1.025452,0,0,0,0
1.026900,0,0,0,0
1.028424,0,0,0,0
1.029977,0,0,0,0
1.031530,0,0,0,0
1.033083,0,0,0,0
1.034638,0,0,0,0
1.036194,0,0,0,0
1.037766,0,0,0,0
1.039321,0,0,0,0
1.040872,0,0,0,0
1.042427,0,0,0,0
1.043981,0,0,0,0
1.045533,0,0,0,0
1.047031,0,0,0,0
1.048434,0,0,0,0
1.049955,0,0,0,0
1.051509,0,0,0,0
1.053061,0,0,0,0
1.054615,0,0,0,0
1.056169,0,0,0,0
1.057724,0,0,0,0
1.059290,0,0,0,0
1.060843,0,0,0,0
1.062444,0,0,0,0
1.063998,0,0,0,0
1.065550,0,0,0,0
1.067129,0,0,0,0
1.068681,0,0,0,0
1.070249,0,0,0,0
1.071803,0,0,0,0
1.073355,0,0,0,0
1.074913,0,0,0,0
1.076465,0,0,0,0
1.078065,0,0,0,0
1.079621,0,0,0,0
1.081186,0,0,0,0
1.082740,0,0,0,0
1.084294,0,0,0,0
1.085849,0,0,0,0
1.087403,0,0,0,0
1.088956,0,0,0,0
1.090510,0,0,0,0
1.092078,0,0,0,0
1.093633,0,0,0,0
1.095187,0,0,0,0
1.096740,0,0,0,0
1.098295,0,0,0,0
1.099848,0,0,0,0
1.101399,0,0,0,0
1.102863,0,0,0,0
1.104295,0,0,0,0
1.105817,0,0,0,0
1.107370,0,0,0,0
1.108923,0,0,0,0
1.110521,0,0,0,0
1.112075,0,0,0,0
1.113644,0,0,0,0
1.115196,0,0,0,0
1.116626,0,0,0,0
1.118157,0,0,0,0
1.119704,0,0,0,0
1.121249,0,0,0,0
1.122941,0,0,0,0
1.124508,0,0,0,0
1.126110,0,0,0,0
1.127665,0,0,0,0
1.129218,0,0,0,0
1.130772,0,0,0,0
1.132327,0,0,0,0
1.133885,0,0,0,0
1.135454,0,0,0,0
1.137009,0,0,0,0
1.138565,0,0,0,0
1.140111,0,0,0,0
1.141799,0,0,0,0
1.143198,0,0,0,0
1.144594,0,0,0,0
1.146127,0,0,0,0
1.147682,0,0,0,0
1.149236,0,0,0,0
1.150842,0,0,0,0
1.152397,0,0,0,0
1.153954,0,0,0,0
1.155509,0,0,0,0
1.157076,0,0,0,0
1.158676,0,0,0,0
1.160232,0,0,0,0
1.161789,0,0,0,0
1.163344,0,0,0,0
1.164898,0,0,0,0
1.166452,0,0,0,0
1.167897,0,0,0,0
1.169418,0,0,0,0
1.170999,0,0,0,0
1.172550,0,0,0,0
1.174148,0,0,0,0
1.175700,0,0,0,0
1.177251,0,0,0,0
1.178869,0,0,0,0
1.180420,0,0,0,0
1.181974,0,0,0,0
1.183525,0,0,0,0
1.185076,0,0,0,0
1.186627,0,0,0,0
1.188180,0,0,0,0
1.189622,0,0,0,0
1.191146,0,0,0,0
1.192697,0,0,0,0
1.194250,0,0,0,0
1.195804,0,0,0,0
1.197355,0,0,0,0
1.198912,0,0,0,0
1.200477,0,0,0,0
1.202032,0,0,0,0
1.203584,0,0,0,0
1.205135,0,0,0,0
1.206730,0,0,0,0
1.208283,0,0,0,0
1.209837,0,0,0,0
1.211403,0,0,0,0
1.212954,0,0,0,0
1.214506,0,0,0,0
1.216059,0,0,0,0
1.217613,0,0,0,0
1.219166,0,0,0,0
1.220716,0,0,0,0
1.222308,0,0,0,0
1.223850,0,0,0,0
1.225393,0,0,0,0
1.226963,0,0,0,0
1.228512,0,0,0,0
1.230065,0,0,0,0
1.231617,0,0,0,0
1.233178,0,0,0,0
1.234730,0,0,0,0
1.236282,0,0,0,0
1.237835,0,0,0,0
1.239431,0,0,0,0
1.240980,0,0,0,0
1.242529,0,0,0,0
1.243970,0,0,0,0
1.245494,0,0,0,0
1.247052,0,0,0,0
1.248604,0,0,0,0
1.250159,0,0,0,0
1.251714,0,0,0,0
1.253266,0,0,0,0
1.254911,0,0,0,0
1.256464,0,0,0,0
1.258020,0,0,0,0
1.259576,0,0,0,0
1.261449,0,0,0,0
1.262802,0,0,0,0
1.264193,0,0,0,0
1.265597,0,0,0,0
1.266987,0,0,0,0
1.268702,0,0,0,0
1.271875,0,0,0,0
1.273300,0,0,0,0
1.274800,0,0,0,0
1.276195,0,0,0,0
1.277690,0,0,0,0
1.279078,0,0,0,0
1.280461,0,0,0,0
1.281844,0,0,0,0
1.283184,0,0,0,0
1.284693,0,0,0,0
1.286157,0,0,0,0
1.287559,0,0,0,0
1.288945,0,0,0,0
1.290333,0,0,0,0
1.291723,0,0,0,0
1.293112,0,0,0,0
1.294501,0,0,0,0
1.295887,0,0,0,0
1.297277,0,0,0,0
1.298734,0,0,0,0
1.300123,0,0,0,0
1.301510,0,0,0,0
1.302937,0,0,0,0
1.304326,0,0,0,0
1.305716,0,0,0,0
1.307102,0,0,0,0
1.308617,0,0,0,0
1.310187,0,0,0,0
1.311741,0,0,0,0
1.313293,0,0,0,0
1.314847,0,0,0,0
1.316401,0,0,0,0
1.317919,0,0,0,0
1.319495,0,0,0,0
1.321062,0,0,0,0
1.322616,0,0,0,0
1.324170,0,0,0,0
1.325725,0,0,0,0
1.327278,0,0,0,0
1.328830,0,0,0,0
1.330384,0,0,0,0
1.331951,0,0,0,0
1.333503,0,0,0,0
1.335063,0,0,0,0
1.336614,0,0,0,0
1.338169,0,0,0,0
1.339724,0,0,0,0
1.341275,0,0,0,0
1.342975,0,0,0,0
1.344527,0,0,0,0
1.346082,0,0,0,0
1.347636,0,0,0,0
1.349188,0,0,0,0
1.350785,0,0,0,0
1.352341,0,0,0,0
1.353910,0,0,0,0
1.355464,0,0,0,0
1.357016,0,0,0,0
1.358570,0,0,0,0
1.360124,0,0,0,0
1.361679,0,0,0,0
1.363233,0,0,0,0
1.364798,0,0,0,0
1.366395,0,0,0,0
1.367945,0,0,0,0
1.369496,0,0,0,0
1.371053,0,0,0,0
1.372604,0,0,0,0
1.374173,0,0,0,0
1.378941,0,0,0,0
1.380335,0,0,0,0
1.381725,0,0,0,0
1.383165,0,0,0,0
1.384549,0,0,0,0
1.385935,0,0,0,0
1.387325,0,0,0,0
1.388713,0,0,0,0
1.390123,0,0,0,0
1.391512,0,0,0,0
1.392898,0,0,0,0
1.394288,0,0,0,0
1.395677,0,0,0,0
1.397063,0,0,0,0
1.398489,0,0,0,0
1.399879,0,0,0,0
1.401283,0,0,0,0
1.402724,0,0,0,0
1.404111,0,0,0,0
1.405499,0,0,0,0
1.407017,0,0,0,0
1.408569,0,0,0,0
1.410124,0,0,0,0
1.411690,0,0,0,0
1.413242,0,0,0,0
1.414846,0,0,0,0
1.416399,0,0,0,0
1.417954,0,0,0,0
1.419508,0,0,0,0
1.421060,0,0,0,0
1.422628,0,0,0,0
1.424181,0,0,0,0
1.425737,0,0,0,0
1.427291,0,0,0,0
1.428843,0,0,0,0
1.430442,0,0,0,0
1.431995,0,0,0,0
1.433560,0,0,0,0
1.435157,0,0,0,0
1.436551,0,0,0,0
1.438072,0,0,0,0
1.439627,0,0,0,0
1.441179,0,0,0,0
1.442733,0,0,0,0
1.444175,0,0,0,0
1.445702,0,0,0,0
1.447300,0,0,0,0
1.448851,0,0,0,0
1.450406,0,0,0,0
1.451830,0,0,0,0
1.453351,0,0,0,0
1.454830,0,0,0,0
1.456227,0,0,0,0
1.457621,0,0,0,0
1.459006,0,0,0,0
1.460669,0,0,0,0
1.462512,0,0,0,0
1.463979,0,0,0,0
1.465391,0,0,0,0
1.466786,0,0,0,0
1.468176,0,0,0,0
1.469582,0,0,0,0
1.470972,0,0,0,0
1.472359,0,0,0,0
1.473878,0,0,0,0
1.475471,0,0,0,0
1.477038,0,0,0,0
1.478635,0,0,0,0
1.480191,0,0,0,0
1.482036,0,0,0,0
1.483587,0,0,0,0
1.485141,0,0,0,0
1.486694,0,0,0,0
1.488263,0,0,0,0
1.489821,0,0,0,0
1.491376,0,0,0,0
1.492931,0,0,0,0
1.494530,0,0,0,0
1.496086,0,0,0,0
1.497642,0,0,0,0
1.499212,0,0,0,0
1.500766,0,0,0,0
1.502324,0,0,0,0
1.503879,0,0,0,0
1.505430,0,0,0,0
1.506988,0,0,0,0
1.508540,0,0,0,0
1.510154,0,0,0,0
1.511701,0,0,0,0
1.513246,0,0,0,0
1.514862,0,0,0,0
1.516413,0,0,0,0
1.517847,0,0,0,0
1.519377,0,0,0,0
1.520821,0,0,0,0
1.522389,0,0,0,0
1.523975,0,0,0,0
1.525561,0,0,0,0
1.527622,0,0,0,0
1.529217,0,0,0,0
1.530881,0,0,0,0
1.532488,0,0,0,0
1.534086,0,0,0,0
1.535682,0,0,0,0
1.537276,0,0,0,0
1.538927,0,0,0,0
1.540522,0,0,0,0
1.542169,0,0,0,0
1.543780,0,0,0,0
1.545374,0,0,0,0
1.546973,0,0,0,0
1.548567,0,0,0,0
1.550164,0,0,0,0
1.551760,0,0,0,0
1.553354,0,0,0,0
1.554967,0,0,0,0
1.556560,0,0,0,0
1.558207,0,0,0,0
1.559804,0,0,0,0
1.561398,0,0,0,0
1.563021,0,0,0,0
1.564615,0,0,0,0
1.566227,0,0,0,0
1.567823,0,0,0,0
1.569418,0,0,0,0
1.571017,0,0,0,0
1.572612,0,0,0,0
1.574259,0,0,0,0
1.575855,0,0,0,0
1.577465,0,0,0,0
1.579065,0,0,0,0
1.580660,0,0,0,0
1.582257,0,0,0,0
1.583843,0,0,0,0
1.585428,0,0,0,0
1.586873,0,0,0,0
1.588314,0,0,0,0
1.589879,0,0,0,0
1.591527,0,0,0,0
1.593121,0,0,0,0
1.594715,0,0,0,0
1.596310,0,0,0,0
1.597908,0,0,0,0
1.599518,0,0,0,0
1.601112,0,0,0,0
1.602707,0,0,0,0
1.604303,0,0,0,0
1.605901,0,0,0,0
1.607548,0,0,0,0
1.609143,0,0,0,0
1.610617,0,0,0,0
1.612183,0,0,0,0
1.613780,0,0,0,0
1.615378,0,0,0,0
1.616972,0,0,0,0
1.618567,0,0,0,0
1.620163,0,0,0,0
