elapsed_s,TSE_BE_CLIP_PLANES,TSE_BE_EMPTY_BBOX_KILLED_PRIM,TSE_BE_ST1_VP_PARAMS_CACHE_MISS,TSE_BE_ST2_VPORT_VP_PARAMS_CACHE_MISS
0.480913,0,0,0,0
0.482465,0,0,0,0
0.483906,0,0,0,0
0.485430,0,0,0,0
0.486982,0,0,0,0
0.488533,0,0,0,0
0.490086,0,0,0,0
0.491638,0,0,0,0
0.493187,0,0,0,0
0.494706,0,0,0,0
0.496097,0,0,0,0
0.497616,0,0,0,0
0.499167,0,0,0,0
0.500719,0,0,0,0
0.502271,0,0,0,0
0.503823,0,0,0,0
0.505389,0,0,0,0
0.506942,0,0,0,0
0.508492,0,0,0,0
0.510089,0,0,0,0
0.511518,0,0,0,0
0.513069,0,0,0,0
0.514714,0,0,0,0
0.516278,0,0,0,0
0.517833,0,0,0,0
0.519388,0,0,0,0
0.520939,0,0,0,0
0.522492,0,0,0,0
0.524037,0,0,0,0
0.525576,0,0,0,0
0.527145,0,0,0,0
0.528737,0,0,0,0
0.530293,0,0,0,0
0.531804,0,0,0,0
0.533249,0,0,0,0
0.534730,0,0,0,0
0.536120,0,0,0,0
0.537520,0,0,0,0
0.538909,0,0,0,0
0.540529,0,0,0,0
0.542317,0,0,0,0
0.543681,0,0,0,0
0.545072,0,0,0,0
0.546607,0,0,0,0
0.547998,0,0,0,0
0.549429,0,0,0,0
0.550887,0,0,0,0
0.552266,0,0,0,0
0.553646,0,0,0,0
0.555172,0,0,0,0
0.556717,0,0,0,0
0.558190,0,0,0,0
0.559579,0,0,0,0
0.560963,0,0,0,0
0.562347,0,0,0,0
0.563736,0,0,0,0
0.565122,0,0,0,0
0.566511,0,0,0,0
0.568027,0,0,0,0
0.569596,0,0,0,0
0.571150,0,0,0,0
0.572703,0,0,0,0
0.574300,0,0,0,0
0.575855,0,0,0,0
0.577410,0,0,0,0
0.578964,0,0,0,0
0.580531,0,0,0,0
0.582087,0,0,0,0
0.583642,0,0,0,0
0.585193,0,0,0,0
0.586718,0,0,0,0
0.588105,0,0,0,0
0.589487,0,0,0,0
0.591057,0,0,0,0
0.592607,0,0,0,0
0.594161,0,0,0,0
0.595713,0,0,0,0
0.597263,0,0,0,0
0.598820,0,0,0,0
0.600370,0,0,0,0
0.601937,0,0,0,0
0.603490,0,0,0,0
0.605039,0,0,0,0
0.606654,0,0,0,0
0.608080,0,0,0,0
0.609611,0,0,0,0
0.611165,0,0,0,0
0.612732,0,0,0,0
0.614286,0,0,0,0
0.615842,0,0,0,0
0.617397,0,0,0,0
0.618951,0,0,0,0
0.620503,0,0,0,0
0.622103,0,0,0,0
0.623672,0,0,0,0
0.625226,0,0,0,0
0.626790,0,0,0,0
0.628224,0,0,0,0
0.629696,0,0,0,0
0.631118,0,0,0,0
0.632499,0,0,0,0
0.633893,0,0,0,0
0.635281,0,0,0,0
0.636799,0,0,0,0
0.638397,0,0,0,0
0.639951,0,0,0,0
0.641507,0,0,0,0
0.643062,0,0,0,0
0.644628,0,0,0,0
0.646183,0,0,0,0
0.647738,0,0,0,0
0.649290,0,0,0,0
0.650849,0,0,0,0
0.652402,0,0,0,0
0.654002,0,0,0,0
0.655569,0,0,0,0
0.657122,0,0,0,0
0.658680,0,0,0,0
0.660232,0,0,0,0
0.661788,0,0,0,0
0.663333,0,0,0,0
0.664878,0,0,0,0
0.666309,0,0,0,0
0.667831,0,0,0,0
0.669385,0,0,0,0
0.670939,0,0,0,0
0.672503,0,0,0,0
0.673954,0,0,0,0
0.675357,0,0,0,0
0.676888,0,0,0,0
0.678442,0,0,0,0
0.679995,0,0,0,0
0.681429,0,0,0,0
0.682956,0,0,0,0
0.684508,0,0,0,0
0.686107,0,0,0,0
0.687674,0,0,0,0
0.689226,0,0,0,0
0.690785,0,0,0,0
0.692337,0,0,0,0
0.693892,0,0,0,0
0.695446,0,0,0,0
0.696999,0,0,0,0
0.698436,0,0,0,0
0.699960,0,0,0,0
0.701516,0,0,0,0
0.703116,0,0,0,0
0.704669,0,0,0,0
0.706223,0,0,0,0
0.707778,0,0,0,0
0.709343,0,0,0,0
0.710952,0,0,0,0
0.712504,0,0,0,0
0.714060,0,0,0,0
0.715613,0,0,0,0
0.717165,0,0,0,0
0.718725,0,0,0,0
0.720290,0,0,0,0
0.721886,0,0,0,0
0.723439,0,0,0,0
0.724992,0,0,0,0
0.726545,0,0,0,0
0.728099,0,0,0,0
0.729655,0,0,0,0
0.732196,0,0,0,0
0.733598,0,0,0,0
0.735002,0,0,0,0
0.736392,0,0,0,0
0.737791,0,0,0,0
0.739198,0,0,0,0
0.740585,0,0,0,0
0.741983,0,0,0,0
0.743370,0,0,0,0
0.744758,0,0,0,0
0.746146,0,0,0,0
0.747729,0,0,0,0
0.749282,0,0,0,0
0.750842,0,0,0,0
0.752408,0,0,0,0
0.753963,0,0,0,0
0.755516,0,0,0,0
0.757068,0,0,0,0
0.758583,0,0,0,0
0.760105,0,0,0,0
0.761660,0,0,0,0
0.763225,0,0,0,0
0.764778,0,0,0,0
0.766376,0,0,0,0
0.767922,0,0,0,0
0.769535,0,0,0,0
0.771088,0,0,0,0
0.772639,0,0,0,0
0.774204,0,0,0,0
0.775756,0,0,0,0
0.777307,0,0,0,0
0.778859,0,0,0,0
0.780409,0,0,0,0
0.781852,0,0,0,0
0.783403,0,0,0,0
0.784966,0,0,0,0
0.786519,0,0,0,0
0.788071,0,0,0,0
0.789624,0,0,0,0
0.791177,0,0,0,0
0.792726,0,0,0,0
0.794279,0,0,0,0
0.795844,0,0,0,0
0.797398,0,0,0,0
0.798950,0,0,0,0
0.800499,0,0,0,0
0.802054,0,0,0,0
0.803606,0,0,0,0
0.805155,0,0,0,0
0.806598,0,0,0,0
0.808208,0,0,0,0
0.809807,0,0,0,0
0.811230,0,0,0,0
0.812749,0,0,0,0
0.814344,0,0,0,0
0.815897,0,0,0,0
0.817471,0,0,0,0
0.819022,0,0,0,0
0.820573,0,0,0,0
0.822126,0,0,0,0
0.823678,0,0,0,0
0.825229,0,0,0,0
0.826786,0,0,0,0
0.828349,0,0,0,0
0.829947,0,0,0,0
0.831498,0,0,0,0
0.833049,0,0,0,0
0.834573,0,0,0,0
0.836093,0,0,0,0
0.837647,0,0,0,0
0.839212,0,0,0,0
0.840763,0,0,0,0
0.842315,0,0,0,0
0.843867,0,0,0,0
0.845422,0,0,0,0
0.846974,0,0,0,0
0.848926,0,0,0,0
0.850364,0,0,0,0
0.851692,0,0,0,0
0.853105,0,0,0,0
0.854634,0,0,0,0
0.856093,0,0,0,0
0.857476,0,0,0,0
0.859554,0,0,0,0
0.861105,0,0,0,0
0.862857,0,0,0,0
0.864536,0,0,0,0
0.866041,0,0,0,0
0.868303,0,0,0,0
0.869999,0,0,0,0
0.871621,0,0,0,0
0.873129,0,0,0,0
0.874596,0,0,0,0
0.875983,0,0,0,0
0.877371,0,0,0,0
0.878801,0,0,0,0
0.880158,0,0,0,0
0.881514,0,0,0,0
0.882874,0,0,0,0
0.884231,0,0,0,0
0.885589,0,0,0,0
0.886947,0,0,0,0
0.888303,0,0,0,0
0.889662,0,0,0,0
0.891124,0,0,0,0
0.892524,0,0,0,0
0.893942,0,0,0,0
0.895335,0,0,0,0
0.896723,0,0,0,0
0.898113,0,0,0,0
0.899501,0,0,0,0
0.900888,0,0,0,0
0.902403,0,0,0,0
0.903971,0,0,0,0
0.905527,0,0,0,0
0.907081,0,0,0,0
0.908632,0,0,0,0
0.910230,0,0,0,0
0.911785,0,0,0,0
0.913339,0,0,0,0
0.914856,0,0,0,0
0.916253,0,0,0,0
0.917776,0,0,0,0
0.919332,0,0,0,0
0.920888,0,0,0,0
0.922444,0,0,0,0
0.924001,0,0,0,0
0.925570,0,0,0,0
0.927172,0,0,0,0
0.928727,0,0,0,0
0.930282,0,0,0,0
0.931839,0,0,0,0
0.933396,0,0,0,0
0.934952,0,0,0,0
0.936520,0,0,0,0
0.938078,0,0,0,0
0.939630,0,0,0,0
0.941182,0,0,0,0
0.942739,0,0,0,0
0.944291,0,0,0,0
0.945847,0,0,0,0
0.947416,0,0,0,0
0.948969,0,0,0,0
0.950524,0,0,0,0
0.952078,0,0,0,0
0.953635,0,0,0,0
0.955191,0,0,0,0
0.956744,0,0,0,0
0.958355,0,0,0,0
0.959911,0,0,0,0
0.961468,0,0,0,0
0.963023,0,0,0,0
0.964577,0,0,0,0
0.966133,0,0,0,0
0.967689,0,0,0,0
0.969129,0,0,0,0
0.970659,0,0,0,0
0.972212,0,0,0,0
0.973831,0,0,0,0
0.975201,0,0,0,0
0.976599,0,0,0,0
0.977991,0,0,0,0
0.979391,0,0,0,0
0.980781,0,0,0,0
0.982172,0,0,0,0
0.983691,0,0,0,0
0.985244,0,0,0,0
0.986803,0,0,0,0
0.988358,0,0,0,0
0.989971,0,0,0,0
0.991527,0,0,0,0
0.993079,0,0,0,0
0.994639,0,0,0,0
0.996192,0,0,0,0
0.997749,0,0,0,0
0.999304,0,0,0,0
1.000871,0,0,0,0
1.002425,0,0,0,0
1.003982,0,0,0,0
1.005538,0,0,0,0
1.007136,0,0,0,0
1.008769,0,0,0,0
1.010215,0,0,0,0
1.011633,0,0,0,0
1.013156,0,0,0,0
1.014717,0,0,0,0
1.016273,0,0,0,0
1.017832,0,0,0,0
1.019389,0,0,0,0
1.020945,0,0,0,0
1.022560,0,0,0,0
1.024117,0,0,0,0
1.025676,0,0,0,0
1.027234,0,0,0,0
1.028790,0,0,0,0
1.030347,0,0,0,0
1.031904,0,0,0,0
1.033476,0,0,0,0
1.035027,0,0,0,0
1.036574,0,0,0,0
1.037995,0,0,0,0
1.039547,0,0,0,0
1.041095,0,0,0,0
1.042675,0,0,0,0
1.044241,0,0,0,0
1.045798,0,0,0,0
1.047354,0,0,0,0
1.048909,0,0,0,0
1.050477,0,0,0,0
1.051929,0,0,0,0
1.053323,0,0,0,0
1.054859,0,0,0,0
1.056413,0,0,0,0
1.057968,0,0,0,0
1.059524,0,0,0,0
1.061078,0,0,0,0
1.062638,0,0,0,0
1.064192,0,0,0,0
1.065763,0,0,0,0
1.067319,0,0,0,0
1.068872,0,0,0,0
1.070470,0,0,0,0
1.072024,0,0,0,0
1.073557,0,0,0,0
1.075115,0,0,0,0
1.076685,0,0,0,0
1.078242,0,0,0,0
1.079790,0,0,0,0
1.081337,0,0,0,0
1.082917,0,0,0,0
1.084315,0,0,0,0
1.085884,0,0,0,0
1.087329,0,0,0,0
1.088852,0,0,0,0
1.090406,0,0,0,0
1.092006,0,0,0,0
1.093562,0,0,0,0
1.095116,0,0,0,0
1.096668,0,0,0,0
1.098241,0,0,0,0
1.099786,0,0,0,0
1.101328,0,0,0,0
1.102843,0,0,0,0
1.104235,0,0,0,0
1.105755,0,0,0,0
1.107309,0,0,0,0
1.108875,0,0,0,0
1.110430,0,0,0,0
1.111985,0,0,0,0
1.113541,0,0,0,0
1.115096,0,0,0,0
1.116649,0,0,0,0
1.118248,0,0,0,0
1.119816,0,0,0,0
1.121450,0,0,0,0
1.122848,0,0,0,0
1.124369,0,0,0,0
1.125804,0,0,0,0
1.127329,0,0,0,0
1.128881,0,0,0,0
1.130320,0,0,0,0
1.131845,0,0,0,0
1.133400,0,0,0,0
1.134953,0,0,0,0
1.136506,0,0,0,0
1.138061,0,0,0,0
1.139615,0,0,0,0
1.141181,0,0,0,0
1.142738,0,0,0,0
1.144291,0,0,0,0
1.145848,0,0,0,0
1.147401,0,0,0,0
1.148953,0,0,0,0
1.150552,0,0,0,0
1.152120,0,0,0,0
1.153676,0,0,0,0
1.155229,0,0,0,0
1.156782,0,0,0,0
1.158336,0,0,0,0
1.159890,0,0,0,0
1.161445,0,0,0,0
1.163013,0,0,0,0
1.164565,0,0,0,0
1.166163,0,0,0,0
1.167718,0,0,0,0
1.169271,0,0,0,0
1.170829,0,0,0,0
1.172382,0,0,0,0
1.173951,0,0,0,0
1.175506,0,0,0,0
1.177058,0,0,0,0
1.178700,0,0,0,0
1.180252,0,0,0,0
1.181852,0,0,0,0
1.183398,0,0,0,0
1.184833,0,0,0,0
1.186226,0,0,0,0
1.187748,0,0,0,0
1.189301,0,0,0,0
1.190861,0,0,0,0
1.192414,0,0,0,0
1.193971,0,0,0,0
1.195539,0,0,0,0
1.197092,0,0,0,0
1.198651,0,0,0,0
1.200204,0,0,0,0
1.201762,0,0,0,0
1.203318,0,0,0,0
1.204872,0,0,0,0
1.206439,0,0,0,0
1.207993,0,0,0,0
1.209463,0,0,0,0
1.210908,0,0,0,0
1.212306,0,0,0,0
1.213874,0,0,0,0
1.215434,0,0,0,0
1.217004,0,0,0,0
1.218559,0,0,0,0
1.220116,0,0,0,0
1.221676,0,0,0,0
1.223233,0,0,0,0
1.224790,0,0,0,0
1.226348,0,0,0,0
1.227907,0,0,0,0
1.229605,0,0,0,0
1.231207,0,0,0,0
1.232762,0,0,0,0
1.234318,0,0,0,0
1.235875,0,0,0,0
1.237434,0,0,0,0
1.238880,0,0,0,0
1.240406,0,0,0,0
1.241966,0,0,0,0
1.243523,0,0,0,0
1.245079,0,0,0,0
1.246641,0,0,0,0
1.248197,0,0,0,0
1.249771,0,0,0,0
1.251329,0,0,0,0
1.252885,0,0,0,0
1.254442,0,0,0,0
1.256000,0,0,0,0
1.257558,0,0,0,0
1.259116,0,0,0,0
1.260684,0,0,0,0
1.262286,0,0,0,0
1.263845,0,0,0,0
1.265405,0,0,0,0
1.266963,0,0,0,0
1.268520,0,0,0,0
1.270079,0,0,0,0
1.271651,0,0,0,0
1.273206,0,0,0,0
1.274594,0,0,0,0
1.275989,0,0,0,0
1.277513,0,0,0,0
1.279115,0,0,0,0
1.280671,0,0,0,0
1.282243,0,0,0,0
1.283801,0,0,0,0
1.285414,0,0,0,0
1.286961,0,0,0,0
1.288508,0,0,0,0
1.289928,0,0,0,0
1.291444,0,0,0,0
1.293003,0,0,0,0
1.294555,0,0,0,0
1.296745,0,0,0,0
1.298185,0,0,0,0
1.299709,0,0,0,0
1.301263,0,0,0,0
1.302822,0,0,0,0
1.304390,0,0,0,0
1.305947,0,0,0,0
1.307502,0,0,0,0
1.309055,0,0,0,0
1.310702,0,0,0,0
1.312256,0,0,0,0
1.313812,0,0,0,0
1.315382,0,0,0,0
1.316940,0,0,0,0
1.318496,0,0,0,0
1.320050,0,0,0,0
1.321607,0,0,0,0
1.323163,0,0,0,0
1.324717,0,0,0,0
1.326329,0,0,0,0
1.327885,0,0,0,0
1.329442,0,0,0,0
1.330998,0,0,0,0
1.332551,0,0,0,0
1.334108,0,0,0,0
1.335664,0,0,0,0
1.337231,0,0,0,0
1.338790,0,0,0,0
1.340343,0,0,0,0
1.341945,0,0,0,0
1.343502,0,0,0,0
1.345056,0,0,0,0
1.346574,0,0,0,0
1.348106,0,0,0,0
1.349662,0,0,0,0
1.351217,0,0,0,0
1.352770,0,0,0,0
1.354325,0,0,0,0
1.355882,0,0,0,0
1.357438,0,0,0,0
1.358922,0,0,0,0
1.360576,0,0,0,0
1.362009,0,0,0,0
1.363828,0,0,0,0
1.365231,0,0,0,0
1.366627,0,0,0,0
1.368018,0,0,0,0
1.369429,0,0,0,0
1.370951,0,0,0,0
1.372507,0,0,0,0
1.374111,0,0,0,0
1.375669,0,0,0,0
1.377224,0,0,0,0
1.378787,0,0,0,0
1.380356,0,0,0,0
1.381916,0,0,0,0
1.383473,0,0,0,0
1.385029,0,0,0,0
1.386662,0,0,0,0
1.388219,0,0,0,0
1.389822,0,0,0,0
1.391385,0,0,0,0
1.392928,0,0,0,0
1.394351,0,0,0,0
1.395875,0,0,0,0
1.397433,0,0,0,0
1.398987,0,0,0,0
1.400541,0,0,0,0
1.401986,0,0,0,0
1.403511,0,0,0,0
1.405065,0,0,0,0
1.406711,0,0,0,0
1.408263,0,0,0,0
1.409968,0,0,0,0
1.411445,0,0,0,0
1.412855,0,0,0,0
1.414379,0,0,0,0
1.415936,0,0,0,0
1.417495,0,0,0,0
1.419052,0,0,0,0
1.420606,0,0,0,0
1.422207,0,0,0,0
1.423777,0,0,0,0
1.425331,0,0,0,0
1.426754,0,0,0,0
1.428150,0,0,0,0
1.429675,0,0,0,0
1.431232,0,0,0,0
1.432789,0,0,0,0
1.434359,0,0,0,0
1.435918,0,0,0,0
1.437478,0,0,0,0
1.439080,0,0,0,0
1.440636,0,0,0,0
1.442195,0,0,0,0
1.443752,0,0,0,0
1.445321,0,0,0,0
1.446924,0,0,0,0
1.448481,0,0,0,0
1.450040,0,0,0,0
1.451597,0,0,0,0
1.453153,0,0,0,0
1.454715,0,0,0,0
1.456161,0,0,0,0
1.457730,0,0,0,0
1.459328,0,0,0,0
1.460922,0,0,0,0
1.462519,0,0,0,0
1.464116,0,0,0,0
1.465754,0,0,0,0
1.467364,0,0,0,0
1.468960,0,0,0,0
1.470605,0,0,0,0
1.472204,0,0,0,0
1.473803,0,0,0,0
1.475401,0,0,0,0
1.476996,0,0,0,0
1.478542,0,0,0,0
1.480108,0,0,0,0
1.481612,0,0,0,0
1.483096,0,0,0,0
1.484552,0,0,0,0
1.485992,0,0,0,0
1.487420,0,0,0,0
1.488858,0,0,0,0
1.490285,0,0,0,0
1.491844,0,0,0,0
1.493443,0,0,0,0
1.495031,0,0,0,0
1.496509,0,0,0,0
1.497960,0,0,0,0
1.499536,0,0,0,0
1.501132,0,0,0,0
1.502734,0,0,0,0
1.504328,0,0,0,0
1.505927,0,0,0,0
1.507457,0,0,0,0
1.509059,0,0,0,0
1.510725,0,0,0,0
1.512318,0,0,0,0
1.513913,0,0,0,0
1.515509,0,0,0,0
1.517104,0,0,0,0
1.518705,0,0,0,0
1.520300,0,0,0,0
1.521986,0,0,0,0
1.523459,0,0,0,0
1.524891,0,0,0,0
1.526320,0,0,0,0
1.527744,0,0,0,0
1.529162,0,0,0,0
1.530587,0,0,0,0
1.532155,0,0,0,0
1.533753,0,0,0,0
1.535349,0,0,0,0
1.536945,0,0,0,0
1.538540,0,0,0,0
1.540133,0,0,0,0
1.541731,0,0,0,0
1.543342,0,0,0,0
1.544934,0,0,0,0
1.546529,0,0,0,0
1.548117,0,0,0,0
1.549589,0,0,0,0
1.551240,0,0,0,0
1.552835,0,0,0,0
1.554313,0,0,0,0
1.555881,0,0,0,0
1.557480,0,0,0,0
1.559077,0,0,0,0
1.560671,0,0,0,0
1.562267,0,0,0,0
1.563865,0,0,0,0
1.565478,0,0,0,0
1.567125,0,0,0,0
1.568721,0,0,0,0
1.570318,0,0,0,0
1.571915,0,0,0,0
1.573514,0,0,0,0
1.575111,0,0,0,0
1.576721,0,0,0,0
1.578318,0,0,0,0
1.579915,0,0,0,0
1.581515,0,0,0,0
1.583162,0,0,0,0
1.584758,0,0,0,0
1.586355,0,0,0,0
1.587967,0,0,0,0
1.589566,0,0,0,0
1.591163,0,0,0,0
1.592758,0,0,0,0
1.594355,0,0,0,0
1.595952,0,0,0,0
1.597551,0,0,0,0
1.599073,0,0,0,0
1.600630,0,0,0,0
1.602087,0,0,0,0
1.603652,0,0,0,0
1.605247,0,0,0,0
1.606847,0,0,0,0
1.608441,0,0,0,0
1.610052,0,0,0,0
1.611633,0,0,0,0
1.613193,0,0,0,0
