elapsed_s,TSE_REG_PROGRAMMING_ONLY_CYCLE_L0,TSE_COMMON_RAM_WORKING_CYCLE_L2,TSE_COMMON_RAM_RD_WORKING_CYCLE_L3,TSE_COMMON_RAM_WR_WORKING_CYCLE_L3
0.001094,0,0,0,0
0.002542,0,0,0,0
0.003961,0,0,0,0
0.005376,0,0,0,0
0.006789,0,0,0,0
0.008202,0,0,0,0
0.009615,0,0,0,0
0.011085,0,0,0,0
0.012503,0,0,0,0
0.013917,0,0,0,0
0.015329,0,0,0,0
0.016920,0,0,0,0
0.018453,0,0,0,0
0.019885,0,0,0,0
0.021290,0,0,0,0
0.022672,0,0,0,0
0.024041,0,0,0,0
0.025406,0,0,0,0
0.026870,0,0,0,0
0.028245,0,0,0,0
0.029615,0,0,0,0
0.031033,0,0,0,0
0.032422,0,0,0,0
0.033789,0,0,0,0
0.035246,0,0,0,0
0.036615,0,0,0,0
0.037985,0,0,0,0
0.039390,0,0,0,0
0.040813,0,0,0,0
0.042243,0,0,0,0
0.043760,0,0,0,0
0.045193,0,0,0,0
0.046595,0,0,0,0
0.048043,0,0,0,0
0.049534,0,0,0,0
0.051015,0,0,0,0
0.052512,0,0,0,0
0.054284,0,0,0,0
0.055700,0,0,0,0
0.057215,0,0,0,0
0.058977,0,0,0,0
0.060379,0,0,0,0
0.061764,0,0,0,0
0.063073,0,0,0,0
0.064335,0,0,0,0
0.065594,0,0,0,0
0.066851,0,0,0,0
0.068115,0,0,0,0
0.069370,0,0,0,0
0.070676,0,0,0,0
0.071934,0,0,0,0
0.073191,0,0,0,0
0.074457,0,0,0,0
0.075736,0,0,0,0
0.077066,0,0,0,0
0.078363,0,0,0,0
0.079694,0,0,0,0
0.080977,0,0,0,0
0.082309,0,0,0,0
0.083589,0,0,0,0
0.084930,0,0,0,0
0.086275,0,0,0,0
0.087569,0,0,0,0
0.088848,0,0,0,0
0.090125,0,0,0,0
0.091412,0,0,0,0
0.092810,0,0,0,0
0.095738,0,0,0,0
0.097186,0,0,0,0
0.098431,0,0,0,0
0.099671,0,0,0,0
