elapsed_s,TSE_CLIP_VP_FMUL_0_WORKING_CYCLE_L3,TSE_CLIP_VP_FMUL_1_WORKING_CYCLE_L3,TSE_CLIP_VP_FMUL_2_WORKING_CYCLE_L3,TSE_CLIP_VP_FMUL_3_WORKING_CYCLE_L3
0.729995,0,0,0,0
0.731588,0,0,0,0
0.733138,0,0,0,0
0.734724,0,0,0,0
0.740387,0,0,0,0
0.741799,0,0,0,0
0.743201,0,0,0,0
0.744590,0,0,0,0
0.745976,0,0,0,0
0.747374,0,0,0,0
0.748803,0,0,0,0
0.750188,0,0,0,0
0.751581,0,0,0,0
0.752969,0,0,0,0
0.754353,0,0,0,0
0.755740,0,0,0,0
0.757125,0,0,0,0
0.758530,0,0,0,0
0.759916,0,0,0,0
0.761301,0,0,0,0
0.762685,0,0,0,0
0.764115,0,0,0,0
0.765549,0,0,0,0
0.766941,0,0,0,0
0.768486,0,0,0,0
0.769889,0,0,0,0
0.771278,0,0,0,0
0.772665,0,0,0,0
0.774051,0,0,0,0
0.775439,0,0,0,0
0.776955,0,0,0,0
0.778504,0,0,0,0
0.780110,0,0,0,0
0.781651,0,0,0,0
0.783303,0,0,0,0
0.784850,0,0,0,0
0.786397,0,0,0,0
0.787946,0,0,0,0
0.789495,0,0,0,0
0.791055,0,0,0,0
0.792420,0,0,0,0
0.793809,0,0,0,0
0.795325,0,0,0,0
0.796920,0,0,0,0
0.798467,0,0,0,0
0.800016,0,0,0,0
0.801580,0,0,0,0
0.803130,0,0,0,0
0.804677,0,0,0,0
0.806224,0,0,0,0
0.807775,0,0,0,0
0.809324,0,0,0,0
0.810871,0,0,0,0
0.812438,0,0,0,0
0.813987,0,0,0,0
0.815537,0,0,0,0
0.817087,0,0,0,0
0.818635,0,0,0,0
0.820184,0,0,0,0
0.821733,0,0,0,0
0.823298,0,0,0,0
0.824847,0,0,0,0
0.826395,0,0,0,0
0.827988,0,0,0,0
0.829537,0,0,0,0
0.831168,0,0,0,0
0.832666,0,0,0,0
0.834069,0,0,0,0
0.835590,0,0,0,0
0.837139,0,0,0,0
0.838687,0,0,0,0
0.840236,0,0,0,0
0.841785,0,0,0,0
0.843336,0,0,0,0
0.844951,0,0,0,0
0.846500,0,0,0,0
0.848050,0,0,0,0
0.849601,0,0,0,0
0.851153,0,0,0,0
0.852700,0,0,0,0
0.854246,0,0,0,0
0.855821,0,0,0,0
0.857240,0,0,0,0
0.858658,0,0,0,0
0.860027,0,0,0,0
0.861396,0,0,0,0
0.862785,0,0,0,0
0.864241,0,0,0,0
0.865628,0,0,0,0
0.868360,0,0,0,0
0.870978,0,0,0,0
0.872372,0,0,0,0
0.873759,0,0,0,0
0.875149,0,0,0,0
0.876536,0,0,0,0
0.877935,0,0,0,0
0.879325,0,0,0,0
0.880712,0,0,0,0
0.882784,0,0,0,0
0.884150,0,0,0,0
0.885537,0,0,0,0
0.886918,0,0,0,0
0.888285,0,0,0,0
0.889671,0,0,0,0
0.891056,0,0,0,0
0.892480,0,0,0,0
0.893866,0,0,0,0
0.895253,0,0,0,0
0.896638,0,0,0,0
0.898152,0,0,0,0
0.899719,0,0,0,0
0.901270,0,0,0,0
0.902819,0,0,0,0
0.904374,0,0,0,0
0.905923,0,0,0,0
0.907474,0,0,0,0
0.909026,0,0,0,0
0.910589,0,0,0,0
0.912140,0,0,0,0
0.913690,0,0,0,0
0.915242,0,0,0,0
0.916792,0,0,0,0
0.918341,0,0,0,0
0.919893,0,0,0,0
0.921331,0,0,0,0
0.922855,0,0,0,0
0.924415,0,0,0,0
0.925966,0,0,0,0
0.927521,0,0,0,0
0.929075,0,0,0,0
0.930627,0,0,0,0
0.932194,0,0,0,0
0.933749,0,0,0,0
0.935540,0,0,0,0
0.937089,0,0,0,0
0.938640,0,0,0,0
0.940238,0,0,0,0
0.941792,0,0,0,0
0.943361,0,0,0,0
0.944914,0,0,0,0
0.946467,0,0,0,0
0.948022,0,0,0,0
0.949575,0,0,0,0
0.951130,0,0,0,0
0.952683,0,0,0,0
0.954125,0,0,0,0
0.955703,0,0,0,0
0.957256,0,0,0,0
0.958808,0,0,0,0
0.960366,0,0,0,0
0.961918,0,0,0,0
0.963474,0,0,0,0
0.964927,0,0,0,0
0.966454,0,0,0,0
0.968008,0,0,0,0
0.969561,0,0,0,0
0.971117,0,0,0,0
0.972671,0,0,0,0
0.974222,0,0,0,0
0.975665,0,0,0,0
0.977191,0,0,0,0
0.978744,0,0,0,0
0.980257,0,0,0,0
0.981781,0,0,0,0
0.983337,0,0,0,0
0.984891,0,0,0,0
0.986455,0,0,0,0
0.988052,0,0,0,0
0.989608,0,0,0,0
0.991225,0,0,0,0
0.992780,0,0,0,0
0.994331,0,0,0,0
0.995887,0,0,0,0
0.997456,0,0,0,0
0.999008,0,0,0,0
1.000567,0,0,0,0
1.002121,0,0,0,0
1.003723,0,0,0,0
1.005277,0,0,0,0
1.006831,0,0,0,0
1.008403,0,0,0,0
1.009957,0,0,0,0
1.011514,0,0,0,0
1.013069,0,0,0,0
1.014623,0,0,0,0
1.016177,0,0,0,0
1.017724,0,0,0,0
1.019554,0,0,0,0
1.020971,0,0,0,0
1.022361,0,0,0,0
1.023750,0,0,0,0
1.025270,0,0,0,0
1.026823,0,0,0,0
1.028382,0,0,0,0
1.029948,0,0,0,0
1.031504,0,0,0,0
1.033059,0,0,0,0
1.034613,0,0,0,0
1.036211,0,0,0,0
1.037768,0,0,0,0
1.039325,0,0,0,0
1.040893,0,0,0,0
1.042446,0,0,0,0
1.044002,0,0,0,0
1.045557,0,0,0,0
1.047112,0,0,0,0
1.048666,0,0,0,0
1.050219,0,0,0,0
1.051831,0,0,0,0
1.053387,0,0,0,0
1.054938,0,0,0,0
1.056498,0,0,0,0
1.058052,0,0,0,0
1.059609,0,0,0,0
1.061164,0,0,0,0
1.062605,0,0,0,0
1.064132,0,0,0,0
1.065686,0,0,0,0
1.067243,0,0,0,0
1.068843,0,0,0,0
1.070406,0,0,0,0
1.072159,0,0,0,0
1.073584,0,0,0,0
1.074971,0,0,0,0
1.076318,0,0,0,0
1.077699,0,0,0,0
1.079213,0,0,0,0
1.080598,0,0,0,0
1.081982,0,0,0,0
1.083365,0,0,0,0
1.084913,0,0,0,0
1.086458,0,0,0,0
1.087880,0,0,0,0
1.089396,0,0,0,0
1.090941,0,0,0,0
1.092347,0,0,0,0
1.093965,0,0,0,0
1.096470,0,0,0,0
1.097870,0,0,0,0
1.099322,0,0,0,0
1.100715,0,0,0,0
1.102106,0,0,0,0
1.103498,0,0,0,0
1.105017,0,0,0,0
1.106609,0,0,0,0
1.108186,0,0,0,0
1.109741,0,0,0,0
1.111298,0,0,0,0
1.112854,0,0,0,0
1.114406,0,0,0,0
1.116006,0,0,0,0
1.117553,0,0,0,0
1.118987,0,0,0,0
1.120562,0,0,0,0
1.122110,0,0,0,0
1.123661,0,0,0,0
1.125091,0,0,0,0
1.126613,0,0,0,0
1.128162,0,0,0,0
1.129722,0,0,0,0
1.131273,0,0,0,0
1.132865,0,0,0,0
1.134413,0,0,0,0
1.135964,0,0,0,0
1.137514,0,0,0,0
1.139062,0,0,0,0
1.140541,0,0,0,0
1.142061,0,0,0,0
1.143613,0,0,0,0
1.145164,0,0,0,0
1.146711,0,0,0,0
1.148182,0,0,0,0
1.149705,0,0,0,0
1.151271,0,0,0,0
1.152822,0,0,0,0
1.154371,0,0,0,0
1.155923,0,0,0,0
1.157473,0,0,0,0
1.159020,0,0,0,0
1.160575,0,0,0,0
1.162136,0,0,0,0
1.163731,0,0,0,0
1.165257,0,0,0,0
1.166785,0,0,0,0
1.168310,0,0,0,0
1.169832,0,0,0,0
1.171386,0,0,0,0
1.172950,0,0,0,0
1.174501,0,0,0,0
1.176054,0,0,0,0
1.177607,0,0,0,0
1.179161,0,0,0,0
1.180713,0,0,0,0
1.182264,0,0,0,0
1.183831,0,0,0,0
1.185383,0,0,0,0
1.186934,0,0,0,0
1.188492,0,0,0,0
1.190045,0,0,0,0
1.191598,0,0,0,0
1.193152,0,0,0,0
1.194592,0,0,0,0
1.196163,0,0,0,0
1.197719,0,0,0,0
1.199314,0,0,0,0
1.200869,0,0,0,0
1.202423,0,0,0,0
1.203979,0,0,0,0
1.205546,0,0,0,0
1.207177,0,0,0,0
1.208671,0,0,0,0
1.210066,0,0,0,0
1.211633,0,0,0,0
1.213200,0,0,0,0
1.214756,0,0,0,0
1.216392,0,0,0,0
1.217946,0,0,0,0
1.219503,0,0,0,0
1.221059,0,0,0,0
1.222612,0,0,0,0
1.224168,0,0,0,0
1.225723,0,0,0,0
1.227292,0,0,0,0
1.228895,0,0,0,0
1.230448,0,0,0,0
1.232004,0,0,0,0
1.233559,0,0,0,0
1.235117,0,0,0,0
1.236673,0,0,0,0
1.238240,0,0,0,0
1.239797,0,0,0,0
1.241352,0,0,0,0
1.242906,0,0,0,0
1.244466,0,0,0,0
1.246019,0,0,0,0
1.247578,0,0,0,0
1.249023,0,0,0,0
1.250549,0,0,0,0
1.252104,0,0,0,0
1.253659,0,0,0,0
1.255216,0,0,0,0
1.256773,0,0,0,0
1.258327,0,0,0,0
1.259941,0,0,0,0
1.261497,0,0,0,0
1.263051,0,0,0,0
1.264597,0,0,0,0
1.266008,0,0,0,0
1.267402,0,0,0,0
1.268795,0,0,0,0
1.270195,0,0,0,0
1.271594,0,0,0,0
1.272987,0,0,0,0
1.274506,0,0,0,0
1.276105,0,0,0,0
1.277661,0,0,0,0
1.279219,0,0,0,0
1.280788,0,0,0,0
1.282805,0,0,0,0
1.284303,0,0,0,0
1.285761,0,0,0,0
1.287203,0,0,0,0
1.288742,0,0,0,0
1.290292,0,0,0,0
1.292486,0,0,0,0
1.293931,0,0,0,0
1.295524,0,0,0,0
1.297670,0,0,0,0
1.301394,0,0,0,0
1.303064,0,0,0,0
1.304582,0,0,0,0
1.305983,0,0,0,0
1.307373,0,0,0,0
1.308800,0,0,0,0
1.310160,0,0,0,0
1.311521,0,0,0,0
1.312882,0,0,0,0
1.314257,0,0,0,0
1.315618,0,0,0,0
1.316978,0,0,0,0
1.318338,0,0,0,0
1.319699,0,0,0,0
1.321162,0,0,0,0
1.322527,0,0,0,0
1.323878,0,0,0,0
1.325285,0,0,0,0
1.326673,0,0,0,0
1.328064,0,0,0,0
1.329453,0,0,0,0
1.330841,0,0,0,0
1.332361,0,0,0,0
1.333914,0,0,0,0
1.335483,0,0,0,0
1.337037,0,0,0,0
1.338590,0,0,0,0
1.340189,0,0,0,0
1.341743,0,0,0,0
1.343298,0,0,0,0
1.344852,0,0,0,0
1.346419,0,0,0,0
1.347973,0,0,0,0
1.349537,0,0,0,0
1.350979,0,0,0,0
1.352379,0,0,0,0
1.353898,0,0,0,0
1.355453,0,0,0,0
1.357022,0,0,0,0
1.358573,0,0,0,0
1.360127,0,0,0,0
1.361680,0,0,0,0
1.363234,0,0,0,0
1.364786,0,0,0,0
1.366213,0,0,0,0
1.367757,0,0,0,0
1.369312,0,0,0,0
1.370864,0,0,0,0
1.372424,0,0,0,0
1.373977,0,0,0,0
1.375533,0,0,0,0
1.377087,0,0,0,0
1.378654,0,0,0,0
1.380207,0,0,0,0
1.381760,0,0,0,0
1.383315,0,0,0,0
1.384870,0,0,0,0
1.386422,0,0,0,0
1.388021,0,0,0,0
1.389465,0,0,0,0
1.390989,0,0,0,0
1.392547,0,0,0,0
1.394100,0,0,0,0
1.395655,0,0,0,0
1.397209,0,0,0,0
1.398761,0,0,0,0
1.400289,0,0,0,0
1.401836,0,0,0,0
1.403392,0,0,0,0
1.404984,0,0,0,0
1.406528,0,0,0,0
1.407952,0,0,0,0
1.409476,0,0,0,0
1.410919,0,0,0,0
1.412448,0,0,0,0
1.414001,0,0,0,0
1.415558,0,0,0,0
1.417114,0,0,0,0
1.418668,0,0,0,0
1.420269,0,0,0,0
1.421838,0,0,0,0
1.423395,0,0,0,0
1.424951,0,0,0,0
1.426504,0,0,0,0
1.428059,0,0,0,0
1.429614,0,0,0,0
1.431170,0,0,0,0
1.432736,0,0,0,0
1.434288,0,0,0,0
1.435887,0,0,0,0
1.437441,0,0,0,0
1.438993,0,0,0,0
1.440550,0,0,0,0
1.442102,0,0,0,0
1.443670,0,0,0,0
1.445224,0,0,0,0
1.446776,0,0,0,0
1.448279,0,0,0,0
1.449802,0,0,0,0
1.451357,0,0,0,0
1.452957,0,0,0,0
1.454522,0,0,0,0
1.456076,0,0,0,0
1.457630,0,0,0,0
1.459185,0,0,0,0
1.460739,0,0,0,0
1.462293,0,0,0,0
1.463848,0,0,0,0
1.465291,0,0,0,0
1.466855,0,0,0,0
1.468325,0,0,0,0
1.469885,0,0,0,0
1.471480,0,0,0,0
1.473074,0,0,0,0
1.474666,0,0,0,0
1.476271,0,0,0,0
1.477864,0,0,0,0
1.479511,0,0,0,0
1.481105,0,0,0,0
1.482695,0,0,0,0
1.484203,0,0,0,0
1.485766,0,0,0,0
1.487374,0,0,0,0
1.488966,0,0,0,0
1.490558,0,0,0,0
1.492152,0,0,0,0
1.493745,0,0,0,0
1.495339,0,0,0,0
1.496931,0,0,0,0
1.498535,0,0,0,0
1.500178,0,0,0,0
1.501772,0,0,0,0
1.503366,0,0,0,0
1.504830,0,0,0,0
1.506399,0,0,0,0
1.507993,0,0,0,0
1.509593,0,0,0,0
1.511295,0,0,0,0
1.512878,0,0,0,0
1.514442,0,0,0,0
1.516087,0,0,0,0
1.517683,0,0,0,0
1.519280,0,0,0,0
1.520889,0,0,0,0
1.522482,0,0,0,0
1.524077,0,0,0,0
1.525672,0,0,0,0
1.527269,0,0,0,0
1.528855,0,0,0,0
1.530440,0,0,0,0
1.531965,0,0,0,0
1.533569,0,0,0,0
1.535165,0,0,0,0
1.536758,0,0,0,0
1.538348,0,0,0,0
1.539940,0,0,0,0
1.541534,0,0,0,0
1.543144,0,0,0,0
1.544737,0,0,0,0
1.546343,0,0,0,0
1.547815,0,0,0,0
1.549273,0,0,0,0
1.550692,0,0,0,0
1.552109,0,0,0,0
1.553674,0,0,0,0
1.555266,0,0,0,0
1.556855,0,0,0,0
1.558447,0,0,0,0
1.560039,0,0,0,0
1.561632,0,0,0,0
1.563227,0,0,0,0
1.564883,0,0,0,0
1.566694,0,0,0,0
1.568277,0,0,0,0
1.569872,0,0,0,0
1.571470,0,0,0,0
1.573065,0,0,0,0
1.574659,0,0,0,0
1.576134,0,0,0,0
1.577700,0,0,0,0
1.579297,0,0,0,0
1.580893,0,0,0,0
1.582487,0,0,0,0
1.584082,0,0,0,0
1.585678,0,0,0,0
1.587288,0,0,0,0
1.588884,0,0,0,0
1.590478,0,0,0,0
1.592073,0,0,0,0
1.593669,0,0,0,0
1.595265,0,0,0,0
1.596911,0,0,0,0
1.598408,0,0,0,0
1.599841,0,0,0,0
1.601402,0,0,0,0
1.602997,0,0,0,0
1.604597,0,0,0,0
1.606191,0,0,0,0
1.607788,0,0,0,0
1.609398,0,0,0,0
1.610991,0,0,0,0
1.612587,0,0,0,0
1.614171,0,0,0,0
1.615626,0,0,0,0
1.617190,0,0,0,0
1.618783,0,0,0,0
1.620315,0,0,0,0
1.621881,0,0,0,0
