elapsed_s,TSE_BE_STALL_CYCLES_LRZ_BARYPLANE,TSE_BE_STALL_CYCLES_LRZ_ZPLANE,TSE_BE_STARVE_CYCLES_PC,TSE_BE_INPUT_PRIM
0.722025,0,0,0,0
0.723572,0,0,0,0
0.725124,0,0,0,0
0.726673,0,0,0,0
0.728221,0,0,0,0
0.729649,0,0,0,0
0.731093,0,0,0,0
0.732611,0,0,0,0
0.734161,0,0,0,0
0.735708,0,0,0,0
0.737258,0,0,0,0
0.738806,0,0,0,0
0.740353,0,0,0,0
0.741968,0,0,0,0
0.743516,0,0,0,0
0.745111,0,0,0,0
0.746660,0,0,0,0
0.748207,0,0,0,0
0.749784,0,0,0,0
0.751331,0,0,0,0
0.752894,0,0,0,0
0.754443,0,0,0,0
0.755992,0,0,0,0
0.757540,0,0,0,0
0.759090,0,0,0,0
0.760640,0,0,0,0
0.762233,0,0,0,0
0.763795,0,0,0,0
0.765345,0,0,0,0
0.766895,0,0,0,0
0.768447,0,0,0,0
0.769997,0,0,0,0
0.771545,0,0,0,0
0.773095,0,0,0,0
0.774657,0,0,0,0
0.776205,0,0,0,0
0.777702,0,0,0,0
0.779097,0,0,0,0
0.780619,0,0,0,0
0.782171,0,0,0,0
0.783720,0,0,0,0
0.785283,0,0,0,0
0.786834,0,0,0,0
0.788437,0,0,0,0
0.789986,0,0,0,0
0.791536,0,0,0,0
0.793132,0,0,0,0
0.794684,0,0,0,0
0.796247,0,0,0,0
0.797802,0,0,0,0
0.799353,0,0,0,0
0.800907,0,0,0,0
0.802458,0,0,0,0
0.804007,0,0,0,0
0.805560,0,0,0,0
0.807113,0,0,0,0
0.808634,0,0,0,0
0.810116,0,0,0,0
0.811640,0,0,0,0
0.813190,0,0,0,0
0.814740,0,0,0,0
0.816287,0,0,0,0
0.817852,0,0,0,0
0.819398,0,0,0,0
0.820947,0,0,0,0
0.822496,0,0,0,0
0.824044,0,0,0,0
0.825668,0,0,0,0
0.827218,0,0,0,0
0.828784,0,0,0,0
0.830333,0,0,0,0
0.831881,0,0,0,0
0.833431,0,0,0,0
0.834980,0,0,0,0
0.836531,0,0,0,0
0.838081,0,0,0,0
0.839641,0,0,0,0
0.841236,0,0,0,0
0.842785,0,0,0,0
0.844333,0,0,0,0
0.845928,0,0,0,0
0.847476,0,0,0,0
0.849027,0,0,0,0
0.850589,0,0,0,0
0.852137,0,0,0,0
0.853689,0,0,0,0
0.855236,0,0,0,0
0.856831,0,0,0,0
0.858382,0,0,0,0
0.859930,0,0,0,0
0.861492,0,0,0,0
0.863042,0,0,0,0
0.864592,0,0,0,0
0.866142,0,0,0,0
0.867689,0,0,0,0
0.869239,0,0,0,0
0.870789,0,0,0,0
0.872348,0,0,0,0
0.873763,0,0,0,0
0.875154,0,0,0,0
0.876670,0,0,0,0
0.878219,0,0,0,0
0.879766,0,0,0,0
0.881316,0,0,0,0
0.882879,0,0,0,0
0.884429,0,0,0,0
0.885990,0,0,0,0
0.887435,0,0,0,0
0.888877,0,0,0,0
0.890395,0,0,0,0
0.891944,0,0,0,0
0.893378,0,0,0,0
0.894899,0,0,0,0
0.896563,0,0,0,0
0.898116,0,0,0,0
0.899666,0,0,0,0
0.901219,0,0,0,0
0.902771,0,0,0,0
0.904333,0,0,0,0
0.905742,0,0,0,0
0.907133,0,0,0,0
0.908652,0,0,0,0
0.910194,0,0,0,0
0.911735,0,0,0,0
0.913515,0,0,0,0
0.915070,0,0,0,0
0.916439,0,0,0,0
0.917829,0,0,0,0
0.919239,0,0,0,0
0.920730,0,0,0,0
0.922157,0,0,0,0
0.923671,0,0,0,0
0.925237,0,0,0,0
0.926788,0,0,0,0
0.928339,0,0,0,0
0.929933,0,0,0,0
0.931483,0,0,0,0
0.933036,0,0,0,0
0.934589,0,0,0,0
0.936149,0,0,0,0
0.937704,0,0,0,0
0.939251,0,0,0,0
0.940803,0,0,0,0
0.942352,0,0,0,0
0.943900,0,0,0,0
0.945451,0,0,0,0
0.947015,0,0,0,0
0.948566,0,0,0,0
0.950116,0,0,0,0
0.951664,0,0,0,0
0.953260,0,0,0,0
0.954811,0,0,0,0
0.956359,0,0,0,0
0.957946,0,0,0,0
0.959338,0,0,0,0
0.961421,0,0,0,0
0.962902,0,0,0,0
0.964308,0,0,0,0
0.965700,0,0,0,0
0.967087,0,0,0,0
0.968486,0,0,0,0
0.969872,0,0,0,0
0.971258,0,0,0,0
0.972774,0,0,0,0
0.974323,0,0,0,0
0.975870,0,0,0,0
0.977420,0,0,0,0
0.979475,0,0,0,0
0.980950,0,0,0,0
0.982342,0,0,0,0
0.983729,0,0,0,0
0.985161,0,0,0,0
0.986547,0,0,0,0
0.987932,0,0,0,0
0.989458,0,0,0,0
0.991008,0,0,0,0
0.992559,0,0,0,0
0.994109,0,0,0,0
0.995656,0,0,0,0
0.997208,0,0,0,0
0.998758,0,0,0,0
1.000318,0,0,0,0
1.001888,0,0,0,0
1.003437,0,0,0,0
1.004988,0,0,0,0
1.006538,0,0,0,0
1.008088,0,0,0,0
1.009709,0,0,0,0
1.011247,0,0,0,0
1.012799,0,0,0,0
1.014342,0,0,0,0
1.015883,0,0,0,0
1.017346,0,0,0,0
1.018867,0,0,0,0
1.020421,0,0,0,0
1.021860,0,0,0,0
1.023373,0,0,0,0
1.024795,0,0,0,0
1.026317,0,0,0,0
1.027868,0,0,0,0
1.029421,0,0,0,0
1.030963,0,0,0,0
1.032444,0,0,0,0
1.034088,0,0,0,0
1.035572,0,0,0,0
1.037127,0,0,0,0
1.038679,0,0,0,0
1.040231,0,0,0,0
1.041789,0,0,0,0
1.043353,0,0,0,0
1.044908,0,0,0,0
1.046461,0,0,0,0
1.048012,0,0,0,0
1.049608,0,0,0,0
1.051161,0,0,0,0
1.052714,0,0,0,0
1.054280,0,0,0,0
1.055830,0,0,0,0
1.057383,0,0,0,0
1.058937,0,0,0,0
1.060491,0,0,0,0
1.062034,0,0,0,0
1.063577,0,0,0,0
1.065051,0,0,0,0
1.066572,0,0,0,0
1.068042,0,0,0,0
1.069450,0,0,0,0
1.070840,0,0,0,0
1.072227,0,0,0,0
1.073614,0,0,0,0
1.075018,0,0,0,0
1.076581,0,0,0,0
1.079246,0,0,0,0
1.080869,0,0,0,0
1.082256,0,0,0,0
1.083639,0,0,0,0
1.085031,0,0,0,0
1.086416,0,0,0,0
1.087820,0,0,0,0
1.089202,0,0,0,0
1.090713,0,0,0,0
1.092257,0,0,0,0
1.093655,0,0,0,0
1.095057,0,0,0,0
1.096658,0,0,0,0
1.100469,0,0,0,0
1.101875,0,0,0,0
1.103306,0,0,0,0
1.104700,0,0,0,0
1.106102,0,0,0,0
1.107492,0,0,0,0
1.108884,0,0,0,0
1.110353,0,0,0,0
1.111906,0,0,0,0
1.113505,0,0,0,0
1.115061,0,0,0,0
1.116631,0,0,0,0
1.118178,0,0,0,0
1.119724,0,0,0,0
1.121145,0,0,0,0
1.122659,0,0,0,0
1.124205,0,0,0,0
1.125753,0,0,0,0
1.127309,0,0,0,0
1.128731,0,0,0,0
1.130300,0,0,0,0
1.131854,0,0,0,0
1.133410,0,0,0,0
1.134981,0,0,0,0
1.136536,0,0,0,0
1.137951,0,0,0,0
1.139340,0,0,0,0
1.140727,0,0,0,0
1.142117,0,0,0,0
1.143450,0,0,0,0
1.145013,0,0,0,0
1.146566,0,0,0,0
1.148132,0,0,0,0
1.149689,0,0,0,0
1.151242,0,0,0,0
1.152796,0,0,0,0
1.154348,0,0,0,0
1.155897,0,0,0,0
1.157450,0,0,0,0
1.159016,0,0,0,0
1.160571,0,0,0,0
1.162169,0,0,0,0
1.163720,0,0,0,0
1.165274,0,0,0,0
1.166827,0,0,0,0
1.168463,0,0,0,0
1.169950,0,0,0,0
1.171346,0,0,0,0
1.172867,0,0,0,0
1.174421,0,0,0,0
1.175846,0,0,0,0
1.177285,0,0,0,0
1.178667,0,0,0,0
1.180063,0,0,0,0
1.181451,0,0,0,0
1.182842,0,0,0,0
1.184225,0,0,0,0
1.185657,0,0,0,0
1.187040,0,0,0,0
1.188459,0,0,0,0
1.189848,0,0,0,0
1.191373,0,0,0,0
1.192974,0,0,0,0
1.194528,0,0,0,0
1.196080,0,0,0,0
1.197687,0,0,0,0
1.199239,0,0,0,0
1.200793,0,0,0,0
1.202361,0,0,0,0
1.203913,0,0,0,0
1.205466,0,0,0,0
1.207019,0,0,0,0
1.208573,0,0,0,0
1.210075,0,0,0,0
1.211610,0,0,0,0
1.213180,0,0,0,0
1.214735,0,0,0,0
1.216290,0,0,0,0
1.217849,0,0,0,0
1.219403,0,0,0,0
1.220959,0,0,0,0
1.222506,0,0,0,0
1.224064,0,0,0,0
1.225631,0,0,0,0
1.227155,0,0,0,0
1.228712,0,0,0,0
1.230268,0,0,0,0
1.231821,0,0,0,0
1.233377,0,0,0,0
1.234945,0,0,0,0
1.236502,0,0,0,0
1.238058,0,0,0,0
1.239612,0,0,0,0
1.241213,0,0,0,0
1.242767,0,0,0,0
1.244321,0,0,0,0
1.245891,0,0,0,0
1.247445,0,0,0,0
1.249003,0,0,0,0
1.250559,0,0,0,0
1.252112,0,0,0,0
1.253667,0,0,0,0
1.255212,0,0,0,0
1.256648,0,0,0,0
1.258221,0,0,0,0
1.259774,0,0,0,0
1.261327,0,0,0,0
1.262880,0,0,0,0
1.264434,0,0,0,0
1.265984,0,0,0,0
1.267548,0,0,0,0
1.269099,0,0,0,0
1.270660,0,0,0,0
1.272214,0,0,0,0
1.273600,0,0,0,0
1.275125,0,0,0,0
1.276683,0,0,0,0
1.278251,0,0,0,0
1.279806,0,0,0,0
1.281362,0,0,0,0
1.282917,0,0,0,0
1.284474,0,0,0,0
1.286030,0,0,0,0
1.287584,0,0,0,0
1.289197,0,0,0,0
1.290754,0,0,0,0
1.292307,0,0,0,0
1.293867,0,0,0,0
1.295421,0,0,0,0
1.296978,0,0,0,0
1.298533,0,0,0,0
1.299974,0,0,0,0
1.301498,0,0,0,0
1.303051,0,0,0,0
1.304603,0,0,0,0
1.306157,0,0,0,0
1.307707,0,0,0,0
1.309259,0,0,0,0
1.310831,0,0,0,0
1.312477,0,0,0,0
1.313926,0,0,0,0
1.315318,0,0,0,0
1.316837,0,0,0,0
1.318389,0,0,0,0
1.319939,0,0,0,0
1.321546,0,0,0,0
1.323099,0,0,0,0
1.324652,0,0,0,0
1.326195,0,0,0,0
1.327737,0,0,0,0
1.329156,0,0,0,0
1.330677,0,0,0,0
1.332240,0,0,0,0
1.333796,0,0,0,0
1.335345,0,0,0,0
1.336942,0,0,0,0
1.338493,0,0,0,0
1.340042,0,0,0,0
1.341643,0,0,0,0
1.343207,0,0,0,0
1.344759,0,0,0,0
1.346310,0,0,0,0
1.347860,0,0,0,0
1.349411,0,0,0,0
1.350961,0,0,0,0
1.352513,0,0,0,0
1.354000,0,0,0,0
1.355521,0,0,0,0
1.357074,0,0,0,0
1.358625,0,0,0,0
1.360175,0,0,0,0
1.361730,0,0,0,0
1.363280,0,0,0,0
1.364845,0,0,0,0
1.366397,0,0,0,0
1.367946,0,0,0,0
1.369542,0,0,0,0
1.371094,0,0,0,0
1.372647,0,0,0,0
1.374160,0,0,0,0
1.375570,0,0,0,0
1.376962,0,0,0,0
1.378350,0,0,0,0
1.379737,0,0,0,0
1.381125,0,0,0,0
1.382511,0,0,0,0
1.384024,0,0,0,0
1.385488,0,0,0,0
1.387020,0,0,0,0
1.388575,0,0,0,0
1.390126,0,0,0,0
1.391676,0,0,0,0
1.393229,0,0,0,0
1.394780,0,0,0,0
1.396329,0,0,0,0
1.397706,0,0,0,0
1.399097,0,0,0,0
1.400615,0,0,0,0
1.402211,0,0,0,0
1.403761,0,0,0,0
1.405312,0,0,0,0
1.406863,0,0,0,0
1.408303,0,0,0,0
1.409828,0,0,0,0
1.411269,0,0,0,0
1.412801,0,0,0,0
1.414357,0,0,0,0
1.415911,0,0,0,0
1.417510,0,0,0,0
1.419079,0,0,0,0
1.420635,0,0,0,0
1.422182,0,0,0,0
1.423726,0,0,0,0
1.425147,0,0,0,0
1.426668,0,0,0,0
1.428222,0,0,0,0
1.429833,0,0,0,0
1.431324,0,0,0,0
1.433023,0,0,0,0
1.434493,0,0,0,0
1.435890,0,0,0,0
1.437284,0,0,0,0
1.438673,0,0,0,0
1.440073,0,0,0,0
1.441518,0,0,0,0
1.443035,0,0,0,0
1.444591,0,0,0,0
1.446144,0,0,0,0
1.447695,0,0,0,0
1.449293,0,0,0,0
1.450860,0,0,0,0
1.453125,0,0,0,0
1.454672,0,0,0,0
1.456217,0,0,0,0
1.457680,0,0,0,0
1.459075,0,0,0,0
1.460596,0,0,0,0
1.462037,0,0,0,0
1.463562,0,0,0,0
1.465164,0,0,0,0
1.466719,0,0,0,0
1.468273,0,0,0,0
1.469844,0,0,0,0
1.471329,0,0,0,0
1.472772,0,0,0,0
1.474286,0,0,0,0
1.475831,0,0,0,0
1.477254,0,0,0,0
1.478778,0,0,0,0
1.480330,0,0,0,0
1.481953,0,0,0,0
1.483763,0,0,0,0
1.485320,0,0,0,0
1.486875,0,0,0,0
1.488434,0,0,0,0
1.489989,0,0,0,0
1.491544,0,0,0,0
1.493101,0,0,0,0
1.494669,0,0,0,0
1.496223,0,0,0,0
1.497821,0,0,0,0
1.499375,0,0,0,0
1.500933,0,0,0,0
1.502489,0,0,0,0
1.504043,0,0,0,0
1.505660,0,0,0,0
1.507213,0,0,0,0
1.508770,0,0,0,0
1.510325,0,0,0,0
1.511879,0,0,0,0
1.513480,0,0,0,0
1.515036,0,0,0,0
1.516607,0,0,0,0
1.518163,0,0,0,0
1.519716,0,0,0,0
1.521272,0,0,0,0
1.522828,0,0,0,0
1.524465,0,0,0,0
1.525944,0,0,0,0
1.527348,0,0,0,0
1.528915,0,0,0,0
1.530471,0,0,0,0
1.532024,0,0,0,0
1.533579,0,0,0,0
1.535134,0,0,0,0
1.536731,0,0,0,0
1.538302,0,0,0,0
1.539856,0,0,0,0
1.541412,0,0,0,0
1.542958,0,0,0,0
1.544565,0,0,0,0
1.546119,0,0,0,0
1.547645,0,0,0,0
1.549081,0,0,0,0
1.550605,0,0,0,0
1.552157,0,0,0,0
1.553714,0,0,0,0
1.555266,0,0,0,0
1.556820,0,0,0,0
1.558372,0,0,0,0
1.559936,0,0,0,0
1.561534,0,0,0,0
1.563089,0,0,0,0
1.564643,0,0,0,0
1.566195,0,0,0,0
1.567747,0,0,0,0
1.569301,0,0,0,0
1.570743,0,0,0,0
1.572264,0,0,0,0
1.573822,0,0,0,0
1.575373,0,0,0,0
1.576863,0,0,0,0
1.578414,0,0,0,0
1.579965,0,0,0,0
1.581530,0,0,0,0
1.583085,0,0,0,0
1.584640,0,0,0,0
1.586193,0,0,0,0
1.587745,0,0,0,0
1.589299,0,0,0,0
1.590853,0,0,0,0
1.592420,0,0,0,0
1.593973,0,0,0,0
1.595524,0,0,0,0
1.597079,0,0,0,0
1.598632,0,0,0,0
1.600184,0,0,0,0
1.601741,0,0,0,0
1.603307,0,0,0,0
1.604861,0,0,0,0
1.606414,0,0,0,0
1.607966,0,0,0,0
1.609562,0,0,0,0
1.610992,0,0,0,0
1.612524,0,0,0,0
1.614094,0,0,0,0
1.615647,0,0,0,0
1.617204,0,0,0,0
1.618760,0,0,0,0
1.620313,0,0,0,0
1.621873,0,0,0,0
