elapsed_s,TSE_SETUP_CTRL_WORKING_CYCLE_L2,TSE_SETUP_FDP3_WORKING_CYCLE_L2,TSE_SETUP_FDP3_0_WORKING_CYCLE_L3,TSE_SETUP_FDP3_1_WORKING_CYCLE_L3
0.001097,0,0,0,0
0.002552,0,0,0,0
0.003977,0,0,0,0
0.005556,0,0,0,0
0.006957,0,0,0,0
0.008335,0,0,0,0
0.009803,0,0,0,0
0.011196,0,0,0,0
0.012590,0,0,0,0
0.013982,0,0,0,0
0.015401,0,0,0,0
0.016881,0,0,0,0
0.018216,0,0,0,0
0.019546,0,0,0,0
0.020934,0,0,0,0
0.022274,0,0,0,0
0.023602,0,0,0,0
0.025016,0,0,0,0
0.026307,0,0,0,0
0.027595,0,0,0,0
0.028935,0,0,0,0
0.030224,0,0,0,0
0.031518,0,0,0,0
0.032865,0,0,0,0
0.034118,0,0,0,0
0.035372,0,0,0,0
0.036675,0,0,0,0
0.037929,0,0,0,0
0.039182,0,0,0,0
0.040484,0,0,0,0
0.041754,0,0,0,0
0.043008,0,0,0,0
0.044473,0,0,0,0
0.046096,0,0,0,0
0.047496,0,0,0,0
0.048901,0,0,0,0
0.050468,0,0,0,0
0.051823,0,0,0,0
0.053332,0,0,0,0
0.054675,0,0,0,0
0.056019,0,0,0,0
0.057384,0,0,0,0
0.058838,0,0,0,0
0.060298,0,0,0,0
0.061603,0,0,0,0
0.063013,105,105,105,105
0.064085,0,0,0,0
0.065489,0,0,0,0
0.066826,0,0,0,0
0.068157,0,0,0,0
0.069522,0,0,0,0
0.070884,0,0,0,0
0.072185,0,0,0,0
0.073465,0,0,0,0
0.074718,0,0,0,0
0.075971,0,0,0,0
0.077424,0,0,0,0
0.078713,0,0,0,0
0.079994,441,441,441,441
0.081406,1449,1449,1512,1512
0.082602,1512,1512,1449,1449
0.083795,1449,1449,1449,1449
0.084988,1449,1449,1449,1449
0.086181,1449,1449,1449,1449
0.087375,1449,1449,1449,1449
0.088617,1512,1512,1512,1512
0.089812,1449,1449,1449,1449
0.091006,1449,1449,1449,1512
0.092201,1449,1449,1512,1449
0.093393,1554,1554,1491,1491
0.094640,0,0,0,0
0.096022,0,0,0,0
0.097425,0,0,0,0
0.098834,0,0,0,0
0.100239,0,0,0,0
0.101629,0,0,0,0
0.103016,0,0,0,0
0.104396,0,0,0,0
0.105824,0,0,0,0
0.107180,0,0,0,0
0.108536,0,0,0,0
0.109890,0,0,0,0
0.111246,0,0,0,0
0.112603,0,0,0,0
0.113995,0,0,0,0
0.115258,0,0,0,0
0.116673,0,0,0,0
0.118034,0,0,0,0
0.119395,0,0,0,0
0.120768,0,0,0,0
0.122214,0,0,0,0
0.123556,0,0,0,0
0.124974,0,0,0,0
0.126418,0,0,0,0
0.127789,0,0,0,0
0.129389,0,0,0,0
0.130766,0,0,0,0
0.132108,0,0,0,0
0.133526,0,0,0,0
0.134905,0,0,0,0
0.136262,0,0,0,0
0.137676,0,0,0,0
0.139073,0,0,0,0
0.140454,0,0,0,0
0.141835,0,0,0,0
0.143214,0,0,0,0
0.144630,0,0,0,0
0.146146,0,0,0,0
0.147773,0,0,0,0
0.149266,0,0,0,0
0.150655,0,0,0,0
0.152037,0,0,0,0
0.153440,0,0,0,0
0.154828,0,0,0,0
0.156217,0,0,0,0
0.157829,0,0,0,0
0.159266,0,0,0,0
0.160831,0,0,0,0
0.162382,0,0,0,0
0.163930,0,0,0,0
0.165485,0,0,0,0
0.167032,0,0,0,0
0.168628,0,0,0,0
0.170191,0,0,0,0
0.171739,0,0,0,0
0.173290,0,0,0,0
0.174831,0,0,0,0
0.176511,0,0,0,0
0.177988,0,0,0,0
0.179504,0,0,0,0
0.180941,0,0,0,0
0.182460,0,0,0,0
0.184006,0,0,0,0
0.185559,0,0,0,0
0.187104,0,0,0,0
0.188649,0,0,0,0
0.190195,0,0,0,0
0.191753,0,0,0,0
0.193344,0,0,0,0
0.194926,0,0,0,0
0.196338,0,0,0,0
0.197747,0,0,0,0
0.199136,0,0,0,0
0.200562,0,0,0,0
0.201963,0,0,0,0
0.203350,0,0,0,0
0.204737,0,0,0,0
0.206250,0,0,0,0
0.207798,0,0,0,0
0.209409,0,0,0,0
0.210958,0,0,0,0
0.212399,0,0,0,0
0.213921,0,0,0,0
0.215469,0,0,0,0
0.217063,0,0,0,0
0.218614,0,0,0,0
0.220165,0,0,0,0
0.221714,0,0,0,0
0.223276,0,0,0,0
0.224873,0,0,0,0
0.226422,0,0,0,0
0.227971,0,0,0,0
0.229814,0,0,0,0
0.231205,0,0,0,0
0.232766,0,0,0,0
0.234329,0,0,0,0
0.235878,0,0,0,0
0.237431,0,0,0,0
0.238980,0,0,0,0
0.240532,0,0,0,0
0.242082,0,0,0,0
0.243630,0,0,0,0
0.245193,0,0,0,0
0.246743,0,0,0,0
0.248296,0,0,0,0
0.249845,0,0,0,0
0.251394,0,0,0,0
0.252945,0,0,0,0
0.254496,0,0,0,0
0.256056,0,0,0,0
0.257612,0,0,0,0
0.259161,0,0,0,0
0.260712,0,0,0,0
0.262262,0,0,0,0
0.263810,0,0,0,0
0.265424,0,0,0,0
0.266985,0,0,0,0
0.268536,0,0,0,0
0.270086,0,0,0,0
0.271635,0,0,0,0
0.273227,0,0,0,0
0.274778,0,0,0,0
0.276330,0,0,0,0
0.277885,0,0,0,0
0.279424,0,0,0,0
0.280886,0,0,0,0
0.282406,0,0,0,0
0.283957,0,0,0,0
0.285506,0,0,0,0
0.287055,0,0,0,0
0.288663,0,0,0,0
0.290214,0,0,0,0
0.291763,0,0,0,0
0.293313,0,0,0,0
0.294862,0,0,0,0
0.296414,0,0,0,0
0.298009,0,0,0,0
0.299570,0,0,0,0
0.301120,0,0,0,0
0.302669,0,0,0,0
0.304221,0,0,0,0
0.305771,0,0,0,0
0.307319,0,0,0,0
0.308871,0,0,0,0
0.310436,0,0,0,0
0.311985,0,0,0,0
0.313465,0,0,0,0
0.315019,0,0,0,0
0.316571,0,0,0,0
0.318121,0,0,0,0
0.319669,0,0,0,0
0.321277,0,0,0,0
0.322826,0,0,0,0
0.324378,0,0,0,0
0.325807,0,0,0,0
0.327323,0,0,0,0
0.328742,0,0,0,0
0.330252,0,0,0,0
0.331804,0,0,0,0
0.333360,0,0,0,0
0.334752,0,0,0,0
0.336143,0,0,0,0
0.337572,0,0,0,0
0.339007,0,0,0,0
0.340396,0,0,0,0
0.341923,0,0,0,0
0.343472,0,0,0,0
0.345065,0,0,0,0
0.346615,0,0,0,0
0.348166,0,0,0,0
0.349716,0,0,0,0
0.351264,0,0,0,0
0.352869,0,0,0,0
0.354419,0,0,0,0
0.355967,0,0,0,0
0.357541,0,0,0,0
0.359089,0,0,0,0
0.360685,0,0,0,0
0.362235,0,0,0,0
0.363796,0,0,0,0
0.365406,0,0,0,0
0.366955,0,0,0,0
0.368507,0,0,0,0
0.370057,0,0,0,0
0.371606,0,0,0,0
0.373155,0,0,0,0
0.374719,0,0,0,0
0.376270,0,0,0,0
0.377862,0,0,0,0
0.379410,0,0,0,0
0.380961,0,0,0,0
0.382502,0,0,0,0
0.384041,0,0,0,0
0.385575,0,0,0,0
0.386967,0,0,0,0
