elapsed_s,TSE_BE_INPUT_NULL_PRIM,TSE_BE_TRIVAL_REJ_PRIM,TSE_BE_CLIPPED_PRIM,TSE_BE_ZERO_AREA_PRIM
0.001211,0,0,0,0
0.002663,0,0,0,0
0.004082,0,0,0,0
0.005583,0,0,0,0
0.006997,0,0,0,0
0.008409,0,0,0,0
0.009836,0,0,0,0
0.011251,0,0,0,0
0.012670,0,0,0,0
0.014085,0,0,0,0
0.015498,0,0,0,0
0.016975,0,0,0,0
0.018424,0,0,0,0
0.019867,0,0,0,0
0.021220,0,0,0,0
0.022574,0,0,0,0
0.023919,0,0,0,0
0.025268,0,0,0,0
0.026620,0,0,0,0
0.027968,0,0,0,0
0.029363,0,0,0,0
0.030720,0,0,0,0
0.032066,0,0,0,0
0.033546,0,0,0,0
0.034836,0,0,0,0
0.036126,0,0,0,0
0.037471,0,0,0,0
0.038761,0,0,0,0
0.040050,0,0,0,0
0.041373,0,0,0,0
0.042661,0,0,0,0
0.043950,0,0,0,0
0.045372,0,0,0,0
0.046660,0,0,0,0
0.047949,0,0,0,0
0.049250,0,0,0,0
0.050511,0,0,0,0
0.051818,0,0,0,0
0.053205,0,0,0,0
0.054542,0,0,0,0
0.055879,0,0,0,0
0.057214,0,0,0,0
0.058600,0,0,0,0
0.059970,0,0,0,0
0.061325,0,0,0,0
0.062697,0,0,0,0
0.064045,0,0,0,0
0.065750,0,0,0,0
0.068089,0,0,0,0
0.069580,0,0,0,0
0.071009,0,0,0,0
0.072857,0,0,0,0
0.074304,0,0,0,0
0.075724,0,0,0,0
0.077145,0,0,0,0
0.078565,0,0,0,0
0.079999,0,0,0,0
0.081872,0,0,0,0
0.083112,0,0,0,0
0.084418,0,0,0,0
0.085662,0,0,0,0
0.086900,0,0,0,0
0.088139,0,0,0,0
0.089769,0,0,0,0
0.091011,0,0,0,0
0.092250,0,0,0,0
0.093528,0,0,0,0
0.094941,0,0,0,0
0.096415,0,0,0,0
0.097950,0,0,0,0
0.099341,0,0,0,0
0.100803,0,0,0,0
0.102188,0,0,0,0
0.103571,0,0,0,0
0.104966,0,0,0,0
0.106349,0,0,0,0
0.107731,0,0,0,0
0.110314,0,0,0,0
0.111696,0,0,0,0
0.113126,0,0,0,0
0.114512,0,0,0,0
0.115906,0,0,0,0
0.119037,0,0,0,0
0.121478,0,0,0,0
0.122860,0,0,0,0
0.124240,0,0,0,0
0.125676,0,0,0,0
0.127079,0,0,0,0
0.128833,0,0,0,0
0.130217,0,0,0,0
0.131560,0,0,0,0
0.132899,0,0,0,0
0.134248,0,0,0,0
0.135584,0,0,0,0
0.136921,0,0,0,0
0.138457,0,0,0,0
0.139854,0,0,0,0
0.141199,0,0,0,0
0.142541,0,0,0,0
0.143880,0,0,0,0
0.145348,0,0,0,0
0.147003,0,0,0,0
0.149291,0,0,0,0
0.150728,0,0,0,0
0.152131,0,0,0,0
0.153551,0,0,0,0
0.154932,0,0,0,0
0.156315,0,0,0,0
0.158177,0,0,0,0
0.159671,0,0,0,0
0.161054,0,0,0,0
0.162437,0,0,0,0
0.163817,0,0,0,0
0.165197,0,0,0,0
0.166578,0,0,0,0
0.167957,0,0,0,0
0.169340,0,0,0,0
0.170738,0,0,0,0
0.172125,0,0,0,0
0.173514,0,0,0,0
0.174901,0,0,0,0
0.176288,0,0,0,0
0.177712,0,0,0,0
0.179097,0,0,0,0
0.180613,0,0,0,0
0.182180,0,0,0,0
0.183730,0,0,0,0
0.185280,0,0,0,0
0.186832,0,0,0,0
0.188385,0,0,0,0
0.189936,0,0,0,0
0.191487,0,0,0,0
0.193096,0,0,0,0
0.194638,0,0,0,0
0.196180,0,0,0,0
0.197697,0,0,0,0
0.199091,0,0,0,0
0.200610,0,0,0,0
0.202161,0,0,0,0
0.209581,0,0,0,0
0.210977,0,0,0,0
0.212401,0,0,0,0
0.213860,0,0,0,0
0.215217,0,0,0,0
0.216559,0,0,0,0
0.217902,0,0,0,0
0.219241,0,0,0,0
0.220598,0,0,0,0
0.221939,0,0,0,0
0.223279,0,0,0,0
0.224619,0,0,0,0
0.226034,0,0,0,0
0.227552,0,0,0,0
0.229105,0,0,0,0
0.230618,0,0,0,0
0.232128,0,0,0,0
0.233537,0,0,0,0
0.234927,0,0,0,0
0.236314,0,0,0,0
0.237763,0,0,0,0
0.239151,0,0,0,0
0.240669,0,0,0,0
0.242278,0,0,0,0
0.243828,0,0,0,0
0.245379,0,0,0,0
0.246930,0,0,0,0
0.248482,0,0,0,0
0.250033,0,0,0,0
0.251582,0,0,0,0
0.253147,0,0,0,0
0.254697,0,0,0,0
0.256246,0,0,0,0
0.257803,0,0,0,0
0.259353,0,0,0,0
0.260905,0,0,0,0
0.262456,0,0,0,0
0.264019,0,0,0,0
0.265549,0,0,0,0
0.266945,0,0,0,0
0.268336,0,0,0,0
0.269725,0,0,0,0
0.271112,0,0,0,0
0.272501,0,0,0,0
0.273945,0,0,0,0
0.275330,0,0,0,0
0.276847,0,0,0,0
0.278397,0,0,0,0
0.279944,0,0,0,0
0.281493,0,0,0,0
0.283042,0,0,0,0
0.284483,0,0,0,0
0.286003,0,0,0,0
0.287551,0,0,0,0
0.289146,0,0,0,0
0.290696,0,0,0,0
0.292243,0,0,0,0
0.293797,0,0,0,0
0.295359,0,0,0,0
0.296911,0,0,0,0
0.298460,0,0,0,0
0.300007,0,0,0,0
0.301505,0,0,0,0
0.303023,0,0,0,0
0.304576,0,0,0,0
0.306183,0,0,0,0
0.307730,0,0,0,0
0.309280,0,0,0,0
0.310828,0,0,0,0
0.312378,0,0,0,0
0.313946,0,0,0,0
0.315493,0,0,0,0
0.317056,0,0,0,0
0.318606,0,0,0,0
0.320154,0,0,0,0
0.321730,0,0,0,0
0.323278,0,0,0,0
0.324829,0,0,0,0
0.326377,0,0,0,0
0.327937,0,0,0,0
0.329486,0,0,0,0
0.331035,0,0,0,0
0.332586,0,0,0,0
0.334135,0,0,0,0
0.335683,0,0,0,0
0.337276,0,0,0,0
0.338841,0,0,0,0
0.340392,0,0,0,0
0.341941,0,0,0,0
0.343488,0,0,0,0
0.345040,0,0,0,0
0.346589,0,0,0,0
0.348135,0,0,0,0
0.349701,0,0,0,0
0.351248,0,0,0,0
0.352842,0,0,0,0
0.354391,0,0,0,0
0.355937,0,0,0,0
0.357337,0,0,0,0
0.358864,0,0,0,0
0.360430,0,0,0,0
0.361981,0,0,0,0
0.363579,0,0,0,0
0.365132,0,0,0,0
0.366684,0,0,0,0
0.368234,0,0,0,0
0.369957,0,0,0,0
0.371525,0,0,0,0
0.373078,0,0,0,0
0.374629,0,0,0,0
0.376178,0,0,0,0
0.377734,0,0,0,0
0.379283,0,0,0,0
0.380836,0,0,0,0
0.382400,0,0,0,0
0.383949,0,0,0,0
0.385543,0,0,0,0
0.387094,0,0,0,0
0.388647,0,0,0,0
0.390197,0,0,0,0
0.391747,0,0,0,0
0.393311,0,0,0,0
0.394863,0,0,0,0
0.396415,0,0,0,0
0.397967,0,0,0,0
0.399518,0,0,0,0
0.401113,0,0,0,0
0.402665,0,0,0,0
0.404228,0,0,0,0
0.405783,0,0,0,0
0.407333,0,0,0,0
0.408887,0,0,0,0
0.410438,0,0,0,0
0.411987,0,0,0,0
0.413608,0,0,0,0
0.415162,0,0,0,0
0.416584,0,0,0,0
0.418150,0,0,0,0
0.419699,0,0,0,0
0.421251,0,0,0,0
0.422803,0,0,0,0
0.424356,0,0,0,0
0.425921,0,0,0,0
0.427471,0,0,0,0
0.429024,0,0,0,0
0.430575,0,0,0,0
0.432124,0,0,0,0
0.433680,0,0,0,0
0.435229,0,0,0,0
0.436796,0,0,0,0
0.438348,0,0,0,0
0.439898,0,0,0,0
0.441449,0,0,0,0
0.443001,0,0,0,0
0.444517,0,0,0,0
0.446045,0,0,0,0
0.447608,0,0,0,0
0.449205,0,0,0,0
0.450629,0,0,0,0
0.452149,0,0,0,0
0.453703,0,0,0,0
0.455252,0,0,0,0
0.456804,0,0,0,0
0.458369,0,0,0,0
0.459918,0,0,0,0
0.461470,0,0,0,0
0.463021,0,0,0,0
0.464574,0,0,0,0
0.466172,0,0,0,0
0.467721,0,0,0,0
0.469287,0,0,0,0
0.470839,0,0,0,0
0.472392,0,0,0,0
