elapsed_s,TSE_SETUP_FDP3_2_WORKING_CYCLE_L3,TSE_SETUP_FDP3_3_WORKING_CYCLE_L3,TSE_SETUP_FDP3_4_WORKING_CYCLE_L3,TSE_SETUP_FDP3_5_WORKING_CYCLE_L3
0.299089,0,0,0,0
0.300653,0,0,0,0
0.302203,0,0,0,0
0.303816,0,0,0,0
0.305365,0,0,0,0
0.306917,0,0,0,0
0.308469,0,0,0,0
0.310019,0,0,0,0
0.311583,0,0,0,0
0.313134,0,0,0,0
0.314687,0,0,0,0
0.316280,0,0,0,0
0.317830,0,0,0,0
0.319380,0,0,0,0
0.320931,0,0,0,0
0.322494,0,0,0,0
0.323922,0,0,0,0
0.325308,0,0,0,0
0.326692,0,0,0,0
0.328207,0,0,0,0
0.329756,0,0,0,0
0.331352,0,0,0,0
0.332916,0,0,0,0
0.334464,0,0,0,0
0.336020,0,0,0,0
0.337570,0,0,0,0
0.339166,0,0,0,0
0.340717,0,0,0,0
0.342266,0,0,0,0
0.343834,0,0,0,0
0.345384,0,0,0,0
0.347029,0,0,0,0
0.348579,0,0,0,0
0.350128,0,0,0,0
0.351679,0,0,0,0
0.353229,0,0,0,0
0.354672,0,0,0,0
0.356236,0,0,0,0
0.357785,0,0,0,0
0.359337,0,0,0,0
0.360888,0,0,0,0
0.362437,0,0,0,0
0.363994,0,0,0,0
0.365557,0,0,0,0
0.367110,0,0,0,0
0.368660,0,0,0,0
0.370209,0,0,0,0
0.371835,0,0,0,0
0.373384,0,0,0,0
0.374936,0,0,0,0
0.376500,0,0,0,0
0.378048,0,0,0,0
0.379642,0,0,0,0
0.381194,0,0,0,0
0.382746,0,0,0,0
0.384295,0,0,0,0
0.385845,0,0,0,0
0.387452,0,0,0,0
0.389003,0,0,0,0
0.390620,0,0,0,0
0.392237,0,0,0,0
0.393786,0,0,0,0
0.395382,0,0,0,0
0.396932,0,0,0,0
0.398494,0,0,0,0
0.400087,0,0,0,0
0.401636,0,0,0,0
0.403229,0,0,0,0
0.404781,0,0,0,0
0.406329,0,0,0,0
0.407884,0,0,0,0
0.409446,0,0,0,0
0.411041,0,0,0,0
0.412593,0,0,0,0
0.414142,0,0,0,0
0.415693,0,0,0,0
0.417244,0,0,0,0
0.418796,0,0,0,0
0.420405,0,0,0,0
0.421954,0,0,0,0
0.423504,0,0,0,0
0.425054,0,0,0,0
0.426606,0,0,0,0
0.428147,0,0,0,0
0.429688,0,0,0,0
0.431120,0,0,0,0
0.432639,0,0,0,0
0.434186,0,0,0,0
0.435735,0,0,0,0
0.437283,0,0,0,0
0.438832,0,0,0,0
0.440381,0,0,0,0
0.441941,0,0,0,0
0.443533,0,0,0,0
0.445083,0,0,0,0
0.446634,0,0,0,0
0.448183,0,0,0,0
0.449730,0,0,0,0
0.451324,0,0,0,0
0.452886,0,0,0,0
0.454433,0,0,0,0
0.455987,0,0,0,0
0.457535,0,0,0,0
0.459129,0,0,0,0
0.460677,0,0,0,0
0.462225,0,0,0,0
0.463854,0,0,0,0
0.465396,0,0,0,0
0.466817,0,0,0,0
0.468386,0,0,0,0
0.469935,0,0,0,0
0.471486,0,0,0,0
0.473037,0,0,0,0
0.474603,0,0,0,0
0.476154,0,0,0,0
0.477704,0,0,0,0
0.479257,0,0,0,0
0.480809,0,0,0,0
0.482358,0,0,0,0
0.483857,0,0,0,0
0.485260,0,0,0,0
0.486779,0,0,0,0
0.488330,0,0,0,0
0.489878,0,0,0,0
0.491471,0,0,0,0
0.493021,0,0,0,0
0.494572,0,0,0,0
0.496127,0,0,0,0
0.497668,0,0,0,0
0.499129,0,0,0,0
0.500683,0,0,0,0
0.502232,0,0,0,0
0.503836,0,0,0,0
0.505385,0,0,0,0
0.506993,0,0,0,0
0.508542,0,0,0,0
0.510090,0,0,0,0
0.511639,0,0,0,0
0.513189,0,0,0,0
0.514740,0,0,0,0
0.516333,0,0,0,0
0.517896,0,0,0,0
0.519446,0,0,0,0
0.520996,0,0,0,0
0.522629,0,0,0,0
0.524286,0,0,0,0
0.525835,0,0,0,0
0.527388,0,0,0,0
0.528953,0,0,0,0
0.530502,0,0,0,0
0.532089,0,0,0,0
0.533629,0,0,0,0
0.535049,0,0,0,0
0.536569,0,0,0,0
0.538118,0,0,0,0
0.539726,0,0,0,0
0.541277,0,0,0,0
0.542828,0,0,0,0
0.544379,0,0,0,0
0.545927,0,0,0,0
0.547521,0,0,0,0
0.549071,0,0,0,0
0.550635,0,0,0,0
0.552183,0,0,0,0
0.553731,0,0,0,0
0.555324,0,0,0,0
0.556872,0,0,0,0
0.558419,0,0,0,0
0.559972,0,0,0,0
0.561532,0,0,0,0
0.563126,0,0,0,0
0.564676,0,0,0,0
0.566222,0,0,0,0
0.567847,0,0,0,0
0.569394,0,0,0,0
0.570988,0,0,0,0
0.572550,0,0,0,0
0.574097,0,0,0,0
0.575645,0,0,0,0
0.577194,0,0,0,0
0.578744,0,0,0,0
0.580335,0,0,0,0
0.581882,0,0,0,0
0.583443,0,0,0,0
0.584991,0,0,0,0
0.586614,0,0,0,0
0.588271,0,0,0,0
0.589819,0,0,0,0
0.591370,0,0,0,0
0.592919,0,0,0,0
0.594480,0,0,0,0
0.596032,0,0,0,0
0.597580,0,0,0,0
0.599130,0,0,0,0
0.600679,0,0,0,0
0.602226,0,0,0,0
0.603838,0,0,0,0
0.605400,0,0,0,0
0.606951,0,0,0,0
0.608499,0,0,0,0
0.610044,0,0,0,0
0.611634,0,0,0,0
0.613183,0,0,0,0
0.614732,0,0,0,0
0.616295,0,0,0,0
0.617841,0,0,0,0
0.619432,0,0,0,0
0.620980,0,0,0,0
0.622610,0,0,0,0
0.625327,0,0,0,0
0.626740,0,0,0,0
0.628176,0,0,0,0
0.629563,0,0,0,0
0.630951,0,0,0,0
0.632338,0,0,0,0
0.633723,0,0,0,0
0.635146,0,0,0,0
0.636527,0,0,0,0
0.637915,0,0,0,0
0.639297,0,0,0,0
0.640682,0,0,0,0
0.642064,0,0,0,0
0.643482,0,0,0,0
0.644997,0,0,0,0
0.646614,0,0,0,0
0.648243,0,0,0,0
0.649794,0,0,0,0
0.651392,0,0,0,0
0.652943,0,0,0,0
0.654493,0,0,0,0
0.656079,0,0,0,0
0.657619,0,0,0,0
0.659118,0,0,0,0
0.660641,0,0,0,0
0.662190,0,0,0,0
0.663692,0,0,0,0
0.665209,0,0,0,0
0.666765,0,0,0,0
0.668294,0,0,0,0
0.669868,0,0,0,0
0.671323,0,0,0,0
0.672716,0,0,0,0
0.674232,0,0,0,0
0.675872,0,0,0,0
0.677421,0,0,0,0
0.678974,0,0,0,0
0.680414,0,0,0,0
0.681935,0,0,0,0
0.683529,0,0,0,0
0.685081,0,0,0,0
0.686633,0,0,0,0
0.688183,0,0,0,0
0.689733,0,0,0,0
0.691341,0,0,0,0
0.692892,0,0,0,0
0.694442,0,0,0,0
0.695998,0,0,0,0
0.697548,0,0,0,0
0.699144,0,0,0,0
0.700696,0,0,0,0
0.702259,0,0,0,0
0.703813,0,0,0,0
0.705363,0,0,0,0
0.706914,0,0,0,0
0.708466,0,0,0,0
0.710015,0,0,0,0
0.711566,0,0,0,0
0.713132,0,0,0,0
0.714685,0,0,0,0
0.716279,0,0,0,0
0.717828,0,0,0,0
0.719381,0,0,0,0
0.720968,0,0,0,0
0.722518,0,0,0,0
0.724151,0,0,0,0
0.725535,0,0,0,0
0.726965,0,0,0,0
0.728370,0,0,0,0
0.729759,0,0,0,0
0.731189,0,0,0,0
0.732576,0,0,0,0
0.734089,0,0,0,0
0.735653,0,0,0,0
0.737205,0,0,0,0
0.738757,0,0,0,0
0.740301,0,0,0,0
0.741841,0,0,0,0
0.743261,0,0,0,0
0.744780,0,0,0,0
0.746341,0,0,0,0
0.747898,0,0,0,0
0.749360,0,0,0,0
0.750766,0,0,0,0
0.752157,0,0,0,0
0.753545,0,0,0,0
0.754976,0,0,0,0
0.756377,0,0,0,0
0.757892,0,0,0,0
0.759443,0,0,0,0
0.760994,0,0,0,0
0.762626,0,0,0,0
0.764282,0,0,0,0
0.765832,0,0,0,0
0.767397,0,0,0,0
0.768948,0,0,0,0
0.770497,0,0,0,0
0.772094,0,0,0,0
0.773644,0,0,0,0
0.775196,0,0,0,0
0.776747,0,0,0,0
0.778309,0,0,0,0
0.779866,0,0,0,0
0.781415,0,0,0,0
0.782968,0,0,0,0
0.784519,0,0,0,0
0.786068,0,0,0,0
0.787663,0,0,0,0
0.789228,0,0,0,0
0.790780,0,0,0,0
0.792330,0,0,0,0
0.793880,0,0,0,0
0.795475,0,0,0,0
0.797026,0,0,0,0
0.798578,0,0,0,0
0.800143,0,0,0,0
0.801692,0,0,0,0
0.803290,0,0,0,0
0.804841,0,0,0,0
0.806389,0,0,0,0
0.807945,0,0,0,0
0.809494,0,0,0,0
0.811104,0,0,0,0
0.812654,0,0,0,0
0.814203,0,0,0,0
0.815703,0,0,0,0
0.817223,0,0,0,0
0.818776,0,0,0,0
0.820371,0,0,0,0
0.821934,0,0,0,0
0.823485,0,0,0,0
0.825034,0,0,0,0
0.826587,0,0,0,0
0.828139,0,0,0,0
0.829688,0,0,0,0
0.831241,0,0,0,0
0.832806,0,0,0,0
0.834356,0,0,0,0
0.835911,0,0,0,0
0.837459,0,0,0,0
0.839012,0,0,0,0
0.840563,0,0,0,0
0.842112,0,0,0,0
0.843721,0,0,0,0
0.845264,0,0,0,0
0.846781,0,0,0,0
0.848328,0,0,0,0
0.849876,0,0,0,0
0.851469,0,0,0,0
0.853019,0,0,0,0
0.854584,0,0,0,0
0.856134,0,0,0,0
0.857681,0,0,0,0
0.859275,0,0,0,0
0.860823,0,0,0,0
0.862371,0,0,0,0
0.863840,0,0,0,0
0.865239,0,0,0,0
0.866756,0,0,0,0
0.868193,0,0,0,0
0.869593,0,0,0,0
0.871113,0,0,0,0
0.872663,0,0,0,0
0.874213,0,0,0,0
0.875717,0,0,0,0
0.877236,0,0,0,0
0.878789,0,0,0,0
0.880339,0,0,0,0
0.881889,0,0,0,0
0.883484,0,0,0,0
0.885035,0,0,0,0
0.886601,0,0,0,0
0.888151,0,0,0,0
0.889702,0,0,0,0
0.891298,0,0,0,0
0.892849,0,0,0,0
0.894398,0,0,0,0
0.895953,0,0,0,0
0.897517,0,0,0,0
0.899113,0,0,0,0
0.900664,0,0,0,0
0.902214,0,0,0,0
0.903839,0,0,0,0
0.905389,0,0,0,0
0.906985,0,0,0,0
0.908550,0,0,0,0
0.910100,0,0,0,0
0.911650,0,0,0,0
0.913201,0,0,0,0
0.914755,0,0,0,0
0.916306,0,0,0,0
0.917854,0,0,0,0
0.919409,0,0,0,0
0.920809,0,0,0,0
0.922197,0,0,0,0
0.923630,0,0,0,0
0.925018,0,0,0,0
0.927550,0,0,0,0
0.929067,0,0,0,0
0.930518,0,0,0,0
0.931905,0,0,0,0
0.933286,0,0,0,0
0.934739,0,0,0,0
0.936193,0,0,0,0
0.937572,0,0,0,0
0.938987,0,0,0,0
0.940369,0,0,0,0
0.941774,0,0,0,0
0.943155,0,0,0,0
0.944661,0,0,0,0
0.946202,0,0,0,0
0.947815,0,0,0,0
0.949210,0,0,0,0
0.950602,0,0,0,0
0.952005,0,0,0,0
0.953391,0,0,0,0
0.954780,0,0,0,0
0.956295,0,0,0,0
0.957844,0,0,0,0
0.959396,0,0,0,0
0.960948,0,0,0,0
0.962512,0,0,0,0
0.964105,0,0,0,0
0.965654,0,0,0,0
0.967208,0,0,0,0
0.968759,0,0,0,0
0.970309,0,0,0,0
0.971861,0,0,0,0
0.973415,0,0,0,0
0.974832,0,0,0,0
0.976343,0,0,0,0
0.977882,0,0,0,0
0.979343,0,0,0,0
0.980753,0,0,0,0
0.982297,0,0,0,0
0.983869,0,0,0,0
0.985419,0,0,0,0
0.987020,0,0,0,0
0.988570,0,0,0,0
0.990121,0,0,0,0
0.991670,0,0,0,0
0.993222,0,0,0,0
0.994788,0,0,0,0
0.996384,0,0,0,0
0.997934,0,0,0,0
0.999485,0,0,0,0
1.001037,0,0,0,0
1.002591,0,0,0,0
1.004142,0,0,0,0
1.005580,0,0,0,0
1.007032,0,0,0,0
1.008416,0,0,0,0
1.009798,0,0,0,0
1.011224,0,0,0,0
1.012646,0,0,0,0
1.014033,0,0,0,0
1.015421,0,0,0,0
1.016945,0,0,0,0
1.018495,0,0,0,0
1.019887,0,0,0,0
1.021252,0,0,0,0
1.022651,0,0,0,0
1.024043,0,0,0,0
1.025602,0,0,0,0
1.027056,0,0,0,0
1.028651,0,0,0,0
1.030131,0,0,0,0
1.031551,0,0,0,0
1.032974,0,0,0,0
1.034365,0,0,0,0
1.035832,0,0,0,0
1.037231,0,0,0,0
1.038619,0,0,0,0
1.040006,0,0,0,0
1.041390,0,0,0,0
1.042908,0,0,0,0
1.044460,0,0,0,0
1.046010,0,0,0,0
1.047575,0,0,0,0
1.049126,0,0,0,0
1.050679,0,0,0,0
1.052273,0,0,0,0
1.053822,0,0,0,0
1.055374,0,0,0,0
1.056925,0,0,0,0
1.058488,0,0,0,0
1.059958,0,0,0,0
1.061367,0,0,0,0
1.062759,0,0,0,0
1.064147,0,0,0,0
1.065534,0,0,0,0
1.066957,0,0,0,0
1.068358,0,0,0,0
1.069878,0,0,0,0
1.071430,0,0,0,0
1.072983,0,0,0,0
1.074601,0,0,0,0
1.076266,0,0,0,0
1.077815,0,0,0,0
1.079259,0,0,0,0
1.080784,0,0,0,0
1.082337,0,0,0,0
1.083897,0,0,0,0
1.085474,0,0,0,0
1.087071,0,0,0,0
1.088627,0,0,0,0
1.090197,0,0,0,0
1.091816,0,0,0,0
1.093373,0,0,0,0
1.094929,0,0,0,0
1.096486,0,0,0,0
1.098041,0,0,0,0
1.099641,0,0,0,0
1.101211,0,0,0,0
1.102769,0,0,0,0
1.104316,0,0,0,0
1.105861,0,0,0,0
1.107288,0,0,0,0
1.108818,0,0,0,0
1.110372,0,0,0,0
1.111995,0,0,0,0
1.113551,0,0,0,0
1.115153,0,0,0,0
1.116709,0,0,0,0
1.118263,0,0,0,0
1.119709,0,0,0,0
1.121195,0,0,0,0
1.122748,0,0,0,0
1.124191,0,0,0,0
1.125583,0,0,0,0
1.126975,0,0,0,0
1.128365,0,0,0,0
1.129755,0,0,0,0
1.131181,0,0,0,0
1.132700,0,0,0,0
1.134150,0,0,0,0
1.135675,0,0,0,0
1.137222,0,0,0,0
1.138785,0,0,0,0
1.140384,0,0,0,0
1.141938,0,0,0,0
1.143492,0,0,0,0
1.144933,0,0,0,0
1.146330,0,0,0,0
1.147753,0,0,0,0
1.149144,0,0,0,0
1.150609,0,0,0,0
1.152110,0,0,0,0
1.153556,0,0,0,0
1.155131,0,0,0,0
1.156688,0,0,0,0
1.158242,0,0,0,0
1.159890,0,0,0,0
1.161444,0,0,0,0
1.163047,0,0,0,0
1.164603,0,0,0,0
1.166170,0,0,0,0
1.167594,0,0,0,0
1.169109,0,0,0,0
1.170687,0,0,0,0
1.172287,0,0,0,0
1.173715,0,0,0,0
1.175117,0,0,0,0
1.176525,0,0,0,0
1.177916,0,0,0,0
1.179355,0,0,0,0
1.180747,0,0,0,0
1.182229,0,0,0,0
1.183843,0,0,0,0
1.185401,0,0,0,0
1.187015,0,0,0,0
1.188571,0,0,0,0
1.190125,0,0,0,0
1.191681,0,0,0,0
1.193237,0,0,0,0
1.194795,0,0,0,0
1.196397,0,0,0,0
1.197965,0,0,0,0
1.199522,0,0,0,0
1.201078,0,0,0,0
1.202635,0,0,0,0
1.204234,0,0,0,0
1.205787,0,0,0,0
1.207345,0,0,0,0
1.208915,0,0,0,0
1.210471,0,0,0,0
1.212032,0,0,0,0
1.213587,0,0,0,0
1.215145,0,0,0,0
1.216702,0,0,0,0
1.218256,0,0,0,0
1.219705,0,0,0,0
1.221228,0,0,0,0
1.222787,0,0,0,0
1.224342,0,0,0,0
1.225895,0,0,0,0
1.227495,0,0,0,0
1.229051,0,0,0,0
1.230622,0,0,0,0
1.232178,0,0,0,0
1.233733,0,0,0,0
1.235335,0,0,0,0
1.236892,0,0,0,0
1.238447,0,0,0,0
1.240002,0,0,0,0
1.241560,0,0,0,0
1.243112,0,0,0,0
1.244637,0,0,0,0
1.246189,0,0,0,0
1.247794,0,0,0,0
1.249347,0,0,0,0
1.250903,0,0,0,0
1.252470,0,0,0,0
1.254023,0,0,0,0
1.255577,0,0,0,0
1.257131,0,0,0,0
1.258687,0,0,0,0
1.260284,0,0,0,0
1.261836,0,0,0,0
1.263404,0,0,0,0
1.264958,0,0,0,0
1.266510,0,0,0,0
1.268054,0,0,0,0
1.269587,0,0,0,0
1.271142,0,0,0,0
1.272704,0,0,0,0
1.274150,0,0,0,0
1.275578,0,0,0,0
1.277097,0,0,0,0
1.278650,0,0,0,0
1.280203,0,0,0,0
1.281754,0,0,0,0
1.283349,0,0,0,0
1.284915,0,0,0,0
1.286467,0,0,0,0
1.288024,0,0,0,0
1.289575,0,0,0,0
1.291173,0,0,0,0
1.292726,0,0,0,0
1.294277,0,0,0,0
1.295723,0,0,0,0
1.297245,0,0,0,0
1.298799,0,0,0,0
1.300397,0,0,0,0
1.301948,0,0,0,0
1.303501,0,0,0,0
1.305055,0,0,0,0
1.306623,0,0,0,0
1.308177,0,0,0,0
1.309728,0,0,0,0
1.311283,0,0,0,0
1.312837,0,0,0,0
1.314388,0,0,0,0
1.315947,0,0,0,0
1.317512,0,0,0,0
1.319067,0,0,0,0
1.320620,0,0,0,0
1.322171,0,0,0,0
1.323766,0,0,0,0
1.325319,0,0,0,0
1.326873,0,0,0,0
1.328439,0,0,0,0
1.329991,0,0,0,0
1.331587,0,0,0,0
1.333141,0,0,0,0
1.334696,0,0,0,0
1.336250,0,0,0,0
1.337801,0,0,0,0
1.339412,0,0,0,0
1.340966,0,0,0,0
1.342518,0,0,0,0
1.344093,0,0,0,0
1.345481,0,0,0,0
1.346866,0,0,0,0
1.348424,0,0,0,0
1.349864,0,0,0,0
1.351390,0,0,0,0
1.352945,0,0,0,0
1.354498,0,0,0,0
1.356097,0,0,0,0
1.357650,0,0,0,0
1.359206,0,0,0,0
1.360775,0,0,0,0
1.362328,0,0,0,0
1.363889,0,0,0,0
1.365441,0,0,0,0
1.366998,0,0,0,0
1.368552,0,0,0,0
1.370105,0,0,0,0
1.371717,0,0,0,0
1.373272,0,0,0,0
1.374829,0,0,0,0
1.376383,0,0,0,0
1.377936,0,0,0,0
1.379534,0,0,0,0
1.381089,0,0,0,0
1.382659,0,0,0,0
1.384214,0,0,0,0
1.385767,0,0,0,0
1.387365,0,0,0,0
1.388920,0,0,0,0
1.390472,0,0,0,0
1.392030,0,0,0,0
1.393597,0,0,0,0
1.395198,0,0,0,0
1.396752,0,0,0,0
1.398306,0,0,0,0
1.399865,0,0,0,0
1.401419,0,0,0,0
1.403020,0,0,0,0
1.404463,0,0,0,0
1.405987,0,0,0,0
1.407541,0,0,0,0
1.409096,0,0,0,0
1.410653,0,0,0,0
1.412251,0,0,0,0
1.413804,0,0,0,0
1.415371,0,0,0,0
1.416926,0,0,0,0
1.418479,0,0,0,0
1.420035,0,0,0,0
1.421588,0,0,0,0
1.423143,0,0,0,0
1.424690,0,0,0,0
1.426130,0,0,0,0
1.427571,0,0,0,0
1.429093,0,0,0,0
1.430652,0,0,0,0
1.432207,0,0,0,0
1.433762,0,0,0,0
1.435363,0,0,0,0
1.436933,0,0,0,0
1.438487,0,0,0,0
1.440085,0,0,0,0
1.441639,0,0,0,0
1.443240,0,0,0,0
1.444796,0,0,0,0
1.446352,0,0,0,0
1.447922,0,0,0,0
1.449465,0,0,0,0
1.450886,0,0,0,0
1.452451,0,0,0,0
1.454003,0,0,0,0
1.455557,0,0,0,0
1.457111,0,0,0,0
1.458715,0,0,0,0
1.460312,0,0,0,0
1.461864,0,0,0,0
1.463419,0,0,0,0
1.464972,0,0,0,0
1.466525,0,0,0,0
1.468253,0,0,0,0
1.469709,0,0,0,0
1.471106,0,0,0,0
1.472627,0,0,0,0
1.474180,0,0,0,0
1.475649,0,0,0,0
1.477175,0,0,0,0
1.478732,0,0,0,0
1.480302,0,0,0,0
1.481858,0,0,0,0
1.483459,0,0,0,0
1.485015,0,0,0,0
1.486573,0,0,0,0
1.488121,0,0,0,0
1.489666,0,0,0,0
1.491145,0,0,0,0
1.492670,0,0,0,0
1.494224,0,0,0,0
1.495834,0,0,0,0
1.497388,0,0,0,0
1.498990,0,0,0,0
1.500546,0,0,0,0
1.502114,0,0,0,0
1.503670,0,0,0,0
1.505225,0,0,0,0
1.506782,0,0,0,0
1.508382,0,0,0,0
1.509937,0,0,0,0
1.511493,0,0,0,0
1.513063,0,0,0,0
1.514621,0,0,0,0
1.516177,0,0,0,0
1.517732,0,0,0,0
1.519290,0,0,0,0
1.520835,0,0,0,0
1.522381,0,0,0,0
1.523815,0,0,0,0
1.525277,0,0,0,0
1.526800,0,0,0,0
1.528353,0,0,0,0
1.529905,0,0,0,0
1.531899,0,0,0,0
1.533308,0,0,0,0
1.534717,0,0,0,0
1.536109,0,0,0,0
1.537499,0,0,0,0
1.538892,0,0,0,0
1.540320,0,0,0,0
1.541787,0,0,0,0
1.543345,0,0,0,0
1.544790,0,0,0,0
1.546315,0,0,0,0
1.547877,0,0,0,0
1.549430,0,0,0,0
1.550988,0,0,0,0
1.552534,0,0,0,0
1.554084,0,0,0,0
1.555569,0,0,0,0
1.557095,0,0,0,0
1.558653,0,0,0,0
1.560208,0,0,0,0
1.561762,0,0,0,0
1.563363,0,0,0,0
1.564919,0,0,0,0
1.566362,0,0,0,0
1.567891,0,0,0,0
1.569445,0,0,0,0
1.571045,0,0,0,0
1.572601,0,0,0,0
1.574155,0,0,0,0
1.575711,0,0,0,0
1.577281,0,0,0,0
1.578839,0,0,0,0
1.580438,0,0,0,0
1.581994,0,0,0,0
1.583549,0,0,0,0
1.585104,0,0,0,0
1.586661,0,0,0,0
1.588277,0,0,0,0
1.589832,0,0,0,0
1.591393,0,0,0,0
1.592949,0,0,0,0
1.594504,0,0,0,0
1.595926,0,0,0,0
1.597323,0,0,0,0
1.598855,0,0,0,0
1.600411,0,0,0,0
1.601965,0,0,0,0
1.603565,0,0,0,0
1.605121,0,0,0,0
1.606680,0,0,0,0
1.608235,0,0,0,0
