elapsed_s,TSE_DET_WORKING_CYCLE_L1,TSE_BBOX_WORKING_CYCLE_L1,TSE_CULLING_WORKING_CYCLE_L1,TSE_SETUP_WORKING_CYCLE_L1
0.396817,0,0,0,0
0.398374,0,0,0,0
0.399924,0,0,0,0
0.401478,0,0,0,0
0.403043,0,0,0,0
0.404593,0,0,0,0
0.406186,0,0,0,0
0.407737,0,0,0,0
0.409290,0,0,0,0
0.410843,0,0,0,0
0.412393,0,0,0,0
0.413874,0,0,0,0
0.415395,0,0,0,0
0.416945,0,0,0,0
0.418502,0,0,0,0
0.420052,0,0,0,0
0.421649,0,0,0,0
0.423201,0,0,0,0
0.424765,0,0,0,0
0.426320,0,0,0,0
0.427870,0,0,0,0
0.429423,0,0,0,0
0.430975,0,0,0,0
0.432525,0,0,0,0
0.434076,0,0,0,0
0.435642,0,0,0,0
0.437195,0,0,0,0
0.438790,0,0,0,0
0.440340,0,0,0,0
0.441893,0,0,0,0
0.443445,0,0,0,0
0.444995,0,0,0,0
0.446605,0,0,0,0
0.448155,0,0,0,0
0.449708,0,0,0,0
0.451259,0,0,0,0
0.452810,0,0,0,0
0.454367,0,0,0,0
0.455918,0,0,0,0
0.457485,0,0,0,0
0.459028,0,0,0,0
0.460569,0,0,0,0
0.462032,0,0,0,0
0.463553,0,0,0,0
0.465107,0,0,0,0
0.466660,0,0,0,0
0.468224,0,0,0,0
0.469821,0,0,0,0
0.471372,0,0,0,0
0.472923,0,0,0,0
0.474472,0,0,0,0
0.476013,0,0,0,0
0.477473,0,0,0,0
0.479005,0,0,0,0
0.480556,0,0,0,0
0.482108,0,0,0,0
0.483660,0,0,0,0
0.485213,0,0,0,0
0.486807,0,0,0,0
0.488356,0,0,0,0
0.489920,0,0,0,0
0.491470,0,0,0,0
0.493018,0,0,0,0
0.494762,0,0,0,0
0.496311,0,0,0,0
0.497862,0,0,0,0
0.499413,0,0,0,0
0.500976,0,0,0,0
0.502531,0,0,0,0
0.504080,0,0,0,0
0.505631,0,0,0,0
0.507181,0,0,0,0
0.508730,0,0,0,0
0.510232,0,0,0,0
0.511798,0,0,0,0
0.513349,0,0,0,0
0.514899,0,0,0,0
0.516448,0,0,0,0
0.518041,0,0,0,0
0.519592,0,0,0,0
0.521144,0,0,0,0
0.522707,0,0,0,0
0.524256,0,0,0,0
0.525851,0,0,0,0
0.527402,0,0,0,0
0.528951,0,0,0,0
0.530505,0,0,0,0
0.532054,0,0,0,0
0.533663,0,0,0,0
0.535213,0,0,0,0
0.536761,0,0,0,0
0.538315,0,0,0,0
0.539864,0,0,0,0
0.541415,0,0,0,0
0.542965,0,0,0,0
0.544527,0,0,0,0
0.546077,0,0,0,0
0.547628,0,0,0,0
0.549180,0,0,0,0
0.550773,0,0,0,0
0.552322,0,0,0,0
0.553873,0,0,0,0
0.555438,0,0,0,0
0.556985,0,0,0,0
0.558536,0,0,0,0
0.560084,0,0,0,0
0.561636,0,0,0,0
0.563059,0,0,0,0
0.564574,0,0,0,0
0.566050,0,0,0,0
0.567571,0,0,0,0
0.569125,0,0,0,0
0.570677,0,0,0,0
0.572227,0,0,0,0
0.573823,0,0,0,0
0.575376,0,0,0,0
0.576940,0,0,0,0
0.578495,0,0,0,0
0.580045,0,0,0,0
0.581642,0,0,0,0
0.583193,0,0,0,0
0.584743,0,0,0,0
0.586385,0,0,0,0
0.587947,0,0,0,0
0.589543,0,0,0,0
0.591095,0,0,0,0
0.592645,0,0,0,0
0.594197,0,0,0,0
0.595748,0,0,0,0
0.597302,0,0,0,0
0.598912,0,0,0,0
0.600461,0,0,0,0
0.602012,0,0,0,0
0.603563,0,0,0,0
0.605116,0,0,0,0
0.606667,0,0,0,0
0.608217,0,0,0,0
0.609783,0,0,0,0
0.611334,0,0,0,0
0.612884,0,0,0,0
0.614442,0,0,0,0
0.615992,0,0,0,0
0.617810,0,0,0,0
0.619255,0,0,0,0
0.620659,0,0,0,0
0.622094,0,0,0,0
0.623482,0,0,0,0
0.624868,0,0,0,0
0.626257,0,0,0,0
0.627768,0,0,0,0
0.629321,0,0,0,0
0.630932,0,0,0,0
0.632482,0,0,0,0
0.633905,0,0,0,0
0.635424,0,0,0,0
0.636973,0,0,0,0
0.638531,0,0,0,0
0.640081,0,0,0,0
0.641647,0,0,0,0
0.643197,0,0,0,0
0.644748,0,0,0,0
0.646264,0,0,0,0
0.647783,0,0,0,0
0.649335,0,0,0,0
0.650887,0,0,0,0
0.652448,0,0,0,0
0.654044,0,0,0,0
0.655597,0,0,0,0
0.657150,0,0,0,0
0.658702,0,0,0,0
0.660253,0,0,0,0
0.661850,0,0,0,0
0.663416,0,0,0,0
0.664966,0,0,0,0
0.667011,0,0,0,0
0.668603,0,0,0,0
0.670003,0,0,0,0
0.671454,0,0,0,0
0.672845,0,0,0,0
0.674249,0,0,0,0
0.675636,0,0,0,0
0.677021,0,0,0,0
0.678476,0,0,0,0
0.679862,0,0,0,0
0.681374,0,0,0,0
0.682924,0,0,0,0
0.684493,0,0,0,0
0.686085,0,0,0,0
0.687637,0,0,0,0
0.689186,0,0,0,0
0.690739,0,0,0,0
0.692218,0,0,0,0
0.693911,0,0,0,0
0.695343,0,0,0,0
0.696791,0,0,0,0
0.698307,0,0,0,0
0.699693,0,0,0,0
0.701080,0,0,0,0
0.702502,0,0,0,0
0.703886,0,0,0,0
0.705272,0,0,0,0
0.706793,0,0,0,0
0.708341,0,0,0,0
0.709935,0,0,0,0
0.711484,0,0,0,0
0.713108,0,0,0,0
0.714723,0,0,0,0
0.716272,0,0,0,0
0.717880,0,0,0,0
0.719430,0,0,0,0
0.720977,0,0,0,0
0.722538,0,0,0,0
0.724084,0,0,0,0
0.725678,0,0,0,0
0.727234,0,0,0,0
0.728794,0,0,0,0
0.730345,0,0,0,0
0.731893,0,0,0,0
0.733486,0,0,0,0
0.735034,0,0,0,0
0.736470,0,0,0,0
0.738049,0,0,0,0
0.739611,0,0,0,0
0.741163,0,0,0,0
0.742756,0,0,0,0
0.745348,0,0,0,0
0.746850,0,0,0,0
0.748247,0,0,0,0
0.749645,0,0,0,0
0.751029,0,0,0,0
0.752410,0,0,0,0
0.753793,0,0,0,0
0.755308,0,0,0,0
0.756856,0,0,0,0
0.758411,0,0,0,0
0.759973,0,0,0,0
0.761524,0,0,0,0
0.762952,0,0,0,0
0.764476,0,0,0,0
0.766071,0,0,0,0
0.767625,0,0,0,0
0.769178,0,0,0,0
0.770744,0,0,0,0
0.772295,0,0,0,0
0.773822,0,0,0,0
0.775379,0,0,0,0
0.776930,0,0,0,0
0.778487,0,0,0,0
0.780038,0,0,0,0
0.781649,0,0,0,0
0.783201,0,0,0,0
0.784753,0,0,0,0
0.786308,0,0,0,0
0.787858,0,0,0,0
0.789413,0,0,0,0
0.790966,0,0,0,0
0.792530,0,0,0,0
0.794083,0,0,0,0
0.795635,0,0,0,0
0.797189,0,0,0,0
0.798785,0,0,0,0
0.800335,0,0,0,0
0.801889,0,0,0,0
0.803455,0,0,0,0
0.805006,0,0,0,0
0.806440,0,0,0,0
0.807833,0,0,0,0
0.809353,0,0,0,0
0.810904,0,0,0,0
0.812455,0,0,0,0
0.814064,0,0,0,0
0.815617,0,0,0,0
0.817170,0,0,0,0
0.818723,0,0,0,0
0.820274,0,0,0,0
0.821871,0,0,0,0
0.823422,0,0,0,0
0.824987,0,0,0,0
0.826584,0,0,0,0
0.828134,0,0,0,0
0.829731,0,0,0,0
0.831283,0,0,0,0
0.832834,0,0,0,0
0.834389,0,0,0,0
0.835954,0,0,0,0
0.837551,0,0,0,0
0.839103,0,0,0,0
0.840654,0,0,0,0
0.842206,0,0,0,0
0.843758,0,0,0,0
0.845311,0,0,0,0
0.846921,0,0,0,0
0.848470,0,0,0,0
0.850019,0,0,0,0
0.851571,0,0,0,0
0.853124,0,0,0,0
0.854675,0,0,0,0
0.856225,0,0,0,0
0.857792,0,0,0,0
0.859344,0,0,0,0
0.860896,0,0,0,0
0.862453,0,0,0,0
0.864003,0,0,0,0
0.865557,0,0,0,0
0.867110,0,0,0,0
0.868674,0,0,0,0
0.870101,0,0,0,0
0.871620,0,0,0,0
0.873175,0,0,0,0
0.874728,0,0,0,0
0.876279,0,0,0,0
0.877876,0,0,0,0
0.879442,0,0,0,0
0.880994,0,0,0,0
0.882590,0,0,0,0
0.884140,0,0,0,0
0.885738,0,0,0,0
0.887291,0,0,0,0
0.888842,0,0,0,0
0.890412,0,0,0,0
0.891963,0,0,0,0
0.893560,0,0,0,0
0.895113,0,0,0,0
0.896664,0,0,0,0
0.898217,0,0,0,0
0.899768,0,0,0,0
0.901335,0,0,0,0
0.902932,0,0,0,0
0.904482,0,0,0,0
0.906034,0,0,0,0
0.907587,0,0,0,0
0.909140,0,0,0,0
0.910736,0,0,0,0
0.912301,0,0,0,0
0.913854,0,0,0,0
0.915406,0,0,0,0
0.916957,0,0,0,0
0.918516,0,0,0,0
0.920067,0,0,0,0
0.921620,0,0,0,0
0.923177,0,0,0,0
0.924719,0,0,0,0
0.926233,0,0,0,0
0.927751,0,0,0,0
0.929304,0,0,0,0
0.930855,0,0,0,0
0.932404,0,0,0,0
0.934011,0,0,0,0
0.935562,0,0,0,0
0.937114,0,0,0,0
0.938665,0,0,0,0
0.940214,0,0,0,0
0.941809,0,0,0,0
0.943360,0,0,0,0
0.944922,0,0,0,0
0.946477,0,0,0,0
0.948026,0,0,0,0
0.949621,0,0,0,0
0.951173,0,0,0,0
0.952722,0,0,0,0
0.954333,0,0,0,0
0.955896,0,0,0,0
0.957490,0,0,0,0
0.959040,0,0,0,0
0.960587,0,0,0,0
0.962137,0,0,0,0
0.963564,0,0,0,0
0.965091,0,0,0,0
0.966698,0,0,0,0
0.968249,0,0,0,0
0.969803,0,0,0,0
0.971354,0,0,0,0
0.972905,0,0,0,0
0.974462,0,0,0,0
0.976013,0,0,0,0
0.977579,0,0,0,0
0.979131,0,0,0,0
0.980681,0,0,0,0
0.982147,0,0,0,0
0.983667,0,0,0,0
0.985221,0,0,0,0
0.986765,0,0,0,0
0.988321,0,0,0,0
0.989782,0,0,0,0
0.991302,0,0,0,0
0.992853,0,0,0,0
0.994408,0,0,0,0
0.995958,0,0,0,0
0.997555,0,0,0,0
0.998997,0,0,0,0
1.000518,0,0,0,0
1.002071,0,0,0,0
1.003623,0,0,0,0
1.005177,0,0,0,0
1.006774,0,0,0,0
1.008324,0,0,0,0
1.009897,0,0,0,0
1.011449,0,0,0,0
1.013000,0,0,0,0
1.014598,0,0,0,0
1.016147,0,0,0,0
1.017701,0,0,0,0
1.019245,0,0,0,0
1.020801,0,0,0,0
1.022314,0,0,0,0
1.023740,0,0,0,0
1.025133,0,0,0,0
1.026522,0,0,0,0
1.027910,0,0,0,0
1.029299,0,0,0,0
1.030731,0,0,0,0
1.032238,0,0,0,0
1.033659,0,0,0,0
1.035180,0,0,0,0
1.036730,0,0,0,0
1.038337,0,0,0,0
1.039887,0,0,0,0
1.041455,0,0,0,0
1.043008,0,0,0,0
1.044559,0,0,0,0
1.046155,0,0,0,0
1.047708,0,0,0,0
1.049263,0,0,0,0
1.050817,0,0,0,0
1.052382,0,0,0,0
1.053978,0,0,0,0
1.055532,0,0,0,0
1.057087,0,0,0,0
1.058640,0,0,0,0
1.060190,0,0,0,0
1.061788,0,0,0,0
1.063354,0,0,0,0
1.064905,0,0,0,0
1.066462,0,0,0,0
1.068014,0,0,0,0
1.069611,0,0,0,0
1.071163,0,0,0,0
1.072715,0,0,0,0
1.074343,0,0,0,0
1.075894,0,0,0,0
1.077492,0,0,0,0
1.079045,0,0,0,0
1.080597,0,0,0,0
1.082150,0,0,0,0
1.083703,0,0,0,0
1.085149,0,0,0,0
1.086675,0,0,0,0
1.088230,0,0,0,0
1.089788,0,0,0,0
1.091343,0,0,0,0
1.092898,0,0,0,0
1.094459,0,0,0,0
1.096026,0,0,0,0
1.097583,0,0,0,0
1.099139,0,0,0,0
1.100693,0,0,0,0
1.102321,0,0,0,0
1.103876,0,0,0,0
1.105434,0,0,0,0
1.107004,0,0,0,0
1.108558,0,0,0,0
1.110158,0,0,0,0
1.111752,0,0,0,0
1.113308,0,0,0,0
1.114856,0,0,0,0
1.116401,0,0,0,0
1.117886,0,0,0,0
1.119414,0,0,0,0
1.120966,0,0,0,0
1.122525,0,0,0,0
1.124077,0,0,0,0
1.125677,0,0,0,0
1.127230,0,0,0,0
1.128808,0,0,0,0
1.130381,0,0,0,0
1.131828,0,0,0,0
1.133225,0,0,0,0
1.134658,0,0,0,0
1.136046,0,0,0,0
1.137436,0,0,0,0
1.138839,0,0,0,0
1.140356,0,0,0,0
1.141954,0,0,0,0
1.143509,0,0,0,0
1.145063,0,0,0,0
1.146615,0,0,0,0
1.148165,0,0,0,0
1.149657,0,0,0,0
1.151186,0,0,0,0
1.152739,0,0,0,0
1.154398,0,0,0,0
1.155952,0,0,0,0
1.157552,0,0,0,0
1.159108,0,0,0,0
1.160675,0,0,0,0
1.162103,0,0,0,0
1.163509,0,0,0,0
1.165089,0,0,0,0
1.166644,0,0,0,0
1.168199,0,0,0,0
1.169757,0,0,0,0
1.171328,0,0,0,0
1.172883,0,0,0,0
1.174462,0,0,0,0
1.176018,0,0,0,0
1.177577,0,0,0,0
1.178999,0,0,0,0
1.180513,0,0,0,0
1.182092,0,0,0,0
1.183589,0,0,0,0
1.185025,0,0,0,0
1.186639,0,0,0,0
1.188490,0,0,0,0
1.189915,0,0,0,0
1.191316,0,0,0,0
1.192717,0,0,0,0
1.194105,0,0,0,0
1.195493,0,0,0,0
1.196881,0,0,0,0
1.198312,0,0,0,0
1.199700,0,0,0,0
1.201088,0,0,0,0
1.202606,0,0,0,0
1.204173,0,0,0,0
1.205773,0,0,0,0
1.207329,0,0,0,0
1.208898,0,0,0,0
1.210463,0,0,0,0
1.212018,0,0,0,0
1.213619,0,0,0,0
1.215189,0,0,0,0
1.216744,0,0,0,0
1.218263,0,0,0,0
1.219786,0,0,0,0
1.221345,0,0,0,0
1.222946,0,0,0,0
1.224500,0,0,0,0
1.225939,0,0,0,0
1.227334,0,0,0,0
1.228724,0,0,0,0
1.230205,0,0,0,0
1.231595,0,0,0,0
1.232986,0,0,0,0
1.234375,0,0,0,0
1.235758,0,0,0,0
1.237172,0,0,0,0
1.238593,0,0,0,0
1.239976,0,0,0,0
1.241361,0,0,0,0
1.242880,0,0,0,0
1.244434,0,0,0,0
1.246033,0,0,0,0
1.247605,0,0,0,0
1.249164,0,0,0,0
1.250720,0,0,0,0
1.252275,0,0,0,0
1.253877,0,0,0,0
1.255432,0,0,0,0
1.256987,0,0,0,0
1.258413,0,0,0,0
1.259808,0,0,0,0
1.261331,0,0,0,0
1.262932,0,0,0,0
1.264486,0,0,0,0
1.266043,0,0,0,0
1.267600,0,0,0,0
1.269171,0,0,0,0
1.270772,0,0,0,0
1.272325,0,0,0,0
1.273884,0,0,0,0
1.275439,0,0,0,0
1.276995,0,0,0,0
1.278599,0,0,0,0
1.280043,0,0,0,0
1.281567,0,0,0,0
1.283120,0,0,0,0
1.284670,0,0,0,0
1.286267,0,0,0,0
1.287819,0,0,0,0
1.289371,0,0,0,0
1.290942,0,0,0,0
1.292492,0,0,0,0
1.294086,0,0,0,0
1.295637,0,0,0,0
1.297190,0,0,0,0
1.298740,0,0,0,0
1.300289,0,0,0,0
1.301776,0,0,0,0
1.303297,0,0,0,0
1.304847,0,0,0,0
1.306402,0,0,0,0
1.307952,0,0,0,0
1.309549,0,0,0,0
1.311101,0,0,0,0
1.312665,0,0,0,0
1.314217,0,0,0,0
1.315768,0,0,0,0
1.317320,0,0,0,0
1.318915,0,0,0,0
1.320463,0,0,0,0
1.322013,0,0,0,0
1.323578,0,0,0,0
1.325130,0,0,0,0
1.326680,0,0,0,0
1.328228,0,0,0,0
1.329780,0,0,0,0
1.331331,0,0,0,0
1.332880,0,0,0,0
1.334271,0,0,0,0
1.335793,0,0,0,0
1.337346,0,0,0,0
1.338898,0,0,0,0
1.340448,0,0,0,0
1.342043,0,0,0,0
1.343596,0,0,0,0
1.345163,0,0,0,0
1.346713,0,0,0,0
1.348263,0,0,0,0
1.349861,0,0,0,0
1.351413,0,0,0,0
1.352963,0,0,0,0
1.354519,0,0,0,0
1.355959,0,0,0,0
1.357527,0,0,0,0
1.359082,0,0,0,0
1.360634,0,0,0,0
1.362190,0,0,0,0
1.363765,0,0,0,0
1.365211,0,0,0,0
1.366675,0,0,0,0
1.368197,0,0,0,0
1.369756,0,0,0,0
1.371314,0,0,0,0
1.372868,0,0,0,0
1.374374,0,0,0,0
1.375769,0,0,0,0
1.377301,0,0,0,0
1.378858,0,0,0,0
1.380413,0,0,0,0
1.381865,0,0,0,0
1.383420,0,0,0,0
1.384974,0,0,0,0
1.386536,0,0,0,0
1.388105,0,0,0,0
1.389707,0,0,0,0
1.391265,0,0,0,0
1.392819,0,0,0,0
1.394380,0,0,0,0
1.395935,0,0,0,0
1.397537,0,0,0,0
1.399108,0,0,0,0
1.400663,0,0,0,0
1.402218,0,0,0,0
1.403774,0,0,0,0
1.405333,0,0,0,0
1.406935,0,0,0,0
1.408489,0,0,0,0
1.409932,0,0,0,0
1.411458,0,0,0,0
1.413013,0,0,0,0
1.414638,0,0,0,0
1.416193,0,0,0,0
1.417752,0,0,0,0
1.419309,0,0,0,0
1.420878,0,0,0,0
1.422479,0,0,0,0
1.424034,0,0,0,0
1.425593,0,0,0,0
1.427150,0,0,0,0
1.428705,0,0,0,0
1.430325,0,0,0,0
1.431893,0,0,0,0
1.433452,0,0,0,0
1.435010,0,0,0,0
1.436565,0,0,0,0
1.438036,0,0,0,0
1.439561,0,0,0,0
1.441119,0,0,0,0
1.442691,0,0,0,0
1.444245,0,0,0,0
1.445848,0,0,0,0
1.447404,0,0,0,0
1.448959,0,0,0,0
1.450520,0,0,0,0
1.452075,0,0,0,0
1.453691,0,0,0,0
1.455248,0,0,0,0
1.456802,0,0,0,0
1.458364,0,0,0,0
1.459919,0,0,0,0
1.461521,0,0,0,0
1.463078,0,0,0,0
1.464647,0,0,0,0
1.466203,0,0,0,0
1.467760,0,0,0,0
1.469318,0,0,0,0
1.470918,0,0,0,0
1.472473,0,0,0,0
1.474030,0,0,0,0
1.475600,0,0,0,0
1.477159,0,0,0,0
1.478760,0,0,0,0
1.480315,0,0,0,0
1.481910,0,0,0,0
1.483467,0,0,0,0
1.485023,0,0,0,0
1.486574,0,0,0,0
1.487970,0,0,0,0
1.489493,0,0,0,0
1.491049,0,0,0,0
1.492606,0,0,0,0
1.494205,0,0,0,0
1.495763,0,0,0,0
1.497334,0,0,0,0
1.498881,0,0,0,0
1.500426,0,0,0,0
1.501891,0,0,0,0
1.503416,0,0,0,0
1.504971,0,0,0,0
1.506530,0,0,0,0
1.508097,0,0,0,0
1.509698,0,0,0,0
1.511254,0,0,0,0
1.512808,0,0,0,0
1.514368,0,0,0,0
1.515921,0,0,0,0
1.517523,0,0,0,0
1.519092,0,0,0,0
1.520646,0,0,0,0
1.522202,0,0,0,0
1.523756,0,0,0,0
1.525313,0,0,0,0
1.526913,0,0,0,0
1.528466,0,0,0,0
1.530493,0,0,0,0
1.532042,0,0,0,0
1.533509,0,0,0,0
1.535098,0,0,0,0
1.536651,0,0,0,0
1.538205,0,0,0,0
1.539760,0,0,0,0
1.541330,0,0,0,0
1.542929,0,0,0,0
1.544481,0,0,0,0
1.546035,0,0,0,0
1.547590,0,0,0,0
1.549146,0,0,0,0
1.550744,0,0,0,0
1.552186,0,0,0,0
1.553712,0,0,0,0
1.555267,0,0,0,0
1.556820,0,0,0,0
1.558378,0,0,0,0
1.559932,0,0,0,0
1.561487,0,0,0,0
1.563060,0,0,0,0
1.564553,0,0,0,0
1.566128,0,0,0,0
1.567685,0,0,0,0
1.569242,0,0,0,0
1.570798,0,0,0,0
1.572353,0,0,0,0
1.573845,0,0,0,0
1.575371,0,0,0,0
1.576926,0,0,0,0
1.578486,0,0,0,0
1.580040,0,0,0,0
1.581642,0,0,0,0
1.583199,0,0,0,0
1.584767,0,0,0,0
1.586327,0,0,0,0
1.587882,0,0,0,0
1.589439,0,0,0,0
1.590995,0,0,0,0
1.592549,0,0,0,0
1.594105,0,0,0,0
1.595675,0,0,0,0
1.597234,0,0,0,0
1.598833,0,0,0,0
1.600388,0,0,0,0
1.601943,0,0,0,0
1.603500,0,0,0,0
1.605137,0,0,0,0
1.606688,0,0,0,0
1.608084,0,0,0,0
1.609607,0,0,0,0
1.611164,0,0,0,0
1.612718,0,0,0,0
1.614338,0,0,0,0
1.615893,0,0,0,0
1.617464,0,0,0,0
1.619021,0,0,0,0
1.620576,0,0,0,0
1.622175,0,0,0,0
1.623733,0,0,0,0
1.625290,0,0,0,0
1.626846,0,0,0,0
1.628291,0,0,0,0
1.629907,0,0,0,0
1.631509,0,0,0,0
1.633107,0,0,0,0
1.634703,0,0,0,0
