elapsed_s,TSE_NON_CLIP_WORKING_CYCLES,TSE_NULL_WORKING_CYCLES,TSE_OUT_PRIM_WORKING_CYCLES,TSE_INPUT_VERTEX_WORKING_CYCLES
0.374747,0,0,0,0
0.376297,0,0,0,0
0.377862,0,0,0,0
0.379460,0,0,0,0
0.381113,0,0,0,0
0.382538,0,0,0,0
0.383987,0,0,0,0
0.385386,0,0,0,0
0.386777,0,0,0,0
0.388162,0,0,0,0
0.389936,0,0,0,0
0.391873,0,0,0,0
0.394637,0,0,0,0
0.396058,0,0,0,0
0.397441,0,0,0,0
0.398825,0,0,0,0
0.400211,0,0,0,0
0.401597,0,0,0,0
0.403072,0,0,0,0
0.404435,0,0,0,0
0.405776,0,0,0,0
0.407139,0,0,0,0
0.408479,0,0,0,0
0.409816,0,0,0,0
0.411226,0,0,0,0
0.412610,0,0,0,0
0.413992,0,0,0,0
0.415509,0,0,0,0
0.417058,0,0,0,0
0.418622,0,0,0,0
0.420584,0,0,0,0
0.422022,0,0,0,0
0.423416,0,0,0,0
0.424805,0,0,0,0
0.426237,0,0,0,0
0.427625,0,0,0,0
0.429026,0,0,0,0
0.430602,0,0,0,0
0.432153,0,0,0,0
0.433707,0,0,0,0
0.435259,0,0,0,0
0.436808,0,0,0,0
0.438362,0,0,0,0
0.439915,0,0,0,0
0.441456,0,0,0,0
0.442878,0,0,0,0
0.444397,0,0,0,0
0.445947,0,0,0,0
0.447496,0,0,0,0
0.449042,0,0,0,0
0.450604,0,0,0,0
0.452153,0,0,0,0
0.453703,0,0,0,0
0.455251,0,0,0,0
0.456799,0,0,0,0
0.458408,0,0,0,0
0.459961,0,0,0,0
0.461522,0,0,0,0
0.463075,0,0,0,0
0.464622,0,0,0,0
0.466172,0,0,0,0
0.467719,0,0,0,0
0.469145,0,0,0,0
0.470669,0,0,0,0
0.472234,0,0,0,0
0.473785,0,0,0,0
0.475378,0,0,0,0
0.476928,0,0,0,0
0.478480,0,0,0,0
0.480032,0,0,0,0
0.481580,0,0,0,0
0.483149,0,0,0,0
0.484699,0,0,0,0
0.486252,0,0,0,0
0.487802,0,0,0,0
0.489350,0,0,0,0
0.490865,0,0,0,0
0.492385,0,0,0,0
0.493950,0,0,0,0
0.495500,0,0,0,0
0.497049,0,0,0,0
0.498599,0,0,0,0
0.500150,0,0,0,0
0.501703,0,0,0,0
0.503244,0,0,0,0
0.504797,0,0,0,0
0.506258,0,0,0,0
0.507808,0,0,0,0
0.509352,0,0,0,0
0.510960,0,0,0,0
0.512509,0,0,0,0
0.514061,0,0,0,0
0.515617,0,0,0,0
0.517157,0,0,0,0
0.518576,0,0,0,0
0.520097,0,0,0,0
0.521708,0,0,0,0
0.523210,0,0,0,0
0.524759,0,0,0,0
0.526325,0,0,0,0
0.527876,0,0,0,0
0.529425,0,0,0,0
0.530979,0,0,0,0
0.532526,0,0,0,0
0.534078,0,0,0,0
0.535629,0,0,0,0
0.537190,0,0,0,0
0.538784,0,0,0,0
0.540333,0,0,0,0
0.541886,0,0,0,0
0.543437,0,0,0,0
0.544986,0,0,0,0
0.546536,0,0,0,0
0.548100,0,0,0,0
0.549731,0,0,0,0
0.551221,0,0,0,0
0.552613,0,0,0,0
0.554174,0,0,0,0
0.555724,0,0,0,0
0.557273,0,0,0,0
0.558712,0,0,0,0
0.560234,0,0,0,0
0.561786,0,0,0,0
0.563336,0,0,0,0
0.564886,0,0,0,0
0.566437,0,0,0,0
0.567988,0,0,0,0
0.569548,0,0,0,0
0.571104,0,0,0,0
0.572653,0,0,0,0
0.574205,0,0,0,0
0.575755,0,0,0,0
0.577304,0,0,0,0
0.578914,0,0,0,0
0.580477,0,0,0,0
0.582030,0,0,0,0
0.583581,0,0,0,0
0.585129,0,0,0,0
0.586723,0,0,0,0
0.588274,0,0,0,0
0.589825,0,0,0,0
0.591390,0,0,0,0
0.592939,0,0,0,0
0.594491,0,0,0,0
0.596041,0,0,0,0
0.597591,0,0,0,0
0.599067,0,0,0,0
0.600458,0,0,0,0
0.601985,0,0,0,0
0.603580,0,0,0,0
0.605128,0,0,0,0
0.606680,0,0,0,0
0.608230,0,0,0,0
0.609782,0,0,0,0
0.611332,0,0,0,0
0.612894,0,0,0,0
0.614447,0,0,0,0
0.615997,0,0,0,0
0.617546,0,0,0,0
0.619096,0,0,0,0
0.620636,0,0,0,0
0.622053,0,0,0,0
0.623582,0,0,0,0
0.625129,0,0,0,0
0.626678,0,0,0,0
0.628228,0,0,0,0
0.629778,0,0,0,0
0.631327,0,0,0,0
0.632874,0,0,0,0
0.634480,0,0,0,0
0.636029,0,0,0,0
0.637922,0,0,0,0
0.639475,0,0,0,0
0.640881,0,0,0,0
0.642272,0,0,0,0
0.643659,0,0,0,0
0.645062,0,0,0,0
0.646451,0,0,0,0
0.647836,0,0,0,0
0.649348,0,0,0,0
0.650950,0,0,0,0
0.652497,0,0,0,0
0.654047,0,0,0,0
0.655609,0,0,0,0
0.657155,0,0,0,0
0.658703,0,0,0,0
0.660251,0,0,0,0
0.661801,0,0,0,0
0.663350,0,0,0,0
0.664897,0,0,0,0
0.666502,0,0,0,0
0.668049,0,0,0,0
0.669475,0,0,0,0
0.671005,0,0,0,0
0.672554,0,0,0,0
0.674106,0,0,0,0
0.675657,0,0,0,0
0.677219,0,0,0,0
0.678770,0,0,0,0
0.680321,0,0,0,0
0.681873,0,0,0,0
0.683468,0,0,0,0
0.685017,0,0,0,0
0.686566,0,0,0,0
0.688131,0,0,0,0
0.689683,0,0,0,0
0.691233,0,0,0,0
0.692782,0,0,0,0
0.694335,0,0,0,0
0.695885,0,0,0,0
0.697434,0,0,0,0
0.699002,0,0,0,0
0.700551,0,0,0,0
0.702102,0,0,0,0
0.703653,0,0,0,0
0.705201,0,0,0,0
0.706751,0,0,0,0
0.708303,0,0,0,0
0.709869,0,0,0,0
0.711420,0,0,0,0
0.712969,0,0,0,0
0.714562,0,0,0,0
0.716112,0,0,0,0
0.717664,0,0,0,0
0.719215,0,0,0,0
0.720778,0,0,0,0
0.722330,0,0,0,0
0.723872,0,0,0,0
0.725412,0,0,0,0
0.726902,0,0,0,0
0.728421,0,0,0,0
0.730013,0,0,0,0
0.731577,0,0,0,0
0.733125,0,0,0,0
0.734676,0,0,0,0
0.736226,0,0,0,0
0.737777,0,0,0,0
0.739325,0,0,0,0
0.740872,0,0,0,0
0.742434,0,0,0,0
0.743984,0,0,0,0
0.745530,0,0,0,0
0.747085,0,0,0,0
0.748632,0,0,0,0
0.750182,0,0,0,0
0.751731,0,0,0,0
0.753292,0,0,0,0
0.754841,0,0,0,0
0.756389,0,0,0,0
0.757938,0,0,0,0
0.759488,0,0,0,0
0.761033,0,0,0,0
0.762623,0,0,0,0
0.764182,0,0,0,0
0.765731,0,0,0,0
0.767278,0,0,0,0
0.768824,0,0,0,0
0.770374,0,0,0,0
0.771921,0,0,0,0
0.773466,0,0,0,0
0.774983,0,0,0,0
0.776373,0,0,0,0
0.777889,0,0,0,0
0.779484,0,0,0,0
0.781032,0,0,0,0
0.782580,0,0,0,0
0.784129,0,0,0,0
0.785693,0,0,0,0
0.787243,0,0,0,0
0.788790,0,0,0,0
0.790340,0,0,0,0
0.791889,0,0,0,0
0.793436,0,0,0,0
0.794990,0,0,0,0
0.796551,0,0,0,0
0.798101,0,0,0,0
0.799650,0,0,0,0
0.801197,0,0,0,0
0.802745,0,0,0,0
0.804294,0,0,0,0
0.805844,0,0,0,0
0.807405,0,0,0,0
0.808952,0,0,0,0
0.810543,0,0,0,0
0.812105,0,0,0,0
0.813662,0,0,0,0
0.815214,0,0,0,0
0.816763,0,0,0,0
0.818329,0,0,0,0
0.819880,0,0,0,0
0.821427,0,0,0,0
0.822982,0,0,0,0
0.824531,0,0,0,0
0.826129,0,0,0,0
0.827671,0,0,0,0
0.829224,0,0,0,0
0.830645,0,0,0,0
0.832163,0,0,0,0
0.833714,0,0,0,0
0.835262,0,0,0,0
0.836810,0,0,0,0
0.838361,0,0,0,0
0.839923,0,0,0,0
0.841470,0,0,0,0
0.843022,0,0,0,0
0.844571,0,0,0,0
0.846122,0,0,0,0
0.847671,0,0,0,0
0.849219,0,0,0,0
0.850781,0,0,0,0
0.852332,0,0,0,0
0.853883,0,0,0,0
0.855432,0,0,0,0
0.856979,0,0,0,0
0.858572,0,0,0,0
0.860121,0,0,0,0
0.861686,0,0,0,0
0.863236,0,0,0,0
0.864783,0,0,0,0
0.866333,0,0,0,0
0.867881,0,0,0,0
0.869436,0,0,0,0
0.871021,0,0,0,0
0.872430,0,0,0,0
0.873949,0,0,0,0
0.875543,0,0,0,0
0.877091,0,0,0,0
0.878665,0,0,0,0
0.880216,0,0,0,0
0.881767,0,0,0,0
0.883208,0,0,0,0
0.884730,0,0,0,0
0.886283,0,0,0,0
0.887833,0,0,0,0
0.889382,0,0,0,0
0.890855,0,0,0,0
0.892375,0,0,0,0
0.893943,0,0,0,0
0.895494,0,0,0,0
0.897043,0,0,0,0
0.898593,0,0,0,0
0.900144,0,0,0,0
0.901697,0,0,0,0
0.903249,0,0,0,0
0.904810,0,0,0,0
0.906406,0,0,0,0
0.907958,0,0,0,0
0.909507,0,0,0,0
0.911063,0,0,0,0
0.912612,0,0,0,0
0.914165,0,0,0,0
0.915730,0,0,0,0
0.917280,0,0,0,0
0.918702,0,0,0,0
0.920222,0,0,0,0
0.921775,0,0,0,0
0.923371,0,0,0,0
0.924920,0,0,0,0
0.926362,0,0,0,0
0.927885,0,0,0,0
0.929435,0,0,0,0
0.930987,0,0,0,0
0.932529,0,0,0,0
0.933947,0,0,0,0
0.935468,0,0,0,0
0.937030,0,0,0,0
0.938624,0,0,0,0
0.940176,0,0,0,0
0.945699,0,0,0,0
0.947148,0,0,0,0
0.948545,0,0,0,0
0.949940,0,0,0,0
0.951325,0,0,0,0
0.952707,0,0,0,0
0.954134,0,0,0,0
0.955523,0,0,0,0
0.956910,0,0,0,0
0.958318,0,0,0,0
0.959707,0,0,0,0
0.961093,0,0,0,0
0.962482,0,0,0,0
0.963868,0,0,0,0
0.965254,0,0,0,0
0.966642,0,0,0,0
0.968029,0,0,0,0
0.969425,0,0,0,0
0.970850,0,0,0,0
0.972237,0,0,0,0
0.973624,0,0,0,0
0.974964,0,0,0,0
0.976352,0,0,0,0
0.977740,0,0,0,0
0.979128,0,0,0,0
0.980522,0,0,0,0
0.982043,0,0,0,0
0.983598,0,0,0,0
0.985153,0,0,0,0
0.986751,0,0,0,0
0.988181,0,0,0,0
0.989709,0,0,0,0
0.991278,0,0,0,0
0.992830,0,0,0,0
0.994386,0,0,0,0
0.995940,0,0,0,0
0.997493,0,0,0,0
0.999052,0,0,0,0
1.000605,0,0,0,0
1.002220,0,0,0,0
1.003775,0,0,0,0
1.005328,0,0,0,0
1.006945,0,0,0,0
1.008498,0,0,0,0
1.010054,0,0,0,0
1.011610,0,0,0,0
1.013174,0,0,0,0
1.014728,0,0,0,0
1.016353,0,0,0,0
1.018296,0,0,0,0
1.019831,0,0,0,0
1.021246,0,0,0,0
1.022639,0,0,0,0
1.024170,0,0,0,0
1.025725,0,0,0,0
1.027281,0,0,0,0
1.030677,0,0,0,0
1.032317,0,0,0,0
1.033749,0,0,0,0
1.035190,0,0,0,0
1.036575,0,0,0,0
1.037960,0,0,0,0
1.039350,0,0,0,0
1.040737,0,0,0,0
1.042167,0,0,0,0
1.043573,0,0,0,0
1.044959,0,0,0,0
1.046359,0,0,0,0
1.047747,0,0,0,0
1.049134,0,0,0,0
1.050559,0,0,0,0
1.051948,0,0,0,0
1.053336,0,0,0,0
1.054907,0,0,0,0
1.056458,0,0,0,0
1.058026,0,0,0,0
1.059579,0,0,0,0
1.061130,0,0,0,0
1.062682,0,0,0,0
1.064236,0,0,0,0
1.065791,0,0,0,0
1.067389,0,0,0,0
1.068955,0,0,0,0
1.070406,0,0,0,0
1.071936,0,0,0,0
1.073490,0,0,0,0
1.075049,0,0,0,0
1.076603,0,0,0,0
1.078159,0,0,0,0
1.079718,0,0,0,0
1.081263,0,0,0,0
1.082691,0,0,0,0
1.084220,0,0,0,0
1.085777,0,0,0,0
1.087332,0,0,0,0
1.088886,0,0,0,0
1.090455,0,0,0,0
1.092010,0,0,0,0
1.093564,0,0,0,0
1.095125,0,0,0,0
1.096709,0,0,0,0
1.099048,0,0,0,0
1.100494,0,0,0,0
1.101894,0,0,0,0
1.103325,0,0,0,0
1.104716,0,0,0,0
1.106109,0,0,0,0
1.107629,0,0,0,0
1.109182,0,0,0,0
1.110748,0,0,0,0
1.112303,0,0,0,0
1.113861,0,0,0,0
1.115420,0,0,0,0
1.116973,0,0,0,0
1.118528,0,0,0,0
1.120084,0,0,0,0
1.121733,0,0,0,0
1.123228,0,0,0,0
1.124625,0,0,0,0
1.126147,0,0,0,0
1.127702,0,0,0,0
1.129255,0,0,0,0
1.130854,0,0,0,0
1.132423,0,0,0,0
1.133980,0,0,0,0
1.135536,0,0,0,0
1.137090,0,0,0,0
1.138644,0,0,0,0
1.140190,0,0,0,0
1.141847,0,0,0,0
1.143407,0,0,0,0
1.144958,0,0,0,0
1.146555,0,0,0,0
1.148108,0,0,0,0
1.149663,0,0,0,0
1.151218,0,0,0,0
1.152769,0,0,0,0
1.154338,0,0,0,0
1.155892,0,0,0,0
1.157444,0,0,0,0
1.159003,0,0,0,0
1.160555,0,0,0,0
1.162155,0,0,0,0
1.163708,0,0,0,0
1.165149,0,0,0,0
1.166669,0,0,0,0
1.168219,0,0,0,0
1.169771,0,0,0,0
1.171321,0,0,0,0
1.172869,0,0,0,0
1.174420,0,0,0,0
1.175988,0,0,0,0
1.177537,0,0,0,0
1.179092,0,0,0,0
1.180515,0,0,0,0
1.182004,0,0,0,0
1.183598,0,0,0,0
1.185020,0,0,0,0
1.186552,0,0,0,0
1.188100,0,0,0,0
1.189703,0,0,0,0
1.191251,0,0,0,0
1.192798,0,0,0,0
1.194392,0,0,0,0
1.195940,0,0,0,0
1.197378,0,0,0,0
1.198902,0,0,0,0
1.200451,0,0,0,0
1.202002,0,0,0,0
1.203552,0,0,0,0
1.205100,0,0,0,0
1.206650,0,0,0,0
1.208213,0,0,0,0
1.209765,0,0,0,0
1.211357,0,0,0,0
1.212800,0,0,0,0
1.214328,0,0,0,0
1.216777,0,0,0,0
1.218233,0,0,0,0
1.219757,0,0,0,0
1.221307,0,0,0,0
1.222795,0,0,0,0
1.224315,0,0,0,0
1.225868,0,0,0,0
1.227464,0,0,0,0
1.229027,0,0,0,0
1.230578,0,0,0,0
1.232130,0,0,0,0
1.233683,0,0,0,0
1.235235,0,0,0,0
1.236785,0,0,0,0
1.238339,0,0,0,0
1.239904,0,0,0,0
1.241453,0,0,0,0
1.243005,0,0,0,0
1.244547,0,0,0,0
1.245966,0,0,0,0
1.247485,0,0,0,0
1.249034,0,0,0,0
1.250470,0,0,0,0
1.251996,0,0,0,0
1.253548,0,0,0,0
1.255106,0,0,0,0
1.256658,0,0,0,0
1.258258,0,0,0,0
1.259811,0,0,0,0
1.261376,0,0,0,0
1.262935,0,0,0,0
1.264487,0,0,0,0
1.266042,0,0,0,0
1.267596,0,0,0,0
1.269148,0,0,0,0
1.270691,0,0,0,0
1.272240,0,0,0,0
1.273796,0,0,0,0
1.275397,0,0,0,0
1.276950,0,0,0,0
1.278504,0,0,0,0
1.280059,0,0,0,0
1.281612,0,0,0,0
1.283031,0,0,0,0
1.284428,0,0,0,0
1.285950,0,0,0,0
1.287505,0,0,0,0
1.289058,0,0,0,0
1.290657,0,0,0,0
1.292212,0,0,0,0
1.293783,0,0,0,0
1.295339,0,0,0,0
1.296892,0,0,0,0
1.298448,0,0,0,0
1.300003,0,0,0,0
1.301556,0,0,0,0
1.303116,0,0,0,0
1.304556,0,0,0,0
1.306129,0,0,0,0
1.307684,0,0,0,0
1.309237,0,0,0,0
1.310792,0,0,0,0
1.312347,0,0,0,0
1.313904,0,0,0,0
1.315473,0,0,0,0
1.317027,0,0,0,0
1.318582,0,0,0,0
1.320138,0,0,0,0
1.321696,0,0,0,0
1.323252,0,0,0,0
1.324805,0,0,0,0
1.326376,0,0,0,0
1.327931,0,0,0,0
1.329484,0,0,0,0
1.330869,0,0,0,0
1.332264,0,0,0,0
1.333787,0,0,0,0
1.335342,0,0,0,0
1.336909,0,0,0,0
1.338510,0,0,0,0
1.340066,0,0,0,0
1.341619,0,0,0,0
1.343229,0,0,0,0
1.344783,0,0,0,0
1.346339,0,0,0,0
1.347898,0,0,0,0
1.349442,0,0,0,0
1.351021,0,0,0,0
1.352572,0,0,0,0
1.354170,0,0,0,0
1.355724,0,0,0,0
1.357275,0,0,0,0
1.358840,0,0,0,0
1.360870,0,0,0,0
1.362327,0,0,0,0
1.363776,0,0,0,0
1.365222,0,0,0,0
1.366693,0,0,0,0
1.369913,0,0,0,0
1.371371,0,0,0,0
1.372719,0,0,0,0
1.374063,0,0,0,0
1.375407,0,0,0,0
1.376747,0,0,0,0
1.378089,0,0,0,0
1.379431,0,0,0,0
1.380772,0,0,0,0
1.382127,0,0,0,0
1.383469,0,0,0,0
1.384809,0,0,0,0
1.386283,0,0,0,0
1.387851,0,0,0,0
1.389401,0,0,0,0
1.390958,0,0,0,0
1.392522,0,0,0,0
1.394075,0,0,0,0
1.395629,0,0,0,0
1.397180,0,0,0,0
1.398732,0,0,0,0
1.400285,0,0,0,0
1.401838,0,0,0,0
1.403448,0,0,0,0
1.405000,0,0,0,0
1.406552,0,0,0,0
1.408106,0,0,0,0
1.409739,0,0,0,0
1.411289,0,0,0,0
1.412840,0,0,0,0
1.414407,0,0,0,0
1.415961,0,0,0,0
1.417512,0,0,0,0
1.419071,0,0,0,0
1.420623,0,0,0,0
1.422176,0,0,0,0
1.423729,0,0,0,0
1.425294,0,0,0,0
1.426914,0,0,0,0
1.428467,0,0,0,0
1.430021,0,0,0,0
1.431574,0,0,0,0
1.433126,0,0,0,0
1.434722,0,0,0,0
1.436288,0,0,0,0
1.437842,0,0,0,0
1.439394,0,0,0,0
1.440945,0,0,0,0
1.442497,0,0,0,0
1.444050,0,0,0,0
1.445934,0,0,0,0
1.447375,0,0,0,0
1.448899,0,0,0,0
1.450498,0,0,0,0
1.452044,0,0,0,0
1.453590,0,0,0,0
1.455126,0,0,0,0
1.456517,0,0,0,0
1.457924,0,0,0,0
1.459447,0,0,0,0
1.460999,0,0,0,0
1.462555,0,0,0,0
1.464101,0,0,0,0
1.465732,0,0,0,0
1.467331,0,0,0,0
1.468771,0,0,0,0
1.470297,0,0,0,0
1.471728,0,0,0,0
1.473257,0,0,0,0
1.474812,0,0,0,0
1.476403,0,0,0,0
1.477960,0,0,0,0
1.479528,0,0,0,0
1.481081,0,0,0,0
1.482680,0,0,0,0
1.484236,0,0,0,0
1.485792,0,0,0,0
1.487348,0,0,0,0
1.488902,0,0,0,0
1.490470,0,0,0,0
1.492026,0,0,0,0
1.493579,0,0,0,0
1.495139,0,0,0,0
1.496692,0,0,0,0
1.498294,0,0,0,0
1.499849,0,0,0,0
1.501416,0,0,0,0
1.502975,0,0,0,0
1.504529,0,0,0,0
1.506085,0,0,0,0
1.507639,0,0,0,0
1.509073,0,0,0,0
1.510652,0,0,0,0
1.512220,0,0,0,0
1.513777,0,0,0,0
1.515377,0,0,0,0
1.516956,0,0,0,0
1.519399,0,0,0,0
1.520830,0,0,0,0
1.522235,0,0,0,0
1.523656,0,0,0,0
1.525073,0,0,0,0
1.526491,0,0,0,0
1.527968,0,0,0,0
1.529385,0,0,0,0
1.530865,0,0,0,0
1.532423,0,0,0,0
1.533875,0,0,0,0
1.535431,0,0,0,0
1.537014,0,0,0,0
1.538468,0,0,0,0
1.540022,0,0,0,0
1.542123,0,0,0,0
1.543870,0,0,0,0
1.545306,0,0,0,0
1.546829,0,0,0,0
1.548255,0,0,0,0
1.549682,0,0,0,0
1.551106,0,0,0,0
1.552646,0,0,0,0
1.554264,0,0,0,0
1.555860,0,0,0,0
1.557454,0,0,0,0
1.559050,0,0,0,0
1.560643,0,0,0,0
1.562289,0,0,0,0
1.563875,0,0,0,0
1.565474,0,0,0,0
1.566898,0,0,0,0
1.568464,0,0,0,0
1.570059,0,0,0,0
1.571654,0,0,0,0
1.573247,0,0,0,0
1.574841,0,0,0,0
1.576447,0,0,0,0
1.578042,0,0,0,0
1.579638,0,0,0,0
1.581230,0,0,0,0
1.582822,0,0,0,0
1.584417,0,0,0,0
1.586013,0,0,0,0
1.587623,0,0,0,0
1.589217,0,0,0,0
1.590812,0,0,0,0
1.592407,0,0,0,0
1.594004,0,0,0,0
1.595597,0,0,0,0
1.597082,0,0,0,0
1.598691,0,0,0,0
1.600286,0,0,0,0
1.601883,0,0,0,0
1.603477,0,0,0,0
1.605070,0,0,0,0
1.606664,0,0,0,0
1.608259,0,0,0,0
1.609868,0,0,0,0
1.611513,0,0,0,0
1.613108,0,0,0,0
1.614702,0,0,0,0
1.616297,0,0,0,0
1.617893,0,0,0,0
1.619488,0,0,0,0
1.621096,0,0,0,0
1.622691,0,0,0,0
1.624276,0,0,0,0
1.625968,0,0,0,0
1.627416,0,0,0,0
