elapsed_s,VPC_FE_TSE_FE_TRANSACTIONS,VPC_FE_STALL_CYCLES_CCU,VPC_FE_NUM_WM_HIT,VPC_FE_STALL_DQ_WACK,VPC_FE_STALL_CYCLES_PRG_END_FE,VPC_FE_STALL_CYCLES_PRG_END_VPCVS
0.001160,0,0,0,0,0,0
0.002628,0,0,0,0,0,0
0.004065,0,0,0,0,0,0
0.005500,0,0,0,0,0,0
0.006935,0,0,0,0,0,0
0.008368,0,0,0,0,0,0
0.009826,0,0,0,0,0,0
0.011260,0,0,0,0,0,0
0.012708,0,0,0,0,0,0
0.014142,0,0,0,0,0,0
0.015575,0,0,0,0,0,0
0.017010,0,0,0,0,0,0
0.018445,0,0,0,0,0,0
0.019888,0,0,0,0,0,0
0.021320,0,0,0,0,0,0
0.022754,0,0,0,0,0,0
0.024186,0,0,0,0,0,0
0.025787,0,0,0,0,0,0
0.027220,0,0,0,0,0,0
0.028652,0,0,0,0,0,0
0.030094,0,0,0,0,0,0
0.031526,0,0,0,0,0,0
0.032956,0,0,0,0,0,0
0.034389,0,0,0,0,0,0
0.035821,0,0,0,0,0,0
0.037253,0,0,0,0,0,0
0.038684,0,0,0,0,0,0
0.040124,0,0,0,0,0,0
0.041618,0,0,0,0,0,0
0.043028,0,0,0,0,0,0
0.044436,0,0,0,0,0,0
0.045894,0,0,0,0,0,0
0.047304,0,0,0,0,0,0
0.048678,0,0,0,0,0,0
0.050095,0,0,0,0,0,0
0.051520,0,0,0,0,0,0
0.053181,0,0,0,0,0,0
0.054594,0,0,0,0,0,0
0.056006,0,0,0,0,0,0
0.057463,0,0,0,0,0,0
0.058857,0,0,0,0,0,0
0.060250,0,0,0,0,0,0
0.061713,0,0,0,0,0,0
0.063107,0,0,0,0,0,0
0.064499,0,0,0,0,0,0
0.065879,0,0,0,0,0,0
0.067271,0,0,0,0,0,0
0.068664,0,0,0,0,0,0
0.070056,0,0,0,0,0,0
0.071449,0,0,0,0,0,0
0.073006,0,0,0,0,0,0
