elapsed_s,VPC_RESERVED_42,VPC_RESERVED_43,VPC_RESERVED_44,VPC_BE_BUSY_CYCLES,VPC_BE_WORKING_CYCLES,VPC_BE_STALL_CYCLES_TSE_BE
0.264901,0,0,0,0,0,0
0.266295,0,0,0,0,0,0
0.267830,0,0,0,0,0,0
0.269391,0,0,0,0,0,0
0.270997,0,0,0,0,0,0
0.272559,0,0,0,0,0,0
0.274123,0,0,0,0,0,0
0.275687,0,0,0,0,0,0
0.277247,0,0,0,0,0,0
0.278824,0,0,0,0,0,0
0.280387,0,0,0,0,0,0
0.282077,0,0,0,0,0,0
0.283559,0,0,0,0,0,0
0.284962,0,0,0,0,0,0
0.286534,0,0,0,0,0,0
0.288096,0,0,0,0,0,0
0.289671,0,0,0,0,0,0
0.291282,0,0,0,0,0,0
0.292834,0,0,0,0,0,0
0.294265,0,0,0,0,0,0
0.295796,0,0,0,0,0,0
0.297355,0,0,0,0,0,0
0.298916,0,0,0,0,0,0
0.300490,0,0,0,0,0,0
0.302056,0,0,0,0,0,0
0.303617,0,0,0,0,0,0
0.305176,0,0,0,0,0,0
0.306738,0,0,0,0,0,0
0.308299,0,0,0,0,0,0
0.309858,0,0,0,0,0,0
0.311437,0,0,0,0,0,0
0.312996,0,0,0,0,0,0
0.314558,0,0,0,0,0,0
0.316119,0,0,0,0,0,0
0.317677,0,0,0,0,0,0
0.319301,0,0,0,0,0,0
0.320860,0,0,0,0,0,0
0.322435,0,0,0,0,0,0
0.323996,0,0,0,0,0,0
0.325555,0,0,0,0,0,0
0.327114,0,0,0,0,0,0
0.328675,0,0,0,0,0,0
0.330237,0,0,0,0,0,0
0.331797,0,0,0,0,0,0
0.333369,0,0,0,0,0,0
0.334974,0,0,0,0,0,0
0.336535,0,0,0,0,0,0
0.338096,0,0,0,0,0,0
0.339655,0,0,0,0,0,0
0.341214,0,0,0,0,0,0
0.342776,0,0,0,0,0,0
0.344380,0,0,0,0,0,0
0.345942,0,0,0,0,0,0
0.347505,0,0,0,0,0,0
0.349066,0,0,0,0,0,0
0.350674,0,0,0,0,0,0
0.352237,0,0,0,0,0,0
0.353798,0,0,0,0,0,0
0.355379,0,0,0,0,0,0
0.356941,0,0,0,0,0,0
0.358504,0,0,0,0,0,0
0.360066,0,0,0,0,0,0
0.361627,0,0,0,0,0,0
0.363061,0,0,0,0,0,0
0.364593,0,0,0,0,0,0
0.366169,0,0,0,0,0,0
0.367777,0,0,0,0,0,0
0.369338,0,0,0,0,0,0
0.370902,0,0,0,0,0,0
0.372464,0,0,0,0,0,0
0.374028,0,0,0,0,0,0
0.375589,0,0,0,0,0,0
0.377162,0,0,0,0,0,0
0.378723,0,0,0,0,0,0
0.380285,0,0,0,0,0,0
0.381843,0,0,0,0,0,0
0.383410,0,0,0,0,0,0
0.384970,0,0,0,0,0,0
0.386533,0,0,0,0,0,0
0.388110,0,0,0,0,0,0
0.389669,0,0,0,0,0,0
0.391301,0,0,0,0,0,0
0.392859,0,0,0,0,0,0
0.394422,0,0,0,0,0,0
0.395984,0,0,0,0,0,0
0.397543,0,0,0,0,0,0
0.399161,0,0,0,0,0,0
0.400722,0,0,0,0,0,0
0.402285,0,0,0,0,0,0
0.403846,0,0,0,0,0,0
0.405405,0,0,0,0,0,0
0.406965,0,0,0,0,0,0
0.408527,0,0,0,0,0,0
0.410104,0,0,0,0,0,0
0.411666,0,0,0,0,0,0
0.413225,0,0,0,0,0,0
0.414831,0,0,0,0,0,0
0.416391,0,0,0,0,0,0
0.417951,0,0,0,0,0,0
0.419377,0,0,0,0,0,0
0.420790,0,0,0,0,0,0
0.422320,0,0,0,0,0,0
0.423881,0,0,0,0,0,0
0.425440,0,0,0,0,0,0
0.427002,0,0,0,0,0,0
0.428563,0,0,0,0,0,0
0.430126,0,0,0,0,0,0
0.431745,0,0,0,0,0,0
0.433306,0,0,0,0,0,0
0.434868,0,0,0,0,0,0
0.436429,0,0,0,0,0,0
0.438054,0,0,0,0,0,0
0.439681,0,0,0,0,0,0
0.441241,0,0,0,0,0,0
0.442815,0,0,0,0,0,0
0.444378,0,0,0,0,0,0
0.445949,0,0,0,0,0,0
0.447456,0,0,0,0,0,0
0.448858,0,0,0,0,0,0
0.450361,0,0,0,0,0,0
0.451889,0,0,0,0,0,0
0.453462,0,0,0,0,0,0
0.455023,0,0,0,0,0,0
0.456583,0,0,0,0,0,0
0.458147,0,0,0,0,0,0
0.459708,0,0,0,0,0,0
0.461268,0,0,0,0,0,0
0.462873,0,0,0,0,0,0
0.464448,0,0,0,0,0,0
0.466088,0,0,0,0,0,0
0.467496,0,0,0,0,0,0
0.469024,0,0,0,0,0,0
0.470586,0,0,0,0,0,0
0.472146,0,0,0,0,0,0
0.473705,0,0,0,0,0,0
0.475332,0,0,0,0,0,0
0.476892,0,0,0,0,0,0
0.478497,0,0,0,0,0,0
0.480058,0,0,0,0,0,0
0.481617,0,0,0,0,0,0
0.483178,0,0,0,0,0,0
0.484738,0,0,0,0,0,0
0.486313,0,0,0,0,0,0
0.487874,0,0,0,0,0,0
0.489433,0,0,0,0,0,0
0.490994,0,0,0,0,0,0
0.492555,0,0,0,0,0,0
0.494116,0,0,0,0,0,0
0.495720,0,0,0,0,0,0
0.497292,0,0,0,0,0,0
0.498854,0,0,0,0,0,0
0.500415,0,0,0,0,0,0
0.501975,0,0,0,0,0,0
0.503494,0,0,0,0,0,0
0.504911,0,0,0,0,0,0
0.506453,0,0,0,0,0,0
0.508063,0,0,0,0,0,0
0.509591,0,0,0,0,0,0
0.511022,0,0,0,0,0,0
0.512544,0,0,0,0,0,0
0.514212,0,0,0,0,0,0
0.515777,0,0,0,0,0,0
0.517337,0,0,0,0,0,0
0.518912,0,0,0,0,0,0
0.520475,0,0,0,0,0,0
0.522039,0,0,0,0,0,0
0.523603,0,0,0,0,0,0
0.525164,0,0,0,0,0,0
0.526772,0,0,0,0,0,0
0.528335,0,0,0,0,0,0
0.529908,0,0,0,0,0,0
0.531477,0,0,0,0,0,0
0.533038,0,0,0,0,0,0
0.534603,0,0,0,0,0,0
0.536166,0,0,0,0,0,0
0.537726,0,0,0,0,0,0
0.539293,0,0,0,0,0,0
0.540742,0,0,0,0,0,0
0.542329,0,0,0,0,0,0
0.543942,0,0,0,0,0,0
0.545502,0,0,0,0,0,0
0.547065,0,0,0,0,0,0
0.548627,0,0,0,0,0,0
0.550191,0,0,0,0,0,0
0.551768,0,0,0,0,0,0
0.553328,0,0,0,0,0,0
0.554890,0,0,0,0,0,0
0.556453,0,0,0,0,0,0
0.558017,0,0,0,0,0,0
0.559581,0,0,0,0,0,0
0.561142,0,0,0,0,0,0
0.562720,0,0,0,0,0,0
0.564282,0,0,0,0,0,0
0.565843,0,0,0,0,0,0
0.567410,0,0,0,0,0,0
0.568971,0,0,0,0,0,0
0.570532,0,0,0,0,0,0
0.572086,0,0,0,0,0,0
0.573649,0,0,0,0,0,0
0.575172,0,0,0,0,0,0
0.576703,0,0,0,0,0,0
0.578267,0,0,0,0,0,0
0.579827,0,0,0,0,0,0
0.581386,0,0,0,0,0,0
0.582947,0,0,0,0,0,0
0.584523,0,0,0,0,0,0
0.586121,0,0,0,0,0,0
0.587678,0,0,0,0,0,0
0.589115,0,0,0,0,0,0
0.590693,0,0,0,0,0,0
0.592253,0,0,0,0,0,0
0.593811,0,0,0,0,0,0
0.595388,0,0,0,0,0,0
0.596947,0,0,0,0,0,0
0.598510,0,0,0,0,0,0
0.600069,0,0,0,0,0,0
0.601628,0,0,0,0,0,0
0.603059,0,0,0,0,0,0
0.604589,0,0,0,0,0,0
0.606162,0,0,0,0,0,0
0.607767,0,0,0,0,0,0
0.609326,0,0,0,0,0,0
0.610886,0,0,0,0,0,0
0.612447,0,0,0,0,0,0
0.614077,0,0,0,0,0,0
0.615633,0,0,0,0,0,0
0.617204,0,0,0,0,0,0
0.618766,0,0,0,0,0,0
0.620327,0,0,0,0,0,0
0.621885,0,0,0,0,0,0
0.623452,0,0,0,0,0,0
0.625010,0,0,0,0,0,0
0.626572,0,0,0,0,0,0
0.628147,0,0,0,0,0,0
0.629705,0,0,0,0,0,0
0.631353,0,0,0,0,0,0
0.632913,0,0,0,0,0,0
0.634475,0,0,0,0,0,0
0.636035,0,0,0,0,0,0
0.637594,0,0,0,0,0,0
0.639166,0,0,0,0,0,0
0.640727,0,0,0,0,0,0
0.642288,0,0,0,0,0,0
0.643849,0,0,0,0,0,0
0.645407,0,0,0,0,0,0
0.646967,0,0,0,0,0,0
0.648529,0,0,0,0,0,0
0.650103,0,0,0,0,0,0
0.651554,0,0,0,0,0,0
0.653090,0,0,0,0,0,0
0.654698,0,0,0,0,0,0
0.656260,0,0,0,0,0,0
0.657820,0,0,0,0,0,0
0.659290,0,0,0,0,0,0
0.660702,0,0,0,0,0,0
0.662231,0,0,0,0,0,0
0.663794,0,0,0,0,0,0
0.665356,0,0,0,0,0,0
0.666919,0,0,0,0,0,0
0.668482,0,0,0,0,0,0
0.670046,0,0,0,0,0,0
0.671663,0,0,0,0,0,0
0.673224,0,0,0,0,0,0
0.674790,0,0,0,0,0,0
0.676352,0,0,0,0,0,0
0.677914,0,0,0,0,0,0
0.679482,0,0,0,0,0,0
0.681043,0,0,0,0,0,0
0.682620,0,0,0,0,0,0
0.684183,0,0,0,0,0,0
0.685743,0,0,0,0,0,0
0.687310,0,0,0,0,0,0
0.688871,0,0,0,0,0,0
0.690434,0,0,0,0,0,0
0.691997,0,0,0,0,0,0
0.693572,0,0,0,0,0,0
0.695135,0,0,0,0,0,0
0.696698,0,0,0,0,0,0
0.698262,0,0,0,0,0,0
0.699816,0,0,0,0,0,0
0.701369,0,0,0,0,0,0
0.702801,0,0,0,0,0,0
0.704343,0,0,0,0,0,0
0.705904,0,0,0,0,0,0
0.707472,0,0,0,0,0,0
0.709032,0,0,0,0,0,0
0.710597,0,0,0,0,0,0
0.712160,0,0,0,0,0,0
0.713720,0,0,0,0,0,0
0.715298,0,0,0,0,0,0
0.716860,0,0,0,0,0,0
0.718467,0,0,0,0,0,0
0.720030,0,0,0,0,0,0
0.721591,0,0,0,0,0,0
0.723154,0,0,0,0,0,0
0.724716,0,0,0,0,0,0
0.726295,0,0,0,0,0,0
0.727858,0,0,0,0,0,0
0.729418,0,0,0,0,0,0
0.730981,0,0,0,0,0,0
0.732543,0,0,0,0,0,0
0.734107,0,0,0,0,0,0
0.735713,0,0,0,0,0,0
0.737288,0,0,0,0,0,0
0.738852,0,0,0,0,0,0
0.740413,0,0,0,0,0,0
0.741975,0,0,0,0,0,0
0.743559,0,0,0,0,0,0
0.744962,0,0,0,0,0,0
0.746492,0,0,0,0,0,0
0.748067,0,0,0,0,0,0
0.749628,0,0,0,0,0,0
0.751189,0,0,0,0,0,0
0.752752,0,0,0,0,0,0
0.754316,0,0,0,0,0,0
0.755880,0,0,0,0,0,0
0.757439,0,0,0,0,0,0
0.759016,0,0,0,0,0,0
0.760580,0,0,0,0,0,0
0.762144,0,0,0,0,0,0
0.763707,0,0,0,0,0,0
0.765267,0,0,0,0,0,0
0.766874,0,0,0,0,0,0
0.768437,0,0,0,0,0,0
0.770088,0,0,0,0,0,0
0.771461,0,0,0,0,0,0
0.772991,0,0,0,0,0,0
0.774554,0,0,0,0,0,0
0.776117,0,0,0,0,0,0
0.777678,0,0,0,0,0,0
0.779292,0,0,0,0,0,0
0.780866,0,0,0,0,0,0
0.782474,0,0,0,0,0,0
0.784037,0,0,0,0,0,0
0.785597,0,0,0,0,0,0
0.787160,0,0,0,0,0,0
0.788722,0,0,0,0,0,0
0.790285,0,0,0,0,0,0
0.791863,0,0,0,0,0,0
0.793424,0,0,0,0,0,0
0.794986,0,0,0,0,0,0
0.796548,0,0,0,0,0,0
0.798113,0,0,0,0,0,0
0.799720,0,0,0,0,0,0
0.801281,0,0,0,0,0,0
0.802857,0,0,0,0,0,0
0.804420,0,0,0,0,0,0
0.805981,0,0,0,0,0,0
0.807469,0,0,0,0,0,0
0.808872,0,0,0,0,0,0
0.810403,0,0,0,0,0,0
0.811965,0,0,0,0,0,0
0.813538,0,0,0,0,0,0
0.815144,0,0,0,0,0,0
0.816706,0,0,0,0,0,0
0.818270,0,0,0,0,0,0
0.819832,0,0,0,0,0,0
0.821393,0,0,0,0,0,0
0.822955,0,0,0,0,0,0
0.824531,0,0,0,0,0,0
0.826095,0,0,0,0,0,0
0.827648,0,0,0,0,0,0
0.829200,0,0,0,0,0,0
0.830676,0,0,0,0,0,0
0.832208,0,0,0,0,0,0
0.833765,0,0,0,0,0,0
0.835344,0,0,0,0,0,0
0.836901,0,0,0,0,0,0
0.838463,0,0,0,0,0,0
0.840023,0,0,0,0,0,0
0.841582,0,0,0,0,0,0
0.843143,0,0,0,0,0,0
0.844703,0,0,0,0,0,0
0.846276,0,0,0,0,0,0
0.847882,0,0,0,0,0,0
0.849440,0,0,0,0,0,0
0.851085,0,0,0,0,0,0
0.852566,0,0,0,0,0,0
0.854102,0,0,0,0,0,0
0.855664,0,0,0,0,0,0
0.857238,0,0,0,0,0,0
0.858802,0,0,0,0,0,0
0.860363,0,0,0,0,0,0
0.861924,0,0,0,0,0,0
0.863492,0,0,0,0,0,0
0.865052,0,0,0,0,0,0
0.866616,0,0,0,0,0,0
0.868069,0,0,0,0,0,0
0.869605,0,0,0,0,0,0
0.871314,0,0,0,0,0,0
0.872748,0,0,0,0,0,0
0.874153,0,0,0,0,0,0
0.875551,0,0,0,0,0,0
0.876951,0,0,0,0,0,0
0.878362,0,0,0,0,0,0
0.879884,0,0,0,0,0,0
0.881444,0,0,0,0,0,0
0.883008,0,0,0,0,0,0
0.884571,0,0,0,0,0,0
0.886134,0,0,0,0,0,0
0.887573,0,0,0,0,0,0
0.889153,0,0,0,0,0,0
0.890717,0,0,0,0,0,0
0.892279,0,0,0,0,0,0
0.893839,0,0,0,0,0,0
0.895426,0,0,0,0,0,0
0.896987,0,0,0,0,0,0
0.898427,0,0,0,0,0,0
0.899979,0,0,0,0,0,0
0.901544,0,0,0,0,0,0
0.903105,0,0,0,0,0,0
0.904668,0,0,0,0,0,0
0.906233,0,0,0,0,0,0
0.907797,0,0,0,0,0,0
0.909358,0,0,0,0,0,0
0.910978,0,0,0,0,0,0
0.912541,0,0,0,0,0,0
0.914106,0,0,0,0,0,0
0.915669,0,0,0,0,0,0
0.917229,0,0,0,0,0,0
0.918794,0,0,0,0,0,0
0.920357,0,0,0,0,0,0
0.921808,0,0,0,0,0,0
0.923346,0,0,0,0,0,0
0.924908,0,0,0,0,0,0
0.926517,0,0,0,0,0,0
0.928081,0,0,0,0,0,0
0.929642,0,0,0,0,0,0
0.931283,0,0,0,0,0,0
0.932859,0,0,0,0,0,0
0.934423,0,0,0,0,0,0
0.935986,0,0,0,0,0,0
0.937547,0,0,0,0,0,0
0.939110,0,0,0,0,0,0
0.940673,0,0,0,0,0,0
0.942238,0,0,0,0,0,0
0.943861,0,0,0,0,0,0
0.945423,0,0,0,0,0,0
0.946987,0,0,0,0,0,0
0.948549,0,0,0,0,0,0
0.950114,0,0,0,0,0,0
0.951678,0,0,0,0,0,0
0.953239,0,0,0,0,0,0
0.954816,0,0,0,0,0,0
0.956381,0,0,0,0,0,0
0.957943,0,0,0,0,0,0
0.959553,0,0,0,0,0,0
0.961115,0,0,0,0,0,0
0.962680,0,0,0,0,0,0
0.964244,0,0,0,0,0,0
0.965820,0,0,0,0,0,0
0.967383,0,0,0,0,0,0
0.968945,0,0,0,0,0,0
0.970511,0,0,0,0,0,0
0.972074,0,0,0,0,0,0
0.973635,0,0,0,0,0,0
0.975276,0,0,0,0,0,0
0.976727,0,0,0,0,0,0
0.978265,0,0,0,0,0,0
0.979831,0,0,0,0,0,0
0.981394,0,0,0,0,0,0
0.982960,0,0,0,0,0,0
0.984525,0,0,0,0,0,0
0.986092,0,0,0,0,0,0
0.987669,0,0,0,0,0,0
0.989233,0,0,0,0,0,0
0.990844,0,0,0,0,0,0
0.992300,0,0,0,0,0,0
0.993860,0,0,0,0,0,0
0.995429,0,0,0,0,0,0
0.996993,0,0,0,0,0,0
0.998574,0,0,0,0,0,0
1.000140,0,0,0,0,0,0
1.001703,0,0,0,0,0,0
1.003329,0,0,0,0,0,0
1.004893,0,0,0,0,0,0
1.006505,0,0,0,0,0,0
1.008071,0,0,0,0,0,0
1.009649,0,0,0,0,0,0
1.011276,0,0,0,0,0,0
1.012841,0,0,0,0,0,0
1.014408,0,0,0,0,0,0
1.015974,0,0,0,0,0,0
1.017537,0,0,0,0,0,0
1.019103,0,0,0,0,0,0
1.020680,0,0,0,0,0,0
1.022247,0,0,0,0,0,0
1.023859,0,0,0,0,0,0
1.025422,0,0,0,0,0,0
1.026989,0,0,0,0,0,0
1.028554,0,0,0,0,0,0
1.030121,0,0,0,0,0,0
1.031574,0,0,0,0,0,0
1.033103,0,0,0,0,0,0
1.034538,0,0,0,0,0,0
1.036073,0,0,0,0,0,0
1.037636,0,0,0,0,0,0
1.039255,0,0,0,0,0,0
1.040821,0,0,0,0,0,0
1.042402,0,0,0,0,0,0
1.043968,0,0,0,0,0,0
1.045531,0,0,0,0,0,0
1.047096,0,0,0,0,0,0
1.048662,0,0,0,0,0,0
1.050228,0,0,0,0,0,0
1.051692,0,0,0,0,0,0
1.053240,0,0,0,0,0,0
1.055756,0,0,0,0,0,0
1.057303,0,0,0,0,0,0
1.058737,0,0,0,0,0,0
1.060273,0,0,0,0,0,0
1.061837,0,0,0,0,0,0
1.063470,0,0,0,0,0,0
1.065034,0,0,0,0,0,0
1.066601,0,0,0,0,0,0
1.068166,0,0,0,0,0,0
1.069729,0,0,0,0,0,0
1.071300,0,0,0,0,0,0
1.072863,0,0,0,0,0,0
1.074443,0,0,0,0,0,0
1.076008,0,0,0,0,0,0
1.077572,0,0,0,0,0,0
1.079137,0,0,0,0,0,0
1.080703,0,0,0,0,0,0
1.082268,0,0,0,0,0,0
1.083832,0,0,0,0,0,0
1.085409,0,0,0,0,0,0
1.087019,0,0,0,0,0,0
1.088585,0,0,0,0,0,0
1.090152,0,0,0,0,0,0
1.091716,0,0,0,0,0,0
1.093280,0,0,0,0,0,0
1.094846,0,0,0,0,0,0
1.096423,0,0,0,0,0,0
1.098070,0,0,0,0,0,0
1.099578,0,0,0,0,0,0
1.100985,0,0,0,0,0,0
1.102561,0,0,0,0,0,0
1.104126,0,0,0,0,0,0
1.105689,0,0,0,0,0,0
1.107324,0,0,0,0,0,0
1.108888,0,0,0,0,0,0
1.110453,0,0,0,0,0,0
1.112019,0,0,0,0,0,0
1.113582,0,0,0,0,0,0
1.115147,0,0,0,0,0,0
1.116712,0,0,0,0,0,0
1.118290,0,0,0,0,0,0
1.119901,0,0,0,0,0,0
1.121912,0,0,0,0,0,0
1.123487,0,0,0,0,0,0
1.125052,0,0,0,0,0,0
1.126621,0,0,0,0,0,0
1.128188,0,0,0,0,0,0
1.129767,0,0,0,0,0,0
1.131338,0,0,0,0,0,0
1.132905,0,0,0,0,0,0
1.134518,0,0,0,0,0,0
1.136086,0,0,0,0,0,0
1.137652,0,0,0,0,0,0
1.139295,0,0,0,0,0,0
1.140748,0,0,0,0,0,0
1.142284,0,0,0,0,0,0
1.143848,0,0,0,0,0,0
1.145292,0,0,0,0,0,0
1.146829,0,0,0,0,0,0
1.148393,0,0,0,0,0,0
1.149955,0,0,0,0,0,0
1.151415,0,0,0,0,0,0
1.152823,0,0,0,0,0,0
1.154354,0,0,0,0,0,0
1.155917,0,0,0,0,0,0
1.157480,0,0,0,0,0,0
1.159043,0,0,0,0,0,0
1.160605,0,0,0,0,0,0
1.162190,0,0,0,0,0,0
1.163753,0,0,0,0,0,0
1.165315,0,0,0,0,0,0
1.166924,0,0,0,0,0,0
1.168488,0,0,0,0,0,0
1.170052,0,0,0,0,0,0
1.171617,0,0,0,0,0,0
1.173192,0,0,0,0,0,0
1.174757,0,0,0,0,0,0
1.176320,0,0,0,0,0,0
1.177882,0,0,0,0,0,0
1.179449,0,0,0,0,0,0
1.181011,0,0,0,0,0,0
1.182620,0,0,0,0,0,0
1.184198,0,0,0,0,0,0
1.185759,0,0,0,0,0,0
1.187328,0,0,0,0,0,0
1.188889,0,0,0,0,0,0
1.190454,0,0,0,0,0,0
1.192018,0,0,0,0,0,0
1.193580,0,0,0,0,0,0
1.195064,0,0,0,0,0,0
1.196598,0,0,0,0,0,0
1.198165,0,0,0,0,0,0
1.199774,0,0,0,0,0,0
1.201337,0,0,0,0,0,0
1.202901,0,0,0,0,0,0
1.204466,0,0,0,0,0,0
1.206044,0,0,0,0,0,0
1.207609,0,0,0,0,0,0
1.209172,0,0,0,0,0,0
1.210737,0,0,0,0,0,0
1.212291,0,0,0,0,0,0
1.213843,0,0,0,0,0,0
1.215432,0,0,0,0,0,0
1.217006,0,0,0,0,0,0
1.218571,0,0,0,0,0,0
1.220132,0,0,0,0,0,0
1.221693,0,0,0,0,0,0
1.223302,0,0,0,0,0,0
1.224864,0,0,0,0,0,0
1.226429,0,0,0,0,0,0
1.228003,0,0,0,0,0,0
1.229565,0,0,0,0,0,0
1.231170,0,0,0,0,0,0
1.232610,0,0,0,0,0,0
1.234289,0,0,0,0,0,0
1.235822,0,0,0,0,0,0
1.237252,0,0,0,0,0,0
1.238664,0,0,0,0,0,0
1.240194,0,0,0,0,0,0
1.241751,0,0,0,0,0,0
1.243317,0,0,0,0,0,0
1.244877,0,0,0,0,0,0
