elapsed_s,VPC_FE_POSRAM_FULL_CYCLES,VPC_FE_GMEM_NOP_FULL_CYCLES,VPC_FE_GMEM_POS_FULL_CYCLES,VPC_FE_BOTTLENECK,VPC_US_BUSY_CYCLES,VPC_US_WORKING_CYCLES
0.107540,0,0,0,0,0,0
0.108935,0,0,0,0,0,0
0.110330,0,0,0,0,0,0
0.111811,0,0,0,0,0,0
0.113204,0,0,0,0,0,0
0.114598,0,0,0,0,0,0
0.115978,0,0,0,0,0,0
0.117382,0,0,0,0,0,0
0.119051,0,0,0,0,0,0
0.120690,0,0,0,0,0,0
0.122087,0,0,0,0,0,0
0.123482,0,0,0,0,0,0
0.124873,0,0,0,0,0,0
0.126263,0,0,0,0,0,0
0.130753,0,0,0,0,0,0
0.132199,0,0,0,0,0,0
0.133860,0,0,0,0,0,0
0.135287,0,0,0,0,0,0
0.136693,0,0,0,0,0,0
0.138046,0,0,0,0,0,0
0.139393,0,0,0,0,0,0
0.140743,0,0,0,0,0,0
0.142091,0,0,0,0,0,0
0.143454,0,0,0,0,0,0
0.144803,0,0,0,0,0,0
0.146151,0,0,0,0,0,0
0.147731,0,0,0,0,0,0
0.149339,0,0,0,0,0,0
0.151411,0,0,0,0,0,0
0.152823,0,0,0,0,0,0
0.154235,0,0,0,0,0,0
0.155638,0,0,0,0,0,0
0.157037,0,0,0,0,0,0
0.158434,0,0,0,0,0,0
0.159963,0,0,0,0,0,0
0.161524,0,0,0,0,0,0
0.162970,0,0,0,0,0,0
0.164460,0,0,0,0,0,0
0.165990,0,0,0,0,0,0
0.167552,0,0,0,0,0,0
0.169114,0,0,0,0,0,0
0.170677,0,0,0,0,0,0
0.172239,0,0,0,0,0,0
0.173799,0,0,0,0,0,0
0.175376,0,0,0,0,0,0
0.176937,0,0,0,0,0,0
0.178497,0,0,0,0,0,0
0.180104,0,0,0,0,0,0
0.181666,0,0,0,0,0,0
0.183229,0,0,0,0,0,0
0.184791,0,0,0,0,0,0
0.186366,0,0,0,0,0,0
0.187931,0,0,0,0,0,0
0.189491,0,0,0,0,0,0
0.191054,0,0,0,0,0,0
0.192616,0,0,0,0,0,0
0.194176,0,0,0,0,0,0
0.195781,0,0,0,0,0,0
0.197348,0,0,0,0,0,0
0.198909,0,0,0,0,0,0
0.200328,0,0,0,0,0,0
0.201735,0,0,0,0,0,0
0.203269,0,0,0,0,0,0
0.204831,0,0,0,0,0,0
0.206392,0,0,0,0,0,0
0.207967,0,0,0,0,0,0
0.209518,0,0,0,0,0,0
0.210949,0,0,0,0,0,0
0.212525,0,0,0,0,0,0
0.214085,0,0,0,0,0,0
0.215647,0,0,0,0,0,0
0.217209,0,0,0,0,0,0
0.218663,0,0,0,0,0,0
0.220197,0,0,0,0,0,0
0.221757,0,0,0,0,0,0
0.223321,0,0,0,0,0,0
0.224883,0,0,0,0,0,0
0.226443,0,0,0,0,0,0
0.227889,0,0,0,0,0,0
0.229431,0,0,0,0,0,0
0.230995,0,0,0,0,0,0
0.232713,0,0,0,0,0,0
0.234315,0,0,0,0,0,0
0.235787,0,0,0,0,0,0
0.237190,0,0,0,0,0,0
0.238588,0,0,0,0,0,0
0.240002,0,0,0,0,0,0
0.241400,0,0,0,0,0,0
0.242927,0,0,0,0,0,0
0.244533,0,0,0,0,0,0
0.246094,0,0,0,0,0,0
0.247655,0,0,0,0,0,0
0.249217,0,0,0,0,0,0
0.250795,0,0,0,0,0,0
0.252356,0,0,0,0,0,0
0.253915,0,0,0,0,0,0
0.255478,0,0,0,0,0,0
0.257040,0,0,0,0,0,0
0.258600,0,0,0,0,0,0
0.260026,0,0,0,0,0,0
0.261438,0,0,0,0,0,0
0.262970,0,0,0,0,0,0
0.264531,0,0,0,0,0,0
0.266091,0,0,0,0,0,0
0.267653,0,0,0,0,0,0
0.269216,0,0,0,0,0,0
0.270780,0,0,0,0,0,0
0.272353,0,0,0,0,0,0
0.273914,0,0,0,0,0,0
0.275521,0,0,0,0,0,0
0.277084,0,0,0,0,0,0
0.278644,0,0,0,0,0,0
0.280231,0,0,0,0,0,0
0.281791,0,0,0,0,0,0
0.283367,0,0,0,0,0,0
0.284929,0,0,0,0,0,0
0.286537,0,0,0,0,0,0
0.288103,0,0,0,0,0,0
0.289665,0,0,0,0,0,0
0.291270,0,0,0,0,0,0
0.292832,0,0,0,0,0,0
0.294407,0,0,0,0,0,0
0.295973,0,0,0,0,0,0
0.297533,0,0,0,0,0,0
0.299096,0,0,0,0,0,0
0.300659,0,0,0,0,0,0
0.302219,0,0,0,0,0,0
0.303780,0,0,0,0,0,0
0.305355,0,0,0,0,0,0
0.306918,0,0,0,0,0,0
0.308525,0,0,0,0,0,0
0.310087,0,0,0,0,0,0
0.311648,0,0,0,0,0,0
0.313210,0,0,0,0,0,0
0.314774,0,0,0,0,0,0
0.316350,0,0,0,0,0,0
0.317909,0,0,0,0,0,0
0.319471,0,0,0,0,0,0
0.321034,0,0,0,0,0,0
0.322594,0,0,0,0,0,0
0.324159,0,0,0,0,0,0
0.325717,0,0,0,0,0,0
0.327292,0,0,0,0,0,0
0.328852,0,0,0,0,0,0
0.330411,0,0,0,0,0,0
0.331975,0,0,0,0,0,0
0.333534,0,0,0,0,0,0
0.335095,0,0,0,0,0,0
0.336655,0,0,0,0,0,0
0.338225,0,0,0,0,0,0
0.339830,0,0,0,0,0,0
0.341390,0,0,0,0,0,0
0.342952,0,0,0,0,0,0
0.344513,0,0,0,0,0,0
0.346072,0,0,0,0,0,0
0.347632,0,0,0,0,0,0
0.349206,0,0,0,0,0,0
0.350768,0,0,0,0,0,0
0.352328,0,0,0,0,0,0
0.353886,0,0,0,0,0,0
0.355491,0,0,0,0,0,0
0.357052,0,0,0,0,0,0
0.358610,0,0,0,0,0,0
0.360035,0,0,0,0,0,0
0.361438,0,0,0,0,0,0
0.362966,0,0,0,0,0,0
0.364526,0,0,0,0,0,0
0.366085,0,0,0,0,0,0
0.367645,0,0,0,0,0,0
0.369205,0,0,0,0,0,0
0.370780,0,0,0,0,0,0
0.372384,0,0,0,0,0,0
0.373942,0,0,0,0,0,0
0.375503,0,0,0,0,0,0
0.377064,0,0,0,0,0,0
0.378623,0,0,0,0,0,0
0.380230,0,0,0,0,0,0
0.381801,0,0,0,0,0,0
0.383363,0,0,0,0,0,0
0.384924,0,0,0,0,0,0
0.386482,0,0,0,0,0,0
0.388045,0,0,0,0,0,0
0.389603,0,0,0,0,0,0
0.391164,0,0,0,0,0,0
0.392738,0,0,0,0,0,0
0.394296,0,0,0,0,0,0
0.395916,0,0,0,0,0,0
0.397475,0,0,0,0,0,0
0.399036,0,0,0,0,0,0
0.400589,0,0,0,0,0,0
0.402021,0,0,0,0,0,0
0.403441,0,0,0,0,0,0
0.405108,0,0,0,0,0,0
0.406552,0,0,0,0,0,0
0.407964,0,0,0,0,0,0
0.409364,0,0,0,0,0,0
0.410764,0,0,0,0,0,0
0.412161,0,0,0,0,0,0
0.413574,0,0,0,0,0,0
0.415065,0,0,0,0,0,0
0.416627,0,0,0,0,0,0
0.418195,0,0,0,0,0,0
0.419799,0,0,0,0,0,0
0.421361,0,0,0,0,0,0
0.422923,0,0,0,0,0,0
0.424495,0,0,0,0,0,0
0.426051,0,0,0,0,0,0
0.427640,0,0,0,0,0,0
0.429133,0,0,0,0,0,0
0.430535,0,0,0,0,0,0
0.431938,0,0,0,0,0,0
0.433479,0,0,0,0,0,0
0.434993,0,0,0,0,0,0
0.436493,0,0,0,0,0,0
0.437888,0,0,0,0,0,0
0.439275,0,0,0,0,0,0
0.440663,0,0,0,0,0,0
0.442051,0,0,0,0,0,0
0.443439,0,0,0,0,0,0
0.444834,0,0,0,0,0,0
0.446230,0,0,0,0,0,0
0.447617,0,0,0,0,0,0
0.449004,0,0,0,0,0,0
0.450392,0,0,0,0,0,0
0.451973,0,0,0,0,0,0
0.453338,0,0,0,0,0,0
0.454694,0,0,0,0,0,0
0.456058,0,0,0,0,0,0
0.457426,0,0,0,0,0,0
0.458789,0,0,0,0,0,0
0.460153,0,0,0,0,0,0
0.461518,0,0,0,0,0,0
0.462885,0,0,0,0,0,0
0.464255,0,0,0,0,0,0
0.465631,0,0,0,0,0,0
0.467002,0,0,0,0,0,0
0.468438,0,0,0,0,0,0
0.469921,0,0,0,0,0,0
0.471424,0,0,0,0,0,0
0.472886,0,0,0,0,0,0
0.474285,0,0,0,0,0,0
0.475860,0,0,0,0,0,0
0.477452,0,0,0,0,0,0
0.479335,0,0,0,0,0,0
0.480811,0,0,0,0,0,0
0.482412,0,0,0,0,0,0
0.484135,0,0,0,0,0,0
0.486176,0,0,0,0,0,0
0.487621,0,0,0,0,0,0
0.489055,0,0,0,0,0,0
0.490484,0,0,0,0,0,0
0.491921,0,0,0,0,0,0
0.493314,0,0,0,0,0,0
0.494790,0,0,0,0,0,0
0.496186,0,0,0,0,0,0
0.497577,0,0,0,0,0,0
0.498971,0,0,0,0,0,0
0.500422,0,0,0,0,0,0
0.501820,0,0,0,0,0,0
0.503220,0,0,0,0,0,0
0.504819,0,0,0,0,0,0
0.506380,0,0,0,0,0,0
0.507947,0,0,0,0,0,0
0.509508,0,0,0,0,0,0
0.511085,0,0,0,0,0,0
0.512646,0,0,0,0,0,0
0.514207,0,0,0,0,0,0
0.515814,0,0,0,0,0,0
0.517377,0,0,0,0,0,0
0.518941,0,0,0,0,0,0
0.520504,0,0,0,0,0,0
0.522078,0,0,0,0,0,0
0.523641,0,0,0,0,0,0
0.525203,0,0,0,0,0,0
0.526766,0,0,0,0,0,0
0.528325,0,0,0,0,0,0
0.529883,0,0,0,0,0,0
0.531489,0,0,0,0,0,0
0.532940,0,0,0,0,0,0
0.534471,0,0,0,0,0,0
0.536035,0,0,0,0,0,0
0.537593,0,0,0,0,0,0
0.539155,0,0,0,0,0,0
0.540716,0,0,0,0,0,0
0.542275,0,0,0,0,0,0
0.543721,0,0,0,0,0,0
0.545254,0,0,0,0,0,0
0.546816,0,0,0,0,0,0
0.548422,0,0,0,0,0,0
0.549980,0,0,0,0,0,0
0.551541,0,0,0,0,0,0
0.553101,0,0,0,0,0,0
0.554677,0,0,0,0,0,0
0.556237,0,0,0,0,0,0
0.557796,0,0,0,0,0,0
0.559357,0,0,0,0,0,0
0.560917,0,0,0,0,0,0
0.562476,0,0,0,0,0,0
0.563985,0,0,0,0,0,0
0.565432,0,0,0,0,0,0
0.566834,0,0,0,0,0,0
0.568232,0,0,0,0,0,0
0.569628,0,0,0,0,0,0
0.571025,0,0,0,0,0,0
0.572550,0,0,0,0,0,0
0.574108,0,0,0,0,0,0
0.575681,0,0,0,0,0,0
0.577243,0,0,0,0,0,0
0.578805,0,0,0,0,0,0
0.580410,0,0,0,0,0,0
0.581969,0,0,0,0,0,0
0.583572,0,0,0,0,0,0
0.585133,0,0,0,0,0,0
0.586707,0,0,0,0,0,0
0.588257,0,0,0,0,0,0
0.589942,0,0,0,0,0,0
0.591339,0,0,0,0,0,0
0.592865,0,0,0,0,0,0
0.594423,0,0,0,0,0,0
0.595988,0,0,0,0,0,0
0.597559,0,0,0,0,0,0
0.599121,0,0,0,0,0,0
0.600680,0,0,0,0,0,0
0.602116,0,0,0,0,0,0
0.603649,0,0,0,0,0,0
0.605208,0,0,0,0,0,0
0.606679,0,0,0,0,0,0
0.608096,0,0,0,0,0,0
0.609621,0,0,0,0,0,0
0.611228,0,0,0,0,0,0
0.612789,0,0,0,0,0,0
0.614348,0,0,0,0,0,0
0.615999,0,0,0,0,0,0
0.617558,0,0,0,0,0,0
0.619133,0,0,0,0,0,0
0.620695,0,0,0,0,0,0
0.622254,0,0,0,0,0,0
0.623813,0,0,0,0,0,0
0.625373,0,0,0,0,0,0
0.626812,0,0,0,0,0,0
0.628419,0,0,0,0,0,0
0.629992,0,0,0,0,0,0
0.631553,0,0,0,0,0,0
0.633116,0,0,0,0,0,0
0.634681,0,0,0,0,0,0
0.636243,0,0,0,0,0,0
0.637804,0,0,0,0,0,0
0.639368,0,0,0,0,0,0
0.640942,0,0,0,0,0,0
0.642502,0,0,0,0,0,0
0.644068,0,0,0,0,0,0
0.645628,0,0,0,0,0,0
0.647192,0,0,0,0,0,0
0.648756,0,0,0,0,0,0
0.650316,0,0,0,0,0,0
0.651836,0,0,0,0,0,0
0.653367,0,0,0,0,0,0
0.654930,0,0,0,0,0,0
0.656483,0,0,0,0,0,0
0.658034,0,0,0,0,0,0
0.659508,0,0,0,0,0,0
0.660918,0,0,0,0,0,0
0.662331,0,0,0,0,0,0
0.663780,0,0,0,0,0,0
0.665179,0,0,0,0,0,0
0.666576,0,0,0,0,0,0
0.667978,0,0,0,0,0,0
0.669504,0,0,0,0,0,0
0.671068,0,0,0,0,0,0
0.672642,0,0,0,0,0,0
0.674202,0,0,0,0,0,0
0.675810,0,0,0,0,0,0
0.677372,0,0,0,0,0,0
0.678936,0,0,0,0,0,0
0.680498,0,0,0,0,0,0
0.682059,0,0,0,0,0,0
0.683635,0,0,0,0,0,0
0.685197,0,0,0,0,0,0
0.686760,0,0,0,0,0,0
0.688313,0,0,0,0,0,0
0.689864,0,0,0,0,0,0
0.691295,0,0,0,0,0,0
0.692826,0,0,0,0,0,0
0.694399,0,0,0,0,0,0
0.695964,0,0,0,0,0,0
0.697526,0,0,0,0,0,0
0.699088,0,0,0,0,0,0
0.700651,0,0,0,0,0,0
0.702210,0,0,0,0,0,0
0.703771,0,0,0,0,0,0
0.705346,0,0,0,0,0,0
0.706909,0,0,0,0,0,0
0.708514,0,0,0,0,0,0
0.710074,0,0,0,0,0,0
0.711534,0,0,0,0,0,0
0.713077,0,0,0,0,0,0
0.714637,0,0,0,0,0,0
0.716265,0,0,0,0,0,0
0.717825,0,0,0,0,0,0
0.719390,0,0,0,0,0,0
0.720944,0,0,0,0,0,0
0.722496,0,0,0,0,0,0
0.723919,0,0,0,0,0,0
0.725323,0,0,0,0,0,0
0.726864,0,0,0,0,0,0
0.728427,0,0,0,0,0,0
0.729986,0,0,0,0,0,0
0.731547,0,0,0,0,0,0
0.733109,0,0,0,0,0,0
0.734751,0,0,0,0,0,0
0.736252,0,0,0,0,0,0
0.737665,0,0,0,0,0,0
0.739238,0,0,0,0,0,0
0.740801,0,0,0,0,0,0
0.742361,0,0,0,0,0,0
0.743975,0,0,0,0,0,0
0.745536,0,0,0,0,0,0
0.747100,0,0,0,0,0,0
0.748677,0,0,0,0,0,0
0.750237,0,0,0,0,0,0
0.751798,0,0,0,0,0,0
0.753235,0,0,0,0,0,0
0.754644,0,0,0,0,0,0
0.756122,0,0,0,0,0,0
0.757521,0,0,0,0,0,0
0.758934,0,0,0,0,0,0
0.760333,0,0,0,0,0,0
0.761729,0,0,0,0,0,0
0.763128,0,0,0,0,0,0
0.765856,0,0,0,0,0,0
0.768432,0,0,0,0,0,0
0.769853,0,0,0,0,0,0
0.771300,0,0,0,0,0,0
0.772700,0,0,0,0,0,0
0.774098,0,0,0,0,0,0
0.775626,0,0,0,0,0,0
0.777071,0,0,0,0,0,0
0.778624,0,0,0,0,0,0
0.780049,0,0,0,0,0,0
0.781455,0,0,0,0,0,0
0.782858,0,0,0,0,0,0
0.784257,0,0,0,0,0,0
0.785655,0,0,0,0,0,0
0.787096,0,0,0,0,0,0
0.788623,0,0,0,0,0,0
0.790197,0,0,0,0,0,0
0.791634,0,0,0,0,0,0
0.793159,0,0,0,0,0,0
0.794822,0,0,0,0,0,0
0.796379,0,0,0,0,0,0
0.797938,0,0,0,0,0,0
0.799498,0,0,0,0,0,0
0.801071,0,0,0,0,0,0
0.802508,0,0,0,0,0,0
0.804099,0,0,0,0,0,0
0.805658,0,0,0,0,0,0
0.807222,0,0,0,0,0,0
0.808784,0,0,0,0,0,0
0.810344,0,0,0,0,0,0
0.811992,0,0,0,0,0,0
0.813552,0,0,0,0,0,0
0.815116,0,0,0,0,0,0
0.816678,0,0,0,0,0,0
0.818239,0,0,0,0,0,0
0.819843,0,0,0,0,0,0
0.821405,0,0,0,0,0,0
0.822982,0,0,0,0,0,0
0.824544,0,0,0,0,0,0
0.826104,0,0,0,0,0,0
0.827666,0,0,0,0,0,0
0.829228,0,0,0,0,0,0
0.830792,0,0,0,0,0,0
0.832353,0,0,0,0,0,0
0.833926,0,0,0,0,0,0
0.835533,0,0,0,0,0,0
0.837095,0,0,0,0,0,0
0.838738,0,0,0,0,0,0
0.840202,0,0,0,0,0,0
0.841605,0,0,0,0,0,0
0.843134,0,0,0,0,0,0
0.844709,0,0,0,0,0,0
0.846270,0,0,0,0,0,0
0.847831,0,0,0,0,0,0
0.849384,0,0,0,0,0,0
0.850821,0,0,0,0,0,0
0.852400,0,0,0,0,0,0
0.853960,0,0,0,0,0,0
0.855409,0,0,0,0,0,0
0.856943,0,0,0,0,0,0
0.858503,0,0,0,0,0,0
0.860070,0,0,0,0,0,0
0.861632,0,0,0,0,0,0
0.863195,0,0,0,0,0,0
0.864758,0,0,0,0,0,0
0.866213,0,0,0,0,0,0
0.867791,0,0,0,0,0,0
0.869355,0,0,0,0,0,0
0.870920,0,0,0,0,0,0
0.872373,0,0,0,0,0,0
0.873749,0,0,0,0,0,0
0.875281,0,0,0,0,0,0
0.876858,0,0,0,0,0,0
0.878418,0,0,0,0,0,0
0.880281,0,0,0,0,0,0
0.881803,0,0,0,0,0,0
0.883237,0,0,0,0,0,0
0.884659,0,0,0,0,0,0
0.886079,0,0,0,0,0,0
0.887498,0,0,0,0,0,0
0.888894,0,0,0,0,0,0
0.890286,0,0,0,0,0,0
0.891687,0,0,0,0,0,0
0.893080,0,0,0,0,0,0
0.894597,0,0,0,0,0,0
0.896188,0,0,0,0,0,0
0.897870,0,0,0,0,0,0
0.899338,0,0,0,0,0,0
0.900861,0,0,0,0,0,0
0.902543,0,0,0,0,0,0
0.904017,0,0,0,0,0,0
0.905425,0,0,0,0,0,0
0.906825,0,0,0,0,0,0
0.908238,0,0,0,0,0,0
0.909639,0,0,0,0,0,0
0.911040,0,0,0,0,0,0
0.912561,0,0,0,0,0,0
0.914115,0,0,0,0,0,0
0.915584,0,0,0,0,0,0
0.917023,0,0,0,0,0,0
0.918521,0,0,0,0,0,0
0.919927,0,0,0,0,0,0
0.921453,0,0,0,0,0,0
0.923229,0,0,0,0,0,0
0.925598,0,0,0,0,0,0
0.927127,0,0,0,0,0,0
0.928698,0,0,0,0,0,0
0.930253,0,0,0,0,0,0
0.932068,0,0,0,0,0,0
0.933609,0,0,0,0,0,0
0.935177,0,0,0,0,0,0
0.936743,0,0,0,0,0,0
0.938307,0,0,0,0,0,0
0.939942,0,0,0,0,0,0
0.941505,0,0,0,0,0,0
0.943074,0,0,0,0,0,0
0.944640,0,0,0,0,0,0
0.946204,0,0,0,0,0,0
0.947813,0,0,0,0,0,0
0.949378,0,0,0,0,0,0
0.950960,0,0,0,0,0,0
0.952526,0,0,0,0,0,0
0.954090,0,0,0,0,0,0
0.955656,0,0,0,0,0,0
0.957222,0,0,0,0,0,0
0.958789,0,0,0,0,0,0
0.960355,0,0,0,0,0,0
0.961932,0,0,0,0,0,0
0.963542,0,0,0,0,0,0
0.965108,0,0,0,0,0,0
0.966676,0,0,0,0,0,0
0.968243,0,0,0,0,0,0
0.969808,0,0,0,0,0,0
0.971375,0,0,0,0,0,0
0.972829,0,0,0,0,0,0
0.974365,0,0,0,0,0,0
0.975935,0,0,0,0,0,0
0.977499,0,0,0,0,0,0
0.979111,0,0,0,0,0,0
0.980929,0,0,0,0,0,0
0.982322,0,0,0,0,0,0
0.983800,0,0,0,0,0,0
0.985332,0,0,0,0,0,0
0.986898,0,0,0,0,0,0
0.988465,0,0,0,0,0,0
0.990029,0,0,0,0,0,0
0.991593,0,0,0,0,0,0
0.993160,0,0,0,0,0,0
0.994739,0,0,0,0,0,0
0.996305,0,0,0,0,0,0
0.997869,0,0,0,0,0,0
0.999435,0,0,0,0,0,0
1.000994,0,0,0,0,0,0
1.002986,0,0,0,0,0,0
1.004555,0,0,0,0,0,0
1.006131,0,0,0,0,0,0
1.007696,0,0,0,0,0,0
1.009262,0,0,0,0,0,0
1.010829,0,0,0,0,0,0
1.012436,0,0,0,0,0,0
1.013874,0,0,0,0,0,0
1.015281,0,0,0,0,0,0
1.016826,0,0,0,0,0,0
1.018392,0,0,0,0,0,0
1.019962,0,0,0,0,0,0
1.021528,0,0,0,0,0,0
1.023097,0,0,0,0,0,0
1.024664,0,0,0,0,0,0
1.026230,0,0,0,0,0,0
1.027679,0,0,0,0,0,0
1.029207,0,0,0,0,0,0
1.030790,0,0,0,0,0,0
1.032360,0,0,0,0,0,0
1.033926,0,0,0,0,0,0
1.035495,0,0,0,0,0,0
1.037062,0,0,0,0,0,0
1.038641,0,0,0,0,0,0
1.040260,0,0,0,0,0,0
1.041825,0,0,0,0,0,0
1.043439,0,0,0,0,0,0
1.045007,0,0,0,0,0,0
1.046573,0,0,0,0,0,0
1.048145,0,0,0,0,0,0
1.049724,0,0,0,0,0,0
1.051292,0,0,0,0,0,0
1.052861,0,0,0,0,0,0
1.054427,0,0,0,0,0,0
1.055998,0,0,0,0,0,0
1.057564,0,0,0,0,0,0
1.059177,0,0,0,0,0,0
1.060760,0,0,0,0,0,0
1.062325,0,0,0,0,0,0
1.063955,0,0,0,0,0,0
1.065522,0,0,0,0,0,0
1.067091,0,0,0,0,0,0
1.068659,0,0,0,0,0,0
1.070226,0,0,0,0,0,0
1.071675,0,0,0,0,0,0
1.073202,0,0,0,0,0,0
1.074796,0,0,0,0,0,0
1.076411,0,0,0,0,0,0
1.078016,0,0,0,0,0,0
1.079584,0,0,0,0,0,0
1.081152,0,0,0,0,0,0
1.082733,0,0,0,0,0,0
1.084300,0,0,0,0,0,0
1.085865,0,0,0,0,0,0
1.087435,0,0,0,0,0,0
1.089001,0,0,0,0,0,0
1.090567,0,0,0,0,0,0
1.092140,0,0,0,0,0,0
1.093719,0,0,0,0,0,0
1.095287,0,0,0,0,0,0
1.096855,0,0,0,0,0,0
1.098421,0,0,0,0,0,0
1.099991,0,0,0,0,0,0
1.101557,0,0,0,0,0,0
1.103126,0,0,0,0,0,0
1.104696,0,0,0,0,0,0
1.106252,0,0,0,0,0,0
1.107729,0,0,0,0,0,0
1.109879,0,0,0,0,0,0
1.111327,0,0,0,0,0,0
1.112729,0,0,0,0,0,0
1.114251,0,0,0,0,0,0
1.116034,0,0,0,0,0,0
1.117460,0,0,0,0,0,0
1.118861,0,0,0,0,0,0
1.120391,0,0,0,0,0,0
1.121955,0,0,0,0,0,0
1.123565,0,0,0,0,0,0
1.125129,0,0,0,0,0,0
1.126580,0,0,0,0,0,0
1.128118,0,0,0,0,0,0
1.129678,0,0,0,0,0,0
1.131241,0,0,0,0,0,0
1.132802,0,0,0,0,0,0
1.134362,0,0,0,0,0,0
1.136020,0,0,0,0,0,0
1.137468,0,0,0,0,0,0
1.139002,0,0,0,0,0,0
1.140564,0,0,0,0,0,0
1.142124,0,0,0,0,0,0
1.143686,0,0,0,0,0,0
1.145248,0,0,0,0,0,0
1.146812,0,0,0,0,0,0
1.148387,0,0,0,0,0,0
1.149948,0,0,0,0,0,0
1.151510,0,0,0,0,0,0
1.153072,0,0,0,0,0,0
1.154632,0,0,0,0,0,0
1.156308,0,0,0,0,0,0
1.157711,0,0,0,0,0,0
1.159249,0,0,0,0,0,0
1.160811,0,0,0,0,0,0
1.162372,0,0,0,0,0,0
1.163938,0,0,0,0,0,0
1.165498,0,0,0,0,0,0
1.167063,0,0,0,0,0,0
1.168624,0,0,0,0,0,0
1.170197,0,0,0,0,0,0
1.171850,0,0,0,0,0,0
1.173325,0,0,0,0,0,0
1.174717,0,0,0,0,0,0
1.176318,0,0,0,0,0,0
1.177784,0,0,0,0,0,0
1.179237,0,0,0,0,0,0
1.180693,0,0,0,0,0,0
1.182139,0,0,0,0,0,0
1.183602,0,0,0,0,0,0
1.186889,0,0,0,0,0,0
1.188339,0,0,0,0,0,0
1.189778,0,0,0,0,0,0
1.191192,0,0,0,0,0,0
1.192587,0,0,0,0,0,0
1.193983,0,0,0,0,0,0
1.195380,0,0,0,0,0,0
1.196782,0,0,0,0,0,0
1.198181,0,0,0,0,0,0
1.199583,0,0,0,0,0,0
1.201112,0,0,0,0,0,0
1.202564,0,0,0,0,0,0
1.203981,0,0,0,0,0,0
1.205391,0,0,0,0,0,0
1.206796,0,0,0,0,0,0
1.208193,0,0,0,0,0,0
1.209588,0,0,0,0,0,0
1.210985,0,0,0,0,0,0
1.212515,0,0,0,0,0,0
1.214094,0,0,0,0,0,0
1.215663,0,0,0,0,0,0
1.217231,0,0,0,0,0,0
1.218800,0,0,0,0,0,0
1.220413,0,0,0,0,0,0
1.221979,0,0,0,0,0,0
1.223547,0,0,0,0,0,0
1.225130,0,0,0,0,0,0
1.226701,0,0,0,0,0,0
1.228269,0,0,0,0,0,0
1.229835,0,0,0,0,0,0
1.231402,0,0,0,0,0,0
1.232960,0,0,0,0,0,0
