elapsed_s,VPC_NEVER_COUNT,VPC_FE_BUSY_CYCLES,VPC_FE_WORKING_CYCLES,VPC_FE_STALL_CYCLES_VFD_WACK,VPC_FE_STARVE_CYCLES_SP,VPC_FE_PC_PRIMITIVES
0.095035,0,0,0,0,0,0
0.096430,0,0,0,0,0,0
0.097827,0,0,0,0,0,0
0.099222,0,0,0,0,0,0
0.100615,0,0,0,0,0,0
0.102067,0,0,0,0,0,0
0.103467,0,0,0,0,0,0
0.104862,0,0,0,0,0,0
0.106375,0,0,0,0,0,0
0.107775,0,0,0,0,0,0
0.109179,0,0,0,0,0,0
0.110597,0,0,0,0,0,0
0.111989,0,0,0,0,0,0
0.113389,0,0,0,0,0,0
0.114776,0,0,0,0,0,0
0.116163,0,0,0,0,0,0
0.117589,0,0,0,0,0,0
0.118984,0,0,0,0,0,0
0.120824,0,0,0,0,0,0
0.122505,0,0,0,0,0,0
0.123903,0,0,0,0,0,0
0.125372,0,0,0,0,0,0
0.126800,0,0,0,0,0,0
0.128191,0,0,0,0,0,0
0.129582,0,0,0,0,0,0
0.130974,0,0,0,0,0,0
0.132364,0,0,0,0,0,0
0.133774,0,0,0,0,0,0
0.135174,0,0,0,0,0,0
0.136689,0,0,0,0,0,0
0.138118,0,0,0,0,0,0
0.139641,0,0,0,0,0,0
0.141334,0,0,0,0,0,0
0.142772,0,0,0,0,0,0
0.144174,0,0,0,0,0,0
0.146052,0,0,0,0,0,0
0.147451,0,0,0,0,0,0
0.148846,0,0,0,0,0,0
0.150321,0,0,0,0,0,0
0.151843,0,0,0,0,0,0
0.153406,0,0,0,0,0,0
0.154967,0,0,0,0,0,0
0.156541,0,0,0,0,0,0
0.158146,0,0,0,0,0,0
0.159708,0,0,0,0,0,0
0.161270,0,0,0,0,0,0
0.162832,0,0,0,0,0,0
0.164392,0,0,0,0,0,0
0.165998,0,0,0,0,0,0
0.167448,0,0,0,0,0,0
0.168996,0,0,0,0,0,0
0.170562,0,0,0,0,0,0
0.172121,0,0,0,0,0,0
0.173604,0,0,0,0,0,0
0.175165,0,0,0,0,0,0
0.176723,0,0,0,0,0,0
0.178295,0,0,0,0,0,0
0.179856,0,0,0,0,0,0
0.181419,0,0,0,0,0,0
0.182918,0,0,0,0,0,0
0.184346,0,0,0,0,0,0
0.185752,0,0,0,0,0,0
0.187152,0,0,0,0,0,0
0.188562,0,0,0,0,0,0
0.190002,0,0,0,0,0,0
0.191657,0,0,0,0,0,0
0.193417,0,0,0,0,0,0
0.195970,0,0,0,0,0,0
0.197393,0,0,0,0,0,0
0.198836,0,0,0,0,0,0
0.200229,0,0,0,0,0,0
0.201627,0,0,0,0,0,0
0.203030,0,0,0,0,0,0
0.204535,0,0,0,0,0,0
0.206095,0,0,0,0,0,0
0.207493,0,0,0,0,0,0
0.208895,0,0,0,0,0,0
0.210391,0,0,0,0,0,0
0.211790,0,0,0,0,0,0
0.213190,0,0,0,0,0,0
0.214583,0,0,0,0,0,0
0.215974,0,0,0,0,0,0
0.217368,0,0,0,0,0,0
0.218896,0,0,0,0,0,0
0.220470,0,0,0,0,0,0
0.222077,0,0,0,0,0,0
0.223641,0,0,0,0,0,0
0.225206,0,0,0,0,0,0
0.226769,0,0,0,0,0,0
0.228330,0,0,0,0,0,0
0.229938,0,0,0,0,0,0
0.231516,0,0,0,0,0,0
0.233077,0,0,0,0,0,0
0.234510,0,0,0,0,0,0
0.235908,0,0,0,0,0,0
0.237301,0,0,0,0,0,0
0.238860,0,0,0,0,0,0
0.240413,0,0,0,0,0,0
0.241857,0,0,0,0,0,0
0.243387,0,0,0,0,0,0
0.244947,0,0,0,0,0,0
0.246511,0,0,0,0,0,0
0.248072,0,0,0,0,0,0
0.249635,0,0,0,0,0,0
0.251197,0,0,0,0,0,0
0.252772,0,0,0,0,0,0
0.254396,0,0,0,0,0,0
0.255958,0,0,0,0,0,0
0.257521,0,0,0,0,0,0
0.259083,0,0,0,0,0,0
0.260644,0,0,0,0,0,0
0.262249,0,0,0,0,0,0
0.263825,0,0,0,0,0,0
0.265388,0,0,0,0,0,0
0.266949,0,0,0,0,0,0
0.268509,0,0,0,0,0,0
0.270114,0,0,0,0,0,0
0.271675,0,0,0,0,0,0
0.273239,0,0,0,0,0,0
0.274815,0,0,0,0,0,0
0.276375,0,0,0,0,0,0
0.277982,0,0,0,0,0,0
0.279543,0,0,0,0,0,0
0.281104,0,0,0,0,0,0
0.282736,0,0,0,0,0,0
0.284137,0,0,0,0,0,0
0.285718,0,0,0,0,0,0
0.287281,0,0,0,0,0,0
0.288888,0,0,0,0,0,0
0.290455,0,0,0,0,0,0
0.292016,0,0,0,0,0,0
0.293623,0,0,0,0,0,0
0.295185,0,0,0,0,0,0
0.296759,0,0,0,0,0,0
0.298384,0,0,0,0,0,0
0.299946,0,0,0,0,0,0
0.301510,0,0,0,0,0,0
0.303071,0,0,0,0,0,0
0.304657,0,0,0,0,0,0
0.306221,0,0,0,0,0,0
0.307799,0,0,0,0,0,0
0.309364,0,0,0,0,0,0
0.310971,0,0,0,0,0,0
0.312532,0,0,0,0,0,0
0.314095,0,0,0,0,0,0
0.315659,0,0,0,0,0,0
0.317222,0,0,0,0,0,0
0.318843,0,0,0,0,0,0
0.320405,0,0,0,0,0,0
0.321969,0,0,0,0,0,0
0.323531,0,0,0,0,0,0
0.325092,0,0,0,0,0,0
0.326603,0,0,0,0,0,0
0.328007,0,0,0,0,0,0
0.329544,0,0,0,0,0,0
0.331105,0,0,0,0,0,0
0.332665,0,0,0,0,0,0
0.334270,0,0,0,0,0,0
0.335832,0,0,0,0,0,0
0.337396,0,0,0,0,0,0
0.338957,0,0,0,0,0,0
0.340406,0,0,0,0,0,0
0.341982,0,0,0,0,0,0
0.343542,0,0,0,0,0,0
0.345101,0,0,0,0,0,0
0.346683,0,0,0,0,0,0
0.348242,0,0,0,0,0,0
0.349847,0,0,0,0,0,0
0.351422,0,0,0,0,0,0
0.352982,0,0,0,0,0,0
0.354547,0,0,0,0,0,0
0.356106,0,0,0,0,0,0
0.357713,0,0,0,0,0,0
0.359275,0,0,0,0,0,0
0.360834,0,0,0,0,0,0
0.362412,0,0,0,0,0,0
0.363971,0,0,0,0,0,0
0.365576,0,0,0,0,0,0
0.367138,0,0,0,0,0,0
0.368696,0,0,0,0,0,0
0.370257,0,0,0,0,0,0
0.371817,0,0,0,0,0,0
0.373393,0,0,0,0,0,0
0.374999,0,0,0,0,0,0
0.376559,0,0,0,0,0,0
0.378119,0,0,0,0,0,0
0.379680,0,0,0,0,0,0
0.381243,0,0,0,0,0,0
0.382847,0,0,0,0,0,0
0.384421,0,0,0,0,0,0
0.385982,0,0,0,0,0,0
0.387544,0,0,0,0,0,0
0.389103,0,0,0,0,0,0
0.390599,0,0,0,0,0,0
0.391999,0,0,0,0,0,0
0.393528,0,0,0,0,0,0
0.395102,0,0,0,0,0,0
0.396661,0,0,0,0,0,0
0.398265,0,0,0,0,0,0
0.399825,0,0,0,0,0,0
0.401417,0,0,0,0,0,0
0.402959,0,0,0,0,0,0
0.404519,0,0,0,0,0,0
0.406136,0,0,0,0,0,0
0.407698,0,0,0,0,0,0
0.409261,0,0,0,0,0,0
0.410821,0,0,0,0,0,0
0.412380,0,0,0,0,0,0
0.413986,0,0,0,0,0,0
0.415548,0,0,0,0,0,0
0.417188,0,0,0,0,0,0
0.418814,0,0,0,0,0,0
0.421489,0,0,0,0,0,0
0.422917,0,0,0,0,0,0
0.424314,0,0,0,0,0,0
0.425711,0,0,0,0,0,0
0.427129,0,0,0,0,0,0
0.428527,0,0,0,0,0,0
0.429970,0,0,0,0,0,0
0.431370,0,0,0,0,0,0
0.432768,0,0,0,0,0,0
0.434167,0,0,0,0,0,0
0.435565,0,0,0,0,0,0
0.436961,0,0,0,0,0,0
0.438450,0,0,0,0,0,0
0.439846,0,0,0,0,0,0
0.441373,0,0,0,0,0,0
0.442936,0,0,0,0,0,0
0.444498,0,0,0,0,0,0
0.446105,0,0,0,0,0,0
0.447668,0,0,0,0,0,0
0.449247,0,0,0,0,0,0
0.450810,0,0,0,0,0,0
0.452372,0,0,0,0,0,0
0.453980,0,0,0,0,0,0
0.455542,0,0,0,0,0,0
0.457103,0,0,0,0,0,0
0.459049,0,0,0,0,0,0
0.460472,0,0,0,0,0,0
0.461919,0,0,0,0,0,0
0.463319,0,0,0,0,0,0
0.464717,0,0,0,0,0,0
0.466116,0,0,0,0,0,0
0.467514,0,0,0,0,0,0
0.469092,0,0,0,0,0,0
0.470691,0,0,0,0,0,0
0.472252,0,0,0,0,0,0
0.473817,0,0,0,0,0,0
0.475380,0,0,0,0,0,0
0.476941,0,0,0,0,0,0
0.478471,0,0,0,0,0,0
0.479874,0,0,0,0,0,0
0.481413,0,0,0,0,0,0
0.482975,0,0,0,0,0,0
0.484536,0,0,0,0,0,0
0.486142,0,0,0,0,0,0
0.487705,0,0,0,0,0,0
0.489270,0,0,0,0,0,0
0.490833,0,0,0,0,0,0
0.492408,0,0,0,0,0,0
0.494017,0,0,0,0,0,0
0.495581,0,0,0,0,0,0
0.497145,0,0,0,0,0,0
0.498709,0,0,0,0,0,0
0.500270,0,0,0,0,0,0
0.501878,0,0,0,0,0,0
0.503456,0,0,0,0,0,0
0.505017,0,0,0,0,0,0
0.506585,0,0,0,0,0,0
0.508145,0,0,0,0,0,0
0.509754,0,0,0,0,0,0
0.511317,0,0,0,0,0,0
0.512878,0,0,0,0,0,0
0.514460,0,0,0,0,0,0
0.516021,0,0,0,0,0,0
0.517629,0,0,0,0,0,0
0.519192,0,0,0,0,0,0
0.520753,0,0,0,0,0,0
0.522189,0,0,0,0,0,0
0.523720,0,0,0,0,0,0
0.525297,0,0,0,0,0,0
0.526904,0,0,0,0,0,0
0.528465,0,0,0,0,0,0
0.530028,0,0,0,0,0,0
0.531590,0,0,0,0,0,0
0.533154,0,0,0,0,0,0
0.534717,0,0,0,0,0,0
0.536292,0,0,0,0,0,0
0.537855,0,0,0,0,0,0
0.539419,0,0,0,0,0,0
0.540980,0,0,0,0,0,0
0.542549,0,0,0,0,0,0
0.544110,0,0,0,0,0,0
0.545674,0,0,0,0,0,0
0.547250,0,0,0,0,0,0
0.548812,0,0,0,0,0,0
0.550465,0,0,0,0,0,0
0.552025,0,0,0,0,0,0
0.553588,0,0,0,0,0,0
0.555152,0,0,0,0,0,0
0.556712,0,0,0,0,0,0
0.558201,0,0,0,0,0,0
0.559734,0,0,0,0,0,0
0.561299,0,0,0,0,0,0
0.562861,0,0,0,0,0,0
0.564423,0,0,0,0,0,0
0.566029,0,0,0,0,0,0
0.567591,0,0,0,0,0,0
0.569169,0,0,0,0,0,0
0.570733,0,0,0,0,0,0
0.572294,0,0,0,0,0,0
0.573902,0,0,0,0,0,0
0.575465,0,0,0,0,0,0
0.577027,0,0,0,0,0,0
0.578593,0,0,0,0,0,0
0.580169,0,0,0,0,0,0
0.581775,0,0,0,0,0,0
0.583339,0,0,0,0,0,0
0.584901,0,0,0,0,0,0
0.586464,0,0,0,0,0,0
0.588016,0,0,0,0,0,0
0.589488,0,0,0,0,0,0
0.591005,0,0,0,0,0,0
0.592442,0,0,0,0,0,0
0.593842,0,0,0,0,0,0
0.595240,0,0,0,0,0,0
0.596637,0,0,0,0,0,0
0.598018,0,0,0,0,0,0
0.599543,0,0,0,0,0,0
0.601104,0,0,0,0,0,0
0.602716,0,0,0,0,0,0
0.604253,0,0,0,0,0,0
0.605861,0,0,0,0,0,0
0.607423,0,0,0,0,0,0
0.608984,0,0,0,0,0,0
0.610552,0,0,0,0,0,0
0.612114,0,0,0,0,0,0
0.613736,0,0,0,0,0,0
0.615298,0,0,0,0,0,0
0.616860,0,0,0,0,0,0
0.618426,0,0,0,0,0,0
0.619988,0,0,0,0,0,0
0.621595,0,0,0,0,0,0
0.623158,0,0,0,0,0,0
0.624733,0,0,0,0,0,0
0.626296,0,0,0,0,0,0
0.627860,0,0,0,0,0,0
0.629424,0,0,0,0,0,0
0.631032,0,0,0,0,0,0
0.632593,0,0,0,0,0,0
0.634156,0,0,0,0,0,0
0.635732,0,0,0,0,0,0
0.637296,0,0,0,0,0,0
0.638901,0,0,0,0,0,0
0.640460,0,0,0,0,0,0
0.642020,0,0,0,0,0,0
0.643582,0,0,0,0,0,0
0.645146,0,0,0,0,0,0
0.646722,0,0,0,0,0,0
0.648283,0,0,0,0,0,0
0.649847,0,0,0,0,0,0
0.651411,0,0,0,0,0,0
0.652971,0,0,0,0,0,0
0.654539,0,0,0,0,0,0
0.656100,0,0,0,0,0,0
0.657677,0,0,0,0,0,0
0.659241,0,0,0,0,0,0
0.660802,0,0,0,0,0,0
0.662454,0,0,0,0,0,0
0.664015,0,0,0,0,0,0
0.665578,0,0,0,0,0,0
0.667141,0,0,0,0,0,0
0.668590,0,0,0,0,0,0
0.670165,0,0,0,0,0,0
0.671727,0,0,0,0,0,0
0.673290,0,0,0,0,0,0
0.674852,0,0,0,0,0,0
0.676412,0,0,0,0,0,0
0.678018,0,0,0,0,0,0
0.679592,0,0,0,0,0,0
0.681155,0,0,0,0,0,0
0.682716,0,0,0,0,0,0
0.684276,0,0,0,0,0,0
0.685882,0,0,0,0,0,0
0.687445,0,0,0,0,0,0
0.689004,0,0,0,0,0,0
0.690585,0,0,0,0,0,0
0.692144,0,0,0,0,0,0
0.693751,0,0,0,0,0,0
0.695311,0,0,0,0,0,0
0.696871,0,0,0,0,0,0
0.698435,0,0,0,0,0,0
0.699994,0,0,0,0,0,0
0.701615,0,0,0,0,0,0
0.703177,0,0,0,0,0,0
0.704738,0,0,0,0,0,0
0.706299,0,0,0,0,0,0
0.707861,0,0,0,0,0,0
0.709424,0,0,0,0,0,0
0.711031,0,0,0,0,0,0
0.712605,0,0,0,0,0,0
0.714168,0,0,0,0,0,0
0.715729,0,0,0,0,0,0
0.717292,0,0,0,0,0,0
0.718897,0,0,0,0,0,0
0.720457,0,0,0,0,0,0
0.722019,0,0,0,0,0,0
0.723594,0,0,0,0,0,0
0.725158,0,0,0,0,0,0
0.726718,0,0,0,0,0,0
0.728278,0,0,0,0,0,0
0.729842,0,0,0,0,0,0
0.731404,0,0,0,0,0,0
0.732964,0,0,0,0,0,0
0.734545,0,0,0,0,0,0
0.736105,0,0,0,0,0,0
0.737667,0,0,0,0,0,0
0.739229,0,0,0,0,0,0
0.740788,0,0,0,0,0,0
0.742307,0,0,0,0,0,0
0.743835,0,0,0,0,0,0
0.745284,0,0,0,0,0,0
0.746808,0,0,0,0,0,0
0.748361,0,0,0,0,0,0
0.749833,0,0,0,0,0,0
0.751364,0,0,0,0,0,0
0.752923,0,0,0,0,0,0
0.754489,0,0,0,0,0,0
0.756062,0,0,0,0,0,0
0.757669,0,0,0,0,0,0
0.759230,0,0,0,0,0,0
0.760790,0,0,0,0,0,0
0.762412,0,0,0,0,0,0
0.763972,0,0,0,0,0,0
0.765577,0,0,0,0,0,0
0.767152,0,0,0,0,0,0
0.768711,0,0,0,0,0,0
0.770272,0,0,0,0,0,0
0.771833,0,0,0,0,0,0
0.773396,0,0,0,0,0,0
0.775002,0,0,0,0,0,0
0.776561,0,0,0,0,0,0
0.778136,0,0,0,0,0,0
0.779698,0,0,0,0,0,0
0.781262,0,0,0,0,0,0
0.782867,0,0,0,0,0,0
0.784426,0,0,0,0,0,0
0.785986,0,0,0,0,0,0
0.787548,0,0,0,0,0,0
0.789204,0,0,0,0,0,0
0.790611,0,0,0,0,0,0
0.792012,0,0,0,0,0,0
0.793539,0,0,0,0,0,0
0.795100,0,0,0,0,0,0
0.796659,0,0,0,0,0,0
0.798264,0,0,0,0,0,0
0.799839,0,0,0,0,0,0
0.801401,0,0,0,0,0,0
0.802839,0,0,0,0,0,0
0.804390,0,0,0,0,0,0
0.805845,0,0,0,0,0,0
0.807232,0,0,0,0,0,0
0.808654,0,0,0,0,0,0
0.810174,0,0,0,0,0,0
0.811689,0,0,0,0,0,0
0.813472,0,0,0,0,0,0
0.814919,0,0,0,0,0,0
0.816484,0,0,0,0,0,0
0.818033,0,0,0,0,0,0
0.819484,0,0,0,0,0,0
0.820905,0,0,0,0,0,0
0.822420,0,0,0,0,0,0
0.823813,0,0,0,0,0,0
0.825226,0,0,0,0,0,0
0.826671,0,0,0,0,0,0
0.828251,0,0,0,0,0,0
0.829860,0,0,0,0,0,0
0.831438,0,0,0,0,0,0
0.832999,0,0,0,0,0,0
0.834568,0,0,0,0,0,0
0.836130,0,0,0,0,0,0
0.837739,0,0,0,0,0,0
0.839302,0,0,0,0,0,0
0.840865,0,0,0,0,0,0
0.842446,0,0,0,0,0,0
0.844007,0,0,0,0,0,0
0.845616,0,0,0,0,0,0
0.847180,0,0,0,0,0,0
0.848742,0,0,0,0,0,0
0.850305,0,0,0,0,0,0
0.851868,0,0,0,0,0,0
0.853447,0,0,0,0,0,0
0.855055,0,0,0,0,0,0
0.856617,0,0,0,0,0,0
0.858180,0,0,0,0,0,0
0.859745,0,0,0,0,0,0
0.861310,0,0,0,0,0,0
0.862919,0,0,0,0,0,0
0.864495,0,0,0,0,0,0
0.866059,0,0,0,0,0,0
0.867622,0,0,0,0,0,0
0.869187,0,0,0,0,0,0
0.870750,0,0,0,0,0,0
0.872312,0,0,0,0,0,0
0.873878,0,0,0,0,0,0
0.875446,0,0,0,0,0,0
0.876999,0,0,0,0,0,0
0.878446,0,0,0,0,0,0
0.879981,0,0,0,0,0,0
0.881546,0,0,0,0,0,0
0.883110,0,0,0,0,0,0
0.884671,0,0,0,0,0,0
0.886290,0,0,0,0,0,0
0.887855,0,0,0,0,0,0
0.889419,0,0,0,0,0,0
0.890981,0,0,0,0,0,0
0.892543,0,0,0,0,0,0
0.894149,0,0,0,0,0,0
0.895751,0,0,0,0,0,0
0.897330,0,0,0,0,0,0
0.898892,0,0,0,0,0,0
0.900454,0,0,0,0,0,0
0.902061,0,0,0,0,0,0
0.903625,0,0,0,0,0,0
0.905191,0,0,0,0,0,0
0.906745,0,0,0,0,0,0
0.908312,0,0,0,0,0,0
0.909785,0,0,0,0,0,0
0.911316,0,0,0,0,0,0
0.912877,0,0,0,0,0,0
0.914443,0,0,0,0,0,0
0.916004,0,0,0,0,0,0
0.917611,0,0,0,0,0,0
0.919187,0,0,0,0,0,0
0.920746,0,0,0,0,0,0
0.922181,0,0,0,0,0,0
0.923713,0,0,0,0,0,0
0.925277,0,0,0,0,0,0
0.926881,0,0,0,0,0,0
0.928442,0,0,0,0,0,0
0.930019,0,0,0,0,0,0
0.931582,0,0,0,0,0,0
0.933146,0,0,0,0,0,0
0.934708,0,0,0,0,0,0
0.936268,0,0,0,0,0,0
0.937831,0,0,0,0,0,0
0.939393,0,0,0,0,0,0
0.940967,0,0,0,0,0,0
0.942535,0,0,0,0,0,0
0.944096,0,0,0,0,0,0
0.945659,0,0,0,0,0,0
0.947221,0,0,0,0,0,0
0.948782,0,0,0,0,0,0
0.950408,0,0,0,0,0,0
0.951981,0,0,0,0,0,0
0.953546,0,0,0,0,0,0
0.955108,0,0,0,0,0,0
0.956669,0,0,0,0,0,0
0.958273,0,0,0,0,0,0
0.959836,0,0,0,0,0,0
0.961400,0,0,0,0,0,0
0.962976,0,0,0,0,0,0
0.964537,0,0,0,0,0,0
0.966143,0,0,0,0,0,0
0.967703,0,0,0,0,0,0
0.969315,0,0,0,0,0,0
0.970879,0,0,0,0,0,0
0.972438,0,0,0,0,0,0
0.974056,0,0,0,0,0,0
0.975504,0,0,0,0,0,0
0.977056,0,0,0,0,0,0
0.978623,0,0,0,0,0,0
0.980182,0,0,0,0,0,0
0.981796,0,0,0,0,0,0
0.983358,0,0,0,0,0,0
0.984930,0,0,0,0,0,0
0.986507,0,0,0,0,0,0
0.988067,0,0,0,0,0,0
0.989673,0,0,0,0,0,0
0.991235,0,0,0,0,0,0
0.992794,0,0,0,0,0,0
0.994417,0,0,0,0,0,0
0.995865,0,0,0,0,0,0
0.997400,0,0,0,0,0,0
0.999007,0,0,0,0,0,0
1.000566,0,0,0,0,0,0
1.002127,0,0,0,0,0,0
1.003587,0,0,0,0,0,0
1.005190,0,0,0,0,0,0
1.006581,0,0,0,0,0,0
1.007983,0,0,0,0,0,0
1.009515,0,0,0,0,0,0
1.011076,0,0,0,0,0,0
1.012638,0,0,0,0,0,0
1.014245,0,0,0,0,0,0
1.015809,0,0,0,0,0,0
1.017387,0,0,0,0,0,0
1.018951,0,0,0,0,0,0
1.020514,0,0,0,0,0,0
1.022120,0,0,0,0,0,0
1.023683,0,0,0,0,0,0
1.025248,0,0,0,0,0,0
1.026811,0,0,0,0,0,0
1.028386,0,0,0,0,0,0
1.029995,0,0,0,0,0,0
1.031559,0,0,0,0,0,0
1.033203,0,0,0,0,0,0
1.034705,0,0,0,0,0,0
1.036109,0,0,0,0,0,0
1.037682,0,0,0,0,0,0
1.039137,0,0,0,0,0,0
1.040669,0,0,0,0,0,0
1.042233,0,0,0,0,0,0
1.043797,0,0,0,0,0,0
1.045363,0,0,0,0,0,0
1.046971,0,0,0,0,0,0
1.048534,0,0,0,0,0,0
1.050110,0,0,0,0,0,0
1.051675,0,0,0,0,0,0
1.053241,0,0,0,0,0,0
1.054849,0,0,0,0,0,0
1.056412,0,0,0,0,0,0
1.057975,0,0,0,0,0,0
1.059540,0,0,0,0,0,0
1.061182,0,0,0,0,0,0
1.062854,0,0,0,0,0,0
1.064417,0,0,0,0,0,0
1.065982,0,0,0,0,0,0
1.067545,0,0,0,0,0,0
1.069108,0,0,0,0,0,0
1.070699,0,0,0,0,0,0
1.072273,0,0,0,0,0,0
1.073839,0,0,0,0,0,0
1.075404,0,0,0,0,0,0
1.076966,0,0,0,0,0,0
1.078536,0,0,0,0,0,0
1.080098,0,0,0,0,0,0
1.081663,0,0,0,0,0,0
1.083241,0,0,0,0,0,0
1.084803,0,0,0,0,0,0
1.086314,0,0,0,0,0,0
1.087837,0,0,0,0,0,0
1.089270,0,0,0,0,0,0
1.090800,0,0,0,0,0,0
1.092363,0,0,0,0,0,0
1.093862,0,0,0,0,0,0
1.095400,0,0,0,0,0,0
1.096965,0,0,0,0,0,0
1.098531,0,0,0,0,0,0
1.100089,0,0,0,0,0,0
1.101564,0,0,0,0,0,0
1.103134,0,0,0,0,0,0
1.104714,0,0,0,0,0,0
1.106176,0,0,0,0,0,0
1.107745,0,0,0,0,0,0
1.109312,0,0,0,0,0,0
1.110919,0,0,0,0,0,0
1.112483,0,0,0,0,0,0
1.114050,0,0,0,0,0,0
1.115626,0,0,0,0,0,0
1.117192,0,0,0,0,0,0
1.118755,0,0,0,0,0,0
1.120318,0,0,0,0,0,0
1.121884,0,0,0,0,0,0
1.123452,0,0,0,0,0,0
1.125017,0,0,0,0,0,0
1.126604,0,0,0,0,0,0
1.128170,0,0,0,0,0,0
1.129739,0,0,0,0,0,0
1.131305,0,0,0,0,0,0
1.132868,0,0,0,0,0,0
1.134438,0,0,0,0,0,0
1.136003,0,0,0,0,0,0
1.137584,0,0,0,0,0,0
1.139149,0,0,0,0,0,0
1.140714,0,0,0,0,0,0
1.142324,0,0,0,0,0,0
1.143890,0,0,0,0,0,0
1.145457,0,0,0,0,0,0
1.147022,0,0,0,0,0,0
1.148575,0,0,0,0,0,0
1.150157,0,0,0,0,0,0
1.151724,0,0,0,0,0,0
1.153291,0,0,0,0,0,0
1.154856,0,0,0,0,0,0
1.156421,0,0,0,0,0,0
1.158030,0,0,0,0,0,0
1.159609,0,0,0,0,0,0
1.161177,0,0,0,0,0,0
1.162743,0,0,0,0,0,0
1.164308,0,0,0,0,0,0
1.165920,0,0,0,0,0,0
1.167486,0,0,0,0,0,0
1.169051,0,0,0,0,0,0
1.170634,0,0,0,0,0,0
1.172198,0,0,0,0,0,0
1.173810,0,0,0,0,0,0
1.175377,0,0,0,0,0,0
1.176940,0,0,0,0,0,0
1.178415,0,0,0,0,0,0
1.179819,0,0,0,0,0,0
1.181360,0,0,0,0,0,0
1.182970,0,0,0,0,0,0
1.184534,0,0,0,0,0,0
1.186100,0,0,0,0,0,0
1.187666,0,0,0,0,0,0
1.189233,0,0,0,0,0,0
1.190842,0,0,0,0,0,0
1.192419,0,0,0,0,0,0
1.193985,0,0,0,0,0,0
1.195551,0,0,0,0,0,0
1.197193,0,0,0,0,0,0
1.198575,0,0,0,0,0,0
1.200017,0,0,0,0,0,0
1.201549,0,0,0,0,0,0
1.203180,0,0,0,0,0,0
1.204722,0,0,0,0,0,0
1.206334,0,0,0,0,0,0
1.207903,0,0,0,0,0,0
1.209472,0,0,0,0,0,0
1.211040,0,0,0,0,0,0
1.212606,0,0,0,0,0,0
1.214231,0,0,0,0,0,0
1.215800,0,0,0,0,0,0
1.217368,0,0,0,0,0,0
1.218936,0,0,0,0,0,0
1.220502,0,0,0,0,0,0
1.222114,0,0,0,0,0,0
1.223683,0,0,0,0,0,0
1.225266,0,0,0,0,0,0
1.226834,0,0,0,0,0,0
1.228401,0,0,0,0,0,0
1.230013,0,0,0,0,0,0
1.231580,0,0,0,0,0,0
1.233149,0,0,0,0,0,0
1.234718,0,0,0,0,0,0
1.236297,0,0,0,0,0,0
1.237910,0,0,0,0,0,0
1.239479,0,0,0,0,0,0
1.241044,0,0,0,0,0,0
1.242617,0,0,0,0,0,0
1.244183,0,0,0,0,0,0
1.245797,0,0,0,0,0,0
