elapsed_s,VPC_BE_STALL_CYCLES_HLSQ_PRIM_ALLOC,VPC_BE_STALL_CYCLES_SP_LM,VPC_BE_NUM_PA_REQ,VPC_BE_NUM_LM_REQ_HIT,VPC_BE_NUM_ATTR_REQ_LM,VPC_BE_LM_TRANSACTION
0.240094,0,0,0,0,0,0
0.241657,0,0,0,0,0,0
0.243208,0,0,0,0,0,0
0.244704,0,0,0,0,0,0
0.246238,0,0,0,0,0,0
0.247797,0,0,0,0,0,0
0.249359,0,0,0,0,0,0
0.250935,0,0,0,0,0,0
0.252498,0,0,0,0,0,0
0.254060,0,0,0,0,0,0
0.255620,0,0,0,0,0,0
0.257227,0,0,0,0,0,0
0.258788,0,0,0,0,0,0
0.260349,0,0,0,0,0,0
0.261942,0,0,0,0,0,0
0.263501,0,0,0,0,0,0
0.265061,0,0,0,0,0,0
0.266621,0,0,0,0,0,0
0.268178,0,0,0,0,0,0
0.269743,0,0,0,0,0,0
0.271301,0,0,0,0,0,0
0.272919,0,0,0,0,0,0
0.274480,0,0,0,0,0,0
0.276037,0,0,0,0,0,0
0.277654,0,0,0,0,0,0
0.279213,0,0,0,0,0,0
0.280774,0,0,0,0,0,0
0.282335,0,0,0,0,0,0
0.283905,0,0,0,0,0,0
0.285465,0,0,0,0,0,0
0.287024,0,0,0,0,0,0
0.288586,0,0,0,0,0,0
0.290190,0,0,0,0,0,0
0.291749,0,0,0,0,0,0
0.293357,0,0,0,0,0,0
0.294930,0,0,0,0,0,0
0.296492,0,0,0,0,0,0
0.298051,0,0,0,0,0,0
0.299610,0,0,0,0,0,0
0.301171,0,0,0,0,0,0
0.302731,0,0,0,0,0,0
0.304288,0,0,0,0,0,0
0.305866,0,0,0,0,0,0
0.307425,0,0,0,0,0,0
0.308987,0,0,0,0,0,0
0.310547,0,0,0,0,0,0
0.312104,0,0,0,0,0,0
0.313669,0,0,0,0,0,0
0.315227,0,0,0,0,0,0
0.316801,0,0,0,0,0,0
0.318360,0,0,0,0,0,0
0.319919,0,0,0,0,0,0
0.321523,0,0,0,0,0,0
0.323083,0,0,0,0,0,0
0.324645,0,0,0,0,0,0
0.326204,0,0,0,0,0,0
0.327776,0,0,0,0,0,0
0.329336,0,0,0,0,0,0
0.330896,0,0,0,0,0,0
0.332458,0,0,0,0,0,0
0.334017,0,0,0,0,0,0
0.335576,0,0,0,0,0,0
0.337180,0,0,0,0,0,0
0.338752,0,0,0,0,0,0
0.340564,0,0,0,0,0,0
0.342086,0,0,0,0,0,0
0.343488,0,0,0,0,0,0
0.345017,0,0,0,0,0,0
0.346570,0,0,0,0,0,0
0.348121,0,0,0,0,0,0
0.349682,0,0,0,0,0,0
0.351219,0,0,0,0,0,0
0.352827,0,0,0,0,0,0
0.354389,0,0,0,0,0,0
0.355950,0,0,0,0,0,0
0.357512,0,0,0,0,0,0
0.359074,0,0,0,0,0,0
0.360651,0,0,0,0,0,0
0.362213,0,0,0,0,0,0
0.363773,0,0,0,0,0,0
0.365335,0,0,0,0,0,0
0.366888,0,0,0,0,0,0
0.368585,0,0,0,0,0,0
0.370053,0,0,0,0,0,0
0.371585,0,0,0,0,0,0
0.372997,0,0,0,0,0,0
0.374407,0,0,0,0,0,0
0.375804,0,0,0,0,0,0
0.377205,0,0,0,0,0,0
0.378818,0,0,0,0,0,0
0.380448,0,0,0,0,0,0
0.382030,0,0,0,0,0,0
0.383433,0,0,0,0,0,0
0.385010,0,0,0,0,0,0
0.386571,0,0,0,0,0,0
0.388130,0,0,0,0,0,0
0.389699,0,0,0,0,0,0
0.391247,0,0,0,0,0,0
0.392898,0,0,0,0,0,0
0.394430,0,0,0,0,0,0
0.396056,0,0,0,0,0,0
0.397519,0,0,0,0,0,0
0.398923,0,0,0,0,0,0
0.400453,0,0,0,0,0,0
0.402059,0,0,0,0,0,0
0.403631,0,0,0,0,0,0
0.405195,0,0,0,0,0,0
0.406756,0,0,0,0,0,0
0.408316,0,0,0,0,0,0
0.409922,0,0,0,0,0,0
0.411482,0,0,0,0,0,0
0.413044,0,0,0,0,0,0
0.414618,0,0,0,0,0,0
0.416178,0,0,0,0,0,0
0.417745,0,0,0,0,0,0
0.419497,0,0,0,0,0,0
0.420929,0,0,0,0,0,0
0.422329,0,0,0,0,0,0
0.423895,0,0,0,0,0,0
0.425327,0,0,0,0,0,0
0.426726,0,0,0,0,0,0
0.428123,0,0,0,0,0,0
0.429626,0,0,0,0,0,0
0.431114,0,0,0,0,0,0
0.432598,0,0,0,0,0,0
0.434033,0,0,0,0,0,0
0.435439,0,0,0,0,0,0
0.436835,0,0,0,0,0,0
0.438235,0,0,0,0,0,0
0.440592,0,0,0,0,0,0
0.442760,0,0,0,0,0,0
0.444187,0,0,0,0,0,0
0.445658,0,0,0,0,0,0
0.447089,0,0,0,0,0,0
0.448490,0,0,0,0,0,0
0.449922,0,0,0,0,0,0
0.451314,0,0,0,0,0,0
0.452707,0,0,0,0,0,0
0.454104,0,0,0,0,0,0
0.455606,0,0,0,0,0,0
0.457007,0,0,0,0,0,0
0.458405,0,0,0,0,0,0
0.459802,0,0,0,0,0,0
0.461202,0,0,0,0,0,0
0.462593,0,0,0,0,0,0
0.463982,0,0,0,0,0,0
0.465376,0,0,0,0,0,0
0.466910,0,0,0,0,0,0
0.468473,0,0,0,0,0,0
0.470035,0,0,0,0,0,0
0.471594,0,0,0,0,0,0
0.473156,0,0,0,0,0,0
0.474718,0,0,0,0,0,0
0.476278,0,0,0,0,0,0
0.477854,0,0,0,0,0,0
0.479411,0,0,0,0,0,0
0.480896,0,0,0,0,0,0
0.482432,0,0,0,0,0,0
0.483993,0,0,0,0,0,0
0.485427,0,0,0,0,0,0
0.486957,0,0,0,0,0,0
0.488409,0,0,0,0,0,0
0.489942,0,0,0,0,0,0
0.491502,0,0,0,0,0,0
0.493066,0,0,0,0,0,0
0.494628,0,0,0,0,0,0
0.496189,0,0,0,0,0,0
0.497752,0,0,0,0,0,0
0.499324,0,0,0,0,0,0
0.500889,0,0,0,0,0,0
0.502451,0,0,0,0,0,0
0.504013,0,0,0,0,0,0
0.505524,0,0,0,0,0,0
0.507056,0,0,0,0,0,0
0.508620,0,0,0,0,0,0
0.510194,0,0,0,0,0,0
0.511755,0,0,0,0,0,0
0.513360,0,0,0,0,0,0
0.514922,0,0,0,0,0,0
0.516485,0,0,0,0,0,0
0.518048,0,0,0,0,0,0
0.519607,0,0,0,0,0,0
0.521183,0,0,0,0,0,0
0.522746,0,0,0,0,0,0
0.524306,0,0,0,0,0,0
0.525863,0,0,0,0,0,0
0.527414,0,0,0,0,0,0
0.528885,0,0,0,0,0,0
0.530450,0,0,0,0,0,0
0.532022,0,0,0,0,0,0
0.533634,0,0,0,0,0,0
0.535193,0,0,0,0,0,0
0.536755,0,0,0,0,0,0
0.538314,0,0,0,0,0,0
0.539871,0,0,0,0,0,0
0.541431,0,0,0,0,0,0
0.543004,0,0,0,0,0,0
0.544567,0,0,0,0,0,0
0.546172,0,0,0,0,0,0
0.547730,0,0,0,0,0,0
0.549289,0,0,0,0,0,0
0.550727,0,0,0,0,0,0
0.552262,0,0,0,0,0,0
0.553834,0,0,0,0,0,0
0.555386,0,0,0,0,0,0
0.556893,0,0,0,0,0,0
0.558426,0,0,0,0,0,0
0.559987,0,0,0,0,0,0
0.561592,0,0,0,0,0,0
0.563155,0,0,0,0,0,0
0.564733,0,0,0,0,0,0
0.566296,0,0,0,0,0,0
0.567857,0,0,0,0,0,0
0.569420,0,0,0,0,0,0
0.570982,0,0,0,0,0,0
0.572546,0,0,0,0,0,0
0.574108,0,0,0,0,0,0
0.575681,0,0,0,0,0,0
0.577288,0,0,0,0,0,0
0.578851,0,0,0,0,0,0
0.580415,0,0,0,0,0,0
0.581978,0,0,0,0,0,0
0.583539,0,0,0,0,0,0
0.585102,0,0,0,0,0,0
0.586678,0,0,0,0,0,0
0.588241,0,0,0,0,0,0
0.589807,0,0,0,0,0,0
0.591368,0,0,0,0,0,0
0.592974,0,0,0,0,0,0
0.594578,0,0,0,0,0,0
0.596138,0,0,0,0,0,0
0.597718,0,0,0,0,0,0
0.599278,0,0,0,0,0,0
0.600843,0,0,0,0,0,0
0.602406,0,0,0,0,0,0
0.603967,0,0,0,0,0,0
0.605529,0,0,0,0,0,0
0.607092,0,0,0,0,0,0
0.608666,0,0,0,0,0,0
0.610273,0,0,0,0,0,0
0.611833,0,0,0,0,0,0
0.613396,0,0,0,0,0,0
0.614960,0,0,0,0,0,0
0.616523,0,0,0,0,0,0
0.618086,0,0,0,0,0,0
0.619661,0,0,0,0,0,0
0.621225,0,0,0,0,0,0
0.622779,0,0,0,0,0,0
0.624331,0,0,0,0,0,0
0.625798,0,0,0,0,0,0
0.627202,0,0,0,0,0,0
0.628729,0,0,0,0,0,0
0.630456,0,0,0,0,0,0
0.631882,0,0,0,0,0,0
0.633286,0,0,0,0,0,0
0.634687,0,0,0,0,0,0
0.636084,0,0,0,0,0,0
0.637950,0,0,0,0,0,0
0.640612,0,0,0,0,0,0
0.642138,0,0,0,0,0,0
0.643546,0,0,0,0,0,0
0.644943,0,0,0,0,0,0
0.646335,0,0,0,0,0,0
0.647729,0,0,0,0,0,0
0.649121,0,0,0,0,0,0
0.650611,0,0,0,0,0,0
0.653279,0,0,0,0,0,0
0.654682,0,0,0,0,0,0
0.656075,0,0,0,0,0,0
0.657628,0,0,0,0,0,0
0.659020,0,0,0,0,0,0
0.660461,0,0,0,0,0,0
0.661980,0,0,0,0,0,0
0.663545,0,0,0,0,0,0
0.664976,0,0,0,0,0,0
0.666509,0,0,0,0,0,0
0.668070,0,0,0,0,0,0
0.669686,0,0,0,0,0,0
0.671247,0,0,0,0,0,0
0.672856,0,0,0,0,0,0
0.674432,0,0,0,0,0,0
0.675992,0,0,0,0,0,0
0.677426,0,0,0,0,0,0
0.678958,0,0,0,0,0,0
0.680523,0,0,0,0,0,0
0.682086,0,0,0,0,0,0
0.683647,0,0,0,0,0,0
0.685222,0,0,0,0,0,0
0.686776,0,0,0,0,0,0
0.688328,0,0,0,0,0,0
0.689770,0,0,0,0,0,0
0.691171,0,0,0,0,0,0
0.692699,0,0,0,0,0,0
0.694260,0,0,0,0,0,0
0.695834,0,0,0,0,0,0
0.697394,0,0,0,0,0,0
0.698956,0,0,0,0,0,0
0.700519,0,0,0,0,0,0
0.702079,0,0,0,0,0,0
0.703638,0,0,0,0,0,0
0.705244,0,0,0,0,0,0
0.706819,0,0,0,0,0,0
0.708381,0,0,0,0,0,0
0.709943,0,0,0,0,0,0
0.711501,0,0,0,0,0,0
0.713064,0,0,0,0,0,0
0.714625,0,0,0,0,0,0
0.716184,0,0,0,0,0,0
0.717714,0,0,0,0,0,0
0.719117,0,0,0,0,0,0
0.720645,0,0,0,0,0,0
0.722250,0,0,0,0,0,0
0.723808,0,0,0,0,0,0
0.725369,0,0,0,0,0,0
0.726930,0,0,0,0,0,0
0.728506,0,0,0,0,0,0
0.730067,0,0,0,0,0,0
0.731626,0,0,0,0,0,0
0.733188,0,0,0,0,0,0
0.734750,0,0,0,0,0,0
0.736310,0,0,0,0,0,0
0.737916,0,0,0,0,0,0
0.739489,0,0,0,0,0,0
0.741051,0,0,0,0,0,0
0.742612,0,0,0,0,0,0
0.744171,0,0,0,0,0,0
0.745736,0,0,0,0,0,0
0.747295,0,0,0,0,0,0
0.748858,0,0,0,0,0,0
0.750372,0,0,0,0,0,0
0.751915,0,0,0,0,0,0
0.753522,0,0,0,0,0,0
0.755085,0,0,0,0,0,0
0.756649,0,0,0,0,0,0
0.758211,0,0,0,0,0,0
0.759773,0,0,0,0,0,0
0.761349,0,0,0,0,0,0
0.762911,0,0,0,0,0,0
0.764476,0,0,0,0,0,0
0.766038,0,0,0,0,0,0
0.767599,0,0,0,0,0,0
0.769208,0,0,0,0,0,0
0.770770,0,0,0,0,0,0
0.772345,0,0,0,0,0,0
0.773928,0,0,0,0,0,0
0.775333,0,0,0,0,0,0
0.776864,0,0,0,0,0,0
0.778427,0,0,0,0,0,0
0.779988,0,0,0,0,0,0
0.781549,0,0,0,0,0,0
0.783124,0,0,0,0,0,0
0.784689,0,0,0,0,0,0
0.786298,0,0,0,0,0,0
0.787860,0,0,0,0,0,0
0.789422,0,0,0,0,0,0
0.790984,0,0,0,0,0,0
0.792548,0,0,0,0,0,0
0.794124,0,0,0,0,0,0
0.795685,0,0,0,0,0,0
0.797248,0,0,0,0,0,0
0.798811,0,0,0,0,0,0
0.800439,0,0,0,0,0,0
0.801812,0,0,0,0,0,0
0.803213,0,0,0,0,0,0
0.804755,0,0,0,0,0,0
0.806319,0,0,0,0,0,0
0.807881,0,0,0,0,0,0
0.809443,0,0,0,0,0,0
0.811006,0,0,0,0,0,0
0.812571,0,0,0,0,0,0
0.814123,0,0,0,0,0,0
0.815566,0,0,0,0,0,0
0.817013,0,0,0,0,0,0
0.818547,0,0,0,0,0,0
0.820106,0,0,0,0,0,0
0.821671,0,0,0,0,0,0
0.823232,0,0,0,0,0,0
0.824795,0,0,0,0,0,0
0.826371,0,0,0,0,0,0
0.827931,0,0,0,0,0,0
0.829492,0,0,0,0,0,0
0.831054,0,0,0,0,0,0
0.832617,0,0,0,0,0,0
0.834224,0,0,0,0,0,0
0.835784,0,0,0,0,0,0
0.837359,0,0,0,0,0,0
0.838921,0,0,0,0,0,0
0.840484,0,0,0,0,0,0
0.842059,0,0,0,0,0,0
0.843510,0,0,0,0,0,0
0.844918,0,0,0,0,0,0
0.846613,0,0,0,0,0,0
0.848181,0,0,0,0,0,0
0.849750,0,0,0,0,0,0
0.851312,0,0,0,0,0,0
0.852877,0,0,0,0,0,0
0.856456,0,0,0,0,0,0
0.860937,0,0,0,0,0,0
0.862352,0,0,0,0,0,0
0.863753,0,0,0,0,0,0
0.865196,0,0,0,0,0,0
0.866596,0,0,0,0,0,0
0.867994,0,0,0,0,0,0
0.869394,0,0,0,0,0,0
0.870812,0,0,0,0,0,0
0.872211,0,0,0,0,0,0
0.873611,0,0,0,0,0,0
0.875009,0,0,0,0,0,0
0.876408,0,0,0,0,0,0
0.877800,0,0,0,0,0,0
0.879191,0,0,0,0,0,0
0.880712,0,0,0,0,0,0
0.882296,0,0,0,0,0,0
0.883781,0,0,0,0,0,0
0.885183,0,0,0,0,0,0
0.886634,0,0,0,0,0,0
0.888120,0,0,0,0,0,0
0.891141,0,0,0,0,0,0
0.892678,0,0,0,0,0,0
0.894240,0,0,0,0,0,0
0.895799,0,0,0,0,0,0
0.897404,0,0,0,0,0,0
0.898965,0,0,0,0,0,0
0.900527,0,0,0,0,0,0
0.902317,0,0,0,0,0,0
0.903783,0,0,0,0,0,0
0.905211,0,0,0,0,0,0
0.906659,0,0,0,0,0,0
0.908103,0,0,0,0,0,0
0.909599,0,0,0,0,0,0
0.912611,0,0,0,0,0,0
0.914081,0,0,0,0,0,0
0.915484,0,0,0,0,0,0
0.916880,0,0,0,0,0,0
0.918274,0,0,0,0,0,0
0.919666,0,0,0,0,0,0
0.921059,0,0,0,0,0,0
0.922585,0,0,0,0,0,0
0.924143,0,0,0,0,0,0
0.925598,0,0,0,0,0,0
0.927005,0,0,0,0,0,0
0.928408,0,0,0,0,0,0
0.929811,0,0,0,0,0,0
0.931211,0,0,0,0,0,0
0.932613,0,0,0,0,0,0
0.934142,0,0,0,0,0,0
0.935705,0,0,0,0,0,0
0.937161,0,0,0,0,0,0
0.938570,0,0,0,0,0,0
0.939971,0,0,0,0,0,0
0.941373,0,0,0,0,0,0
0.942772,0,0,0,0,0,0
0.944304,0,0,0,0,0,0
0.946339,0,0,0,0,0,0
0.947756,0,0,0,0,0,0
0.949160,0,0,0,0,0,0
0.950648,0,0,0,0,0,0
0.952096,0,0,0,0,0,0
0.953502,0,0,0,0,0,0
0.955032,0,0,0,0,0,0
0.956599,0,0,0,0,0,0
0.958179,0,0,0,0,0,0
0.959744,0,0,0,0,0,0
0.961354,0,0,0,0,0,0
0.962920,0,0,0,0,0,0
0.964488,0,0,0,0,0,0
0.966055,0,0,0,0,0,0
0.967620,0,0,0,0,0,0
0.969199,0,0,0,0,0,0
0.970766,0,0,0,0,0,0
0.972332,0,0,0,0,0,0
0.973919,0,0,0,0,0,0
0.975325,0,0,0,0,0,0
0.976899,0,0,0,0,0,0
0.978507,0,0,0,0,0,0
0.979960,0,0,0,0,0,0
0.981495,0,0,0,0,0,0
0.983061,0,0,0,0,0,0
0.984628,0,0,0,0,0,0
0.986194,0,0,0,0,0,0
0.987759,0,0,0,0,0,0
0.989322,0,0,0,0,0,0
0.990901,0,0,0,0,0,0
0.992469,0,0,0,0,0,0
0.994081,0,0,0,0,0,0
0.995648,0,0,0,0,0,0
0.997216,0,0,0,0,0,0
0.998780,0,0,0,0,0,0
1.000345,0,0,0,0,0,0
1.001947,0,0,0,0,0,0
1.003511,0,0,0,0,0,0
1.005080,0,0,0,0,0,0
1.006646,0,0,0,0,0,0
1.008211,0,0,0,0,0,0
1.009785,0,0,0,0,0,0
1.011350,0,0,0,0,0,0
1.012932,0,0,0,0,0,0
1.014377,0,0,0,0,0,0
1.015917,0,0,0,0,0,0
1.017485,0,0,0,0,0,0
1.019051,0,0,0,0,0,0
1.020619,0,0,0,0,0,0
1.022186,0,0,0,0,0,0
1.023763,0,0,0,0,0,0
1.025374,0,0,0,0,0,0
1.026941,0,0,0,0,0,0
1.028510,0,0,0,0,0,0
1.030078,0,0,0,0,0,0
1.031643,0,0,0,0,0,0
1.033210,0,0,0,0,0,0
1.034792,0,0,0,0,0,0
1.036438,0,0,0,0,0,0
1.037994,0,0,0,0,0,0
1.039394,0,0,0,0,0,0
1.040836,0,0,0,0,0,0
1.042403,0,0,0,0,0,0
1.043968,0,0,0,0,0,0
1.045421,0,0,0,0,0,0
1.046958,0,0,0,0,0,0
1.048526,0,0,0,0,0,0
1.050093,0,0,0,0,0,0
1.051659,0,0,0,0,0,0
1.053226,0,0,0,0,0,0
1.054794,0,0,0,0,0,0
1.056439,0,0,0,0,0,0
1.058112,0,0,0,0,0,0
1.059676,0,0,0,0,0,0
1.061243,0,0,0,0,0,0
1.062810,0,0,0,0,0,0
1.064430,0,0,0,0,0,0
1.065994,0,0,0,0,0,0
1.067572,0,0,0,0,0,0
1.069140,0,0,0,0,0,0
1.070706,0,0,0,0,0,0
1.072271,0,0,0,0,0,0
1.073843,0,0,0,0,0,0
1.075408,0,0,0,0,0,0
1.076975,0,0,0,0,0,0
1.078547,0,0,0,0,0,0
1.080103,0,0,0,0,0,0
1.081732,0,0,0,0,0,0
1.083297,0,0,0,0,0,0
1.084865,0,0,0,0,0,0
1.086432,0,0,0,0,0,0
1.087997,0,0,0,0,0,0
1.089628,0,0,0,0,0,0
1.091196,0,0,0,0,0,0
1.092764,0,0,0,0,0,0
1.094330,0,0,0,0,0,0
1.095896,0,0,0,0,0,0
1.097463,0,0,0,0,0,0
1.099031,0,0,0,0,0,0
1.100504,0,0,0,0,0,0
1.102038,0,0,0,0,0,0
1.103600,0,0,0,0,0,0
1.105207,0,0,0,0,0,0
1.106771,0,0,0,0,0,0
1.108332,0,0,0,0,0,0
1.109891,0,0,0,0,0,0
1.111466,0,0,0,0,0,0
1.113031,0,0,0,0,0,0
1.114594,0,0,0,0,0,0
1.116155,0,0,0,0,0,0
1.117723,0,0,0,0,0,0
1.119283,0,0,0,0,0,0
1.120890,0,0,0,0,0,0
1.122466,0,0,0,0,0,0
1.124028,0,0,0,0,0,0
1.125664,0,0,0,0,0,0
1.127226,0,0,0,0,0,0
1.128791,0,0,0,0,0,0
1.130353,0,0,0,0,0,0
1.131913,0,0,0,0,0,0
1.133487,0,0,0,0,0,0
1.135042,0,0,0,0,0,0
1.136545,0,0,0,0,0,0
1.138152,0,0,0,0,0,0
1.139712,0,0,0,0,0,0
1.141275,0,0,0,0,0,0
1.142836,0,0,0,0,0,0
1.144285,0,0,0,0,0,0
1.145821,0,0,0,0,0,0
1.147382,0,0,0,0,0,0
1.148944,0,0,0,0,0,0
1.150506,0,0,0,0,0,0
1.151943,0,0,0,0,0,0
1.153522,0,0,0,0,0,0
1.155098,0,0,0,0,0,0
1.156662,0,0,0,0,0,0
1.158224,0,0,0,0,0,0
1.159786,0,0,0,0,0,0
1.161348,0,0,0,0,0,0
1.162911,0,0,0,0,0,0
1.164474,0,0,0,0,0,0
1.166047,0,0,0,0,0,0
1.167606,0,0,0,0,0,0
1.169213,0,0,0,0,0,0
1.171627,0,0,0,0,0,0
1.173036,0,0,0,0,0,0
1.174438,0,0,0,0,0,0
1.175838,0,0,0,0,0,0
1.177250,0,0,0,0,0,0
1.178649,0,0,0,0,0,0
1.180175,0,0,0,0,0,0
1.181742,0,0,0,0,0,0
1.183303,0,0,0,0,0,0
1.184912,0,0,0,0,0,0
1.186476,0,0,0,0,0,0
1.188052,0,0,0,0,0,0
1.189706,0,0,0,0,0,0
1.191268,0,0,0,0,0,0
1.192834,0,0,0,0,0,0
1.194398,0,0,0,0,0,0
1.195960,0,0,0,0,0,0
1.197522,0,0,0,0,0,0
1.198967,0,0,0,0,0,0
1.200538,0,0,0,0,0,0
1.202148,0,0,0,0,0,0
1.203713,0,0,0,0,0,0
1.205317,0,0,0,0,0,0
1.206885,0,0,0,0,0,0
1.208453,0,0,0,0,0,0
1.210033,0,0,0,0,0,0
1.211597,0,0,0,0,0,0
1.213163,0,0,0,0,0,0
1.214728,0,0,0,0,0,0
1.216292,0,0,0,0,0,0
1.217862,0,0,0,0,0,0
1.219425,0,0,0,0,0,0
1.221004,0,0,0,0,0,0
1.222570,0,0,0,0,0,0
1.224133,0,0,0,0,0,0
1.225701,0,0,0,0,0,0
1.227265,0,0,0,0,0,0
1.228831,0,0,0,0,0,0
1.230397,0,0,0,0,0,0
1.231973,0,0,0,0,0,0
1.233582,0,0,0,0,0,0
1.235147,0,0,0,0,0,0
1.236714,0,0,0,0,0,0
1.238279,0,0,0,0,0,0
1.239841,0,0,0,0,0,0
1.241406,0,0,0,0,0,0
1.242985,0,0,0,0,0,0
