elapsed_s,VFD_NEVER_COUNT,VFD_BUSY_CYCLES,VFD_STALL_CYCLES_UCHE,VFD_STALL_CYCLES_VPC_ALLOC,VFD_STALL_CYCLES_SP_INFO,VFD_STALL_CYCLES_SP_ATTR,VFD_STARVE_CYCLES_UCHE,VFD_RBUFFER_FULL
0.956923,0,0,0,0,0,0,0,0
0.958330,0,0,0,0,0,0,0,0
0.959736,0,0,0,0,0,0,0,0
0.961325,0,0,0,0,0,0,0,0
0.962896,0,0,0,0,0,0,0,0
0.964480,0,0,0,0,0,0,0,0
0.966052,0,0,0,0,0,0,0,0
0.967666,0,0,0,0,0,0,0,0
0.969114,0,0,0,0,0,0,0,0
0.970663,0,0,0,0,0,0,0,0
0.972237,0,0,0,0,0,0,0,0
0.973808,0,0,0,0,0,0,0,0
0.975442,0,0,0,0,0,0,0,0
0.977014,0,0,0,0,0,0,0,0
0.978558,0,0,0,0,0,0,0,0
0.980028,0,0,0,0,0,0,0,0
0.981596,0,0,0,0,0,0,0,0
0.983244,0,0,0,0,0,0,0,0
0.984853,0,0,0,0,0,0,0,0
0.986305,0,0,0,0,0,0,0,0
0.987723,0,0,0,0,0,0,0,0
0.989262,0,0,0,0,0,0,0,0
0.990833,0,0,0,0,0,0,0,0
0.992406,0,0,0,0,0,0,0,0
0.993977,0,0,0,0,0,0,0,0
0.995546,0,0,0,0,0,0,0,0
0.997005,0,0,0,0,0,0,0,0
0.998552,0,0,0,0,0,0,0,0
1.000166,0,0,0,0,0,0,0,0
1.001653,0,0,0,0,0,0,0,0
1.003230,0,0,0,0,0,0,0,0
1.004804,0,0,0,0,0,0,0,0
1.006379,0,0,0,0,0,0,0,0
1.007966,0,0,0,0,0,0,0,0
1.009538,0,0,0,0,0,0,0,0
1.011112,0,0,0,0,0,0,0,0
1.012688,0,0,0,0,0,0,0,0
1.014264,0,0,0,0,0,0,0,0
1.015883,0,0,0,0,0,0,0,0
1.017456,0,0,0,0,0,0,0,0
1.018916,0,0,0,0,0,0,0,0
1.020461,0,0,0,0,0,0,0,0
1.022035,0,0,0,0,0,0,0,0
1.023607,0,0,0,0,0,0,0,0
1.025177,0,0,0,0,0,0,0,0
1.026752,0,0,0,0,0,0,0,0
1.028325,0,0,0,0,0,0,0,0
1.029906,0,0,0,0,0,0,0,0
1.031593,0,0,0,0,0,0,0,0
1.033163,0,0,0,0,0,0,0,0
1.034736,0,0,0,0,0,0,0,0
1.036307,0,0,0,0,0,0,0,0
1.037876,0,0,0,0,0,0,0,0
1.039453,0,0,0,0,0,0,0,0
1.041037,0,0,0,0,0,0,0,0
1.042612,0,0,0,0,0,0,0,0
1.044185,0,0,0,0,0,0,0,0
1.045755,0,0,0,0,0,0,0,0
1.047331,0,0,0,0,0,0,0,0
1.048946,0,0,0,0,0,0,0,0
1.050519,0,0,0,0,0,0,0,0
1.052105,0,0,0,0,0,0,0,0
1.053676,0,0,0,0,0,0,0,0
1.055251,0,0,0,0,0,0,0,0
1.056821,0,0,0,0,0,0,0,0
1.058395,0,0,0,0,0,0,0,0
1.059968,0,0,0,0,0,0,0,0
1.061538,0,0,0,0,0,0,0,0
1.062995,0,0,0,0,0,0,0,0
1.064538,0,0,0,0,0,0,0,0
1.066111,0,0,0,0,0,0,0,0
1.067683,0,0,0,0,0,0,0,0
1.069254,0,0,0,0,0,0,0,0
1.070827,0,0,0,0,0,0,0,0
1.072398,0,0,0,0,0,0,0,0
1.073986,0,0,0,0,0,0,0,0
1.075558,0,0,0,0,0,0,0,0
1.077129,0,0,0,0,0,0,0,0
1.078703,0,0,0,0,0,0,0,0
1.080318,0,0,0,0,0,0,0,0
1.081889,0,0,0,0,0,0,0,0
1.083316,0,0,0,0,0,0,0,0
1.084737,0,0,0,0,0,0,0,0
1.086280,0,0,0,0,0,0,0,0
1.087853,0,0,0,0,0,0,0,0
1.089424,0,0,0,0,0,0,0,0
1.090996,0,0,0,0,0,0,0,0
1.092568,0,0,0,0,0,0,0,0
1.094143,0,0,0,0,0,0,0,0
1.095770,0,0,0,0,0,0,0,0
1.097340,0,0,0,0,0,0,0,0
1.098912,0,0,0,0,0,0,0,0
1.100484,0,0,0,0,0,0,0,0
1.102058,0,0,0,0,0,0,0,0
1.103622,0,0,0,0,0,0,0,0
1.105065,0,0,0,0,0,0,0,0
1.106491,0,0,0,0,0,0,0,0
1.108056,0,0,0,0,0,0,0,0
1.109630,0,0,0,0,0,0,0,0
1.111255,0,0,0,0,0,0,0,0
1.112869,0,0,0,0,0,0,0,0
1.114441,0,0,0,0,0,0,0,0
1.116013,0,0,0,0,0,0,0,0
1.117603,0,0,0,0,0,0,0,0
1.119223,0,0,0,0,0,0,0,0
1.120792,0,0,0,0,0,0,0,0
1.122363,0,0,0,0,0,0,0,0
1.123934,0,0,0,0,0,0,0,0
1.125510,0,0,0,0,0,0,0,0
1.127078,0,0,0,0,0,0,0,0
1.128760,0,0,0,0,0,0,0,0
1.130318,0,0,0,0,0,0,0,0
1.131858,0,0,0,0,0,0,0,0
1.133486,0,0,0,0,0,0,0,0
1.134953,0,0,0,0,0,0,0,0
1.136374,0,0,0,0,0,0,0,0
1.137806,0,0,0,0,0,0,0,0
1.139369,0,0,0,0,0,0,0,0
1.140895,0,0,0,0,0,0,0,0
1.143286,0,0,0,0,0,0,0,0
1.144743,0,0,0,0,0,0,0,0
1.146152,0,0,0,0,0,0,0,0
1.147559,0,0,0,0,0,0,0,0
1.148965,0,0,0,0,0,0,0,0
1.150392,0,0,0,0,0,0,0,0
1.151927,0,0,0,0,0,0,0,0
1.153498,0,0,0,0,0,0,0,0
1.155071,0,0,0,0,0,0,0,0
1.156643,0,0,0,0,0,0,0,0
1.158218,0,0,0,0,0,0,0,0
1.160048,0,0,0,0,0,0,0,0
1.161676,0,0,0,0,0,0,0,0
1.163314,0,0,0,0,0,0,0,0
1.164728,0,0,0,0,0,0,0,0
1.166141,0,0,0,0,0,0,0,0
1.167549,0,0,0,0,0,0,0,0
1.168956,0,0,0,0,0,0,0,0
1.170365,0,0,0,0,0,0,0,0
1.171909,0,0,0,0,0,0,0,0
1.173480,0,0,0,0,0,0,0,0
1.175053,0,0,0,0,0,0,0,0
1.176627,0,0,0,0,0,0,0,0
1.178201,0,0,0,0,0,0,0,0
1.179772,0,0,0,0,0,0,0,0
1.181342,0,0,0,0,0,0,0,0
1.182928,0,0,0,0,0,0,0,0
1.184501,0,0,0,0,0,0,0,0
1.186075,0,0,0,0,0,0,0,0
1.187648,0,0,0,0,0,0,0,0
1.189219,0,0,0,0,0,0,0,0
1.190793,0,0,0,0,0,0,0,0
1.192366,0,0,0,0,0,0,0,0
1.194020,0,0,0,0,0,0,0,0
1.195655,0,0,0,0,0,0,0,0
1.197226,0,0,0,0,0,0,0,0
1.198800,0,0,0,0,0,0,0,0
1.200373,0,0,0,0,0,0,0,0
1.202014,0,0,0,0,0,0,0,0
1.203541,0,0,0,0,0,0,0,0
1.205092,0,0,0,0,0,0,0,0
1.206667,0,0,0,0,0,0,0,0
1.208282,0,0,0,0,0,0,0,0
1.209853,0,0,0,0,0,0,0,0
1.211307,0,0,0,0,0,0,0,0
1.212850,0,0,0,0,0,0,0,0
1.214423,0,0,0,0,0,0,0,0
1.216009,0,0,0,0,0,0,0,0
1.217578,0,0,0,0,0,0,0,0
1.219212,0,0,0,0,0,0,0,0
1.220783,0,0,0,0,0,0,0,0
1.222356,0,0,0,0,0,0,0,0
1.223972,0,0,0,0,0,0,0,0
1.225542,0,0,0,0,0,0,0,0
1.227126,0,0,0,0,0,0,0,0
1.228698,0,0,0,0,0,0,0,0
1.230307,0,0,0,0,0,0,0,0
1.231879,0,0,0,0,0,0,0,0
1.233450,0,0,0,0,0,0,0,0
1.235021,0,0,0,0,0,0,0,0
1.236593,0,0,0,0,0,0,0,0
1.238179,0,0,0,0,0,0,0,0
1.239794,0,0,0,0,0,0,0,0
1.241365,0,0,0,0,0,0,0,0
1.242937,0,0,0,0,0,0,0,0
1.244510,0,0,0,0,0,0,0,0
1.246084,0,0,0,0,0,0,0,0
1.247655,0,0,0,0,0,0,0,0
1.249239,0,0,0,0,0,0,0,0
1.250813,0,0,0,0,0,0,0,0
1.252384,0,0,0,0,0,0,0,0
1.254038,0,0,0,0,0,0,0,0
1.255528,0,0,0,0,0,0,0,0
1.256940,0,0,0,0,0,0,0,0
1.258478,0,0,0,0,0,0,0,0
1.260064,0,0,0,0,0,0,0,0
1.261634,0,0,0,0,0,0,0,0
1.263259,0,0,0,0,0,0,0,0
1.264828,0,0,0,0,0,0,0,0
1.266402,0,0,0,0,0,0,0,0
1.267972,0,0,0,0,0,0,0,0
1.269540,0,0,0,0,0,0,0,0
1.270993,0,0,0,0,0,0,0,0
1.272536,0,0,0,0,0,0,0,0
1.274111,0,0,0,0,0,0,0,0
1.275683,0,0,0,0,0,0,0,0
1.277253,0,0,0,0,0,0,0,0
1.278827,0,0,0,0,0,0,0,0
1.280399,0,0,0,0,0,0,0,0
1.281988,0,0,0,0,0,0,0,0
1.283561,0,0,0,0,0,0,0,0
1.285132,0,0,0,0,0,0,0,0
1.286707,0,0,0,0,0,0,0,0
1.288323,0,0,0,0,0,0,0,0
1.289894,0,0,0,0,0,0,0,0
1.291510,0,0,0,0,0,0,0,0
1.293094,0,0,0,0,0,0,0,0
1.294668,0,0,0,0,0,0,0,0
1.296240,0,0,0,0,0,0,0,0
1.297810,0,0,0,0,0,0,0,0
1.299385,0,0,0,0,0,0,0,0
1.300826,0,0,0,0,0,0,0,0
1.302368,0,0,0,0,0,0,0,0
1.303994,0,0,0,0,0,0,0,0
1.305440,0,0,0,0,0,0,0,0
1.306988,0,0,0,0,0,0,0,0
1.308561,0,0,0,0,0,0,0,0
1.310136,0,0,0,0,0,0,0,0
1.311709,0,0,0,0,0,0,0,0
1.313279,0,0,0,0,0,0,0,0
1.314865,0,0,0,0,0,0,0,0
1.316438,0,0,0,0,0,0,0,0
1.318011,0,0,0,0,0,0,0,0
1.319623,0,0,0,0,0,0,0,0
1.321220,0,0,0,0,0,0,0,0
1.322796,0,0,0,0,0,0,0,0
1.324369,0,0,0,0,0,0,0,0
1.326038,0,0,0,0,0,0,0,0
1.327489,0,0,0,0,0,0,0,0
1.328901,0,0,0,0,0,0,0,0
1.330442,0,0,0,0,0,0,0,0
1.332016,0,0,0,0,0,0,0,0
1.333589,0,0,0,0,0,0,0,0
1.335222,0,0,0,0,0,0,0,0
1.336853,0,0,0,0,0,0,0,0
1.338429,0,0,0,0,0,0,0,0
1.340001,0,0,0,0,0,0,0,0
1.341574,0,0,0,0,0,0,0,0
1.343206,0,0,0,0,0,0,0,0
1.344780,0,0,0,0,0,0,0,0
1.346355,0,0,0,0,0,0,0,0
1.347817,0,0,0,0,0,0,0,0
1.349360,0,0,0,0,0,0,0,0
1.350934,0,0,0,0,0,0,0,0
1.352509,0,0,0,0,0,0,0,0
1.354085,0,0,0,0,0,0,0,0
1.355659,0,0,0,0,0,0,0,0
1.357232,0,0,0,0,0,0,0,0
1.358820,0,0,0,0,0,0,0,0
1.360394,0,0,0,0,0,0,0,0
1.361970,0,0,0,0,0,0,0,0
1.363453,0,0,0,0,0,0,0,0
1.365035,0,0,0,0,0,0,0,0
1.366676,0,0,0,0,0,0,0,0
1.368176,0,0,0,0,0,0,0,0
1.369711,0,0,0,0,0,0,0,0
1.371132,0,0,0,0,0,0,0,0
1.372543,0,0,0,0,0,0,0,0
1.373952,0,0,0,0,0,0,0,0
1.375362,0,0,0,0,0,0,0,0
1.376770,0,0,0,0,0,0,0,0
1.378381,0,0,0,0,0,0,0,0
1.379974,0,0,0,0,0,0,0,0
1.381547,0,0,0,0,0,0,0,0
1.383121,0,0,0,0,0,0,0,0
1.384695,0,0,0,0,0,0,0,0
1.386272,0,0,0,0,0,0,0,0
1.387847,0,0,0,0,0,0,0,0
1.389419,0,0,0,0,0,0,0,0
1.391008,0,0,0,0,0,0,0,0
1.392573,0,0,0,0,0,0,0,0
1.394226,0,0,0,0,0,0,0,0
1.395729,0,0,0,0,0,0,0,0
1.397176,0,0,0,0,0,0,0,0
1.398717,0,0,0,0,0,0,0,0
1.400292,0,0,0,0,0,0,0,0
1.401875,0,0,0,0,0,0,0,0
1.403449,0,0,0,0,0,0,0,0
1.404890,0,0,0,0,0,0,0,0
1.406436,0,0,0,0,0,0,0,0
1.408010,0,0,0,0,0,0,0,0
1.409582,0,0,0,0,0,0,0,0
1.411218,0,0,0,0,0,0,0,0
1.412804,0,0,0,0,0,0,0,0
1.414380,0,0,0,0,0,0,0,0
1.415997,0,0,0,0,0,0,0,0
1.417570,0,0,0,0,0,0,0,0
1.419192,0,0,0,0,0,0,0,0
1.420765,0,0,0,0,0,0,0,0
1.422342,0,0,0,0,0,0,0,0
1.423931,0,0,0,0,0,0,0,0
1.425504,0,0,0,0,0,0,0,0
1.427078,0,0,0,0,0,0,0,0
1.428652,0,0,0,0,0,0,0,0
1.430229,0,0,0,0,0,0,0,0
1.431847,0,0,0,0,0,0,0,0
1.433420,0,0,0,0,0,0,0,0
1.435008,0,0,0,0,0,0,0,0
1.436583,0,0,0,0,0,0,0,0
1.438159,0,0,0,0,0,0,0,0
1.439734,0,0,0,0,0,0,0,0
1.441307,0,0,0,0,0,0,0,0
1.442758,0,0,0,0,0,0,0,0
1.444396,0,0,0,0,0,0,0,0
1.446042,0,0,0,0,0,0,0,0
1.447650,0,0,0,0,0,0,0,0
1.449213,0,0,0,0,0,0,0,0
1.450654,0,0,0,0,0,0,0,0
1.452198,0,0,0,0,0,0,0,0
1.453769,0,0,0,0,0,0,0,0
1.455344,0,0,0,0,0,0,0,0
1.456929,0,0,0,0,0,0,0,0
1.458506,0,0,0,0,0,0,0,0
1.460080,0,0,0,0,0,0,0,0
1.461651,0,0,0,0,0,0,0,0
1.463230,0,0,0,0,0,0,0,0
1.464849,0,0,0,0,0,0,0,0
1.466426,0,0,0,0,0,0,0,0
1.468014,0,0,0,0,0,0,0,0
1.469586,0,0,0,0,0,0,0,0
1.471229,0,0,0,0,0,0,0,0
1.472803,0,0,0,0,0,0,0,0
1.474380,0,0,0,0,0,0,0,0
1.475955,0,0,0,0,0,0,0,0
1.477527,0,0,0,0,0,0,0,0
1.478986,0,0,0,0,0,0,0,0
1.480574,0,0,0,0,0,0,0,0
1.482152,0,0,0,0,0,0,0,0
1.483727,0,0,0,0,0,0,0,0
1.485300,0,0,0,0,0,0,0,0
1.486911,0,0,0,0,0,0,0,0
1.488475,0,0,0,0,0,0,0,0
1.490116,0,0,0,0,0,0,0,0
1.491573,0,0,0,0,0,0,0,0
1.492984,0,0,0,0,0,0,0,0
1.494521,0,0,0,0,0,0,0,0
1.496135,0,0,0,0,0,0,0,0
1.497706,0,0,0,0,0,0,0,0
1.499282,0,0,0,0,0,0,0,0
1.500865,0,0,0,0,0,0,0,0
1.502436,0,0,0,0,0,0,0,0
1.504005,0,0,0,0,0,0,0,0
1.505643,0,0,0,0,0,0,0,0
1.507141,0,0,0,0,0,0,0,0
1.508685,0,0,0,0,0,0,0,0
1.510260,0,0,0,0,0,0,0,0
1.511889,0,0,0,0,0,0,0,0
1.513460,0,0,0,0,0,0,0,0
1.515033,0,0,0,0,0,0,0,0
1.516606,0,0,0,0,0,0,0,0
1.518180,0,0,0,0,0,0,0,0
1.519752,0,0,0,0,0,0,0,0
1.521323,0,0,0,0,0,0,0,0
1.522909,0,0,0,0,0,0,0,0
1.524482,0,0,0,0,0,0,0,0
1.526056,0,0,0,0,0,0,0,0
1.527673,0,0,0,0,0,0,0,0
1.529245,0,0,0,0,0,0,0,0
1.530818,0,0,0,0,0,0,0,0
1.532391,0,0,0,0,0,0,0,0
1.533978,0,0,0,0,0,0,0,0
1.535551,0,0,0,0,0,0,0,0
1.537121,0,0,0,0,0,0,0,0
1.538567,0,0,0,0,0,0,0,0
1.540111,0,0,0,0,0,0,0,0
1.541684,0,0,0,0,0,0,0,0
1.543263,0,0,0,0,0,0,0,0
1.544895,0,0,0,0,0,0,0,0
1.546471,0,0,0,0,0,0,0,0
1.548046,0,0,0,0,0,0,0,0
1.549620,0,0,0,0,0,0,0,0
1.551283,0,0,0,0,0,0,0,0
1.552857,0,0,0,0,0,0,0,0
1.554434,0,0,0,0,0,0,0,0
1.556020,0,0,0,0,0,0,0,0
1.557593,0,0,0,0,0,0,0,0
1.559222,0,0,0,0,0,0,0,0
1.560839,0,0,0,0,0,0,0,0
1.562415,0,0,0,0,0,0,0,0
1.563989,0,0,0,0,0,0,0,0
1.565562,0,0,0,0,0,0,0,0
1.567210,0,0,0,0,0,0,0,0
1.568784,0,0,0,0,0,0,0,0
1.570360,0,0,0,0,0,0,0,0
1.571935,0,0,0,0,0,0,0,0
1.573507,0,0,0,0,0,0,0,0
1.575083,0,0,0,0,0,0,0,0
1.576658,0,0,0,0,0,0,0,0
1.578247,0,0,0,0,0,0,0,0
1.579906,0,0,0,0,0,0,0,0
1.581702,0,0,0,0,0,0,0,0
1.583350,0,0,0,0,0,0,0,0
1.584924,0,0,0,0,0,0,0,0
1.586502,0,0,0,0,0,0,0,0
1.588077,0,0,0,0,0,0,0,0
1.589662,0,0,0,0,0,0,0,0
1.591240,0,0,0,0,0,0,0,0
1.592857,0,0,0,0,0,0,0,0
1.594434,0,0,0,0,0,0,0,0
1.596007,0,0,0,0,0,0,0,0
1.597578,0,0,0,0,0,0,0,0
1.599106,0,0,0,0,0,0,0,0
1.600658,0,0,0,0,0,0,0,0
1.602232,0,0,0,0,0,0,0,0
1.603806,0,0,0,0,0,0,0,0
1.605377,0,0,0,0,0,0,0,0
1.606951,0,0,0,0,0,0,0,0
1.608525,0,0,0,0,0,0,0,0
1.610098,0,0,0,0,0,0,0,0
1.611683,0,0,0,0,0,0,0,0
1.613253,0,0,0,0,0,0,0,0
1.614826,0,0,0,0,0,0,0,0
1.616399,0,0,0,0,0,0,0,0
1.617972,0,0,0,0,0,0,0,0
1.619545,0,0,0,0,0,0,0,0
1.621116,0,0,0,0,0,0,0,0
1.622703,0,0,0,0,0,0,0,0
1.624319,0,0,0,0,0,0,0,0
1.625890,0,0,0,0,0,0,0,0
1.627505,0,0,0,0,0,0,0,0
1.629075,0,0,0,0,0,0,0,0
1.630650,0,0,0,0,0,0,0,0
1.632222,0,0,0,0,0,0,0,0
1.633804,0,0,0,0,0,0,0,0
1.635382,0,0,0,0,0,0,0,0
1.636952,0,0,0,0,0,0,0,0
1.638527,0,0,0,0,0,0,0,0
1.640144,0,0,0,0,0,0,0,0
1.641715,0,0,0,0,0,0,0,0
1.643290,0,0,0,0,0,0,0,0
1.644876,0,0,0,0,0,0,0,0
1.646451,0,0,0,0,0,0,0,0
1.648024,0,0,0,0,0,0,0,0
1.649595,0,0,0,0,0,0,0,0
1.651117,0,0,0,0,0,0,0,0
1.652659,0,0,0,0,0,0,0,0
1.654255,0,0,0,0,0,0,0,0
1.655885,0,0,0,0,0,0,0,0
1.657457,0,0,0,0,0,0,0,0
1.659032,0,0,0,0,0,0,0,0
1.660604,0,0,0,0,0,0,0,0
1.662180,0,0,0,0,0,0,0,0
1.663753,0,0,0,0,0,0,0,0
1.665276,0,0,0,0,0,0,0,0
1.666877,0,0,0,0,0,0,0,0
1.668299,0,0,0,0,0,0,0,0
1.669709,0,0,0,0,0,0,0,0
1.671120,0,0,0,0,0,0,0,0
1.672528,0,0,0,0,0,0,0,0
1.674083,0,0,0,0,0,0,0,0
1.677512,0,0,0,0,0,0,0,0
1.679250,0,0,0,0,0,0,0,0
1.680658,0,0,0,0,0,0,0,0
1.682175,0,0,0,0,0,0,0,0
1.683579,0,0,0,0,0,0,0,0
1.684982,0,0,0,0,0,0,0,0
1.686500,0,0,0,0,0,0,0,0
1.688264,0,0,0,0,0,0,0,0
1.689684,0,0,0,0,0,0,0,0
1.691096,0,0,0,0,0,0,0,0
1.692498,0,0,0,0,0,0,0,0
1.693908,0,0,0,0,0,0,0,0
1.695282,0,0,0,0,0,0,0,0
1.696690,0,0,0,0,0,0,0,0
1.698097,0,0,0,0,0,0,0,0
1.699504,0,0,0,0,0,0,0,0
1.700901,0,0,0,0,0,0,0,0
1.702271,0,0,0,0,0,0,0,0
1.703653,0,0,0,0,0,0,0,0
1.705060,0,0,0,0,0,0,0,0
1.706472,0,0,0,0,0,0,0,0
1.708017,0,0,0,0,0,0,0,0
1.709592,0,0,0,0,0,0,0,0
1.711240,0,0,0,0,0,0,0,0
1.712814,0,0,0,0,0,0,0,0
1.714392,0,0,0,0,0,0,0,0
1.715968,0,0,0,0,0,0,0,0
1.717543,0,0,0,0,0,0,0,0
1.719119,0,0,0,0,0,0,0,0
1.720685,0,0,0,0,0,0,0,0
1.722137,0,0,0,0,0,0,0,0
1.723682,0,0,0,0,0,0,0,0
1.725254,0,0,0,0,0,0,0,0
1.726829,0,0,0,0,0,0,0,0
1.728403,0,0,0,0,0,0,0,0
1.729979,0,0,0,0,0,0,0,0
1.731553,0,0,0,0,0,0,0,0
1.733137,0,0,0,0,0,0,0,0
1.734713,0,0,0,0,0,0,0,0
1.736332,0,0,0,0,0,0,0,0
1.737905,0,0,0,0,0,0,0,0
1.739343,0,0,0,0,0,0,0,0
1.740756,0,0,0,0,0,0,0,0
1.742299,0,0,0,0,0,0,0,0
1.743798,0,0,0,0,0,0,0,0
1.745345,0,0,0,0,0,0,0,0
1.746924,0,0,0,0,0,0,0,0
1.748502,0,0,0,0,0,0,0,0
1.750082,0,0,0,0,0,0,0,0
1.751704,0,0,0,0,0,0,0,0
1.753281,0,0,0,0,0,0,0,0
1.754872,0,0,0,0,0,0,0,0
1.756450,0,0,0,0,0,0,0,0
1.758029,0,0,0,0,0,0,0,0
1.759607,0,0,0,0,0,0,0,0
1.761182,0,0,0,0,0,0,0,0
1.762762,0,0,0,0,0,0,0,0
1.764341,0,0,0,0,0,0,0,0
1.765929,0,0,0,0,0,0,0,0
1.767685,0,0,0,0,0,0,0,0
1.769263,0,0,0,0,0,0,0,0
1.770841,0,0,0,0,0,0,0,0
1.772419,0,0,0,0,0,0,0,0
1.773998,0,0,0,0,0,0,0,0
1.775576,0,0,0,0,0,0,0,0
1.777164,0,0,0,0,0,0,0,0
1.778744,0,0,0,0,0,0,0,0
1.780321,0,0,0,0,0,0,0,0
1.781896,0,0,0,0,0,0,0,0
1.783347,0,0,0,0,0,0,0,0
1.784800,0,0,0,0,0,0,0,0
1.786210,0,0,0,0,0,0,0,0
1.787763,0,0,0,0,0,0,0,0
1.789339,0,0,0,0,0,0,0,0
1.790917,0,0,0,0,0,0,0,0
1.792495,0,0,0,0,0,0,0,0
1.794074,0,0,0,0,0,0,0,0
1.795651,0,0,0,0,0,0,0,0
1.797717,0,0,0,0,0,0,0,0
1.799187,0,0,0,0,0,0,0,0
1.800778,0,0,0,0,0,0,0,0
1.802358,0,0,0,0,0,0,0,0
1.803935,0,0,0,0,0,0,0,0
1.805510,0,0,0,0,0,0,0,0
1.806963,0,0,0,0,0,0,0,0
1.808540,0,0,0,0,0,0,0,0
1.810132,0,0,0,0,0,0,0,0
1.811709,0,0,0,0,0,0,0,0
1.813285,0,0,0,0,0,0,0,0
1.814862,0,0,0,0,0,0,0,0
1.816335,0,0,0,0,0,0,0,0
1.817887,0,0,0,0,0,0,0,0
1.819466,0,0,0,0,0,0,0,0
1.821057,0,0,0,0,0,0,0,0
1.822638,0,0,0,0,0,0,0,0
1.824217,0,0,0,0,0,0,0,0
1.825796,0,0,0,0,0,0,0,0
1.827379,0,0,0,0,0,0,0,0
1.828957,0,0,0,0,0,0,0,0
1.830538,0,0,0,0,0,0,0,0
1.832174,0,0,0,0,0,0,0,0
1.833752,0,0,0,0,0,0,0,0
1.835336,0,0,0,0,0,0,0,0
1.836912,0,0,0,0,0,0,0,0
1.838493,0,0,0,0,0,0,0,0
1.840064,0,0,0,0,0,0,0,0
1.841631,0,0,0,0,0,0,0,0
1.843277,0,0,0,0,0,0,0,0
1.844827,0,0,0,0,0,0,0,0
1.846408,0,0,0,0,0,0,0,0
1.848031,0,0,0,0,0,0,0,0
1.849609,0,0,0,0,0,0,0,0
1.851252,0,0,0,0,0,0,0,0
1.852830,0,0,0,0,0,0,0,0
1.854424,0,0,0,0,0,0,0,0
1.856004,0,0,0,0,0,0,0,0
1.857581,0,0,0,0,0,0,0,0
1.859218,0,0,0,0,0,0,0,0
1.860797,0,0,0,0,0,0,0,0
1.862378,0,0,0,0,0,0,0,0
1.864001,0,0,0,0,0,0,0,0
1.865592,0,0,0,0,0,0,0,0
1.867226,0,0,0,0,0,0,0,0
1.868804,0,0,0,0,0,0,0,0
1.870385,0,0,0,0,0,0,0,0
1.871965,0,0,0,0,0,0,0,0
1.873543,0,0,0,0,0,0,0,0
1.874992,0,0,0,0,0,0,0,0
1.876554,0,0,0,0,0,0,0,0
1.878142,0,0,0,0,0,0,0,0
1.879771,0,0,0,0,0,0,0,0
1.881350,0,0,0,0,0,0,0,0
1.882929,0,0,0,0,0,0,0,0
1.884508,0,0,0,0,0,0,0,0
1.886089,0,0,0,0,0,0,0,0
1.887682,0,0,0,0,0,0,0,0
1.889260,0,0,0,0,0,0,0,0
1.890838,0,0,0,0,0,0,0,0
1.892417,0,0,0,0,0,0,0,0
1.893998,0,0,0,0,0,0,0,0
1.895622,0,0,0,0,0,0,0,0
1.897200,0,0,0,0,0,0,0,0
1.898792,0,0,0,0,0,0,0,0
1.900373,0,0,0,0,0,0,0,0
1.902042,0,0,0,0,0,0,0,0
1.903480,0,0,0,0,0,0,0,0
1.904892,0,0,0,0,0,0,0,0
1.906452,0,0,0,0,0,0,0,0
1.908075,0,0,0,0,0,0,0,0
1.909662,0,0,0,0,0,0,0,0
1.911244,0,0,0,0,0,0,0,0
1.912866,0,0,0,0,0,0,0,0
1.914446,0,0,0,0,0,0,0,0
1.916025,0,0,0,0,0,0,0,0
1.917602,0,0,0,0,0,0,0,0
1.919244,0,0,0,0,0,0,0,0
1.920832,0,0,0,0,0,0,0,0
1.922412,0,0,0,0,0,0,0,0
1.923991,0,0,0,0,0,0,0,0
1.925567,0,0,0,0,0,0,0,0
1.927198,0,0,0,0,0,0,0,0
1.928822,0,0,0,0,0,0,0,0
1.930401,0,0,0,0,0,0,0,0
1.931992,0,0,0,0,0,0,0,0
1.933568,0,0,0,0,0,0,0,0
1.935204,0,0,0,0,0,0,0,0
1.936781,0,0,0,0,0,0,0,0
1.938361,0,0,0,0,0,0,0,0
1.939937,0,0,0,0,0,0,0,0
1.941382,0,0,0,0,0,0,0,0
1.942941,0,0,0,0,0,0,0,0
1.944518,0,0,0,0,0,0,0,0
1.946095,0,0,0,0,0,0,0,0
1.947670,0,0,0,0,0,0,0,0
1.949244,0,0,0,0,0,0,0,0
1.950820,0,0,0,0,0,0,0,0
1.952397,0,0,0,0,0,0,0,0
1.953858,0,0,0,0,0,0,0,0
1.955406,0,0,0,0,0,0,0,0
1.956976,0,0,0,0,0,0,0,0
1.958550,0,0,0,0,0,0,0,0
1.960166,0,0,0,0,0,0,0,0
1.961736,0,0,0,0,0,0,0,0
1.963313,0,0,0,0,0,0,0,0
1.964778,0,0,0,0,0,0,0,0
1.966322,0,0,0,0,0,0,0,0
1.967892,0,0,0,0,0,0,0,0
1.969340,0,0,0,0,0,0,0,0
1.970761,0,0,0,0,0,0,0,0
1.972301,0,0,0,0,0,0,0,0
1.973872,0,0,0,0,0,0,0,0
1.975463,0,0,0,0,0,0,0,0
1.977035,0,0,0,0,0,0,0,0
1.978607,0,0,0,0,0,0,0,0
1.980181,0,0,0,0,0,0,0,0
1.981752,0,0,0,0,0,0,0,0
1.983330,0,0,0,0,0,0,0,0
1.984901,0,0,0,0,0,0,0,0
1.986490,0,0,0,0,0,0,0,0
1.988065,0,0,0,0,0,0,0,0
