elapsed_s,VFD_STALL_CYCLES_PRG_END_FE,VFD_STALL_CYCLES_CBSYNC,VFD_BOTTLENECK_CYCLES,VFD_WORKING_CYCLES
0.365270,0,0,0,0
0.366657,0,0,0,0
0.368055,0,0,0,0
0.369440,0,0,0,0
0.371047,0,0,0,0
0.373668,0,0,0,0
0.375429,0,0,0,0
0.376908,0,0,0,0
0.379924,0,0,0,0
0.381299,0,0,0,0
0.382660,0,0,0,0
0.384003,0,0,0,0
0.385344,0,0,0,0
0.386684,0,0,0,0
0.388023,0,0,0,0
0.389378,0,0,0,0
0.390720,0,0,0,0
0.392059,0,0,0,0
0.393398,0,0,0,0
0.394737,0,0,0,0
0.396208,0,0,0,0
0.397773,0,0,0,0
0.399196,0,0,0,0
0.400632,0,0,0,0
0.402221,0,0,0,0
0.403643,0,0,0,0
0.405070,0,0,0,0
0.406491,0,0,0,0
0.407928,0,0,0,0
0.409306,0,0,0,0
0.410694,0,0,0,0
0.412127,0,0,0,0
0.413483,0,0,0,0
0.414837,0,0,0,0
0.416191,0,0,0,0
0.417545,0,0,0,0
0.418982,0,0,0,0
0.420444,0,0,0,0
0.422077,0,0,0,0
0.423441,0,0,0,0
0.424795,0,0,0,0
0.426243,0,0,0,0
0.427603,0,0,0,0
0.428987,0,0,0,0
0.430326,0,0,0,0
0.431665,0,0,0,0
0.433012,0,0,0,0
0.434411,0,0,0,0
0.435874,0,0,0,0
0.437225,0,0,0,0
0.438569,0,0,0,0
0.440005,0,0,0,0
0.441391,0,0,0,0
0.442737,0,0,0,0
0.444209,0,0,0,0
0.445621,0,0,0,0
0.446969,0,0,0,0
0.448340,0,0,0,0
0.449701,0,0,0,0
0.451112,0,0,0,0
0.452472,0,0,0,0
0.453832,0,0,0,0
0.455263,0,0,0,0
0.456691,0,0,0,0
0.457951,0,0,0,0
0.459303,0,0,0,0
0.460664,0,0,0,0
0.462027,0,0,0,0
0.463335,0,0,0,0
0.464701,0,0,0,0
0.466066,0,0,0,0
0.467488,0,0,0,0
0.468879,0,0,0,0
0.470295,0,0,0,0
0.471663,0,0,0,0
0.473023,0,0,0,0
0.474433,0,0,0,0
0.475810,0,0,0,0
0.477173,0,0,0,0
0.478622,0,0,0,0
0.480026,0,0,0,0
0.481417,0,0,0,0
0.482909,0,0,0,0
0.484304,0,0,0,0
0.485698,0,0,0,0
0.487089,0,0,0,0
0.488490,0,0,0,0
0.489877,0,0,0,0
0.491334,0,0,0,0
0.492718,0,0,0,0
0.494096,0,0,0,0
0.495621,0,0,0,0
0.497001,0,0,0,0
0.498379,0,0,0,0
0.499765,0,0,0,0
0.501142,0,0,0,0
0.502518,0,0,0,0
0.503895,0,0,0,0
0.505272,0,0,0,0
0.506663,0,0,0,0
0.508145,0,0,0,0
0.509526,0,0,0,0
0.510917,0,0,0,0
0.512300,0,0,0,0
0.513682,0,0,0,0
0.515062,0,0,0,0
0.516442,0,0,0,0
0.517821,0,0,0,0
0.519203,0,0,0,0
0.520624,0,0,0,0
0.522213,0,0,0,0
0.523761,0,0,0,0
0.525154,0,0,0,0
0.526673,0,0,0,0
0.528224,0,0,0,0
0.529772,0,0,0,0
0.531324,0,0,0,0
0.532890,0,0,0,0
0.534442,0,0,0,0
0.535994,0,0,0,0
0.537543,0,0,0,0
0.539094,0,0,0,0
0.540647,0,0,0,0
0.542199,0,0,0,0
0.543764,0,0,0,0
0.545312,0,0,0,0
0.546864,0,0,0,0
0.549663,0,0,0,0
0.551215,0,0,0,0
0.552766,0,0,0,0
0.554207,0,0,0,0
0.555773,0,0,0,0
0.557324,0,0,0,0
0.558876,0,0,0,0
0.560297,0,0,0,0
0.561691,0,0,0,0
0.563216,0,0,0,0
0.564782,0,0,0,0
0.566337,0,0,0,0
0.567890,0,0,0,0
0.569440,0,0,0,0
0.570995,0,0,0,0
0.572549,0,0,0,0
0.574099,0,0,0,0
0.575518,0,0,0,0
0.577039,0,0,0,0
0.578594,0,0,0,0
0.580136,0,0,0,0
0.581677,0,0,0,0
0.583097,0,0,0,0
0.584619,0,0,0,0
0.586185,0,0,0,0
0.587782,0,0,0,0
0.589333,0,0,0,0
0.590888,0,0,0,0
0.592441,0,0,0,0
0.594254,0,0,0,0
0.595679,0,0,0,0
0.597089,0,0,0,0
0.598472,0,0,0,0
0.599850,0,0,0,0
0.601228,0,0,0,0
0.602605,0,0,0,0
0.604027,0,0,0,0
0.605405,0,0,0,0
0.606782,0,0,0,0
0.608169,0,0,0,0
0.609548,0,0,0,0
0.610927,0,0,0,0
0.612306,0,0,0,0
0.613682,0,0,0,0
0.615059,0,0,0,0
0.616437,0,0,0,0
0.617812,0,0,0,0
0.619197,0,0,0,0
0.620623,0,0,0,0
0.622211,0,0,0,0
0.623964,0,0,0,0
0.625321,0,0,0,0
0.626675,0,0,0,0
0.628029,0,0,0,0
0.629389,0,0,0,0
0.630744,0,0,0,0
0.632098,0,0,0,0
0.633451,0,0,0,0
0.634806,0,0,0,0
0.636199,0,0,0,0
0.637541,0,0,0,0
0.638880,0,0,0,0
0.640226,0,0,0,0
0.641567,0,0,0,0
0.642907,0,0,0,0
0.644246,0,0,0,0
0.645585,0,0,0,0
0.646924,0,0,0,0
0.648263,0,0,0,0
0.649601,0,0,0,0
0.650946,0,0,0,0
0.652314,0,0,0,0
0.653725,0,0,0,0
0.655135,0,0,0,0
0.656546,0,0,0,0
0.657957,0,0,0,0
0.659368,0,0,0,0
0.660786,0,0,0,0
0.662207,0,0,0,0
0.663529,0,0,0,0
0.664941,0,0,0,0
0.666352,0,0,0,0
0.667777,0,0,0,0
0.669188,0,0,0,0
0.670601,0,0,0,0
0.672013,0,0,0,0
0.673427,0,0,0,0
0.674871,0,0,0,0
0.676284,0,0,0,0
0.677695,0,0,0,0
0.679105,0,0,0,0
0.680517,0,0,0,0
0.681819,0,0,0,0
0.683234,0,0,0,0
0.684552,0,0,0,0
0.685984,0,0,0,0
0.689079,0,0,0,0
0.690631,0,0,0,0
0.692033,0,0,0,0
0.693419,0,0,0,0
0.694823,0,0,0,0
0.696209,0,0,0,0
0.697593,0,0,0,0
0.698971,0,0,0,0
0.700354,0,0,0,0
0.701738,0,0,0,0
0.703239,0,0,0,0
0.704906,0,0,0,0
0.706316,0,0,0,0
0.707695,0,0,0,0
0.709071,0,0,0,0
0.710448,0,0,0,0
0.711826,0,0,0,0
0.713201,0,0,0,0
0.714579,0,0,0,0
0.716012,0,0,0,0
0.717392,0,0,0,0
0.718773,0,0,0,0
0.720162,0,0,0,0
0.721546,0,0,0,0
0.722932,0,0,0,0
0.724311,0,0,0,0
0.725690,0,0,0,0
0.727078,0,0,0,0
0.728585,0,0,0,0
0.730125,0,0,0,0
0.732045,0,0,0,0
0.733437,0,0,0,0
0.734826,0,0,0,0
0.736212,0,0,0,0
0.737610,0,0,0,0
0.738995,0,0,0,0
0.740508,0,0,0,0
0.742055,0,0,0,0
0.743609,0,0,0,0
0.745157,0,0,0,0
0.746708,0,0,0,0
0.748314,0,0,0,0
0.749864,0,0,0,0
0.751418,0,0,0,0
0.752966,0,0,0,0
0.754517,0,0,0,0
0.756065,0,0,0,0
0.757614,0,0,0,0
0.759177,0,0,0,0
0.760726,0,0,0,0
0.762156,0,0,0,0
0.763718,0,0,0,0
0.765259,0,0,0,0
0.766674,0,0,0,0
0.768185,0,0,0,0
0.769613,0,0,0,0
0.771002,0,0,0,0
0.772520,0,0,0,0
0.774069,0,0,0,0
0.775497,0,0,0,0
0.777018,0,0,0,0
0.778573,0,0,0,0
0.780181,0,0,0,0
0.786194,0,0,0,0
0.787592,0,0,0,0
0.788982,0,0,0,0
0.790429,0,0,0,0
0.791845,0,0,0,0
0.793226,0,0,0,0
0.794608,0,0,0,0
0.796159,0,0,0,0
0.797581,0,0,0,0
0.798999,0,0,0,0
0.800431,0,0,0,0
0.801849,0,0,0,0
0.803347,0,0,0,0
0.804689,0,0,0,0
0.806025,0,0,0,0
0.807372,0,0,0,0
0.808707,0,0,0,0
0.810041,0,0,0,0
0.811402,0,0,0,0
0.812816,0,0,0,0
0.814197,0,0,0,0
0.815596,0,0,0,0
0.816974,0,0,0,0
0.818362,0,0,0,0
0.819740,0,0,0,0
0.821117,0,0,0,0
0.822504,0,0,0,0
0.823881,0,0,0,0
0.825259,0,0,0,0
0.826637,0,0,0,0
0.828065,0,0,0,0
0.829421,0,0,0,0
0.830776,0,0,0,0
0.832222,0,0,0,0
0.833584,0,0,0,0
0.834938,0,0,0,0
0.836293,0,0,0,0
0.837646,0,0,0,0
0.839000,0,0,0,0
0.840355,0,0,0,0
0.841709,0,0,0,0
0.843065,0,0,0,0
0.844463,0,0,0,0
0.845804,0,0,0,0
0.847145,0,0,0,0
0.848486,0,0,0,0
0.849827,0,0,0,0
0.851166,0,0,0,0
0.852504,0,0,0,0
0.853843,0,0,0,0
0.855187,0,0,0,0
0.856527,0,0,0,0
0.857865,0,0,0,0
0.859273,0,0,0,0
0.860642,0,0,0,0
0.862054,0,0,0,0
0.863340,0,0,0,0
0.864706,0,0,0,0
0.866071,0,0,0,0
0.867325,0,0,0,0
0.868686,0,0,0,0
0.870106,0,0,0,0
0.871409,0,0,0,0
0.872772,0,0,0,0
0.874134,0,0,0,0
0.875494,0,0,0,0
0.876859,0,0,0,0
0.878221,0,0,0,0
0.879581,0,0,0,0
0.880833,0,0,0,0
0.882250,0,0,0,0
0.883396,0,0,0,0
0.884757,0,0,0,0
0.886118,0,0,0,0
0.887373,0,0,0,0
0.888733,0,0,0,0
0.890094,0,0,0,0
0.891459,0,0,0,0
0.892727,0,0,0,0
0.894087,0,0,0,0
0.895428,0,0,0,0
0.896827,0,0,0,0
0.898261,0,0,0,0
0.899835,0,0,0,0
0.901224,0,0,0,0
0.902608,0,0,0,0
0.903996,0,0,0,0
0.905382,0,0,0,0
0.906765,0,0,0,0
0.908144,0,0,0,0
0.910124,0,0,0,0
0.912782,0,0,0,0
0.914299,0,0,0,0
0.915732,0,0,0,0
0.917109,0,0,0,0
0.918485,0,0,0,0
0.919861,0,0,0,0
0.921247,0,0,0,0
0.922625,0,0,0,0
0.924007,0,0,0,0
0.925387,0,0,0,0
0.926767,0,0,0,0
0.928145,0,0,0,0
0.929525,0,0,0,0
0.930905,0,0,0,0
0.932295,0,0,0,0
0.933675,0,0,0,0
0.935060,0,0,0,0
0.936581,0,0,0,0
0.938188,0,0,0,0
0.940231,0,0,0,0
0.941781,0,0,0,0
0.943396,0,0,0,0
0.944946,0,0,0,0
0.946500,0,0,0,0
0.948052,0,0,0,0
0.949602,0,0,0,0
0.951153,0,0,0,0
0.952705,0,0,0,0
0.954270,0,0,0,0
0.955864,0,0,0,0
0.957414,0,0,0,0
0.958966,0,0,0,0
0.960515,0,0,0,0
0.962071,0,0,0,0
0.963477,0,0,0,0
0.964893,0,0,0,0
0.966286,0,0,0,0
0.967673,0,0,0,0
0.969060,0,0,0,0
0.970450,0,0,0,0
0.971877,0,0,0,0
0.973393,0,0,0,0
0.974948,0,0,0,0
0.976513,0,0,0,0
0.978064,0,0,0,0
0.979622,0,0,0,0
0.981172,0,0,0,0
0.982725,0,0,0,0
0.984277,0,0,0,0
0.985828,0,0,0,0
0.987343,0,0,0,0
0.988865,0,0,0,0
0.990418,0,0,0,0
0.991970,0,0,0,0
0.993520,0,0,0,0
0.995072,0,0,0,0
0.996615,0,0,0,0
0.998237,0,0,0,0
0.999789,0,0,0,0
1.001343,0,0,0,0
1.002897,0,0,0,0
1.004494,0,0,0,0
1.006045,0,0,0,0
1.007602,0,0,0,0
1.009167,0,0,0,0
1.010723,0,0,0,0
1.012275,0,0,0,0
1.013824,0,0,0,0
1.015441,0,0,0,0
1.016991,0,0,0,0
1.018545,0,0,0,0
1.020154,0,0,0,0
1.021705,0,0,0,0
1.023258,0,0,0,0
1.024811,0,0,0,0
1.026365,0,0,0,0
1.027908,0,0,0,0
1.029449,0,0,0,0
1.030883,0,0,0,0
1.032469,0,0,0,0
1.034020,0,0,0,0
1.035576,0,0,0,0
1.037171,0,0,0,0
1.038724,0,0,0,0
1.040275,0,0,0,0
1.041838,0,0,0,0
1.043441,0,0,0,0
1.045072,0,0,0,0
1.046625,0,0,0,0
1.048177,0,0,0,0
1.049728,0,0,0,0
1.051281,0,0,0,0
1.052846,0,0,0,0
1.054399,0,0,0,0
1.055952,0,0,0,0
1.057504,0,0,0,0
1.059058,0,0,0,0
1.060611,0,0,0,0
1.062165,0,0,0,0
1.063774,0,0,0,0
1.065325,0,0,0,0
1.066878,0,0,0,0
1.068474,0,0,0,0
1.070026,0,0,0,0
1.071584,0,0,0,0
1.073134,0,0,0,0
1.074700,0,0,0,0
1.076253,0,0,0,0
1.077803,0,0,0,0
1.079438,0,0,0,0
1.080990,0,0,0,0
1.082545,0,0,0,0
1.084142,0,0,0,0
1.085706,0,0,0,0
1.087259,0,0,0,0
1.088812,0,0,0,0
1.090367,0,0,0,0
1.091909,0,0,0,0
1.093449,0,0,0,0
1.094867,0,0,0,0
1.096398,0,0,0,0
1.097949,0,0,0,0
1.099501,0,0,0,0
1.101086,0,0,0,0
1.102505,0,0,0,0
1.104025,0,0,0,0
1.105577,0,0,0,0
1.107140,0,0,0,0
1.108688,0,0,0,0
1.110241,0,0,0,0
1.111793,0,0,0,0
1.113344,0,0,0,0
1.114897,0,0,0,0
1.116492,0,0,0,0
1.118055,0,0,0,0
1.119611,0,0,0,0
1.121160,0,0,0,0
1.122712,0,0,0,0
1.124264,0,0,0,0
1.125815,0,0,0,0
1.127442,0,0,0,0
1.129003,0,0,0,0
1.130556,0,0,0,0
1.132151,0,0,0,0
1.133700,0,0,0,0
1.135252,0,0,0,0
1.136805,0,0,0,0
1.138358,0,0,0,0
1.139923,0,0,0,0
1.141472,0,0,0,0
1.143023,0,0,0,0
1.144575,0,0,0,0
1.146125,0,0,0,0
1.147870,0,0,0,0
1.149420,0,0,0,0
1.150985,0,0,0,0
1.152537,0,0,0,0
1.154087,0,0,0,0
1.155640,0,0,0,0
1.157190,0,0,0,0
1.158742,0,0,0,0
1.160294,0,0,0,0
1.161854,0,0,0,0
1.163288,0,0,0,0
1.164674,0,0,0,0
1.166086,0,0,0,0
1.167451,0,0,0,0
1.168903,0,0,0,0
1.170391,0,0,0,0
1.171956,0,0,0,0
1.173504,0,0,0,0
1.175053,0,0,0,0
1.176600,0,0,0,0
1.178019,0,0,0,0
1.179489,0,0,0,0
1.180923,0,0,0,0
1.182324,0,0,0,0
1.183712,0,0,0,0
1.185099,0,0,0,0
1.186487,0,0,0,0
1.188003,0,0,0,0
1.189432,0,0,0,0
1.190847,0,0,0,0
1.192396,0,0,0,0
1.193958,0,0,0,0
1.195513,0,0,0,0
1.197111,0,0,0,0
1.198665,0,0,0,0
1.200218,0,0,0,0
1.201768,0,0,0,0
1.203319,0,0,0,0
1.204875,0,0,0,0
1.206401,0,0,0,0
1.207950,0,0,0,0
1.209499,0,0,0,0
1.211051,0,0,0,0
1.212602,0,0,0,0
1.214207,0,0,0,0
1.215769,0,0,0,0
1.217320,0,0,0,0
1.218872,0,0,0,0
1.220424,0,0,0,0
1.221973,0,0,0,0
1.223636,0,0,0,0
1.225185,0,0,0,0
1.226749,0,0,0,0
1.228344,0,0,0,0
1.229894,0,0,0,0
1.231447,0,0,0,0
1.232996,0,0,0,0
1.234550,0,0,0,0
1.236102,0,0,0,0
1.237665,0,0,0,0
1.239217,0,0,0,0
1.240768,0,0,0,0
1.242322,0,0,0,0
1.243916,0,0,0,0
1.245466,0,0,0,0
1.247018,0,0,0,0
1.248583,0,0,0,0
1.250200,0,0,0,0
1.251814,0,0,0,0
1.253363,0,0,0,0
1.254916,0,0,0,0
1.256467,0,0,0,0
1.258016,0,0,0,0
1.259584,0,0,0,0
1.261179,0,0,0,0
1.262731,0,0,0,0
1.264283,0,0,0,0
1.265832,0,0,0,0
1.267474,0,0,0,0
1.269024,0,0,0,0
1.270590,0,0,0,0
1.272141,0,0,0,0
1.273692,0,0,0,0
1.275242,0,0,0,0
1.276792,0,0,0,0
1.278299,0,0,0,0
1.279852,0,0,0,0
1.281415,0,0,0,0
1.282969,0,0,0,0
1.284521,0,0,0,0
1.286070,0,0,0,0
1.287627,0,0,0,0
1.289178,0,0,0,0
1.290732,0,0,0,0
1.292215,0,0,0,0
1.293737,0,0,0,0
1.295289,0,0,0,0
1.296842,0,0,0,0
1.298396,0,0,0,0
1.299950,0,0,0,0
1.301500,0,0,0,0
1.303066,0,0,0,0
1.304618,0,0,0,0
1.306171,0,0,0,0
1.307757,0,0,0,0
1.309299,0,0,0,0
1.310718,0,0,0,0
1.312101,0,0,0,0
1.313662,0,0,0,0
1.315214,0,0,0,0
1.316765,0,0,0,0
1.318318,0,0,0,0
1.319869,0,0,0,0
1.321418,0,0,0,0
1.322972,0,0,0,0
1.324536,0,0,0,0
1.326084,0,0,0,0
1.327636,0,0,0,0
1.329184,0,0,0,0
1.330737,0,0,0,0
1.332288,0,0,0,0
1.333837,0,0,0,0
1.335480,0,0,0,0
1.337029,0,0,0,0
1.338581,0,0,0,0
1.340174,0,0,0,0
1.341724,0,0,0,0
1.343276,0,0,0,0
1.344827,0,0,0,0
1.346392,0,0,0,0
1.347942,0,0,0,0
1.349492,0,0,0,0
1.351042,0,0,0,0
1.352593,0,0,0,0
1.354224,0,0,0,0
1.355621,0,0,0,0
1.357065,0,0,0,0
1.358585,0,0,0,0
1.360135,0,0,0,0
1.361683,0,0,0,0
1.363346,0,0,0,0
1.364820,0,0,0,0
1.366345,0,0,0,0
1.368683,0,0,0,0
1.370216,0,0,0,0
1.371812,0,0,0,0
1.373362,0,0,0,0
1.374915,0,0,0,0
1.376466,0,0,0,0
1.378029,0,0,0,0
1.379584,0,0,0,0
1.381134,0,0,0,0
1.382686,0,0,0,0
1.384239,0,0,0,0
1.385787,0,0,0,0
1.387208,0,0,0,0
1.388741,0,0,0,0
1.390294,0,0,0,0
1.391846,0,0,0,0
1.393395,0,0,0,0
1.394948,0,0,0,0
1.396500,0,0,0,0
1.398049,0,0,0,0
1.399877,0,0,0,0
1.401400,0,0,0,0
1.402952,0,0,0,0
1.404503,0,0,0,0
1.405929,0,0,0,0
1.407458,0,0,0,0
1.409009,0,0,0,0
1.410577,0,0,0,0
1.412120,0,0,0,0
1.413660,0,0,0,0
1.415077,0,0,0,0
1.416596,0,0,0,0
1.418203,0,0,0,0
1.419794,0,0,0,0
1.421357,0,0,0,0
1.422910,0,0,0,0
1.424460,0,0,0,0
1.426008,0,0,0,0
1.427563,0,0,0,0
1.429112,0,0,0,0
1.430665,0,0,0,0
1.432228,0,0,0,0
1.433778,0,0,0,0
1.435198,0,0,0,0
1.436757,0,0,0,0
1.438309,0,0,0,0
1.439859,0,0,0,0
1.441408,0,0,0,0
1.442973,0,0,0,0
1.444523,0,0,0,0
1.446071,0,0,0,0
1.447602,0,0,0,0
1.449154,0,0,0,0
1.450710,0,0,0,0
1.452306,0,0,0,0
1.453871,0,0,0,0
1.455429,0,0,0,0
1.456980,0,0,0,0
1.458535,0,0,0,0
1.460089,0,0,0,0
1.461639,0,0,0,0
1.463192,0,0,0,0
1.464757,0,0,0,0
1.466312,0,0,0,0
1.467909,0,0,0,0
1.469462,0,0,0,0
1.471017,0,0,0,0
1.472570,0,0,0,0
1.474121,0,0,0,0
1.475745,0,0,0,0
1.477139,0,0,0,0
1.478659,0,0,0,0
1.480217,0,0,0,0
1.481767,0,0,0,0
1.483320,0,0,0,0
1.484874,0,0,0,0
1.486441,0,0,0,0
1.487994,0,0,0,0
1.489545,0,0,0,0
1.491100,0,0,0,0
1.492655,0,0,0,0
1.494210,0,0,0,0
1.495763,0,0,0,0
1.497327,0,0,0,0
1.498883,0,0,0,0
1.500478,0,0,0,0
1.502031,0,0,0,0
1.503589,0,0,0,0
1.505139,0,0,0,0
1.506694,0,0,0,0
1.508261,0,0,0,0
1.509812,0,0,0,0
1.511445,0,0,0,0
1.512997,0,0,0,0
1.514552,0,0,0,0
1.516138,0,0,0,0
1.517679,0,0,0,0
1.519111,0,0,0,0
1.520633,0,0,0,0
1.522186,0,0,0,0
1.523738,0,0,0,0
1.525287,0,0,0,0
1.526853,0,0,0,0
1.528300,0,0,0,0
1.529714,0,0,0,0
1.531236,0,0,0,0
1.532789,0,0,0,0
1.534345,0,0,0,0
1.535899,0,0,0,0
1.537449,0,0,0,0
1.539002,0,0,0,0
1.540559,0,0,0,0
1.542101,0,0,0,0
1.543576,0,0,0,0
1.545132,0,0,0,0
1.546684,0,0,0,0
1.548278,0,0,0,0
1.549828,0,0,0,0
1.551450,0,0,0,0
1.552999,0,0,0,0
1.554552,0,0,0,0
1.556102,0,0,0,0
1.557651,0,0,0,0
1.559202,0,0,0,0
1.560752,0,0,0,0
1.562312,0,0,0,0
1.563937,0,0,0,0
1.565308,0,0,0,0
1.566714,0,0,0,0
1.568232,0,0,0,0
1.569781,0,0,0,0
1.571203,0,0,0,0
1.572733,0,0,0,0
1.574285,0,0,0,0
1.575739,0,0,0,0
1.577152,0,0,0,0
1.578674,0,0,0,0
1.580266,0,0,0,0
1.581814,0,0,0,0
1.583435,0,0,0,0
1.584986,0,0,0,0
1.586540,0,0,0,0
1.588092,0,0,0,0
