elapsed_s,VFD_ATTR_INFO_FIFO_FULL,VFD_DECODED_ATTRIBUTE_BYTES,VFD_NUM_ATTRIBUTES,VFD_UPPER_SHADER_FIBERS,VFD_LOWER_SHADER_FIBERS,VFD_MODE_0_FIBERS,VFD_MODE_1_FIBERS,VFD_MODE_2_FIBERS
0.001120,0,0,0,0,0,0,0,0
0.002780,0,0,0,0,0,0,0,0
0.004282,0,0,0,0,0,0,0,0
0.005883,0,0,0,0,0,0,0,0
0.007407,0,0,0,0,0,0,0,0
0.008927,0,0,0,0,0,0,0,0
0.010450,0,0,0,0,0,0,0,0
0.012231,0,0,0,0,0,0,0,0
0.013884,0,0,0,0,0,0,0,0
0.015513,0,0,0,0,0,0,0,0
0.017082,0,0,0,0,0,0,0,0
0.018558,0,0,0,0,0,0,0,0
0.020051,0,0,0,0,0,0,0,0
0.021527,0,0,0,0,0,0,0,0
0.023004,0,0,0,0,0,0,0,0
0.024611,0,0,0,0,0,0,0,0
0.026174,0,0,0,0,0,0,0,0
0.027685,0,0,0,0,0,0,0,0
0.029165,0,0,0,0,0,0,0,0
0.030724,0,0,0,0,0,0,0,0
0.032258,0,0,0,0,0,0,0,0
0.033978,0,0,0,0,0,0,0,0
0.035550,0,0,0,0,0,0,0,0
0.037132,0,0,0,0,0,0,0,0
0.038711,0,0,0,0,0,0,0,0
0.040270,0,0,0,0,0,0,0,0
0.041854,0,0,0,0,0,0,0,0
0.043394,0,0,0,0,0,0,0,0
0.044924,0,0,0,0,0,0,0,0
0.046321,0,0,0,0,0,0,0,0
0.047705,0,0,0,0,0,0,0,0
0.049103,0,0,0,0,0,0,0,0
0.050442,0,0,0,0,0,0,0,0
0.051777,0,0,0,0,0,0,0,0
0.053127,0,0,0,0,0,0,0,0
0.054463,0,0,0,0,0,0,0,0
0.055804,0,0,0,0,0,0,0,0
0.057145,0,0,0,0,0,0,0,0
0.058488,0,0,0,0,0,0,0,0
0.059827,0,0,0,0,0,0,0,0
0.061164,0,0,0,0,0,0,0,0
0.062508,0,0,0,0,0,0,0,0
0.063885,0,0,0,0,0,0,0,0
0.065252,0,0,0,0,0,0,0,0
0.066621,0,0,0,0,0,0,0,0
0.067985,0,0,0,0,0,0,0,0
0.069349,0,0,0,0,0,0,0,0
0.070713,0,0,0,0,0,0,0,0
0.072080,0,0,0,0,0,0,0,0
0.073449,0,0,0,0,0,0,0,0
0.074834,0,0,0,0,0,0,0,0
0.076055,0,0,0,0,0,0,0,0
0.077493,0,0,0,0,0,0,0,0
0.078971,0,0,0,0,0,0,0,0
0.080347,0,0,0,0,0,0,0,0
0.081730,0,0,0,0,0,0,0,0
0.083097,0,0,0,0,0,0,0,0
0.084460,0,0,0,0,0,0,0,0
0.085891,0,0,0,0,0,0,0,0
0.087247,0,0,0,0,0,0,0,0
0.088608,0,0,0,0,0,0,0,0
0.090019,0,0,0,0,0,0,0,0
0.091400,0,0,0,0,0,0,0,0
0.092764,0,0,0,0,0,0,0,0
0.094181,0,0,0,0,0,0,0,0
0.095540,0,0,0,0,0,0,0,0
0.096921,0,0,0,0,0,0,0,0
0.098279,0,0,0,0,0,0,0,0
0.099638,0,0,0,0,0,0,0,0
0.100996,0,0,0,0,0,0,0,0
0.102354,0,0,0,0,0,0,0,0
0.103725,0,0,0,0,0,0,0,0
0.105085,0,0,0,0,0,0,0,0
0.106444,0,0,0,0,0,0,0,0
0.107819,0,0,0,0,0,0,0,0
0.109244,0,0,0,0,0,0,0,0
0.110786,0,0,0,0,0,0,0,0
0.112201,0,0,0,0,0,0,0,0
0.113611,0,0,0,0,0,0,0,0
0.115013,0,0,0,0,0,0,0,0
0.116415,0,0,0,0,0,0,0,0
0.117885,0,0,0,0,0,0,0,0
0.119265,0,0,0,0,0,0,0,0
0.120627,0,0,0,0,0,0,0,0
0.121988,0,0,0,0,0,0,0,0
0.123348,0,0,0,0,0,0,0,0
0.124709,0,0,0,0,0,0,0,0
0.126069,0,0,0,0,0,0,0,0
0.127493,0,0,0,0,0,0,0,0
0.128914,0,0,0,0,0,0,0,0
0.130432,0,0,0,0,0,0,0,0
0.132002,0,0,0,0,0,0,0,0
0.133575,0,0,0,0,0,0,0,0
0.135147,0,0,0,0,0,0,0,0
0.136720,0,0,0,0,0,0,0,0
0.138293,0,0,0,0,0,0,0,0
0.139875,0,0,0,0,0,0,0,0
0.141345,0,0,0,0,0,0,0,0
0.142954,0,0,0,0,0,0,0,0
0.144526,0,0,0,0,0,0,0,0
0.145935,0,0,0,0,0,0,0,0
0.147346,0,0,0,0,0,0,0,0
0.148885,0,0,0,0,0,0,0,0
0.150471,0,0,0,0,0,0,0,0
0.152041,0,0,0,0,0,0,0,0
0.153614,0,0,0,0,0,0,0,0
0.155186,0,0,0,0,0,0,0,0
0.156759,0,0,0,0,0,0,0,0
0.158375,0,0,0,0,0,0,0,0
0.159945,0,0,0,0,0,0,0,0
0.161530,0,0,0,0,0,0,0,0
0.163102,0,0,0,0,0,0,0,0
0.164675,0,0,0,0,0,0,0,0
0.166118,0,0,0,0,0,0,0,0
0.167658,0,0,0,0,0,0,0,0
0.169233,0,0,0,0,0,0,0,0
0.170805,0,0,0,0,0,0,0,0
0.172388,0,0,0,0,0,0,0,0
0.173936,0,0,0,0,0,0,0,0
0.175480,0,0,0,0,0,0,0,0
0.177053,0,0,0,0,0,0,0,0
0.178626,0,0,0,0,0,0,0,0
0.180196,0,0,0,0,0,0,0,0
0.181820,0,0,0,0,0,0,0,0
0.183405,0,0,0,0,0,0,0,0
0.184979,0,0,0,0,0,0,0,0
0.186551,0,0,0,0,0,0,0,0
0.188121,0,0,0,0,0,0,0,0
0.189772,0,0,0,0,0,0,0,0
0.191156,0,0,0,0,0,0,0,0
0.192520,0,0,0,0,0,0,0,0
0.193946,0,0,0,0,0,0,0,0
0.195306,0,0,0,0,0,0,0,0
0.196664,0,0,0,0,0,0,0,0
0.198051,0,0,0,0,0,0,0,0
0.199405,0,0,0,0,0,0,0,0
0.200804,0,0,0,0,0,0,0,0
