elapsed_s,VFD_MODE_3_FIBERS,VFD_MODE_4_FIBERS,VFD_TOTAL_VERTICES,VFDP_STALL_CYCLES_VFD,VFDP_STALL_CYCLES_VFD_INDEX,VFDP_STALL_CYCLES_VFD_PROG,VFDP_STARVE_CYCLES_PC,VFDP_VS_STAGE_WAVES
0.898908,0,0,0,0,0,0,0,0
0.900375,0,0,0,0,0,0,0,0
0.901782,0,0,0,0,0,0,0,0
0.903184,0,0,0,0,0,0,0,0
0.904627,0,0,0,0,0,0,0,0
0.906028,0,0,0,0,0,0,0,0
0.907437,0,0,0,0,0,0,0,0
0.908836,0,0,0,0,0,0,0,0
0.910241,0,0,0,0,0,0,0,0
0.911699,0,0,0,0,0,0,0,0
0.913153,0,0,0,0,0,0,0,0
0.914553,0,0,0,0,0,0,0,0
0.915953,0,0,0,0,0,0,0,0
0.917354,0,0,0,0,0,0,0,0
0.918755,0,0,0,0,0,0,0,0
0.920158,0,0,0,0,0,0,0,0
0.921569,0,0,0,0,0,0,0,0
0.922971,0,0,0,0,0,0,0,0
0.924375,0,0,0,0,0,0,0,0
0.925783,0,0,0,0,0,0,0,0
0.927231,0,0,0,0,0,0,0,0
0.928638,0,0,0,0,0,0,0,0
0.930173,0,0,0,0,0,0,0,0
0.931759,0,0,0,0,0,0,0,0
0.933330,0,0,0,0,0,0,0,0
0.934899,0,0,0,0,0,0,0,0
0.936550,0,0,0,0,0,0,0,0
0.938062,0,0,0,0,0,0,0,0
0.939489,0,0,0,0,0,0,0,0
0.940895,0,0,0,0,0,0,0,0
0.942352,0,0,0,0,0,0,0,0
0.943837,0,0,0,0,0,0,0,0
0.945240,0,0,0,0,0,0,0,0
0.946769,0,0,0,0,0,0,0,0
0.948212,0,0,0,0,0,0,0,0
0.949755,0,0,0,0,0,0,0,0
0.951326,0,0,0,0,0,0,0,0
0.952968,0,0,0,0,0,0,0,0
0.954539,0,0,0,0,0,0,0,0
0.956113,0,0,0,0,0,0,0,0
0.957728,0,0,0,0,0,0,0,0
0.959300,0,0,0,0,0,0,0,0
0.960915,0,0,0,0,0,0,0,0
0.962486,0,0,0,0,0,0,0,0
0.964072,0,0,0,0,0,0,0,0
0.965645,0,0,0,0,0,0,0,0
0.967214,0,0,0,0,0,0,0,0
0.968790,0,0,0,0,0,0,0,0
0.970361,0,0,0,0,0,0,0,0
0.971932,0,0,0,0,0,0,0,0
0.973505,0,0,0,0,0,0,0,0
0.975006,0,0,0,0,0,0,0,0
0.976611,0,0,0,0,0,0,0,0
0.978182,0,0,0,0,0,0,0,0
0.979754,0,0,0,0,0,0,0,0
0.981326,0,0,0,0,0,0,0,0
0.982896,0,0,0,0,0,0,0,0
0.984467,0,0,0,0,0,0,0,0
0.986050,0,0,0,0,0,0,0,0
0.987623,0,0,0,0,0,0,0,0
0.989195,0,0,0,0,0,0,0,0
0.990808,0,0,0,0,0,0,0,0
0.992379,0,0,0,0,0,0,0,0
0.993829,0,0,0,0,0,0,0,0
0.995375,0,0,0,0,0,0,0,0
0.996958,0,0,0,0,0,0,0,0
0.998528,0,0,0,0,0,0,0,0
0.999997,0,0,0,0,0,0,0,0
1.001564,0,0,0,0,0,0,0,0
1.003134,0,0,0,0,0,0,0,0
1.004709,0,0,0,0,0,0,0,0
1.006280,0,0,0,0,0,0,0,0
1.007867,0,0,0,0,0,0,0,0
1.009438,0,0,0,0,0,0,0,0
1.011009,0,0,0,0,0,0,0,0
1.012680,0,0,0,0,0,0,0,0
1.014250,0,0,0,0,0,0,0,0
1.015822,0,0,0,0,0,0,0,0
1.017394,0,0,0,0,0,0,0,0
1.018975,0,0,0,0,0,0,0,0
1.020601,0,0,0,0,0,0,0,0
1.022172,0,0,0,0,0,0,0,0
1.023789,0,0,0,0,0,0,0,0
1.025362,0,0,0,0,0,0,0,0
1.026932,0,0,0,0,0,0,0,0
1.028503,0,0,0,0,0,0,0,0
1.030088,0,0,0,0,0,0,0,0
1.031662,0,0,0,0,0,0,0,0
1.033234,0,0,0,0,0,0,0,0
1.034804,0,0,0,0,0,0,0,0
1.036375,0,0,0,0,0,0,0,0
1.037947,0,0,0,0,0,0,0,0
1.039519,0,0,0,0,0,0,0,0
1.041174,0,0,0,0,0,0,0,0
1.042727,0,0,0,0,0,0,0,0
1.044300,0,0,0,0,0,0,0,0
1.045873,0,0,0,0,0,0,0,0
1.047447,0,0,0,0,0,0,0,0
1.049021,0,0,0,0,0,0,0,0
1.050591,0,0,0,0,0,0,0,0
1.052176,0,0,0,0,0,0,0,0
1.053749,0,0,0,0,0,0,0,0
1.055321,0,0,0,0,0,0,0,0
1.056918,0,0,0,0,0,0,0,0
1.058332,0,0,0,0,0,0,0,0
1.059873,0,0,0,0,0,0,0,0
1.061447,0,0,0,0,0,0,0,0
1.063030,0,0,0,0,0,0,0,0
1.064655,0,0,0,0,0,0,0,0
1.066227,0,0,0,0,0,0,0,0
1.067801,0,0,0,0,0,0,0,0
1.069373,0,0,0,0,0,0,0,0
1.070987,0,0,0,0,0,0,0,0
1.072620,0,0,0,0,0,0,0,0
1.074203,0,0,0,0,0,0,0,0
1.075778,0,0,0,0,0,0,0,0
1.077351,0,0,0,0,0,0,0,0
1.078922,0,0,0,0,0,0,0,0
1.080495,0,0,0,0,0,0,0,0
1.082068,0,0,0,0,0,0,0,0
1.083642,0,0,0,0,0,0,0,0
1.085219,0,0,0,0,0,0,0,0
1.086825,0,0,0,0,0,0,0,0
1.088265,0,0,0,0,0,0,0,0
1.089841,0,0,0,0,0,0,0,0
1.091415,0,0,0,0,0,0,0,0
1.092989,0,0,0,0,0,0,0,0
1.094560,0,0,0,0,0,0,0,0
1.096146,0,0,0,0,0,0,0,0
1.097720,0,0,0,0,0,0,0,0
1.099291,0,0,0,0,0,0,0,0
1.100731,0,0,0,0,0,0,0,0
1.102137,0,0,0,0,0,0,0,0
1.103585,0,0,0,0,0,0,0,0
1.105124,0,0,0,0,0,0,0,0
1.106706,0,0,0,0,0,0,0,0
1.108279,0,0,0,0,0,0,0,0
1.109852,0,0,0,0,0,0,0,0
1.111425,0,0,0,0,0,0,0,0
1.112999,0,0,0,0,0,0,0,0
1.114570,0,0,0,0,0,0,0,0
1.116144,0,0,0,0,0,0,0,0
1.117728,0,0,0,0,0,0,0,0
1.119301,0,0,0,0,0,0,0,0
1.120919,0,0,0,0,0,0,0,0
1.122491,0,0,0,0,0,0,0,0
1.124065,0,0,0,0,0,0,0,0
1.125639,0,0,0,0,0,0,0,0
1.127210,0,0,0,0,0,0,0,0
1.128674,0,0,0,0,0,0,0,0
1.130218,0,0,0,0,0,0,0,0
1.131792,0,0,0,0,0,0,0,0
1.133365,0,0,0,0,0,0,0,0
1.134980,0,0,0,0,0,0,0,0
1.136618,0,0,0,0,0,0,0,0
1.138190,0,0,0,0,0,0,0,0
1.139775,0,0,0,0,0,0,0,0
1.141350,0,0,0,0,0,0,0,0
1.142922,0,0,0,0,0,0,0,0
1.144495,0,0,0,0,0,0,0,0
1.146071,0,0,0,0,0,0,0,0
1.147646,0,0,0,0,0,0,0,0
1.149211,0,0,0,0,0,0,0,0
1.150828,0,0,0,0,0,0,0,0
1.152271,0,0,0,0,0,0,0,0
1.153813,0,0,0,0,0,0,0,0
1.155387,0,0,0,0,0,0,0,0
1.156960,0,0,0,0,0,0,0,0
1.158531,0,0,0,0,0,0,0,0
1.160105,0,0,0,0,0,0,0,0
1.161617,0,0,0,0,0,0,0,0
1.163090,0,0,0,0,0,0,0,0
1.164607,0,0,0,0,0,0,0,0
1.166110,0,0,0,0,0,0,0,0
1.167533,0,0,0,0,0,0,0,0
1.168937,0,0,0,0,0,0,0,0
1.170339,0,0,0,0,0,0,0,0
1.171752,0,0,0,0,0,0,0,0
1.173290,0,0,0,0,0,0,0,0
1.174861,0,0,0,0,0,0,0,0
1.176329,0,0,0,0,0,0,0,0
1.177899,0,0,0,0,0,0,0,0
1.179472,0,0,0,0,0,0,0,0
1.181046,0,0,0,0,0,0,0,0
1.182670,0,0,0,0,0,0,0,0
1.184244,0,0,0,0,0,0,0,0
1.185816,0,0,0,0,0,0,0,0
1.187267,0,0,0,0,0,0,0,0
1.188829,0,0,0,0,0,0,0,0
1.190400,0,0,0,0,0,0,0,0
1.191974,0,0,0,0,0,0,0,0
1.193558,0,0,0,0,0,0,0,0
1.195130,0,0,0,0,0,0,0,0
1.196707,0,0,0,0,0,0,0,0
1.198278,0,0,0,0,0,0,0,0
1.199852,0,0,0,0,0,0,0,0
1.201425,0,0,0,0,0,0,0,0
1.202995,0,0,0,0,0,0,0,0
1.204525,0,0,0,0,0,0,0,0
1.206059,0,0,0,0,0,0,0,0
1.207502,0,0,0,0,0,0,0,0
1.209043,0,0,0,0,0,0,0,0
1.210613,0,0,0,0,0,0,0,0
1.212188,0,0,0,0,0,0,0,0
1.213787,0,0,0,0,0,0,0,0
1.215413,0,0,0,0,0,0,0,0
1.216983,0,0,0,0,0,0,0,0
1.218552,0,0,0,0,0,0,0,0
1.220127,0,0,0,0,0,0,0,0
1.221699,0,0,0,0,0,0,0,0
1.223268,0,0,0,0,0,0,0,0
1.224844,0,0,0,0,0,0,0,0
1.226427,0,0,0,0,0,0,0,0
1.228002,0,0,0,0,0,0,0,0
1.229573,0,0,0,0,0,0,0,0
1.231144,0,0,0,0,0,0,0,0
1.232721,0,0,0,0,0,0,0,0
1.234290,0,0,0,0,0,0,0,0
1.235864,0,0,0,0,0,0,0,0
1.237449,0,0,0,0,0,0,0,0
1.239019,0,0,0,0,0,0,0,0
1.240680,0,0,0,0,0,0,0,0
1.242127,0,0,0,0,0,0,0,0
1.243677,0,0,0,0,0,0,0,0
1.245241,0,0,0,0,0,0,0,0
1.246845,0,0,0,0,0,0,0,0
1.248299,0,0,0,0,0,0,0,0
1.249841,0,0,0,0,0,0,0,0
1.251415,0,0,0,0,0,0,0,0
1.252987,0,0,0,0,0,0,0,0
1.254559,0,0,0,0,0,0,0,0
1.256134,0,0,0,0,0,0,0,0
1.257707,0,0,0,0,0,0,0,0
1.259290,0,0,0,0,0,0,0,0
1.260904,0,0,0,0,0,0,0,0
1.262520,0,0,0,0,0,0,0,0
1.264095,0,0,0,0,0,0,0,0
1.265668,0,0,0,0,0,0,0,0
1.267240,0,0,0,0,0,0,0,0
1.268819,0,0,0,0,0,0,0,0
1.270403,0,0,0,0,0,0,0,0
1.271977,0,0,0,0,0,0,0,0
1.273550,0,0,0,0,0,0,0,0
1.275122,0,0,0,0,0,0,0,0
1.276699,0,0,0,0,0,0,0,0
1.278269,0,0,0,0,0,0,0,0
1.279844,0,0,0,0,0,0,0,0
1.281431,0,0,0,0,0,0,0,0
1.283002,0,0,0,0,0,0,0,0
1.284638,0,0,0,0,0,0,0,0
1.286210,0,0,0,0,0,0,0,0
1.287784,0,0,0,0,0,0,0,0
1.289357,0,0,0,0,0,0,0,0
1.290928,0,0,0,0,0,0,0,0
1.292385,0,0,0,0,0,0,0,0
1.293928,0,0,0,0,0,0,0,0
1.295377,0,0,0,0,0,0,0,0
1.296919,0,0,0,0,0,0,0,0
1.298491,0,0,0,0,0,0,0,0
1.300067,0,0,0,0,0,0,0,0
1.301640,0,0,0,0,0,0,0,0
1.303223,0,0,0,0,0,0,0,0
1.304801,0,0,0,0,0,0,0,0
1.306373,0,0,0,0,0,0,0,0
1.307947,0,0,0,0,0,0,0,0
1.309511,0,0,0,0,0,0,0,0
1.311116,0,0,0,0,0,0,0,0
1.312742,0,0,0,0,0,0,0,0
1.314332,0,0,0,0,0,0,0,0
1.315907,0,0,0,0,0,0,0,0
1.317480,0,0,0,0,0,0,0,0
1.319051,0,0,0,0,0,0,0,0
1.320678,0,0,0,0,0,0,0,0
1.322250,0,0,0,0,0,0,0,0
1.323822,0,0,0,0,0,0,0,0
1.325403,0,0,0,0,0,0,0,0
1.327015,0,0,0,0,0,0,0,0
1.328679,0,0,0,0,0,0,0,0
1.330251,0,0,0,0,0,0,0,0
1.331825,0,0,0,0,0,0,0,0
1.333399,0,0,0,0,0,0,0,0
1.334970,0,0,0,0,0,0,0,0
1.336481,0,0,0,0,0,0,0,0
1.338025,0,0,0,0,0,0,0,0
1.339599,0,0,0,0,0,0,0,0
1.341172,0,0,0,0,0,0,0,0
1.342786,0,0,0,0,0,0,0,0
1.344359,0,0,0,0,0,0,0,0
1.345933,0,0,0,0,0,0,0,0
1.347519,0,0,0,0,0,0,0,0
1.349093,0,0,0,0,0,0,0,0
1.350663,0,0,0,0,0,0,0,0
1.352235,0,0,0,0,0,0,0,0
1.353808,0,0,0,0,0,0,0,0
1.355382,0,0,0,0,0,0,0,0
1.356956,0,0,0,0,0,0,0,0
1.358581,0,0,0,0,0,0,0,0
1.360155,0,0,0,0,0,0,0,0
1.361728,0,0,0,0,0,0,0,0
1.363298,0,0,0,0,0,0,0,0
1.364917,0,0,0,0,0,0,0,0
1.366489,0,0,0,0,0,0,0,0
1.368064,0,0,0,0,0,0,0,0
1.369650,0,0,0,0,0,0,0,0
1.371221,0,0,0,0,0,0,0,0
1.372799,0,0,0,0,0,0,0,0
1.374413,0,0,0,0,0,0,0,0
1.375988,0,0,0,0,0,0,0,0
1.377560,0,0,0,0,0,0,0,0
1.379132,0,0,0,0,0,0,0,0
1.380723,0,0,0,0,0,0,0,0
1.382295,0,0,0,0,0,0,0,0
1.383869,0,0,0,0,0,0,0,0
1.385442,0,0,0,0,0,0,0,0
1.387015,0,0,0,0,0,0,0,0
1.388684,0,0,0,0,0,0,0,0
1.390255,0,0,0,0,0,0,0,0
1.391843,0,0,0,0,0,0,0,0
1.393416,0,0,0,0,0,0,0,0
1.394988,0,0,0,0,0,0,0,0
1.396613,0,0,0,0,0,0,0,0
1.398185,0,0,0,0,0,0,0,0
1.399760,0,0,0,0,0,0,0,0
1.401333,0,0,0,0,0,0,0,0
1.402916,0,0,0,0,0,0,0,0
1.404490,0,0,0,0,0,0,0,0
1.406055,0,0,0,0,0,0,0,0
1.407589,0,0,0,0,0,0,0,0
1.409173,0,0,0,0,0,0,0,0
1.410745,0,0,0,0,0,0,0,0
1.412318,0,0,0,0,0,0,0,0
1.413902,0,0,0,0,0,0,0,0
1.415529,0,0,0,0,0,0,0,0
1.417103,0,0,0,0,0,0,0,0
1.418672,0,0,0,0,0,0,0,0
1.420244,0,0,0,0,0,0,0,0
1.421815,0,0,0,0,0,0,0,0
1.423389,0,0,0,0,0,0,0,0
1.424974,0,0,0,0,0,0,0,0
1.426544,0,0,0,0,0,0,0,0
1.428130,0,0,0,0,0,0,0,0
1.430814,0,0,0,0,0,0,0,0
1.432245,0,0,0,0,0,0,0,0
1.433785,0,0,0,0,0,0,0,0
1.435467,0,0,0,0,0,0,0,0
1.437039,0,0,0,0,0,0,0,0
1.438652,0,0,0,0,0,0,0,0
1.440223,0,0,0,0,0,0,0,0
1.441909,0,0,0,0,0,0,0,0
1.443405,0,0,0,0,0,0,0,0
1.444948,0,0,0,0,0,0,0,0
1.446404,0,0,0,0,0,0,0,0
1.447947,0,0,0,0,0,0,0,0
1.449517,0,0,0,0,0,0,0,0
1.451087,0,0,0,0,0,0,0,0
1.452662,0,0,0,0,0,0,0,0
1.454231,0,0,0,0,0,0,0,0
1.455849,0,0,0,0,0,0,0,0
1.457308,0,0,0,0,0,0,0,0
1.458849,0,0,0,0,0,0,0,0
1.460421,0,0,0,0,0,0,0,0
1.461992,0,0,0,0,0,0,0,0
1.463565,0,0,0,0,0,0,0,0
1.465135,0,0,0,0,0,0,0,0
1.466704,0,0,0,0,0,0,0,0
1.468288,0,0,0,0,0,0,0,0
1.469860,0,0,0,0,0,0,0,0
1.471434,0,0,0,0,0,0,0,0
1.473043,0,0,0,0,0,0,0,0
1.474613,0,0,0,0,0,0,0,0
1.476187,0,0,0,0,0,0,0,0
1.477760,0,0,0,0,0,0,0,0
1.479438,0,0,0,0,0,0,0,0
1.481009,0,0,0,0,0,0,0,0
1.482422,0,0,0,0,0,0,0,0
1.483960,0,0,0,0,0,0,0,0
1.485532,0,0,0,0,0,0,0,0
1.487150,0,0,0,0,0,0,0,0
1.488726,0,0,0,0,0,0,0,0
1.490309,0,0,0,0,0,0,0,0
1.491890,0,0,0,0,0,0,0,0
1.493459,0,0,0,0,0,0,0,0
1.495028,0,0,0,0,0,0,0,0
1.496701,0,0,0,0,0,0,0,0
1.498143,0,0,0,0,0,0,0,0
1.499688,0,0,0,0,0,0,0,0
1.501273,0,0,0,0,0,0,0,0
1.502886,0,0,0,0,0,0,0,0
1.504460,0,0,0,0,0,0,0,0
1.506033,0,0,0,0,0,0,0,0
1.507610,0,0,0,0,0,0,0,0
1.509183,0,0,0,0,0,0,0,0
1.510754,0,0,0,0,0,0,0,0
1.512339,0,0,0,0,0,0,0,0
1.513912,0,0,0,0,0,0,0,0
1.515488,0,0,0,0,0,0,0,0
1.517052,0,0,0,0,0,0,0,0
1.518659,0,0,0,0,0,0,0,0
1.520101,0,0,0,0,0,0,0,0
1.521644,0,0,0,0,0,0,0,0
1.523227,0,0,0,0,0,0,0,0
1.524805,0,0,0,0,0,0,0,0
1.526377,0,0,0,0,0,0,0,0
1.527951,0,0,0,0,0,0,0,0
1.529524,0,0,0,0,0,0,0,0
1.531095,0,0,0,0,0,0,0,0
1.532668,0,0,0,0,0,0,0,0
1.534241,0,0,0,0,0,0,0,0
1.535810,0,0,0,0,0,0,0,0
1.537273,0,0,0,0,0,0,0,0
1.538686,0,0,0,0,0,0,0,0
1.540094,0,0,0,0,0,0,0,0
1.541498,0,0,0,0,0,0,0,0
1.542900,0,0,0,0,0,0,0,0
1.544315,0,0,0,0,0,0,0,0
1.545852,0,0,0,0,0,0,0,0
1.547425,0,0,0,0,0,0,0,0
1.548998,0,0,0,0,0,0,0,0
1.550612,0,0,0,0,0,0,0,0
1.552188,0,0,0,0,0,0,0,0
1.553760,0,0,0,0,0,0,0,0
1.555414,0,0,0,0,0,0,0,0
1.557049,0,0,0,0,0,0,0,0
1.558620,0,0,0,0,0,0,0,0
1.560195,0,0,0,0,0,0,0,0
1.561791,0,0,0,0,0,0,0,0
1.563366,0,0,0,0,0,0,0,0
1.564939,0,0,0,0,0,0,0,0
1.566565,0,0,0,0,0,0,0,0
1.568141,0,0,0,0,0,0,0,0
1.569714,0,0,0,0,0,0,0,0
1.571167,0,0,0,0,0,0,0,0
1.572639,0,0,0,0,0,0,0,0
1.574052,0,0,0,0,0,0,0,0
1.575464,0,0,0,0,0,0,0,0
1.576884,0,0,0,0,0,0,0,0
1.578292,0,0,0,0,0,0,0,0
1.582526,0,0,0,0,0,0,0,0
1.584127,0,0,0,0,0,0,0,0
1.585512,0,0,0,0,0,0,0,0
1.586895,0,0,0,0,0,0,0,0
1.588257,0,0,0,0,0,0,0,0
1.589618,0,0,0,0,0,0,0,0
1.590981,0,0,0,0,0,0,0,0
1.592342,0,0,0,0,0,0,0,0
1.593702,0,0,0,0,0,0,0,0
1.595064,0,0,0,0,0,0,0,0
1.596502,0,0,0,0,0,0,0,0
1.597874,0,0,0,0,0,0,0,0
1.599519,0,0,0,0,0,0,0,0
1.601092,0,0,0,0,0,0,0,0
1.602693,0,0,0,0,0,0,0,0
1.604135,0,0,0,0,0,0,0,0
1.605677,0,0,0,0,0,0,0,0
1.607249,0,0,0,0,0,0,0,0
1.608838,0,0,0,0,0,0,0,0
1.610410,0,0,0,0,0,0,0,0
1.611985,0,0,0,0,0,0,0,0
1.613558,0,0,0,0,0,0,0,0
1.615131,0,0,0,0,0,0,0,0
1.616708,0,0,0,0,0,0,0,0
1.618280,0,0,0,0,0,0,0,0
1.619869,0,0,0,0,0,0,0,0
1.621434,0,0,0,0,0,0,0,0
1.622995,0,0,0,0,0,0,0,0
1.624710,0,0,0,0,0,0,0,0
1.626244,0,0,0,0,0,0,0,0
1.627685,0,0,0,0,0,0,0,0
1.629225,0,0,0,0,0,0,0,0
1.630849,0,0,0,0,0,0,0,0
1.632421,0,0,0,0,0,0,0,0
1.633991,0,0,0,0,0,0,0,0
1.635564,0,0,0,0,0,0,0,0
1.637137,0,0,0,0,0,0,0,0
1.638707,0,0,0,0,0,0,0,0
1.640277,0,0,0,0,0,0,0,0
1.641859,0,0,0,0,0,0,0,0
1.643327,0,0,0,0,0,0,0,0
1.644894,0,0,0,0,0,0,0,0
1.646509,0,0,0,0,0,0,0,0
1.648084,0,0,0,0,0,0,0,0
1.649657,0,0,0,0,0,0,0,0
1.651229,0,0,0,0,0,0,0,0
1.652820,0,0,0,0,0,0,0,0
1.654392,0,0,0,0,0,0,0,0
1.655967,0,0,0,0,0,0,0,0
1.657540,0,0,0,0,0,0,0,0
1.659111,0,0,0,0,0,0,0,0
1.660629,0,0,0,0,0,0,0,0
1.662044,0,0,0,0,0,0,0,0
1.664479,0,0,0,0,0,0,0,0
1.665926,0,0,0,0,0,0,0,0
1.667328,0,0,0,0,0,0,0,0
1.668792,0,0,0,0,0,0,0,0
1.670810,0,0,0,0,0,0,0,0
1.672483,0,0,0,0,0,0,0,0
1.675389,0,0,0,0,0,0,0,0
1.676760,0,0,0,0,0,0,0,0
1.678169,0,0,0,0,0,0,0,0
1.679622,0,0,0,0,0,0,0,0
1.681030,0,0,0,0,0,0,0,0
1.682439,0,0,0,0,0,0,0,0
1.683848,0,0,0,0,0,0,0,0
1.685256,0,0,0,0,0,0,0,0
1.686683,0,0,0,0,0,0,0,0
1.688092,0,0,0,0,0,0,0,0
1.689499,0,0,0,0,0,0,0,0
1.690906,0,0,0,0,0,0,0,0
1.692315,0,0,0,0,0,0,0,0
1.693723,0,0,0,0,0,0,0,0
1.695164,0,0,0,0,0,0,0,0
1.696575,0,0,0,0,0,0,0,0
1.697998,0,0,0,0,0,0,0,0
1.699407,0,0,0,0,0,0,0,0
1.700815,0,0,0,0,0,0,0,0
1.702222,0,0,0,0,0,0,0,0
1.703761,0,0,0,0,0,0,0,0
1.705335,0,0,0,0,0,0,0,0
1.706907,0,0,0,0,0,0,0,0
1.708492,0,0,0,0,0,0,0,0
1.710065,0,0,0,0,0,0,0,0
1.711684,0,0,0,0,0,0,0,0
1.713257,0,0,0,0,0,0,0,0
1.714829,0,0,0,0,0,0,0,0
1.716402,0,0,0,0,0,0,0,0
1.717975,0,0,0,0,0,0,0,0
1.719563,0,0,0,0,0,0,0,0
1.721129,0,0,0,0,0,0,0,0
1.722692,0,0,0,0,0,0,0,0
1.724130,0,0,0,0,0,0,0,0
1.725541,0,0,0,0,0,0,0,0
1.727154,0,0,0,0,0,0,0,0
1.728713,0,0,0,0,0,0,0,0
1.730298,0,0,0,0,0,0,0,0
1.731872,0,0,0,0,0,0,0,0
1.733444,0,0,0,0,0,0,0,0
1.735016,0,0,0,0,0,0,0,0
1.736643,0,0,0,0,0,0,0,0
1.738214,0,0,0,0,0,0,0,0
1.739789,0,0,0,0,0,0,0,0
1.741374,0,0,0,0,0,0,0,0
1.742990,0,0,0,0,0,0,0,0
1.744621,0,0,0,0,0,0,0,0
1.746192,0,0,0,0,0,0,0,0
1.747767,0,0,0,0,0,0,0,0
1.749339,0,0,0,0,0,0,0,0
1.751233,0,0,0,0,0,0,0,0
1.752752,0,0,0,0,0,0,0,0
1.754292,0,0,0,0,0,0,0,0
1.755864,0,0,0,0,0,0,0,0
1.757436,0,0,0,0,0,0,0,0
1.759048,0,0,0,0,0,0,0,0
1.760711,0,0,0,0,0,0,0,0
1.762281,0,0,0,0,0,0,0,0
1.763742,0,0,0,0,0,0,0,0
1.765285,0,0,0,0,0,0,0,0
1.766856,0,0,0,0,0,0,0,0
1.768428,0,0,0,0,0,0,0,0
1.770000,0,0,0,0,0,0,0,0
1.771573,0,0,0,0,0,0,0,0
1.773145,0,0,0,0,0,0,0,0
1.774778,0,0,0,0,0,0,0,0
1.776351,0,0,0,0,0,0,0,0
1.777923,0,0,0,0,0,0,0,0
1.779497,0,0,0,0,0,0,0,0
1.781069,0,0,0,0,0,0,0,0
1.782640,0,0,0,0,0,0,0,0
1.784212,0,0,0,0,0,0,0,0
1.785797,0,0,0,0,0,0,0,0
1.787370,0,0,0,0,0,0,0,0
1.788943,0,0,0,0,0,0,0,0
1.790555,0,0,0,0,0,0,0,0
1.792129,0,0,0,0,0,0,0,0
1.793701,0,0,0,0,0,0,0,0
1.795270,0,0,0,0,0,0,0,0
1.796735,0,0,0,0,0,0,0,0
1.798278,0,0,0,0,0,0,0,0
1.799852,0,0,0,0,0,0,0,0
1.801424,0,0,0,0,0,0,0,0
1.802996,0,0,0,0,0,0,0,0
1.804516,0,0,0,0,0,0,0,0
1.806058,0,0,0,0,0,0,0,0
1.807688,0,0,0,0,0,0,0,0
1.809262,0,0,0,0,0,0,0,0
1.810831,0,0,0,0,0,0,0,0
1.812402,0,0,0,0,0,0,0,0
1.813972,0,0,0,0,0,0,0,0
1.815543,0,0,0,0,0,0,0,0
1.817116,0,0,0,0,0,0,0,0
1.818697,0,0,0,0,0,0,0,0
1.820268,0,0,0,0,0,0,0,0
1.821840,0,0,0,0,0,0,0,0
1.823415,0,0,0,0,0,0,0,0
1.824986,0,0,0,0,0,0,0,0
1.826678,0,0,0,0,0,0,0,0
1.828255,0,0,0,0,0,0,0,0
1.829834,0,0,0,0,0,0,0,0
1.831511,0,0,0,0,0,0,0,0
1.833081,0,0,0,0,0,0,0,0
1.834652,0,0,0,0,0,0,0,0
1.836226,0,0,0,0,0,0,0,0
1.837800,0,0,0,0,0,0,0,0
1.839376,0,0,0,0,0,0,0,0
1.840961,0,0,0,0,0,0,0,0
1.842530,0,0,0,0,0,0,0,0
1.843952,0,0,0,0,0,0,0,0
1.845376,0,0,0,0,0,0,0,0
1.846915,0,0,0,0,0,0,0,0
1.848490,0,0,0,0,0,0,0,0
1.850065,0,0,0,0,0,0,0,0
1.851529,0,0,0,0,0,0,0,0
1.853078,0,0,0,0,0,0,0,0
1.854699,0,0,0,0,0,0,0,0
1.856278,0,0,0,0,0,0,0,0
1.857857,0,0,0,0,0,0,0,0
1.859435,0,0,0,0,0,0,0,0
1.861005,0,0,0,0,0,0,0,0
1.862586,0,0,0,0,0,0,0,0
1.864032,0,0,0,0,0,0,0,0
1.865579,0,0,0,0,0,0,0,0
1.867155,0,0,0,0,0,0,0,0
1.868738,0,0,0,0,0,0,0,0
1.870358,0,0,0,0,0,0,0,0
1.871939,0,0,0,0,0,0,0,0
1.873529,0,0,0,0,0,0,0,0
1.875105,0,0,0,0,0,0,0,0
1.876687,0,0,0,0,0,0,0,0
1.878263,0,0,0,0,0,0,0,0
1.879843,0,0,0,0,0,0,0,0
1.881422,0,0,0,0,0,0,0,0
1.882999,0,0,0,0,0,0,0,0
1.884679,0,0,0,0,0,0,0,0
1.886256,0,0,0,0,0,0,0,0
1.887835,0,0,0,0,0,0,0,0
1.889413,0,0,0,0,0,0,0,0
1.890992,0,0,0,0,0,0,0,0
1.892625,0,0,0,0,0,0,0,0
1.894202,0,0,0,0,0,0,0,0
1.895794,0,0,0,0,0,0,0,0
1.897374,0,0,0,0,0,0,0,0
1.898950,0,0,0,0,0,0,0,0
1.900529,0,0,0,0,0,0,0,0
1.902107,0,0,0,0,0,0,0,0
1.903690,0,0,0,0,0,0,0,0
1.905269,0,0,0,0,0,0,0,0
1.906731,0,0,0,0,0,0,0,0
1.908280,0,0,0,0,0,0,0,0
1.909859,0,0,0,0,0,0,0,0
1.911438,0,0,0,0,0,0,0,0
1.913016,0,0,0,0,0,0,0,0
1.914591,0,0,0,0,0,0,0,0
1.916171,0,0,0,0,0,0,0,0
1.917760,0,0,0,0,0,0,0,0
1.919428,0,0,0,0,0,0,0,0
1.920934,0,0,0,0,0,0,0,0
1.922351,0,0,0,0,0,0,0,0
1.923763,0,0,0,0,0,0,0,0
1.925228,0,0,0,0,0,0,0,0
1.926682,0,0,0,0,0,0,0,0
