elapsed_s,TSE_FE_EMPTY_BBOX_KILLED_PRIM,TSE_FE_ST1_VP_PARAMS_CACHE_MISS,TSE_FE_ST2_VPORT_VP_PARAMS_CACHE_MISS,TSE_FE_ST2_SCISSOR_VP_PARAMS_CACHE_MISS
0.949625,0,0,0,0
0.951180,0,0,0,0
0.952732,0,0,0,0
0.954156,0,0,0,0
0.957239,0,0,0,0
0.958717,0,0,0,0
0.960111,0,0,0,0
0.961503,0,0,0,0
0.962892,0,0,0,0
0.964279,0,0,0,0
0.965726,0,0,0,0
0.967114,0,0,0,0
0.968550,0,0,0,0
0.969968,0,0,0,0
0.971357,0,0,0,0
0.972770,0,0,0,0
0.974252,0,0,0,0
0.975666,0,0,0,0
0.977064,0,0,0,0
0.978457,0,0,0,0
0.979846,0,0,0,0
0.981368,0,0,0,0
0.982974,0,0,0,0
0.984410,0,0,0,0
0.985809,0,0,0,0
0.987213,0,0,0,0
0.988733,0,0,0,0
0.990161,0,0,0,0
0.991686,0,0,0,0
0.993247,0,0,0,0
0.994800,0,0,0,0
0.996353,0,0,0,0
0.997828,0,0,0,0
0.999219,0,0,0,0
1.000618,0,0,0,0
1.002013,0,0,0,0
1.003405,0,0,0,0
1.004795,0,0,0,0
1.006288,0,0,0,0
1.007809,0,0,0,0
1.009379,0,0,0,0
1.010926,0,0,0,0
1.012470,0,0,0,0
1.013935,0,0,0,0
1.015496,0,0,0,0
1.017050,0,0,0,0
1.018416,0,0,0,0
1.019823,0,0,0,0
1.021346,0,0,0,0
1.022947,0,0,0,0
1.024500,0,0,0,0
1.026056,0,0,0,0
1.027610,0,0,0,0
1.029166,0,0,0,0
1.030776,0,0,0,0
1.032331,0,0,0,0
1.033888,0,0,0,0
1.035444,0,0,0,0
1.036996,0,0,0,0
1.038557,0,0,0,0
1.040111,0,0,0,0
1.041682,0,0,0,0
1.043238,0,0,0,0
1.044790,0,0,0,0
1.046315,0,0,0,0
1.047830,0,0,0,0
1.049252,0,0,0,0
1.050776,0,0,0,0
1.052342,0,0,0,0
1.053944,0,0,0,0
1.055501,0,0,0,0
1.057054,0,0,0,0
1.058653,0,0,0,0
1.060208,0,0,0,0
1.061809,0,0,0,0
1.063377,0,0,0,0
1.064931,0,0,0,0
1.066529,0,0,0,0
1.068083,0,0,0,0
1.069681,0,0,0,0
1.071238,0,0,0,0
1.072791,0,0,0,0
1.074431,0,0,0,0
1.075986,0,0,0,0
1.077587,0,0,0,0
1.079143,0,0,0,0
1.080696,0,0,0,0
1.082250,0,0,0,0
1.083803,0,0,0,0
1.085375,0,0,0,0
1.086976,0,0,0,0
1.088529,0,0,0,0
1.090083,0,0,0,0
1.091637,0,0,0,0
1.093194,0,0,0,0
1.094793,0,0,0,0
1.096360,0,0,0,0
1.097916,0,0,0,0
1.099472,0,0,0,0
1.101061,0,0,0,0
1.102499,0,0,0,0
1.103895,0,0,0,0
1.105417,0,0,0,0
1.106976,0,0,0,0
1.108521,0,0,0,0
1.109984,0,0,0,0
1.111506,0,0,0,0
1.113058,0,0,0,0
1.114424,0,0,0,0
1.115816,0,0,0,0
1.117223,0,0,0,0
1.118781,0,0,0,0
1.120329,0,0,0,0
1.121880,0,0,0,0
1.123430,0,0,0,0
1.124978,0,0,0,0
1.126534,0,0,0,0
1.128101,0,0,0,0
1.129653,0,0,0,0
1.131202,0,0,0,0
1.132750,0,0,0,0
1.135057,0,0,0,0
1.136511,0,0,0,0
1.137905,0,0,0,0
1.139302,0,0,0,0
1.140686,0,0,0,0
1.142071,0,0,0,0
1.143457,0,0,0,0
1.144972,0,0,0,0
1.146526,0,0,0,0
1.147954,0,0,0,0
1.149367,0,0,0,0
1.150925,0,0,0,0
1.152474,0,0,0,0
1.154025,0,0,0,0
1.155575,0,0,0,0
1.157126,0,0,0,0
1.159048,0,0,0,0
1.160508,0,0,0,0
1.161898,0,0,0,0
1.163415,0,0,0,0
1.165407,0,0,0,0
1.167474,0,0,0,0
1.168937,0,0,0,0
1.170413,0,0,0,0
1.171825,0,0,0,0
1.173215,0,0,0,0
1.174640,0,0,0,0
1.176027,0,0,0,0
1.177476,0,0,0,0
1.178985,0,0,0,0
1.180386,0,0,0,0
1.181976,0,0,0,0
1.183360,0,0,0,0
1.184742,0,0,0,0
1.186124,0,0,0,0
1.188925,0,0,0,0
1.190331,0,0,0,0
1.191772,0,0,0,0
1.193199,0,0,0,0
1.194560,0,0,0,0
1.195902,0,0,0,0
1.197241,0,0,0,0
1.198663,0,0,0,0
1.200051,0,0,0,0
1.201436,0,0,0,0
1.202826,0,0,0,0
1.204224,0,0,0,0
1.205871,0,0,0,0
1.207427,0,0,0,0
1.208981,0,0,0,0
1.210541,0,0,0,0
1.212094,0,0,0,0
1.213696,0,0,0,0
1.215266,0,0,0,0
1.216820,0,0,0,0
1.218378,0,0,0,0
1.219931,0,0,0,0
1.221487,0,0,0,0
1.223042,0,0,0,0
1.224596,0,0,0,0
1.226165,0,0,0,0
1.227721,0,0,0,0
1.229278,0,0,0,0
1.230878,0,0,0,0
1.232431,0,0,0,0
1.233986,0,0,0,0
1.235533,0,0,0,0
1.237437,0,0,0,0
1.238824,0,0,0,0
1.240219,0,0,0,0
1.241741,0,0,0,0
1.243296,0,0,0,0
1.244849,0,0,0,0
1.246411,0,0,0,0
1.247976,0,0,0,0
1.249534,0,0,0,0
1.251088,0,0,0,0
1.252640,0,0,0,0
1.254237,0,0,0,0
1.255793,0,0,0,0
1.257351,0,0,0,0
1.258795,0,0,0,0
1.260320,0,0,0,0
1.261918,0,0,0,0
1.263475,0,0,0,0
1.265029,0,0,0,0
1.266589,0,0,0,0
1.268142,0,0,0,0
1.269754,0,0,0,0
1.271308,0,0,0,0
1.272861,0,0,0,0
1.274417,0,0,0,0
1.275971,0,0,0,0
1.277571,0,0,0,0
1.279125,0,0,0,0
1.280693,0,0,0,0
1.282247,0,0,0,0
1.283801,0,0,0,0
1.285355,0,0,0,0
1.286956,0,0,0,0
1.288510,0,0,0,0
1.290064,0,0,0,0
1.291633,0,0,0,0
1.293189,0,0,0,0
1.294788,0,0,0,0
1.296341,0,0,0,0
1.297897,0,0,0,0
1.299453,0,0,0,0
1.301006,0,0,0,0
1.302580,0,0,0,0
1.304135,0,0,0,0
1.305691,0,0,0,0
1.307246,0,0,0,0
1.308798,0,0,0,0
1.310317,0,0,0,0
1.311840,0,0,0,0
1.313409,0,0,0,0
1.314964,0,0,0,0
1.316517,0,0,0,0
1.318115,0,0,0,0
1.319670,0,0,0,0
1.321227,0,0,0,0
1.322782,0,0,0,0
1.324349,0,0,0,0
1.325950,0,0,0,0
1.327505,0,0,0,0
1.329059,0,0,0,0
1.330659,0,0,0,0
1.332212,0,0,0,0
1.333813,0,0,0,0
1.335383,0,0,0,0
1.336936,0,0,0,0
1.338516,0,0,0,0
1.340069,0,0,0,0
1.341672,0,0,0,0
1.343227,0,0,0,0
1.344779,0,0,0,0
1.346425,0,0,0,0
1.347978,0,0,0,0
1.349579,0,0,0,0
1.351133,0,0,0,0
1.352688,0,0,0,0
1.354243,0,0,0,0
1.355797,0,0,0,0
1.357367,0,0,0,0
1.358968,0,0,0,0
1.360521,0,0,0,0
1.362077,0,0,0,0
1.363631,0,0,0,0
1.365188,0,0,0,0
1.366788,0,0,0,0
1.368632,0,0,0,0
1.370192,0,0,0,0
1.371747,0,0,0,0
1.373575,0,0,0,0
1.375005,0,0,0,0
1.376400,0,0,0,0
1.377795,0,0,0,0
1.379197,0,0,0,0
1.380588,0,0,0,0
1.382016,0,0,0,0
1.383511,0,0,0,0
1.385065,0,0,0,0
1.386665,0,0,0,0
1.388219,0,0,0,0
1.389700,0,0,0,0
1.391228,0,0,0,0
1.392783,0,0,0,0
1.394400,0,0,0,0
1.395953,0,0,0,0
1.397553,0,0,0,0
1.399109,0,0,0,0
1.400676,0,0,0,0
1.402232,0,0,0,0
1.403787,0,0,0,0
1.405343,0,0,0,0
1.406945,0,0,0,0
1.408499,0,0,0,0
1.410053,0,0,0,0
1.411623,0,0,0,0
1.413180,0,0,0,0
1.414734,0,0,0,0
1.416288,0,0,0,0
1.417845,0,0,0,0
1.419400,0,0,0,0
1.420955,0,0,0,0
1.422403,0,0,0,0
1.423928,0,0,0,0
1.425485,0,0,0,0
1.427041,0,0,0,0
1.428595,0,0,0,0
1.430195,0,0,0,0
1.431751,0,0,0,0
1.433322,0,0,0,0
1.434878,0,0,0,0
1.436432,0,0,0,0
1.438031,0,0,0,0
1.439586,0,0,0,0
1.441144,0,0,0,0
1.442699,0,0,0,0
1.444264,0,0,0,0
1.445864,0,0,0,0
1.447419,0,0,0,0
1.448971,0,0,0,0
1.450530,0,0,0,0
1.452095,0,0,0,0
1.453695,0,0,0,0
1.455263,0,0,0,0
1.456816,0,0,0,0
1.458373,0,0,0,0
1.459926,0,0,0,0
1.461410,0,0,0,0
1.462850,0,0,0,0
1.464241,0,0,0,0
1.465643,0,0,0,0
1.467032,0,0,0,0
1.468421,0,0,0,0
1.469941,0,0,0,0
1.471482,0,0,0,0
1.473001,0,0,0,0
1.474403,0,0,0,0
1.475797,0,0,0,0
1.477290,0,0,0,0
1.478733,0,0,0,0
1.480150,0,0,0,0
1.481567,0,0,0,0
1.482988,0,0,0,0
1.484519,0,0,0,0
1.486032,0,0,0,0
1.487588,0,0,0,0
1.489299,0,0,0,0
1.490881,0,0,0,0
1.492465,0,0,0,0
1.493967,0,0,0,0
1.495522,0,0,0,0
1.497239,0,0,0,0
1.498824,0,0,0,0
1.500409,0,0,0,0
1.502007,0,0,0,0
1.503574,0,0,0,0
1.505171,0,0,0,0
1.506766,0,0,0,0
1.508373,0,0,0,0
1.510020,0,0,0,0
1.511615,0,0,0,0
1.513212,0,0,0,0
1.514806,0,0,0,0
1.516401,0,0,0,0
1.518044,0,0,0,0
1.519646,0,0,0,0
1.521279,0,0,0,0
1.522938,0,0,0,0
1.524523,0,0,0,0
1.526029,0,0,0,0
1.527500,0,0,0,0
1.528924,0,0,0,0
1.530361,0,0,0,0
1.531781,0,0,0,0
1.533206,0,0,0,0
1.534804,0,0,0,0
1.536396,0,0,0,0
1.537988,0,0,0,0
1.539581,0,0,0,0
1.541191,0,0,0,0
1.542833,0,0,0,0
1.544425,0,0,0,0
1.546017,0,0,0,0
1.547611,0,0,0,0
1.549205,0,0,0,0
1.550851,0,0,0,0
1.552364,0,0,0,0
1.554022,0,0,0,0
1.555445,0,0,0,0
1.556864,0,0,0,0
1.558380,0,0,0,0
1.559798,0,0,0,0
1.561291,0,0,0,0
1.562811,0,0,0,0
1.564395,0,0,0,0
1.565850,0,0,0,0
1.567412,0,0,0,0
1.569022,0,0,0,0
1.570564,0,0,0,0
1.572000,0,0,0,0
1.573622,0,0,0,0
1.575217,0,0,0,0
1.576809,0,0,0,0
1.578406,0,0,0,0
1.579997,0,0,0,0
1.581592,0,0,0,0
1.583186,0,0,0,0
1.584793,0,0,0,0
1.586488,0,0,0,0
1.588080,0,0,0,0
1.589725,0,0,0,0
1.591320,0,0,0,0
1.592912,0,0,0,0
1.594507,0,0,0,0
1.596111,0,0,0,0
1.597705,0,0,0,0
1.599299,0,0,0,0
1.600890,0,0,0,0
1.602487,0,0,0,0
1.604078,0,0,0,0
1.605721,0,0,0,0
1.607330,0,0,0,0
1.608921,0,0,0,0
1.610500,0,0,0,0
1.611926,0,0,0,0
1.613486,0,0,0,0
1.615079,0,0,0,0
