elapsed_s,TSE_FE_ZERO_AREA_PRIM,TSE_FE_FACENESS_CULLED_PRIM,TSE_FE_ZERO_PIXEL_PRIM,TSE_FE_OUTPUT_NULL_PRIM
0.288014,0,0,0,0
0.289607,0,0,0,0
0.291156,0,0,0,0
0.292707,0,0,0,0
0.294257,0,0,0,0
0.295873,0,0,0,0
0.297543,0,0,0,0
0.299092,0,0,0,0
0.300644,0,0,0,0
0.302194,0,0,0,0
0.303744,0,0,0,0
0.305300,0,0,0,0
0.306849,0,0,0,0
0.308415,0,0,0,0
0.309967,0,0,0,0
0.311516,0,0,0,0
0.313028,0,0,0,0
0.314549,0,0,0,0
0.316100,0,0,0,0
0.317652,0,0,0,0
0.319212,0,0,0,0
0.320807,0,0,0,0
0.322359,0,0,0,0
0.323910,0,0,0,0
0.325461,0,0,0,0
0.327011,0,0,0,0
0.328607,0,0,0,0
0.330172,0,0,0,0
0.331721,0,0,0,0
0.333274,0,0,0,0
0.334824,0,0,0,0
0.336419,0,0,0,0
0.337971,0,0,0,0
0.339520,0,0,0,0
0.341088,0,0,0,0
0.342636,0,0,0,0
0.344150,0,0,0,0
0.345585,0,0,0,0
0.346977,0,0,0,0
0.348494,0,0,0,0
0.350042,0,0,0,0
0.351602,0,0,0,0
0.353155,0,0,0,0
0.354751,0,0,0,0
0.356301,0,0,0,0
0.357850,0,0,0,0
0.359397,0,0,0,0
0.360989,0,0,0,0
0.362428,0,0,0,0
0.363951,0,0,0,0
0.365500,0,0,0,0
0.367047,0,0,0,0
0.368640,0,0,0,0
0.370189,0,0,0,0
0.371737,0,0,0,0
0.373303,0,0,0,0
0.374850,0,0,0,0
0.376444,0,0,0,0
0.377994,0,0,0,0
0.379540,0,0,0,0
0.381092,0,0,0,0
0.382638,0,0,0,0
0.384202,0,0,0,0
0.385750,0,0,0,0
0.387297,0,0,0,0
0.388847,0,0,0,0
0.390395,0,0,0,0
0.391946,0,0,0,0
0.393538,0,0,0,0
0.395099,0,0,0,0
0.396650,0,0,0,0
0.398198,0,0,0,0
0.399745,0,0,0,0
0.401300,0,0,0,0
0.402847,0,0,0,0
0.404398,0,0,0,0
0.405960,0,0,0,0
0.407507,0,0,0,0
0.409039,0,0,0,0
0.410557,0,0,0,0
0.412108,0,0,0,0
0.413657,0,0,0,0
0.415205,0,0,0,0
0.416646,0,0,0,0
0.418173,0,0,0,0
0.419722,0,0,0,0
0.421275,0,0,0,0
0.422823,0,0,0,0
0.424418,0,0,0,0
0.425968,0,0,0,0
0.427530,0,0,0,0
0.429083,0,0,0,0
0.430631,0,0,0,0
0.432183,0,0,0,0
0.433731,0,0,0,0
0.435279,0,0,0,0
0.436829,0,0,0,0
0.438392,0,0,0,0
0.439943,0,0,0,0
0.441537,0,0,0,0
0.443086,0,0,0,0
0.444637,0,0,0,0
0.446187,0,0,0,0
0.447736,0,0,0,0
0.449380,0,0,0,0
0.450928,0,0,0,0
0.452480,0,0,0,0
0.454028,0,0,0,0
0.455574,0,0,0,0
0.457102,0,0,0,0
0.458650,0,0,0,0
0.460215,0,0,0,0
0.461762,0,0,0,0
0.463383,0,0,0,0
0.464863,0,0,0,0
0.466265,0,0,0,0
0.467781,0,0,0,0
0.469362,0,0,0,0
0.470924,0,0,0,0
0.472519,0,0,0,0
0.474071,0,0,0,0
0.475620,0,0,0,0
0.477175,0,0,0,0
0.478724,0,0,0,0
0.480318,0,0,0,0
0.481884,0,0,0,0
0.483433,0,0,0,0
0.484985,0,0,0,0
0.486536,0,0,0,0
0.488088,0,0,0,0
0.489684,0,0,0,0
0.491233,0,0,0,0
0.492798,0,0,0,0
0.494349,0,0,0,0
0.495903,0,0,0,0
0.497497,0,0,0,0
0.499046,0,0,0,0
0.500600,0,0,0,0
0.502150,0,0,0,0
0.503714,0,0,0,0
0.505271,0,0,0,0
0.506820,0,0,0,0
0.508373,0,0,0,0
0.509916,0,0,0,0
0.511457,0,0,0,0
0.512880,0,0,0,0
0.514443,0,0,0,0
0.515996,0,0,0,0
0.517547,0,0,0,0
0.519096,0,0,0,0
0.520692,0,0,0,0
0.522244,0,0,0,0
0.523794,0,0,0,0
0.525505,0,0,0,0
0.527054,0,0,0,0
0.528651,0,0,0,0
0.530202,0,0,0,0
0.531751,0,0,0,0
0.533302,0,0,0,0
0.534851,0,0,0,0
0.536462,0,0,0,0
0.538014,0,0,0,0
0.539562,0,0,0,0
0.541119,0,0,0,0
0.542668,0,0,0,0
0.544282,0,0,0,0
0.545835,0,0,0,0
0.547397,0,0,0,0
0.548947,0,0,0,0
0.550499,0,0,0,0
0.552050,0,0,0,0
0.553646,0,0,0,0
0.555194,0,0,0,0
0.556744,0,0,0,0
0.558265,0,0,0,0
0.559717,0,0,0,0
0.561146,0,0,0,0
0.562537,0,0,0,0
0.563937,0,0,0,0
0.565326,0,0,0,0
0.566713,0,0,0,0
0.568275,0,0,0,0
0.569840,0,0,0,0
0.571390,0,0,0,0
0.572941,0,0,0,0
0.574365,0,0,0,0
0.575886,0,0,0,0
0.577436,0,0,0,0
0.578986,0,0,0,0
0.580552,0,0,0,0
0.582104,0,0,0,0
0.583653,0,0,0,0
0.585101,0,0,0,0
0.586490,0,0,0,0
0.587877,0,0,0,0
0.589262,0,0,0,0
0.590659,0,0,0,0
0.592042,0,0,0,0
0.593426,0,0,0,0
0.594783,0,0,0,0
0.596142,0,0,0,0
0.597504,0,0,0,0
0.598865,0,0,0,0
0.600289,0,0,0,0
0.601691,0,0,0,0
0.603082,0,0,0,0
0.604470,0,0,0,0
0.605851,0,0,0,0
0.607231,0,0,0,0
0.608649,0,0,0,0
0.610163,0,0,0,0
0.611712,0,0,0,0
0.613279,0,0,0,0
0.614826,0,0,0,0
0.616421,0,0,0,0
0.617971,0,0,0,0
0.619518,0,0,0,0
0.621159,0,0,0,0
0.622707,0,0,0,0
0.624313,0,0,0,0
0.625863,0,0,0,0
0.627410,0,0,0,0
0.628960,0,0,0,0
0.630508,0,0,0,0
0.632058,0,0,0,0
0.633651,0,0,0,0
0.635210,0,0,0,0
0.636760,0,0,0,0
0.638310,0,0,0,0
0.639860,0,0,0,0
0.641410,0,0,0,0
0.642958,0,0,0,0
0.644508,0,0,0,0
0.646071,0,0,0,0
0.647619,0,0,0,0
0.649174,0,0,0,0
0.650723,0,0,0,0
0.652273,0,0,0,0
0.653823,0,0,0,0
0.655371,0,0,0,0
0.656976,0,0,0,0
0.658526,0,0,0,0
0.660076,0,0,0,0
0.661628,0,0,0,0
0.663175,0,0,0,0
0.664645,0,0,0,0
0.666169,0,0,0,0
0.667729,0,0,0,0
0.669281,0,0,0,0
0.670829,0,0,0,0
0.672421,0,0,0,0
0.673970,0,0,0,0
0.675517,0,0,0,0
0.677028,0,0,0,0
0.678428,0,0,0,0
0.679948,0,0,0,0
0.681542,0,0,0,0
0.683090,0,0,0,0
0.684642,0,0,0,0
0.686193,0,0,0,0
0.687741,0,0,0,0
0.689312,0,0,0,0
0.690861,0,0,0,0
0.692411,0,0,0,0
0.693961,0,0,0,0
0.695509,0,0,0,0
0.697151,0,0,0,0
0.698700,0,0,0,0
0.700265,0,0,0,0
0.701816,0,0,0,0
0.703364,0,0,0,0
0.704957,0,0,0,0
0.706508,0,0,0,0
0.708059,0,0,0,0
0.709610,0,0,0,0
0.711171,0,0,0,0
0.712765,0,0,0,0
0.714315,0,0,0,0
0.715867,0,0,0,0
0.717417,0,0,0,0
0.718964,0,0,0,0
0.720559,0,0,0,0
0.722123,0,0,0,0
0.723609,0,0,0,0
0.725092,0,0,0,0
0.726633,0,0,0,0
0.728123,0,0,0,0
0.729467,0,0,0,0
0.730982,0,0,0,0
0.732666,0,0,0,0
0.734189,0,0,0,0
0.735737,0,0,0,0
0.737292,0,0,0,0
0.738841,0,0,0,0
0.740392,0,0,0,0
0.741941,0,0,0,0
0.743503,0,0,0,0
0.745023,0,0,0,0
0.746546,0,0,0,0
0.748098,0,0,0,0
0.749650,0,0,0,0
0.751198,0,0,0,0
0.752793,0,0,0,0
0.754358,0,0,0,0
0.755910,0,0,0,0
0.757461,0,0,0,0
0.759010,0,0,0,0
0.760606,0,0,0,0
0.762158,0,0,0,0
0.763707,0,0,0,0
0.765277,0,0,0,0
0.766826,0,0,0,0
0.768422,0,0,0,0
0.769973,0,0,0,0
0.771523,0,0,0,0
0.773077,0,0,0,0
0.774625,0,0,0,0
0.776192,0,0,0,0
0.777744,0,0,0,0
0.779294,0,0,0,0
0.780844,0,0,0,0
0.782396,0,0,0,0
0.783948,0,0,0,0
0.785543,0,0,0,0
0.787106,0,0,0,0
0.788660,0,0,0,0
0.790210,0,0,0,0
0.791760,0,0,0,0
0.793244,0,0,0,0
0.794763,0,0,0,0
0.796316,0,0,0,0
0.797872,0,0,0,0
0.799414,0,0,0,0
0.800873,0,0,0,0
0.802392,0,0,0,0
0.803943,0,0,0,0
0.805492,0,0,0,0
0.807040,0,0,0,0
0.808646,0,0,0,0
0.810196,0,0,0,0
0.811744,0,0,0,0
0.813298,0,0,0,0
0.814845,0,0,0,0
0.816438,0,0,0,0
0.817986,0,0,0,0
0.819548,0,0,0,0
0.821101,0,0,0,0
0.822649,0,0,0,0
0.824200,0,0,0,0
0.825749,0,0,0,0
0.827296,0,0,0,0
0.828845,0,0,0,0
0.830408,0,0,0,0
0.831959,0,0,0,0
0.833550,0,0,0,0
0.835098,0,0,0,0
0.836648,0,0,0,0
0.838198,0,0,0,0
0.839746,0,0,0,0
0.841316,0,0,0,0
0.842864,0,0,0,0
0.844414,0,0,0,0
0.845964,0,0,0,0
0.847512,0,0,0,0
0.849148,0,0,0,0
0.850696,0,0,0,0
0.852175,0,0,0,0
0.853569,0,0,0,0
0.855083,0,0,0,0
0.856676,0,0,0,0
0.858225,0,0,0,0
0.859774,0,0,0,0
0.861369,0,0,0,0
0.862929,0,0,0,0
0.864399,0,0,0,0
0.865956,0,0,0,0
0.867379,0,0,0,0
0.868900,0,0,0,0
0.870451,0,0,0,0
0.872003,0,0,0,0
0.873613,0,0,0,0
0.875162,0,0,0,0
0.876712,0,0,0,0
0.878263,0,0,0,0
0.879878,0,0,0,0
0.881280,0,0,0,0
0.882672,0,0,0,0
0.884203,0,0,0,0
0.885755,0,0,0,0
0.887304,0,0,0,0
0.888899,0,0,0,0
0.890450,0,0,0,0
0.892002,0,0,0,0
0.893553,0,0,0,0
0.895116,0,0,0,0
0.896713,0,0,0,0
0.898263,0,0,0,0
0.899895,0,0,0,0
0.901292,0,0,0,0
0.902683,0,0,0,0
0.904202,0,0,0,0
0.905766,0,0,0,0
0.907314,0,0,0,0
0.908866,0,0,0,0
0.910416,0,0,0,0
0.911969,0,0,0,0
0.913563,0,0,0,0
0.915113,0,0,0,0
0.916679,0,0,0,0
0.918230,0,0,0,0
0.919779,0,0,0,0
0.921352,0,0,0,0
0.922902,0,0,0,0
0.924455,0,0,0,0
0.926006,0,0,0,0
0.927568,0,0,0,0
0.929124,0,0,0,0
0.930674,0,0,0,0
0.932226,0,0,0,0
0.933779,0,0,0,0
0.935328,0,0,0,0
0.936922,0,0,0,0
0.938488,0,0,0,0
0.940041,0,0,0,0
0.941593,0,0,0,0
0.943143,0,0,0,0
0.944737,0,0,0,0
0.946288,0,0,0,0
0.947841,0,0,0,0
0.949407,0,0,0,0
0.950957,0,0,0,0
0.952556,0,0,0,0
0.954108,0,0,0,0
0.955658,0,0,0,0
0.957214,0,0,0,0
0.958763,0,0,0,0
0.960373,0,0,0,0
0.961958,0,0,0,0
0.963506,0,0,0,0
0.965112,0,0,0,0
0.966661,0,0,0,0
0.968260,0,0,0,0
0.969812,0,0,0,0
0.971375,0,0,0,0
0.972927,0,0,0,0
0.974479,0,0,0,0
0.976031,0,0,0,0
0.977627,0,0,0,0
0.979177,0,0,0,0
0.980728,0,0,0,0
0.982294,0,0,0,0
0.983847,0,0,0,0
0.985399,0,0,0,0
0.986948,0,0,0,0
0.988502,0,0,0,0
0.990052,0,0,0,0
0.991601,0,0,0,0
0.993172,0,0,0,0
0.994720,0,0,0,0
0.996272,0,0,0,0
0.997822,0,0,0,0
0.999373,0,0,0,0
1.000967,0,0,0,0
1.002519,0,0,0,0
1.003962,0,0,0,0
1.005485,0,0,0,0
1.007035,0,0,0,0
1.008633,0,0,0,0
1.010184,0,0,0,0
1.011736,0,0,0,0
1.013292,0,0,0,0
1.014864,0,0,0,0
1.016460,0,0,0,0
1.018012,0,0,0,0
1.019562,0,0,0,0
1.021113,0,0,0,0
1.022655,0,0,0,0
1.024157,0,0,0,0
1.025605,0,0,0,0
1.026992,0,0,0,0
1.028510,0,0,0,0
1.030059,0,0,0,0
1.031608,0,0,0,0
1.033163,0,0,0,0
1.034712,0,0,0,0
1.036154,0,0,0,0
1.037676,0,0,0,0
1.039225,0,0,0,0
1.040817,0,0,0,0
1.042367,0,0,0,0
1.043919,0,0,0,0
1.045470,0,0,0,0
1.047031,0,0,0,0
1.048628,0,0,0,0
1.050178,0,0,0,0
1.051727,0,0,0,0
1.053282,0,0,0,0
1.054843,0,0,0,0
1.056445,0,0,0,0
1.057913,0,0,0,0
1.059305,0,0,0,0
1.060695,0,0,0,0
1.062082,0,0,0,0
1.063471,0,0,0,0
1.064981,0,0,0,0
1.066381,0,0,0,0
1.067768,0,0,0,0
1.069170,0,0,0,0
1.070692,0,0,0,0
1.072152,0,0,0,0
1.073610,0,0,0,0
1.075343,0,0,0,0
1.076726,0,0,0,0
1.078110,0,0,0,0
1.079500,0,0,0,0
1.081025,0,0,0,0
1.082407,0,0,0,0
1.083787,0,0,0,0
1.085178,0,0,0,0
1.086559,0,0,0,0
1.087970,0,0,0,0
1.089387,0,0,0,0
1.090778,0,0,0,0
1.092163,0,0,0,0
1.093674,0,0,0,0
1.095258,0,0,0,0
1.096726,0,0,0,0
1.098252,0,0,0,0
1.099860,0,0,0,0
1.101426,0,0,0,0
1.102980,0,0,0,0
1.104581,0,0,0,0
1.106138,0,0,0,0
1.107692,0,0,0,0
1.109253,0,0,0,0
1.110807,0,0,0,0
1.112420,0,0,0,0
1.113977,0,0,0,0
1.115531,0,0,0,0
1.117084,0,0,0,0
1.118629,0,0,0,0
1.120245,0,0,0,0
1.121776,0,0,0,0
1.123343,0,0,0,0
1.124898,0,0,0,0
1.126455,0,0,0,0
1.128012,0,0,0,0
1.129613,0,0,0,0
1.131167,0,0,0,0
1.132723,0,0,0,0
1.134292,0,0,0,0
1.135849,0,0,0,0
1.137405,0,0,0,0
1.138958,0,0,0,0
1.140516,0,0,0,0
1.142068,0,0,0,0
1.143621,0,0,0,0
1.145069,0,0,0,0
1.146594,0,0,0,0
1.148151,0,0,0,0
1.149705,0,0,0,0
1.151259,0,0,0,0
1.152860,0,0,0,0
1.154413,0,0,0,0
1.155983,0,0,0,0
1.157538,0,0,0,0
1.159093,0,0,0,0
1.160695,0,0,0,0
1.162251,0,0,0,0
1.163888,0,0,0,0
1.165365,0,0,0,0
1.166770,0,0,0,0
1.168338,0,0,0,0
1.169895,0,0,0,0
1.171450,0,0,0,0
1.172875,0,0,0,0
1.174399,0,0,0,0
1.175956,0,0,0,0
1.177570,0,0,0,0
1.179124,0,0,0,0
1.180679,0,0,0,0
1.182236,0,0,0,0
1.183790,0,0,0,0
1.185369,0,0,0,0
1.186924,0,0,0,0
1.188494,0,0,0,0
1.190049,0,0,0,0
1.191603,0,0,0,0
1.193164,0,0,0,0
1.194717,0,0,0,0
1.196274,0,0,0,0
1.197830,0,0,0,0
1.199398,0,0,0,0
1.200998,0,0,0,0
1.202554,0,0,0,0
1.204111,0,0,0,0
1.205667,0,0,0,0
1.207221,0,0,0,0
1.208821,0,0,0,0
1.210392,0,0,0,0
1.211950,0,0,0,0
1.213506,0,0,0,0
1.215060,0,0,0,0
1.216661,0,0,0,0
1.218217,0,0,0,0
1.219772,0,0,0,0
1.221201,0,0,0,0
1.222597,0,0,0,0
1.224120,0,0,0,0
1.225721,0,0,0,0
1.227276,0,0,0,0
1.228831,0,0,0,0
1.230387,0,0,0,0
1.231960,0,0,0,0
1.233561,0,0,0,0
1.235115,0,0,0,0
1.236670,0,0,0,0
1.238226,0,0,0,0
1.239780,0,0,0,0
1.241360,0,0,0,0
1.242928,0,0,0,0
1.244485,0,0,0,0
1.246031,0,0,0,0
1.247577,0,0,0,0
1.249402,0,0,0,0
1.250956,0,0,0,0
1.252512,0,0,0,0
1.254081,0,0,0,0
1.255634,0,0,0,0
1.257216,0,0,0,0
1.258769,0,0,0,0
1.260324,0,0,0,0
1.261879,0,0,0,0
1.263431,0,0,0,0
1.264912,0,0,0,0
1.266355,0,0,0,0
1.267886,0,0,0,0
1.269442,0,0,0,0
1.270996,0,0,0,0
1.272598,0,0,0,0
1.274153,0,0,0,0
1.275722,0,0,0,0
1.277283,0,0,0,0
1.278837,0,0,0,0
1.280438,0,0,0,0
1.281993,0,0,0,0
1.283549,0,0,0,0
1.285109,0,0,0,0
1.286550,0,0,0,0
1.288077,0,0,0,0
1.289673,0,0,0,0
1.291225,0,0,0,0
1.292776,0,0,0,0
1.294328,0,0,0,0
1.295882,0,0,0,0
1.297495,0,0,0,0
1.299048,0,0,0,0
1.300602,0,0,0,0
1.302155,0,0,0,0
1.303704,0,0,0,0
1.305263,0,0,0,0
1.306814,0,0,0,0
1.308257,0,0,0,0
1.309781,0,0,0,0
1.311333,0,0,0,0
1.312930,0,0,0,0
1.314483,0,0,0,0
1.316038,0,0,0,0
1.317590,0,0,0,0
1.319155,0,0,0,0
1.320752,0,0,0,0
1.322304,0,0,0,0
1.323859,0,0,0,0
1.325412,0,0,0,0
1.326963,0,0,0,0
1.328561,0,0,0,0
1.330128,0,0,0,0
1.331680,0,0,0,0
1.333237,0,0,0,0
1.334788,0,0,0,0
1.336385,0,0,0,0
1.337939,0,0,0,0
1.339491,0,0,0,0
1.340995,0,0,0,0
1.342518,0,0,0,0
1.344073,0,0,0,0
1.345671,0,0,0,0
1.347222,0,0,0,0
1.348775,0,0,0,0
1.350328,0,0,0,0
1.351897,0,0,0,0
1.353493,0,0,0,0
1.355043,0,0,0,0
1.356597,0,0,0,0
1.358150,0,0,0,0
1.359702,0,0,0,0
1.361260,0,0,0,0
1.362701,0,0,0,0
1.364228,0,0,0,0
1.365785,0,0,0,0
1.367339,0,0,0,0
1.368939,0,0,0,0
1.370496,0,0,0,0
1.372053,0,0,0,0
1.373623,0,0,0,0
1.375177,0,0,0,0
1.376777,0,0,0,0
1.378334,0,0,0,0
1.379892,0,0,0,0
1.381448,0,0,0,0
1.383003,0,0,0,0
1.384618,0,0,0,0
1.386176,0,0,0,0
1.387729,0,0,0,0
1.389289,0,0,0,0
1.390842,0,0,0,0
1.392442,0,0,0,0
1.393997,0,0,0,0
1.395564,0,0,0,0
1.397123,0,0,0,0
1.398675,0,0,0,0
1.400275,0,0,0,0
1.401830,0,0,0,0
1.403382,0,0,0,0
1.404937,0,0,0,0
1.406505,0,0,0,0
1.408060,0,0,0,0
1.409661,0,0,0,0
1.411213,0,0,0,0
1.412768,0,0,0,0
1.414323,0,0,0,0
1.415879,0,0,0,0
1.417361,0,0,0,0
1.418886,0,0,0,0
1.420441,0,0,0,0
1.421997,0,0,0,0
1.423549,0,0,0,0
1.425109,0,0,0,0
1.426662,0,0,0,0
1.428232,0,0,0,0
1.429787,0,0,0,0
1.431340,0,0,0,0
1.432939,0,0,0,0
1.434494,0,0,0,0
1.436051,0,0,0,0
1.437606,0,0,0,0
1.439173,0,0,0,0
1.440771,0,0,0,0
1.442326,0,0,0,0
1.443883,0,0,0,0
1.445437,0,0,0,0
1.446991,0,0,0,0
1.448591,0,0,0,0
1.450159,0,0,0,0
1.451713,0,0,0,0
1.453271,0,0,0,0
1.454824,0,0,0,0
1.456423,0,0,0,0
1.457977,0,0,0,0
1.459530,0,0,0,0
1.461102,0,0,0,0
1.462656,0,0,0,0
1.464255,0,0,0,0
1.465785,0,0,0,0
1.467321,0,0,0,0
1.468878,0,0,0,0
1.470470,0,0,0,0
1.472042,0,0,0,0
1.473644,0,0,0,0
1.475199,0,0,0,0
1.476755,0,0,0,0
1.478310,0,0,0,0
1.479868,0,0,0,0
1.481424,0,0,0,0
1.482993,0,0,0,0
1.484551,0,0,0,0
1.486106,0,0,0,0
1.487660,0,0,0,0
1.489221,0,0,0,0
1.490776,0,0,0,0
1.492334,0,0,0,0
1.493905,0,0,0,0
1.495459,0,0,0,0
1.496979,0,0,0,0
1.498504,0,0,0,0
1.500061,0,0,0,0
1.501616,0,0,0,0
1.503170,0,0,0,0
1.504783,0,0,0,0
1.506338,0,0,0,0
1.507895,0,0,0,0
1.509452,0,0,0,0
1.511006,0,0,0,0
1.512607,0,0,0,0
1.514163,0,0,0,0
1.515732,0,0,0,0
1.517291,0,0,0,0
1.518844,0,0,0,0
1.520447,0,0,0,0
1.522002,0,0,0,0
1.523557,0,0,0,0
1.525116,0,0,0,0
1.526685,0,0,0,0
1.528286,0,0,0,0
1.529842,0,0,0,0
1.531396,0,0,0,0
1.532951,0,0,0,0
1.534498,0,0,0,0
1.536120,0,0,0,0
1.537729,0,0,0,0
1.539323,0,0,0,0
1.540879,0,0,0,0
1.542436,0,0,0,0
1.543993,0,0,0,0
1.545593,0,0,0,0
1.547146,0,0,0,0
1.548716,0,0,0,0
1.550272,0,0,0,0
1.551903,0,0,0,0
1.553566,0,0,0,0
1.555121,0,0,0,0
1.556677,0,0,0,0
1.558233,0,0,0,0
1.559675,0,0,0,0
1.561208,0,0,0,0
1.562762,0,0,0,0
1.564319,0,0,0,0
1.565875,0,0,0,0
1.567429,0,0,0,0
1.568856,0,0,0,0
1.570394,0,0,0,0
1.571952,0,0,0,0
1.573508,0,0,0,0
1.575062,0,0,0,0
1.576663,0,0,0,0
1.578220,0,0,0,0
1.579774,0,0,0,0
1.581283,0,0,0,0
1.582809,0,0,0,0
1.584411,0,0,0,0
1.585966,0,0,0,0
1.587520,0,0,0,0
1.589079,0,0,0,0
1.590632,0,0,0,0
1.592202,0,0,0,0
1.593757,0,0,0,0
1.595311,0,0,0,0
1.596866,0,0,0,0
1.598421,0,0,0,0
1.599979,0,0,0,0
1.601577,0,0,0,0
1.603145,0,0,0,0
1.604700,0,0,0,0
1.606256,0,0,0,0
1.607878,0,0,0,0
1.609542,0,0,0,0
1.611097,0,0,0,0
1.612655,0,0,0,0
1.614224,0,0,0,0
1.615778,0,0,0,0
1.617376,0,0,0,0
1.618930,0,0,0,0
1.620487,0,0,0,0
1.622043,0,0,0,0
