elapsed_s,TSE_FE_ILLEGAL_BOUNDING_BOX_PRIM,TSE_FE_VP_OUT_IS_NAN,TSE_FE_EXCLUDED_PRIM,TSE_FE_EARLY_CULL_CLIPPED_PRIM
0.001096,0,0,0,0
0.002518,0,0,0,0
0.003938,0,0,0,0
0.005369,0,0,0,0
0.006787,0,0,0,0
0.008202,0,0,0,0
0.009616,0,0,0,0
0.011042,0,0,0,0
0.012456,0,0,0,0
0.013939,0,0,0,0
0.015335,0,0,0,0
0.016758,0,0,0,0
0.018193,0,0,0,0
0.019607,0,0,0,0
0.020971,0,0,0,0
0.022375,0,0,0,0
0.023736,0,0,0,0
0.025083,0,0,0,0
0.026442,0,0,0,0
0.027789,0,0,0,0
0.029137,0,0,0,0
0.030563,0,0,0,0
0.031906,0,0,0,0
0.033305,0,0,0,0
0.034748,0,0,0,0
0.036106,0,0,0,0
0.037502,0,0,0,0
0.038833,0,0,0,0
0.040173,0,0,0,0
0.041553,0,0,0,0
0.042884,0,0,0,0
0.044222,0,0,0,0
0.045643,0,0,0,0
0.046985,0,0,0,0
0.048275,0,0,0,0
0.049613,0,0,0,0
0.050903,0,0,0,0
0.052302,0,0,0,0
0.053641,0,0,0,0
0.054990,0,0,0,0
0.056467,0,0,0,0
0.057870,0,0,0,0
0.059224,0,0,0,0
0.060574,0,0,0,0
0.062016,0,0,0,0
0.063379,0,0,0,0
0.064735,0,0,0,0
0.066113,0,0,0,0
0.067456,0,0,0,0
0.068800,0,0,0,0
0.070160,0,0,0,0
0.071502,0,0,0,0
0.072844,0,0,0,0
0.074188,0,0,0,0
0.075540,0,0,0,0
0.076953,0,0,0,0
0.078355,0,0,0,0
0.079799,0,0,0,0
0.081351,0,0,0,0
0.082805,0,0,0,0
0.084195,0,0,0,0
0.085581,0,0,0,0
0.086977,0,0,0,0
0.088363,0,0,0,0
0.089808,0,0,0,0
0.091866,0,0,0,0
0.093107,0,0,0,0
0.094388,0,0,0,0
0.095626,0,0,0,0
0.096865,0,0,0,0
0.099023,0,0,0,0
0.100263,0,0,0,0
0.101504,0,0,0,0
0.102745,0,0,0,0
0.103987,0,0,0,0
0.105231,0,0,0,0
0.106560,0,0,0,0
0.107841,0,0,0,0
0.109090,0,0,0,0
0.110383,0,0,0,0
0.111624,0,0,0,0
0.112863,0,0,0,0
0.114102,0,0,0,0
0.115347,0,0,0,0
0.116716,0,0,0,0
0.117993,0,0,0,0
0.119237,0,0,0,0
0.120601,0,0,0,0
0.121880,0,0,0,0
0.123131,0,0,0,0
0.124505,0,0,0,0
0.125956,0,0,0,0
0.127237,0,0,0,0
0.128485,0,0,0,0
0.129732,0,0,0,0
0.130980,0,0,0,0
0.132386,0,0,0,0
0.133786,0,0,0,0
0.135176,0,0,0,0
