elapsed_s,TSE_BE_CINVOCATION,TSE_BE_CPRIMITIVES,TSE_BE_2D_INPUT_PRIM,TSE_BE_2D_ALIVE_CYCLES
0.353569,0,0,0,0
0.355112,0,0,0,0
0.356653,0,0,0,0
0.358258,0,0,0,0
0.359734,0,0,0,0
0.361305,0,0,0,0
0.362867,0,0,0,0
0.364317,0,0,0,0
0.365716,0,0,0,0
0.367233,0,0,0,0
0.368797,0,0,0,0
0.370353,0,0,0,0
0.371902,0,0,0,0
0.373455,0,0,0,0
0.375007,0,0,0,0
0.376556,0,0,0,0
0.378057,0,0,0,0
0.379585,0,0,0,0
0.381138,0,0,0,0
0.382690,0,0,0,0
0.384240,0,0,0,0
0.385791,0,0,0,0
0.387343,0,0,0,0
0.388895,0,0,0,0
0.390458,0,0,0,0
0.392008,0,0,0,0
0.393605,0,0,0,0
0.395155,0,0,0,0
0.396705,0,0,0,0
0.398281,0,0,0,0
0.399829,0,0,0,0
0.401394,0,0,0,0
0.402945,0,0,0,0
0.404496,0,0,0,0
0.406046,0,0,0,0
0.407598,0,0,0,0
0.409150,0,0,0,0
0.410748,0,0,0,0
0.412312,0,0,0,0
0.413864,0,0,0,0
0.415416,0,0,0,0
0.416969,0,0,0,0
0.418520,0,0,0,0
0.420069,0,0,0,0
0.421622,0,0,0,0
0.423185,0,0,0,0
0.424734,0,0,0,0
0.426291,0,0,0,0
0.427841,0,0,0,0
0.429393,0,0,0,0
0.430945,0,0,0,0
0.432495,0,0,0,0
0.433934,0,0,0,0
0.435455,0,0,0,0
0.437008,0,0,0,0
0.438559,0,0,0,0
0.440108,0,0,0,0
0.441705,0,0,0,0
0.443256,0,0,0,0
0.444819,0,0,0,0
0.446443,0,0,0,0
0.447993,0,0,0,0
0.449546,0,0,0,0
0.451098,0,0,0,0
0.452648,0,0,0,0
0.454202,0,0,0,0
0.455764,0,0,0,0
0.457361,0,0,0,0
0.458903,0,0,0,0
0.460444,0,0,0,0
0.461863,0,0,0,0
0.463383,0,0,0,0
0.464936,0,0,0,0
0.466499,0,0,0,0
0.468048,0,0,0,0
0.469600,0,0,0,0
0.471151,0,0,0,0
0.472701,0,0,0,0
0.474320,0,0,0,0
0.475869,0,0,0,0
0.477435,0,0,0,0
0.478986,0,0,0,0
0.480536,0,0,0,0
0.482144,0,0,0,0
0.483694,0,0,0,0
0.485247,0,0,0,0
0.486798,0,0,0,0
0.488360,0,0,0,0
0.489955,0,0,0,0
0.491506,0,0,0,0
0.493059,0,0,0,0
0.494610,0,0,0,0
0.496160,0,0,0,0
0.497713,0,0,0,0
0.499279,0,0,0,0
0.500828,0,0,0,0
0.502423,0,0,0,0
0.503972,0,0,0,0
0.505568,0,0,0,0
0.507121,0,0,0,0
0.508671,0,0,0,0
0.510240,0,0,0,0
0.511789,0,0,0,0
0.513343,0,0,0,0
0.514893,0,0,0,0
0.516443,0,0,0,0
0.517994,0,0,0,0
0.519537,0,0,0,0
0.521304,0,0,0,0
0.523039,0,0,0,0
0.524588,0,0,0,0
0.526141,0,0,0,0
0.527688,0,0,0,0
0.529239,0,0,0,0
0.530791,0,0,0,0
0.532226,0,0,0,0
0.533749,0,0,0,0
0.535298,0,0,0,0
0.536846,0,0,0,0
0.538416,0,0,0,0
0.539965,0,0,0,0
0.541517,0,0,0,0
0.543080,0,0,0,0
0.544628,0,0,0,0
0.546180,0,0,0,0
0.547728,0,0,0,0
0.549279,0,0,0,0
0.550827,0,0,0,0
0.552375,0,0,0,0
0.553980,0,0,0,0
0.555529,0,0,0,0
0.557080,0,0,0,0
0.558627,0,0,0,0
0.560051,0,0,0,0
0.561579,0,0,0,0
0.563120,0,0,0,0
0.564673,0,0,0,0
0.566119,0,0,0,0
0.567639,0,0,0,0
0.569191,0,0,0,0
0.570788,0,0,0,0
0.572338,0,0,0,0
0.573889,0,0,0,0
0.575454,0,0,0,0
0.577008,0,0,0,0
0.578558,0,0,0,0
0.580108,0,0,0,0
0.581661,0,0,0,0
0.583203,0,0,0,0
0.584742,0,0,0,0
0.586605,0,0,0,0
0.587997,0,0,0,0
0.589513,0,0,0,0
0.591063,0,0,0,0
0.592610,0,0,0,0
0.594164,0,0,0,0
0.595712,0,0,0,0
0.597276,0,0,0,0
0.598826,0,0,0,0
0.600374,0,0,0,0
0.601968,0,0,0,0
0.603519,0,0,0,0
0.605070,0,0,0,0
0.606619,0,0,0,0
0.608181,0,0,0,0
0.609731,0,0,0,0
0.611281,0,0,0,0
0.612829,0,0,0,0
0.614321,0,0,0,0
0.615709,0,0,0,0
0.617227,0,0,0,0
0.618792,0,0,0,0
0.620341,0,0,0,0
0.621891,0,0,0,0
0.623442,0,0,0,0
0.624994,0,0,0,0
0.626544,0,0,0,0
0.628093,0,0,0,0
0.629657,0,0,0,0
0.631207,0,0,0,0
0.632756,0,0,0,0
0.634309,0,0,0,0
0.635730,0,0,0,0
0.637249,0,0,0,0
0.638799,0,0,0,0
0.640361,0,0,0,0
0.641910,0,0,0,0
0.643459,0,0,0,0
0.645010,0,0,0,0
0.646524,0,0,0,0
0.648039,0,0,0,0
0.649500,0,0,0,0
0.651029,0,0,0,0
0.652456,0,0,0,0
0.653982,0,0,0,0
0.655534,0,0,0,0
0.657087,0,0,0,0
0.658640,0,0,0,0
0.660189,0,0,0,0
0.661754,0,0,0,0
0.663306,0,0,0,0
0.664936,0,0,0,0
0.666336,0,0,0,0
0.667726,0,0,0,0
0.669244,0,0,0,0
0.670795,0,0,0,0
0.672357,0,0,0,0
0.673909,0,0,0,0
0.675459,0,0,0,0
0.677012,0,0,0,0
0.678562,0,0,0,0
0.680112,0,0,0,0
0.681708,0,0,0,0
0.683272,0,0,0,0
0.684822,0,0,0,0
0.686417,0,0,0,0
0.687966,0,0,0,0
0.689517,0,0,0,0
0.691068,0,0,0,0
0.692616,0,0,0,0
0.694183,0,0,0,0
0.695732,0,0,0,0
0.697327,0,0,0,0
0.698877,0,0,0,0
0.700426,0,0,0,0
0.701976,0,0,0,0
0.703527,0,0,0,0
0.705092,0,0,0,0
0.706642,0,0,0,0
0.708190,0,0,0,0
0.709741,0,0,0,0
0.711292,0,0,0,0
0.712841,0,0,0,0
0.714318,0,0,0,0
0.715718,0,0,0,0
0.717236,0,0,0,0
0.718787,0,0,0,0
0.720335,0,0,0,0
0.721885,0,0,0,0
0.723436,0,0,0,0
0.724987,0,0,0,0
0.726550,0,0,0,0
0.728099,0,0,0,0
0.729695,0,0,0,0
0.731246,0,0,0,0
0.732829,0,0,0,0
0.734424,0,0,0,0
0.735972,0,0,0,0
0.737535,0,0,0,0
0.739080,0,0,0,0
0.740535,0,0,0,0
0.741934,0,0,0,0
0.743451,0,0,0,0
0.745002,0,0,0,0
0.746595,0,0,0,0
0.748157,0,0,0,0
0.749708,0,0,0,0
0.751258,0,0,0,0
0.752805,0,0,0,0
0.754355,0,0,0,0
0.755903,0,0,0,0
0.757454,0,0,0,0
0.759013,0,0,0,0
0.760438,0,0,0,0
0.762031,0,0,0,0
0.763583,0,0,0,0
0.765136,0,0,0,0
0.766689,0,0,0,0
0.768240,0,0,0,0
0.769807,0,0,0,0
0.771359,0,0,0,0
0.772913,0,0,0,0
0.774466,0,0,0,0
0.776017,0,0,0,0
0.777616,0,0,0,0
0.779168,0,0,0,0
0.780732,0,0,0,0
0.782288,0,0,0,0
0.783838,0,0,0,0
0.785392,0,0,0,0
0.786944,0,0,0,0
0.788495,0,0,0,0
0.790046,0,0,0,0
0.791611,0,0,0,0
0.793165,0,0,0,0
0.794762,0,0,0,0
0.796312,0,0,0,0
0.797863,0,0,0,0
0.799414,0,0,0,0
0.800929,0,0,0,0
0.802423,0,0,0,0
0.803878,0,0,0,0
0.805282,0,0,0,0
0.806673,0,0,0,0
0.808061,0,0,0,0
0.809978,0,0,0,0
0.811340,0,0,0,0
0.812809,0,0,0,0
0.814199,0,0,0,0
0.815589,0,0,0,0
0.817026,0,0,0,0
0.818410,0,0,0,0
0.819790,0,0,0,0
0.821170,0,0,0,0
0.822550,0,0,0,0
0.824068,0,0,0,0
0.825528,0,0,0,0
0.827040,0,0,0,0
0.828582,0,0,0,0
0.830263,0,0,0,0
0.831805,0,0,0,0
0.833226,0,0,0,0
0.834758,0,0,0,0
0.836310,0,0,0,0
0.837861,0,0,0,0
0.839404,0,0,0,0
0.840998,0,0,0,0
0.842450,0,0,0,0
0.843921,0,0,0,0
0.845455,0,0,0,0
0.847007,0,0,0,0
0.848556,0,0,0,0
0.850199,0,0,0,0
0.851748,0,0,0,0
0.853305,0,0,0,0
0.854854,0,0,0,0
0.856290,0,0,0,0
0.857858,0,0,0,0
0.859410,0,0,0,0
0.860964,0,0,0,0
0.862514,0,0,0,0
0.864064,0,0,0,0
0.865617,0,0,0,0
0.867189,0,0,0,0
0.868740,0,0,0,0
0.870296,0,0,0,0
0.871845,0,0,0,0
0.873440,0,0,0,0
0.874991,0,0,0,0
0.876541,0,0,0,0
0.878189,0,0,0,0
0.879738,0,0,0,0
0.881290,0,0,0,0
0.882838,0,0,0,0
0.884398,0,0,0,0
0.888913,0,0,0,0
0.890334,0,0,0,0
0.891769,0,0,0,0
0.893109,0,0,0,0
0.894450,0,0,0,0
0.895789,0,0,0,0
0.897129,0,0,0,0
0.898467,0,0,0,0
0.899803,0,0,0,0
0.901156,0,0,0,0
0.902495,0,0,0,0
0.903832,0,0,0,0
0.905171,0,0,0,0
0.906705,0,0,0,0
0.908255,0,0,0,0
0.909805,0,0,0,0
0.911371,0,0,0,0
0.912924,0,0,0,0
0.914477,0,0,0,0
0.916025,0,0,0,0
0.917578,0,0,0,0
0.919130,0,0,0,0
0.920678,0,0,0,0
0.922247,0,0,0,0
0.923797,0,0,0,0
0.925349,0,0,0,0
0.926900,0,0,0,0
0.928450,0,0,0,0
0.930001,0,0,0,0
0.931552,0,0,0,0
0.933118,0,0,0,0
0.934669,0,0,0,0
0.936219,0,0,0,0
0.937813,0,0,0,0
0.939364,0,0,0,0
0.940917,0,0,0,0
0.942469,0,0,0,0
0.944033,0,0,0,0
0.945585,0,0,0,0
0.947137,0,0,0,0
0.948686,0,0,0,0
0.950217,0,0,0,0
0.951737,0,0,0,0
0.953333,0,0,0,0
0.954774,0,0,0,0
0.956297,0,0,0,0
0.957850,0,0,0,0
0.959402,0,0,0,0
0.960830,0,0,0,0
0.962362,0,0,0,0
0.963916,0,0,0,0
0.965484,0,0,0,0
0.967038,0,0,0,0
0.968591,0,0,0,0
0.970151,0,0,0,0
0.971705,0,0,0,0
0.973261,0,0,0,0
0.974816,0,0,0,0
0.976382,0,0,0,0
0.977936,0,0,0,0
0.979492,0,0,0,0
0.981048,0,0,0,0
0.982603,0,0,0,0
0.984156,0,0,0,0
0.985756,0,0,0,0
0.987324,0,0,0,0
0.988962,0,0,0,0
0.990435,0,0,0,0
0.991829,0,0,0,0
0.993350,0,0,0,0
0.994905,0,0,0,0
0.996458,0,0,0,0
0.998023,0,0,0,0
0.999578,0,0,0,0
1.001133,0,0,0,0
1.002738,0,0,0,0
1.004169,0,0,0,0
1.005565,0,0,0,0
1.007086,0,0,0,0
1.008528,0,0,0,0
1.009921,0,0,0,0
1.011442,0,0,0,0
1.013007,0,0,0,0
1.014558,0,0,0,0
1.015962,0,0,0,0
1.017404,0,0,0,0
1.018931,0,0,0,0
1.020478,0,0,0,0
1.021901,0,0,0,0
1.023426,0,0,0,0
1.024983,0,0,0,0
1.026539,0,0,0,0
1.028093,0,0,0,0
1.029661,0,0,0,0
1.031208,0,0,0,0
1.032754,0,0,0,0
1.034182,0,0,0,0
1.035772,0,0,0,0
1.037328,0,0,0,0
1.038881,0,0,0,0
1.040446,0,0,0,0
1.041999,0,0,0,0
1.043555,0,0,0,0
1.045111,0,0,0,0
1.046665,0,0,0,0
1.048216,0,0,0,0
1.049815,0,0,0,0
1.051383,0,0,0,0
1.052939,0,0,0,0
1.054493,0,0,0,0
1.056045,0,0,0,0
1.057848,0,0,0,0
1.059405,0,0,0,0
1.060961,0,0,0,0
1.062527,0,0,0,0
1.064080,0,0,0,0
1.065680,0,0,0,0
1.067236,0,0,0,0
1.068788,0,0,0,0
1.070344,0,0,0,0
1.071774,0,0,0,0
1.073319,0,0,0,0
1.074875,0,0,0,0
1.076431,0,0,0,0
1.077987,0,0,0,0
1.079543,0,0,0,0
1.081101,0,0,0,0
1.082703,0,0,0,0
1.084272,0,0,0,0
1.085828,0,0,0,0
1.087385,0,0,0,0
1.088941,0,0,0,0
1.090498,0,0,0,0
1.092052,0,0,0,0
1.093610,0,0,0,0
1.095169,0,0,0,0
1.096714,0,0,0,0
1.098100,0,0,0,0
1.099496,0,0,0,0
1.100889,0,0,0,0
1.102279,0,0,0,0
1.103708,0,0,0,0
1.105109,0,0,0,0
1.106498,0,0,0,0
1.108015,0,0,0,0
1.109572,0,0,0,0
1.111126,0,0,0,0
1.112681,0,0,0,0
1.114239,0,0,0,0
1.115805,0,0,0,0
1.117362,0,0,0,0
1.118917,0,0,0,0
1.120470,0,0,0,0
1.122025,0,0,0,0
1.123579,0,0,0,0
1.125135,0,0,0,0
1.126702,0,0,0,0
1.128257,0,0,0,0
1.129854,0,0,0,0
1.131410,0,0,0,0
1.132965,0,0,0,0
1.134519,0,0,0,0
1.136073,0,0,0,0
1.137513,0,0,0,0
1.139036,0,0,0,0
1.140585,0,0,0,0
1.142139,0,0,0,0
1.143689,0,0,0,0
1.145242,0,0,0,0
1.146792,0,0,0,0
1.148361,0,0,0,0
1.149912,0,0,0,0
1.151463,0,0,0,0
1.153015,0,0,0,0
1.154567,0,0,0,0
1.156115,0,0,0,0
1.157669,0,0,0,0
1.159224,0,0,0,0
1.160805,0,0,0,0
1.162242,0,0,0,0
1.163641,0,0,0,0
1.165158,0,0,0,0
1.166710,0,0,0,0
1.168258,0,0,0,0
1.169696,0,0,0,0
1.171217,0,0,0,0
1.172683,0,0,0,0
1.174238,0,0,0,0
1.175789,0,0,0,0
1.177386,0,0,0,0
1.178937,0,0,0,0
1.180501,0,0,0,0
1.181924,0,0,0,0
1.183443,0,0,0,0
1.184996,0,0,0,0
1.186547,0,0,0,0
1.188096,0,0,0,0
1.190255,0,0,0,0
1.191807,0,0,0,0
1.193199,0,0,0,0
1.194628,0,0,0,0
1.196016,0,0,0,0
1.197405,0,0,0,0
1.198791,0,0,0,0
1.200305,0,0,0,0
1.201855,0,0,0,0
1.203420,0,0,0,0
1.204972,0,0,0,0
1.206523,0,0,0,0
1.208073,0,0,0,0
1.209669,0,0,0,0
1.211220,0,0,0,0
1.212770,0,0,0,0
1.214338,0,0,0,0
1.215888,0,0,0,0
1.217441,0,0,0,0
1.218991,0,0,0,0
1.220540,0,0,0,0
1.222039,0,0,0,0
1.223558,0,0,0,0
1.225001,0,0,0,0
1.226569,0,0,0,0
1.228119,0,0,0,0
1.229550,0,0,0,0
1.231077,0,0,0,0
1.232630,0,0,0,0
1.234192,0,0,0,0
1.235757,0,0,0,0
1.237310,0,0,0,0
1.238862,0,0,0,0
1.240416,0,0,0,0
1.242016,0,0,0,0
1.243571,0,0,0,0
1.245128,0,0,0,0
1.246699,0,0,0,0
1.248255,0,0,0,0
1.249811,0,0,0,0
1.251366,0,0,0,0
1.252924,0,0,0,0
1.254481,0,0,0,0
1.256036,0,0,0,0
1.257651,0,0,0,0
1.259208,0,0,0,0
1.260763,0,0,0,0
1.262323,0,0,0,0
1.263878,0,0,0,0
1.265435,0,0,0,0
1.266993,0,0,0,0
1.268562,0,0,0,0
1.270077,0,0,0,0
1.271602,0,0,0,0
1.273159,0,0,0,0
1.274761,0,0,0,0
1.276316,0,0,0,0
1.277872,0,0,0,0
1.279316,0,0,0,0
1.280840,0,0,0,0
1.282451,0,0,0,0
1.284006,0,0,0,0
1.285565,0,0,0,0
1.287111,0,0,0,0
1.288656,0,0,0,0
1.290281,0,0,0,0
1.291835,0,0,0,0
1.293392,0,0,0,0
1.294947,0,0,0,0
1.296500,0,0,0,0
1.298053,0,0,0,0
1.299608,0,0,0,0
1.301179,0,0,0,0
1.302734,0,0,0,0
1.304288,0,0,0,0
1.305886,0,0,0,0
1.307441,0,0,0,0
1.308996,0,0,0,0
1.310551,0,0,0,0
1.312118,0,0,0,0
1.313674,0,0,0,0
1.315230,0,0,0,0
1.316782,0,0,0,0
1.318342,0,0,0,0
1.319896,0,0,0,0
1.321496,0,0,0,0
1.323063,0,0,0,0
1.324491,0,0,0,0
1.326019,0,0,0,0
1.327574,0,0,0,0
1.329132,0,0,0,0
1.330687,0,0,0,0
1.332241,0,0,0,0
1.333810,0,0,0,0
1.335365,0,0,0,0
1.336922,0,0,0,0
1.338477,0,0,0,0
1.340031,0,0,0,0
1.341589,0,0,0,0
1.343145,0,0,0,0
1.344712,0,0,0,0
1.346273,0,0,0,0
1.347828,0,0,0,0
1.349386,0,0,0,0
1.350932,0,0,0,0
1.352476,0,0,0,0
1.354144,0,0,0,0
1.355734,0,0,0,0
1.357201,0,0,0,0
1.358690,0,0,0,0
1.360144,0,0,0,0
1.362202,0,0,0,0
1.363679,0,0,0,0
1.365096,0,0,0,0
1.366626,0,0,0,0
1.368180,0,0,0,0
1.369778,0,0,0,0
1.371335,0,0,0,0
1.372892,0,0,0,0
1.374449,0,0,0,0
1.376003,0,0,0,0
1.377574,0,0,0,0
1.379130,0,0,0,0
1.380685,0,0,0,0
1.382266,0,0,0,0
1.383821,0,0,0,0
1.385421,0,0,0,0
1.386977,0,0,0,0
1.388546,0,0,0,0
1.390162,0,0,0,0
1.391717,0,0,0,0
1.393274,0,0,0,0
1.394830,0,0,0,0
1.396385,0,0,0,0
1.397941,0,0,0,0
1.399510,0,0,0,0
1.401068,0,0,0,0
1.402626,0,0,0,0
1.404179,0,0,0,0
1.405735,0,0,0,0
1.407292,0,0,0,0
1.408846,0,0,0,0
1.410439,0,0,0,0
1.411965,0,0,0,0
1.413592,0,0,0,0
1.414998,0,0,0,0
1.416396,0,0,0,0
1.417832,0,0,0,0
1.419224,0,0,0,0
1.420629,0,0,0,0
1.422022,0,0,0,0
1.423411,0,0,0,0
1.424932,0,0,0,0
1.426489,0,0,0,0
1.428042,0,0,0,0
1.429482,0,0,0,0
1.431043,0,0,0,0
1.432598,0,0,0,0
1.434159,0,0,0,0
1.435713,0,0,0,0
1.437272,0,0,0,0
1.438828,0,0,0,0
1.440382,0,0,0,0
1.441826,0,0,0,0
1.443352,0,0,0,0
1.444908,0,0,0,0
1.446467,0,0,0,0
1.448022,0,0,0,0
1.449623,0,0,0,0
1.451180,0,0,0,0
1.452747,0,0,0,0
1.454307,0,0,0,0
1.455861,0,0,0,0
1.457420,0,0,0,0
1.458975,0,0,0,0
1.460530,0,0,0,0
1.462032,0,0,0,0
1.463565,0,0,0,0
1.465123,0,0,0,0
1.466725,0,0,0,0
1.468280,0,0,0,0
1.469835,0,0,0,0
1.471391,0,0,0,0
1.472949,0,0,0,0
1.474518,0,0,0,0
1.476111,0,0,0,0
1.477668,0,0,0,0
1.479224,0,0,0,0
1.480779,0,0,0,0
1.482341,0,0,0,0
1.483896,0,0,0,0
1.485467,0,0,0,0
1.487022,0,0,0,0
1.488577,0,0,0,0
1.490136,0,0,0,0
1.491691,0,0,0,0
1.493249,0,0,0,0
1.494805,0,0,0,0
1.496248,0,0,0,0
1.497864,0,0,0,0
1.499458,0,0,0,0
1.501055,0,0,0,0
1.502649,0,0,0,0
1.504243,0,0,0,0
1.505838,0,0,0,0
1.507448,0,0,0,0
1.509045,0,0,0,0
1.510640,0,0,0,0
1.512234,0,0,0,0
1.513880,0,0,0,0
1.515476,0,0,0,0
1.517072,0,0,0,0
1.518682,0,0,0,0
1.520277,0,0,0,0
1.521872,0,0,0,0
1.523468,0,0,0,0
1.525063,0,0,0,0
1.526658,0,0,0,0
1.528252,0,0,0,0
1.529910,0,0,0,0
1.531506,0,0,0,0
1.533104,0,0,0,0
1.534699,0,0,0,0
1.536293,0,0,0,0
1.537887,0,0,0,0
1.539483,0,0,0,0
1.541094,0,0,0,0
1.542680,0,0,0,0
1.544265,0,0,0,0
1.545723,0,0,0,0
1.547353,0,0,0,0
1.548948,0,0,0,0
1.550542,0,0,0,0
1.552148,0,0,0,0
1.553629,0,0,0,0
1.555219,0,0,0,0
1.556811,0,0,0,0
1.558478,0,0,0,0
1.560069,0,0,0,0
1.561714,0,0,0,0
1.563403,0,0,0,0
1.564977,0,0,0,0
1.566573,0,0,0,0
1.568167,0,0,0,0
1.569763,0,0,0,0
1.571358,0,0,0,0
1.572956,0,0,0,0
1.574565,0,0,0,0
1.576158,0,0,0,0
1.577802,0,0,0,0
1.579397,0,0,0,0
1.580994,0,0,0,0
1.582589,0,0,0,0
1.584183,0,0,0,0
1.585793,0,0,0,0
1.587390,0,0,0,0
1.588986,0,0,0,0
1.590582,0,0,0,0
1.592176,0,0,0,0
1.593820,0,0,0,0
1.595416,0,0,0,0
1.597027,0,0,0,0
1.598622,0,0,0,0
1.600215,0,0,0,0
1.601810,0,0,0,0
1.603405,0,0,0,0
1.605000,0,0,0,0
1.606595,0,0,0,0
1.608202,0,0,0,0
1.609666,0,0,0,0
1.611232,0,0,0,0
1.612825,0,0,0,0
1.614234,0,0,0,0
1.615662,0,0,0,0
1.617225,0,0,0,0
1.618835,0,0,0,0
1.620429,0,0,0,0
1.622025,0,0,0,0
1.623619,0,0,0,0
1.625214,0,0,0,0
1.626810,0,0,0,0
1.628404,0,0,0,0
1.630013,0,0,0,0
1.631609,0,0,0,0
1.633206,0,0,0,0
