elapsed_s,TSE_EDGE_SETUP_IMUL_WORKING_CYCLE_L2,TSE_RAS_INTF_WORKING_CYCLE_L1,TSE_LRZ_Z_INTF_WORKING_CYCLE_L1,TSE_LRZ_BARY_INTF_WORKING_CYCLE_L1
0.001095,0,0,0,0
0.002544,0,0,0,0
0.003961,0,0,0,0
0.005378,0,0,0,0
0.006810,0,0,0,0
0.008225,0,0,0,0
0.009649,0,0,0,0
0.011072,0,0,0,0
0.012487,0,0,0,0
0.013902,0,0,0,0
0.015374,0,0,0,0
0.016797,0,0,0,0
0.018377,0,0,0,0
0.019744,0,0,0,0
0.021116,0,0,0,0
0.022518,0,0,0,0
0.023870,0,0,0,0
0.025215,0,0,0,0
0.026606,0,0,0,0
0.027949,0,0,0,0
0.029293,0,0,0,0
0.030706,0,0,0,0
0.032051,0,0,0,0
0.033381,0,0,0,0
0.034726,0,0,0,0
0.036056,0,0,0,0
0.037387,0,0,0,0
0.038776,0,0,0,0
0.040110,0,0,0,0
0.041442,0,0,0,0
0.042788,0,0,0,0
0.044118,0,0,0,0
0.045451,0,0,0,0
0.046796,0,0,0,0
0.048200,0,0,0,0
0.049489,0,0,0,0
0.050800,0,0,0,0
0.052092,0,0,0,0
0.053385,0,0,0,0
0.054689,0,0,0,0
0.055979,0,0,0,0
0.057270,0,0,0,0
0.058576,0,0,0,0
0.059865,0,0,0,0
0.061155,0,0,0,0
0.062458,0,0,0,0
0.063715,0,0,0,0
0.065050,0,0,0,0
0.066471,0,0,0,0
0.067885,0,0,0,0
0.069251,0,0,0,0
0.070678,0,0,0,0
0.072026,0,0,0,0
0.073368,0,0,0,0
0.074792,0,0,0,0
0.076136,0,0,0,0
0.077571,66,0,0,1815
0.078820,0,0,0,0
0.080234,0,0,0,0
0.081663,0,0,0,0
0.083267,0,0,0,0
0.085628,0,0,0,0
0.087046,0,0,0,0
0.088436,57,0,0,1767
0.089827,210,0,0,4909
0.091282,168,0,0,4300
0.092524,186,0,0,3933
0.095812,444,0,0,10497
0.097053,186,0,0,4254
0.098294,168,0,0,4091
