elapsed_s,TSE_SETUP_FDP3_2_WORKING_CYCLE_L3,TSE_SETUP_FDP3_3_WORKING_CYCLE_L3,TSE_SETUP_FDP3_4_WORKING_CYCLE_L3,TSE_SETUP_FDP3_5_WORKING_CYCLE_L3
0.001160,0,0,0,0
0.002712,0,0,0,0
0.004106,0,0,0,0
0.005485,0,0,0,0
0.006860,0,0,0,0
0.008232,0,0,0,0
0.009625,0,0,0,0
0.011033,0,0,0,0
0.012428,0,0,0,0
0.013821,0,0,0,0
0.015212,0,0,0,0
0.016749,0,0,0,0
0.018278,0,0,0,0
0.019625,0,0,0,0
0.020968,0,0,0,0
0.022405,0,0,0,0
0.023755,0,0,0,0
0.025103,0,0,0,0
0.026441,0,0,0,0
0.027732,0,0,0,0
0.029021,0,0,0,0
0.030335,0,0,0,0
0.031626,0,0,0,0
0.032921,0,0,0,0
0.034235,0,0,0,0
0.035488,0,0,0,0
0.036742,0,0,0,0
0.038019,0,0,0,0
0.039359,0,0,0,0
0.040699,0,0,0,0
0.042111,0,0,0,0
0.043595,0,0,0,0
0.045027,0,0,0,0
0.046428,0,0,0,0
0.047843,0,0,0,0
0.049276,0,0,0,0
0.052325,0,0,0,0
0.053751,0,0,0,0
0.055155,0,0,0,0
0.056539,0,0,0,0
0.057924,0,0,0,0
0.059304,0,0,0,0
0.060705,105,105,105,105
0.061957,0,0,0,0
0.063346,0,0,0,0
0.064753,0,0,0,0
0.066349,0,0,0,0
0.067738,0,0,0,0
0.069163,0,0,0,0
0.073302,819,819,819,819
0.074602,504,504,504,504
0.075804,504,504,504,504
0.077001,504,567,567,567
0.078383,567,504,504,504
0.079593,504,504,504,504
0.080791,504,504,504,504
0.082005,504,504,504,504
0.083251,504,504,504,504
0.084494,504,504,504,504
0.085737,504,504,504,504
0.086981,567,567,567,567
0.088223,504,504,504,504
0.089504,504,504,504,504
0.090747,567,567,567,567
0.091989,504,504,504,504
0.093233,504,504,504,504
0.094655,630,630,630,630
0.095900,504,504,504,504
0.097338,630,630,630,630
0.098615,504,504,504,504
0.099854,504,504,504,504
0.101131,504,504,504,504
0.102375,504,504,504,504
0.103618,504,504,504,567
0.104861,567,567,567,504
0.106139,504,504,504,504
0.107383,504,504,504,504
0.108626,504,504,504,504
0.109871,567,567,567,567
0.111112,525,525,525,525
0.112356,84,84,84,84
0.113743,0,0,0,0
0.115127,0,0,0,0
0.116509,0,0,0,0
0.117894,0,0,0,0
0.119284,0,0,0,0
0.120673,0,0,0,0
0.122110,0,0,0,0
0.123514,0,0,0,0
0.124900,0,0,0,0
0.126340,0,0,0,0
0.127725,0,0,0,0
0.129246,0,0,0,0
0.130656,0,0,0,0
0.132037,0,0,0,0
0.134790,0,0,0,0
0.136182,0,0,0,0
0.137692,0,0,0,0
0.139083,0,0,0,0
0.140424,0,0,0,0
0.141762,0,0,0,0
0.143214,0,0,0,0
0.144566,0,0,0,0
0.145977,0,0,0,0
0.147448,0,0,0,0
0.148803,0,0,0,0
0.150258,0,0,0,0
0.151614,0,0,0,0
0.152968,0,0,0,0
0.154466,0,0,0,0
0.155846,0,0,0,0
0.157202,0,0,0,0
0.158591,0,0,0,0
0.159970,0,0,0,0
0.161352,0,0,0,0
0.162771,0,0,0,0
0.164154,0,0,0,0
0.165579,0,0,0,0
0.166964,0,0,0,0
0.168377,0,0,0,0
0.169775,0,0,0,0
0.171290,0,0,0,0
0.172841,0,0,0,0
0.174395,0,0,0,0
0.175945,0,0,0,0
0.177542,0,0,0,0
0.179094,0,0,0,0
0.180660,0,0,0,0
0.182211,0,0,0,0
0.183761,0,0,0,0
0.185313,0,0,0,0
0.186909,0,0,0,0
0.188460,0,0,0,0
0.190012,0,0,0,0
0.191577,0,0,0,0
0.193131,0,0,0,0
0.194717,0,0,0,0
0.196258,0,0,0,0
0.197675,0,0,0,0
0.199194,0,0,0,0
0.200742,0,0,0,0
0.202361,0,0,0,0
0.203909,0,0,0,0
0.205461,0,0,0,0
0.207010,0,0,0,0
0.208559,0,0,0,0
0.210153,0,0,0,0
0.211704,0,0,0,0
0.213269,0,0,0,0
0.214819,0,0,0,0
0.216367,0,0,0,0
0.217962,0,0,0,0
0.219512,0,0,0,0
0.221063,0,0,0,0
0.222614,0,0,0,0
0.224177,0,0,0,0
0.225771,0,0,0,0
0.227319,0,0,0,0
0.228866,0,0,0,0
0.230456,0,0,0,0
0.232006,0,0,0,0
0.233602,0,0,0,0
0.235167,0,0,0,0
0.236718,0,0,0,0
0.238351,0,0,0,0
0.239902,0,0,0,0
0.241500,0,0,0,0
0.243053,0,0,0,0
0.244603,0,0,0,0
0.246168,0,0,0,0
0.247721,0,0,0,0
0.249274,0,0,0,0
0.250871,0,0,0,0
0.252421,0,0,0,0
0.253974,0,0,0,0
0.255525,0,0,0,0
0.257092,0,0,0,0
0.258644,0,0,0,0
0.260194,0,0,0,0
0.261747,0,0,0,0
0.263299,0,0,0,0
0.264851,0,0,0,0
0.266408,0,0,0,0
0.267971,0,0,0,0
0.269524,0,0,0,0
0.271076,0,0,0,0
0.272626,0,0,0,0
0.274221,0,0,0,0
0.275775,0,0,0,0
0.277328,0,0,0,0
0.278893,0,0,0,0
0.280444,0,0,0,0
0.282039,0,0,0,0
0.283592,0,0,0,0
0.285144,0,0,0,0
0.286696,0,0,0,0
0.288247,0,0,0,0
0.289858,0,0,0,0
0.291410,0,0,0,0
0.292959,0,0,0,0
0.294514,0,0,0,0
0.296062,0,0,0,0
0.297658,0,0,0,0
0.300781,0,0,0,0
0.302248,0,0,0,0
0.303643,0,0,0,0
0.305030,0,0,0,0
0.306648,0,0,0,0
0.308035,0,0,0,0
0.309423,0,0,0,0
0.310809,0,0,0,0
0.312194,0,0,0,0
0.313636,0,0,0,0
0.315022,0,0,0,0
0.316408,0,0,0,0
0.317795,0,0,0,0
0.319180,0,0,0,0
0.320565,0,0,0,0
0.321984,0,0,0,0
0.323498,0,0,0,0
0.325069,0,0,0,0
0.326620,0,0,0,0
