elapsed_s,TSE_FE_OUTPUT_VISIBLE_PRIM,TSE_FE_CINVOCATION,TSE_FE_CPRIMITIVES,TSE_FE_CLIP_PLANES
0.282096,0,0,0,0
0.283652,0,0,0,0
0.285202,0,0,0,0
0.286756,0,0,0,0
0.288307,0,0,0,0
0.289856,0,0,0,0
0.291451,0,0,0,0
0.293016,0,0,0,0
0.294570,0,0,0,0
0.296122,0,0,0,0
0.297672,0,0,0,0
0.299266,0,0,0,0
0.300817,0,0,0,0
0.302370,0,0,0,0
0.303810,0,0,0,0
0.305330,0,0,0,0
0.306927,0,0,0,0
0.308479,0,0,0,0
0.310028,0,0,0,0
0.311583,0,0,0,0
0.313132,0,0,0,0
0.314742,0,0,0,0
0.316294,0,0,0,0
0.317843,0,0,0,0
0.319395,0,0,0,0
0.320946,0,0,0,0
0.322499,0,0,0,0
0.324051,0,0,0,0
0.325614,0,0,0,0
0.327166,0,0,0,0
0.328717,0,0,0,0
0.330267,0,0,0,0
0.331888,0,0,0,0
0.333279,0,0,0,0
0.334799,0,0,0,0
0.336364,0,0,0,0
0.337914,0,0,0,0
0.339509,0,0,0,0
0.341062,0,0,0,0
0.342614,0,0,0,0
0.344165,0,0,0,0
0.345715,0,0,0,0
0.347322,0,0,0,0
0.348874,0,0,0,0
0.350428,0,0,0,0
0.351979,0,0,0,0
0.353528,0,0,0,0
0.355126,0,0,0,0
0.356677,0,0,0,0
0.358356,0,0,0,0
0.359973,0,0,0,0
0.361524,0,0,0,0
0.363324,0,0,0,0
0.364880,0,0,0,0
0.366433,0,0,0,0
0.367984,0,0,0,0
0.369549,0,0,0,0
0.371146,0,0,0,0
0.372697,0,0,0,0
0.374249,0,0,0,0
0.375664,0,0,0,0
0.377184,0,0,0,0
0.378780,0,0,0,0
0.380345,0,0,0,0
0.381895,0,0,0,0
0.383447,0,0,0,0
0.384997,0,0,0,0
0.386550,0,0,0,0
0.388148,0,0,0,0
0.389697,0,0,0,0
0.391263,0,0,0,0
0.392813,0,0,0,0
0.394366,0,0,0,0
0.395918,0,0,0,0
0.397467,0,0,0,0
0.399018,0,0,0,0
0.400569,0,0,0,0
0.402133,0,0,0,0
0.403691,0,0,0,0
0.405240,0,0,0,0
0.406793,0,0,0,0
0.408345,0,0,0,0
0.409895,0,0,0,0
0.411490,0,0,0,0
0.413055,0,0,0,0
0.414607,0,0,0,0
0.416079,0,0,0,0
0.417605,0,0,0,0
0.419200,0,0,0,0
0.420753,0,0,0,0
0.422306,0,0,0,0
0.423872,0,0,0,0
0.425422,0,0,0,0
0.427018,0,0,0,0
0.428571,0,0,0,0
0.430121,0,0,0,0
0.431529,0,0,0,0
0.432929,0,0,0,0
0.434330,0,0,0,0
0.435767,0,0,0,0
0.437155,0,0,0,0
0.438544,0,0,0,0
0.439930,0,0,0,0
0.441445,0,0,0,0
0.443044,0,0,0,0
0.444607,0,0,0,0
0.446158,0,0,0,0
0.447714,0,0,0,0
0.449264,0,0,0,0
0.450861,0,0,0,0
0.452412,0,0,0,0
0.453963,0,0,0,0
0.455605,0,0,0,0
0.457155,0,0,0,0
0.458751,0,0,0,0
0.460303,0,0,0,0
0.461853,0,0,0,0
0.463405,0,0,0,0
0.464957,0,0,0,0
0.466525,0,0,0,0
0.468121,0,0,0,0
0.469671,0,0,0,0
0.471223,0,0,0,0
0.472775,0,0,0,0
0.474327,0,0,0,0
0.475878,0,0,0,0
0.477442,0,0,0,0
0.478994,0,0,0,0
0.480546,0,0,0,0
0.482096,0,0,0,0
0.483651,0,0,0,0
0.485202,0,0,0,0
0.486757,0,0,0,0
0.488324,0,0,0,0
0.489875,0,0,0,0
0.491470,0,0,0,0
0.493022,0,0,0,0
0.494576,0,0,0,0
0.496127,0,0,0,0
0.497676,0,0,0,0
0.499283,0,0,0,0
0.500833,0,0,0,0
0.502385,0,0,0,0
0.503937,0,0,0,0
0.505485,0,0,0,0
0.507022,0,0,0,0
0.508471,0,0,0,0
0.509874,0,0,0,0
0.511267,0,0,0,0
0.512655,0,0,0,0
0.514042,0,0,0,0
0.515434,0,0,0,0
0.516948,0,0,0,0
0.518501,0,0,0,0
0.520067,0,0,0,0
0.521617,0,0,0,0
0.523212,0,0,0,0
0.524764,0,0,0,0
0.526317,0,0,0,0
0.527869,0,0,0,0
0.529419,0,0,0,0
0.531031,0,0,0,0
0.532583,0,0,0,0
0.534133,0,0,0,0
0.535689,0,0,0,0
0.537239,0,0,0,0
0.538756,0,0,0,0
0.540309,0,0,0,0
0.541871,0,0,0,0
0.543425,0,0,0,0
0.544977,0,0,0,0
0.546530,0,0,0,0
0.548127,0,0,0,0
0.549677,0,0,0,0
0.551229,0,0,0,0
0.552795,0,0,0,0
0.554350,0,0,0,0
0.555902,0,0,0,0
0.557452,0,0,0,0
0.559005,0,0,0,0
0.560557,0,0,0,0
0.562108,0,0,0,0
0.563637,0,0,0,0
0.565030,0,0,0,0
0.566549,0,0,0,0
0.568101,0,0,0,0
0.569651,0,0,0,0
0.571245,0,0,0,0
0.572797,0,0,0,0
0.574364,0,0,0,0
0.575916,0,0,0,0
0.577467,0,0,0,0
0.579063,0,0,0,0
0.580616,0,0,0,0
0.582167,0,0,0,0
0.583723,0,0,0,0
0.585288,0,0,0,0
0.586885,0,0,0,0
0.588436,0,0,0,0
0.589986,0,0,0,0
0.591627,0,0,0,0
0.593177,0,0,0,0
0.594772,0,0,0,0
0.596338,0,0,0,0
0.597888,0,0,0,0
0.599440,0,0,0,0
0.600981,0,0,0,0
0.602575,0,0,0,0
0.604165,0,0,0,0
0.605712,0,0,0,0
0.607276,0,0,0,0
0.608826,0,0,0,0
0.610379,0,0,0,0
0.611973,0,0,0,0
0.613520,0,0,0,0
0.615072,0,0,0,0
0.616579,0,0,0,0
0.617989,0,0,0,0
0.619578,0,0,0,0
0.620965,0,0,0,0
0.622354,0,0,0,0
0.623739,0,0,0,0
0.625245,0,0,0,0
0.626841,0,0,0,0
0.628282,0,0,0,0
0.629803,0,0,0,0
0.631352,0,0,0,0
0.632903,0,0,0,0
0.634456,0,0,0,0
0.636050,0,0,0,0
0.637598,0,0,0,0
0.639163,0,0,0,0
0.640714,0,0,0,0
0.642263,0,0,0,0
0.643930,0,0,0,0
0.645322,0,0,0,0
0.646841,0,0,0,0
0.648391,0,0,0,0
0.649952,0,0,0,0
0.651563,0,0,0,0
0.653113,0,0,0,0
0.654665,0,0,0,0
0.656215,0,0,0,0
0.657765,0,0,0,0
0.659360,0,0,0,0
0.660924,0,0,0,0
0.662477,0,0,0,0
0.664027,0,0,0,0
0.665576,0,0,0,0
0.667172,0,0,0,0
0.668723,0,0,0,0
0.670272,0,0,0,0
0.671850,0,0,0,0
0.673399,0,0,0,0
0.674995,0,0,0,0
0.676547,0,0,0,0
0.678095,0,0,0,0
0.679883,0,0,0,0
0.681432,0,0,0,0
0.683041,0,0,0,0
0.684592,0,0,0,0
0.686141,0,0,0,0
0.687695,0,0,0,0
0.689243,0,0,0,0
0.690942,0,0,0,0
0.692371,0,0,0,0
0.693907,0,0,0,0
0.695458,0,0,0,0
0.697009,0,0,0,0
0.698560,0,0,0,0
0.700153,0,0,0,0
0.701702,0,0,0,0
0.703253,0,0,0,0
0.704818,0,0,0,0
0.706370,0,0,0,0
0.707921,0,0,0,0
0.709469,0,0,0,0
0.711019,0,0,0,0
0.712569,0,0,0,0
0.714117,0,0,0,0
0.715648,0,0,0,0
0.717039,0,0,0,0
0.718555,0,0,0,0
0.719998,0,0,0,0
0.721399,0,0,0,0
0.722840,0,0,0,0
0.724230,0,0,0,0
0.725617,0,0,0,0
0.727020,0,0,0,0
0.728529,0,0,0,0
0.730105,0,0,0,0
0.731644,0,0,0,0
0.733192,0,0,0,0
0.734742,0,0,0,0
0.736291,0,0,0,0
0.737853,0,0,0,0
0.739445,0,0,0,0
0.740994,0,0,0,0
0.742545,0,0,0,0
0.744094,0,0,0,0
0.745642,0,0,0,0
0.747234,0,0,0,0
0.748798,0,0,0,0
0.750348,0,0,0,0
0.751898,0,0,0,0
0.753447,0,0,0,0
0.755041,0,0,0,0
0.756592,0,0,0,0
0.758139,0,0,0,0
0.759706,0,0,0,0
0.761255,0,0,0,0
0.762849,0,0,0,0
0.764399,0,0,0,0
0.765947,0,0,0,0
0.767571,0,0,0,0
0.769121,0,0,0,0
0.770729,0,0,0,0
0.772441,0,0,0,0
0.773864,0,0,0,0
0.775254,0,0,0,0
0.776643,0,0,0,0
0.778030,0,0,0,0
0.779454,0,0,0,0
0.780853,0,0,0,0
0.782368,0,0,0,0
0.783918,0,0,0,0
0.785466,0,0,0,0
0.787060,0,0,0,0
0.788487,0,0,0,0
0.790006,0,0,0,0
0.791573,0,0,0,0
0.793119,0,0,0,0
0.794669,0,0,0,0
0.796224,0,0,0,0
0.797762,0,0,0,0
0.799231,0,0,0,0
0.800647,0,0,0,0
0.802049,0,0,0,0
0.803487,0,0,0,0
0.804875,0,0,0,0
0.806260,0,0,0,0
0.807660,0,0,0,0
0.808994,0,0,0,0
0.810510,0,0,0,0
0.812107,0,0,0,0
0.813670,0,0,0,0
0.815221,0,0,0,0
0.816651,0,0,0,0
0.818174,0,0,0,0
0.819731,0,0,0,0
0.821280,0,0,0,0
0.822833,0,0,0,0
0.824398,0,0,0,0
0.825947,0,0,0,0
0.827571,0,0,0,0
0.829122,0,0,0,0
0.830674,0,0,0,0
0.832226,0,0,0,0
0.833775,0,0,0,0
0.835382,0,0,0,0
0.836934,0,0,0,0
0.838488,0,0,0,0
0.840039,0,0,0,0
0.841589,0,0,0,0
0.843184,0,0,0,0
0.844736,0,0,0,0
0.846382,0,0,0,0
0.847871,0,0,0,0
0.849264,0,0,0,0
0.850826,0,0,0,0
0.852377,0,0,0,0
0.853926,0,0,0,0
0.855349,0,0,0,0
0.856880,0,0,0,0
0.858432,0,0,0,0
0.860027,0,0,0,0
0.861576,0,0,0,0
0.863128,0,0,0,0
0.864679,0,0,0,0
0.866228,0,0,0,0
0.867797,0,0,0,0
0.869346,0,0,0,0
0.870899,0,0,0,0
0.872450,0,0,0,0
0.873999,0,0,0,0
0.875555,0,0,0,0
0.877106,0,0,0,0
0.878673,0,0,0,0
0.880225,0,0,0,0
0.881774,0,0,0,0
0.883367,0,0,0,0
0.884918,0,0,0,0
0.886470,0,0,0,0
0.888022,0,0,0,0
0.889586,0,0,0,0
0.891181,0,0,0,0
0.892732,0,0,0,0
0.894366,0,0,0,0
0.895814,0,0,0,0
0.897207,0,0,0,0
0.898769,0,0,0,0
0.900333,0,0,0,0
0.901883,0,0,0,0
0.903434,0,0,0,0
0.904985,0,0,0,0
0.906537,0,0,0,0
0.908132,0,0,0,0
0.909680,0,0,0,0
0.911242,0,0,0,0
0.912792,0,0,0,0
0.914342,0,0,0,0
0.915892,0,0,0,0
0.917440,0,0,0,0
0.918990,0,0,0,0
0.920539,0,0,0,0
0.922101,0,0,0,0
0.923656,0,0,0,0
0.925204,0,0,0,0
0.926754,0,0,0,0
0.928303,0,0,0,0
0.929851,0,0,0,0
0.931445,0,0,0,0
0.933007,0,0,0,0
0.934558,0,0,0,0
0.936107,0,0,0,0
0.937655,0,0,0,0
0.939248,0,0,0,0
0.940797,0,0,0,0
0.942348,0,0,0,0
0.943911,0,0,0,0
0.945458,0,0,0,0
0.947052,0,0,0,0
0.948603,0,0,0,0
0.950150,0,0,0,0
0.951704,0,0,0,0
0.953251,0,0,0,0
0.954734,0,0,0,0
0.956255,0,0,0,0
0.957803,0,0,0,0
0.959352,0,0,0,0
0.960902,0,0,0,0
0.962453,0,0,0,0
0.964046,0,0,0,0
0.965614,0,0,0,0
0.967163,0,0,0,0
0.968712,0,0,0,0
0.970257,0,0,0,0
0.971746,0,0,0,0
0.973135,0,0,0,0
0.974651,0,0,0,0
0.976090,0,0,0,0
0.977609,0,0,0,0
0.979201,0,0,0,0
0.980751,0,0,0,0
0.982365,0,0,0,0
0.983865,0,0,0,0
0.985292,0,0,0,0
0.986875,0,0,0,0
0.988413,0,0,0,0
0.989961,0,0,0,0
0.991572,0,0,0,0
0.993121,0,0,0,0
0.994674,0,0,0,0
0.996225,0,0,0,0
0.997787,0,0,0,0
0.999339,0,0,0,0
1.000889,0,0,0,0
1.002442,0,0,0,0
1.004038,0,0,0,0
1.005468,0,0,0,0
1.006996,0,0,0,0
1.008560,0,0,0,0
1.010110,0,0,0,0
1.011632,0,0,0,0
1.013151,0,0,0,0
1.014703,0,0,0,0
1.016254,0,0,0,0
1.017765,0,0,0,0
1.019218,0,0,0,0
1.020771,0,0,0,0
1.022325,0,0,0,0
1.023877,0,0,0,0
1.025427,0,0,0,0
1.027023,0,0,0,0
1.028574,0,0,0,0
1.030013,0,0,0,0
1.031627,0,0,0,0
1.033181,0,0,0,0
1.034779,0,0,0,0
1.036334,0,0,0,0
1.037886,0,0,0,0
1.039441,0,0,0,0
1.041009,0,0,0,0
1.042565,0,0,0,0
1.044165,0,0,0,0
1.045718,0,0,0,0
1.047272,0,0,0,0
1.048827,0,0,0,0
1.050384,0,0,0,0
1.051805,0,0,0,0
1.053210,0,0,0,0
1.054601,0,0,0,0
1.055992,0,0,0,0
1.057380,0,0,0,0
1.058814,0,0,0,0
1.060290,0,0,0,0
1.061843,0,0,0,0
1.063412,0,0,0,0
1.064970,0,0,0,0
1.066523,0,0,0,0
1.068125,0,0,0,0
1.069678,0,0,0,0
1.071233,0,0,0,0
1.072788,0,0,0,0
1.074357,0,0,0,0
1.075910,0,0,0,0
1.077461,0,0,0,0
1.079016,0,0,0,0
1.080570,0,0,0,0
1.082122,0,0,0,0
1.083703,0,0,0,0
1.085144,0,0,0,0
1.086671,0,0,0,0
1.088224,0,0,0,0
1.089776,0,0,0,0
1.091375,0,0,0,0
1.092930,0,0,0,0
1.094486,0,0,0,0
1.096054,0,0,0,0
1.097607,0,0,0,0
1.099202,0,0,0,0
1.100791,0,0,0,0
1.102353,0,0,0,0
1.103909,0,0,0,0
1.105463,0,0,0,0
1.107077,0,0,0,0
1.108633,0,0,0,0
1.110186,0,0,0,0
1.111740,0,0,0,0
1.113284,0,0,0,0
1.114750,0,0,0,0
1.116276,0,0,0,0
1.117844,0,0,0,0
1.119399,0,0,0,0
1.120954,0,0,0,0
1.122510,0,0,0,0
1.124111,0,0,0,0
1.125665,0,0,0,0
1.127221,0,0,0,0
1.128791,0,0,0,0
1.130350,0,0,0,0
1.131908,0,0,0,0
1.133461,0,0,0,0
1.135017,0,0,0,0
1.136573,0,0,0,0
1.138125,0,0,0,0
1.139739,0,0,0,0
1.141291,0,0,0,0
1.142846,0,0,0,0
1.144400,0,0,0,0
1.145952,0,0,0,0
1.147566,0,0,0,0
1.149118,0,0,0,0
1.150687,0,0,0,0
1.152241,0,0,0,0
1.153793,0,0,0,0
1.155391,0,0,0,0
1.156945,0,0,0,0
1.158501,0,0,0,0
1.160055,0,0,0,0
1.161620,0,0,0,0
1.163218,0,0,0,0
1.164771,0,0,0,0
1.166326,0,0,0,0
1.167881,0,0,0,0
1.169433,0,0,0,0
1.171034,0,0,0,0
1.172601,0,0,0,0
1.174153,0,0,0,0
1.175712,0,0,0,0
1.177264,0,0,0,0
1.178864,0,0,0,0
1.180418,0,0,0,0
1.181970,0,0,0,0
1.183474,0,0,0,0
1.184997,0,0,0,0
1.186551,0,0,0,0
1.188150,0,0,0,0
1.189702,0,0,0,0
1.191256,0,0,0,0
1.192811,0,0,0,0
1.194380,0,0,0,0
1.195977,0,0,0,0
1.197529,0,0,0,0
1.199085,0,0,0,0
1.200638,0,0,0,0
1.202190,0,0,0,0
1.203750,0,0,0,0
1.205317,0,0,0,0
1.206873,0,0,0,0
1.208427,0,0,0,0
1.209979,0,0,0,0
1.211634,0,0,0,0
1.213186,0,0,0,0
1.214741,0,0,0,0
1.216307,0,0,0,0
1.217736,0,0,0,0
1.219311,0,0,0,0
1.220868,0,0,0,0
1.222425,0,0,0,0
1.223981,0,0,0,0
1.225534,0,0,0,0
1.227150,0,0,0,0
1.228706,0,0,0,0
1.230261,0,0,0,0
1.231828,0,0,0,0
1.233224,0,0,0,0
1.234792,0,0,0,0
1.236348,0,0,0,0
1.237790,0,0,0,0
1.239313,0,0,0,0
1.240857,0,0,0,0
1.242871,0,0,0,0
1.244412,0,0,0,0
1.245955,0,0,0,0
1.247633,0,0,0,0
1.249070,0,0,0,0
1.250594,0,0,0,0
1.252190,0,0,0,0
1.253739,0,0,0,0
1.255291,0,0,0,0
1.256842,0,0,0,0
1.258396,0,0,0,0
1.260005,0,0,0,0
1.261554,0,0,0,0
1.262979,0,0,0,0
1.264379,0,0,0,0
1.265772,0,0,0,0
1.267203,0,0,0,0
1.268588,0,0,0,0
1.270115,0,0,0,0
1.272064,0,0,0,0
1.273457,0,0,0,0
1.274875,0,0,0,0
1.276258,0,0,0,0
1.277639,0,0,0,0
1.279020,0,0,0,0
1.280412,0,0,0,0
1.281793,0,0,0,0
1.283175,0,0,0,0
1.284556,0,0,0,0
1.285937,0,0,0,0
1.287318,0,0,0,0
1.288699,0,0,0,0
1.290204,0,0,0,0
1.291810,0,0,0,0
1.293362,0,0,0,0
1.294915,0,0,0,0
1.296468,0,0,0,0
1.298019,0,0,0,0
1.299577,0,0,0,0
1.301129,0,0,0,0
1.302573,0,0,0,0
1.304092,0,0,0,0
1.305637,0,0,0,0
1.307104,0,0,0,0
1.308638,0,0,0,0
1.310189,0,0,0,0
1.311749,0,0,0,0
1.313315,0,0,0,0
1.314921,0,0,0,0
1.316475,0,0,0,0
1.318028,0,0,0,0
1.319589,0,0,0,0
1.321140,0,0,0,0
1.322753,0,0,0,0
1.324155,0,0,0,0
1.325556,0,0,0,0
1.327083,0,0,0,0
1.328639,0,0,0,0
1.330194,0,0,0,0
1.331756,0,0,0,0
1.333310,0,0,0,0
1.334881,0,0,0,0
1.336437,0,0,0,0
1.337991,0,0,0,0
1.339647,0,0,0,0
1.341201,0,0,0,0
1.342757,0,0,0,0
1.344311,0,0,0,0
1.345878,0,0,0,0
1.347477,0,0,0,0
1.349032,0,0,0,0
1.350588,0,0,0,0
1.352143,0,0,0,0
1.353695,0,0,0,0
1.355295,0,0,0,0
1.356738,0,0,0,0
1.358262,0,0,0,0
1.359837,0,0,0,0
1.361392,0,0,0,0
1.362992,0,0,0,0
1.364547,0,0,0,0
1.366100,0,0,0,0
1.367672,0,0,0,0
1.369226,0,0,0,0
1.370826,0,0,0,0
1.372381,0,0,0,0
1.373934,0,0,0,0
1.375440,0,0,0,0
1.376964,0,0,0,0
1.378532,0,0,0,0
1.380134,0,0,0,0
1.381687,0,0,0,0
1.383242,0,0,0,0
1.384797,0,0,0,0
1.386353,0,0,0,0
1.387908,0,0,0,0
1.389475,0,0,0,0
1.391031,0,0,0,0
1.392585,0,0,0,0
1.394138,0,0,0,0
1.395698,0,0,0,0
1.397251,0,0,0,0
1.398806,0,0,0,0
1.400376,0,0,0,0
1.401929,0,0,0,0
1.403398,0,0,0,0
1.404921,0,0,0,0
1.406476,0,0,0,0
1.408030,0,0,0,0
1.409583,0,0,0,0
1.411194,0,0,0,0
1.412751,0,0,0,0
1.414306,0,0,0,0
1.415858,0,0,0,0
1.417301,0,0,0,0
1.418925,0,0,0,0
1.420354,0,0,0,0
1.421889,0,0,0,0
1.423443,0,0,0,0
1.424998,0,0,0,0
1.426554,0,0,0,0
1.428156,0,0,0,0
1.429711,0,0,0,0
1.431266,0,0,0,0
1.432835,0,0,0,0
1.434392,0,0,0,0
1.435992,0,0,0,0
1.437546,0,0,0,0
1.439104,0,0,0,0
1.440661,0,0,0,0
1.442215,0,0,0,0
1.443790,0,0,0,0
1.445345,0,0,0,0
1.446902,0,0,0,0
1.448458,0,0,0,0
1.450012,0,0,0,0
1.451574,0,0,0,0
1.453128,0,0,0,0
1.454700,0,0,0,0
1.456258,0,0,0,0
1.457812,0,0,0,0
1.459412,0,0,0,0
1.460968,0,0,0,0
1.462526,0,0,0,0
1.464081,0,0,0,0
1.465649,0,0,0,0
1.467248,0,0,0,0
1.468805,0,0,0,0
1.470362,0,0,0,0
1.471919,0,0,0,0
1.473512,0,0,0,0
1.475114,0,0,0,0
1.476685,0,0,0,0
1.478239,0,0,0,0
1.479675,0,0,0,0
1.481072,0,0,0,0
1.482594,0,0,0,0
1.484194,0,0,0,0
1.485748,0,0,0,0
1.487318,0,0,0,0
1.488874,0,0,0,0
1.490431,0,0,0,0
1.492030,0,0,0,0
1.493584,0,0,0,0
1.495141,0,0,0,0
1.496697,0,0,0,0
1.498265,0,0,0,0
1.499844,0,0,0,0
1.501398,0,0,0,0
1.502954,0,0,0,0
1.504510,0,0,0,0
1.506065,0,0,0,0
1.507626,0,0,0,0
1.509068,0,0,0,0
1.510597,0,0,0,0
1.512153,0,0,0,0
1.513707,0,0,0,0
1.515306,0,0,0,0
1.516863,0,0,0,0
1.518421,0,0,0,0
1.519873,0,0,0,0
1.521398,0,0,0,0
1.523000,0,0,0,0
1.524556,0,0,0,0
1.526111,0,0,0,0
1.527650,0,0,0,0
1.529039,0,0,0,0
1.530436,0,0,0,0
1.531907,0,0,0,0
1.533296,0,0,0,0
1.534686,0,0,0,0
1.536076,0,0,0,0
1.537464,0,0,0,0
1.538888,0,0,0,0
1.542616,0,0,0,0
1.547557,0,0,0,0
1.548963,0,0,0,0
1.550356,0,0,0,0
1.551750,0,0,0,0
1.553113,0,0,0,0
1.554460,0,0,0,0
1.555879,0,0,0,0
1.557269,0,0,0,0
1.558671,0,0,0,0
1.560061,0,0,0,0
1.561449,0,0,0,0
1.562862,0,0,0,0
1.564251,0,0,0,0
1.565638,0,0,0,0
1.567026,0,0,0,0
1.568544,0,0,0,0
1.569987,0,0,0,0
1.571512,0,0,0,0
1.573072,0,0,0,0
1.574668,0,0,0,0
1.576262,0,0,0,0
1.577855,0,0,0,0
1.579498,0,0,0,0
1.580975,0,0,0,0
1.582407,0,0,0,0
1.583838,0,0,0,0
1.585261,0,0,0,0
1.586726,0,0,0,0
1.588150,0,0,0,0
1.589708,0,0,0,0
1.591317,0,0,0,0
1.592911,0,0,0,0
1.594507,0,0,0,0
1.596151,0,0,0,0
1.597743,0,0,0,0
1.599253,0,0,0,0
1.600846,0,0,0,0
1.602455,0,0,0,0
1.604097,0,0,0,0
1.605687,0,0,0,0
1.607279,0,0,0,0
1.608871,0,0,0,0
1.610466,0,0,0,0
1.612110,0,0,0,0
1.613717,0,0,0,0
1.615309,0,0,0,0
1.616902,0,0,0,0
1.618367,0,0,0,0
1.619938,0,0,0,0
1.621533,0,0,0,0
1.623129,0,0,0,0
1.624731,0,0,0,0
1.626440,0,0,0,0
1.628023,0,0,0,0
1.629585,0,0,0,0
