elapsed_s,TSE_NEVER_COUNT,TSE_BE_BUSY_CYCLES,TSE_BE_CLIPPING_CYCLES,TSE_BE_STALL_CYCLES_RAS
0.808190,0,0,0,0
0.809738,0,0,0,0
0.811293,0,0,0,0
0.812842,0,0,0,0
0.814449,0,0,0,0
0.815999,0,0,0,0
0.817546,0,0,0,0
0.819096,0,0,0,0
0.820647,0,0,0,0
0.822198,0,0,0,0
0.823792,0,0,0,0
0.825353,0,0,0,0
0.826903,0,0,0,0
0.828452,0,0,0,0
0.830081,0,0,0,0
0.831612,0,0,0,0
0.833002,0,0,0,0
0.834520,0,0,0,0
0.836083,0,0,0,0
0.837631,0,0,0,0
0.839096,0,0,0,0
0.840616,0,0,0,0
0.842168,0,0,0,0
0.843717,0,0,0,0
0.845266,0,0,0,0
0.846873,0,0,0,0
0.848410,0,0,0,0
0.849809,0,0,0,0
0.851218,0,0,0,0
0.852627,0,0,0,0
0.854016,0,0,0,0
0.855438,0,0,0,0
0.856833,0,0,0,0
0.858480,0,0,0,0
0.860329,0,0,0,0
0.861738,0,0,0,0
0.863173,0,0,0,0
0.864562,0,0,0,0
0.865947,0,0,0,0
0.867346,0,0,0,0
0.868730,0,0,0,0
0.870118,0,0,0,0
0.871541,0,0,0,0
0.873057,0,0,0,0
0.874662,0,0,0,0
0.876106,0,0,0,0
0.877508,0,0,0,0
0.878941,0,0,0,0
0.880328,0,0,0,0
0.881714,0,0,0,0
0.883180,0,0,0,0
0.884750,0,0,0,0
0.886300,0,0,0,0
0.887909,0,0,0,0
0.889458,0,0,0,0
0.890887,0,0,0,0
0.892286,0,0,0,0
0.893673,0,0,0,0
0.895099,0,0,0,0
0.896486,0,0,0,0
0.897883,0,0,0,0
0.899239,0,0,0,0
0.900751,0,0,0,0
0.902302,0,0,0,0
0.903896,0,0,0,0
0.905443,0,0,0,0
0.906992,0,0,0,0
0.908555,0,0,0,0
0.910106,0,0,0,0
0.911698,0,0,0,0
0.913246,0,0,0,0
0.914797,0,0,0,0
0.916347,0,0,0,0
0.917893,0,0,0,0
0.919461,0,0,0,0
0.921008,0,0,0,0
0.922558,0,0,0,0
0.924107,0,0,0,0
0.925655,0,0,0,0
0.927195,0,0,0,0
0.928714,0,0,0,0
0.930279,0,0,0,0
0.931827,0,0,0,0
0.933375,0,0,0,0
0.934969,0,0,0,0
0.936518,0,0,0,0
0.938068,0,0,0,0
0.939634,0,0,0,0
0.941194,0,0,0,0
0.942787,0,0,0,0
0.944336,0,0,0,0
0.945883,0,0,0,0
0.947434,0,0,0,0
0.948990,0,0,0,0
0.950952,0,0,0,0
0.952373,0,0,0,0
0.953892,0,0,0,0
0.955448,0,0,0,0
0.956998,0,0,0,0
0.958593,0,0,0,0
0.960134,0,0,0,0
0.961558,0,0,0,0
0.962966,0,0,0,0
0.964357,0,0,0,0
0.965744,0,0,0,0
0.967139,0,0,0,0
0.968530,0,0,0,0
0.970049,0,0,0,0
0.971600,0,0,0,0
0.973163,0,0,0,0
0.974761,0,0,0,0
0.976312,0,0,0,0
0.977861,0,0,0,0
0.979417,0,0,0,0
0.980967,0,0,0,0
0.982563,0,0,0,0
0.984130,0,0,0,0
0.985679,0,0,0,0
0.987202,0,0,0,0
0.988722,0,0,0,0
0.990274,0,0,0,0
0.991870,0,0,0,0
0.993420,0,0,0,0
0.994985,0,0,0,0
0.996537,0,0,0,0
0.998090,0,0,0,0
0.999686,0,0,0,0
1.001237,0,0,0,0
1.002789,0,0,0,0
1.004341,0,0,0,0
1.005905,0,0,0,0
1.007463,0,0,0,0
1.009014,0,0,0,0
1.010567,0,0,0,0
1.012118,0,0,0,0
1.013669,0,0,0,0
1.015288,0,0,0,0
1.016851,0,0,0,0
1.018405,0,0,0,0
1.019946,0,0,0,0
1.021487,0,0,0,0
1.022950,0,0,0,0
1.024379,0,0,0,0
1.025769,0,0,0,0
1.027170,0,0,0,0
1.028557,0,0,0,0
1.029943,0,0,0,0
1.031333,0,0,0,0
1.032848,0,0,0,0
1.034401,0,0,0,0
1.035953,0,0,0,0
1.037516,0,0,0,0
1.039110,0,0,0,0
1.040662,0,0,0,0
1.042215,0,0,0,0
1.043767,0,0,0,0
1.045317,0,0,0,0
1.046911,0,0,0,0
1.048477,0,0,0,0
1.050030,0,0,0,0
1.051581,0,0,0,0
1.053131,0,0,0,0
1.054726,0,0,0,0
1.056277,0,0,0,0
1.057827,0,0,0,0
1.059458,0,0,0,0
1.060844,0,0,0,0
1.062262,0,0,0,0
1.063856,0,0,0,0
1.065405,0,0,0,0
1.066956,0,0,0,0
1.068506,0,0,0,0
1.070073,0,0,0,0
1.071624,0,0,0,0
1.073173,0,0,0,0
1.074726,0,0,0,0
1.076276,0,0,0,0
1.077823,0,0,0,0
1.079402,0,0,0,0
1.080839,0,0,0,0
1.082364,0,0,0,0
1.083915,0,0,0,0
1.085463,0,0,0,0
1.087093,0,0,0,0
1.088644,0,0,0,0
1.090196,0,0,0,0
1.091767,0,0,0,0
1.093317,0,0,0,0
1.094913,0,0,0,0
1.096464,0,0,0,0
1.098016,0,0,0,0
1.099566,0,0,0,0
1.101115,0,0,0,0
1.102725,0,0,0,0
1.104277,0,0,0,0
1.105824,0,0,0,0
1.107283,0,0,0,0
1.108673,0,0,0,0
1.110189,0,0,0,0
1.111783,0,0,0,0
1.113346,0,0,0,0
1.114895,0,0,0,0
1.116445,0,0,0,0
1.118060,0,0,0,0
1.119719,0,0,0,0
1.121268,0,0,0,0
1.122820,0,0,0,0
1.124384,0,0,0,0
1.125933,0,0,0,0
1.127490,0,0,0,0
1.129039,0,0,0,0
1.130589,0,0,0,0
1.132140,0,0,0,0
1.133687,0,0,0,0
1.135203,0,0,0,0
1.136725,0,0,0,0
1.138278,0,0,0,0
1.139828,0,0,0,0
1.141378,0,0,0,0
1.142974,0,0,0,0
1.144526,0,0,0,0
1.146091,0,0,0,0
1.147640,0,0,0,0
1.149188,0,0,0,0
1.150672,0,0,0,0
1.152200,0,0,0,0
1.153749,0,0,0,0
1.155306,0,0,0,0
1.156870,0,0,0,0
1.158467,0,0,0,0
1.160019,0,0,0,0
1.161569,0,0,0,0
1.163122,0,0,0,0
1.164674,0,0,0,0
1.166227,0,0,0,0
1.167838,0,0,0,0
1.169387,0,0,0,0
1.170939,0,0,0,0
1.172491,0,0,0,0
1.174044,0,0,0,0
1.175597,0,0,0,0
1.177148,0,0,0,0
1.178716,0,0,0,0
1.180258,0,0,0,0
1.181800,0,0,0,0
1.183226,0,0,0,0
1.184744,0,0,0,0
1.186297,0,0,0,0
1.187847,0,0,0,0
1.189284,0,0,0,0
1.190853,0,0,0,0
1.192406,0,0,0,0
1.193958,0,0,0,0
1.195556,0,0,0,0
1.197108,0,0,0,0
1.198706,0,0,0,0
1.200272,0,0,0,0
1.201824,0,0,0,0
1.203403,0,0,0,0
1.204954,0,0,0,0
1.206553,0,0,0,0
1.208106,0,0,0,0
1.209657,0,0,0,0
1.211286,0,0,0,0
1.212838,0,0,0,0
1.214436,0,0,0,0
1.215990,0,0,0,0
1.217540,0,0,0,0
1.219094,0,0,0,0
1.220647,0,0,0,0
1.222215,0,0,0,0
1.223813,0,0,0,0
1.225364,0,0,0,0
1.226917,0,0,0,0
1.228471,0,0,0,0
1.230026,0,0,0,0
1.231579,0,0,0,0
1.233145,0,0,0,0
1.234699,0,0,0,0
1.236252,0,0,0,0
1.237802,0,0,0,0
1.239360,0,0,0,0
1.240910,0,0,0,0
1.242464,0,0,0,0
1.243905,0,0,0,0
1.245428,0,0,0,0
1.247025,0,0,0,0
1.248577,0,0,0,0
1.250132,0,0,0,0
1.251684,0,0,0,0
1.253236,0,0,0,0
1.254847,0,0,0,0
1.256401,0,0,0,0
1.257953,0,0,0,0
1.259451,0,0,0,0
1.260851,0,0,0,0
1.262242,0,0,0,0
1.263803,0,0,0,0
1.265368,0,0,0,0
1.266935,0,0,0,0
1.268386,0,0,0,0
1.269787,0,0,0,0
1.271313,0,0,0,0
1.272867,0,0,0,0
1.274424,0,0,0,0
1.275982,0,0,0,0
1.277526,0,0,0,0
1.278991,0,0,0,0
1.280513,0,0,0,0
1.282068,0,0,0,0
1.283499,0,0,0,0
1.285025,0,0,0,0
1.286638,0,0,0,0
1.288194,0,0,0,0
1.289746,0,0,0,0
1.291305,0,0,0,0
1.292859,0,0,0,0
1.294457,0,0,0,0
1.296012,0,0,0,0
1.297578,0,0,0,0
1.299134,0,0,0,0
1.300688,0,0,0,0
1.302244,0,0,0,0
1.303845,0,0,0,0
1.305398,0,0,0,0
1.306952,0,0,0,0
1.308511,0,0,0,0
1.310456,0,0,0,0
1.311893,0,0,0,0
1.313283,0,0,0,0
1.314672,0,0,0,0
1.316061,0,0,0,0
1.317450,0,0,0,0
1.318888,0,0,0,0
1.320380,0,0,0,0
1.321933,0,0,0,0
1.323490,0,0,0,0
1.325040,0,0,0,0
1.326638,0,0,0,0
1.328190,0,0,0,0
1.329633,0,0,0,0
1.331036,0,0,0,0
1.332426,0,0,0,0
1.333815,0,0,0,0
1.335247,0,0,0,0
1.336636,0,0,0,0
1.338160,0,0,0,0
1.339718,0,0,0,0
1.341108,0,0,0,0
1.342470,0,0,0,0
1.343865,0,0,0,0
1.345250,0,0,0,0
1.346634,0,0,0,0
1.348018,0,0,0,0
1.349401,0,0,0,0
1.350876,0,0,0,0
1.352687,0,0,0,0
1.354088,0,0,0,0
1.355471,0,0,0,0
1.356854,0,0,0,0
1.358237,0,0,0,0
1.359657,0,0,0,0
1.361052,0,0,0,0
1.362435,0,0,0,0
1.363821,0,0,0,0
1.365206,0,0,0,0
1.366627,0,0,0,0
1.368013,0,0,0,0
1.369525,0,0,0,0
1.371074,0,0,0,0
1.372644,0,0,0,0
1.374195,0,0,0,0
1.375788,0,0,0,0
1.377335,0,0,0,0
1.378884,0,0,0,0
1.380544,0,0,0,0
1.382099,0,0,0,0
1.383698,0,0,0,0
1.385238,0,0,0,0
1.386657,0,0,0,0
1.388177,0,0,0,0
1.389728,0,0,0,0
1.391284,0,0,0,0
1.392834,0,0,0,0
1.394400,0,0,0,0
1.395950,0,0,0,0
1.397500,0,0,0,0
1.399093,0,0,0,0
1.400645,0,0,0,0
1.402198,0,0,0,0
1.403749,0,0,0,0
1.405189,0,0,0,0
1.406757,0,0,0,0
1.408309,0,0,0,0
1.409858,0,0,0,0
1.411415,0,0,0,0
1.412964,0,0,0,0
1.414561,0,0,0,0
1.416127,0,0,0,0
1.417677,0,0,0,0
1.419176,0,0,0,0
1.420694,0,0,0,0
1.422245,0,0,0,0
1.423840,0,0,0,0
1.425390,0,0,0,0
1.426955,0,0,0,0
1.428506,0,0,0,0
1.430060,0,0,0,0
1.431612,0,0,0,0
1.433163,0,0,0,0
1.434715,0,0,0,0
1.436266,0,0,0,0
1.437829,0,0,0,0
1.439424,0,0,0,0
1.440974,0,0,0,0
1.442527,0,0,0,0
1.444078,0,0,0,0
1.445627,0,0,0,0
1.447222,0,0,0,0
1.448787,0,0,0,0
1.450340,0,0,0,0
1.451890,0,0,0,0
1.453438,0,0,0,0
1.455032,0,0,0,0
1.456622,0,0,0,0
1.458176,0,0,0,0
1.459617,0,0,0,0
1.461142,0,0,0,0
1.462743,0,0,0,0
1.464298,0,0,0,0
1.465852,0,0,0,0
1.467412,0,0,0,0
1.468965,0,0,0,0
1.470578,0,0,0,0
1.472133,0,0,0,0
1.473685,0,0,0,0
1.475217,0,0,0,0
1.476613,0,0,0,0
1.478007,0,0,0,0
1.479439,0,0,0,0
1.480839,0,0,0,0
1.482232,0,0,0,0
1.483620,0,0,0,0
1.485137,0,0,0,0
1.486737,0,0,0,0
1.488290,0,0,0,0
1.489843,0,0,0,0
1.491416,0,0,0,0
1.492969,0,0,0,0
1.494569,0,0,0,0
1.496125,0,0,0,0
1.497678,0,0,0,0
1.499295,0,0,0,0
1.500849,0,0,0,0
1.502462,0,0,0,0
1.504017,0,0,0,0
1.505570,0,0,0,0
1.507124,0,0,0,0
1.508679,0,0,0,0
1.510235,0,0,0,0
1.511834,0,0,0,0
1.513276,0,0,0,0
1.514802,0,0,0,0
1.516357,0,0,0,0
1.517911,0,0,0,0
1.519472,0,0,0,0
1.521025,0,0,0,0
1.522581,0,0,0,0
1.524151,0,0,0,0
1.525703,0,0,0,0
1.527262,0,0,0,0
1.528816,0,0,0,0
1.530372,0,0,0,0
1.531919,0,0,0,0
1.533462,0,0,0,0
1.534942,0,0,0,0
1.536501,0,0,0,0
1.538057,0,0,0,0
1.539612,0,0,0,0
1.541166,0,0,0,0
1.542766,0,0,0,0
1.544321,0,0,0,0
1.545888,0,0,0,0
1.547446,0,0,0,0
1.549000,0,0,0,0
1.550600,0,0,0,0
1.552044,0,0,0,0
1.553590,0,0,0,0
1.555146,0,0,0,0
1.556715,0,0,0,0
1.558272,0,0,0,0
1.559870,0,0,0,0
1.561423,0,0,0,0
1.562977,0,0,0,0
1.564532,0,0,0,0
1.566088,0,0,0,0
1.567699,0,0,0,0
1.569251,0,0,0,0
1.570806,0,0,0,0
1.572361,0,0,0,0
1.573914,0,0,0,0
1.575473,0,0,0,0
1.577026,0,0,0,0
1.578595,0,0,0,0
1.580150,0,0,0,0
1.581702,0,0,0,0
1.583347,0,0,0,0
1.584901,0,0,0,0
1.586458,0,0,0,0
1.588012,0,0,0,0
1.589579,0,0,0,0
1.591177,0,0,0,0
1.592733,0,0,0,0
1.594288,0,0,0,0
1.595843,0,0,0,0
1.597396,0,0,0,0
1.598994,0,0,0,0
1.600597,0,0,0,0
1.602320,0,0,0,0
1.603779,0,0,0,0
1.605176,0,0,0,0
1.606608,0,0,0,0
1.607993,0,0,0,0
1.609376,0,0,0,0
1.610778,0,0,0,0
1.612259,0,0,0,0
1.613811,0,0,0,0
1.615370,0,0,0,0
1.616925,0,0,0,0
1.618480,0,0,0,0
