elapsed_s,TSE_SETUP_FMUL_WORKING_CYCLE_L2,TSE_SETUP_FMUL_0_WORKING_CYCLE_L3,TSE_SETUP_FMUL_1_WORKING_CYCLE_L3,TSE_SETUP_FMUL_2_WORKING_CYCLE_L3
0.148389,0,0,0,0
0.149770,0,0,0,0
0.151150,0,0,0,0
0.152531,0,0,0,0
0.153912,0,0,0,0
0.155342,0,0,0,0
0.156730,0,0,0,0
0.158116,0,0,0,0
0.159551,0,0,0,0
0.160938,0,0,0,0
0.162324,0,0,0,0
0.163714,0,0,0,0
0.165228,0,0,0,0
0.166672,0,0,0,0
0.168194,0,0,0,0
0.169743,0,0,0,0
0.171337,0,0,0,0
0.172890,0,0,0,0
0.174443,0,0,0,0
0.175995,0,0,0,0
0.177560,0,0,0,0
0.179156,0,0,0,0
0.180708,0,0,0,0
0.182258,0,0,0,0
0.183808,0,0,0,0
0.185349,0,0,0,0
0.186808,0,0,0,0
0.188332,0,0,0,0
0.189872,0,0,0,0
0.191293,0,0,0,0
0.192813,0,0,0,0
0.194432,0,0,0,0
0.196088,0,0,0,0
0.197730,0,0,0,0
0.199221,0,0,0,0
0.200733,0,0,0,0
0.202129,0,0,0,0
0.203566,0,0,0,0
0.204954,0,0,0,0
0.206340,0,0,0,0
0.207869,0,0,0,0
0.209316,0,0,0,0
0.210706,0,0,0,0
0.212128,0,0,0,0
0.213514,0,0,0,0
0.214902,0,0,0,0
0.216289,0,0,0,0
0.217674,0,0,0,0
0.219236,0,0,0,0
0.220802,0,0,0,0
0.222352,0,0,0,0
0.223924,0,0,0,0
0.225475,0,0,0,0
0.227072,0,0,0,0
0.228623,0,0,0,0
0.230173,0,0,0,0
0.231741,0,0,0,0
0.233291,0,0,0,0
0.234888,0,0,0,0
0.236440,0,0,0,0
0.237990,0,0,0,0
0.239541,0,0,0,0
0.241092,0,0,0,0
0.242658,0,0,0,0
0.244252,0,0,0,0
0.245801,0,0,0,0
0.247350,0,0,0,0
0.248900,0,0,0,0
0.250451,0,0,0,0
0.252000,0,0,0,0
0.253562,0,0,0,0
0.255113,0,0,0,0
0.256663,0,0,0,0
0.258212,0,0,0,0
0.259733,0,0,0,0
0.261123,0,0,0,0
0.262640,0,0,0,0
0.264203,0,0,0,0
0.265751,0,0,0,0
0.267343,0,0,0,0
