elapsed_s,TSE_DET_WORKING_CYCLE_L1,TSE_BBOX_WORKING_CYCLE_L1,TSE_CULLING_WORKING_CYCLE_L1,TSE_SETUP_WORKING_CYCLE_L1
0.001085,0,0,0,0
0.002425,0,0,0,0
0.003736,0,0,0,0
0.005049,0,0,0,0
0.006364,0,0,0,0
0.007678,0,0,0,0
0.009063,0,0,0,0
0.010368,0,0,0,0
0.011625,0,0,0,0
0.012931,0,0,0,0
0.014186,0,0,0,0
0.015442,0,0,0,0
0.016747,0,0,0,0
0.018017,0,0,0,0
0.019272,0,0,0,0
0.020580,0,0,0,0
0.021834,0,0,0,0
0.023088,0,0,0,0
0.024341,0,0,0,0
0.025615,0,0,0,0
0.026869,0,0,0,0
0.028129,0,0,0,0
0.029418,0,0,0,0
0.030842,0,0,0,0
0.032229,0,0,0,0
0.033659,0,0,0,0
0.035241,0,0,0,0
0.036792,0,0,0,0
0.038222,0,0,0,0
0.039632,0,0,0,0
0.041032,0,0,0,0
0.042417,0,0,0,0
0.043821,0,0,0,0
0.045222,0,0,630,630
0.046613,0,0,0,0
0.048006,0,0,0,0
0.049433,0,0,0,0
0.050811,0,0,0,0
0.052208,0,0,0,0
0.053591,0,0,0,0
0.054974,0,0,0,0
0.056367,0,0,1455,1455
0.057643,0,0,1080,1080
0.058881,0,0,1200,1200
0.060120,0,0,1095,1095
0.061359,0,0,1080,1080
0.062597,0,0,1080,1080
0.063836,0,0,1200,1200
0.065112,0,0,1095,1095
0.066352,0,0,1080,1200
0.067590,0,0,1215,1095
0.068932,0,0,1215,1215
0.070361,0,0,1215,1215
0.071622,0,0,1215,1215
0.072865,0,0,1080,1080
0.074146,0,0,1200,1200
0.075388,0,0,1095,1095
0.076632,0,0,1080,1080
0.077876,0,0,1200,1215
0.079117,0,0,1095,1080
0.080358,0,0,1080,1080
0.081735,0,0,1350,1350
0.083138,0,0,1215,1215
0.084415,0,0,1215,1215
0.085726,0,0,1080,1200
0.086968,0,0,1215,1095
0.088210,0,0,1080,1080
0.090352,0,0,2025,2025
0.091766,0,0,1215,1215
0.093015,0,0,1080,1080
0.094263,0,0,840,840
0.095655,0,0,0,0
0.097189,0,0,0,0
0.098579,0,0,0,0
0.099965,0,0,0,0
0.101352,0,0,0,0
0.102738,0,0,0,0
0.104124,0,0,0,0
0.105574,0,0,0,0
0.106961,0,0,0,0
0.108339,0,0,0,0
0.111850,0,0,0,0
0.113365,0,0,0,0
0.114757,0,0,0,0
0.116123,0,0,0,0
0.117464,0,0,0,0
0.118806,0,0,0,0
0.120144,0,0,0,0
0.121543,0,0,0,0
0.122924,0,0,0,0
0.124305,0,0,0,0
0.125762,0,0,0,0
0.127150,0,0,0,0
0.128532,0,0,0,0
0.129996,0,0,0,0
0.131375,0,0,0,0
0.132761,0,0,0,0
0.134276,0,0,0,0
0.135825,0,0,0,0
0.137434,0,0,0,0
0.138986,0,0,0,0
0.140536,0,0,0,0
0.142226,0,0,0,0
0.143987,0,0,0,0
0.145455,0,0,0,0
0.146980,0,0,0,0
0.148542,0,0,0,0
0.150243,0,0,0,0
0.151792,0,0,0,0
0.153388,0,0,0,0
0.154939,0,0,0,0
0.156488,0,0,0,0
0.158067,0,0,0,0
0.160341,0,0,0,0
0.161784,0,0,0,0
0.163176,0,0,0,0
0.164568,0,0,0,0
0.165956,0,0,0,0
0.167343,0,0,0,0
0.168731,0,0,0,0
0.170284,0,0,0,0
0.171834,0,0,0,0
0.173387,0,0,0,0
0.174928,0,0,0,0
0.176468,0,0,0,0
0.177941,0,0,0,0
0.179332,0,0,0,0
0.180859,0,0,0,0
0.182410,0,0,0,0
0.183958,0,0,0,0
0.185550,0,0,0,0
0.187100,0,0,0,0
0.188650,0,0,0,0
0.190201,0,0,0,0
0.191762,0,0,0,0
0.193357,0,0,0,0
0.194906,0,0,0,0
0.196453,0,0,0,0
0.198006,0,0,0,0
0.199554,0,0,0,0
0.201148,0,0,0,0
0.202711,0,0,0,0
0.204258,0,0,0,0
0.205792,0,0,0,0
0.207309,0,0,0,0
0.208872,0,0,0,0
0.210343,0,0,0,0
0.211804,0,0,0,0
0.213406,0,0,0,0
0.214956,0,0,0,0
0.216340,0,0,0,0
0.219334,0,0,0,0
0.221265,0,0,0,0
0.222658,0,0,0,0
0.224054,0,0,0,0
0.225480,0,0,0,0
0.226865,0,0,0,0
0.228250,0,0,0,0
0.229693,0,0,0,0
0.231077,0,0,0,0
0.232462,0,0,0,0
0.233884,0,0,0,0
0.235278,0,0,0,0
0.236665,0,0,0,0
0.238049,0,0,0,0
0.239433,0,0,0,0
0.240820,0,0,0,0
0.242238,0,0,0,0
0.243750,0,0,0,0
0.245301,0,0,0,0
0.246865,0,0,0,0
0.248414,0,0,0,0
0.249896,0,0,0,0
0.251288,0,0,0,0
0.252677,0,0,0,0
0.254063,0,0,0,0
0.255448,0,0,0,0
0.256847,0,0,0,0
0.258398,0,0,0,0
0.259946,0,0,0,0
0.261495,0,0,0,0
0.263045,0,0,0,0
0.264596,0,0,0,0
0.266146,0,0,0,0
0.267708,0,0,0,0
0.269258,0,0,0,0
0.270823,0,0,0,0
0.272349,0,0,0,0
0.273905,0,0,0,0
0.275454,0,0,0,0
0.277005,0,0,0,0
0.278569,0,0,0,0
0.280116,0,0,0,0
0.281708,0,0,0,0
0.283259,0,0,0,0
0.284810,0,0,0,0
0.286360,0,0,0,0
0.287907,0,0,0,0
0.289343,0,0,0,0
0.290864,0,0,0,0
0.292412,0,0,0,0
0.293966,0,0,0,0
0.295514,0,0,0,0
0.297109,0,0,0,0
0.298659,0,0,0,0
0.300220,0,0,0,0
0.301831,0,0,0,0
0.303379,0,0,0,0
0.304930,0,0,0,0
0.306479,0,0,0,0
0.308026,0,0,0,0
0.309576,0,0,0,0
0.311139,0,0,0,0
0.312690,0,0,0,0
0.314285,0,0,0,0
0.315832,0,0,0,0
0.317382,0,0,0,0
0.318932,0,0,0,0
0.320481,0,0,0,0
0.322050,0,0,0,0
0.323599,0,0,0,0
0.325149,0,0,0,0
0.326699,0,0,0,0
0.328247,0,0,0,0
0.329745,0,0,0,0
0.331264,0,0,0,0
0.332827,0,0,0,0
0.334376,0,0,0,0
0.335924,0,0,0,0
0.337517,0,0,0,0
0.339067,0,0,0,0
0.340666,0,0,0,0
0.342216,0,0,0,0
0.343778,0,0,0,0
0.345372,0,0,0,0
0.346922,0,0,0,0
0.348470,0,0,0,0
0.350114,0,0,0,0
0.351782,0,0,0,0
0.353362,0,0,0,0
0.354938,0,0,0,0
0.356370,0,0,0,0
0.357787,0,0,0,0
0.359295,0,0,0,0
0.360725,0,0,0,0
0.362152,0,0,0,0
0.363539,0,0,0,0
0.364941,0,0,0,0
0.366324,0,0,0,0
0.367704,0,0,0,0
0.369123,0,0,0,0
0.370639,0,0,0,0
0.372188,0,0,0,0
0.373738,0,0,0,0
0.375302,0,0,0,0
0.376855,0,0,0,0
0.378451,0,0,0,0
0.380000,0,0,0,0
0.381551,0,0,0,0
0.383101,0,0,0,0
0.384654,0,0,0,0
0.386261,0,0,0,0
0.387811,0,0,0,0
0.389363,0,0,0,0
0.390913,0,0,0,0
0.392461,0,0,0,0
0.394018,0,0,0,0
0.395566,0,0,0,0
0.397131,0,0,0,0
0.398682,0,0,0,0
0.400230,0,0,0,0
0.401843,0,0,0,0
0.403393,0,0,0,0
0.404910,0,0,0,0
0.406432,0,0,0,0
0.407985,0,0,0,0
0.409447,0,0,0,0
0.410968,0,0,0,0
0.412517,0,0,0,0
0.414138,0,0,0,0
0.415688,0,0,0,0
0.417283,0,0,0,0
0.418848,0,0,0,0
0.420397,0,0,0,0
0.421990,0,0,0,0
