elapsed_s,TSE_BE_CLIP_PLANES,TSE_BE_EMPTY_BBOX_KILLED_PRIM,TSE_BE_ST1_VP_PARAMS_CACHE_MISS,TSE_BE_ST2_VPORT_VP_PARAMS_CACHE_MISS
0.297470,0,0,0,0
0.298857,0,0,0,0
0.300242,0,0,0,0
0.301755,0,0,0,0
0.303303,0,0,0,0
0.304852,0,0,0,0
0.306403,0,0,0,0
0.308007,0,0,0,0
0.309590,0,0,0,0
0.311308,0,0,0,0
0.312748,0,0,0,0
0.314270,0,0,0,0
0.315820,0,0,0,0
0.317369,0,0,0,0
0.318934,0,0,0,0
0.320475,0,0,0,0
0.322015,0,0,0,0
0.323932,0,0,0,0
0.325480,0,0,0,0
0.327032,0,0,0,0
0.328583,0,0,0,0
0.330143,0,0,0,0
0.331765,0,0,0,0
0.333314,0,0,0,0
0.334866,0,0,0,0
0.336416,0,0,0,0
0.337965,0,0,0,0
0.339519,0,0,0,0
0.341082,0,0,0,0
0.342633,0,0,0,0
0.344182,0,0,0,0
0.345731,0,0,0,0
0.347281,0,0,0,0
0.348831,0,0,0,0
0.350384,0,0,0,0
0.351990,0,0,0,0
0.353539,0,0,0,0
0.355132,0,0,0,0
0.356681,0,0,0,0
0.358232,0,0,0,0
0.359782,0,0,0,0
0.361332,0,0,0,0
0.362897,0,0,0,0
0.364447,0,0,0,0
0.365996,0,0,0,0
0.367549,0,0,0,0
0.369098,0,0,0,0
0.370693,0,0,0,0
0.372242,0,0,0,0
0.373680,0,0,0,0
0.375201,0,0,0,0
0.376751,0,0,0,0
0.378304,0,0,0,0
0.379854,0,0,0,0
0.381403,0,0,0,0
0.382954,0,0,0,0
0.384518,0,0,0,0
0.386068,0,0,0,0
0.387624,0,0,0,0
0.389172,0,0,0,0
0.390723,0,0,0,0
0.392273,0,0,0,0
0.393822,0,0,0,0
0.395324,0,0,0,0
0.396846,0,0,0,0
0.398397,0,0,0,0
0.399947,0,0,0,0
0.401495,0,0,0,0
0.403087,0,0,0,0
0.404637,0,0,0,0
0.406201,0,0,0,0
0.407752,0,0,0,0
0.409300,0,0,0,0
0.410851,0,0,0,0
0.412402,0,0,0,0
0.413950,0,0,0,0
0.415503,0,0,0,0
0.417065,0,0,0,0
0.418660,0,0,0,0
0.420209,0,0,0,0
0.421759,0,0,0,0
0.423308,0,0,0,0
0.424858,0,0,0,0
0.426410,0,0,0,0
0.427974,0,0,0,0
0.429522,0,0,0,0
0.431071,0,0,0,0
0.432621,0,0,0,0
0.434250,0,0,0,0
0.435648,0,0,0,0
0.437038,0,0,0,0
0.438565,0,0,0,0
0.440113,0,0,0,0
0.441659,0,0,0,0
0.443207,0,0,0,0
0.444756,0,0,0,0
0.446306,0,0,0,0
0.447855,0,0,0,0
0.449415,0,0,0,0
0.451008,0,0,0,0
0.452555,0,0,0,0
0.454102,0,0,0,0
0.455653,0,0,0,0
0.457201,0,0,0,0
0.458750,0,0,0,0
0.460312,0,0,0,0
0.461860,0,0,0,0
0.463469,0,0,0,0
0.465473,0,0,0,0
0.466903,0,0,0,0
0.468312,0,0,0,0
0.469740,0,0,0,0
0.472122,0,0,0,0
0.473646,0,0,0,0
0.475443,0,0,0,0
0.477037,0,0,0,0
0.478426,0,0,0,0
0.479808,0,0,0,0
0.481197,0,0,0,0
0.482619,0,0,0,0
0.484005,0,0,0,0
0.485389,0,0,0,0
0.486956,0,0,0,0
0.488505,0,0,0,0
0.490051,0,0,0,0
0.491494,0,0,0,0
0.492886,0,0,0,0
0.494275,0,0,0,0
0.495661,0,0,0,0
0.497046,0,0,0,0
0.498433,0,0,0,0
0.499861,0,0,0,0
0.501374,0,0,0,0
0.502936,0,0,0,0
0.504486,0,0,0,0
0.506032,0,0,0,0
0.507584,0,0,0,0
0.509129,0,0,0,0
0.510578,0,0,0,0
0.511990,0,0,0,0
0.513516,0,0,0,0
0.514976,0,0,0,0
0.516554,0,0,0,0
0.518094,0,0,0,0
0.519690,0,0,0,0
0.521237,0,0,0,0
0.522787,0,0,0,0
0.524349,0,0,0,0
0.525896,0,0,0,0
0.527447,0,0,0,0
0.528995,0,0,0,0
0.530545,0,0,0,0
0.532094,0,0,0,0
0.534006,0,0,0,0
0.535479,0,0,0,0
0.536872,0,0,0,0
0.538415,0,0,0,0
0.539965,0,0,0,0
0.541512,0,0,0,0
0.543061,0,0,0,0
0.544610,0,0,0,0
0.546224,0,0,0,0
0.547770,0,0,0,0
0.549317,0,0,0,0
0.550867,0,0,0,0
0.552414,0,0,0,0
0.553960,0,0,0,0
0.555510,0,0,0,0
0.557070,0,0,0,0
0.558619,0,0,0,0
0.560167,0,0,0,0
0.561713,0,0,0,0
0.563304,0,0,0,0
0.564731,0,0,0,0
0.566383,0,0,0,0
0.567787,0,0,0,0
0.569178,0,0,0,0
0.570696,0,0,0,0
0.572245,0,0,0,0
0.573792,0,0,0,0
0.575915,0,0,0,0
0.577341,0,0,0,0
0.578785,0,0,0,0
0.580293,0,0,0,0
0.581833,0,0,0,0
0.583573,0,0,0,0
0.585123,0,0,0,0
0.586675,0,0,0,0
0.588226,0,0,0,0
0.589789,0,0,0,0
0.591339,0,0,0,0
0.592889,0,0,0,0
0.594440,0,0,0,0
0.596038,0,0,0,0
0.597588,0,0,0,0
0.599139,0,0,0,0
0.600703,0,0,0,0
0.602256,0,0,0,0
0.603807,0,0,0,0
0.605357,0,0,0,0
0.606909,0,0,0,0
0.608459,0,0,0,0
0.610008,0,0,0,0
0.611529,0,0,0,0
0.612922,0,0,0,0
0.614441,0,0,0,0
0.615991,0,0,0,0
0.617541,0,0,0,0
0.619091,0,0,0,0
0.620643,0,0,0,0
0.622207,0,0,0,0
0.623757,0,0,0,0
0.625306,0,0,0,0
0.626901,0,0,0,0
0.628451,0,0,0,0
0.630000,0,0,0,0
0.631578,0,0,0,0
0.633139,0,0,0,0
0.634692,0,0,0,0
0.636243,0,0,0,0
0.637793,0,0,0,0
0.639343,0,0,0,0
0.640885,0,0,0,0
0.642358,0,0,0,0
0.643966,0,0,0,0
0.645514,0,0,0,0
0.647063,0,0,0,0
0.648613,0,0,0,0
0.650160,0,0,0,0
0.651731,0,0,0,0
0.653120,0,0,0,0
0.654647,0,0,0,0
0.656195,0,0,0,0
0.657743,0,0,0,0
0.659335,0,0,0,0
0.660885,0,0,0,0
0.662436,0,0,0,0
0.663986,0,0,0,0
0.665546,0,0,0,0
0.667096,0,0,0,0
0.668645,0,0,0,0
0.670269,0,0,0,0
0.671883,0,0,0,0
0.673431,0,0,0,0
0.675025,0,0,0,0
0.676587,0,0,0,0
0.678134,0,0,0,0
0.679754,0,0,0,0
0.681302,0,0,0,0
0.682852,0,0,0,0
0.684402,0,0,0,0
0.685847,0,0,0,0
0.687472,0,0,0,0
0.689018,0,0,0,0
0.690568,0,0,0,0
0.692118,0,0,0,0
0.693663,0,0,0,0
0.695212,0,0,0,0
0.696762,0,0,0,0
0.698201,0,0,0,0
0.699722,0,0,0,0
0.701269,0,0,0,0
0.702820,0,0,0,0
0.704369,0,0,0,0
0.705916,0,0,0,0
0.707469,0,0,0,0
0.709030,0,0,0,0
0.710863,0,0,0,0
0.712372,0,0,0,0
0.713773,0,0,0,0
0.715290,0,0,0,0
0.716841,0,0,0,0
0.718394,0,0,0,0
0.719957,0,0,0,0
0.721506,0,0,0,0
0.723101,0,0,0,0
0.724693,0,0,0,0
0.726244,0,0,0,0
0.727796,0,0,0,0
0.729344,0,0,0,0
0.730910,0,0,0,0
0.732460,0,0,0,0
0.734011,0,0,0,0
0.735486,0,0,0,0
0.736877,0,0,0,0
0.738394,0,0,0,0
0.739946,0,0,0,0
0.741507,0,0,0,0
0.743056,0,0,0,0
0.744606,0,0,0,0
0.746154,0,0,0,0
0.747520,0,0,0,0
0.749040,0,0,0,0
0.750591,0,0,0,0
0.752153,0,0,0,0
0.753702,0,0,0,0
0.755295,0,0,0,0
0.756845,0,0,0,0
0.758395,0,0,0,0
0.759944,0,0,0,0
0.761492,0,0,0,0
0.763055,0,0,0,0
0.764605,0,0,0,0
0.766152,0,0,0,0
0.767732,0,0,0,0
0.769278,0,0,0,0
0.770873,0,0,0,0
0.772423,0,0,0,0
0.773985,0,0,0,0
0.775539,0,0,0,0
0.777087,0,0,0,0
0.778638,0,0,0,0
0.780187,0,0,0,0
0.781736,0,0,0,0
0.783286,0,0,0,0
0.784847,0,0,0,0
0.786399,0,0,0,0
0.787950,0,0,0,0
0.789498,0,0,0,0
0.791048,0,0,0,0
0.792598,0,0,0,0
0.794145,0,0,0,0
0.795561,0,0,0,0
0.796952,0,0,0,0
0.798469,0,0,0,0
0.800019,0,0,0,0
0.801566,0,0,0,0
0.803160,0,0,0,0
0.804710,0,0,0,0
0.806276,0,0,0,0
0.808207,0,0,0,0
0.811080,0,0,0,0
0.812486,0,0,0,0
0.813878,0,0,0,0
0.815328,0,0,0,0
0.816727,0,0,0,0
0.818113,0,0,0,0
0.819633,0,0,0,0
0.821184,0,0,0,0
0.822737,0,0,0,0
0.824287,0,0,0,0
0.825836,0,0,0,0
0.827447,0,0,0,0
0.828996,0,0,0,0
0.830549,0,0,0,0
0.832099,0,0,0,0
0.833648,0,0,0,0
0.835073,0,0,0,0
0.836595,0,0,0,0
0.838154,0,0,0,0
0.839755,0,0,0,0
0.841302,0,0,0,0
0.842852,0,0,0,0
0.844401,0,0,0,0
0.845947,0,0,0,0
0.847499,0,0,0,0
0.849058,0,0,0,0
0.850652,0,0,0,0
0.852202,0,0,0,0
0.853750,0,0,0,0
0.855299,0,0,0,0
0.856848,0,0,0,0
0.858398,0,0,0,0
0.859959,0,0,0,0
0.861507,0,0,0,0
0.863055,0,0,0,0
0.864604,0,0,0,0
0.866151,0,0,0,0
0.867723,0,0,0,0
0.869270,0,0,0,0
0.870834,0,0,0,0
0.872383,0,0,0,0
0.873930,0,0,0,0
0.875483,0,0,0,0
0.877030,0,0,0,0
0.878580,0,0,0,0
0.880129,0,0,0,0
0.881689,0,0,0,0
0.883282,0,0,0,0
0.884831,0,0,0,0
0.886380,0,0,0,0
0.887929,0,0,0,0
0.889475,0,0,0,0
0.891027,0,0,0,0
0.892588,0,0,0,0
0.894136,0,0,0,0
0.895547,0,0,0,0
0.896938,0,0,0,0
0.898455,0,0,0,0
0.900048,0,0,0,0
0.901595,0,0,0,0
0.903158,0,0,0,0
0.904707,0,0,0,0
0.906258,0,0,0,0
0.907807,0,0,0,0
0.909354,0,0,0,0
0.910904,0,0,0,0
0.912329,0,0,0,0
0.913867,0,0,0,0
0.915482,0,0,0,0
0.917030,0,0,0,0
0.918581,0,0,0,0
0.920131,0,0,0,0
0.921679,0,0,0,0
0.923228,0,0,0,0
0.924792,0,0,0,0
0.926343,0,0,0,0
0.927894,0,0,0,0
0.929442,0,0,0,0
0.931037,0,0,0,0
0.932586,0,0,0,0
0.934133,0,0,0,0
0.935547,0,0,0,0
0.936938,0,0,0,0
0.938456,0,0,0,0
0.940006,0,0,0,0
0.941553,0,0,0,0
0.943102,0,0,0,0
0.944651,0,0,0,0
0.946215,0,0,0,0
0.947764,0,0,0,0
0.949311,0,0,0,0
0.950862,0,0,0,0
0.952411,0,0,0,0
0.953959,0,0,0,0
0.955511,0,0,0,0
0.957072,0,0,0,0
0.958622,0,0,0,0
0.960171,0,0,0,0
0.961719,0,0,0,0
0.963312,0,0,0,0
0.964864,0,0,0,0
0.966415,0,0,0,0
0.967979,0,0,0,0
0.969526,0,0,0,0
0.971075,0,0,0,0
0.972624,0,0,0,0
0.974253,0,0,0,0
0.975646,0,0,0,0
0.977041,0,0,0,0
0.978448,0,0,0,0
0.980012,0,0,0,0
0.981560,0,0,0,0
0.983110,0,0,0,0
0.984659,0,0,0,0
0.986210,0,0,0,0
0.987760,0,0,0,0
0.989322,0,0,0,0
0.990873,0,0,0,0
0.992421,0,0,0,0
0.993981,0,0,0,0
0.995708,0,0,0,0
0.997103,0,0,0,0
0.998487,0,0,0,0
1.000011,0,0,0,0
1.001559,0,0,0,0
1.003108,0,0,0,0
1.004682,0,0,0,0
1.006074,0,0,0,0
1.007592,0,0,0,0
1.009140,0,0,0,0
1.010747,0,0,0,0
1.012296,0,0,0,0
1.013844,0,0,0,0
1.015341,0,0,0,0
1.016974,0,0,0,0
1.018526,0,0,0,0
1.020077,0,0,0,0
1.021515,0,0,0,0
1.023039,0,0,0,0
1.024582,0,0,0,0
1.026122,0,0,0,0
1.027661,0,0,0,0
1.029246,0,0,0,0
1.030799,0,0,0,0
1.032372,0,0,0,0
1.033921,0,0,0,0
1.035476,0,0,0,0
1.037024,0,0,0,0
1.038575,0,0,0,0
1.040125,0,0,0,0
1.041673,0,0,0,0
1.043150,0,0,0,0
1.044673,0,0,0,0
1.046224,0,0,0,0
1.047775,0,0,0,0
1.049325,0,0,0,0
1.050876,0,0,0,0
1.052427,0,0,0,0
1.053989,0,0,0,0
1.055541,0,0,0,0
1.057087,0,0,0,0
1.058680,0,0,0,0
1.060231,0,0,0,0
1.061778,0,0,0,0
1.063327,0,0,0,0
1.064891,0,0,0,0
1.066442,0,0,0,0
1.067993,0,0,0,0
1.069542,0,0,0,0
1.071091,0,0,0,0
1.072640,0,0,0,0
1.074282,0,0,0,0
1.075670,0,0,0,0
1.077063,0,0,0,0
1.078582,0,0,0,0
1.080131,0,0,0,0
1.081680,0,0,0,0
1.083228,0,0,0,0
1.084779,0,0,0,0
1.086342,0,0,0,0
1.087892,0,0,0,0
1.089440,0,0,0,0
1.090927,0,0,0,0
1.092482,0,0,0,0
1.094826,0,0,0,0
1.096290,0,0,0,0
1.097729,0,0,0,0
1.099128,0,0,0,0
1.100833,0,0,0,0
1.102766,0,0,0,0
1.104154,0,0,0,0
1.105544,0,0,0,0
1.107032,0,0,0,0
1.108421,0,0,0,0
1.109809,0,0,0,0
1.111200,0,0,0,0
1.112597,0,0,0,0
1.113992,0,0,0,0
1.115385,0,0,0,0
1.116904,0,0,0,0
1.118543,0,0,0,0
1.119930,0,0,0,0
1.121474,0,0,0,0
1.122940,0,0,0,0
1.124466,0,0,0,0
1.126018,0,0,0,0
1.127629,0,0,0,0
1.129194,0,0,0,0
1.130789,0,0,0,0
1.132233,0,0,0,0
1.133648,0,0,0,0
1.135149,0,0,0,0
1.136541,0,0,0,0
1.137930,0,0,0,0
1.139339,0,0,0,0
1.140734,0,0,0,0
1.142130,0,0,0,0
1.143522,0,0,0,0
1.144912,0,0,0,0
1.146303,0,0,0,0
1.147687,0,0,0,0
1.149069,0,0,0,0
1.150462,0,0,0,0
1.151972,0,0,0,0
1.153515,0,0,0,0
1.154982,0,0,0,0
1.156506,0,0,0,0
1.158059,0,0,0,0
1.159691,0,0,0,0
1.161258,0,0,0,0
1.162814,0,0,0,0
1.164368,0,0,0,0
1.165922,0,0,0,0
1.167479,0,0,0,0
1.169031,0,0,0,0
1.170630,0,0,0,0
1.172198,0,0,0,0
1.173751,0,0,0,0
1.175305,0,0,0,0
1.176859,0,0,0,0
1.178416,0,0,0,0
1.179970,0,0,0,0
1.181522,0,0,0,0
1.183088,0,0,0,0
1.184642,0,0,0,0
1.186199,0,0,0,0
1.187753,0,0,0,0
1.189306,0,0,0,0
1.190862,0,0,0,0
1.192415,0,0,0,0
1.193982,0,0,0,0
1.195950,0,0,0,0
1.197650,0,0,0,0
1.199063,0,0,0,0
1.200457,0,0,0,0
1.201849,0,0,0,0
1.203240,0,0,0,0
1.204641,0,0,0,0
1.206159,0,0,0,0
1.207764,0,0,0,0
1.209315,0,0,0,0
1.210870,0,0,0,0
1.212422,0,0,0,0
1.213973,0,0,0,0
1.215541,0,0,0,0
1.217093,0,0,0,0
1.218691,0,0,0,0
1.220243,0,0,0,0
1.221794,0,0,0,0
1.223346,0,0,0,0
1.224898,0,0,0,0
1.226466,0,0,0,0
1.228018,0,0,0,0
1.229568,0,0,0,0
1.231120,0,0,0,0
1.232672,0,0,0,0
1.234226,0,0,0,0
1.235778,0,0,0,0
1.237342,0,0,0,0
1.238897,0,0,0,0
1.240448,0,0,0,0
1.241999,0,0,0,0
1.243521,0,0,0,0
1.244913,0,0,0,0
1.246433,0,0,0,0
1.247998,0,0,0,0
1.249549,0,0,0,0
1.251145,0,0,0,0
1.252698,0,0,0,0
1.254252,0,0,0,0
1.255803,0,0,0,0
1.257353,0,0,0,0
1.258921,0,0,0,0
1.260474,0,0,0,0
1.262023,0,0,0,0
1.263580,0,0,0,0
1.265131,0,0,0,0
1.266729,0,0,0,0
1.268281,0,0,0,0
1.269845,0,0,0,0
1.271459,0,0,0,0
1.273010,0,0,0,0
1.274565,0,0,0,0
1.276117,0,0,0,0
1.277668,0,0,0,0
1.279219,0,0,0,0
1.280652,0,0,0,0
1.282167,0,0,0,0
1.283849,0,0,0,0
1.285244,0,0,0,0
1.286763,0,0,0,0
1.288317,0,0,0,0
1.289868,0,0,0,0
1.291449,0,0,0,0
1.292907,0,0,0,0
1.294232,0,0,0,0
1.295637,0,0,0,0
1.297029,0,0,0,0
1.298422,0,0,0,0
1.299854,0,0,0,0
1.301242,0,0,0,0
1.302648,0,0,0,0
1.304163,0,0,0,0
1.305711,0,0,0,0
1.307259,0,0,0,0
1.309233,0,0,0,0
1.310788,0,0,0,0
1.312353,0,0,0,0
1.313843,0,0,0,0
1.315241,0,0,0,0
1.316760,0,0,0,0
1.318313,0,0,0,0
1.319864,0,0,0,0
1.321414,0,0,0,0
1.322968,0,0,0,0
1.324533,0,0,0,0
1.326084,0,0,0,0
1.327641,0,0,0,0
1.329191,0,0,0,0
1.330799,0,0,0,0
1.333498,0,0,0,0
1.334918,0,0,0,0
1.336311,0,0,0,0
1.337700,0,0,0,0
1.339091,0,0,0,0
1.340479,0,0,0,0
1.341995,0,0,0,0
1.343552,0,0,0,0
1.345114,0,0,0,0
1.346712,0,0,0,0
1.348263,0,0,0,0
1.349814,0,0,0,0
1.351238,0,0,0,0
1.352760,0,0,0,0
1.354314,0,0,0,0
1.355878,0,0,0,0
1.357428,0,0,0,0
1.358981,0,0,0,0
1.360533,0,0,0,0
1.362083,0,0,0,0
1.363641,0,0,0,0
1.365191,0,0,0,0
1.366635,0,0,0,0
1.368160,0,0,0,0
1.369714,0,0,0,0
1.371268,0,0,0,0
1.372824,0,0,0,0
1.374380,0,0,0,0
1.375936,0,0,0,0
1.377501,0,0,0,0
1.379100,0,0,0,0
1.380655,0,0,0,0
1.382210,0,0,0,0
1.383767,0,0,0,0
1.385321,0,0,0,0
1.386879,0,0,0,0
1.388448,0,0,0,0
1.390001,0,0,0,0
1.391524,0,0,0,0
1.392919,0,0,0,0
1.394441,0,0,0,0
1.396042,0,0,0,0
1.397596,0,0,0,0
1.399165,0,0,0,0
1.400721,0,0,0,0
1.402278,0,0,0,0
1.403833,0,0,0,0
1.405386,0,0,0,0
1.406942,0,0,0,0
1.408498,0,0,0,0
1.410064,0,0,0,0
1.411624,0,0,0,0
1.413178,0,0,0,0
1.414734,0,0,0,0
1.416290,0,0,0,0
1.417842,0,0,0,0
1.419457,0,0,0,0
1.420898,0,0,0,0
1.422427,0,0,0,0
1.423982,0,0,0,0
1.425535,0,0,0,0
1.427135,0,0,0,0
1.428689,0,0,0,0
1.430245,0,0,0,0
1.431813,0,0,0,0
1.433367,0,0,0,0
1.434922,0,0,0,0
1.436478,0,0,0,0
1.438030,0,0,0,0
1.439589,0,0,0,0
1.441141,0,0,0,0
1.442753,0,0,0,0
1.444308,0,0,0,0
1.445859,0,0,0,0
1.447361,0,0,0,0
1.448885,0,0,0,0
1.450439,0,0,0,0
1.451993,0,0,0,0
1.453557,0,0,0,0
1.455111,0,0,0,0
1.456665,0,0,0,0
1.458220,0,0,0,0
1.459773,0,0,0,0
1.461325,0,0,0,0
1.462880,0,0,0,0
1.464448,0,0,0,0
1.466000,0,0,0,0
1.467517,0,0,0,0
1.469070,0,0,0,0
1.470625,0,0,0,0
1.472180,0,0,0,0
1.473733,0,0,0,0
1.475215,0,0,0,0
1.476741,0,0,0,0
1.478297,0,0,0,0
1.479852,0,0,0,0
1.481406,0,0,0,0
1.482961,0,0,0,0
1.484516,0,0,0,0
1.486082,0,0,0,0
1.487642,0,0,0,0
1.489194,0,0,0,0
1.490794,0,0,0,0
1.492349,0,0,0,0
1.493902,0,0,0,0
1.495459,0,0,0,0
1.497025,0,0,0,0
1.498581,0,0,0,0
1.500136,0,0,0,0
1.501688,0,0,0,0
1.503241,0,0,0,0
1.504795,0,0,0,0
1.506352,0,0,0,0
1.507964,0,0,0,0
1.509517,0,0,0,0
1.511071,0,0,0,0
1.512623,0,0,0,0
1.514129,0,0,0,0
1.515539,0,0,0,0
1.517060,0,0,0,0
1.518629,0,0,0,0
1.520185,0,0,0,0
1.521739,0,0,0,0
1.523339,0,0,0,0
1.524895,0,0,0,0
1.526451,0,0,0,0
1.528002,0,0,0,0
1.529571,0,0,0,0
1.531123,0,0,0,0
1.532679,0,0,0,0
1.534232,0,0,0,0
1.535775,0,0,0,0
1.537317,0,0,0,0
1.538783,0,0,0,0
1.540354,0,0,0,0
1.541908,0,0,0,0
1.543467,0,0,0,0
1.545022,0,0,0,0
1.546579,0,0,0,0
1.548135,0,0,0,0
1.549689,0,0,0,0
1.551258,0,0,0,0
1.552814,0,0,0,0
1.554370,0,0,0,0
1.555972,0,0,0,0
1.557526,0,0,0,0
1.559080,0,0,0,0
1.560634,0,0,0,0
1.562204,0,0,0,0
1.563761,0,0,0,0
1.565314,0,0,0,0
1.566871,0,0,0,0
1.568427,0,0,0,0
1.569982,0,0,0,0
1.571542,0,0,0,0
1.573110,0,0,0,0
1.574667,0,0,0,0
1.576221,0,0,0,0
1.577776,0,0,0,0
1.579332,0,0,0,0
1.580888,0,0,0,0
1.582444,0,0,0,0
1.583888,0,0,0,0
1.585413,0,0,0,0
1.587014,0,0,0,0
1.588570,0,0,0,0
1.590123,0,0,0,0
1.591679,0,0,0,0
1.593233,0,0,0,0
1.594810,0,0,0,0
1.596367,0,0,0,0
1.597921,0,0,0,0
1.599481,0,0,0,0
1.601034,0,0,0,0
1.602543,0,0,0,0
1.604096,0,0,0,0
1.605662,0,0,0,0
1.607218,0,0,0,0
1.608774,0,0,0,0
1.610331,0,0,0,0
1.611886,0,0,0,0
1.613439,0,0,0,0
