elapsed_s,TSE_BE_INPUT_NULL_PRIM,TSE_BE_TRIVAL_REJ_PRIM,TSE_BE_CLIPPED_PRIM,TSE_BE_ZERO_AREA_PRIM
0.277494,0,0,0,0
0.279042,0,0,0,0
0.280591,0,0,0,0
0.282140,0,0,0,0
0.283705,0,0,0,0
0.285254,0,0,0,0
0.286802,0,0,0,0
0.288353,0,0,0,0
0.289902,0,0,0,0
0.291450,0,0,0,0
0.293025,0,0,0,0
0.294702,0,0,0,0
0.296897,0,0,0,0
0.298413,0,0,0,0
0.299833,0,0,0,0
0.301353,0,0,0,0
0.302901,0,0,0,0
0.304452,0,0,0,0
0.306015,0,0,0,0
0.307563,0,0,0,0
0.309117,0,0,0,0
0.310665,0,0,0,0
0.312216,0,0,0,0
0.313766,0,0,0,0
0.315313,0,0,0,0
0.316813,0,0,0,0
0.318332,0,0,0,0
0.319883,0,0,0,0
0.321432,0,0,0,0
0.322980,0,0,0,0
0.324572,0,0,0,0
0.326121,0,0,0,0
0.327686,0,0,0,0
0.329235,0,0,0,0
0.330783,0,0,0,0
0.332334,0,0,0,0
0.333881,0,0,0,0
0.335426,0,0,0,0
0.336909,0,0,0,0
0.338306,0,0,0,0
0.339815,0,0,0,0
0.341707,0,0,0,0
0.343220,0,0,0,0
0.344613,0,0,0,0
0.346045,0,0,0,0
0.347516,0,0,0,0
0.350332,0,0,0,0
0.351848,0,0,0,0
0.353397,0,0,0,0
0.354990,0,0,0,0
0.356582,0,0,0,0
0.358131,0,0,0,0
0.359567,0,0,0,0
0.360965,0,0,0,0
0.362352,0,0,0,0
0.363740,0,0,0,0
0.365125,0,0,0,0
0.366761,0,0,0,0
0.368269,0,0,0,0
0.369706,0,0,0,0
0.371097,0,0,0,0
0.372529,0,0,0,0
0.373917,0,0,0,0
0.375301,0,0,0,0
0.376688,0,0,0,0
0.378203,0,0,0,0
0.379753,0,0,0,0
0.381192,0,0,0,0
0.382710,0,0,0,0
0.384261,0,0,0,0
0.385811,0,0,0,0
0.387357,0,0,0,0
0.388911,0,0,0,0
0.390457,0,0,0,0
0.392022,0,0,0,0
0.393572,0,0,0,0
0.395120,0,0,0,0
0.396669,0,0,0,0
0.398237,0,0,0,0
0.399654,0,0,0,0
0.401044,0,0,0,0
0.402444,0,0,0,0
0.403832,0,0,0,0
0.405260,0,0,0,0
0.407006,0,0,0,0
0.408485,0,0,0,0
0.409890,0,0,0,0
0.411272,0,0,0,0
0.412662,0,0,0,0
0.414055,0,0,0,0
0.415405,0,0,0,0
0.416841,0,0,0,0
0.418220,0,0,0,0
0.419822,0,0,0,0
0.421411,0,0,0,0
0.422963,0,0,0,0
0.424381,0,0,0,0
0.425892,0,0,0,0
0.427432,0,0,0,0
0.428992,0,0,0,0
0.430545,0,0,0,0
0.432104,0,0,0,0
0.433665,0,0,0,0
0.435212,0,0,0,0
0.436805,0,0,0,0
0.438354,0,0,0,0
0.439905,0,0,0,0
0.441454,0,0,0,0
0.443001,0,0,0,0
0.444565,0,0,0,0
0.446114,0,0,0,0
0.447665,0,0,0,0
0.449214,0,0,0,0
0.450761,0,0,0,0
0.452363,0,0,0,0
0.453885,0,0,0,0
0.455292,0,0,0,0
0.456677,0,0,0,0
0.458191,0,0,0,0
0.459741,0,0,0,0
0.461291,0,0,0,0
0.462838,0,0,0,0
0.464389,0,0,0,0
0.465951,0,0,0,0
0.467498,0,0,0,0
0.468962,0,0,0,0
0.470360,0,0,0,0
0.471879,0,0,0,0
0.473431,0,0,0,0
0.474981,0,0,0,0
0.476545,0,0,0,0
0.478096,0,0,0,0
0.479649,0,0,0,0
0.481200,0,0,0,0
0.482749,0,0,0,0
0.484346,0,0,0,0
0.485896,0,0,0,0
0.487459,0,0,0,0
0.489054,0,0,0,0
0.490603,0,0,0,0
0.492156,0,0,0,0
0.493707,0,0,0,0
0.495256,0,0,0,0
0.496807,0,0,0,0
0.498360,0,0,0,0
0.499966,0,0,0,0
0.501593,0,0,0,0
0.503142,0,0,0,0
0.504693,0,0,0,0
0.506242,0,0,0,0
0.507794,0,0,0,0
0.509359,0,0,0,0
0.510908,0,0,0,0
0.512460,0,0,0,0
0.514012,0,0,0,0
0.515562,0,0,0,0
0.517120,0,0,0,0
0.518669,0,0,0,0
0.520234,0,0,0,0
0.521785,0,0,0,0
0.523334,0,0,0,0
0.524974,0,0,0,0
0.526524,0,0,0,0
0.528076,0,0,0,0
0.529626,0,0,0,0
0.531188,0,0,0,0
0.532783,0,0,0,0
0.534334,0,0,0,0
0.535885,0,0,0,0
0.537427,0,0,0,0
0.538967,0,0,0,0
0.540387,0,0,0,0
0.541918,0,0,0,0
0.543468,0,0,0,0
0.545071,0,0,0,0
0.546620,0,0,0,0
0.548216,0,0,0,0
0.549767,0,0,0,0
0.551316,0,0,0,0
0.552929,0,0,0,0
0.554479,0,0,0,0
0.556031,0,0,0,0
0.557582,0,0,0,0
0.559133,0,0,0,0
0.560683,0,0,0,0
0.562235,0,0,0,0
0.563800,0,0,0,0
0.565396,0,0,0,0
0.566945,0,0,0,0
0.568495,0,0,0,0
0.570046,0,0,0,0
0.571594,0,0,0,0
0.573191,0,0,0,0
0.574753,0,0,0,0
0.576305,0,0,0,0
0.577856,0,0,0,0
0.579403,0,0,0,0
0.580956,0,0,0,0
0.582503,0,0,0,0
0.584054,0,0,0,0
0.585769,0,0,0,0
0.587232,0,0,0,0
0.588637,0,0,0,0
0.590144,0,0,0,0
0.591933,0,0,0,0
0.593521,0,0,0,0
0.595455,0,0,0,0
0.596905,0,0,0,0
0.598403,0,0,0,0
0.600025,0,0,0,0
0.601594,0,0,0,0
0.603145,0,0,0,0
0.605272,0,0,0,0
0.606803,0,0,0,0
0.608483,0,0,0,0
0.609877,0,0,0,0
0.611258,0,0,0,0
0.612639,0,0,0,0
0.614020,0,0,0,0
0.615400,0,0,0,0
0.616831,0,0,0,0
0.618337,0,0,0,0
0.619822,0,0,0,0
0.621219,0,0,0,0
0.622606,0,0,0,0
0.623994,0,0,0,0
0.625380,0,0,0,0
0.626894,0,0,0,0
0.628323,0,0,0,0
0.629835,0,0,0,0
0.631396,0,0,0,0
0.632950,0,0,0,0
0.634497,0,0,0,0
0.636047,0,0,0,0
0.637595,0,0,0,0
0.639143,0,0,0,0
0.640692,0,0,0,0
0.642255,0,0,0,0
0.643807,0,0,0,0
0.645400,0,0,0,0
0.646947,0,0,0,0
0.648496,0,0,0,0
0.650046,0,0,0,0
0.651594,0,0,0,0
0.653217,0,0,0,0
0.654748,0,0,0,0
0.656300,0,0,0,0
0.657841,0,0,0,0
0.659380,0,0,0,0
0.660943,0,0,0,0
0.662491,0,0,0,0
0.664054,0,0,0,0
0.665602,0,0,0,0
0.667149,0,0,0,0
0.668696,0,0,0,0
0.670246,0,0,0,0
0.671796,0,0,0,0
0.673345,0,0,0,0
0.674904,0,0,0,0
0.676499,0,0,0,0
0.678047,0,0,0,0
0.679594,0,0,0,0
0.681189,0,0,0,0
0.682735,0,0,0,0
0.684284,0,0,0,0
0.685846,0,0,0,0
0.687393,0,0,0,0
0.688942,0,0,0,0
0.690487,0,0,0,0
0.691910,0,0,0,0
0.693475,0,0,0,0
0.695025,0,0,0,0
0.696589,0,0,0,0
0.698140,0,0,0,0
0.699694,0,0,0,0
0.701245,0,0,0,0
0.702794,0,0,0,0
0.704346,0,0,0,0
0.705897,0,0,0,0
0.707335,0,0,0,0
0.708803,0,0,0,0
0.710321,0,0,0,0
0.711873,0,0,0,0
0.713424,0,0,0,0
0.714975,0,0,0,0
0.716526,0,0,0,0
0.718090,0,0,0,0
0.719694,0,0,0,0
0.721242,0,0,0,0
0.723074,0,0,0,0
0.724586,0,0,0,0
0.726108,0,0,0,0
0.727660,0,0,0,0
0.729223,0,0,0,0
0.730770,0,0,0,0
0.732323,0,0,0,0
0.733872,0,0,0,0
0.735421,0,0,0,0
0.736975,0,0,0,0
0.738524,0,0,0,0
0.740132,0,0,0,0
0.741684,0,0,0,0
0.743232,0,0,0,0
0.744783,0,0,0,0
0.746334,0,0,0,0
0.747886,0,0,0,0
0.749437,0,0,0,0
0.751000,0,0,0,0
0.752551,0,0,0,0
0.754102,0,0,0,0
0.755652,0,0,0,0
0.757204,0,0,0,0
0.758753,0,0,0,0
0.760306,0,0,0,0
0.761870,0,0,0,0
0.763418,0,0,0,0
0.764973,0,0,0,0
0.766521,0,0,0,0
0.768073,0,0,0,0
0.769624,0,0,0,0
0.771172,0,0,0,0
0.772648,0,0,0,0
0.774168,0,0,0,0
0.775719,0,0,0,0
0.777268,0,0,0,0
0.778815,0,0,0,0
0.780366,0,0,0,0
0.781914,0,0,0,0
0.783476,0,0,0,0
0.785029,0,0,0,0
0.786577,0,0,0,0
0.788172,0,0,0,0
0.789721,0,0,0,0
0.791269,0,0,0,0
0.792690,0,0,0,0
0.794221,0,0,0,0
0.795772,0,0,0,0
0.797322,0,0,0,0
0.798871,0,0,0,0
0.800421,0,0,0,0
0.801971,0,0,0,0
0.803519,0,0,0,0
0.805086,0,0,0,0
0.806635,0,0,0,0
0.808196,0,0,0,0
0.809751,0,0,0,0
0.811298,0,0,0,0
0.812796,0,0,0,0
0.814316,0,0,0,0
0.815880,0,0,0,0
0.817430,0,0,0,0
0.818978,0,0,0,0
0.820571,0,0,0,0
0.822121,0,0,0,0
0.823673,0,0,0,0
0.825223,0,0,0,0
0.826785,0,0,0,0
0.828337,0,0,0,0
0.829885,0,0,0,0
0.831433,0,0,0,0
0.832986,0,0,0,0
0.834533,0,0,0,0
0.836129,0,0,0,0
0.837693,0,0,0,0
0.839241,0,0,0,0
0.840792,0,0,0,0
0.842341,0,0,0,0
0.843892,0,0,0,0
0.845440,0,0,0,0
0.846897,0,0,0,0
0.848314,0,0,0,0
0.849706,0,0,0,0
0.851093,0,0,0,0
0.852480,0,0,0,0
0.853870,0,0,0,0
0.855388,0,0,0,0
0.856942,0,0,0,0
0.858503,0,0,0,0
0.860054,0,0,0,0
0.861605,0,0,0,0
0.863154,0,0,0,0
0.864729,0,0,0,0
0.866280,0,0,0,0
0.867833,0,0,0,0
0.869401,0,0,0,0
0.870951,0,0,0,0
0.872502,0,0,0,0
0.874054,0,0,0,0
0.875604,0,0,0,0
0.877185,0,0,0,0
0.878735,0,0,0,0
0.880300,0,0,0,0
0.881853,0,0,0,0
0.883404,0,0,0,0
0.884960,0,0,0,0
0.886511,0,0,0,0
0.888064,0,0,0,0
0.889617,0,0,0,0
0.891181,0,0,0,0
0.892733,0,0,0,0
0.894286,0,0,0,0
0.895840,0,0,0,0
0.897392,0,0,0,0
0.898941,0,0,0,0
0.900537,0,0,0,0
0.902102,0,0,0,0
0.903655,0,0,0,0
0.905207,0,0,0,0
0.906758,0,0,0,0
0.908312,0,0,0,0
0.909864,0,0,0,0
0.911414,0,0,0,0
0.912983,0,0,0,0
0.914533,0,0,0,0
0.916130,0,0,0,0
0.917683,0,0,0,0
0.919234,0,0,0,0
0.920786,0,0,0,0
0.922338,0,0,0,0
0.923905,0,0,0,0
0.925457,0,0,0,0
0.927008,0,0,0,0
0.928560,0,0,0,0
0.930113,0,0,0,0
0.931667,0,0,0,0
0.933219,0,0,0,0
0.934783,0,0,0,0
0.936337,0,0,0,0
0.937889,0,0,0,0
0.939438,0,0,0,0
0.940993,0,0,0,0
0.942543,0,0,0,0
0.944098,0,0,0,0
0.945662,0,0,0,0
0.947212,0,0,0,0
0.948807,0,0,0,0
0.950359,0,0,0,0
0.951912,0,0,0,0
0.953464,0,0,0,0
0.955014,0,0,0,0
0.956579,0,0,0,0
0.958132,0,0,0,0
0.959685,0,0,0,0
0.961239,0,0,0,0
0.962789,0,0,0,0
0.964386,0,0,0,0
0.965940,0,0,0,0
0.967504,0,0,0,0
0.969061,0,0,0,0
0.970610,0,0,0,0
0.972164,0,0,0,0
0.973716,0,0,0,0
0.975267,0,0,0,0
0.976691,0,0,0,0
0.978223,0,0,0,0
0.979776,0,0,0,0
0.981440,0,0,0,0
0.982858,0,0,0,0
0.984253,0,0,0,0
0.985772,0,0,0,0
0.987322,0,0,0,0
0.988944,0,0,0,0
0.990494,0,0,0,0
0.992050,0,0,0,0
0.993598,0,0,0,0
0.995149,0,0,0,0
0.996745,0,0,0,0
0.998297,0,0,0,0
0.999863,0,0,0,0
1.001414,0,0,0,0
1.002964,0,0,0,0
1.004516,0,0,0,0
1.006069,0,0,0,0
1.007685,0,0,0,0
1.009293,0,0,0,0
1.010847,0,0,0,0
1.012310,0,0,0,0
1.013862,0,0,0,0
1.015410,0,0,0,0
1.016962,0,0,0,0
1.018510,0,0,0,0
1.020061,0,0,0,0
1.021625,0,0,0,0
1.023173,0,0,0,0
1.024722,0,0,0,0
1.026271,0,0,0,0
1.027833,0,0,0,0
1.032922,0,0,0,0
1.034331,0,0,0,0
1.035733,0,0,0,0
1.037121,0,0,0,0
1.038508,0,0,0,0
1.039895,0,0,0,0
1.041282,0,0,0,0
1.042666,0,0,0,0
1.044107,0,0,0,0
1.045494,0,0,0,0
1.046881,0,0,0,0
1.048268,0,0,0,0
1.049652,0,0,0,0
1.051037,0,0,0,0
1.052424,0,0,0,0
1.053940,0,0,0,0
1.055347,0,0,0,0
1.056792,0,0,0,0
1.058134,0,0,0,0
1.059473,0,0,0,0
1.060833,0,0,0,0
1.062228,0,0,0,0
1.063718,0,0,0,0
1.065270,0,0,0,0
1.066835,0,0,0,0
1.068390,0,0,0,0
1.069943,0,0,0,0
1.071495,0,0,0,0
1.073052,0,0,0,0
1.074602,0,0,0,0
1.076201,0,0,0,0
1.077766,0,0,0,0
1.079316,0,0,0,0
1.080815,0,0,0,0
1.082327,0,0,0,0
1.083793,0,0,0,0
1.085346,0,0,0,0
1.086897,0,0,0,0
1.088461,0,0,0,0
1.090014,0,0,0,0
1.091565,0,0,0,0
1.093123,0,0,0,0
1.094675,0,0,0,0
1.096228,0,0,0,0
1.097817,0,0,0,0
1.099292,0,0,0,0
1.100762,0,0,0,0
1.102157,0,0,0,0
1.103548,0,0,0,0
1.104938,0,0,0,0
1.106321,0,0,0,0
1.107764,0,0,0,0
1.109320,0,0,0,0
1.110760,0,0,0,0
1.112161,0,0,0,0
1.113553,0,0,0,0
1.114942,0,0,0,0
1.116333,0,0,0,0
1.117723,0,0,0,0
1.119241,0,0,0,0
1.120794,0,0,0,0
1.122363,0,0,0,0
1.123918,0,0,0,0
1.125521,0,0,0,0
1.127072,0,0,0,0
1.128625,0,0,0,0
1.130179,0,0,0,0
1.131735,0,0,0,0
1.133303,0,0,0,0
1.134855,0,0,0,0
1.136411,0,0,0,0
1.137965,0,0,0,0
1.139518,0,0,0,0
1.141044,0,0,0,0
1.142567,0,0,0,0
1.144136,0,0,0,0
1.145690,0,0,0,0
1.147241,0,0,0,0
1.148794,0,0,0,0
1.150349,0,0,0,0
1.151904,0,0,0,0
1.153457,0,0,0,0
1.154896,0,0,0,0
1.156468,0,0,0,0
1.158022,0,0,0,0
1.159574,0,0,0,0
1.161172,0,0,0,0
1.162970,0,0,0,0
1.164528,0,0,0,0
1.166097,0,0,0,0
1.167655,0,0,0,0
1.169201,0,0,0,0
1.170746,0,0,0,0
1.172214,0,0,0,0
1.173738,0,0,0,0
1.175291,0,0,0,0
1.176922,0,0,0,0
1.178477,0,0,0,0
1.180038,0,0,0,0
1.181595,0,0,0,0
1.183149,0,0,0,0
1.184706,0,0,0,0
1.186263,0,0,0,0
1.187832,0,0,0,0
1.189390,0,0,0,0
1.190943,0,0,0,0
1.192499,0,0,0,0
1.194055,0,0,0,0
1.195608,0,0,0,0
1.197243,0,0,0,0
1.198649,0,0,0,0
1.200174,0,0,0,0
1.201720,0,0,0,0
1.203265,0,0,0,0
1.204815,0,0,0,0
1.206369,0,0,0,0
1.207925,0,0,0,0
1.209493,0,0,0,0
1.211045,0,0,0,0
1.212600,0,0,0,0
1.214153,0,0,0,0
1.215709,0,0,0,0
1.217263,0,0,0,0
1.218718,0,0,0,0
1.220181,0,0,0,0
1.221573,0,0,0,0
1.223087,0,0,0,0
1.224479,0,0,0,0
1.225868,0,0,0,0
1.227385,0,0,0,0
1.230213,0,0,0,0
1.231951,0,0,0,0
1.233484,0,0,0,0
1.234919,0,0,0,0
1.236510,0,0,0,0
1.238063,0,0,0,0
1.239780,0,0,0,0
1.241272,0,0,0,0
1.242675,0,0,0,0
1.244197,0,0,0,0
1.245750,0,0,0,0
1.247181,0,0,0,0
1.248578,0,0,0,0
1.249970,0,0,0,0
1.251359,0,0,0,0
1.252808,0,0,0,0
1.254364,0,0,0,0
1.255889,0,0,0,0
1.257445,0,0,0,0
1.258999,0,0,0,0
1.260445,0,0,0,0
1.261889,0,0,0,0
1.263451,0,0,0,0
1.265008,0,0,0,0
1.266563,0,0,0,0
1.268164,0,0,0,0
1.269720,0,0,0,0
1.271274,0,0,0,0
1.272881,0,0,0,0
1.274451,0,0,0,0
1.276009,0,0,0,0
1.277462,0,0,0,0
1.279016,0,0,0,0
1.280572,0,0,0,0
1.282129,0,0,0,0
1.283685,0,0,0,0
1.285297,0,0,0,0
1.286851,0,0,0,0
1.288408,0,0,0,0
1.289964,0,0,0,0
1.291518,0,0,0,0
1.293077,0,0,0,0
1.294631,0,0,0,0
1.296202,0,0,0,0
1.297750,0,0,0,0
1.299295,0,0,0,0
1.300943,0,0,0,0
1.302468,0,0,0,0
1.304025,0,0,0,0
1.305582,0,0,0,0
1.307023,0,0,0,0
1.308549,0,0,0,0
1.310101,0,0,0,0
1.311655,0,0,0,0
1.313208,0,0,0,0
1.314760,0,0,0,0
1.316359,0,0,0,0
1.317807,0,0,0,0
1.319329,0,0,0,0
1.320971,0,0,0,0
1.322523,0,0,0,0
1.324077,0,0,0,0
1.325630,0,0,0,0
1.327182,0,0,0,0
1.328747,0,0,0,0
1.330301,0,0,0,0
1.331855,0,0,0,0
1.333455,0,0,0,0
1.335005,0,0,0,0
1.336558,0,0,0,0
1.338111,0,0,0,0
1.339680,0,0,0,0
1.341232,0,0,0,0
1.342783,0,0,0,0
1.344337,0,0,0,0
1.345889,0,0,0,0
1.347440,0,0,0,0
1.348998,0,0,0,0
1.350563,0,0,0,0
1.352117,0,0,0,0
1.353668,0,0,0,0
1.355220,0,0,0,0
1.356773,0,0,0,0
1.358325,0,0,0,0
1.359880,0,0,0,0
1.361436,0,0,0,0
1.362978,0,0,0,0
1.364442,0,0,0,0
1.365964,0,0,0,0
1.367513,0,0,0,0
1.369068,0,0,0,0
1.370617,0,0,0,0
1.372060,0,0,0,0
1.373585,0,0,0,0
1.375138,0,0,0,0
1.376693,0,0,0,0
1.378247,0,0,0,0
1.379802,0,0,0,0
1.381401,0,0,0,0
1.382967,0,0,0,0
1.384521,0,0,0,0
1.386075,0,0,0,0
1.387695,0,0,0,0
1.389312,0,0,0,0
1.390864,0,0,0,0
1.392420,0,0,0,0
1.393986,0,0,0,0
1.395539,0,0,0,0
1.397098,0,0,0,0
1.398650,0,0,0,0
1.400205,0,0,0,0
1.401760,0,0,0,0
1.403312,0,0,0,0
1.404844,0,0,0,0
1.406368,0,0,0,0
1.407923,0,0,0,0
1.409477,0,0,0,0
1.411028,0,0,0,0
1.412627,0,0,0,0
1.414181,0,0,0,0
1.415749,0,0,0,0
1.417305,0,0,0,0
1.418858,0,0,0,0
1.420414,0,0,0,0
1.421968,0,0,0,0
1.423522,0,0,0,0
1.425080,0,0,0,0
1.426519,0,0,0,0
1.428090,0,0,0,0
1.429644,0,0,0,0
1.431197,0,0,0,0
1.432750,0,0,0,0
1.434304,0,0,0,0
1.435861,0,0,0,0
1.437428,0,0,0,0
1.438981,0,0,0,0
1.440534,0,0,0,0
1.441963,0,0,0,0
1.443362,0,0,0,0
1.444902,0,0,0,0
1.446292,0,0,0,0
1.447747,0,0,0,0
1.449137,0,0,0,0
1.451746,0,0,0,0
1.453270,0,0,0,0
1.454723,0,0,0,0
1.456127,0,0,0,0
1.457651,0,0,0,0
1.459215,0,0,0,0
1.460815,0,0,0,0
1.462369,0,0,0,0
1.463927,0,0,0,0
1.465483,0,0,0,0
1.467037,0,0,0,0
1.468817,0,0,0,0
1.470428,0,0,0,0
1.471985,0,0,0,0
1.473542,0,0,0,0
1.475097,0,0,0,0
1.476696,0,0,0,0
1.478252,0,0,0,0
1.479811,0,0,0,0
1.481382,0,0,0,0
1.482936,0,0,0,0
1.484493,0,0,0,0
1.486049,0,0,0,0
1.487603,0,0,0,0
1.489186,0,0,0,0
1.490582,0,0,0,0
1.492159,0,0,0,0
1.493716,0,0,0,0
1.495270,0,0,0,0
1.496824,0,0,0,0
1.498380,0,0,0,0
1.499937,0,0,0,0
1.501696,0,0,0,0
1.503280,0,0,0,0
1.504898,0,0,0,0
1.506454,0,0,0,0
1.508012,0,0,0,0
1.509568,0,0,0,0
1.511123,0,0,0,0
1.512678,0,0,0,0
1.514248,0,0,0,0
1.515805,0,0,0,0
1.517361,0,0,0,0
1.518915,0,0,0,0
1.520472,0,0,0,0
1.522019,0,0,0,0
1.523564,0,0,0,0
1.525198,0,0,0,0
1.526662,0,0,0,0
1.528067,0,0,0,0
1.529460,0,0,0,0
1.530851,0,0,0,0
1.532242,0,0,0,0
1.533696,0,0,0,0
1.535203,0,0,0,0
1.536622,0,0,0,0
1.538017,0,0,0,0
1.539402,0,0,0,0
1.540914,0,0,0,0
1.542298,0,0,0,0
1.543708,0,0,0,0
1.545102,0,0,0,0
1.546526,0,0,0,0
1.547943,0,0,0,0
1.549459,0,0,0,0
1.551004,0,0,0,0
1.552425,0,0,0,0
1.553941,0,0,0,0
1.555499,0,0,0,0
1.556978,0,0,0,0
1.558369,0,0,0,0
1.560299,0,0,0,0
1.561737,0,0,0,0
1.563133,0,0,0,0
1.564527,0,0,0,0
1.565928,0,0,0,0
1.567319,0,0,0,0
1.568755,0,0,0,0
1.570143,0,0,0,0
1.571664,0,0,0,0
1.573219,0,0,0,0
1.574773,0,0,0,0
1.576214,0,0,0,0
1.577741,0,0,0,0
1.579296,0,0,0,0
1.580812,0,0,0,0
1.582327,0,0,0,0
1.583796,0,0,0,0
1.585351,0,0,0,0
1.586790,0,0,0,0
1.588361,0,0,0,0
1.589915,0,0,0,0
1.591467,0,0,0,0
1.593077,0,0,0,0
1.594630,0,0,0,0
1.596186,0,0,0,0
1.597754,0,0,0,0
1.599307,0,0,0,0
1.600921,0,0,0,0
1.602474,0,0,0,0
1.604073,0,0,0,0
1.605628,0,0,0,0
1.607181,0,0,0,0
1.608748,0,0,0,0
1.610303,0,0,0,0
1.611859,0,0,0,0
1.613414,0,0,0,0
1.614966,0,0,0,0
1.616521,0,0,0,0
1.618076,0,0,0,0
