elapsed_s,TSE_BE_ST2_SCISSOR_VP_PARAMS_CACHE_MISS,TSE_BE_ILLEGAL_BOUNDING_BOX_PRIM,TSE_BE_VP_OUT_IS_NAN,TSE_BE_EXCLUDED_PRIM
0.341411,0,0,0,0
0.342964,0,0,0,0
0.344515,0,0,0,0
0.346065,0,0,0,0
0.347620,0,0,0,0
0.349182,0,0,0,0
0.350735,0,0,0,0
0.352286,0,0,0,0
0.353835,0,0,0,0
0.355433,0,0,0,0
0.356985,0,0,0,0
0.358538,0,0,0,0
0.360101,0,0,0,0
0.361651,0,0,0,0
0.363244,0,0,0,0
0.364795,0,0,0,0
0.366348,0,0,0,0
0.367898,0,0,0,0
0.369447,0,0,0,0
0.371013,0,0,0,0
0.372563,0,0,0,0
0.374113,0,0,0,0
0.375790,0,0,0,0
0.377182,0,0,0,0
0.378742,0,0,0,0
0.380294,0,0,0,0
0.381857,0,0,0,0
0.383409,0,0,0,0
0.384959,0,0,0,0
0.386509,0,0,0,0
0.388057,0,0,0,0
0.389606,0,0,0,0
0.391155,0,0,0,0
0.392716,0,0,0,0
0.394263,0,0,0,0
0.396001,0,0,0,0
0.397547,0,0,0,0
0.399097,0,0,0,0
0.400646,0,0,0,0
0.402192,0,0,0,0
0.403760,0,0,0,0
0.405307,0,0,0,0
0.406856,0,0,0,0
0.408404,0,0,0,0
0.409952,0,0,0,0
0.411565,0,0,0,0
0.413113,0,0,0,0
0.414677,0,0,0,0
0.416225,0,0,0,0
0.417772,0,0,0,0
0.419320,0,0,0,0
0.420867,0,0,0,0
0.422415,0,0,0,0
0.423964,0,0,0,0
0.425523,0,0,0,0
0.427117,0,0,0,0
0.428666,0,0,0,0
0.430214,0,0,0,0
0.431767,0,0,0,0
0.433314,0,0,0,0
0.434865,0,0,0,0
0.436426,0,0,0,0
0.437973,0,0,0,0
0.439608,0,0,0,0
0.441157,0,0,0,0
0.442749,0,0,0,0
0.444299,0,0,0,0
0.445846,0,0,0,0
0.447408,0,0,0,0
0.448958,0,0,0,0
0.450509,0,0,0,0
0.452058,0,0,0,0
0.453605,0,0,0,0
0.455154,0,0,0,0
0.456702,0,0,0,0
0.458263,0,0,0,0
0.459888,0,0,0,0
0.461417,0,0,0,0
0.462969,0,0,0,0
0.464520,0,0,0,0
0.466070,0,0,0,0
0.467624,0,0,0,0
0.469187,0,0,0,0
0.470739,0,0,0,0
0.472289,0,0,0,0
0.473838,0,0,0,0
0.475433,0,0,0,0
0.476984,0,0,0,0
0.478536,0,0,0,0
0.480101,0,0,0,0
0.481651,0,0,0,0
0.483200,0,0,0,0
0.484752,0,0,0,0
0.486304,0,0,0,0
0.487855,0,0,0,0
0.489403,0,0,0,0
0.491012,0,0,0,0
0.492563,0,0,0,0
0.494113,0,0,0,0
0.495582,0,0,0,0
0.496974,0,0,0,0
0.498490,0,0,0,0
0.500041,0,0,0,0
0.501603,0,0,0,0
0.503154,0,0,0,0
0.504696,0,0,0,0
0.506236,0,0,0,0
0.507665,0,0,0,0
0.509089,0,0,0,0
0.510606,0,0,0,0
0.512169,0,0,0,0
0.513717,0,0,0,0
0.515266,0,0,0,0
0.516815,0,0,0,0
0.518365,0,0,0,0
0.519914,0,0,0,0
0.521460,0,0,0,0
0.523067,0,0,0,0
0.524616,0,0,0,0
0.526163,0,0,0,0
0.527716,0,0,0,0
0.529263,0,0,0,0
0.530814,0,0,0,0
0.532363,0,0,0,0
0.533925,0,0,0,0
0.535346,0,0,0,0
0.536864,0,0,0,0
0.538415,0,0,0,0
0.540008,0,0,0,0
0.541555,0,0,0,0
0.543105,0,0,0,0
0.544667,0,0,0,0
0.546214,0,0,0,0
0.547767,0,0,0,0
0.549314,0,0,0,0
0.550864,0,0,0,0
0.552412,0,0,0,0
0.553959,0,0,0,0
0.555597,0,0,0,0
0.557144,0,0,0,0
0.558695,0,0,0,0
0.560244,0,0,0,0
0.561792,0,0,0,0
0.563340,0,0,0,0
0.564890,0,0,0,0
0.566454,0,0,0,0
0.568003,0,0,0,0
0.569551,0,0,0,0
0.570996,0,0,0,0
0.572539,0,0,0,0
0.574084,0,0,0,0
0.575699,0,0,0,0
0.577261,0,0,0,0
0.578813,0,0,0,0
0.580363,0,0,0,0
0.581913,0,0,0,0
0.583462,0,0,0,0
0.585012,0,0,0,0
0.586564,0,0,0,0
0.588172,0,0,0,0
0.589721,0,0,0,0
0.591271,0,0,0,0
0.592821,0,0,0,0
0.594373,0,0,0,0
0.595923,0,0,0,0
0.597472,0,0,0,0
0.599035,0,0,0,0
0.600585,0,0,0,0
0.602133,0,0,0,0
0.603690,0,0,0,0
0.605238,0,0,0,0
0.606790,0,0,0,0
0.608340,0,0,0,0
0.609902,0,0,0,0
0.611453,0,0,0,0
0.613004,0,0,0,0
0.614555,0,0,0,0
0.616105,0,0,0,0
0.617654,0,0,0,0
0.619248,0,0,0,0
0.620812,0,0,0,0
0.622364,0,0,0,0
0.623914,0,0,0,0
0.625463,0,0,0,0
0.627015,0,0,0,0
0.628565,0,0,0,0
0.630127,0,0,0,0
0.631537,0,0,0,0
0.633058,0,0,0,0
0.634477,0,0,0,0
0.636037,0,0,0,0
0.637585,0,0,0,0
0.639134,0,0,0,0
0.640684,0,0,0,0
0.642245,0,0,0,0
0.643865,0,0,0,0
0.645411,0,0,0,0
0.646962,0,0,0,0
0.648513,0,0,0,0
0.650061,0,0,0,0
0.651616,0,0,0,0
0.653052,0,0,0,0
0.654575,0,0,0,0
0.656123,0,0,0,0
0.657572,0,0,0,0
0.659121,0,0,0,0
0.660548,0,0,0,0
0.662073,0,0,0,0
0.663640,0,0,0,0
0.665189,0,0,0,0
0.666786,0,0,0,0
0.668337,0,0,0,0
0.669887,0,0,0,0
0.671438,0,0,0,0
0.672990,0,0,0,0
0.674557,0,0,0,0
0.676108,0,0,0,0
0.677658,0,0,0,0
0.679209,0,0,0,0
0.680761,0,0,0,0
0.682314,0,0,0,0
0.683866,0,0,0,0
0.685428,0,0,0,0
0.686982,0,0,0,0
0.688533,0,0,0,0
0.690083,0,0,0,0
0.691638,0,0,0,0
0.693187,0,0,0,0
0.694739,0,0,0,0
0.696303,0,0,0,0
0.697853,0,0,0,0
0.699448,0,0,0,0
0.700999,0,0,0,0
0.702552,0,0,0,0
0.704103,0,0,0,0
0.705654,0,0,0,0
0.707216,0,0,0,0
0.708767,0,0,0,0
0.710320,0,0,0,0
0.711871,0,0,0,0
0.713420,0,0,0,0
0.715016,0,0,0,0
0.716568,0,0,0,0
0.718131,0,0,0,0
0.719687,0,0,0,0
0.721237,0,0,0,0
0.722790,0,0,0,0
0.724342,0,0,0,0
0.725892,0,0,0,0
0.727443,0,0,0,0
0.729041,0,0,0,0
0.730594,0,0,0,0
0.732190,0,0,0,0
0.733739,0,0,0,0
0.735290,0,0,0,0
0.736839,0,0,0,0
0.738393,0,0,0,0
0.739959,0,0,0,0
0.741508,0,0,0,0
0.743060,0,0,0,0
0.744610,0,0,0,0
0.746159,0,0,0,0
0.747717,0,0,0,0
0.749266,0,0,0,0
0.750832,0,0,0,0
0.752383,0,0,0,0
0.753932,0,0,0,0
0.755654,0,0,0,0
0.757055,0,0,0,0
0.758446,0,0,0,0
0.759993,0,0,0,0
0.761467,0,0,0,0
0.762917,0,0,0,0
0.764306,0,0,0,0
0.765693,0,0,0,0
0.767152,0,0,0,0
0.768538,0,0,0,0
0.770044,0,0,0,0
0.771613,0,0,0,0
0.773162,0,0,0,0
0.774716,0,0,0,0
0.776267,0,0,0,0
0.777816,0,0,0,0
0.779409,0,0,0,0
0.781366,0,0,0,0
0.784026,0,0,0,0
0.785545,0,0,0,0
0.787094,0,0,0,0
0.788643,0,0,0,0
0.790190,0,0,0,0
0.791743,0,0,0,0
0.793290,0,0,0,0
0.794897,0,0,0,0
0.796330,0,0,0,0
0.797870,0,0,0,0
0.799420,0,0,0,0
0.800970,0,0,0,0
0.802520,0,0,0,0
0.804069,0,0,0,0
0.805631,0,0,0,0
0.807181,0,0,0,0
0.808731,0,0,0,0
0.810361,0,0,0,0
0.811771,0,0,0,0
0.813169,0,0,0,0
0.814559,0,0,0,0
0.815957,0,0,0,0
0.817343,0,0,0,0
0.818731,0,0,0,0
0.820116,0,0,0,0
0.821629,0,0,0,0
0.823178,0,0,0,0
0.824729,0,0,0,0
0.826356,0,0,0,0
0.828009,0,0,0,0
0.829434,0,0,0,0
0.830831,0,0,0,0
0.832219,0,0,0,0
0.833606,0,0,0,0
0.834993,0,0,0,0
0.836393,0,0,0,0
0.837906,0,0,0,0
0.839455,0,0,0,0
0.841007,0,0,0,0
0.842556,0,0,0,0
0.844153,0,0,0,0
0.845701,0,0,0,0
0.847264,0,0,0,0
0.848813,0,0,0,0
0.850365,0,0,0,0
0.851915,0,0,0,0
0.853462,0,0,0,0
0.855013,0,0,0,0
0.856561,0,0,0,0
0.858122,0,0,0,0
0.859675,0,0,0,0
0.862122,0,0,0,0
0.863543,0,0,0,0
0.865059,0,0,0,0
0.866480,0,0,0,0
0.868002,0,0,0,0
0.869564,0,0,0,0
0.871118,0,0,0,0
0.872670,0,0,0,0
0.874219,0,0,0,0
0.875772,0,0,0,0
0.877321,0,0,0,0
0.878873,0,0,0,0
0.880437,0,0,0,0
0.881985,0,0,0,0
0.883629,0,0,0,0
0.885176,0,0,0,0
0.886727,0,0,0,0
0.888276,0,0,0,0
0.889824,0,0,0,0
0.891428,0,0,0,0
0.892979,0,0,0,0
0.894531,0,0,0,0
0.896080,0,0,0,0
0.897626,0,0,0,0
0.899171,0,0,0,0
0.900720,0,0,0,0
0.902363,0,0,0,0
0.903898,0,0,0,0
0.905289,0,0,0,0
0.906851,0,0,0,0
0.908401,0,0,0,0
0.909948,0,0,0,0
0.911551,0,0,0,0
0.913113,0,0,0,0
0.914665,0,0,0,0
0.916213,0,0,0,0
0.917762,0,0,0,0
0.919311,0,0,0,0
0.920861,0,0,0,0
0.922413,0,0,0,0
0.924021,0,0,0,0
0.925569,0,0,0,0
0.927120,0,0,0,0
0.928670,0,0,0,0
0.930220,0,0,0,0
0.931772,0,0,0,0
0.933321,0,0,0,0
0.934885,0,0,0,0
0.936436,0,0,0,0
0.937984,0,0,0,0
0.939624,0,0,0,0
0.941172,0,0,0,0
0.942725,0,0,0,0
0.944274,0,0,0,0
0.945836,0,0,0,0
0.947385,0,0,0,0
0.948828,0,0,0,0
0.950353,0,0,0,0
0.951902,0,0,0,0
0.953450,0,0,0,0
0.955045,0,0,0,0
0.956607,0,0,0,0
0.958155,0,0,0,0
0.959706,0,0,0,0
0.961251,0,0,0,0
0.962817,0,0,0,0
0.964215,0,0,0,0
0.965732,0,0,0,0
0.967296,0,0,0,0
0.968848,0,0,0,0
0.970401,0,0,0,0
0.971996,0,0,0,0
0.973546,0,0,0,0
0.975099,0,0,0,0
0.976651,0,0,0,0
0.978090,0,0,0,0
0.979618,0,0,0,0
0.981168,0,0,0,0
0.982720,0,0,0,0
0.984263,0,0,0,0
0.985802,0,0,0,0
0.987267,0,0,0,0
0.988689,0,0,0,0
0.990235,0,0,0,0
0.991729,0,0,0,0
0.993152,0,0,0,0
0.994675,0,0,0,0
0.996227,0,0,0,0
0.997777,0,0,0,0
0.999341,0,0,0,0
1.000893,0,0,0,0
1.002447,0,0,0,0
1.004044,0,0,0,0
1.005595,0,0,0,0
1.007148,0,0,0,0
1.008700,0,0,0,0
1.010139,0,0,0,0
1.011668,0,0,0,0
1.013219,0,0,0,0
1.014773,0,0,0,0
1.016316,0,0,0,0
1.017858,0,0,0,0
1.019320,0,0,0,0
1.020888,0,0,0,0
1.022441,0,0,0,0
1.023993,0,0,0,0
1.025543,0,0,0,0
1.027095,0,0,0,0
1.028647,0,0,0,0
1.030196,0,0,0,0
1.031765,0,0,0,0
1.033314,0,0,0,0
1.034911,0,0,0,0
1.036463,0,0,0,0
1.038012,0,0,0,0
1.039566,0,0,0,0
1.041116,0,0,0,0
1.042682,0,0,0,0
1.044233,0,0,0,0
1.045784,0,0,0,0
1.047335,0,0,0,0
1.048886,0,0,0,0
1.050439,0,0,0,0
1.052034,0,0,0,0
1.053598,0,0,0,0
1.055150,0,0,0,0
1.056702,0,0,0,0
1.058251,0,0,0,0
1.059740,0,0,0,0
1.061134,0,0,0,0
1.062658,0,0,0,0
1.064095,0,0,0,0
1.065494,0,0,0,0
1.067066,0,0,0,0
1.068622,0,0,0,0
1.070175,0,0,0,0
1.071734,0,0,0,0
1.073289,0,0,0,0
1.074861,0,0,0,0
1.076416,0,0,0,0
1.077970,0,0,0,0
1.079616,0,0,0,0
1.081170,0,0,0,0
1.082769,0,0,0,0
1.084325,0,0,0,0
1.085892,0,0,0,0
1.087448,0,0,0,0
1.089003,0,0,0,0
1.090561,0,0,0,0
1.092116,0,0,0,0
1.093670,0,0,0,0
1.095225,0,0,0,0
1.096792,0,0,0,0
1.098349,0,0,0,0
1.099904,0,0,0,0
1.101496,0,0,0,0
1.103052,0,0,0,0
1.104608,0,0,0,0
1.106161,0,0,0,0
1.107736,0,0,0,0
1.109289,0,0,0,0
1.110847,0,0,0,0
1.112403,0,0,0,0
1.113958,0,0,0,0
1.115463,0,0,0,0
1.116986,0,0,0,0
1.118428,0,0,0,0
1.119953,0,0,0,0
1.121507,0,0,0,0
1.123064,0,0,0,0
1.124619,0,0,0,0
1.126174,0,0,0,0
1.127734,0,0,0,0
1.129302,0,0,0,0
1.130903,0,0,0,0
1.132459,0,0,0,0
1.134013,0,0,0,0
1.135571,0,0,0,0
1.137126,0,0,0,0
1.138683,0,0,0,0
1.140253,0,0,0,0
1.141807,0,0,0,0
1.143362,0,0,0,0
1.144908,0,0,0,0
1.146469,0,0,0,0
1.148052,0,0,0,0
1.149606,0,0,0,0
1.151174,0,0,0,0
1.152731,0,0,0,0
1.154355,0,0,0,0
1.155905,0,0,0,0
1.157459,0,0,0,0
1.159016,0,0,0,0
1.160571,0,0,0,0
1.162137,0,0,0,0
1.163698,0,0,0,0
1.165251,0,0,0,0
1.166807,0,0,0,0
1.168363,0,0,0,0
1.169917,0,0,0,0
1.171342,0,0,0,0
1.172879,0,0,0,0
1.174436,0,0,0,0
1.175991,0,0,0,0
1.177545,0,0,0,0
1.179146,0,0,0,0
1.180703,0,0,0,0
1.182257,0,0,0,0
1.183878,0,0,0,0
1.185430,0,0,0,0
1.186985,0,0,0,0
1.188538,0,0,0,0
1.190090,0,0,0,0
1.191647,0,0,0,0
1.193197,0,0,0,0
1.194810,0,0,0,0
1.196363,0,0,0,0
1.197914,0,0,0,0
1.199338,0,0,0,0
1.200861,0,0,0,0
1.202416,0,0,0,0
1.203970,0,0,0,0
1.205534,0,0,0,0
1.207089,0,0,0,0
1.208642,0,0,0,0
1.210195,0,0,0,0
1.211755,0,0,0,0
1.213308,0,0,0,0
1.214863,0,0,0,0
1.216430,0,0,0,0
1.217982,0,0,0,0
1.219624,0,0,0,0
1.221176,0,0,0,0
1.222731,0,0,0,0
1.224285,0,0,0,0
1.225836,0,0,0,0
1.227445,0,0,0,0
1.229000,0,0,0,0
1.230554,0,0,0,0
1.232107,0,0,0,0
1.233660,0,0,0,0
1.235213,0,0,0,0
1.236766,0,0,0,0
1.238335,0,0,0,0
1.239889,0,0,0,0
1.241441,0,0,0,0
1.243039,0,0,0,0
1.244593,0,0,0,0
1.246144,0,0,0,0
1.247702,0,0,0,0
1.249267,0,0,0,0
1.250822,0,0,0,0
1.252375,0,0,0,0
1.253925,0,0,0,0
1.255554,0,0,0,0
1.257108,0,0,0,0
1.258662,0,0,0,0
1.260102,0,0,0,0
1.261499,0,0,0,0
1.263024,0,0,0,0
1.264576,0,0,0,0
1.266126,0,0,0,0
1.267682,0,0,0,0
1.269233,0,0,0,0
1.270806,0,0,0,0
1.272348,0,0,0,0
1.273889,0,0,0,0
1.275354,0,0,0,0
1.276878,0,0,0,0
1.278507,0,0,0,0
1.279949,0,0,0,0
1.281366,0,0,0,0
1.282889,0,0,0,0
1.284451,0,0,0,0
1.286002,0,0,0,0
1.287559,0,0,0,0
1.289109,0,0,0,0
1.290664,0,0,0,0
1.292231,0,0,0,0
1.293661,0,0,0,0
1.295074,0,0,0,0
1.296593,0,0,0,0
1.298143,0,0,0,0
1.299699,0,0,0,0
1.301628,0,0,0,0
1.304139,0,0,0,0
1.305537,0,0,0,0
1.306962,0,0,0,0
1.308343,0,0,0,0
1.309724,0,0,0,0
1.311180,0,0,0,0
1.312562,0,0,0,0
1.313942,0,0,0,0
1.315465,0,0,0,0
1.316969,0,0,0,0
1.318728,0,0,0,0
1.320160,0,0,0,0
1.321565,0,0,0,0
1.322996,0,0,0,0
1.324381,0,0,0,0
1.325777,0,0,0,0
1.327162,0,0,0,0
1.328552,0,0,0,0
1.330058,0,0,0,0
1.331615,0,0,0,0
1.333165,0,0,0,0
1.334719,0,0,0,0
1.336160,0,0,0,0
1.337686,0,0,0,0
1.339287,0,0,0,0
1.340844,0,0,0,0
1.342401,0,0,0,0
1.343956,0,0,0,0
1.345510,0,0,0,0
1.347080,0,0,0,0
1.348626,0,0,0,0
1.350172,0,0,0,0
1.351652,0,0,0,0
1.353047,0,0,0,0
1.354569,0,0,0,0
1.356169,0,0,0,0
1.357736,0,0,0,0
1.359292,0,0,0,0
1.360847,0,0,0,0
1.362403,0,0,0,0
1.363958,0,0,0,0
1.365512,0,0,0,0
1.367070,0,0,0,0
1.368637,0,0,0,0
1.370190,0,0,0,0
1.371752,0,0,0,0
1.373307,0,0,0,0
1.374864,0,0,0,0
1.376420,0,0,0,0
1.377973,0,0,0,0
1.379620,0,0,0,0
1.381173,0,0,0,0
1.382729,0,0,0,0
1.384283,0,0,0,0
1.385836,0,0,0,0
1.387434,0,0,0,0
1.388990,0,0,0,0
1.390434,0,0,0,0
1.391958,0,0,0,0
1.393511,0,0,0,0
1.395067,0,0,0,0
1.396622,0,0,0,0
1.398174,0,0,0,0
1.399695,0,0,0,0
1.401228,0,0,0,0
1.402828,0,0,0,0
1.404382,0,0,0,0
1.405935,0,0,0,0
1.407556,0,0,0,0
1.409110,0,0,0,0
1.410665,0,0,0,0
1.412234,0,0,0,0
1.413787,0,0,0,0
1.415342,0,0,0,0
1.416896,0,0,0,0
1.418453,0,0,0,0
1.420052,0,0,0,0
1.421606,0,0,0,0
1.423076,0,0,0,0
1.424586,0,0,0,0
1.425955,0,0,0,0
1.427538,0,0,0,0
1.429071,0,0,0,0
1.430596,0,0,0,0
1.433382,0,0,0,0
1.434831,0,0,0,0
1.436322,0,0,0,0
1.437716,0,0,0,0
1.439106,0,0,0,0
1.440496,0,0,0,0
1.441884,0,0,0,0
1.443275,0,0,0,0
1.444663,0,0,0,0
1.446252,0,0,0,0
1.447860,0,0,0,0
1.449413,0,0,0,0
1.451014,0,0,0,0
1.452568,0,0,0,0
1.454122,0,0,0,0
1.455678,0,0,0,0
1.457244,0,0,0,0
1.458825,0,0,0,0
1.460377,0,0,0,0
1.461804,0,0,0,0
1.463333,0,0,0,0
1.464888,0,0,0,0
1.466444,0,0,0,0
1.468057,0,0,0,0
1.469609,0,0,0,0
1.471164,0,0,0,0
1.472719,0,0,0,0
1.474315,0,0,0,0
1.475870,0,0,0,0
1.477424,0,0,0,0
1.478992,0,0,0,0
1.480546,0,0,0,0
1.482100,0,0,0,0
1.483627,0,0,0,0
1.485021,0,0,0,0
1.486543,0,0,0,0
1.488098,0,0,0,0
1.489663,0,0,0,0
1.491216,0,0,0,0
1.492770,0,0,0,0
1.494325,0,0,0,0
1.495878,0,0,0,0
1.497395,0,0,0,0
1.499073,0,0,0,0
1.500479,0,0,0,0
1.501991,0,0,0,0
1.503652,0,0,0,0
1.505204,0,0,0,0
1.506759,0,0,0,0
1.508312,0,0,0,0
1.509740,0,0,0,0
1.511152,0,0,0,0
1.512675,0,0,0,0
1.514229,0,0,0,0
1.515828,0,0,0,0
1.517382,0,0,0,0
1.518940,0,0,0,0
1.520496,0,0,0,0
1.522064,0,0,0,0
1.523623,0,0,0,0
1.525177,0,0,0,0
1.526734,0,0,0,0
1.528280,0,0,0,0
1.529825,0,0,0,0
1.531251,0,0,0,0
1.532690,0,0,0,0
1.534212,0,0,0,0
1.535950,0,0,0,0
1.537476,0,0,0,0
1.539030,0,0,0,0
1.540582,0,0,0,0
1.542010,0,0,0,0
1.543563,0,0,0,0
1.545115,0,0,0,0
1.546672,0,0,0,0
1.548226,0,0,0,0
1.549780,0,0,0,0
1.551334,0,0,0,0
1.552888,0,0,0,0
1.554333,0,0,0,0
1.555859,0,0,0,0
1.557412,0,0,0,0
1.558968,0,0,0,0
1.560523,0,0,0,0
1.562074,0,0,0,0
1.563633,0,0,0,0
1.565199,0,0,0,0
1.566755,0,0,0,0
1.568309,0,0,0,0
1.569863,0,0,0,0
1.571417,0,0,0,0
1.572971,0,0,0,0
1.574527,0,0,0,0
1.576093,0,0,0,0
1.577646,0,0,0,0
1.579244,0,0,0,0
1.580799,0,0,0,0
1.582355,0,0,0,0
1.583910,0,0,0,0
1.585462,0,0,0,0
1.587032,0,0,0,0
1.588585,0,0,0,0
1.590139,0,0,0,0
1.591699,0,0,0,0
1.593251,0,0,0,0
1.594828,0,0,0,0
1.596402,0,0,0,0
1.597974,0,0,0,0
1.599589,0,0,0,0
1.601143,0,0,0,0
1.602700,0,0,0,0
1.604255,0,0,0,0
1.605809,0,0,0,0
1.607364,0,0,0,0
1.608810,0,0,0,0
1.610377,0,0,0,0
1.612021,0,0,0,0
1.613613,0,0,0,0
1.615208,0,0,0,0
1.616802,0,0,0,0
1.618398,0,0,0,0
1.620007,0,0,0,0
