elapsed_s,TSE_REG_PROGRAMMING_ONLY_CYCLE_L0,TSE_COMMON_RAM_WORKING_CYCLE_L2,TSE_COMMON_RAM_RD_WORKING_CYCLE_L3,TSE_COMMON_RAM_WR_WORKING_CYCLE_L3
0.001097,0,0,0,0
0.002544,0,0,0,0
0.003961,0,0,0,0
0.005379,0,0,0,0
0.006921,0,0,0,0
0.008402,0,0,0,0
0.009971,0,0,0,0
0.011398,0,0,0,0
0.012820,0,0,0,0
0.014235,0,0,0,0
0.015652,0,0,0,0
0.017100,0,0,0,0
0.018561,0,0,0,0
0.020012,0,0,0,0
0.021383,0,0,0,0
0.022749,0,0,0,0
0.024301,0,0,0,0
0.025676,0,0,0,0
0.027048,0,0,0,0
0.028430,0,0,0,0
0.029802,0,0,0,0
0.031189,0,0,0,0
0.032610,0,0,0,0
0.034066,0,0,0,0
0.035538,0,0,0,0
0.036964,0,0,0,0
0.038341,0,0,0,0
0.039788,0,0,0,0
0.041136,0,0,0,0
0.042496,0,0,0,0
0.043845,0,0,0,0
0.045193,0,0,0,0
0.046540,0,0,0,0
0.047889,0,0,0,0
0.049237,0,0,0,0
0.050588,0,0,0,0
0.051939,0,0,0,0
0.053345,0,0,0,0
0.054702,0,0,0,0
0.056146,0,0,0,0
0.057445,0,0,0,0
0.058847,0,0,0,0
0.060209,0,0,0,0
0.061511,0,0,0,0
0.062801,0,0,0,0
0.064117,0,0,0,0
0.065406,0,0,0,0
0.066697,0,0,0,0
0.067987,0,0,0,0
0.069278,0,0,0,0
0.070568,0,0,0,0
0.071880,0,0,0,0
0.073180,0,0,0,0
0.074496,0,0,0,0
0.075867,0,0,0,0
0.077213,0,0,0,0
0.078594,0,0,0,0
0.079959,0,0,0,0
0.081315,0,0,0,0
0.082663,0,0,0,0
0.084007,0,0,0,0
0.085366,0,0,0,0
0.086710,0,0,0,0
0.088069,0,0,0,0
0.089531,0,0,0,0
0.091426,0,0,0,0
0.092861,0,0,0,0
0.094250,0,0,0,0
0.095748,0,0,0,0
0.097141,0,0,0,0
0.098525,0,0,0,0
0.099963,0,0,0,0
0.101334,0,0,0,0
0.102574,0,0,0,0
0.103862,0,0,0,0
0.105100,0,0,0,0
0.106338,0,0,0,0
0.108574,0,0,0,0
0.109815,0,0,0,0
0.111054,0,0,0,0
0.112298,0,0,0,0
0.113541,0,0,0,0
0.114783,0,0,0,0
0.116029,0,0,0,0
0.117269,0,0,0,0
0.118511,0,0,0,0
0.119805,0,0,0,0
0.121046,0,0,0,0
0.122286,0,0,0,0
0.123529,0,0,0,0
0.124770,0,0,0,0
0.126011,0,0,0,0
0.127255,0,0,0,0
0.128624,0,0,0,0
0.130028,0,0,0,0
0.131310,0,0,0,0
0.132584,0,0,0,0
0.133829,0,0,0,0
0.135261,0,0,0,0
0.136530,0,0,0,0
0.137773,0,0,0,0
0.139019,0,0,0,0
0.140411,0,0,0,0
