elapsed_s,TSE_FE_STARVE_CYCLES_PC,TSE_FE_INPUT_PRIM,TSE_FE_INPUT_NULL_PRIM,TSE_FE_TRIVAL_REJ_PRIM
0.120476,0,0,0,0
0.121862,0,0,0,0
0.123248,0,0,0,0
0.124636,0,0,0,0
0.126080,0,0,0,0
0.127463,0,0,0,0
0.128910,0,0,0,0
0.134137,0,0,0,0
0.135518,0,0,0,0
0.136944,0,0,0,0
0.138294,0,0,0,0
0.139627,0,0,0,0
0.141115,0,0,0,0
0.142538,0,0,0,0
0.143918,0,0,0,0
0.145307,0,0,0,0
0.146688,0,0,0,0
0.148065,0,0,0,0
0.149479,0,0,0,0
0.150860,0,0,0,0
0.152239,0,0,0,0
0.153622,0,0,0,0
0.155137,0,0,0,0
0.156699,0,0,0,0
0.158256,0,0,0,0
0.159804,0,0,0,0
0.161520,0,0,0,0
0.162914,0,0,0,0
0.164430,0,0,0,0
0.166023,0,0,0,0
0.167464,0,0,0,0
0.168989,0,0,0,0
0.170538,0,0,0,0
0.172087,0,0,0,0
0.173685,0,0,0,0
0.175236,0,0,0,0
0.176785,0,0,0,0
0.178349,0,0,0,0
0.179897,0,0,0,0
0.181493,0,0,0,0
0.183043,0,0,0,0
0.184592,0,0,0,0
0.186147,0,0,0,0
0.187696,0,0,0,0
0.189305,0,0,0,0
0.190856,0,0,0,0
0.192405,0,0,0,0
0.193954,0,0,0,0
0.195505,0,0,0,0
0.197056,0,0,0,0
0.198610,0,0,0,0
0.200172,0,0,0,0
0.201723,0,0,0,0
0.203273,0,0,0,0
0.204821,0,0,0,0
0.206490,0,0,0,0
0.207883,0,0,0,0
0.209401,0,0,0,0
0.210963,0,0,0,0
0.212513,0,0,0,0
0.214126,0,0,0,0
0.215675,0,0,0,0
0.217227,0,0,0,0
0.218778,0,0,0,0
0.220328,0,0,0,0
0.221935,0,0,0,0
0.223487,0,0,0,0
0.225038,0,0,0,0
0.226580,0,0,0,0
0.228120,0,0,0,0
0.229584,0,0,0,0
0.231108,0,0,0,0
0.232671,0,0,0,0
0.234271,0,0,0,0
0.235819,0,0,0,0
0.237416,0,0,0,0
0.238967,0,0,0,0
0.240516,0,0,0,0
0.242127,0,0,0,0
0.243688,0,0,0,0
0.245283,0,0,0,0
0.246834,0,0,0,0
0.248384,0,0,0,0
0.249934,0,0,0,0
0.251486,0,0,0,0
0.253037,0,0,0,0
0.254646,0,0,0,0
0.256195,0,0,0,0
0.257745,0,0,0,0
0.259296,0,0,0,0
0.260922,0,0,0,0
0.262321,0,0,0,0
0.263712,0,0,0,0
0.265239,0,0,0,0
0.266789,0,0,0,0
0.268338,0,0,0,0
0.269931,0,0,0,0
0.271483,0,0,0,0
0.273035,0,0,0,0
0.274586,0,0,0,0
0.276149,0,0,0,0
0.277744,0,0,0,0
0.279295,0,0,0,0
0.280911,0,0,0,0
0.282528,0,0,0,0
0.284077,0,0,0,0
0.285673,0,0,0,0
0.287237,0,0,0,0
0.288786,0,0,0,0
0.290333,0,0,0,0
0.291873,0,0,0,0
0.293333,0,0,0,0
0.294852,0,0,0,0
0.296398,0,0,0,0
0.297835,0,0,0,0
0.299354,0,0,0,0
0.300905,0,0,0,0
0.302453,0,0,0,0
0.304000,0,0,0,0
0.305550,0,0,0,0
0.307099,0,0,0,0
0.308660,0,0,0,0
0.310186,0,0,0,0
0.311575,0,0,0,0
0.313118,0,0,0,0
0.314545,0,0,0,0
0.316063,0,0,0,0
0.317657,0,0,0,0
0.319219,0,0,0,0
0.320766,0,0,0,0
0.322318,0,0,0,0
0.323865,0,0,0,0
0.325459,0,0,0,0
0.327008,0,0,0,0
0.328555,0,0,0,0
0.330121,0,0,0,0
0.331668,0,0,0,0
0.333217,0,0,0,0
0.334767,0,0,0,0
0.336314,0,0,0,0
0.337863,0,0,0,0
0.339412,0,0,0,0
0.340976,0,0,0,0
0.342568,0,0,0,0
0.344116,0,0,0,0
0.345666,0,0,0,0
0.347215,0,0,0,0
0.348762,0,0,0,0
0.350315,0,0,0,0
0.351921,0,0,0,0
0.353471,0,0,0,0
0.355021,0,0,0,0
0.356567,0,0,0,0
0.358121,0,0,0,0
0.359668,0,0,0,0
0.361218,0,0,0,0
0.362781,0,0,0,0
0.364328,0,0,0,0
0.365922,0,0,0,0
0.367469,0,0,0,0
0.369017,0,0,0,0
0.370494,0,0,0,0
0.372015,0,0,0,0
0.373621,0,0,0,0
0.375168,0,0,0,0
0.376594,0,0,0,0
0.378122,0,0,0,0
0.379672,0,0,0,0
0.381223,0,0,0,0
0.382773,0,0,0,0
0.384336,0,0,0,0
0.385886,0,0,0,0
0.387437,0,0,0,0
0.388990,0,0,0,0
0.390584,0,0,0,0
0.392132,0,0,0,0
0.393682,0,0,0,0
0.395246,0,0,0,0
0.396794,0,0,0,0
0.398300,0,0,0,0
0.399689,0,0,0,0
0.401206,0,0,0,0
0.402757,0,0,0,0
0.404305,0,0,0,0
0.405912,0,0,0,0
0.407464,0,0,0,0
0.409015,0,0,0,0
0.410565,0,0,0,0
0.412113,0,0,0,0
0.413708,0,0,0,0
0.415258,0,0,0,0
0.416821,0,0,0,0
0.418522,0,0,0,0
0.420070,0,0,0,0
0.421665,0,0,0,0
0.423215,0,0,0,0
0.424763,0,0,0,0
0.426318,0,0,0,0
0.427755,0,0,0,0
0.429321,0,0,0,0
0.430872,0,0,0,0
0.432419,0,0,0,0
0.433970,0,0,0,0
0.435520,0,0,0,0
0.437071,0,0,0,0
0.438678,0,0,0,0
0.440226,0,0,0,0
0.441776,0,0,0,0
0.443325,0,0,0,0
0.444877,0,0,0,0
0.446426,0,0,0,0
0.447975,0,0,0,0
0.449539,0,0,0,0
0.451089,0,0,0,0
0.452637,0,0,0,0
0.454192,0,0,0,0
0.455739,0,0,0,0
0.457291,0,0,0,0
0.458841,0,0,0,0
0.460404,0,0,0,0
0.461997,0,0,0,0
0.463547,0,0,0,0
0.465096,0,0,0,0
0.466643,0,0,0,0
0.468664,0,0,0,0
0.470163,0,0,0,0
0.471562,0,0,0,0
0.473079,0,0,0,0
0.474627,0,0,0,0
0.476173,0,0,0,0
0.477765,0,0,0,0
0.479314,0,0,0,0
0.480862,0,0,0,0
0.482425,0,0,0,0
0.483972,0,0,0,0
0.485566,0,0,0,0
0.487115,0,0,0,0
0.488662,0,0,0,0
0.490237,0,0,0,0
0.491785,0,0,0,0
0.493390,0,0,0,0
0.494941,0,0,0,0
0.496488,0,0,0,0
0.498099,0,0,0,0
0.499648,0,0,0,0
0.501197,0,0,0,0
0.502744,0,0,0,0
0.504304,0,0,0,0
0.505854,0,0,0,0
0.507403,0,0,0,0
0.508953,0,0,0,0
0.510545,0,0,0,0
0.512091,0,0,0,0
0.513487,0,0,0,0
0.514896,0,0,0,0
0.516405,0,0,0,0
0.517825,0,0,0,0
0.519257,0,0,0,0
0.520647,0,0,0,0
0.522039,0,0,0,0
0.523426,0,0,0,0
0.524813,0,0,0,0
0.526231,0,0,0,0
0.527746,0,0,0,0
0.529298,0,0,0,0
0.530849,0,0,0,0
0.532399,0,0,0,0
0.533995,0,0,0,0
0.535547,0,0,0,0
0.537114,0,0,0,0
0.538665,0,0,0,0
0.540215,0,0,0,0
0.541810,0,0,0,0
0.543361,0,0,0,0
0.544913,0,0,0,0
0.546455,0,0,0,0
0.548009,0,0,0,0
0.549471,0,0,0,0
0.550992,0,0,0,0
0.552541,0,0,0,0
0.554145,0,0,0,0
0.555694,0,0,0,0
0.557290,0,0,0,0
0.558862,0,0,0,0
0.560412,0,0,0,0
0.561963,0,0,0,0
0.563514,0,0,0,0
0.565068,0,0,0,0
0.566665,0,0,0,0
0.568214,0,0,0,0
0.569779,0,0,0,0
0.571331,0,0,0,0
0.572884,0,0,0,0
0.574436,0,0,0,0
0.575986,0,0,0,0
0.577537,0,0,0,0
0.579088,0,0,0,0
0.580651,0,0,0,0
0.582207,0,0,0,0
0.583757,0,0,0,0
0.585310,0,0,0,0
0.586861,0,0,0,0
0.588412,0,0,0,0
0.590006,0,0,0,0
0.591573,0,0,0,0
0.593126,0,0,0,0
0.594676,0,0,0,0
0.596225,0,0,0,0
0.597819,0,0,0,0
0.599372,0,0,0,0
0.600924,0,0,0,0
0.602489,0,0,0,0
0.604039,0,0,0,0
0.605635,0,0,0,0
0.607187,0,0,0,0
0.608736,0,0,0,0
0.610285,0,0,0,0
0.611825,0,0,0,0
0.613301,0,0,0,0
0.614823,0,0,0,0
0.616373,0,0,0,0
0.617923,0,0,0,0
0.619474,0,0,0,0
0.621027,0,0,0,0
0.622622,0,0,0,0
0.624185,0,0,0,0
0.625737,0,0,0,0
0.627288,0,0,0,0
0.628903,0,0,0,0
0.630562,0,0,0,0
0.632112,0,0,0,0
0.633664,0,0,0,0
0.635230,0,0,0,0
0.636777,0,0,0,0
0.638332,0,0,0,0
0.639880,0,0,0,0
0.641430,0,0,0,0
0.642978,0,0,0,0
0.644402,0,0,0,0
0.645830,0,0,0,0
0.647221,0,0,0,0
0.648608,0,0,0,0
0.649997,0,0,0,0
0.651382,0,0,0,0
0.652766,0,0,0,0
0.654819,0,0,0,0
0.656305,0,0,0,0
0.657709,0,0,0,0
0.659099,0,0,0,0
0.660485,0,0,0,0
0.661915,0,0,0,0
0.663301,0,0,0,0
0.664685,0,0,0,0
0.666152,0,0,0,0
0.667544,0,0,0,0
0.668934,0,0,0,0
0.670428,0,0,0,0
0.671813,0,0,0,0
0.673200,0,0,0,0
0.674585,0,0,0,0
0.675971,0,0,0,0
0.677393,0,0,0,0
0.678915,0,0,0,0
0.680463,0,0,0,0
0.682014,0,0,0,0
0.683562,0,0,0,0
0.685115,0,0,0,0
0.686710,0,0,0,0
0.688259,0,0,0,0
0.689822,0,0,0,0
0.691371,0,0,0,0
0.692921,0,0,0,0
0.694470,0,0,0,0
0.696018,0,0,0,0
0.697568,0,0,0,0
0.699117,0,0,0,0
0.700678,0,0,0,0
0.702252,0,0,0,0
0.703800,0,0,0,0
0.705350,0,0,0,0
0.706900,0,0,0,0
0.708447,0,0,0,0
0.710038,0,0,0,0
0.711599,0,0,0,0
0.713043,0,0,0,0
0.714430,0,0,0,0
0.715818,0,0,0,0
0.717378,0,0,0,0
0.718928,0,0,0,0
0.720476,0,0,0,0
0.722140,0,0,0,0
0.723690,0,0,0,0
0.725284,0,0,0,0
0.726834,0,0,0,0
0.728381,0,0,0,0
0.729931,0,0,0,0
0.731482,0,0,0,0
0.733045,0,0,0,0
0.734597,0,0,0,0
0.736145,0,0,0,0
0.737694,0,0,0,0
0.739243,0,0,0,0
0.740669,0,0,0,0
0.742247,0,0,0,0
0.743801,0,0,0,0
0.745221,0,0,0,0
0.746740,0,0,0,0
0.748287,0,0,0,0
0.749880,0,0,0,0
0.751429,0,0,0,0
0.752979,0,0,0,0
0.754419,0,0,0,0
0.755938,0,0,0,0
0.757532,0,0,0,0
0.759082,0,0,0,0
0.760630,0,0,0,0
0.762183,0,0,0,0
0.763730,0,0,0,0
0.765338,0,0,0,0
0.766888,0,0,0,0
0.768434,0,0,0,0
0.769984,0,0,0,0
0.771532,0,0,0,0
0.773083,0,0,0,0
0.774676,0,0,0,0
0.776238,0,0,0,0
0.777787,0,0,0,0
0.779337,0,0,0,0
0.780887,0,0,0,0
0.782437,0,0,0,0
0.783997,0,0,0,0
0.785446,0,0,0,0
0.786860,0,0,0,0
0.788376,0,0,0,0
0.789969,0,0,0,0
0.791519,0,0,0,0
0.793070,0,0,0,0
0.794620,0,0,0,0
0.796168,0,0,0,0
0.797652,0,0,0,0
0.799178,0,0,0,0
0.800728,0,0,0,0
0.802284,0,0,0,0
0.803833,0,0,0,0
0.805438,0,0,0,0
0.806991,0,0,0,0
0.808547,0,0,0,0
0.810139,0,0,0,0
0.811688,0,0,0,0
0.813289,0,0,0,0
0.814841,0,0,0,0
0.816392,0,0,0,0
0.817941,0,0,0,0
0.819506,0,0,0,0
0.821059,0,0,0,0
0.822613,0,0,0,0
0.824163,0,0,0,0
0.825715,0,0,0,0
0.827266,0,0,0,0
0.828815,0,0,0,0
0.830398,0,0,0,0
0.831948,0,0,0,0
0.833501,0,0,0,0
0.835043,0,0,0,0
0.836582,0,0,0,0
0.838188,0,0,0,0
0.839736,0,0,0,0
0.841299,0,0,0,0
0.842849,0,0,0,0
0.844395,0,0,0,0
0.845987,0,0,0,0
0.847535,0,0,0,0
0.849087,0,0,0,0
0.850637,0,0,0,0
0.852198,0,0,0,0
0.853791,0,0,0,0
0.855341,0,0,0,0
0.856894,0,0,0,0
0.858444,0,0,0,0
0.859992,0,0,0,0
0.861582,0,0,0,0
0.863018,0,0,0,0
0.864410,0,0,0,0
0.865801,0,0,0,0
0.867188,0,0,0,0
0.868574,0,0,0,0
0.870004,0,0,0,0
0.871466,0,0,0,0
0.873017,0,0,0,0
0.874580,0,0,0,0
0.876128,0,0,0,0
0.877722,0,0,0,0
0.880803,0,0,0,0
0.883604,0,0,0,0
0.885413,0,0,0,0
0.886810,0,0,0,0
0.888192,0,0,0,0
0.889574,0,0,0,0
0.890957,0,0,0,0
0.892337,0,0,0,0
0.893753,0,0,0,0
0.895135,0,0,0,0
0.896525,0,0,0,0
0.897905,0,0,0,0
0.899285,0,0,0,0
0.900669,0,0,0,0
0.902070,0,0,0,0
0.903593,0,0,0,0
0.905045,0,0,0,0
0.906474,0,0,0,0
0.907972,0,0,0,0
0.909412,0,0,0,0
0.910799,0,0,0,0
0.912185,0,0,0,0
0.913586,0,0,0,0
0.915358,0,0,0,0
0.916974,0,0,0,0
0.918413,0,0,0,0
0.919800,0,0,0,0
0.921190,0,0,0,0
0.922577,0,0,0,0
0.923963,0,0,0,0
0.925524,0,0,0,0
0.927067,0,0,0,0
0.928621,0,0,0,0
0.930057,0,0,0,0
0.931575,0,0,0,0
0.933125,0,0,0,0
0.934718,0,0,0,0
0.936265,0,0,0,0
0.937813,0,0,0,0
0.939377,0,0,0,0
0.940928,0,0,0,0
0.942520,0,0,0,0
0.944068,0,0,0,0
0.945619,0,0,0,0
0.947169,0,0,0,0
0.948715,0,0,0,0
0.950283,0,0,0,0
0.951831,0,0,0,0
0.953373,0,0,0,0
0.954925,0,0,0,0
0.956474,0,0,0,0
0.957939,0,0,0,0
0.959459,0,0,0,0
0.961025,0,0,0,0
0.962576,0,0,0,0
0.964126,0,0,0,0
0.965721,0,0,0,0
0.967163,0,0,0,0
0.968708,0,0,0,0
0.970264,0,0,0,0
0.971826,0,0,0,0
0.973426,0,0,0,0
0.974979,0,0,0,0
0.976528,0,0,0,0
0.978035,0,0,0,0
0.979556,0,0,0,0
0.981108,0,0,0,0
0.982717,0,0,0,0
0.984266,0,0,0,0
0.985817,0,0,0,0
0.987367,0,0,0,0
0.988920,0,0,0,0
0.990470,0,0,0,0
0.992019,0,0,0,0
0.993586,0,0,0,0
0.995137,0,0,0,0
0.996685,0,0,0,0
0.998242,0,0,0,0
0.999790,0,0,0,0
1.001342,0,0,0,0
1.002894,0,0,0,0
1.004456,0,0,0,0
1.006050,0,0,0,0
1.007602,0,0,0,0
1.009155,0,0,0,0
1.010704,0,0,0,0
1.012254,0,0,0,0
1.013848,0,0,0,0
1.015412,0,0,0,0
1.016965,0,0,0,0
1.018516,0,0,0,0
1.020066,0,0,0,0
1.021662,0,0,0,0
1.023213,0,0,0,0
1.024763,0,0,0,0
1.026325,0,0,0,0
1.027866,0,0,0,0
1.029329,0,0,0,0
1.030911,0,0,0,0
1.032458,0,0,0,0
1.034008,0,0,0,0
1.035558,0,0,0,0
1.037122,0,0,0,0
1.038716,0,0,0,0
1.040263,0,0,0,0
1.041813,0,0,0,0
1.043362,0,0,0,0
1.044912,0,0,0,0
1.046460,0,0,0,0
1.048018,0,0,0,0
1.049604,0,0,0,0
1.051155,0,0,0,0
1.052705,0,0,0,0
1.054261,0,0,0,0
1.055811,0,0,0,0
1.057365,0,0,0,0
1.058920,0,0,0,0
1.060461,0,0,0,0
1.061922,0,0,0,0
1.063441,0,0,0,0
1.065910,0,0,0,0
1.067332,0,0,0,0
1.068718,0,0,0,0
1.070231,0,0,0,0
1.071620,0,0,0,0
1.073008,0,0,0,0
1.074395,0,0,0,0
1.075962,0,0,0,0
1.077558,0,0,0,0
1.079110,0,0,0,0
1.080678,0,0,0,0
1.082298,0,0,0,0
1.083809,0,0,0,0
1.085206,0,0,0,0
1.086598,0,0,0,0
1.087984,0,0,0,0
1.089373,0,0,0,0
1.090774,0,0,0,0
1.092369,0,0,0,0
1.094002,0,0,0,0
1.095554,0,0,0,0
1.097106,0,0,0,0
1.098657,0,0,0,0
1.100207,0,0,0,0
1.101816,0,0,0,0
1.103367,0,0,0,0
1.104918,0,0,0,0
1.106468,0,0,0,0
1.108017,0,0,0,0
1.109614,0,0,0,0
1.111164,0,0,0,0
1.112727,0,0,0,0
1.114162,0,0,0,0
1.115687,0,0,0,0
1.117203,0,0,0,0
1.118753,0,0,0,0
1.121371,0,0,0,0
1.122806,0,0,0,0
1.124200,0,0,0,0
1.125587,0,0,0,0
1.126974,0,0,0,0
1.128362,0,0,0,0
1.129751,0,0,0,0
1.131137,0,0,0,0
1.132650,0,0,0,0
1.134094,0,0,0,0
1.135614,0,0,0,0
1.137165,0,0,0,0
1.138715,0,0,0,0
1.140265,0,0,0,0
1.141858,0,0,0,0
1.143409,0,0,0,0
1.144851,0,0,0,0
1.146376,0,0,0,0
1.147929,0,0,0,0
1.149529,0,0,0,0
1.151083,0,0,0,0
1.152635,0,0,0,0
1.154192,0,0,0,0
1.155759,0,0,0,0
1.157357,0,0,0,0
1.158919,0,0,0,0
1.160472,0,0,0,0
1.161900,0,0,0,0
1.163424,0,0,0,0
1.164981,0,0,0,0
1.166595,0,0,0,0
1.168149,0,0,0,0
1.169704,0,0,0,0
1.171260,0,0,0,0
1.172812,0,0,0,0
1.174411,0,0,0,0
1.175965,0,0,0,0
1.177535,0,0,0,0
1.179091,0,0,0,0
1.180644,0,0,0,0
1.182205,0,0,0,0
1.183757,0,0,0,0
1.185314,0,0,0,0
1.186869,0,0,0,0
1.188437,0,0,0,0
1.190037,0,0,0,0
1.191593,0,0,0,0
1.193151,0,0,0,0
1.194706,0,0,0,0
1.196260,0,0,0,0
1.197859,0,0,0,0
1.199304,0,0,0,0
1.200922,0,0,0,0
1.202423,0,0,0,0
1.203947,0,0,0,0
1.205547,0,0,0,0
1.207103,0,0,0,0
1.208657,0,0,0,0
1.210229,0,0,0,0
1.211783,0,0,0,0
1.213383,0,0,0,0
1.214938,0,0,0,0
1.216492,0,0,0,0
1.218108,0,0,0,0
1.219663,0,0,0,0
1.221233,0,0,0,0
1.222788,0,0,0,0
1.224341,0,0,0,0
1.225898,0,0,0,0
1.227453,0,0,0,0
1.229011,0,0,0,0
1.230611,0,0,0,0
1.232178,0,0,0,0
1.233733,0,0,0,0
1.235288,0,0,0,0
1.236910,0,0,0,0
1.238572,0,0,0,0
1.240126,0,0,0,0
1.241683,0,0,0,0
1.243252,0,0,0,0
1.244806,0,0,0,0
1.246303,0,0,0,0
1.247696,0,0,0,0
1.249218,0,0,0,0
1.250766,0,0,0,0
1.252310,0,0,0,0
1.253792,0,0,0,0
1.255319,0,0,0,0
1.256873,0,0,0,0
1.258426,0,0,0,0
1.259978,0,0,0,0
1.261577,0,0,0,0
1.263132,0,0,0,0
1.264695,0,0,0,0
1.266253,0,0,0,0
1.267803,0,0,0,0
1.269402,0,0,0,0
1.270955,0,0,0,0
1.272505,0,0,0,0
1.274120,0,0,0,0
1.275685,0,0,0,0
1.277284,0,0,0,0
1.278838,0,0,0,0
1.280389,0,0,0,0
1.281942,0,0,0,0
1.283496,0,0,0,0
1.285050,0,0,0,0
1.286619,0,0,0,0
1.288171,0,0,0,0
1.289722,0,0,0,0
1.291277,0,0,0,0
1.292828,0,0,0,0
1.294309,0,0,0,0
1.295702,0,0,0,0
1.297232,0,0,0,0
1.298883,0,0,0,0
1.300294,0,0,0,0
1.301626,0,0,0,0
1.303014,0,0,0,0
1.304581,0,0,0,0
1.306067,0,0,0,0
1.307569,0,0,0,0
1.309000,0,0,0,0
1.310580,0,0,0,0
1.312082,0,0,0,0
1.313471,0,0,0,0
1.314876,0,0,0,0
1.316262,0,0,0,0
1.317671,0,0,0,0
1.319107,0,0,0,0
1.320517,0,0,0,0
1.321903,0,0,0,0
1.323317,0,0,0,0
1.324783,0,0,0,0
1.327624,0,0,0,0
1.329025,0,0,0,0
1.330414,0,0,0,0
1.331801,0,0,0,0
1.333191,0,0,0,0
1.334615,0,0,0,0
1.336003,0,0,0,0
1.337523,0,0,0,0
1.339077,0,0,0,0
1.340644,0,0,0,0
1.342205,0,0,0,0
1.343758,0,0,0,0
1.345312,0,0,0,0
1.346743,0,0,0,0
1.348264,0,0,0,0
1.349688,0,0,0,0
1.351095,0,0,0,0
1.352614,0,0,0,0
1.354170,0,0,0,0
1.355720,0,0,0,0
1.357317,0,0,0,0
1.358869,0,0,0,0
1.360419,0,0,0,0
1.361864,0,0,0,0
1.363387,0,0,0,0
1.364941,0,0,0,0
1.366538,0,0,0,0
1.368089,0,0,0,0
1.369644,0,0,0,0
1.371196,0,0,0,0
1.372760,0,0,0,0
1.374319,0,0,0,0
1.375869,0,0,0,0
1.377422,0,0,0,0
1.378975,0,0,0,0
1.380525,0,0,0,0
1.382143,0,0,0,0
1.383707,0,0,0,0
1.385259,0,0,0,0
1.386811,0,0,0,0
1.388361,0,0,0,0
1.389957,0,0,0,0
1.391510,0,0,0,0
1.393063,0,0,0,0
1.394631,0,0,0,0
1.396182,0,0,0,0
1.397777,0,0,0,0
1.399329,0,0,0,0
1.400883,0,0,0,0
1.402436,0,0,0,0
1.403987,0,0,0,0
1.405598,0,0,0,0
1.407150,0,0,0,0
1.408701,0,0,0,0
1.410258,0,0,0,0
1.411809,0,0,0,0
1.413407,0,0,0,0
1.414960,0,0,0,0
1.416399,0,0,0,0
1.417925,0,0,0,0
1.419481,0,0,0,0
1.421040,0,0,0,0
1.422640,0,0,0,0
1.424193,0,0,0,0
1.425748,0,0,0,0
1.427318,0,0,0,0
1.428875,0,0,0,0
1.430430,0,0,0,0
1.431983,0,0,0,0
1.433540,0,0,0,0
1.435095,0,0,0,0
1.436648,0,0,0,0
1.438223,0,0,0,0
1.439775,0,0,0,0
1.441331,0,0,0,0
1.442884,0,0,0,0
1.444436,0,0,0,0
1.446033,0,0,0,0
1.447587,0,0,0,0
1.449156,0,0,0,0
1.450710,0,0,0,0
1.452261,0,0,0,0
1.453858,0,0,0,0
1.455412,0,0,0,0
1.456967,0,0,0,0
1.458520,0,0,0,0
1.460085,0,0,0,0
1.461683,0,0,0,0
1.463238,0,0,0,0
1.464789,0,0,0,0
1.466249,0,0,0,0
1.467643,0,0,0,0
1.469164,0,0,0,0
1.470652,0,0,0,0
1.472176,0,0,0,0
1.473730,0,0,0,0
1.475284,0,0,0,0
1.476903,0,0,0,0
1.478563,0,0,0,0
1.480115,0,0,0,0
1.481682,0,0,0,0
1.483236,0,0,0,0
1.484788,0,0,0,0
1.486386,0,0,0,0
1.487939,0,0,0,0
1.489494,0,0,0,0
1.491047,0,0,0,0
1.492612,0,0,0,0
1.494172,0,0,0,0
1.495724,0,0,0,0
1.497280,0,0,0,0
1.498833,0,0,0,0
1.500385,0,0,0,0
1.501982,0,0,0,0
1.503549,0,0,0,0
1.505104,0,0,0,0
1.506659,0,0,0,0
1.508211,0,0,0,0
1.509808,0,0,0,0
1.511362,0,0,0,0
1.512917,0,0,0,0
1.514480,0,0,0,0
1.516010,0,0,0,0
1.517477,0,0,0,0
1.519023,0,0,0,0
1.520577,0,0,0,0
1.522137,0,0,0,0
1.523690,0,0,0,0
1.525302,0,0,0,0
1.526859,0,0,0,0
1.528413,0,0,0,0
1.529969,0,0,0,0
1.531526,0,0,0,0
1.533083,0,0,0,0
1.534685,0,0,0,0
1.536253,0,0,0,0
1.537809,0,0,0,0
1.539355,0,0,0,0
1.540965,0,0,0,0
1.542438,0,0,0,0
1.543870,0,0,0,0
1.545265,0,0,0,0
1.546667,0,0,0,0
1.548056,0,0,0,0
1.549489,0,0,0,0
1.551077,0,0,0,0
1.552630,0,0,0,0
1.554190,0,0,0,0
1.555743,0,0,0,0
1.557358,0,0,0,0
1.558912,0,0,0,0
1.560466,0,0,0,0
1.562022,0,0,0,0
1.563577,0,0,0,0
1.565134,0,0,0,0
1.566735,0,0,0,0
1.568303,0,0,0,0
1.569857,0,0,0,0
1.571404,0,0,0,0
1.573082,0,0,0,0
1.574668,0,0,0,0
1.576221,0,0,0,0
1.577777,0,0,0,0
1.579346,0,0,0,0
1.580903,0,0,0,0
1.582458,0,0,0,0
1.584011,0,0,0,0
1.585568,0,0,0,0
1.587123,0,0,0,0
1.588676,0,0,0,0
1.590119,0,0,0,0
1.591516,0,0,0,0
1.593038,0,0,0,0
1.594594,0,0,0,0
1.596147,0,0,0,0
1.597745,0,0,0,0
1.599301,0,0,0,0
1.600871,0,0,0,0
1.602427,0,0,0,0
1.603980,0,0,0,0
1.605582,0,0,0,0
1.607137,0,0,0,0
1.608691,0,0,0,0
1.610252,0,0,0,0
1.611819,0,0,0,0
1.613421,0,0,0,0
1.614976,0,0,0,0
1.616529,0,0,0,0
1.618174,0,0,0,0
1.619727,0,0,0,0
1.621329,0,0,0,0
