elapsed_s,TSE_SETUP_FMUL_3_WORKING_CYCLE_L3,TSE_SETUP_FMUL_4_WORKING_CYCLE_L3,TSE_SETUP_FMUL_5_WORKING_CYCLE_L3,TSE_EDGE_SETUP_WORKING_CYCLE_L1
0.272316,0,0,0,0
0.273881,0,0,0,0
0.275432,0,0,0,0
0.276983,0,0,0,0
0.278533,0,0,0,0
0.280082,0,0,0,0
0.281635,0,0,0,0
0.283185,0,0,0,0
0.284745,0,0,0,0
0.286299,0,0,0,0
0.287849,0,0,0,0
0.289402,0,0,0,0
0.290953,0,0,0,0
0.292502,0,0,0,0
0.294096,0,0,0,0
0.295661,0,0,0,0
0.297214,0,0,0,0
0.298765,0,0,0,0
0.300314,0,0,0,0
0.301910,0,0,0,0
0.303462,0,0,0,0
0.305015,0,0,0,0
0.306580,0,0,0,0
0.308129,0,0,0,0
0.309725,0,0,0,0
0.311277,0,0,0,0
0.312827,0,0,0,0
0.314382,0,0,0,0
0.315931,0,0,0,0
0.317541,0,0,0,0
0.319094,0,0,0,0
0.320644,0,0,0,0
0.322169,0,0,0,0
0.323688,0,0,0,0
0.325241,0,0,0,0
0.326836,0,0,0,0
0.328401,0,0,0,0
0.330570,0,0,0,0
0.331975,0,0,0,0
0.333429,0,0,0,0
0.334819,0,0,0,0
0.336206,0,0,0,0
0.337593,0,0,0,0
0.339081,0,0,0,0
0.340520,0,0,0,0
0.341943,0,0,0,0
0.343328,0,0,0,0
0.344714,0,0,0,0
0.346101,0,0,0,0
0.347484,0,0,0,0
0.349000,0,0,0,0
0.350484,0,0,0,0
0.352003,0,0,0,0
0.353553,0,0,0,0
0.355103,0,0,0,0
0.356650,0,0,0,0
0.358204,0,0,0,0
0.359753,0,0,0,0
0.361317,0,0,0,0
0.362867,0,0,0,0
0.364415,0,0,0,0
0.366008,0,0,0,0
0.367558,0,0,0,0
0.369109,0,0,0,0
0.370659,0,0,0,0
0.372220,0,0,0,0
0.373815,0,0,0,0
0.375365,0,0,0,0
0.376912,0,0,0,0
0.378482,0,0,0,0
0.379872,0,0,0,0
0.381435,0,0,0,0
0.382998,0,0,0,0
0.384545,0,0,0,0
0.386094,0,0,0,0
0.387644,0,0,0,0
0.389205,0,0,0,0
0.390800,0,0,0,0
0.392348,0,0,0,0
0.393910,0,0,0,0
0.395460,0,0,0,0
0.397011,0,0,0,0
0.398561,0,0,0,0
0.400108,0,0,0,0
0.401658,0,0,0,0
0.403208,0,0,0,0
0.404769,0,0,0,0
0.406360,0,0,0,0
0.407907,0,0,0,0
0.409338,0,0,0,0
0.410862,0,0,0,0
0.412411,0,0,0,0
0.414005,0,0,0,0
0.415570,0,0,0,0
0.417123,0,0,0,0
0.418674,0,0,0,0
0.420223,0,0,0,0
0.421821,0,0,0,0
0.423373,0,0,0,0
0.424923,0,0,0,0
0.426503,0,0,0,0
0.427896,0,0,0,0
0.429460,0,0,0,0
0.431012,0,0,0,0
0.432561,0,0,0,0
0.434112,0,0,0,0
0.435654,0,0,0,0
0.437176,0,0,0,0
0.438739,0,0,0,0
0.440287,0,0,0,0
0.441836,0,0,0,0
0.443880,0,0,0,0
0.445476,0,0,0,0
0.447023,0,0,0,0
0.448473,0,0,0,0
0.449997,0,0,0,0
0.451546,0,0,0,0
0.453096,0,0,0,0
0.454689,0,0,0,0
0.456237,0,0,0,0
0.457786,0,0,0,0
0.459350,0,0,0,0
0.460897,0,0,0,0
0.462493,0,0,0,0
0.464042,0,0,0,0
0.465592,0,0,0,0
0.467140,0,0,0,0
0.468686,0,0,0,0
0.470281,0,0,0,0
0.471806,0,0,0,0
0.473359,0,0,0,0
0.474911,0,0,0,0
0.476460,0,0,0,0
0.478055,0,0,0,0
0.479607,0,0,0,0
0.481173,0,0,0,0
0.482724,0,0,0,0
0.484274,0,0,0,0
0.485867,0,0,0,0
0.487420,0,0,0,0
0.488973,0,0,0,0
0.490525,0,0,0,0
0.492087,0,0,0,0
0.493684,0,0,0,0
0.495237,0,0,0,0
0.496785,0,0,0,0
0.498333,0,0,0,0
0.499873,0,0,0,0
0.501292,0,0,0,0
0.502890,0,0,0,0
0.504315,0,0,0,0
0.505838,0,0,0,0
0.507390,0,0,0,0
0.509022,0,0,0,0
0.510420,0,0,0,0
0.511810,0,0,0,0
0.513338,0,0,0,0
0.514890,0,0,0,0
0.516440,0,0,0,0
0.518034,0,0,0,0
0.519587,0,0,0,0
0.521139,0,0,0,0
0.522691,0,0,0,0
0.524254,0,0,0,0
0.525848,0,0,0,0
0.527399,0,0,0,0
0.529015,0,0,0,0
0.530631,0,0,0,0
0.532181,0,0,0,0
0.533778,0,0,0,0
0.535343,0,0,0,0
0.536894,0,0,0,0
0.538486,0,0,0,0
0.540035,0,0,0,0
0.541632,0,0,0,0
0.543185,0,0,0,0
0.544735,0,0,0,0
0.546303,0,0,0,0
0.547853,0,0,0,0
0.549449,0,0,0,0
0.551000,0,0,0,0
0.552550,0,0,0,0
0.554101,0,0,0,0
0.555653,0,0,0,0
0.557218,0,0,0,0
0.558816,0,0,0,0
0.560366,0,0,0,0
0.561918,0,0,0,0
0.563471,0,0,0,0
0.565023,0,0,0,0
0.566618,0,0,0,0
0.568058,0,0,0,0
0.569582,0,0,0,0
0.571133,0,0,0,0
0.572683,0,0,0,0
0.574240,0,0,0,0
0.575790,0,0,0,0
0.577342,0,0,0,0
0.578908,0,0,0,0
0.580458,0,0,0,0
0.582053,0,0,0,0
0.583606,0,0,0,0
0.585159,0,0,0,0
0.586711,0,0,0,0
0.588260,0,0,0,0
0.589870,0,0,0,0
0.591421,0,0,0,0
0.592975,0,0,0,0
0.594527,0,0,0,0
0.596074,0,0,0,0
0.597669,0,0,0,0
0.599219,0,0,0,0
0.600780,0,0,0,0
0.602335,0,0,0,0
0.603883,0,0,0,0
0.605478,0,0,0,0
0.607028,0,0,0,0
0.608577,0,0,0,0
0.610000,0,0,0,0
0.611528,0,0,0,0
0.613080,0,0,0,0
0.614673,0,0,0,0
0.616221,0,0,0,0
0.617772,0,0,0,0
0.619321,0,0,0,0
0.620870,0,0,0,0
0.622440,0,0,0,0
0.623988,0,0,0,0
0.625539,0,0,0,0
0.627089,0,0,0,0
0.628638,0,0,0,0
0.630281,0,0,0,0
0.631830,0,0,0,0
0.633395,0,0,0,0
0.634944,0,0,0,0
0.636492,0,0,0,0
0.638086,0,0,0,0
0.639638,0,0,0,0
0.641189,0,0,0,0
0.642738,0,0,0,0
0.644301,0,0,0,0
0.645895,0,0,0,0
0.647444,0,0,0,0
0.648996,0,0,0,0
0.650546,0,0,0,0
0.652094,0,0,0,0
0.653689,0,0,0,0
0.655253,0,0,0,0
0.656802,0,0,0,0
0.658356,0,0,0,0
0.659904,0,0,0,0
0.661498,0,0,0,0
0.663047,0,0,0,0
0.664596,0,0,0,0
0.666224,0,0,0,0
0.667775,0,0,0,0
0.669326,0,0,0,0
0.670763,0,0,0,0
0.672288,0,0,0,0
0.673839,0,0,0,0
0.675390,0,0,0,0
0.676956,0,0,0,0
0.678507,0,0,0,0
0.680057,0,0,0,0
0.681609,0,0,0,0
0.683161,0,0,0,0
0.684710,0,0,0,0
0.686266,0,0,0,0
0.687828,0,0,0,0
0.689380,0,0,0,0
0.690932,0,0,0,0
0.692480,0,0,0,0
0.694076,0,0,0,0
0.695523,0,0,0,0
0.697080,0,0,0,0
0.698643,0,0,0,0
0.700192,0,0,0,0
0.701794,0,0,0,0
0.703345,0,0,0,0
0.704895,0,0,0,0
0.706327,0,0,0,0
0.707718,0,0,0,0
0.709243,0,0,0,0
0.710837,0,0,0,0
0.712384,0,0,0,0
0.713967,0,0,0,0
0.715516,0,0,0,0
0.717067,0,0,0,0
0.718660,0,0,0,0
0.720221,0,0,0,0
0.721772,0,0,0,0
0.723321,0,0,0,0
0.724868,0,0,0,0
0.726423,0,0,0,0
0.727969,0,0,0,0
0.729517,0,0,0,0
0.731078,0,0,0,0
0.732627,0,0,0,0
0.734237,0,0,0,0
0.735786,0,0,0,0
0.737337,0,0,0,0
0.738885,0,0,0,0
0.740432,0,0,0,0
0.742037,0,0,0,0
0.743586,0,0,0,0
0.745136,0,0,0,0
0.746685,0,0,0,0
0.748230,0,0,0,0
0.749824,0,0,0,0
0.751374,0,0,0,0
0.753014,0,0,0,0
0.754412,0,0,0,0
0.755929,0,0,0,0
0.757523,0,0,0,0
0.759071,0,0,0,0
0.760618,0,0,0,0
0.762228,0,0,0,0
0.763787,0,0,0,0
0.765379,0,0,0,0
0.766928,0,0,0,0
0.768476,0,0,0,0
0.770026,0,0,0,0
0.771575,0,0,0,0
0.773125,0,0,0,0
0.774733,0,0,0,0
0.776281,0,0,0,0
0.777830,0,0,0,0
0.779379,0,0,0,0
0.781003,0,0,0,0
0.782387,0,0,0,0
0.783782,0,0,0,0
0.785184,0,0,0,0
0.786568,0,0,0,0
0.788347,0,0,0,0
0.789812,0,0,0,0
0.791196,0,0,0,0
0.792577,0,0,0,0
0.793959,0,0,0,0
0.795349,0,0,0,0
0.796729,0,0,0,0
0.801047,0,0,0,0
0.802445,0,0,0,0
0.803823,0,0,0,0
0.805206,0,0,0,0
0.806650,0,0,0,0
0.808037,0,0,0,0
0.809426,0,0,0,0
0.810807,0,0,0,0
0.812187,0,0,0,0
0.813566,0,0,0,0
0.814947,0,0,0,0
0.816326,0,0,0,0
0.817724,0,0,0,0
0.819127,0,0,0,0
0.820507,0,0,0,0
0.821925,0,0,0,0
0.823312,0,0,0,0
0.824696,0,0,0,0
0.826083,0,0,0,0
0.827468,0,0,0,0
0.828867,0,0,0,0
0.830255,0,0,0,0
0.831769,0,0,0,0
0.833321,0,0,0,0
0.834871,0,0,0,0
0.836419,0,0,0,0
0.838013,0,0,0,0
0.839577,0,0,0,0
0.841128,0,0,0,0
0.842678,0,0,0,0
0.844227,0,0,0,0
0.845778,0,0,0,0
0.847327,0,0,0,0
0.848874,0,0,0,0
0.850438,0,0,0,0
0.851987,0,0,0,0
0.853583,0,0,0,0
0.855134,0,0,0,0
0.856682,0,0,0,0
0.858235,0,0,0,0
0.859785,0,0,0,0
0.861349,0,0,0,0
0.862900,0,0,0,0
0.864449,0,0,0,0
0.866000,0,0,0,0
0.867550,0,0,0,0
0.869101,0,0,0,0
0.870572,0,0,0,0
0.872109,0,0,0,0
0.873659,0,0,0,0
0.875207,0,0,0,0
0.876770,0,0,0,0
0.878159,0,0,0,0
0.879681,0,0,0,0
0.881235,0,0,0,0
0.882798,0,0,0,0
0.884348,0,0,0,0
0.885942,0,0,0,0
0.887493,0,0,0,0
0.889045,0,0,0,0
0.890595,0,0,0,0
0.892144,0,0,0,0
0.893583,0,0,0,0
0.895105,0,0,0,0
0.896654,0,0,0,0
0.898208,0,0,0,0
0.899757,0,0,0,0
0.901309,0,0,0,0
0.902859,0,0,0,0
0.904428,0,0,0,0
0.905979,0,0,0,0
0.907530,0,0,0,0
0.909083,0,0,0,0
0.910634,0,0,0,0
0.912183,0,0,0,0
0.913735,0,0,0,0
0.915298,0,0,0,0
0.916847,0,0,0,0
0.918402,0,0,0,0
0.919951,0,0,0,0
0.921503,0,0,0,0
0.923053,0,0,0,0
0.924603,0,0,0,0
0.926113,0,0,0,0
0.927634,0,0,0,0
0.929187,0,0,0,0
0.930738,0,0,0,0
0.932287,0,0,0,0
0.933881,0,0,0,0
0.935434,0,0,0,0
0.936998,0,0,0,0
0.938550,0,0,0,0
0.940099,0,0,0,0
0.941652,0,0,0,0
0.943203,0,0,0,0
0.944753,0,0,0,0
0.946306,0,0,0,0
0.947868,0,0,0,0
0.949394,0,0,0,0
0.950946,0,0,0,0
0.952496,0,0,0,0
0.954048,0,0,0,0
0.955599,0,0,0,0
0.957151,0,0,0,0
0.958713,0,0,0,0
0.960138,0,0,0,0
0.961531,0,0,0,0
0.963048,0,0,0,0
0.964470,0,0,0,0
0.965849,0,0,0,0
0.967411,0,0,0,0
0.969013,0,0,0,0
0.970534,0,0,0,0
0.972868,0,0,0,0
0.974386,0,0,0,0
0.975913,0,0,0,0
0.977465,0,0,0,0
0.978904,0,0,0,0
0.980301,0,0,0,0
0.981866,0,0,0,0
0.983310,0,0,0,0
0.984855,0,0,0,0
0.986414,0,0,0,0
0.987965,0,0,0,0
0.989473,0,0,0,0
0.991244,0,0,0,0
0.993276,0,0,0,0
0.994672,0,0,0,0
0.996063,0,0,0,0
0.997497,0,0,0,0
0.998887,0,0,0,0
1.000288,0,0,0,0
1.001810,0,0,0,0
1.003366,0,0,0,0
1.004920,0,0,0,0
1.006376,0,0,0,0
1.007777,0,0,0,0
1.009173,0,0,0,0
1.010569,0,0,0,0
1.011954,0,0,0,0
1.013477,0,0,0,0
1.015073,0,0,0,0
1.016619,0,0,0,0
1.018222,0,0,0,0
1.019774,0,0,0,0
1.021342,0,0,0,0
1.022895,0,0,0,0
1.024448,0,0,0,0
1.026002,0,0,0,0
1.027455,0,0,0,0
1.029010,0,0,0,0
1.030563,0,0,0,0
1.032004,0,0,0,0
1.033531,0,0,0,0
1.035084,0,0,0,0
1.036636,0,0,0,0
1.038279,0,0,0,0
1.039832,0,0,0,0
1.041387,0,0,0,0
1.042952,0,0,0,0
1.044505,0,0,0,0
1.046104,0,0,0,0
1.047659,0,0,0,0
1.049213,0,0,0,0
1.050767,0,0,0,0
1.052318,0,0,0,0
1.053885,0,0,0,0
1.055438,0,0,0,0
1.056866,0,0,0,0
1.058366,0,0,0,0
1.059756,0,0,0,0
1.061149,0,0,0,0
1.062582,0,0,0,0
1.063980,0,0,0,0
1.065477,0,0,0,0
1.067033,0,0,0,0
1.069124,0,0,0,0
1.070648,0,0,0,0
1.072049,0,0,0,0
1.073439,0,0,0,0
1.074835,0,0,0,0
1.076218,0,0,0,0
1.078518,0,0,0,0
1.080389,0,0,0,0
1.081775,0,0,0,0
1.083285,0,0,0,0
1.084870,0,0,0,0
1.086466,0,0,0,0
1.088011,0,0,0,0
1.089432,0,0,0,0
1.090947,0,0,0,0
1.092491,0,0,0,0
1.093960,0,0,0,0
1.095485,0,0,0,0
1.097056,0,0,0,0
1.098612,0,0,0,0
1.100167,0,0,0,0
1.101724,0,0,0,0
1.103280,0,0,0,0
1.104834,0,0,0,0
1.106396,0,0,0,0
1.107963,0,0,0,0
1.109563,0,0,0,0
1.111121,0,0,0,0
1.112675,0,0,0,0
1.114230,0,0,0,0
1.115775,0,0,0,0
1.117271,0,0,0,0
1.118805,0,0,0,0
1.120357,0,0,0,0
1.121787,0,0,0,0
1.123314,0,0,0,0
1.124869,0,0,0,0
1.126430,0,0,0,0
1.127983,0,0,0,0
1.129554,0,0,0,0
1.131110,0,0,0,0
1.132665,0,0,0,0
1.134223,0,0,0,0
1.135777,0,0,0,0
1.137334,0,0,0,0
1.138882,0,0,0,0
1.140440,0,0,0,0
1.141908,0,0,0,0
1.143435,0,0,0,0
1.144991,0,0,0,0
1.146545,0,0,0,0
1.148098,0,0,0,0
1.149654,0,0,0,0
1.151221,0,0,0,0
1.152775,0,0,0,0
1.154381,0,0,0,0
1.155934,0,0,0,0
1.157534,0,0,0,0
1.159087,0,0,0,0
1.160640,0,0,0,0
1.162156,0,0,0,0
1.163680,0,0,0,0
1.165235,0,0,0,0
1.166788,0,0,0,0
1.168340,0,0,0,0
1.169895,0,0,0,0
1.171449,0,0,0,0
1.173017,0,0,0,0
1.174570,0,0,0,0
1.176122,0,0,0,0
1.177677,0,0,0,0
1.179231,0,0,0,0
1.180783,0,0,0,0
1.182341,0,0,0,0
1.183781,0,0,0,0
1.185304,0,0,0,0
1.186854,0,0,0,0
1.188404,0,0,0,0
1.189998,0,0,0,0
1.191550,0,0,0,0
1.193101,0,0,0,0
1.194547,0,0,0,0
1.196066,0,0,0,0
1.197619,0,0,0,0
1.199169,0,0,0,0
1.200717,0,0,0,0
1.202270,0,0,0,0
1.203819,0,0,0,0
1.205427,0,0,0,0
1.207028,0,0,0,0
1.208420,0,0,0,0
1.209818,0,0,0,0
1.211339,0,0,0,0
1.212889,0,0,0,0
1.214269,0,0,0,0
1.215673,0,0,0,0
1.217189,0,0,0,0
1.218739,0,0,0,0
1.220292,0,0,0,0
1.221889,0,0,0,0
1.223440,0,0,0,0
1.224991,0,0,0,0
1.226555,0,0,0,0
1.228105,0,0,0,0
1.229656,0,0,0,0
1.231208,0,0,0,0
1.232757,0,0,0,0
1.234335,0,0,0,0
1.235885,0,0,0,0
1.237495,0,0,0,0
1.239047,0,0,0,0
1.240597,0,0,0,0
1.242198,0,0,0,0
1.243749,0,0,0,0
1.245301,0,0,0,0
1.246853,0,0,0,0
1.248292,0,0,0,0
1.249817,0,0,0,0
1.251372,0,0,0,0
1.253003,0,0,0,0
1.254543,0,0,0,0
1.255937,0,0,0,0
1.257458,0,0,0,0
1.259023,0,0,0,0
1.260577,0,0,0,0
1.262131,0,0,0,0
1.263686,0,0,0,0
1.265242,0,0,0,0
1.266797,0,0,0,0
1.268350,0,0,0,0
1.269959,0,0,0,0
1.271389,0,0,0,0
1.272916,0,0,0,0
1.274490,0,0,0,0
1.276043,0,0,0,0
1.277598,0,0,0,0
1.279153,0,0,0,0
1.280720,0,0,0,0
1.282278,0,0,0,0
1.283831,0,0,0,0
1.285431,0,0,0,0
1.286986,0,0,0,0
1.288538,0,0,0,0
1.290090,0,0,0,0
1.291658,0,0,0,0
1.293213,0,0,0,0
1.294768,0,0,0,0
1.296321,0,0,0,0
1.297875,0,0,0,0
1.299430,0,0,0,0
1.300986,0,0,0,0
1.302468,0,0,0,0
1.303992,0,0,0,0
1.305548,0,0,0,0
1.307103,0,0,0,0
1.308656,0,0,0,0
1.310213,0,0,0,0
1.311766,0,0,0,0
1.313333,0,0,0,0
1.314888,0,0,0,0
1.316441,0,0,0,0
1.318039,0,0,0,0
1.319595,0,0,0,0
1.321151,0,0,0,0
1.322706,0,0,0,0
1.324272,0,0,0,0
1.325826,0,0,0,0
1.327381,0,0,0,0
1.329026,0,0,0,0
1.330485,0,0,0,0
1.331878,0,0,0,0
1.333444,0,0,0,0
1.335013,0,0,0,0
1.336568,0,0,0,0
1.338122,0,0,0,0
1.339678,0,0,0,0
1.341233,0,0,0,0
1.342789,0,0,0,0
1.344342,0,0,0,0
1.345911,0,0,0,0
1.347467,0,0,0,0
1.349024,0,0,0,0
1.350625,0,0,0,0
1.352179,0,0,0,0
1.353737,0,0,0,0
1.355293,0,0,0,0
1.356860,0,0,0,0
1.358421,0,0,0,0
1.359975,0,0,0,0
1.361532,0,0,0,0
1.363433,0,0,0,0
1.365007,0,0,0,0
1.366562,0,0,0,0
1.369496,0,0,0,0
1.371311,0,0,0,0
1.372708,0,0,0,0
1.374103,0,0,0,0
1.375494,0,0,0,0
1.376885,0,0,0,0
1.378277,0,0,0,0
1.379803,0,0,0,0
1.381405,0,0,0,0
1.382961,0,0,0,0
1.384515,0,0,0,0
1.386071,0,0,0,0
1.387626,0,0,0,0
1.389183,0,0,0,0
1.390627,0,0,0,0
1.392024,0,0,0,0
1.393417,0,0,0,0
1.394809,0,0,0,0
1.396199,0,0,0,0
1.397635,0,0,0,0
1.399026,0,0,0,0
1.400543,0,0,0,0
1.401984,0,0,0,0
1.403510,0,0,0,0
1.405066,0,0,0,0
1.406622,0,0,0,0
1.408176,0,0,0,0
1.409733,0,0,0,0
1.411280,0,0,0,0
1.412837,0,0,0,0
1.414303,0,0,0,0
1.415825,0,0,0,0
1.417380,0,0,0,0
1.418933,0,0,0,0
1.420485,0,0,0,0
1.422039,0,0,0,0
1.423606,0,0,0,0
1.425161,0,0,0,0
1.426715,0,0,0,0
1.428267,0,0,0,0
1.429865,0,0,0,0
1.431419,0,0,0,0
1.432974,0,0,0,0
1.434542,0,0,0,0
1.436093,0,0,0,0
1.437649,0,0,0,0
1.439201,0,0,0,0
1.440754,0,0,0,0
1.442333,0,0,0,0
1.443886,0,0,0,0
1.445498,0,0,0,0
1.447053,0,0,0,0
1.448605,0,0,0,0
1.450211,0,0,0,0
1.451763,0,0,0,0
1.453318,0,0,0,0
1.454872,0,0,0,0
1.456313,0,0,0,0
1.457873,0,0,0,0
1.459427,0,0,0,0
1.460982,0,0,0,0
1.462554,0,0,0,0
1.464106,0,0,0,0
1.465661,0,0,0,0
1.467104,0,0,0,0
1.468627,0,0,0,0
1.470234,0,0,0,0
1.471664,0,0,0,0
1.473196,0,0,0,0
1.474752,0,0,0,0
1.476306,0,0,0,0
1.477919,0,0,0,0
1.479476,0,0,0,0
1.481032,0,0,0,0
1.482588,0,0,0,0
1.484142,0,0,0,0
1.485699,0,0,0,0
1.487254,0,0,0,0
1.488822,0,0,0,0
1.490382,0,0,0,0
1.491936,0,0,0,0
1.493537,0,0,0,0
1.495094,0,0,0,0
1.496655,0,0,0,0
1.498214,0,0,0,0
1.499782,0,0,0,0
1.501340,0,0,0,0
1.502895,0,0,0,0
1.504448,0,0,0,0
1.506004,0,0,0,0
1.507560,0,0,0,0
1.509116,0,0,0,0
1.510731,0,0,0,0
1.512286,0,0,0,0
1.513842,0,0,0,0
1.515398,0,0,0,0
1.516955,0,0,0,0
1.518512,0,0,0,0
1.520065,0,0,0,0
1.521513,0,0,0,0
1.523069,0,0,0,0
1.524654,0,0,0,0
1.526226,0,0,0,0
1.527857,0,0,0,0
1.529453,0,0,0,0
1.531046,0,0,0,0
1.532652,0,0,0,0
1.534248,0,0,0,0
1.535841,0,0,0,0
1.537436,0,0,0,0
1.539030,0,0,0,0
1.540622,0,0,0,0
1.542315,0,0,0,0
1.543921,0,0,0,0
1.545516,0,0,0,0
1.547109,0,0,0,0
1.548701,0,0,0,0
1.550296,0,0,0,0
1.552158,0,0,0,0
1.553592,0,0,0,0
1.555032,0,0,0,0
1.556592,0,0,0,0
1.558155,0,0,0,0
1.559717,0,0,0,0
1.561313,0,0,0,0
1.562909,0,0,0,0
1.564503,0,0,0,0
1.565978,0,0,0,0
1.567543,0,0,0,0
1.569141,0,0,0,0
1.570737,0,0,0,0
1.572331,0,0,0,0
1.573977,0,0,0,0
1.575574,0,0,0,0
1.577186,0,0,0,0
1.578783,0,0,0,0
1.580377,0,0,0,0
1.581973,0,0,0,0
1.583569,0,0,0,0
1.585166,0,0,0,0
1.586761,0,0,0,0
1.588369,0,0,0,0
1.590014,0,0,0,0
1.591612,0,0,0,0
1.593208,0,0,0,0
1.594804,0,0,0,0
1.596397,0,0,0,0
1.597991,0,0,0,0
1.599600,0,0,0,0
1.601196,0,0,0,0
1.602790,0,0,0,0
1.604382,0,0,0,0
1.606026,0,0,0,0
1.607621,0,0,0,0
1.609217,0,0,0,0
1.610825,0,0,0,0
1.612418,0,0,0,0
1.614012,0,0,0,0
1.615606,0,0,0,0
1.617202,0,0,0,0
1.618796,0,0,0,0
1.620388,0,0,0,0
