elapsed_s,TSE_NON_CLIP_WORKING_CYCLES,TSE_NULL_WORKING_CYCLES,TSE_OUT_PRIM_WORKING_CYCLES,TSE_INPUT_VERTEX_WORKING_CYCLES
0.001097,0,0,0,0
0.002551,0,0,0,0
0.003971,0,0,0,0
0.005387,0,0,0,0
0.007016,0,0,0,0
0.008431,0,0,0,0
0.009881,0,0,0,0
0.011298,0,0,0,0
0.012712,0,0,0,0
0.014128,0,0,0,0
0.015543,0,0,0,0
0.017137,0,0,0,0
0.018621,0,0,0,0
0.020030,0,0,0,0
0.021467,0,0,0,0
0.022868,0,0,0,0
0.024254,0,0,0,0
0.025633,0,0,0,0
0.027027,0,0,0,0
0.028399,0,0,0,0
0.029771,0,0,0,0
0.031161,0,0,0,0
0.032546,0,0,0,0
0.033919,0,0,0,0
0.035291,0,0,0,0
0.036661,0,0,0,0
0.038032,0,0,0,0
0.039460,0,0,0,0
0.040805,0,0,0,0
0.042162,0,0,0,0
0.043508,0,0,0,0
0.044855,0,0,0,0
0.046204,0,0,0,0
0.047550,0,0,0,0
0.048910,0,0,0,0
0.050307,0,0,0,0
0.051656,0,0,0,0
0.053023,0,0,0,0
0.054466,0,0,0,0
0.055760,0,0,0,0
0.057160,0,0,0,0
0.058497,0,0,0,0
0.059789,0,0,0,0
0.061078,0,0,0,0
0.062417,0,0,0,0
0.063781,0,0,0,0
0.065071,0,0,0,0
0.066407,0,0,0,0
0.067660,0,0,0,0
0.068922,0,0,0,0
0.070240,0,0,0,0
0.071495,0,0,0,0
0.072824,0,0,0,0
0.074185,0,0,0,0
0.075577,0,0,0,0
0.076957,0,0,0,0
0.078305,0,0,0,0
0.079651,0,0,0,0
0.080991,0,0,0,0
0.082334,0,0,0,0
0.083686,0,0,0,0
0.085096,0,0,0,0
0.086456,0,0,0,0
0.087740,0,0,0,0
0.089396,0,0,0,0
0.091362,0,0,0,0
0.092748,0,0,0,0
0.094133,0,0,0,0
0.095536,0,0,0,0
0.096921,0,0,0,0
0.098306,0,0,0,0
0.099917,0,0,0,0
0.101157,0,0,0,0
0.102458,0,0,0,0
0.103702,0,0,0,0
0.104941,0,0,0,0
0.107153,0,0,0,0
0.108499,0,0,0,0
0.109767,0,0,0,0
0.111011,0,0,0,0
0.112294,0,0,0,0
0.113534,0,0,0,0
0.114919,0,0,0,0
0.116158,0,0,0,0
0.117397,0,0,0,0
0.118685,0,0,0,0
0.119928,0,0,0,0
0.121170,0,0,0,0
0.122375,0,0,0,0
0.123615,0,0,0,0
0.124857,0,0,0,0
0.126230,0,0,0,0
0.127634,0,0,0,0
0.128912,0,0,0,0
0.130162,0,0,0,0
0.131406,0,0,0,0
0.132648,0,0,0,0
0.133893,0,0,0,0
0.135136,0,0,0,0
0.136378,0,0,0,0
0.137634,0,0,0,0
0.139258,0,0,0,0
0.140680,0,0,0,0
0.142082,0,0,0,0
0.143470,0,0,0,0
0.144857,0,0,0,0
0.146242,0,0,0,0
0.147627,0,0,0,0
0.149023,0,0,0,0
0.150464,0,0,0,0
0.151849,0,0,0,0
0.153228,0,0,0,0
0.154608,0,0,0,0
0.155989,0,0,0,0
0.157368,0,0,0,0
0.161857,0,0,0,0
0.163252,0,0,0,0
0.165107,0,0,0,0
0.166628,0,0,0,0
0.168038,0,0,0,0
0.169397,0,0,0,0
0.170798,0,0,0,0
0.172140,0,0,0,0
0.173495,0,0,0,0
0.174836,0,0,0,0
0.176182,0,0,0,0
0.177520,0,0,0,0
0.178862,0,0,0,0
0.180200,0,0,0,0
0.181539,0,0,0,0
0.182898,0,0,0,0
0.184303,0,0,0,0
0.185782,0,0,0,0
0.187433,0,0,0,0
0.188816,0,0,0,0
0.190198,0,0,0,0
0.191711,0,0,0,0
0.193260,0,0,0,0
0.194695,0,0,0,0
0.196216,0,0,0,0
0.197767,0,0,0,0
