elapsed_s,TSE_MVC_STALL_VPC,TSE_VPC_STARVE_TSE,TSE_WORKING_CYCLE_L0
0.001098,0,0,0
0.002543,0,0,0
0.003952,0,0,0
0.005361,0,0,0
0.006858,0,0,0
0.008736,0,0,0
0.010162,0,0,0
0.011570,0,0,0
0.012976,0,0,0
0.014455,0,0,0
0.015840,0,0,0
0.017245,0,0,0
0.018665,0,0,0
0.020006,0,0,0
0.021412,0,0,0
0.022843,0,0,0
0.024183,0,0,0
0.025518,0,0,0
0.026965,0,0,0
0.028304,0,0,0
0.029642,0,0,0
0.030979,0,0,0
0.032309,0,0,0
0.033631,0,0,0
0.034952,0,0,0
0.036273,0,0,0
0.037595,0,0,0
0.039055,0,0,0
0.040395,0,0,0
0.041725,0,0,0
0.043061,0,0,0
0.044383,0,0,0
0.045719,0,0,0
0.047055,0,0,0
0.048342,0,0,0
0.049626,0,0,0
0.050938,0,0,0
0.052220,0,0,0
0.053558,0,0,0
0.054854,0,0,0
0.056136,0,0,0
0.057417,0,0,0
0.058719,0,0,0
0.060002,0,0,0
0.061284,0,0,0
0.062580,0,0,0
0.063866,0,0,0
0.065237,0,0,0
0.066583,0,0,0
0.067966,0,0,0
0.069322,0,0,0
0.070669,0,0,0
0.072013,0,0,0
0.073350,0,0,0
0.074779,0,0,0
0.076172,0,0,0
0.077518,0,0,0
0.078893,1239,1833,0
0.080197,0,0,0
0.081613,0,0,0
0.083226,0,0,0
0.084635,0,0,0
0.086055,0,0,0
0.087466,0,0,0
0.088873,0,0,0
0.090283,0,0,0
0.091694,0,0,0
0.093116,2361,3522,0
0.096283,9262,10417,0
0.097520,3480,3927,0
0.098784,3732,4145,0
0.100019,3549,3987,0
0.101252,3531,3971,0
0.102488,3740,4264,0
0.103728,3751,4162,0
0.104965,3489,3933,0
0.106205,3480,3922,0
0.107441,3660,4189,0
0.108677,3699,4118,0
0.109915,3486,3929,0
0.111152,3468,3912,0
0.112388,3741,4262,0
0.113625,3516,3956,0
0.114862,3684,4103,0
0.116097,3492,3932,0
0.117334,3519,3958,0
0.118691,4230,4802,0
0.119962,3759,4170,0
0.121205,3496,3940,0
0.122445,3534,3973,0
0.123679,3679,4206,0
0.124913,3786,4192,0
0.126206,3729,4253,0
0.127440,3741,4155,0
0.128800,3947,4443,0
0.130072,3543,3981,0
0.131359,3294,4150,0
0.132627,0,0,0
0.134010,0,0,0
0.135404,0,0,0
0.136977,0,0,0
0.138359,0,0,0
0.139744,0,0,0
0.141128,0,0,0
0.142570,0,0,0
0.143949,0,0,0
0.145326,0,0,0
0.146702,0,0,0
0.148079,0,0,0
0.149454,0,0,0
0.150861,0,0,0
0.152237,0,0,0
0.153622,0,0,0
0.156815,0,0,0
0.158249,0,0,0
0.159629,0,0,0
0.161007,0,0,0
0.163726,0,0,0
0.166868,0,0,0
0.168245,0,0,0
0.169619,0,0,0
0.172456,0,0,0
0.173948,0,0,0
