elapsed_s,TSE_CLIP_CODE_WORKING_CYCLE_L1,TSE_CLIP_WORKING_CYCLE_L1,TSE_CLIP_CTRL_WORKING_CYCLE_L2,TSE_CLIP_VP_FMUL_WORKING_CYCLE_L2
0.303774,0,0,0,0
0.305164,0,0,0,0
0.306724,0,0,0,0
0.308273,0,0,0,0
0.309819,0,0,0,0
0.311367,0,0,0,0
0.312930,0,0,0,0
0.314479,0,0,0,0
0.316026,0,0,0,0
0.317587,0,0,0,0
0.319116,0,0,0,0
0.320665,0,0,0,0
0.322277,0,0,0,0
0.323945,0,0,0,0
0.325491,0,0,0,0
0.327042,0,0,0,0
0.328591,0,0,0,0
0.330137,0,0,0,0
0.331690,0,0,0,0
0.333236,0,0,0,0
0.334799,0,0,0,0
0.336347,0,0,0,0
0.337893,0,0,0,0
0.339504,0,0,0,0
0.341051,0,0,0,0
0.342600,0,0,0,0
0.344149,0,0,0,0
0.345711,0,0,0,0
0.347260,0,0,0,0
0.348808,0,0,0,0
0.350359,0,0,0,0
0.351907,0,0,0,0
0.353455,0,0,0,0
0.355093,0,0,0,0
0.356655,0,0,0,0
0.358546,0,0,0,0
0.359970,0,0,0,0
0.361361,0,0,0,0
0.362876,0,0,0,0
0.364423,0,0,0,0
0.365850,0,0,0,0
0.367385,0,0,0,0
0.368936,0,0,0,0
0.370488,0,0,0,0
0.372083,0,0,0,0
0.373632,0,0,0,0
0.375183,0,0,0,0
0.376733,0,0,0,0
0.378173,0,0,0,0
0.379699,0,0,0,0
0.381249,0,0,0,0
0.382800,0,0,0,0
0.384352,0,0,0,0
0.385900,0,0,0,0
0.387514,0,0,0,0
0.389076,0,0,0,0
0.390627,0,0,0,0
0.392176,0,0,0,0
0.393722,0,0,0,0
0.395273,0,0,0,0
0.396823,0,0,0,0
0.398374,0,0,0,0
0.399937,0,0,0,0
0.401484,0,0,0,0
0.403081,0,0,0,0
0.404631,0,0,0,0
0.406180,0,0,0,0
0.407675,0,0,0,0
0.409066,0,0,0,0
0.410593,0,0,0,0
0.412144,0,0,0,0
0.413693,0,0,0,0
0.415240,0,0,0,0
0.416791,0,0,0,0
0.418342,0,0,0,0
0.419937,0,0,0,0
0.421499,0,0,0,0
0.423050,0,0,0,0
0.424601,0,0,0,0
0.426149,0,0,0,0
0.427704,0,0,0,0
0.429253,0,0,0,0
0.430805,0,0,0,0
0.432359,0,0,0,0
0.433900,0,0,0,0
0.435550,0,0,0,0
0.437101,0,0,0,0
0.438652,0,0,0,0
0.440194,0,0,0,0
0.441733,0,0,0,0
0.443166,0,0,0,0
0.444689,0,0,0,0
0.446241,0,0,0,0
0.447793,0,0,0,0
0.449343,0,0,0,0
0.450938,0,0,0,0
0.452488,0,0,0,0
0.454051,0,0,0,0
0.455535,0,0,0,0
0.457054,0,0,0,0
0.458605,0,0,0,0
0.460156,0,0,0,0
0.462005,0,0,0,0
0.463566,0,0,0,0
0.465128,0,0,0,0
0.466725,0,0,0,0
0.468276,0,0,0,0
0.469826,0,0,0,0
0.471376,0,0,0,0
0.472927,0,0,0,0
0.474479,0,0,0,0
0.475943,0,0,0,0
0.477492,0,0,0,0
0.479044,0,0,0,0
0.480595,0,0,0,0
0.482175,0,0,0,0
0.483772,0,0,0,0
0.485320,0,0,0,0
0.486887,0,0,0,0
0.488438,0,0,0,0
0.489987,0,0,0,0
0.491542,0,0,0,0
0.493092,0,0,0,0
0.494645,0,0,0,0
0.496187,0,0,0,0
0.497739,0,0,0,0
0.499160,0,0,0,0
0.500766,0,0,0,0
0.502157,0,0,0,0
0.503833,0,0,0,0
0.505228,0,0,0,0
0.506616,0,0,0,0
0.508013,0,0,0,0
0.509399,0,0,0,0
0.510786,0,0,0,0
0.512298,0,0,0,0
0.513845,0,0,0,0
0.515437,0,0,0,0
0.516983,0,0,0,0
0.518425,0,0,0,0
0.519951,0,0,0,0
0.521500,0,0,0,0
0.523053,0,0,0,0
0.524603,0,0,0,0
0.526152,0,0,0,0
0.527707,0,0,0,0
0.529268,0,0,0,0
0.530864,0,0,0,0
0.532416,0,0,0,0
0.533964,0,0,0,0
0.535518,0,0,0,0
0.537066,0,0,0,0
0.538618,0,0,0,0
0.540183,0,0,0,0
0.541732,0,0,0,0
0.543282,0,0,0,0
0.544831,0,0,0,0
0.546382,0,0,0,0
0.547976,0,0,0,0
0.549526,0,0,0,0
0.551090,0,0,0,0
0.552632,0,0,0,0
0.554172,0,0,0,0
0.555553,0,0,0,0
0.556943,0,0,0,0
0.558459,0,0,0,0
0.560008,0,0,0,0
0.561567,0,0,0,0
0.563052,0,0,0,0
0.564595,0,0,0,0
0.566143,0,0,0,0
0.567696,0,0,0,0
0.569242,0,0,0,0
0.570793,0,0,0,0
0.572355,0,0,0,0
0.573901,0,0,0,0
0.575519,0,0,0,0
0.577066,0,0,0,0
0.578657,0,0,0,0
0.580206,0,0,0,0
0.581753,0,0,0,0
0.583314,0,0,0,0
0.584864,0,0,0,0
0.586413,0,0,0,0
0.587961,0,0,0,0
0.589508,0,0,0,0
0.591058,0,0,0,0
0.592608,0,0,0,0
0.594167,0,0,0,0
0.595584,0,0,0,0
0.596975,0,0,0,0
0.598491,0,0,0,0
0.600039,0,0,0,0
0.601586,0,0,0,0
0.603134,0,0,0,0
0.604695,0,0,0,0
0.606245,0,0,0,0
0.607794,0,0,0,0
0.609340,0,0,0,0
0.610935,0,0,0,0
0.612484,0,0,0,0
0.614031,0,0,0,0
0.615596,0,0,0,0
0.617142,0,0,0,0
0.618693,0,0,0,0
0.620240,0,0,0,0
0.621787,0,0,0,0
0.623336,0,0,0,0
0.624791,0,0,0,0
0.626199,0,0,0,0
0.627573,0,0,0,0
0.628959,0,0,0,0
0.630354,0,0,0,0
0.631741,0,0,0,0
0.634393,0,0,0,0
0.635816,0,0,0,0
0.637343,0,0,0,0
0.638764,0,0,0,0
0.640283,0,0,0,0
0.641831,0,0,0,0
0.643426,0,0,0,0
0.644974,0,0,0,0
0.646526,0,0,0,0
0.648089,0,0,0,0
0.649637,0,0,0,0
0.651186,0,0,0,0
0.652737,0,0,0,0
0.654288,0,0,0,0
0.655835,0,0,0,0
0.657383,0,0,0,0
0.658991,0,0,0,0
0.660773,0,0,0,0
0.662326,0,0,0,0
0.663874,0,0,0,0
0.665421,0,0,0,0
0.666972,0,0,0,0
0.668522,0,0,0,0
0.670083,0,0,0,0
0.671636,0,0,0,0
0.673184,0,0,0,0
0.674778,0,0,0,0
0.676327,0,0,0,0
0.677875,0,0,0,0
0.680448,0,0,0,0
0.681857,0,0,0,0
0.683248,0,0,0,0
0.684635,0,0,0,0
0.686021,0,0,0,0
0.687409,0,0,0,0
0.688793,0,0,0,0
0.690298,0,0,0,0
0.691847,0,0,0,0
0.693409,0,0,0,0
0.694961,0,0,0,0
0.696511,0,0,0,0
0.698059,0,0,0,0
0.699633,0,0,0,0
0.701181,0,0,0,0
0.702731,0,0,0,0
0.704170,0,0,0,0
0.705690,0,0,0,0
0.707283,0,0,0,0
0.708833,0,0,0,0
0.710385,0,0,0,0
0.711935,0,0,0,0
0.713484,0,0,0,0
0.715047,0,0,0,0
0.716595,0,0,0,0
0.718486,0,0,0,0
0.719884,0,0,0,0
0.721284,0,0,0,0
0.722847,0,0,0,0
0.724398,0,0,0,0
0.725961,0,0,0,0
0.727555,0,0,0,0
0.729105,0,0,0,0
0.730657,0,0,0,0
0.732208,0,0,0,0
0.733757,0,0,0,0
0.735309,0,0,0,0
0.736873,0,0,0,0
0.738425,0,0,0,0
0.739979,0,0,0,0
0.741528,0,0,0,0
0.743079,0,0,0,0
0.744630,0,0,0,0
0.746180,0,0,0,0
0.747787,0,0,0,0
0.749337,0,0,0,0
0.750889,0,0,0,0
0.752440,0,0,0,0
0.753989,0,0,0,0
0.755545,0,0,0,0
0.757095,0,0,0,0
0.758659,0,0,0,0
0.760211,0,0,0,0
0.761760,0,0,0,0
0.763311,0,0,0,0
0.764862,0,0,0,0
0.766414,0,0,0,0
0.767964,0,0,0,0
0.769526,0,0,0,0
0.771122,0,0,0,0
0.772673,0,0,0,0
0.774306,0,0,0,0
0.775761,0,0,0,0
0.777154,0,0,0,0
0.778673,0,0,0,0
0.780237,0,0,0,0
0.781786,0,0,0,0
0.783337,0,0,0,0
0.784887,0,0,0,0
0.786439,0,0,0,0
0.788035,0,0,0,0
0.789584,0,0,0,0
0.791149,0,0,0,0
0.792700,0,0,0,0
0.794253,0,0,0,0
0.795805,0,0,0,0
0.797355,0,0,0,0
0.798907,0,0,0,0
0.800457,0,0,0,0
0.802017,0,0,0,0
0.803571,0,0,0,0
0.805118,0,0,0,0
0.806668,0,0,0,0
0.808217,0,0,0,0
0.809764,0,0,0,0
0.811312,0,0,0,0
0.812876,0,0,0,0
0.814426,0,0,0,0
0.815975,0,0,0,0
0.817522,0,0,0,0
0.819114,0,0,0,0
0.820663,0,0,0,0
0.822292,0,0,0,0
0.823788,0,0,0,0
0.825179,0,0,0,0
0.826695,0,0,0,0
0.828243,0,0,0,0
0.829790,0,0,0,0
0.831340,0,0,0,0
0.832889,0,0,0,0
0.834452,0,0,0,0
0.836046,0,0,0,0
0.837595,0,0,0,0
0.839143,0,0,0,0
0.840692,0,0,0,0
0.842242,0,0,0,0
0.843792,0,0,0,0
0.845352,0,0,0,0
0.846902,0,0,0,0
0.848452,0,0,0,0
0.849998,0,0,0,0
0.851552,0,0,0,0
0.853099,0,0,0,0
0.854649,0,0,0,0
0.856212,0,0,0,0
0.857759,0,0,0,0
0.859306,0,0,0,0
0.860856,0,0,0,0
0.862406,0,0,0,0
0.863954,0,0,0,0
0.865501,0,0,0,0
0.867105,0,0,0,0
0.868654,0,0,0,0
0.870306,0,0,0,0
0.872327,0,0,0,0
0.873720,0,0,0,0
0.875231,0,0,0,0
0.876780,0,0,0,0
0.878343,0,0,0,0
0.879890,0,0,0,0
0.881434,0,0,0,0
0.883026,0,0,0,0
0.884575,0,0,0,0
0.886121,0,0,0,0
0.887672,0,0,0,0
0.889232,0,0,0,0
0.890782,0,0,0,0
0.892332,0,0,0,0
0.893879,0,0,0,0
0.895666,0,0,0,0
0.897071,0,0,0,0
0.898458,0,0,0,0
0.899905,0,0,0,0
0.901291,0,0,0,0
0.902680,0,0,0,0
0.904195,0,0,0,0
0.905742,0,0,0,0
0.907291,0,0,0,0
0.908840,0,0,0,0
0.910402,0,0,0,0
0.911951,0,0,0,0
0.913498,0,0,0,0
0.915093,0,0,0,0
0.916643,0,0,0,0
0.918190,0,0,0,0
0.919693,0,0,0,0
0.921228,0,0,0,0
0.922779,0,0,0,0
0.924334,0,0,0,0
0.925883,0,0,0,0
0.927483,0,0,0,0
0.929031,0,0,0,0
0.930583,0,0,0,0
0.932149,0,0,0,0
0.933698,0,0,0,0
0.935249,0,0,0,0
0.936800,0,0,0,0
0.938352,0,0,0,0
0.939901,0,0,0,0
0.941450,0,0,0,0
0.943014,0,0,0,0
0.944564,0,0,0,0
0.946112,0,0,0,0
0.947668,0,0,0,0
0.949216,0,0,0,0
0.950767,0,0,0,0
0.952318,0,0,0,0
0.953880,0,0,0,0
0.955490,0,0,0,0
0.957041,0,0,0,0
0.958592,0,0,0,0
0.960143,0,0,0,0
0.961692,0,0,0,0
0.963286,0,0,0,0
0.964850,0,0,0,0
0.966402,0,0,0,0
0.967953,0,0,0,0
0.969501,0,0,0,0
0.971054,0,0,0,0
0.972604,0,0,0,0
0.974153,0,0,0,0
0.975813,0,0,0,0
0.977354,0,0,0,0
0.978814,0,0,0,0
0.980274,0,0,0,0
0.981822,0,0,0,0
0.983372,0,0,0,0
0.984924,0,0,0,0
0.986488,0,0,0,0
0.988039,0,0,0,0
0.989588,0,0,0,0
0.991139,0,0,0,0
0.992689,0,0,0,0
0.994241,0,0,0,0
0.995791,0,0,0,0
0.997353,0,0,0,0
0.998905,0,0,0,0
1.000455,0,0,0,0
1.002005,0,0,0,0
1.003560,0,0,0,0
1.005108,0,0,0,0
1.006661,0,0,0,0
1.008215,0,0,0,0
1.009756,0,0,0,0
1.011216,0,0,0,0
1.012775,0,0,0,0
1.014335,0,0,0,0
1.015887,0,0,0,0
1.017436,0,0,0,0
1.019000,0,0,0,0
1.020551,0,0,0,0
1.022100,0,0,0,0
1.023654,0,0,0,0
1.025203,0,0,0,0
1.026801,0,0,0,0
1.028352,0,0,0,0
1.029791,0,0,0,0
1.031313,0,0,0,0
1.032865,0,0,0,0
1.034416,0,0,0,0
1.035967,0,0,0,0
1.037517,0,0,0,0
1.039068,0,0,0,0
1.040514,0,0,0,0
1.042035,0,0,0,0
1.043590,0,0,0,0
1.045140,0,0,0,0
1.046691,0,0,0,0
1.048242,0,0,0,0
1.049792,0,0,0,0
1.051355,0,0,0,0
1.052907,0,0,0,0
1.054459,0,0,0,0
1.056010,0,0,0,0
1.057559,0,0,0,0
1.059154,0,0,0,0
1.060706,0,0,0,0
1.062273,0,0,0,0
1.063825,0,0,0,0
1.065373,0,0,0,0
1.066926,0,0,0,0
1.068477,0,0,0,0
1.070028,0,0,0,0
1.071579,0,0,0,0
1.073133,0,0,0,0
1.074637,0,0,0,0
1.076160,0,0,0,0
1.077709,0,0,0,0
1.079257,0,0,0,0
1.080806,0,0,0,0
1.082357,0,0,0,0
1.083919,0,0,0,0
1.085467,0,0,0,0
1.087018,0,0,0,0
1.088568,0,0,0,0
1.090116,0,0,0,0
1.091672,0,0,0,0
1.093221,0,0,0,0
1.094663,0,0,0,0
1.096186,0,0,0,0
1.097737,0,0,0,0
1.099289,0,0,0,0
1.100877,0,0,0,0
1.102431,0,0,0,0
1.103984,0,0,0,0
1.105547,0,0,0,0
1.107145,0,0,0,0
1.108697,0,0,0,0
1.110252,0,0,0,0
1.111805,0,0,0,0
1.113356,0,0,0,0
1.114911,0,0,0,0
1.116477,0,0,0,0
1.118029,0,0,0,0
1.119571,0,0,0,0
1.121106,0,0,0,0
1.122708,0,0,0,0
1.124263,0,0,0,0
1.125817,0,0,0,0
1.127259,0,0,0,0
1.128662,0,0,0,0
1.130048,0,0,0,0
1.131533,0,0,0,0
1.133142,0,0,0,0
1.134668,0,0,0,0
1.136223,0,0,0,0
1.137788,0,0,0,0
1.139387,0,0,0,0
1.140942,0,0,0,0
1.142500,0,0,0,0
1.144055,0,0,0,0
1.145589,0,0,0,0
1.147042,0,0,0,0
1.148460,0,0,0,0
1.149853,0,0,0,0
1.151246,0,0,0,0
1.152636,0,0,0,0
1.154027,0,0,0,0
1.155530,0,0,0,0
1.157112,0,0,0,0
1.158699,0,0,0,0
1.160254,0,0,0,0
1.161809,0,0,0,0
1.163364,0,0,0,0
1.164920,0,0,0,0
1.166475,0,0,0,0
1.168030,0,0,0,0
1.169596,0,0,0,0
1.171197,0,0,0,0
1.172751,0,0,0,0
1.174306,0,0,0,0
1.175860,0,0,0,0
1.177413,0,0,0,0
1.178968,0,0,0,0
1.180535,0,0,0,0
1.182086,0,0,0,0
1.183643,0,0,0,0
1.185196,0,0,0,0
1.186795,0,0,0,0
1.188350,0,0,0,0
1.189901,0,0,0,0
1.191405,0,0,0,0
1.192928,0,0,0,0
1.194483,0,0,0,0
1.196037,0,0,0,0
1.197588,0,0,0,0
1.199142,0,0,0,0
1.200694,0,0,0,0
1.202262,0,0,0,0
1.203857,0,0,0,0
1.205410,0,0,0,0
1.206966,0,0,0,0
1.208519,0,0,0,0
1.210070,0,0,0,0
1.211628,0,0,0,0
1.213195,0,0,0,0
1.214750,0,0,0,0
1.216304,0,0,0,0
1.217856,0,0,0,0
1.219324,0,0,0,0
1.220848,0,0,0,0
1.222404,0,0,0,0
1.223971,0,0,0,0
1.225524,0,0,0,0
1.227077,0,0,0,0
1.228632,0,0,0,0
1.230186,0,0,0,0
1.231606,0,0,0,0
1.233128,0,0,0,0
1.234741,0,0,0,0
1.236295,0,0,0,0
1.237848,0,0,0,0
1.239402,0,0,0,0
1.240956,0,0,0,0
1.242511,0,0,0,0
1.244066,0,0,0,0
1.245631,0,0,0,0
1.252217,0,0,0,0
1.253628,0,0,0,0
1.255019,0,0,0,0
1.256427,0,0,0,0
1.257810,0,0,0,0
1.259197,0,0,0,0
1.260589,0,0,0,0
1.261978,0,0,0,0
1.263367,0,0,0,0
1.264751,0,0,0,0
1.266135,0,0,0,0
1.267523,0,0,0,0
1.268911,0,0,0,0
1.270300,0,0,0,0
1.271688,0,0,0,0
1.273076,0,0,0,0
1.274466,0,0,0,0
1.275854,0,0,0,0
1.278472,0,0,0,0
1.283528,0,0,0,0
1.284923,0,0,0,0
1.286312,0,0,0,0
1.287652,0,0,0,0
1.289012,0,0,0,0
1.290357,0,0,0,0
1.291700,0,0,0,0
1.293042,0,0,0,0
1.294407,0,0,0,0
1.295750,0,0,0,0
1.297091,0,0,0,0
1.298433,0,0,0,0
1.300102,0,0,0,0
1.301655,0,0,0,0
1.303207,0,0,0,0
1.304649,0,0,0,0
1.306170,0,0,0,0
1.307770,0,0,0,0
1.309317,0,0,0,0
1.310869,0,0,0,0
1.312419,0,0,0,0
1.313968,0,0,0,0
1.315453,0,0,0,0
1.316975,0,0,0,0
1.318526,0,0,0,0
1.319996,0,0,0,0
1.321525,0,0,0,0
1.323072,0,0,0,0
1.324552,0,0,0,0
1.325981,0,0,0,0
1.327372,0,0,0,0
1.328759,0,0,0,0
1.330144,0,0,0,0
1.331653,0,0,0,0
1.333358,0,0,0,0
1.335171,0,0,0,0
1.336564,0,0,0,0
1.337947,0,0,0,0
1.339467,0,0,0,0
1.340849,0,0,0,0
1.342303,0,0,0,0
1.343683,0,0,0,0
1.345067,0,0,0,0
1.346504,0,0,0,0
1.347984,0,0,0,0
1.349380,0,0,0,0
1.350767,0,0,0,0
1.352274,0,0,0,0
1.353812,0,0,0,0
1.355232,0,0,0,0
1.356751,0,0,0,0
1.358314,0,0,0,0
1.359863,0,0,0,0
1.361408,0,0,0,0
1.363001,0,0,0,0
1.364547,0,0,0,0
1.365975,0,0,0,0
1.367504,0,0,0,0
1.368945,0,0,0,0
1.370472,0,0,0,0
1.372028,0,0,0,0
1.373582,0,0,0,0
1.375138,0,0,0,0
1.376694,0,0,0,0
1.378253,0,0,0,0
1.379812,0,0,0,0
1.381358,0,0,0,0
1.382782,0,0,0,0
1.384307,0,0,0,0
1.385862,0,0,0,0
1.387470,0,0,0,0
1.389026,0,0,0,0
1.390596,0,0,0,0
1.392153,0,0,0,0
1.393709,0,0,0,0
1.395308,0,0,0,0
1.396865,0,0,0,0
1.398422,0,0,0,0
1.399977,0,0,0,0
1.401544,0,0,0,0
1.403098,0,0,0,0
1.404653,0,0,0,0
1.406281,0,0,0,0
1.407899,0,0,0,0
1.409452,0,0,0,0
1.411052,0,0,0,0
1.412621,0,0,0,0
1.414175,0,0,0,0
1.415801,0,0,0,0
1.417354,0,0,0,0
1.418909,0,0,0,0
1.420463,0,0,0,0
1.422016,0,0,0,0
1.423461,0,0,0,0
1.424986,0,0,0,0
1.426541,0,0,0,0
1.428140,0,0,0,0
1.429690,0,0,0,0
1.431242,0,0,0,0
1.432795,0,0,0,0
1.434364,0,0,0,0
1.435919,0,0,0,0
1.437472,0,0,0,0
1.439029,0,0,0,0
1.440583,0,0,0,0
1.442136,0,0,0,0
1.443697,0,0,0,0
1.445263,0,0,0,0
1.446818,0,0,0,0
1.448371,0,0,0,0
1.449921,0,0,0,0
1.451436,0,0,0,0
1.452959,0,0,0,0
1.454515,0,0,0,0
1.456082,0,0,0,0
1.457635,0,0,0,0
1.459234,0,0,0,0
1.460789,0,0,0,0
1.462345,0,0,0,0
1.463900,0,0,0,0
1.465452,0,0,0,0
1.467021,0,0,0,0
1.468575,0,0,0,0
1.470127,0,0,0,0
1.471685,0,0,0,0
1.473238,0,0,0,0
1.474838,0,0,0,0
1.476543,0,0,0,0
1.478110,0,0,0,0
1.479667,0,0,0,0
1.481220,0,0,0,0
1.482775,0,0,0,0
1.484328,0,0,0,0
1.485881,0,0,0,0
1.487496,0,0,0,0
1.489061,0,0,0,0
1.490661,0,0,0,0
1.492215,0,0,0,0
1.493767,0,0,0,0
1.495321,0,0,0,0
1.496874,0,0,0,0
1.498430,0,0,0,0
1.499997,0,0,0,0
1.501549,0,0,0,0
1.503103,0,0,0,0
1.504657,0,0,0,0
1.506288,0,0,0,0
1.507827,0,0,0,0
1.509221,0,0,0,0
1.510752,0,0,0,0
1.512305,0,0,0,0
1.513857,0,0,0,0
1.515410,0,0,0,0
1.516963,0,0,0,0
1.518518,0,0,0,0
1.520072,0,0,0,0
1.521612,0,0,0,0
1.523055,0,0,0,0
1.524815,0,0,0,0
1.526464,0,0,0,0
1.527871,0,0,0,0
1.529269,0,0,0,0
1.530664,0,0,0,0
1.532066,0,0,0,0
1.533458,0,0,0,0
1.534851,0,0,0,0
1.536364,0,0,0,0
1.537918,0,0,0,0
1.539564,0,0,0,0
1.541120,0,0,0,0
1.542692,0,0,0,0
1.544248,0,0,0,0
1.545802,0,0,0,0
1.547357,0,0,0,0
1.548912,0,0,0,0
1.550470,0,0,0,0
1.552025,0,0,0,0
1.553591,0,0,0,0
1.555191,0,0,0,0
1.556747,0,0,0,0
1.558303,0,0,0,0
1.559858,0,0,0,0
1.561412,0,0,0,0
1.562969,0,0,0,0
1.564438,0,0,0,0
1.565991,0,0,0,0
1.567551,0,0,0,0
1.569105,0,0,0,0
1.570707,0,0,0,0
1.572264,0,0,0,0
1.573817,0,0,0,0
1.575258,0,0,0,0
1.576777,0,0,0,0
1.578349,0,0,0,0
1.579906,0,0,0,0
1.581460,0,0,0,0
1.583018,0,0,0,0
1.584563,0,0,0,0
1.586004,0,0,0,0
1.587524,0,0,0,0
1.589077,0,0,0,0
1.590634,0,0,0,0
1.592189,0,0,0,0
1.593744,0,0,0,0
1.595299,0,0,0,0
1.596869,0,0,0,0
1.598426,0,0,0,0
1.599981,0,0,0,0
1.601533,0,0,0,0
1.603132,0,0,0,0
1.604690,0,0,0,0
1.606246,0,0,0,0
1.607816,0,0,0,0
1.609370,0,0,0,0
1.610927,0,0,0,0
1.612483,0,0,0,0
1.614037,0,0,0,0
1.615572,0,0,0,0
1.616967,0,0,0,0
1.618498,0,0,0,0
1.620100,0,0,0,0
1.621654,0,0,0,0
