elapsed_s,TSE_CLIP_VP_FADD_1_WORKING_CYCLE_L3,TSE_CLIP_VP_FADD_2_WORKING_CYCLE_L3,TSE_CLIP_VP_RCP_WORKING_CYCLE_L2,TSE_VP_TRANSFORM_WORKING_CYCLE_L1
0.404670,0,0,0,0
0.406221,0,0,0,0
0.407773,0,0,0,0
0.409325,0,0,0,0
0.410879,0,0,0,0
0.412489,0,0,0,0
0.414039,0,0,0,0
0.415591,0,0,0,0
0.417143,0,0,0,0
0.418697,0,0,0,0
0.420248,0,0,0,0
0.421795,0,0,0,0
0.423359,0,0,0,0
0.424909,0,0,0,0
0.426458,0,0,0,0
0.428013,0,0,0,0
0.429562,0,0,0,0
0.430998,0,0,0,0
0.432617,0,0,0,0
0.434179,0,0,0,0
0.435728,0,0,0,0
0.437278,0,0,0,0
0.438830,0,0,0,0
0.440379,0,0,0,0
0.441927,0,0,0,0
0.443522,0,0,0,0
0.445086,0,0,0,0
0.446639,0,0,0,0
0.448189,0,0,0,0
0.449738,0,0,0,0
0.451290,0,0,0,0
0.452839,0,0,0,0
0.454388,0,0,0,0
0.455955,0,0,0,0
0.457504,0,0,0,0
0.459100,0,0,0,0
0.460651,0,0,0,0
0.462200,0,0,0,0
0.463749,0,0,0,0
0.465297,0,0,0,0
0.466862,0,0,0,0
0.468411,0,0,0,0
0.469960,0,0,0,0
0.471508,0,0,0,0
0.473059,0,0,0,0
0.474704,0,0,0,0
0.476691,0,0,0,0
0.479121,0,0,0,0
0.480574,0,0,0,0
0.481969,0,0,0,0
0.483358,0,0,0,0
0.484746,0,0,0,0
0.486131,0,0,0,0
0.487514,0,0,0,0
0.489027,0,0,0,0
0.490586,0,0,0,0
0.492327,0,0,0,0
0.493874,0,0,0,0
0.495303,0,0,0,0
0.496828,0,0,0,0
0.498380,0,0,0,0
0.499936,0,0,0,0
0.501501,0,0,0,0
0.503055,0,0,0,0
0.504597,0,0,0,0
0.506138,0,0,0,0
0.507599,0,0,0,0
0.509159,0,0,0,0
0.510712,0,0,0,0
0.512280,0,0,0,0
0.513831,0,0,0,0
0.515385,0,0,0,0
0.516938,0,0,0,0
0.518490,0,0,0,0
0.520048,0,0,0,0
0.521599,0,0,0,0
0.523208,0,0,0,0
0.524760,0,0,0,0
0.526311,0,0,0,0
0.527947,0,0,0,0
0.529489,0,0,0,0
0.530910,0,0,0,0
0.532430,0,0,0,0
0.533991,0,0,0,0
0.535542,0,0,0,0
0.537093,0,0,0,0
0.538647,0,0,0,0
0.540204,0,0,0,0
0.541752,0,0,0,0
0.543304,0,0,0,0
0.544869,0,0,0,0
0.546418,0,0,0,0
0.547973,0,0,0,0
0.549522,0,0,0,0
0.551074,0,0,0,0
0.552625,0,0,0,0
0.554175,0,0,0,0
0.555782,0,0,0,0
0.557334,0,0,0,0
0.558887,0,0,0,0
0.560439,0,0,0,0
0.561988,0,0,0,0
0.563540,0,0,0,0
0.565091,0,0,0,0
0.566656,0,0,0,0
0.568205,0,0,0,0
0.569590,0,0,0,0
0.571163,0,0,0,0
0.572715,0,0,0,0
0.574266,0,0,0,0
0.575773,0,0,0,0
0.577304,0,0,0,0
0.578859,0,0,0,0
0.580411,0,0,0,0
0.581961,0,0,0,0
0.583513,0,0,0,0
0.585066,0,0,0,0
0.586672,0,0,0,0
0.588275,0,0,0,0
0.589826,0,0,0,0
0.591379,0,0,0,0
0.592932,0,0,0,0
0.594483,0,0,0,0
0.596039,0,0,0,0
0.597591,0,0,0,0
0.599157,0,0,0,0
0.600710,0,0,0,0
0.602261,0,0,0,0
0.603871,0,0,0,0
0.605424,0,0,0,0
0.606977,0,0,0,0
0.608531,0,0,0,0
0.610095,0,0,0,0
0.611647,0,0,0,0
0.613199,0,0,0,0
0.614754,0,0,0,0
0.616307,0,0,0,0
0.617859,0,0,0,0
0.619456,0,0,0,0
0.621022,0,0,0,0
0.622573,0,0,0,0
0.624066,0,0,0,0
0.625587,0,0,0,0
0.627141,0,0,0,0
0.628694,0,0,0,0
0.630245,0,0,0,0
0.631859,0,0,0,0
0.633412,0,0,0,0
0.634966,0,0,0,0
0.636517,0,0,0,0
0.638069,0,0,0,0
0.639621,0,0,0,0
0.641173,0,0,0,0
0.642741,0,0,0,0
0.644293,0,0,0,0
0.645843,0,0,0,0
0.647395,0,0,0,0
0.648946,0,0,0,0
0.650495,0,0,0,0
0.652052,0,0,0,0
0.653613,0,0,0,0
0.655166,0,0,0,0
0.656717,0,0,0,0
0.658265,0,0,0,0
0.659876,0,0,0,0
0.661426,0,0,0,0
0.662979,0,0,0,0
0.664542,0,0,0,0
0.666092,0,0,0,0
0.667686,0,0,0,0
0.669238,0,0,0,0
0.670790,0,0,0,0
0.672342,0,0,0,0
0.673892,0,0,0,0
0.675456,0,0,0,0
0.677007,0,0,0,0
0.678557,0,0,0,0
0.680033,0,0,0,0
0.681421,0,0,0,0
0.682940,0,0,0,0
0.684535,0,0,0,0
0.686099,0,0,0,0
0.687651,0,0,0,0
0.689202,0,0,0,0
0.690756,0,0,0,0
0.692307,0,0,0,0
0.693856,0,0,0,0
0.695408,0,0,0,0
0.696972,0,0,0,0
0.698520,0,0,0,0
0.700076,0,0,0,0
0.701626,0,0,0,0
0.703179,0,0,0,0
0.704729,0,0,0,0
0.706279,0,0,0,0
0.707929,0,0,0,0
0.709478,0,0,0,0
0.711030,0,0,0,0
0.712580,0,0,0,0
0.714130,0,0,0,0
0.715724,0,0,0,0
0.717276,0,0,0,0
0.718718,0,0,0,0
0.720237,0,0,0,0
0.721700,0,0,0,0
0.723228,0,0,0,0
0.724779,0,0,0,0
0.726329,0,0,0,0
0.727883,0,0,0,0
0.729445,0,0,0,0
0.730997,0,0,0,0
0.732548,0,0,0,0
0.734097,0,0,0,0
0.735647,0,0,0,0
0.737198,0,0,0,0
0.738751,0,0,0,0
0.740317,0,0,0,0
0.741866,0,0,0,0
0.743419,0,0,0,0
0.744969,0,0,0,0
0.746519,0,0,0,0
0.748075,0,0,0,0
0.749624,0,0,0,0
0.751190,0,0,0,0
0.752741,0,0,0,0
0.754291,0,0,0,0
0.755917,0,0,0,0
0.757467,0,0,0,0
0.759020,0,0,0,0
0.760571,0,0,0,0
0.762132,0,0,0,0
0.763726,0,0,0,0
0.765278,0,0,0,0
0.766829,0,0,0,0
0.768377,0,0,0,0
0.769804,0,0,0,0
0.771333,0,0,0,0
0.772901,0,0,0,0
0.774452,0,0,0,0
0.776010,0,0,0,0
0.777562,0,0,0,0
0.779159,0,0,0,0
0.780712,0,0,0,0
0.782263,0,0,0,0
0.783765,0,0,0,0
0.785286,0,0,0,0
0.786840,0,0,0,0
0.788392,0,0,0,0
0.789944,0,0,0,0
0.791497,0,0,0,0
0.793050,0,0,0,0
0.794684,0,0,0,0
0.796232,0,0,0,0
0.797783,0,0,0,0
0.799338,0,0,0,0
0.800890,0,0,0,0
0.802442,0,0,0,0
0.804019,0,0,0,0
0.805582,0,0,0,0
0.807137,0,0,0,0
0.808689,0,0,0,0
0.810239,0,0,0,0
0.811689,0,0,0,0
0.813242,0,0,0,0
0.814796,0,0,0,0
0.816362,0,0,0,0
0.817913,0,0,0,0
0.819466,0,0,0,0
0.821019,0,0,0,0
0.822571,0,0,0,0
0.824168,0,0,0,0
0.825719,0,0,0,0
0.827330,0,0,0,0
0.828884,0,0,0,0
0.830435,0,0,0,0
0.832040,0,0,0,0
0.833588,0,0,0,0
0.835140,0,0,0,0
0.836692,0,0,0,0
0.838257,0,0,0,0
0.839884,0,0,0,0
0.841436,0,0,0,0
0.842991,0,0,0,0
0.844544,0,0,0,0
0.846094,0,0,0,0
0.847646,0,0,0,0
0.849213,0,0,0,0
0.850768,0,0,0,0
0.852321,0,0,0,0
0.853872,0,0,0,0
0.855426,0,0,0,0
0.856979,0,0,0,0
0.858530,0,0,0,0
0.860101,0,0,0,0
0.861652,0,0,0,0
0.863207,0,0,0,0
0.864759,0,0,0,0
0.866310,0,0,0,0
0.867955,0,0,0,0
0.869507,0,0,0,0
0.871074,0,0,0,0
0.872627,0,0,0,0
0.874178,0,0,0,0
0.875773,0,0,0,0
0.877327,0,0,0,0
0.878881,0,0,0,0
0.880434,0,0,0,0
0.882000,0,0,0,0
0.883552,0,0,0,0
0.885106,0,0,0,0
0.886659,0,0,0,0
0.888212,0,0,0,0
0.889763,0,0,0,0
0.891359,0,0,0,0
0.892925,0,0,0,0
0.894475,0,0,0,0
0.896030,0,0,0,0
0.897579,0,0,0,0
0.899131,0,0,0,0
0.900681,0,0,0,0
0.902231,0,0,0,0
0.903667,0,0,0,0
0.905189,0,0,0,0
0.906740,0,0,0,0
0.908335,0,0,0,0
0.909886,0,0,0,0
0.911437,0,0,0,0
0.912987,0,0,0,0
0.914550,0,0,0,0
0.915913,0,0,0,0
0.917430,0,0,0,0
0.918983,0,0,0,0
0.920533,0,0,0,0
0.922083,0,0,0,0
0.923676,0,0,0,0
0.925241,0,0,0,0
0.926793,0,0,0,0
0.928343,0,0,0,0
0.929892,0,0,0,0
0.931445,0,0,0,0
0.932997,0,0,0,0
0.934547,0,0,0,0
0.935923,0,0,0,0
0.937316,0,0,0,0
0.938705,0,0,0,0
0.940092,0,0,0,0
0.941478,0,0,0,0
0.942865,0,0,0,0
0.944250,0,0,0,0
0.945762,0,0,0,0
0.947331,0,0,0,0
0.948880,0,0,0,0
0.950430,0,0,0,0
0.951966,0,0,0,0
0.953357,0,0,0,0
0.954875,0,0,0,0
0.956470,0,0,0,0
0.958031,0,0,0,0
0.959582,0,0,0,0
0.961132,0,0,0,0
0.962684,0,0,0,0
0.964235,0,0,0,0
0.965784,0,0,0,0
0.967337,0,0,0,0
0.968899,0,0,0,0
0.970337,0,0,0,0
0.971871,0,0,0,0
0.973422,0,0,0,0
0.974976,0,0,0,0
0.976527,0,0,0,0
0.978079,0,0,0,0
0.979645,0,0,0,0
0.981198,0,0,0,0
0.982751,0,0,0,0
0.984304,0,0,0,0
0.985855,0,0,0,0
0.987303,0,0,0,0
0.988740,0,0,0,0
0.990297,0,0,0,0
0.991801,0,0,0,0
0.993322,0,0,0,0
0.994876,0,0,0,0
0.996428,0,0,0,0
0.997979,0,0,0,0
0.999531,0,0,0,0
1.001096,0,0,0,0
1.002650,0,0,0,0
1.004094,0,0,0,0
1.005448,0,0,0,0
1.006863,0,0,0,0
1.008392,0,0,0,0
1.009835,0,0,0,0
1.011236,0,0,0,0
1.012623,0,0,0,0
1.014138,0,0,0,0
1.015690,0,0,0,0
1.017234,0,0,0,0
1.018792,0,0,0,0
1.020243,0,0,0,0
1.021772,0,0,0,0
1.023324,0,0,0,0
1.024876,0,0,0,0
1.026425,0,0,0,0
1.027977,0,0,0,0
1.029527,0,0,0,0
1.030952,0,0,0,0
1.032490,0,0,0,0
1.034039,0,0,0,0
1.035632,0,0,0,0
1.037184,0,0,0,0
1.038736,0,0,0,0
1.040165,0,0,0,0
1.041689,0,0,0,0
1.043128,0,0,0,0
1.044652,0,0,0,0
1.046204,0,0,0,0
1.047757,0,0,0,0
1.049300,0,0,0,0
1.050780,0,0,0,0
1.052377,0,0,0,0
1.053940,0,0,0,0
1.055492,0,0,0,0
1.057044,0,0,0,0
1.058660,0,0,0,0
1.060164,0,0,0,0
1.061715,0,0,0,0
1.063267,0,0,0,0
1.064705,0,0,0,0
1.066218,0,0,0,0
1.067810,0,0,0,0
1.069362,0,0,0,0
1.070916,0,0,0,0
1.072468,0,0,0,0
1.074020,0,0,0,0
1.075585,0,0,0,0
1.077138,0,0,0,0
1.078692,0,0,0,0
1.080243,0,0,0,0
1.081792,0,0,0,0
1.083390,0,0,0,0
1.084942,0,0,0,0
1.086505,0,0,0,0
1.088061,0,0,0,0
1.089610,0,0,0,0
1.091163,0,0,0,0
1.098659,0,0,0,0
1.100092,0,0,0,0
1.101496,0,0,0,0
1.102884,0,0,0,0
1.104267,0,0,0,0
1.105648,0,0,0,0
1.107032,0,0,0,0
1.108419,0,0,0,0
1.109805,0,0,0,0
1.111205,0,0,0,0
1.112592,0,0,0,0
1.113977,0,0,0,0
1.115402,0,0,0,0
1.116789,0,0,0,0
1.118174,0,0,0,0
1.119562,0,0,0,0
1.120948,0,0,0,0
1.122350,0,0,0,0
1.123871,0,0,0,0
1.125424,0,0,0,0
1.126980,0,0,0,0
1.128534,0,0,0,0
1.130087,0,0,0,0
1.131686,0,0,0,0
1.133255,0,0,0,0
1.134811,0,0,0,0
1.136365,0,0,0,0
1.137919,0,0,0,0
1.139473,0,0,0,0
1.141027,0,0,0,0
1.142580,0,0,0,0
1.144171,0,0,0,0
1.145566,0,0,0,0
1.147133,0,0,0,0
1.148687,0,0,0,0
1.150240,0,0,0,0
1.151792,0,0,0,0
1.153347,0,0,0,0
1.154917,0,0,0,0
1.156472,0,0,0,0
1.158025,0,0,0,0
1.159579,0,0,0,0
1.161133,0,0,0,0
1.162690,0,0,0,0
1.164287,0,0,0,0
1.165853,0,0,0,0
1.167408,0,0,0,0
1.168960,0,0,0,0
1.170389,0,0,0,0
1.171925,0,0,0,0
1.173480,0,0,0,0
1.175036,0,0,0,0
1.176473,0,0,0,0
1.177989,0,0,0,0
1.179458,0,0,0,0
1.180987,0,0,0,0
1.182539,0,0,0,0
1.184098,0,0,0,0
1.185650,0,0,0,0
1.187218,0,0,0,0
1.188772,0,0,0,0
1.190324,0,0,0,0
1.191882,0,0,0,0
1.193434,0,0,0,0
1.194990,0,0,0,0
1.196544,0,0,0,0
1.198110,0,0,0,0
1.199541,0,0,0,0
1.201071,0,0,0,0
1.202628,0,0,0,0
1.204185,0,0,0,0
1.205738,0,0,0,0
1.207294,0,0,0,0
1.208863,0,0,0,0
1.210418,0,0,0,0
1.211979,0,0,0,0
1.213534,0,0,0,0
1.215092,0,0,0,0
1.216648,0,0,0,0
1.218202,0,0,0,0
1.219643,0,0,0,0
1.221170,0,0,0,0
1.222728,0,0,0,0
1.224285,0,0,0,0
1.225839,0,0,0,0
1.227440,0,0,0,0
1.228997,0,0,0,0
1.230566,0,0,0,0
1.231934,0,0,0,0
1.233328,0,0,0,0
1.234851,0,0,0,0
1.236407,0,0,0,0
1.237959,0,0,0,0
1.239515,0,0,0,0
1.241082,0,0,0,0
1.242640,0,0,0,0
1.244195,0,0,0,0
1.245748,0,0,0,0
1.247305,0,0,0,0
1.248859,0,0,0,0
1.250412,0,0,0,0
1.251986,0,0,0,0
1.253539,0,0,0,0
1.255095,0,0,0,0
1.256650,0,0,0,0
1.258202,0,0,0,0
1.259801,0,0,0,0
1.261357,0,0,0,0
1.262928,0,0,0,0
1.264481,0,0,0,0
1.266035,0,0,0,0
1.267589,0,0,0,0
1.269144,0,0,0,0
1.270701,0,0,0,0
1.272256,0,0,0,0
1.273821,0,0,0,0
1.275420,0,0,0,0
1.276976,0,0,0,0
1.278529,0,0,0,0
1.280089,0,0,0,0
1.281643,0,0,0,0
1.283200,0,0,0,0
1.284769,0,0,0,0
1.286322,0,0,0,0
1.287881,0,0,0,0
1.289433,0,0,0,0
1.290989,0,0,0,0
1.292545,0,0,0,0
1.294098,0,0,0,0
1.295666,0,0,0,0
1.297220,0,0,0,0
1.298776,0,0,0,0
1.300330,0,0,0,0
1.301883,0,0,0,0
1.303437,0,0,0,0
1.304989,0,0,0,0
1.306554,0,0,0,0
1.308051,0,0,0,0
1.309442,0,0,0,0
1.311073,0,0,0,0
1.312627,0,0,0,0
1.314180,0,0,0,0
1.315734,0,0,0,0
1.317302,0,0,0,0
1.318858,0,0,0,0
1.320413,0,0,0,0
1.321965,0,0,0,0
1.323564,0,0,0,0
1.325119,0,0,0,0
1.326674,0,0,0,0
1.328116,0,0,0,0
1.329636,0,0,0,0
1.331187,0,0,0,0
1.332737,0,0,0,0
1.334286,0,0,0,0
1.335897,0,0,0,0
1.337446,0,0,0,0
1.338888,0,0,0,0
1.340453,0,0,0,0
1.342002,0,0,0,0
1.343552,0,0,0,0
1.345103,0,0,0,0
1.346655,0,0,0,0
1.348206,0,0,0,0
1.349768,0,0,0,0
1.351321,0,0,0,0
1.352871,0,0,0,0
1.354421,0,0,0,0
1.355975,0,0,0,0
1.357524,0,0,0,0
1.359077,0,0,0,0
1.360642,0,0,0,0
1.362191,0,0,0,0
1.363742,0,0,0,0
1.365293,0,0,0,0
1.366845,0,0,0,0
1.368392,0,0,0,0
1.370086,0,0,0,0
1.371618,0,0,0,0
1.373015,0,0,0,0
1.374533,0,0,0,0
1.376090,0,0,0,0
1.377641,0,0,0,0
1.379194,0,0,0,0
1.380748,0,0,0,0
1.382312,0,0,0,0
1.383869,0,0,0,0
1.385420,0,0,0,0
1.386974,0,0,0,0
1.388526,0,0,0,0
1.390077,0,0,0,0
1.391630,0,0,0,0
1.393072,0,0,0,0
1.394679,0,0,0,0
1.396080,0,0,0,0
1.397603,0,0,0,0
1.399161,0,0,0,0
1.400718,0,0,0,0
1.402272,0,0,0,0
1.403895,0,0,0,0
1.405449,0,0,0,0
1.407006,0,0,0,0
1.408562,0,0,0,0
1.410116,0,0,0,0
1.411671,0,0,0,0
1.413227,0,0,0,0
1.414798,0,0,0,0
1.416354,0,0,0,0
1.417908,0,0,0,0
1.419508,0,0,0,0
1.421065,0,0,0,0
1.422623,0,0,0,0
1.424179,0,0,0,0
1.425747,0,0,0,0
1.427305,0,0,0,0
1.428860,0,0,0,0
1.430411,0,0,0,0
1.431969,0,0,0,0
1.433521,0,0,0,0
1.435122,0,0,0,0
1.436690,0,0,0,0
1.438242,0,0,0,0
1.439666,0,0,0,0
1.441189,0,0,0,0
1.442745,0,0,0,0
1.444298,0,0,0,0
1.445851,0,0,0,0
1.447295,0,0,0,0
1.448819,0,0,0,0
1.450372,0,0,0,0
1.451931,0,0,0,0
1.453484,0,0,0,0
1.455039,0,0,0,0
1.456593,0,0,0,0
1.458160,0,0,0,0
1.459715,0,0,0,0
1.461268,0,0,0,0
1.462825,0,0,0,0
1.464379,0,0,0,0
1.465931,0,0,0,0
1.467529,0,0,0,0
1.469134,0,0,0,0
1.470690,0,0,0,0
1.472244,0,0,0,0
1.473796,0,0,0,0
1.475351,0,0,0,0
1.476905,0,0,0,0
1.478458,0,0,0,0
1.480029,0,0,0,0
1.481581,0,0,0,0
1.483181,0,0,0,0
1.484735,0,0,0,0
1.486288,0,0,0,0
1.487941,0,0,0,0
1.489493,0,0,0,0
1.491062,0,0,0,0
1.492616,0,0,0,0
1.494168,0,0,0,0
1.495722,0,0,0,0
1.497276,0,0,0,0
1.498830,0,0,0,0
1.500429,0,0,0,0
1.501995,0,0,0,0
1.503549,0,0,0,0
1.505101,0,0,0,0
1.506522,0,0,0,0
1.508038,0,0,0,0
1.509590,0,0,0,0
1.511147,0,0,0,0
1.512713,0,0,0,0
1.514274,0,0,0,0
1.515872,0,0,0,0
1.517742,0,0,0,0
1.519151,0,0,0,0
1.520539,0,0,0,0
1.521946,0,0,0,0
1.523392,0,0,0,0
1.524778,0,0,0,0
1.526162,0,0,0,0
1.527542,0,0,0,0
1.529052,0,0,0,0
1.530853,0,0,0,0
1.532470,0,0,0,0
1.534029,0,0,0,0
1.535447,0,0,0,0
1.536963,0,0,0,0
1.538507,0,0,0,0
1.539895,0,0,0,0
1.541292,0,0,0,0
1.542815,0,0,0,0
1.544382,0,0,0,0
1.545936,0,0,0,0
1.547537,0,0,0,0
1.549093,0,0,0,0
1.550650,0,0,0,0
1.552206,0,0,0,0
1.553760,0,0,0,0
1.555330,0,0,0,0
1.556887,0,0,0,0
1.558440,0,0,0,0
1.560011,0,0,0,0
1.561555,0,0,0,0
1.562977,0,0,0,0
1.564503,0,0,0,0
1.566069,0,0,0,0
1.567494,0,0,0,0
1.569014,0,0,0,0
1.570695,0,0,0,0
1.572133,0,0,0,0
1.573535,0,0,0,0
1.575058,0,0,0,0
1.576627,0,0,0,0
1.578181,0,0,0,0
1.579780,0,0,0,0
1.581335,0,0,0,0
1.582892,0,0,0,0
1.584448,0,0,0,0
1.586001,0,0,0,0
1.587570,0,0,0,0
1.589126,0,0,0,0
1.590682,0,0,0,0
1.592238,0,0,0,0
1.593791,0,0,0,0
1.595242,0,0,0,0
1.596792,0,0,0,0
1.598232,0,0,0,0
1.599759,0,0,0,0
1.601316,0,0,0,0
1.602874,0,0,0,0
1.604429,0,0,0,0
1.605983,0,0,0,0
1.607539,0,0,0,0
1.608987,0,0,0,0
