elapsed_s,TSE_BE_EARLY_CULL_CLIPPED_PRIM,TSE_BE_BR_STALLS_DUETO_BV_CLIP,TSE_BE_BR_STALLS_DUETO_BV_POLY,TSE_BE_BV_STALLS_DUETO_BR_CLIP
0.001094,0,0,0,0
0.002520,0,0,0,0
0.003939,0,0,0,0
0.005419,0,0,0,0
0.006885,0,0,0,0
0.008300,0,0,0,0
0.009714,0,0,0,0
0.011172,0,0,0,0
0.012598,0,0,0,0
0.014017,0,0,0,0
0.015435,0,0,0,0
0.016883,0,0,0,0
0.018399,0,0,0,0
0.019780,0,0,0,0
0.021164,0,0,0,0
0.022616,0,0,0,0
0.023987,0,0,0,0
0.025461,0,0,0,0
0.026885,0,0,0,0
0.028263,0,0,0,0
0.029640,0,0,0,0
0.031014,0,0,0,0
0.032403,0,0,0,0
0.033776,0,0,0,0
0.035147,0,0,0,0
0.036515,0,0,0,0
0.037928,0,0,0,0
0.039274,0,0,0,0
0.040619,0,0,0,0
0.041965,0,0,0,0
0.043321,0,0,0,0
0.044666,0,0,0,0
0.046061,0,0,0,0
0.047404,0,0,0,0
0.048747,0,0,0,0
0.050141,0,0,0,0
0.051484,0,0,0,0
0.052826,0,0,0,0
0.054214,0,0,0,0
0.055504,0,0,0,0
0.056792,0,0,0,0
0.058139,0,0,0,0
0.059484,0,0,0,0
0.060825,0,0,0,0
0.062165,0,0,0,0
0.063511,0,0,0,0
0.064854,0,0,0,0
0.066194,0,0,0,0
0.067534,0,0,0,0
0.068873,0,0,0,0
0.070236,0,0,0,0
0.071541,0,0,0,0
0.072869,0,0,0,0
0.074398,0,0,0,0
0.075908,0,0,0,0
0.077328,0,0,0,0
0.078682,0,0,0,0
0.080028,0,0,0,0
0.081368,0,0,0,0
0.082766,0,0,0,0
0.084113,0,0,0,0
0.085545,0,0,0,0
0.087076,0,0,0,0
0.088472,0,0,0,0
0.089858,0,0,0,0
0.091240,0,0,0,0
0.092623,0,0,0,0
0.094004,0,0,0,0
0.095385,0,0,0,0
0.096798,0,0,0,0
0.098792,0,0,0,0
0.100032,0,0,0,0
0.101361,0,0,0,0
0.102648,0,0,0,0
0.103891,0,0,0,0
0.105130,0,0,0,0
0.106466,0,0,0,0
0.107706,0,0,0,0
0.108944,0,0,0,0
0.110185,0,0,0,0
0.111429,0,0,0,0
0.112671,0,0,0,0
0.113917,0,0,0,0
0.115155,0,0,0,0
0.116393,0,0,0,0
0.117713,0,0,0,0
