elapsed_s,TSE_BE_STALL_CYCLES_LRZ_BARYPLANE,TSE_BE_STALL_CYCLES_LRZ_ZPLANE,TSE_BE_STARVE_CYCLES_PC,TSE_BE_INPUT_PRIM
1.086655,0,0,0,0
1.088204,0,0,0,0
1.089798,0,0,0,0
1.091349,0,0,0,0
1.092901,0,0,0,0
1.094452,0,0,0,0
1.096015,0,0,0,0
1.097611,0,0,0,0
1.099202,0,0,0,0
1.100751,0,0,0,0
1.102352,0,0,0,0
1.103871,0,0,0,0
1.105319,0,0,0,0
1.106851,0,0,0,0
1.108402,0,0,0,0
1.109953,0,0,0,0
1.111497,0,0,0,0
1.112965,0,0,0,0
1.114496,0,0,0,0
1.115896,0,0,0,0
1.117296,0,0,0,0
1.118687,0,0,0,0
1.120076,0,0,0,0
1.121502,0,0,0,0
1.123074,0,0,0,0
1.124624,0,0,0,0
1.126181,0,0,0,0
1.127745,0,0,0,0
1.129343,0,0,0,0
1.130895,0,0,0,0
1.132446,0,0,0,0
1.134059,0,0,0,0
1.135610,0,0,0,0
1.137164,0,0,0,0
1.138605,0,0,0,0
1.140129,0,0,0,0
1.141685,0,0,0,0
1.143240,0,0,0,0
1.144864,0,0,0,0
1.146527,0,0,0,0
1.148081,0,0,0,0
1.149650,0,0,0,0
1.151205,0,0,0,0
1.152760,0,0,0,0
1.154336,0,0,0,0
1.155889,0,0,0,0
1.157446,0,0,0,0
1.159001,0,0,0,0
1.160568,0,0,0,0
1.162129,0,0,0,0
1.163684,0,0,0,0
1.165240,0,0,0,0
1.166796,0,0,0,0
1.168350,0,0,0,0
1.169948,0,0,0,0
1.171516,0,0,0,0
1.173073,0,0,0,0
1.174619,0,0,0,0
1.176163,0,0,0,0
1.177586,0,0,0,0
1.179109,0,0,0,0
1.180661,0,0,0,0
1.182232,0,0,0,0
1.183784,0,0,0,0
1.185383,0,0,0,0
1.186937,0,0,0,0
1.188490,0,0,0,0
1.190046,0,0,0,0
1.191597,0,0,0,0
1.193042,0,0,0,0
1.194609,0,0,0,0
1.196162,0,0,0,0
1.197716,0,0,0,0
1.199270,0,0,0,0
1.200824,0,0,0,0
1.202378,0,0,0,0
1.203944,0,0,0,0
1.205500,0,0,0,0
1.207053,0,0,0,0
1.208606,0,0,0,0
1.210186,0,0,0,0
1.211740,0,0,0,0
1.213295,0,0,0,0
1.215139,0,0,0,0
1.216693,0,0,0,0
1.218252,0,0,0,0
1.219803,0,0,0,0
1.221358,0,0,0,0
1.222912,0,0,0,0
1.224464,0,0,0,0
1.225969,0,0,0,0
1.227492,0,0,0,0
1.229047,0,0,0,0
1.230478,0,0,0,0
1.232015,0,0,0,0
1.233637,0,0,0,0
1.235065,0,0,0,0
1.236601,0,0,0,0
1.238177,0,0,0,0
1.239722,0,0,0,0
1.241143,0,0,0,0
1.242665,0,0,0,0
1.244217,0,0,0,0
1.245770,0,0,0,0
1.247338,0,0,0,0
1.248890,0,0,0,0
1.250485,0,0,0,0
1.252036,0,0,0,0
1.253591,0,0,0,0
1.255143,0,0,0,0
1.256693,0,0,0,0
1.258265,0,0,0,0
1.259815,0,0,0,0
1.261370,0,0,0,0
1.262922,0,0,0,0
1.264472,0,0,0,0
1.266117,0,0,0,0
1.267668,0,0,0,0
1.269234,0,0,0,0
1.270787,0,0,0,0
1.272338,0,0,0,0
1.273934,0,0,0,0
1.275486,0,0,0,0
1.277041,0,0,0,0
1.278594,0,0,0,0
1.280158,0,0,0,0
1.281754,0,0,0,0
1.283307,0,0,0,0
1.284861,0,0,0,0
1.286414,0,0,0,0
1.287966,0,0,0,0
1.289565,0,0,0,0
1.291132,0,0,0,0
1.292683,0,0,0,0
1.294240,0,0,0,0
1.295791,0,0,0,0
1.297390,0,0,0,0
1.298943,0,0,0,0
1.300494,0,0,0,0
1.302059,0,0,0,0
1.303483,0,0,0,0
1.305127,0,0,0,0
1.306676,0,0,0,0
1.308227,0,0,0,0
1.309779,0,0,0,0
1.311331,0,0,0,0
1.312898,0,0,0,0
1.314493,0,0,0,0
1.316043,0,0,0,0
1.317478,0,0,0,0
1.319004,0,0,0,0
1.320555,0,0,0,0
1.322115,0,0,0,0
1.323726,0,0,0,0
1.325167,0,0,0,0
1.326567,0,0,0,0
1.327962,0,0,0,0
1.329401,0,0,0,0
1.330790,0,0,0,0
1.332278,0,0,0,0
1.334640,0,0,0,0
1.336062,0,0,0,0
1.337483,0,0,0,0
1.338868,0,0,0,0
1.340250,0,0,0,0
1.341631,0,0,0,0
1.343016,0,0,0,0
1.344399,0,0,0,0
1.345763,0,0,0,0
1.347270,0,0,0,0
1.348995,0,0,0,0
1.350536,0,0,0,0
1.352076,0,0,0,0
1.353540,0,0,0,0
1.355062,0,0,0,0
1.356501,0,0,0,0
1.358083,0,0,0,0
1.359631,0,0,0,0
1.361229,0,0,0,0
1.362780,0,0,0,0
1.364330,0,0,0,0
1.365881,0,0,0,0
1.367447,0,0,0,0
1.368999,0,0,0,0
1.370595,0,0,0,0
1.372144,0,0,0,0
1.373695,0,0,0,0
1.375245,0,0,0,0
1.376859,0,0,0,0
1.378524,0,0,0,0
1.380064,0,0,0,0
1.381484,0,0,0,0
1.383004,0,0,0,0
1.384551,0,0,0,0
1.386106,0,0,0,0
1.387654,0,0,0,0
1.389219,0,0,0,0
1.390768,0,0,0,0
1.392316,0,0,0,0
1.393910,0,0,0,0
1.395334,0,0,0,0
1.396856,0,0,0,0
1.398407,0,0,0,0
1.399970,0,0,0,0
1.401567,0,0,0,0
1.403118,0,0,0,0
1.404667,0,0,0,0
1.406223,0,0,0,0
1.407773,0,0,0,0
1.409369,0,0,0,0
1.410809,0,0,0,0
1.412335,0,0,0,0
1.413889,0,0,0,0
1.415444,0,0,0,0
1.417000,0,0,0,0
1.418600,0,0,0,0
1.420153,0,0,0,0
1.421863,0,0,0,0
1.423576,0,0,0,0
1.425232,0,0,0,0
1.426684,0,0,0,0
1.428078,0,0,0,0
1.429471,0,0,0,0
1.430861,0,0,0,0
1.432268,0,0,0,0
1.433697,0,0,0,0
1.435087,0,0,0,0
1.436477,0,0,0,0
1.437928,0,0,0,0
1.439318,0,0,0,0
1.440708,0,0,0,0
1.442134,0,0,0,0
1.443533,0,0,0,0
1.444923,0,0,0,0
1.446312,0,0,0,0
1.447829,0,0,0,0
1.449430,0,0,0,0
1.450985,0,0,0,0
1.452538,0,0,0,0
1.454110,0,0,0,0
1.455663,0,0,0,0
1.457263,0,0,0,0
1.458818,0,0,0,0
1.460370,0,0,0,0
1.461924,0,0,0,0
1.463481,0,0,0,0
1.464927,0,0,0,0
1.466496,0,0,0,0
1.468048,0,0,0,0
1.469640,0,0,0,0
1.471185,0,0,0,0
1.472730,0,0,0,0
1.474155,0,0,0,0
1.475560,0,0,0,0
1.477082,0,0,0,0
1.478634,0,0,0,0
1.480185,0,0,0,0
1.481782,0,0,0,0
1.483335,0,0,0,0
1.484890,0,0,0,0
1.486456,0,0,0,0
1.488007,0,0,0,0
1.489606,0,0,0,0
1.491159,0,0,0,0
1.492710,0,0,0,0
1.494268,0,0,0,0
1.495819,0,0,0,0
1.497432,0,0,0,0
1.498985,0,0,0,0
1.500536,0,0,0,0
1.502091,0,0,0,0
1.503552,0,0,0,0
1.505089,0,0,0,0
1.506688,0,0,0,0
1.508255,0,0,0,0
1.509809,0,0,0,0
1.511363,0,0,0,0
1.512919,0,0,0,0
1.514517,0,0,0,0
1.516069,0,0,0,0
1.517626,0,0,0,0
1.519195,0,0,0,0
1.520749,0,0,0,0
1.522259,0,0,0,0
1.523656,0,0,0,0
1.525179,0,0,0,0
1.526725,0,0,0,0
1.528270,0,0,0,0
1.529747,0,0,0,0
1.531308,0,0,0,0
1.532864,0,0,0,0
1.534418,0,0,0,0
1.535971,0,0,0,0
1.537571,0,0,0,0
1.539126,0,0,0,0
1.540693,0,0,0,0
1.542251,0,0,0,0
1.543805,0,0,0,0
1.545404,0,0,0,0
1.546959,0,0,0,0
1.548512,0,0,0,0
1.550069,0,0,0,0
1.551516,0,0,0,0
1.552923,0,0,0,0
1.554359,0,0,0,0
1.555749,0,0,0,0
1.557143,0,0,0,0
1.558534,0,0,0,0
1.559922,0,0,0,0
1.561488,0,0,0,0
1.563058,0,0,0,0
1.564611,0,0,0,0
1.566000,0,0,0,0
1.567396,0,0,0,0
1.568918,0,0,0,0
1.570516,0,0,0,0
1.572068,0,0,0,0
1.573636,0,0,0,0
1.575191,0,0,0,0
1.576745,0,0,0,0
1.578345,0,0,0,0
1.579898,0,0,0,0
1.581454,0,0,0,0
1.583009,0,0,0,0
1.584576,0,0,0,0
1.586137,0,0,0,0
1.587690,0,0,0,0
1.589247,0,0,0,0
1.590798,0,0,0,0
1.592352,0,0,0,0
1.593949,0,0,0,0
1.595518,0,0,0,0
