elapsed_s,TSE_CLIP_VP_FMUL_0_WORKING_CYCLE_L3,TSE_CLIP_VP_FMUL_1_WORKING_CYCLE_L3,TSE_CLIP_VP_FMUL_2_WORKING_CYCLE_L3,TSE_CLIP_VP_FMUL_3_WORKING_CYCLE_L3
0.001092,0,0,0,0
0.002601,0,0,0,0
0.004055,0,0,0,0
0.005472,0,0,0,0
0.006886,0,0,0,0
0.008301,0,0,0,0
0.009853,0,0,0,0
0.011388,0,0,0,0
0.012775,0,0,0,0
0.014153,0,0,0,0
0.015541,0,0,0,0
0.016915,0,0,0,0
0.018334,0,0,0,0
0.019952,0,0,0,0
0.021343,0,0,0,0
0.022718,0,0,0,0
0.024093,0,0,0,0
0.025466,0,0,0,0
0.026897,0,0,0,0
0.028275,0,0,0,0
0.029648,0,0,0,0
0.031188,0,0,0,0
0.032563,0,0,0,0
0.033943,0,0,0,0
0.035318,0,0,0,0
0.036689,0,0,0,0
0.038061,0,0,0,0
0.039434,0,0,0,0
0.040804,0,0,0,0
0.042253,0,0,0,0
0.043747,0,0,0,0
0.045142,0,0,0,0
0.046536,0,0,0,0
0.047929,0,0,0,0
0.049326,0,0,0,0
0.050720,0,0,0,0
0.052114,0,0,0,0
0.053518,0,0,0,0
0.054911,0,0,0,0
0.056307,0,0,0,0
0.057700,0,0,0,0
0.059207,0,0,0,0
0.060663,0,0,0,0
0.062074,0,0,0,0
0.063373,0,0,0,0
0.064669,0,0,0,0
0.066018,0,0,0,0
0.067314,0,0,0,0
0.068605,0,0,0,0
0.069896,0,0,0,0
0.071185,0,0,0,0
0.072475,0,0,0,0
0.073765,0,0,0,0
0.075090,0,0,0,0
0.076395,0,0,0,0
0.077737,0,0,0,0
0.079051,0,0,0,0
0.080360,0,0,0,0
0.081622,0,0,0,0
0.082928,0,0,0,0
0.084183,0,0,0,0
0.085441,0,0,0,0
0.086754,0,0,0,0
0.088121,0,0,0,0
0.089376,0,0,0,0
0.090707,0,0,0,0
0.094158,0,0,0,0
0.095663,0,0,0,0
0.097049,0,0,0,0
0.098426,0,0,0,0
0.099805,0,0,0,0
0.101183,0,0,0,0
0.102566,0,0,0,0
0.103944,0,0,0,0
0.105321,0,0,0,0
0.106729,0,0,0,0
0.108412,0,0,0,0
0.109654,0,0,0,0
0.110894,0,0,0,0
0.112133,0,0,0,0
0.113372,0,0,0,0
0.114611,0,0,0,0
0.115851,0,0,0,0
0.117090,0,0,0,0
0.118332,0,0,0,0
0.119573,0,0,0,0
0.120815,0,0,0,0
0.122058,0,0,0,0
0.123346,0,0,0,0
0.124587,0,0,0,0
0.125828,0,0,0,0
0.127072,0,0,0,0
0.128312,0,0,0,0
0.129554,0,0,0,0
0.130842,0,0,0,0
0.132083,0,0,0,0
0.133324,0,0,0,0
0.134568,0,0,0,0
0.135808,0,0,0,0
0.137049,0,0,0,0
0.138292,0,0,0,0
0.139568,0,0,0,0
0.140809,0,0,0,0
0.142052,0,0,0,0
0.143294,0,0,0,0
0.144665,0,0,0,0
0.146295,0,0,0,0
0.147690,0,0,0,0
0.149082,0,0,0,0
0.150488,0,0,0,0
0.151907,0,0,0,0
0.153289,0,0,0,0
0.154712,0,0,0,0
0.156092,0,0,0,0
0.157483,0,0,0,0
0.158864,0,0,0,0
0.160246,0,0,0,0
0.161626,0,0,0,0
0.163138,0,0,0,0
0.164519,0,0,0,0
0.165896,0,0,0,0
0.167321,0,0,0,0
0.168711,0,0,0,0
0.170095,0,0,0,0
0.172407,0,0,0,0
0.173763,0,0,0,0
0.175212,0,0,0,0
0.176547,0,0,0,0
0.177862,0,0,0,0
0.179297,0,0,0,0
0.180627,0,0,0,0
0.181944,0,0,0,0
0.183253,0,0,0,0
0.184561,0,0,0,0
0.185867,0,0,0,0
0.187183,0,0,0,0
0.188480,0,0,0,0
0.189783,0,0,0,0
0.191093,0,0,0,0
0.192386,0,0,0,0
0.193679,0,0,0,0
0.195044,0,0,0,0
0.196386,0,0,0,0
0.197727,0,0,0,0
0.199228,0,0,0,0
0.200575,0,0,0,0
0.201917,0,0,0,0
0.203269,0,0,0,0
0.204721,0,0,0,0
0.206267,0,0,0,0
0.207659,0,0,0,0
0.209017,0,0,0,0
0.210375,0,0,0,0
0.211742,0,0,0,0
0.213098,0,0,0,0
0.214455,0,0,0,0
0.215816,0,0,0,0
0.217173,0,0,0,0
0.218580,0,0,0,0
0.219968,0,0,0,0
0.221480,0,0,0,0
0.223045,0,0,0,0
0.224597,0,0,0,0
0.226148,0,0,0,0
0.227700,0,0,0,0
0.229248,0,0,0,0
0.230800,0,0,0,0
0.232341,0,0,0,0
0.233892,0,0,0,0
0.235647,0,0,0,0
0.237207,0,0,0,0
0.238759,0,0,0,0
0.240308,0,0,0,0
0.241855,0,0,0,0
0.243409,0,0,0,0
0.244968,0,0,0,0
0.246519,0,0,0,0
0.248068,0,0,0,0
0.249616,0,0,0,0
0.251237,0,0,0,0
0.252785,0,0,0,0
0.254337,0,0,0,0
0.255900,0,0,0,0
0.257449,0,0,0,0
0.258999,0,0,0,0
0.260549,0,0,0,0
0.262100,0,0,0,0
0.263650,0,0,0,0
0.265198,0,0,0,0
0.266690,0,0,0,0
0.268216,0,0,0,0
0.269765,0,0,0,0
0.271316,0,0,0,0
0.272865,0,0,0,0
0.274417,0,0,0,0
0.275968,0,0,0,0
0.277406,0,0,0,0
0.278928,0,0,0,0
0.280478,0,0,0,0
0.282028,0,0,0,0
0.283621,0,0,0,0
0.285169,0,0,0,0
