elapsed_s,TSE_BE_FACENESS_CULLED_PRIM,TSE_BE_ZERO_PIXEL_PRIM,TSE_BE_OUTPUT_NULL_PRIM,TSE_BE_OUTPUT_VISIBLE_PRIM
0.207490,0,0,0,0
0.208879,0,0,0,0
0.210268,0,0,0,0
0.211653,0,0,0,0
0.213038,0,0,0,0
0.214424,0,0,0,0
0.215818,0,0,0,0
0.217332,0,0,0,0
0.218882,0,0,0,0
0.220431,0,0,0,0
0.221977,0,0,0,0
0.223531,0,0,0,0
0.224986,0,0,0,0
0.226403,0,0,0,0
0.227922,0,0,0,0
0.229471,0,0,0,0
0.231023,0,0,0,0
0.232575,0,0,0,0
0.234124,0,0,0,0
0.235677,0,0,0,0
0.237239,0,0,0,0
0.238836,0,0,0,0
0.240387,0,0,0,0
0.241936,0,0,0,0
0.243491,0,0,0,0
0.245040,0,0,0,0
0.246591,0,0,0,0
0.248155,0,0,0,0
0.249705,0,0,0,0
0.251256,0,0,0,0
0.252807,0,0,0,0
0.254359,0,0,0,0
0.255954,0,0,0,0
0.257503,0,0,0,0
0.259067,0,0,0,0
0.260619,0,0,0,0
0.262167,0,0,0,0
0.263788,0,0,0,0
0.265181,0,0,0,0
0.266699,0,0,0,0
0.268240,0,0,0,0
0.269791,0,0,0,0
0.271218,0,0,0,0
0.272743,0,0,0,0
0.274295,0,0,0,0
0.275845,0,0,0,0
0.277394,0,0,0,0
0.278946,0,0,0,0
0.280512,0,0,0,0
0.282062,0,0,0,0
0.283617,0,0,0,0
0.285165,0,0,0,0
0.286760,0,0,0,0
0.288311,0,0,0,0
0.289859,0,0,0,0
0.291486,0,0,0,0
0.293036,0,0,0,0
0.294588,0,0,0,0
0.296139,0,0,0,0
0.297688,0,0,0,0
0.299238,0,0,0,0
0.300789,0,0,0,0
0.302353,0,0,0,0
0.303948,0,0,0,0
0.305497,0,0,0,0
0.307047,0,0,0,0
0.308598,0,0,0,0
0.310147,0,0,0,0
0.311559,0,0,0,0
0.312961,0,0,0,0
0.314480,0,0,0,0
0.316032,0,0,0,0
0.317580,0,0,0,0
0.319175,0,0,0,0
0.320726,0,0,0,0
0.322278,0,0,0,0
0.323717,0,0,0,0
0.325239,0,0,0,0
0.326791,0,0,0,0
0.328341,0,0,0,0
0.329888,0,0,0,0
0.331536,0,0,0,0
0.333084,0,0,0,0
0.334691,0,0,0,0
0.336241,0,0,0,0
0.337789,0,0,0,0
0.339338,0,0,0,0
0.340887,0,0,0,0
0.342438,0,0,0,0
0.343987,0,0,0,0
0.345549,0,0,0,0
0.347098,0,0,0,0
0.348648,0,0,0,0
0.350278,0,0,0,0
0.351855,0,0,0,0
0.353248,0,0,0,0
0.354766,0,0,0,0
0.356328,0,0,0,0
0.357876,0,0,0,0
0.359479,0,0,0,0
0.361026,0,0,0,0
0.362576,0,0,0,0
0.364126,0,0,0,0
0.365673,0,0,0,0
0.367279,0,0,0,0
0.368829,0,0,0,0
0.370380,0,0,0,0
0.371929,0,0,0,0
0.373477,0,0,0,0
0.375028,0,0,0,0
0.376577,0,0,0,0
0.378138,0,0,0,0
0.379733,0,0,0,0
0.381281,0,0,0,0
0.382875,0,0,0,0
0.384425,0,0,0,0
0.385972,0,0,0,0
0.387526,0,0,0,0
0.389087,0,0,0,0
0.390638,0,0,0,0
0.392188,0,0,0,0
0.393736,0,0,0,0
0.395285,0,0,0,0
0.396834,0,0,0,0
0.398386,0,0,0,0
0.399993,0,0,0,0
0.401540,0,0,0,0
0.403088,0,0,0,0
0.404517,0,0,0,0
0.406040,0,0,0,0
0.407594,0,0,0,0
0.409141,0,0,0,0
0.410703,0,0,0,0
0.412250,0,0,0,0
0.413677,0,0,0,0
0.415246,0,0,0,0
0.416796,0,0,0,0
0.418349,0,0,0,0
0.419900,0,0,0,0
0.421463,0,0,0,0
0.423015,0,0,0,0
0.424566,0,0,0,0
0.426115,0,0,0,0
0.427670,0,0,0,0
0.429218,0,0,0,0
0.430815,0,0,0,0
0.432380,0,0,0,0
0.433929,0,0,0,0
0.435485,0,0,0,0
0.437033,0,0,0,0
0.438585,0,0,0,0
0.440135,0,0,0,0
0.441684,0,0,0,0
0.443247,0,0,0,0
0.444797,0,0,0,0
0.446349,0,0,0,0
0.447944,0,0,0,0
0.449493,0,0,0,0
0.451042,0,0,0,0
0.452593,0,0,0,0
0.454156,0,0,0,0
0.455635,0,0,0,0
0.457154,0,0,0,0
0.458704,0,0,0,0
0.460255,0,0,0,0
0.461802,0,0,0,0
0.463397,0,0,0,0
0.464960,0,0,0,0
0.466511,0,0,0,0
0.468061,0,0,0,0
0.469607,0,0,0,0
0.471156,0,0,0,0
0.472706,0,0,0,0
0.474259,0,0,0,0
0.475822,0,0,0,0
0.477372,0,0,0,0
0.478967,0,0,0,0
0.480518,0,0,0,0
0.482067,0,0,0,0
0.483624,0,0,0,0
0.485173,0,0,0,0
0.486737,0,0,0,0
0.488288,0,0,0,0
0.489836,0,0,0,0
0.491449,0,0,0,0
0.492999,0,0,0,0
0.494552,0,0,0,0
0.496103,0,0,0,0
0.497667,0,0,0,0
0.499217,0,0,0,0
0.500767,0,0,0,0
0.502319,0,0,0,0
0.503869,0,0,0,0
0.505418,0,0,0,0
0.506970,0,0,0,0
0.508533,0,0,0,0
0.510082,0,0,0,0
0.511638,0,0,0,0
0.513187,0,0,0,0
0.514739,0,0,0,0
0.516290,0,0,0,0
0.517838,0,0,0,0
0.519344,0,0,0,0
0.520865,0,0,0,0
0.522417,0,0,0,0
0.523957,0,0,0,0
0.525497,0,0,0,0
0.526960,0,0,0,0
0.528519,0,0,0,0
0.530079,0,0,0,0
0.531632,0,0,0,0
0.533180,0,0,0,0
0.534726,0,0,0,0
0.536275,0,0,0,0
0.537817,0,0,0,0
0.539365,0,0,0,0
0.540926,0,0,0,0
0.542476,0,0,0,0
0.544070,0,0,0,0
0.545617,0,0,0,0
0.547166,0,0,0,0
0.548714,0,0,0,0
0.550264,0,0,0,0
0.551827,0,0,0,0
0.553372,0,0,0,0
0.554918,0,0,0,0
0.556465,0,0,0,0
0.558012,0,0,0,0
0.559509,0,0,0,0
0.560899,0,0,0,0
0.562426,0,0,0,0
0.563975,0,0,0,0
0.565522,0,0,0,0
0.567071,0,0,0,0
0.568620,0,0,0,0
0.570166,0,0,0,0
0.571768,0,0,0,0
0.573328,0,0,0,0
0.574922,0,0,0,0
0.576471,0,0,0,0
0.578018,0,0,0,0
0.579589,0,0,0,0
0.581137,0,0,0,0
0.582687,0,0,0,0
0.584248,0,0,0,0
0.585796,0,0,0,0
0.587358,0,0,0,0
0.588907,0,0,0,0
0.590455,0,0,0,0
0.592017,0,0,0,0
0.593564,0,0,0,0
0.595127,0,0,0,0
0.596555,0,0,0,0
0.597961,0,0,0,0
0.599352,0,0,0,0
0.600738,0,0,0,0
0.602122,0,0,0,0
0.603508,0,0,0,0
0.605565,0,0,0,0
0.607221,0,0,0,0
0.608662,0,0,0,0
0.610057,0,0,0,0
0.611527,0,0,0,0
0.612909,0,0,0,0
0.614298,0,0,0,0
0.615678,0,0,0,0
0.617057,0,0,0,0
0.618442,0,0,0,0
0.619947,0,0,0,0
0.621486,0,0,0,0
0.622947,0,0,0,0
0.624460,0,0,0,0
0.625998,0,0,0,0
0.627555,0,0,0,0
0.629117,0,0,0,0
0.630668,0,0,0,0
0.632218,0,0,0,0
0.633766,0,0,0,0
0.635315,0,0,0,0
0.636864,0,0,0,0
0.638414,0,0,0,0
0.640021,0,0,0,0
0.641569,0,0,0,0
0.643118,0,0,0,0
0.644667,0,0,0,0
0.646218,0,0,0,0
0.647764,0,0,0,0
0.649310,0,0,0,0
0.651012,0,0,0,0
0.652550,0,0,0,0
0.654089,0,0,0,0
0.655708,0,0,0,0
0.657257,0,0,0,0
0.658808,0,0,0,0
0.660358,0,0,0,0
0.661921,0,0,0,0
0.663474,0,0,0,0
0.665023,0,0,0,0
0.666575,0,0,0,0
0.668125,0,0,0,0
0.669673,0,0,0,0
0.671267,0,0,0,0
0.672831,0,0,0,0
0.674383,0,0,0,0
0.675934,0,0,0,0
0.677484,0,0,0,0
0.679036,0,0,0,0
0.680586,0,0,0,0
0.682135,0,0,0,0
0.683740,0,0,0,0
0.685289,0,0,0,0
0.686883,0,0,0,0
0.688433,0,0,0,0
0.689982,0,0,0,0
0.691535,0,0,0,0
0.693083,0,0,0,0
0.694649,0,0,0,0
0.696200,0,0,0,0
0.697748,0,0,0,0
0.699299,0,0,0,0
0.700849,0,0,0,0
0.702401,0,0,0,0
0.703960,0,0,0,0
0.705521,0,0,0,0
0.707071,0,0,0,0
0.708622,0,0,0,0
0.710170,0,0,0,0
0.711789,0,0,0,0
0.713181,0,0,0,0
0.714700,0,0,0,0
0.716262,0,0,0,0
0.717810,0,0,0,0
0.719402,0,0,0,0
0.720951,0,0,0,0
0.722501,0,0,0,0
0.724088,0,0,0,0
0.725634,0,0,0,0
0.727197,0,0,0,0
0.728746,0,0,0,0
0.730296,0,0,0,0
0.731843,0,0,0,0
0.733389,0,0,0,0
0.734982,0,0,0,0
0.736530,0,0,0,0
0.738090,0,0,0,0
0.739643,0,0,0,0
0.741190,0,0,0,0
0.742740,0,0,0,0
0.744289,0,0,0,0
0.745835,0,0,0,0
0.747446,0,0,0,0
0.749007,0,0,0,0
0.750558,0,0,0,0
0.752105,0,0,0,0
0.753653,0,0,0,0
0.755200,0,0,0,0
0.756750,0,0,0,0
0.758299,0,0,0,0
0.759861,0,0,0,0
0.761407,0,0,0,0
0.762956,0,0,0,0
0.764504,0,0,0,0
0.766051,0,0,0,0
0.767606,0,0,0,0
0.769152,0,0,0,0
0.770715,0,0,0,0
0.772263,0,0,0,0
0.773809,0,0,0,0
0.775358,0,0,0,0
0.776906,0,0,0,0
0.778455,0,0,0,0
0.780002,0,0,0,0
0.781560,0,0,0,0
0.783153,0,0,0,0
0.784702,0,0,0,0
0.786252,0,0,0,0
0.787801,0,0,0,0
0.789348,0,0,0,0
0.790896,0,0,0,0
0.792885,0,0,0,0
0.794438,0,0,0,0
0.795988,0,0,0,0
0.797536,0,0,0,0
0.799132,0,0,0,0
0.800682,0,0,0,0
0.802234,0,0,0,0
0.803798,0,0,0,0
0.805347,0,0,0,0
0.806854,0,0,0,0
0.808278,0,0,0,0
0.809670,0,0,0,0
0.811062,0,0,0,0
0.812450,0,0,0,0
0.813850,0,0,0,0
0.815280,0,0,0,0
0.816871,0,0,0,0
0.818422,0,0,0,0
0.819972,0,0,0,0
0.821520,0,0,0,0
0.823070,0,0,0,0
0.824634,0,0,0,0
0.826266,0,0,0,0
0.827754,0,0,0,0
0.829146,0,0,0,0
0.830707,0,0,0,0
0.832257,0,0,0,0
0.833806,0,0,0,0
0.835369,0,0,0,0
0.836918,0,0,0,0
0.838469,0,0,0,0
0.840018,0,0,0,0
0.841567,0,0,0,0
0.843117,0,0,0,0
0.844667,0,0,0,0
0.846232,0,0,0,0
0.847782,0,0,0,0
0.849330,0,0,0,0
0.850882,0,0,0,0
0.852433,0,0,0,0
0.853981,0,0,0,0
0.855535,0,0,0,0
0.857097,0,0,0,0
0.858648,0,0,0,0
0.860199,0,0,0,0
0.861747,0,0,0,0
0.863340,0,0,0,0
0.864890,0,0,0,0
0.866442,0,0,0,0
0.868006,0,0,0,0
0.869556,0,0,0,0
0.871105,0,0,0,0
0.872656,0,0,0,0
0.874208,0,0,0,0
0.875758,0,0,0,0
0.877307,0,0,0,0
0.878914,0,0,0,0
0.880465,0,0,0,0
0.882013,0,0,0,0
0.883548,0,0,0,0
0.884945,0,0,0,0
0.886338,0,0,0,0
0.887732,0,0,0,0
0.889128,0,0,0,0
0.890518,0,0,0,0
0.891904,0,0,0,0
0.893290,0,0,0,0
0.894854,0,0,0,0
0.896405,0,0,0,0
0.897959,0,0,0,0
0.899527,0,0,0,0
0.901077,0,0,0,0
0.902627,0,0,0,0
0.904178,0,0,0,0
0.905726,0,0,0,0
0.907276,0,0,0,0
0.908824,0,0,0,0
0.910385,0,0,0,0
0.911982,0,0,0,0
0.913530,0,0,0,0
0.915080,0,0,0,0
0.916631,0,0,0,0
0.918246,0,0,0,0
0.919607,0,0,0,0
0.921009,0,0,0,0
0.922530,0,0,0,0
0.924079,0,0,0,0
0.925628,0,0,0,0
0.927220,0,0,0,0
0.928769,0,0,0,0
0.930321,0,0,0,0
0.931886,0,0,0,0
0.933434,0,0,0,0
0.934986,0,0,0,0
0.936534,0,0,0,0
0.938082,0,0,0,0
0.939638,0,0,0,0
0.941185,0,0,0,0
0.942793,0,0,0,0
0.944344,0,0,0,0
0.945892,0,0,0,0
0.947406,0,0,0,0
0.948925,0,0,0,0
0.950477,0,0,0,0
0.952027,0,0,0,0
0.953588,0,0,0,0
0.955139,0,0,0,0
0.956688,0,0,0,0
0.958240,0,0,0,0
0.959790,0,0,0,0
0.961339,0,0,0,0
0.962890,0,0,0,0
0.964453,0,0,0,0
0.966001,0,0,0,0
0.967553,0,0,0,0
0.969102,0,0,0,0
0.970653,0,0,0,0
0.972202,0,0,0,0
0.973751,0,0,0,0
0.975189,0,0,0,0
0.976709,0,0,0,0
0.978261,0,0,0,0
0.979812,0,0,0,0
0.981361,0,0,0,0
0.982913,0,0,0,0
0.984464,0,0,0,0
0.986033,0,0,0,0
0.987589,0,0,0,0
0.989138,0,0,0,0
0.990734,0,0,0,0
0.992285,0,0,0,0
0.993833,0,0,0,0
0.995456,0,0,0,0
0.996894,0,0,0,0
0.998419,0,0,0,0
0.999970,0,0,0,0
1.001519,0,0,0,0
1.003071,0,0,0,0
1.004623,0,0,0,0
1.006227,0,0,0,0
1.007846,0,0,0,0
1.009404,0,0,0,0
1.010958,0,0,0,0
1.012509,0,0,0,0
1.014059,0,0,0,0
1.015615,0,0,0,0
1.017165,0,0,0,0
1.018733,0,0,0,0
1.020280,0,0,0,0
1.021829,0,0,0,0
1.023254,0,0,0,0
1.024773,0,0,0,0
1.026326,0,0,0,0
1.027877,0,0,0,0
1.029441,0,0,0,0
1.030994,0,0,0,0
1.032545,0,0,0,0
1.034096,0,0,0,0
1.035645,0,0,0,0
1.037186,0,0,0,0
1.038648,0,0,0,0
1.040246,0,0,0,0
1.041797,0,0,0,0
1.043347,0,0,0,0
1.044899,0,0,0,0
1.046452,0,0,0,0
1.048003,0,0,0,0
1.049553,0,0,0,0
1.050995,0,0,0,0
1.052521,0,0,0,0
1.054074,0,0,0,0
1.055635,0,0,0,0
1.057188,0,0,0,0
1.058744,0,0,0,0
1.060298,0,0,0,0
1.061865,0,0,0,0
1.063481,0,0,0,0
1.065034,0,0,0,0
1.066589,0,0,0,0
1.068143,0,0,0,0
1.069695,0,0,0,0
1.071294,0,0,0,0
1.072862,0,0,0,0
1.074418,0,0,0,0
1.075972,0,0,0,0
1.077525,0,0,0,0
1.079079,0,0,0,0
1.080633,0,0,0,0
1.082269,0,0,0,0
1.083678,0,0,0,0
1.085072,0,0,0,0
1.086639,0,0,0,0
1.088195,0,0,0,0
1.089748,0,0,0,0
1.091301,0,0,0,0
1.092855,0,0,0,0
1.094425,0,0,0,0
1.096015,0,0,0,0
1.097569,0,0,0,0
1.099125,0,0,0,0
1.100670,0,0,0,0
1.102338,0,0,0,0
1.103930,0,0,0,0
1.105368,0,0,0,0
1.106759,0,0,0,0
1.108278,0,0,0,0
1.109841,0,0,0,0
1.111349,0,0,0,0
1.112750,0,0,0,0
1.114272,0,0,0,0
1.115837,0,0,0,0
1.117388,0,0,0,0
1.118988,0,0,0,0
1.120542,0,0,0,0
1.122093,0,0,0,0
1.123648,0,0,0,0
1.125077,0,0,0,0
1.126622,0,0,0,0
1.128178,0,0,0,0
1.129729,0,0,0,0
1.131284,0,0,0,0
1.132829,0,0,0,0
1.134471,0,0,0,0
1.136064,0,0,0,0
1.137632,0,0,0,0
1.139187,0,0,0,0
1.140741,0,0,0,0
1.142297,0,0,0,0
1.143852,0,0,0,0
1.145406,0,0,0,0
1.146962,0,0,0,0
1.148531,0,0,0,0
1.150085,0,0,0,0
1.151646,0,0,0,0
1.153199,0,0,0,0
1.154756,0,0,0,0
1.156310,0,0,0,0
1.157863,0,0,0,0
1.159508,0,0,0,0
1.161062,0,0,0,0
1.162618,0,0,0,0
1.164163,0,0,0,0
1.165706,0,0,0,0
1.167172,0,0,0,0
1.168696,0,0,0,0
1.170264,0,0,0,0
1.171816,0,0,0,0
1.173368,0,0,0,0
1.174922,0,0,0,0
1.176475,0,0,0,0
1.178026,0,0,0,0
1.179583,0,0,0,0
1.181147,0,0,0,0
1.182746,0,0,0,0
1.184300,0,0,0,0
1.185850,0,0,0,0
1.187351,0,0,0,0
1.188873,0,0,0,0
1.190428,0,0,0,0
1.191992,0,0,0,0
1.193544,0,0,0,0
1.195097,0,0,0,0
1.196650,0,0,0,0
1.198205,0,0,0,0
1.199758,0,0,0,0
1.201308,0,0,0,0
1.202876,0,0,0,0
1.204429,0,0,0,0
1.205981,0,0,0,0
1.207537,0,0,0,0
1.208988,0,0,0,0
1.210518,0,0,0,0
1.212067,0,0,0,0
1.213656,0,0,0,0
1.215250,0,0,0,0
1.216803,0,0,0,0
1.218357,0,0,0,0
1.219908,0,0,0,0
1.221459,0,0,0,0
1.223013,0,0,0,0
1.224690,0,0,0,0
1.226248,0,0,0,0
1.227804,0,0,0,0
1.229357,0,0,0,0
1.230848,0,0,0,0
1.232256,0,0,0,0
1.233620,0,0,0,0
1.235214,0,0,0,0
1.236641,0,0,0,0
1.238036,0,0,0,0
1.239481,0,0,0,0
1.240870,0,0,0,0
1.242526,0,0,0,0
1.245035,0,0,0,0
1.246443,0,0,0,0
1.247878,0,0,0,0
1.249269,0,0,0,0
1.250661,0,0,0,0
1.252051,0,0,0,0
1.253568,0,0,0,0
1.255124,0,0,0,0
1.256567,0,0,0,0
1.258035,0,0,0,0
1.259536,0,0,0,0
1.260931,0,0,0,0
1.262324,0,0,0,0
1.263753,0,0,0,0
1.265141,0,0,0,0
1.266531,0,0,0,0
1.267914,0,0,0,0
1.269431,0,0,0,0
1.270873,0,0,0,0
1.272422,0,0,0,0
1.273974,0,0,0,0
1.275530,0,0,0,0
1.277080,0,0,0,0
1.278690,0,0,0,0
1.280241,0,0,0,0
1.281792,0,0,0,0
1.283343,0,0,0,0
1.284896,0,0,0,0
1.286450,0,0,0,0
1.288003,0,0,0,0
1.289567,0,0,0,0
1.291119,0,0,0,0
1.292660,0,0,0,0
1.294345,0,0,0,0
1.295805,0,0,0,0
1.297196,0,0,0,0
1.298717,0,0,0,0
1.300283,0,0,0,0
1.301836,0,0,0,0
1.303439,0,0,0,0
1.304991,0,0,0,0
1.306544,0,0,0,0
1.308096,0,0,0,0
1.309647,0,0,0,0
1.311256,0,0,0,0
1.312809,0,0,0,0
1.314363,0,0,0,0
1.315915,0,0,0,0
1.317467,0,0,0,0
1.319020,0,0,0,0
1.320572,0,0,0,0
1.322011,0,0,0,0
1.323542,0,0,0,0
1.325096,0,0,0,0
1.326697,0,0,0,0
1.328254,0,0,0,0
1.329808,0,0,0,0
1.331363,0,0,0,0
1.332933,0,0,0,0
1.334490,0,0,0,0
1.336045,0,0,0,0
1.337598,0,0,0,0
1.339151,0,0,0,0
1.340706,0,0,0,0
1.342261,0,0,0,0
1.343871,0,0,0,0
1.345425,0,0,0,0
1.346980,0,0,0,0
1.348531,0,0,0,0
1.350079,0,0,0,0
1.351637,0,0,0,0
1.353188,0,0,0,0
1.354755,0,0,0,0
1.356309,0,0,0,0
1.357861,0,0,0,0
1.359664,0,0,0,0
1.361216,0,0,0,0
1.362771,0,0,0,0
1.364326,0,0,0,0
1.365890,0,0,0,0
1.367498,0,0,0,0
1.369051,0,0,0,0
1.370606,0,0,0,0
1.372160,0,0,0,0
1.373712,0,0,0,0
1.375266,0,0,0,0
1.376705,0,0,0,0
1.378232,0,0,0,0
1.379787,0,0,0,0
1.381341,0,0,0,0
1.382896,0,0,0,0
1.384450,0,0,0,0
1.386002,0,0,0,0
1.387584,0,0,0,0
1.389136,0,0,0,0
1.390737,0,0,0,0
1.392292,0,0,0,0
1.393843,0,0,0,0
1.395446,0,0,0,0
1.396999,0,0,0,0
1.398565,0,0,0,0
1.400117,0,0,0,0
1.401670,0,0,0,0
1.403222,0,0,0,0
1.404774,0,0,0,0
1.406329,0,0,0,0
1.407922,0,0,0,0
1.409372,0,0,0,0
1.411063,0,0,0,0
1.412632,0,0,0,0
1.414523,0,0,0,0
1.416071,0,0,0,0
1.417624,0,0,0,0
1.419180,0,0,0,0
1.420747,0,0,0,0
1.422305,0,0,0,0
1.423905,0,0,0,0
1.425458,0,0,0,0
1.427015,0,0,0,0
1.428570,0,0,0,0
1.430123,0,0,0,0
1.431694,0,0,0,0
1.433247,0,0,0,0
1.434805,0,0,0,0
1.436361,0,0,0,0
1.437916,0,0,0,0
1.439476,0,0,0,0
1.441029,0,0,0,0
1.442599,0,0,0,0
1.444155,0,0,0,0
1.445708,0,0,0,0
1.447264,0,0,0,0
1.448820,0,0,0,0
1.450377,0,0,0,0
1.451933,0,0,0,0
1.453499,0,0,0,0
1.455099,0,0,0,0
1.456653,0,0,0,0
1.458210,0,0,0,0
1.459765,0,0,0,0
1.461320,0,0,0,0
1.462877,0,0,0,0
1.464446,0,0,0,0
1.466001,0,0,0,0
1.467558,0,0,0,0
1.469148,0,0,0,0
1.470747,0,0,0,0
1.472303,0,0,0,0
1.473856,0,0,0,0
1.475363,0,0,0,0
1.476890,0,0,0,0
1.478445,0,0,0,0
1.480001,0,0,0,0
1.481555,0,0,0,0
1.483110,0,0,0,0
1.484665,0,0,0,0
1.486234,0,0,0,0
1.487790,0,0,0,0
1.489342,0,0,0,0
1.490898,0,0,0,0
1.492454,0,0,0,0
1.494008,0,0,0,0
1.495591,0,0,0,0
1.497158,0,0,0,0
1.498716,0,0,0,0
1.500273,0,0,0,0
1.501825,0,0,0,0
1.503381,0,0,0,0
1.504937,0,0,0,0
1.506494,0,0,0,0
1.508065,0,0,0,0
1.509620,0,0,0,0
1.511176,0,0,0,0
1.512732,0,0,0,0
1.514289,0,0,0,0
1.515843,0,0,0,0
1.517398,0,0,0,0
1.519012,0,0,0,0
1.520569,0,0,0,0
1.522124,0,0,0,0
1.523679,0,0,0,0
1.525235,0,0,0,0
1.526792,0,0,0,0
1.528348,0,0,0,0
1.529791,0,0,0,0
1.531318,0,0,0,0
1.532874,0,0,0,0
1.534431,0,0,0,0
1.536031,0,0,0,0
1.537586,0,0,0,0
1.539143,0,0,0,0
1.540595,0,0,0,0
1.542121,0,0,0,0
1.543682,0,0,0,0
1.546537,0,0,0,0
1.547963,0,0,0,0
1.549330,0,0,0,0
1.550776,0,0,0,0
1.552202,0,0,0,0
1.553592,0,0,0,0
1.554979,0,0,0,0
1.556494,0,0,0,0
1.558419,0,0,0,0
1.559857,0,0,0,0
1.561260,0,0,0,0
1.562649,0,0,0,0
1.564037,0,0,0,0
1.566984,0,0,0,0
1.568375,0,0,0,0
1.570310,0,0,0,0
1.571840,0,0,0,0
1.573500,0,0,0,0
1.575068,0,0,0,0
1.577181,0,0,0,0
1.578834,0,0,0,0
1.580325,0,0,0,0
1.582028,0,0,0,0
1.583529,0,0,0,0
1.584892,0,0,0,0
1.586367,0,0,0,0
1.587691,0,0,0,0
1.589018,0,0,0,0
1.590336,0,0,0,0
1.591651,0,0,0,0
1.592967,0,0,0,0
1.594298,0,0,0,0
1.595648,0,0,0,0
1.596996,0,0,0,0
1.598347,0,0,0,0
1.600044,0,0,0,0
1.601634,0,0,0,0
1.603227,0,0,0,0
1.604837,0,0,0,0
1.606433,0,0,0,0
1.608025,0,0,0,0
1.609487,0,0,0,0
1.611057,0,0,0,0
1.612653,0,0,0,0
1.614251,0,0,0,0
1.615906,0,0,0,0
1.617500,0,0,0,0
1.619095,0,0,0,0
