elapsed_s,TSE_FE_BR_STALLS_DUETO_BV_CLIP,TSE_FE_BR_STALLS_DUETO_BV_POLY,TSE_FE_BV_STALLS_DUETO_BR_CLIP,TSE_FE_BV_STALLS_DUETO_BR_POLY
0.380887,0,0,0,0
0.382436,0,0,0,0
0.383983,0,0,0,0
0.385546,0,0,0,0
0.387094,0,0,0,0
0.388642,0,0,0,0
0.390233,0,0,0,0
0.391781,0,0,0,0
0.393331,0,0,0,0
0.394879,0,0,0,0
0.396316,0,0,0,0
0.397836,0,0,0,0
0.399385,0,0,0,0
0.400935,0,0,0,0
0.402484,0,0,0,0
0.404031,0,0,0,0
0.405624,0,0,0,0
0.407186,0,0,0,0
0.408733,0,0,0,0
0.410284,0,0,0,0
0.411830,0,0,0,0
0.413380,0,0,0,0
0.414928,0,0,0,0
0.416474,0,0,0,0
0.417971,0,0,0,0
0.419489,0,0,0,0
0.421039,0,0,0,0
0.422632,0,0,0,0
0.424179,0,0,0,0
0.425728,0,0,0,0
0.427276,0,0,0,0
0.428841,0,0,0,0
0.430390,0,0,0,0
0.431937,0,0,0,0
0.433487,0,0,0,0
0.435036,0,0,0,0
0.436583,0,0,0,0
0.438136,0,0,0,0
0.439696,0,0,0,0
0.441246,0,0,0,0
0.442794,0,0,0,0
0.444571,0,0,0,0
0.446172,0,0,0,0
0.447719,0,0,0,0
0.449270,0,0,0,0
0.450832,0,0,0,0
0.452379,0,0,0,0
0.453971,0,0,0,0
0.455520,0,0,0,0
0.457070,0,0,0,0
0.458619,0,0,0,0
0.460167,0,0,0,0
0.461728,0,0,0,0
0.463278,0,0,0,0
0.464828,0,0,0,0
0.466255,0,0,0,0
0.467777,0,0,0,0
0.469369,0,0,0,0
0.471131,0,0,0,0
0.472537,0,0,0,0
0.474158,0,0,0,0
0.475697,0,0,0,0
0.477118,0,0,0,0
0.478638,0,0,0,0
0.480187,0,0,0,0
0.481738,0,0,0,0
0.483303,0,0,0,0
0.484855,0,0,0,0
0.486408,0,0,0,0
0.487957,0,0,0,0
0.489509,0,0,0,0
0.491061,0,0,0,0
0.492610,0,0,0,0
0.494178,0,0,0,0
0.495727,0,0,0,0
0.497280,0,0,0,0
0.498831,0,0,0,0
0.500380,0,0,0,0
0.501975,0,0,0,0
0.503528,0,0,0,0
0.505093,0,0,0,0
0.506644,0,0,0,0
0.508193,0,0,0,0
0.509744,0,0,0,0
0.511294,0,0,0,0
0.512847,0,0,0,0
0.514388,0,0,0,0
0.515941,0,0,0,0
0.517414,0,0,0,0
0.518868,0,0,0,0
0.520388,0,0,0,0
0.521936,0,0,0,0
0.523485,0,0,0,0
0.525034,0,0,0,0
0.526595,0,0,0,0
0.528160,0,0,0,0
0.529714,0,0,0,0
0.531266,0,0,0,0
0.532819,0,0,0,0
0.534370,0,0,0,0
0.535921,0,0,0,0
0.537487,0,0,0,0
0.539039,0,0,0,0
0.540588,0,0,0,0
0.542143,0,0,0,0
0.543692,0,0,0,0
0.545246,0,0,0,0
0.546797,0,0,0,0
0.548358,0,0,0,0
0.549952,0,0,0,0
0.551504,0,0,0,0
0.553056,0,0,0,0
0.554607,0,0,0,0
0.556156,0,0,0,0
0.557707,0,0,0,0
0.559274,0,0,0,0
0.560826,0,0,0,0
0.562378,0,0,0,0
0.563927,0,0,0,0
0.565522,0,0,0,0
0.567074,0,0,0,0
0.568622,0,0,0,0
0.570202,0,0,0,0
0.571594,0,0,0,0
0.573111,0,0,0,0
0.574662,0,0,0,0
0.576212,0,0,0,0
0.577763,0,0,0,0
0.579305,0,0,0,0
0.580905,0,0,0,0
0.582502,0,0,0,0
0.584050,0,0,0,0
0.585601,0,0,0,0
0.587150,0,0,0,0
0.588698,0,0,0,0
0.590252,0,0,0,0
0.591813,0,0,0,0
0.593364,0,0,0,0
0.594871,0,0,0,0
0.596271,0,0,0,0
0.597705,0,0,0,0
0.599093,0,0,0,0
0.600478,0,0,0,0
0.601917,0,0,0,0
0.603429,0,0,0,0
0.604980,0,0,0,0
0.606528,0,0,0,0
0.608074,0,0,0,0
0.609625,0,0,0,0
0.611173,0,0,0,0
0.612733,0,0,0,0
0.614286,0,0,0,0
0.615832,0,0,0,0
0.617382,0,0,0,0
0.618931,0,0,0,0
0.620477,0,0,0,0
0.621976,0,0,0,0
0.623502,0,0,0,0
0.625053,0,0,0,0
0.626602,0,0,0,0
0.628149,0,0,0,0
0.629743,0,0,0,0
0.631292,0,0,0,0
0.632842,0,0,0,0
0.634403,0,0,0,0
0.635863,0,0,0,0
0.637258,0,0,0,0
0.638773,0,0,0,0
0.640320,0,0,0,0
0.641867,0,0,0,0
0.643769,0,0,0,0
0.645404,0,0,0,0
0.646798,0,0,0,0
0.648183,0,0,0,0
0.649571,0,0,0,0
0.650957,0,0,0,0
0.652340,0,0,0,0
0.653856,0,0,0,0
0.655405,0,0,0,0
0.656970,0,0,0,0
0.658519,0,0,0,0
0.660066,0,0,0,0
0.661661,0,0,0,0
0.663211,0,0,0,0
0.664758,0,0,0,0
0.666398,0,0,0,0
0.667814,0,0,0,0
0.669333,0,0,0,0
0.670882,0,0,0,0
0.672429,0,0,0,0
0.673978,0,0,0,0
0.675527,0,0,0,0
0.677077,0,0,0,0
0.678683,0,0,0,0
0.680230,0,0,0,0
0.681806,0,0,0,0
0.683267,0,0,0,0
0.684785,0,0,0,0
0.686358,0,0,0,0
0.687907,0,0,0,0
0.689471,0,0,0,0
0.691023,0,0,0,0
0.692571,0,0,0,0
0.694126,0,0,0,0
0.695676,0,0,0,0
0.697227,0,0,0,0
0.698778,0,0,0,0
0.700339,0,0,0,0
0.701887,0,0,0,0
0.703436,0,0,0,0
0.704987,0,0,0,0
0.706535,0,0,0,0
0.708082,0,0,0,0
0.709677,0,0,0,0
0.711239,0,0,0,0
0.712678,0,0,0,0
0.714078,0,0,0,0
0.715599,0,0,0,0
0.717383,0,0,0,0
0.718791,0,0,0,0
0.720180,0,0,0,0
0.721577,0,0,0,0
0.722965,0,0,0,0
0.724351,0,0,0,0
0.758640,0,0,0,0
0.759944,0,0,0,0
0.761248,0,0,0,0
0.762551,0,0,0,0
0.763864,0,0,0,0
0.765167,0,0,0,0
0.766471,0,0,0,0
0.767774,0,0,0,0
0.769080,0,0,0,0
0.770383,0,0,0,0
0.771686,0,0,0,0
0.772990,0,0,0,0
0.774469,0,0,0,0
0.775932,0,0,0,0
0.777332,0,0,0,0
0.778722,0,0,0,0
0.780186,0,0,0,0
0.781577,0,0,0,0
0.782964,0,0,0,0
0.784351,0,0,0,0
0.785737,0,0,0,0
0.787123,0,0,0,0
0.788638,0,0,0,0
0.790235,0,0,0,0
0.791799,0,0,0,0
0.793522,0,0,0,0
0.795304,0,0,0,0
0.796725,0,0,0,0
0.798121,0,0,0,0
0.799509,0,0,0,0
0.800910,0,0,0,0
0.802309,0,0,0,0
0.803824,0,0,0,0
0.805377,0,0,0,0
0.806821,0,0,0,0
0.808234,0,0,0,0
0.809692,0,0,0,0
0.812351,0,0,0,0
0.813748,0,0,0,0
0.815136,0,0,0,0
0.816649,0,0,0,0
0.818204,0,0,0,0
0.819751,0,0,0,0
0.821263,0,0,0,0
0.822799,0,0,0,0
0.824346,0,0,0,0
0.825894,0,0,0,0
0.827444,0,0,0,0
0.828995,0,0,0,0
0.830545,0,0,0,0
0.832093,0,0,0,0
0.833653,0,0,0,0
0.835202,0,0,0,0
0.836751,0,0,0,0
0.838165,0,0,0,0
0.839584,0,0,0,0
0.840978,0,0,0,0
0.842365,0,0,0,0
0.843760,0,0,0,0
0.845148,0,0,0,0
0.846533,0,0,0,0
0.848045,0,0,0,0
0.849595,0,0,0,0
0.851142,0,0,0,0
0.852690,0,0,0,0
0.854258,0,0,0,0
0.855804,0,0,0,0
0.857354,0,0,0,0
0.858901,0,0,0,0
0.860448,0,0,0,0
0.861868,0,0,0,0
0.863385,0,0,0,0
0.864823,0,0,0,0
0.866341,0,0,0,0
0.867814,0,0,0,0
0.869260,0,0,0,0
0.870779,0,0,0,0
0.872328,0,0,0,0
0.873878,0,0,0,0
0.875442,0,0,0,0
0.876995,0,0,0,0
0.878545,0,0,0,0
0.880094,0,0,0,0
0.881647,0,0,0,0
0.883197,0,0,0,0
0.884746,0,0,0,0
0.886158,0,0,0,0
0.887679,0,0,0,0
0.889230,0,0,0,0
0.890780,0,0,0,0
0.892329,0,0,0,0
0.893880,0,0,0,0
0.895431,0,0,0,0
0.896996,0,0,0,0
0.898546,0,0,0,0
0.900094,0,0,0,0
0.901690,0,0,0,0
0.903241,0,0,0,0
0.904855,0,0,0,0
0.906358,0,0,0,0
0.907919,0,0,0,0
0.909470,0,0,0,0
0.911020,0,0,0,0
0.912568,0,0,0,0
0.914122,0,0,0,0
0.915670,0,0,0,0
0.917265,0,0,0,0
0.918828,0,0,0,0
0.920377,0,0,0,0
0.921927,0,0,0,0
0.923475,0,0,0,0
0.925026,0,0,0,0
0.926575,0,0,0,0
0.928124,0,0,0,0
0.929686,0,0,0,0
0.931237,0,0,0,0
0.932784,0,0,0,0
0.934398,0,0,0,0
0.935788,0,0,0,0
0.937303,0,0,0,0
0.938852,0,0,0,0
0.940412,0,0,0,0
0.941962,0,0,0,0
0.943513,0,0,0,0
0.945066,0,0,0,0
0.946618,0,0,0,0
0.948166,0,0,0,0
0.949759,0,0,0,0
0.951324,0,0,0,0
0.952876,0,0,0,0
0.954427,0,0,0,0
0.955975,0,0,0,0
0.957528,0,0,0,0
0.959079,0,0,0,0
0.960627,0,0,0,0
0.962205,0,0,0,0
0.963753,0,0,0,0
0.965349,0,0,0,0
0.966900,0,0,0,0
0.968448,0,0,0,0
0.970049,0,0,0,0
0.971600,0,0,0,0
0.973166,0,0,0,0
0.974717,0,0,0,0
0.976267,0,0,0,0
0.977816,0,0,0,0
0.979368,0,0,0,0
0.980920,0,0,0,0
0.982515,0,0,0,0
0.984078,0,0,0,0
0.985630,0,0,0,0
0.987180,0,0,0,0
0.988729,0,0,0,0
0.990282,0,0,0,0
0.991831,0,0,0,0
0.993383,0,0,0,0
0.994947,0,0,0,0
0.996496,0,0,0,0
0.997991,0,0,0,0
0.999387,0,0,0,0
1.000908,0,0,0,0
1.002459,0,0,0,0
1.004009,0,0,0,0
1.005573,0,0,0,0
1.007124,0,0,0,0
1.008672,0,0,0,0
1.010229,0,0,0,0
1.011777,0,0,0,0
1.013376,0,0,0,0
1.014928,0,0,0,0
1.016491,0,0,0,0
1.018103,0,0,0,0
1.019652,0,0,0,0
1.021204,0,0,0,0
1.022756,0,0,0,0
1.024305,0,0,0,0
1.025854,0,0,0,0
1.027408,0,0,0,0
1.028980,0,0,0,0
1.030555,0,0,0,0
1.031977,0,0,0,0
1.033386,0,0,0,0
1.034780,0,0,0,0
1.036167,0,0,0,0
1.037565,0,0,0,0
1.038951,0,0,0,0
1.040408,0,0,0,0
1.041797,0,0,0,0
1.043314,0,0,0,0
1.044864,0,0,0,0
1.046470,0,0,0,0
1.048035,0,0,0,0
1.049587,0,0,0,0
1.051137,0,0,0,0
1.052686,0,0,0,0
1.054240,0,0,0,0
1.055787,0,0,0,0
1.057338,0,0,0,0
1.058902,0,0,0,0
1.060450,0,0,0,0
1.061948,0,0,0,0
1.063467,0,0,0,0
1.065018,0,0,0,0
1.066566,0,0,0,0
1.067993,0,0,0,0
1.069405,0,0,0,0
1.070925,0,0,0,0
1.072474,0,0,0,0
1.074080,0,0,0,0
1.075630,0,0,0,0
1.077183,0,0,0,0
1.078727,0,0,0,0
1.080168,0,0,0,0
1.081557,0,0,0,0
1.083075,0,0,0,0
1.084625,0,0,0,0
1.086178,0,0,0,0
1.087728,0,0,0,0
1.089281,0,0,0,0
1.090837,0,0,0,0
1.092379,0,0,0,0
1.093802,0,0,0,0
1.095322,0,0,0,0
1.096875,0,0,0,0
1.098428,0,0,0,0
1.099979,0,0,0,0
1.101546,0,0,0,0
1.103098,0,0,0,0
1.104648,0,0,0,0
1.106204,0,0,0,0
1.107755,0,0,0,0
1.109353,0,0,0,0
1.110905,0,0,0,0
1.112469,0,0,0,0
1.113968,0,0,0,0
1.115489,0,0,0,0
1.117044,0,0,0,0
1.118596,0,0,0,0
1.120146,0,0,0,0
1.121698,0,0,0,0
1.123263,0,0,0,0
1.124873,0,0,0,0
1.126423,0,0,0,0
1.127974,0,0,0,0
1.129528,0,0,0,0
1.131116,0,0,0,0
1.132666,0,0,0,0
1.134114,0,0,0,0
1.135638,0,0,0,0
1.137194,0,0,0,0
1.138750,0,0,0,0
1.140303,0,0,0,0
1.141903,0,0,0,0
1.143460,0,0,0,0
1.145030,0,0,0,0
1.146585,0,0,0,0
1.148138,0,0,0,0
1.149693,0,0,0,0
1.151249,0,0,0,0
1.152885,0,0,0,0
1.154286,0,0,0,0
1.155688,0,0,0,0
1.157255,0,0,0,0
1.158811,0,0,0,0
1.160366,0,0,0,0
1.161921,0,0,0,0
1.163476,0,0,0,0
1.165033,0,0,0,0
1.166603,0,0,0,0
1.168156,0,0,0,0
1.169711,0,0,0,0
1.171267,0,0,0,0
1.172823,0,0,0,0
1.174379,0,0,0,0
1.175932,0,0,0,0
1.177503,0,0,0,0
1.179058,0,0,0,0
1.180610,0,0,0,0
1.182169,0,0,0,0
1.183722,0,0,0,0
1.185278,0,0,0,0
1.186833,0,0,0,0
1.188274,0,0,0,0
1.189843,0,0,0,0
1.191399,0,0,0,0
1.192956,0,0,0,0
1.194511,0,0,0,0
1.196064,0,0,0,0
1.197621,0,0,0,0
1.199190,0,0,0,0
1.200744,0,0,0,0
1.202178,0,0,0,0
1.203574,0,0,0,0
1.205096,0,0,0,0
1.206698,0,0,0,0
1.208252,0,0,0,0
1.209819,0,0,0,0
1.211376,0,0,0,0
1.212933,0,0,0,0
1.214489,0,0,0,0
1.216041,0,0,0,0
1.217599,0,0,0,0
1.219145,0,0,0,0
1.220702,0,0,0,0
1.222140,0,0,0,0
1.223535,0,0,0,0
1.225057,0,0,0,0
1.226611,0,0,0,0
1.228164,0,0,0,0
1.229717,0,0,0,0
1.231286,0,0,0,0
1.232840,0,0,0,0
1.234393,0,0,0,0
1.235946,0,0,0,0
1.237547,0,0,0,0
1.239100,0,0,0,0
1.240652,0,0,0,0
1.242225,0,0,0,0
1.243778,0,0,0,0
1.245333,0,0,0,0
1.246887,0,0,0,0
1.248439,0,0,0,0
1.249862,0,0,0,0
1.251385,0,0,0,0
1.252952,0,0,0,0
1.254551,0,0,0,0
1.256103,0,0,0,0
1.257656,0,0,0,0
1.259211,0,0,0,0
1.260764,0,0,0,0
1.262149,0,0,0,0
1.263555,0,0,0,0
1.265076,0,0,0,0
1.266628,0,0,0,0
1.268057,0,0,0,0
1.269633,0,0,0,0
1.271188,0,0,0,0
1.272742,0,0,0,0
1.274313,0,0,0,0
1.275867,0,0,0,0
1.277423,0,0,0,0
1.278979,0,0,0,0
1.280532,0,0,0,0
1.282086,0,0,0,0
1.283631,0,0,0,0
1.285278,0,0,0,0
1.286781,0,0,0,0
1.288323,0,0,0,0
1.289700,0,0,0,0
1.291150,0,0,0,0
1.292625,0,0,0,0
1.295556,0,0,0,0
1.297091,0,0,0,0
1.298646,0,0,0,0
1.300200,0,0,0,0
1.301797,0,0,0,0
1.303354,0,0,0,0
1.304911,0,0,0,0
1.306467,0,0,0,0
1.307908,0,0,0,0
1.309308,0,0,0,0
1.310702,0,0,0,0
1.312092,0,0,0,0
1.313484,0,0,0,0
1.314873,0,0,0,0
1.316262,0,0,0,0
1.317826,0,0,0,0
1.319396,0,0,0,0
1.320953,0,0,0,0
1.322510,0,0,0,0
1.324062,0,0,0,0
1.325619,0,0,0,0
1.327176,0,0,0,0
1.328728,0,0,0,0
1.330300,0,0,0,0
1.331853,0,0,0,0
1.333455,0,0,0,0
1.335010,0,0,0,0
1.336563,0,0,0,0
1.338123,0,0,0,0
1.339678,0,0,0,0
1.341123,0,0,0,0
1.342646,0,0,0,0
1.344197,0,0,0,0
1.345748,0,0,0,0
1.347300,0,0,0,0
1.348852,0,0,0,0
1.350404,0,0,0,0
1.351850,0,0,0,0
1.353375,0,0,0,0
1.354927,0,0,0,0
1.356476,0,0,0,0
1.358101,0,0,0,0
1.359651,0,0,0,0
1.361203,0,0,0,0
1.362767,0,0,0,0
1.364316,0,0,0,0
1.365910,0,0,0,0
1.367463,0,0,0,0
1.369015,0,0,0,0
1.370566,0,0,0,0
1.372114,0,0,0,0
1.373679,0,0,0,0
1.375229,0,0,0,0
1.376778,0,0,0,0
1.378349,0,0,0,0
1.379898,0,0,0,0
1.381494,0,0,0,0
1.383044,0,0,0,0
1.384607,0,0,0,0
1.386160,0,0,0,0
1.387709,0,0,0,0
1.389261,0,0,0,0
1.390811,0,0,0,0
1.393125,0,0,0,0
1.398028,0,0,0,0
1.399400,0,0,0,0
1.400742,0,0,0,0
1.402082,0,0,0,0
1.403420,0,0,0,0
1.404760,0,0,0,0
1.406103,0,0,0,0
1.407442,0,0,0,0
1.408801,0,0,0,0
1.410144,0,0,0,0
1.411484,0,0,0,0
1.412827,0,0,0,0
1.414300,0,0,0,0
1.415867,0,0,0,0
1.417422,0,0,0,0
1.418990,0,0,0,0
1.420541,0,0,0,0
1.422098,0,0,0,0
1.423650,0,0,0,0
1.425205,0,0,0,0
1.426757,0,0,0,0
1.428309,0,0,0,0
1.429932,0,0,0,0
1.431408,0,0,0,0
1.432928,0,0,0,0
1.434323,0,0,0,0
1.435711,0,0,0,0
1.437100,0,0,0,0
1.438490,0,0,0,0
1.440016,0,0,0,0
1.441571,0,0,0,0
1.443123,0,0,0,0
1.444674,0,0,0,0
1.446234,0,0,0,0
1.447786,0,0,0,0
1.449341,0,0,0,0
1.450908,0,0,0,0
1.452460,0,0,0,0
1.453961,0,0,0,0
1.455483,0,0,0,0
1.457038,0,0,0,0
1.458590,0,0,0,0
1.460142,0,0,0,0
1.461629,0,0,0,0
1.463154,0,0,0,0
1.464706,0,0,0,0
1.466261,0,0,0,0
1.467905,0,0,0,0
1.469346,0,0,0,0
1.470751,0,0,0,0
1.472283,0,0,0,0
1.473838,0,0,0,0
1.475393,0,0,0,0
1.476949,0,0,0,0
1.478548,0,0,0,0
1.480102,0,0,0,0
1.481656,0,0,0,0
1.483216,0,0,0,0
1.484761,0,0,0,0
1.486236,0,0,0,0
1.487756,0,0,0,0
1.489311,0,0,0,0
1.490865,0,0,0,0
1.492415,0,0,0,0
1.493853,0,0,0,0
1.495376,0,0,0,0
1.496930,0,0,0,0
1.498484,0,0,0,0
1.500035,0,0,0,0
1.501588,0,0,0,0
1.503141,0,0,0,0
1.504745,0,0,0,0
1.506341,0,0,0,0
1.507893,0,0,0,0
1.509491,0,0,0,0
1.511044,0,0,0,0
1.512594,0,0,0,0
1.514151,0,0,0,0
1.515716,0,0,0,0
1.517270,0,0,0,0
1.518822,0,0,0,0
1.520373,0,0,0,0
1.521926,0,0,0,0
1.523479,0,0,0,0
1.525032,0,0,0,0
1.526642,0,0,0,0
1.528073,0,0,0,0
1.529603,0,0,0,0
1.531159,0,0,0,0
1.532713,0,0,0,0
1.534273,0,0,0,0
1.535826,0,0,0,0
1.537397,0,0,0,0
1.538943,0,0,0,0
1.540487,0,0,0,0
1.542047,0,0,0,0
1.543608,0,0,0,0
1.545164,0,0,0,0
1.546719,0,0,0,0
1.548294,0,0,0,0
1.549849,0,0,0,0
1.551404,0,0,0,0
1.552961,0,0,0,0
1.554516,0,0,0,0
1.556070,0,0,0,0
1.557671,0,0,0,0
1.559241,0,0,0,0
1.560862,0,0,0,0
1.562480,0,0,0,0
1.564034,0,0,0,0
1.565590,0,0,0,0
1.567146,0,0,0,0
1.568699,0,0,0,0
1.570272,0,0,0,0
1.571825,0,0,0,0
1.573426,0,0,0,0
1.574982,0,0,0,0
1.576536,0,0,0,0
1.578095,0,0,0,0
1.579648,0,0,0,0
1.581220,0,0,0,0
1.582775,0,0,0,0
1.584329,0,0,0,0
1.585885,0,0,0,0
1.587441,0,0,0,0
1.588997,0,0,0,0
1.590597,0,0,0,0
1.592165,0,0,0,0
1.593720,0,0,0,0
1.595275,0,0,0,0
1.596832,0,0,0,0
1.598388,0,0,0,0
1.599941,0,0,0,0
1.601497,0,0,0,0
1.603057,0,0,0,0
1.604602,0,0,0,0
1.606159,0,0,0,0
1.607712,0,0,0,0
1.609267,0,0,0,0
1.610820,0,0,0,0
1.612372,0,0,0,0
1.613812,0,0,0,0
1.615335,0,0,0,0
1.616890,0,0,0,0
1.618443,0,0,0,0
1.619995,0,0,0,0
1.621593,0,0,0,0
1.623146,0,0,0,0
1.624593,0,0,0,0
1.626121,0,0,0,0
1.627674,0,0,0,0
1.629230,0,0,0,0
1.630784,0,0,0,0
1.632335,0,0,0,0
1.633888,0,0,0,0
1.635331,0,0,0,0
1.636858,0,0,0,0
1.638412,0,0,0,0
1.639962,0,0,0,0
1.641515,0,0,0,0
1.643067,0,0,0,0
1.644943,0,0,0,0
1.646368,0,0,0,0
1.647887,0,0,0,0
1.649311,0,0,0,0
