elapsed_s,HLSQ_BV_INS_BUF_FULL_BLOCK_CPI,HLSQ_VS_DES_BUF_FULL_BLOCK_CPI,HLSQ_FS_DES_BUF_FULL_BLOCK_CPI,HLSQ_BV_DES_BUF_FULL_BLOCK_CPI,HLSQ_PRIMITIVE_COUNT,HLSQ_LPAC2BV_SWITCH_CNT
0.803083,0,0,0,0,0,0
0.804665,0,0,0,0,0,0
0.806115,0,0,0,0,0,0
0.807526,0,0,0,0,0,0
0.808992,0,0,0,0,0,0
0.810393,0,0,0,0,0,0
0.811788,0,0,0,0,0,0
0.813281,0,0,0,0,0,0
0.816237,0,0,0,0,0,0
0.817802,0,0,0,0,0,0
0.819250,0,0,0,0,0,0
0.820784,0,0,0,0,0,0
0.822345,0,0,0,0,0,0
0.823916,0,0,0,0,0,0
0.825368,0,0,0,0,0,0
0.826900,0,0,0,0,0,0
0.828549,0,0,0,0,0,0
0.829999,0,0,0,0,0,0
0.831401,0,0,0,0,0,0
0.832844,0,0,0,0,0,0
0.834242,0,0,0,0,0,0
0.835639,0,0,0,0,0,0
0.837037,0,0,0,0,0,0
0.838618,0,0,0,0,0,0
0.840192,0,0,0,0,0,0
0.841755,0,0,0,0,0,0
0.843311,0,0,0,0,0,0
0.844754,0,0,0,0,0,0
0.846291,0,0,0,0,0,0
0.847852,0,0,0,0,0,0
0.849458,0,0,0,0,0,0
0.851035,0,0,0,0,0,0
0.852598,0,0,0,0,0,0
0.854160,0,0,0,0,0,0
0.855720,0,0,0,0,0,0
0.857281,0,0,0,0,0,0
0.858843,0,0,0,0,0,0
0.860406,0,0,0,0,0,0
0.861980,0,0,0,0,0,0
0.863539,0,0,0,0,0,0
0.865144,0,0,0,0,0,0
0.866703,0,0,0,0,0,0
0.868262,0,0,0,0,0,0
0.869827,0,0,0,0,0,0
0.871386,0,0,0,0,0,0
0.872839,0,0,0,0,0,0
0.874371,0,0,0,0,0,0
0.875930,0,0,0,0,0,0
0.877491,0,0,0,0,0,0
0.879053,0,0,0,0,0,0
0.880615,0,0,0,0,0,0
0.882220,0,0,0,0,0,0
0.883793,0,0,0,0,0,0
0.885354,0,0,0,0,0,0
0.886915,0,0,0,0,0,0
0.888478,0,0,0,0,0,0
0.890077,0,0,0,0,0,0
0.891636,0,0,0,0,0,0
0.893198,0,0,0,0,0,0
0.894772,0,0,0,0,0,0
0.896332,0,0,0,0,0,0
0.897758,0,0,0,0,0,0
0.899161,0,0,0,0,0,0
0.900690,0,0,0,0,0,0
0.902250,0,0,0,0,0,0
0.903810,0,0,0,0,0,0
0.905383,0,0,0,0,0,0
0.906943,0,0,0,0,0,0
0.908506,0,0,0,0,0,0
0.910067,0,0,0,0,0,0
0.911626,0,0,0,0,0,0
0.913232,0,0,0,0,0,0
0.914794,0,0,0,0,0,0
0.916368,0,0,0,0,0,0
0.917947,0,0,0,0,0,0
0.919508,0,0,0,0,0,0
0.921072,0,0,0,0,0,0
0.922633,0,0,0,0,0,0
0.924192,0,0,0,0,0,0
0.925756,0,0,0,0,0,0
0.927204,0,0,0,0,0,0
0.928742,0,0,0,0,0,0
0.930308,0,0,0,0,0,0
0.931870,0,0,0,0,0,0
0.933435,0,0,0,0,0,0
0.934999,0,0,0,0,0,0
0.936564,0,0,0,0,0,0
0.938141,0,0,0,0,0,0
0.939728,0,0,0,0,0,0
0.941292,0,0,0,0,0,0
0.942858,0,0,0,0,0,0
0.944425,0,0,0,0,0,0
0.945991,0,0,0,0,0,0
0.947555,0,0,0,0,0,0
0.949136,0,0,0,0,0,0
0.950702,0,0,0,0,0,0
0.952265,0,0,0,0,0,0
0.953835,0,0,0,0,0,0
0.955399,0,0,0,0,0,0
0.956967,0,0,0,0,0,0
0.958533,0,0,0,0,0,0
0.960110,0,0,0,0,0,0
0.961681,0,0,0,0,0,0
0.963244,0,0,0,0,0,0
0.964811,0,0,0,0,0,0
0.966376,0,0,0,0,0,0
0.967940,0,0,0,0,0,0
0.969504,0,0,0,0,0,0
0.971085,0,0,0,0,0,0
0.972652,0,0,0,0,0,0
0.974219,0,0,0,0,0,0
0.975784,0,0,0,0,0,0
0.977394,0,0,0,0,0,0
0.978960,0,0,0,0,0,0
0.980526,0,0,0,0,0,0
0.981981,0,0,0,0,0,0
0.983516,0,0,0,0,0,0
0.985083,0,0,0,0,0,0
0.986647,0,0,0,0,0,0
0.988211,0,0,0,0,0,0
0.989747,0,0,0,0,0,0
0.991153,0,0,0,0,0,0
0.992695,0,0,0,0,0,0
0.994366,0,0,0,0,0,0
0.995930,0,0,0,0,0,0
0.997495,0,0,0,0,0,0
0.999061,0,0,0,0,0,0
1.000628,0,0,0,0,0,0
1.002186,0,0,0,0,0,0
1.003755,0,0,0,0,0,0
1.005186,0,0,0,0,0,0
1.006719,0,0,0,0,0,0
1.008282,0,0,0,0,0,0
1.009852,0,0,0,0,0,0
1.011415,0,0,0,0,0,0
1.012980,0,0,0,0,0,0
1.014559,0,0,0,0,0,0
1.016121,0,0,0,0,0,0
1.017688,0,0,0,0,0,0
1.019252,0,0,0,0,0,0
1.020817,0,0,0,0,0,0
1.022382,0,0,0,0,0,0
1.023944,0,0,0,0,0,0
1.025564,0,0,0,0,0,0
1.027129,0,0,0,0,0,0
1.028695,0,0,0,0,0,0
1.030259,0,0,0,0,0,0
1.031822,0,0,0,0,0,0
1.033385,0,0,0,0,0,0
1.034947,0,0,0,0,0,0
1.036525,0,0,0,0,0,0
1.038089,0,0,0,0,0,0
1.039652,0,0,0,0,0,0
1.041260,0,0,0,0,0,0
1.042822,0,0,0,0,0,0
1.044496,0,0,0,0,0,0
1.046126,0,0,0,0,0,0
1.047693,0,0,0,0,0,0
1.049128,0,0,0,0,0,0
1.050665,0,0,0,0,0,0
1.052228,0,0,0,0,0,0
1.053798,0,0,0,0,0,0
1.055362,0,0,0,0,0,0
1.056971,0,0,0,0,0,0
1.058550,0,0,0,0,0,0
1.060114,0,0,0,0,0,0
1.061684,0,0,0,0,0,0
1.063248,0,0,0,0,0,0
1.064816,0,0,0,0,0,0
1.066380,0,0,0,0,0,0
1.067944,0,0,0,0,0,0
1.069522,0,0,0,0,0,0
1.071087,0,0,0,0,0,0
1.072654,0,0,0,0,0,0
1.074265,0,0,0,0,0,0
1.075829,0,0,0,0,0,0
1.077395,0,0,0,0,0,0
1.078961,0,0,0,0,0,0
1.080541,0,0,0,0,0,0
1.082107,0,0,0,0,0,0
1.083672,0,0,0,0,0,0
1.085240,0,0,0,0,0,0
1.086806,0,0,0,0,0,0
1.088371,0,0,0,0,0,0
1.090132,0,0,0,0,0,0
1.091586,0,0,0,0,0,0
1.093120,0,0,0,0,0,0
1.094683,0,0,0,0,0,0
1.096243,0,0,0,0,0,0
1.097809,0,0,0,0,0,0
1.099369,0,0,0,0,0,0
1.100930,0,0,0,0,0,0
1.102511,0,0,0,0,0,0
1.104071,0,0,0,0,0,0
1.105722,0,0,0,0,0,0
1.107283,0,0,0,0,0,0
1.108846,0,0,0,0,0,0
1.110406,0,0,0,0,0,0
1.111966,0,0,0,0,0,0
1.113540,0,0,0,0,0,0
1.115101,0,0,0,0,0,0
1.116664,0,0,0,0,0,0
1.118218,0,0,0,0,0,0
1.119769,0,0,0,0,0,0
1.121245,0,0,0,0,0,0
1.122779,0,0,0,0,0,0
1.124353,0,0,0,0,0,0
1.125728,0,0,0,0,0,0
1.127129,0,0,0,0,0,0
1.128659,0,0,0,0,0,0
1.130220,0,0,0,0,0,0
1.131780,0,0,0,0,0,0
1.133340,0,0,0,0,0,0
1.134914,0,0,0,0,0,0
1.136477,0,0,0,0,0,0
1.138082,0,0,0,0,0,0
1.139642,0,0,0,0,0,0
1.141206,0,0,0,0,0,0
1.142767,0,0,0,0,0,0
1.144328,0,0,0,0,0,0
1.145782,0,0,0,0,0,0
1.147314,0,0,0,0,0,0
1.148878,0,0,0,0,0,0
1.150432,0,0,0,0,0,0
1.151984,0,0,0,0,0,0
1.153459,0,0,0,0,0,0
1.155055,0,0,0,0,0,0
1.156632,0,0,0,0,0,0
1.158195,0,0,0,0,0,0
1.159755,0,0,0,0,0,0
1.161315,0,0,0,0,0,0
1.162878,0,0,0,0,0,0
1.164439,0,0,0,0,0,0
1.165864,0,0,0,0,0,0
1.167287,0,0,0,0,0,0
1.168692,0,0,0,0,0,0
1.170134,0,0,0,0,0,0
1.171530,0,0,0,0,0,0
1.172929,0,0,0,0,0,0
1.174843,0,0,0,0,0,0
1.176703,0,0,0,0,0,0
1.178140,0,0,0,0,0,0
1.179540,0,0,0,0,0,0
1.180934,0,0,0,0,0,0
1.182327,0,0,0,0,0,0
1.183719,0,0,0,0,0,0
1.185113,0,0,0,0,0,0
1.186505,0,0,0,0,0,0
1.188023,0,0,0,0,0,0
1.189870,0,0,0,0,0,0
1.191423,0,0,0,0,0,0
1.192939,0,0,0,0,0,0
1.194464,0,0,0,0,0,0
1.196016,0,0,0,0,0,0
1.197444,0,0,0,0,0,0
1.198967,0,0,0,0,0,0
1.200483,0,0,0,0,0,0
1.202022,0,0,0,0,0,0
1.203587,0,0,0,0,0,0
1.205154,0,0,0,0,0,0
1.206720,0,0,0,0,0,0
1.208284,0,0,0,0,0,0
1.209854,0,0,0,0,0,0
1.211432,0,0,0,0,0,0
1.212999,0,0,0,0,0,0
1.214565,0,0,0,0,0,0
1.216130,0,0,0,0,0,0
1.217697,0,0,0,0,0,0
1.219253,0,0,0,0,0,0
1.220685,0,0,0,0,0,0
1.222229,0,0,0,0,0,0
1.223792,0,0,0,0,0,0
1.225357,0,0,0,0,0,0
