elapsed_s,HLSQ_BV_SP_CTX_ALIVE_CYCLE,HLSQ_STPROC_WAVE_NUM_FS,HLSQ_STPROC_WAVE_NUM_VS,HLSQ_STPROC_WAVE_NUM_BV,HLSQ_STPROC_WAVE_NUM_LPAC,HLSQ_VS_SP_CCTX_NUM
0.001095,0,0,0,0,0,0
0.002705,0,0,0,0,0,0
0.004144,0,0,0,0,0,0
0.005577,0,0,0,0,0,0
0.007056,0,0,0,0,0,0
0.008488,0,0,0,0,0,0
0.009933,0,0,0,0,0,0
0.011368,0,0,0,0,0,0
0.012799,0,0,0,0,0,0
0.014233,0,0,0,0,0,0
0.015666,0,0,0,0,0,0
0.017132,0,0,0,0,0,0
0.018632,0,0,0,0,0,0
0.020052,0,0,0,0,0,0
0.021447,0,0,0,0,0,0
0.023075,0,0,0,0,0,0
0.024486,0,0,0,0,0,0
0.025881,0,0,0,0,0,0
0.027272,0,0,0,0,0,0
0.028663,0,0,0,0,0,0
0.030071,0,0,0,0,0,0
0.031461,0,0,0,0,0,0
0.032851,0,0,0,0,0,0
0.034241,0,0,0,0,0,0
0.035632,0,0,0,0,0,0
0.037019,0,0,0,0,0,0
0.038473,0,0,0,0,0,0
0.039838,0,0,0,0,0,0
0.041212,0,0,0,0,0,0
0.042788,0,0,0,0,0,0
0.044171,0,0,0,0,0,0
0.045543,0,0,0,0,0,0
0.046913,0,0,0,0,0,0
0.048296,0,0,0,0,0,0
0.049713,0,0,0,0,0,0
0.051087,0,0,0,0,0,0
0.052515,0,0,0,0,0,0
0.053943,0,0,0,0,0,0
0.055292,0,0,0,0,0,0
0.056638,0,0,0,0,0,0
0.058032,0,0,0,0,0,0
0.059381,0,0,0,0,0,0
0.060728,0,0,0,0,0,0
0.062125,0,0,0,0,0,0
0.063482,0,0,0,0,0,0
0.064829,0,0,0,0,0,0
0.066223,0,0,0,0,0,0
0.067566,0,0,0,0,0,0
0.068910,0,0,0,0,0,0
0.070342,0,0,0,0,0,0
0.071663,0,0,0,0,0,0
0.072966,0,0,0,0,0,0
0.074325,0,0,0,0,0,0
0.075635,0,0,0,0,0,0
0.076939,0,0,0,0,0,0
0.078293,0,0,0,0,0,0
0.079601,0,0,0,0,0,0
0.080906,0,0,0,0,0,0
0.082265,0,0,0,0,0,0
0.083534,0,0,0,0,0,0
0.084861,0,0,0,0,0,0
0.086195,0,0,0,0,0,0
0.087509,0,0,0,0,0,0
0.088821,0,0,0,0,0,0
0.090135,0,0,0,0,0,0
0.091448,0,0,0,0,0,0
0.092762,0,0,0,0,0,0
0.094184,0,0,0,0,0,0
0.095502,0,0,0,0,0,0
0.096819,0,0,0,0,0,0
0.098243,0,0,0,0,0,0
0.099608,0,0,0,0,0,0
0.100963,0,0,0,0,0,0
0.102353,0,0,0,0,0,0
0.103709,0,0,0,0,0,0
0.105064,0,0,0,0,0,0
0.106465,0,0,0,0,0,0
0.107901,0,0,0,0,0,0
0.109301,0,0,0,0,0,0
0.110716,0,0,0,0,0,0
0.112106,0,0,0,0,0,0
0.113695,0,0,0,0,0,0
0.114958,0,0,0,0,0,0
0.116204,0,0,0,0,0,0
0.117413,0,0,0,0,0,0
0.118636,0,0,0,0,0,0
0.119891,0,0,0,0,0,0
0.121142,0,0,0,0,0,0
0.122730,0,0,0,0,0,0
0.124308,0,0,0,0,0,0
0.126892,0,0,0,0,0,0
0.128149,0,0,0,0,0,0
0.129399,0,0,0,0,0,0
0.130757,0,0,0,0,0,0
0.132006,0,0,0,0,0,0
0.133256,0,0,0,0,0,0
0.134556,0,0,0,0,0,0
0.135806,0,0,0,0,0,0
0.137056,0,0,0,0,0,0
0.138437,0,0,0,0,0,0
0.139861,0,0,0,0,0,0
0.141279,0,0,0,0,0,0
0.142734,0,0,0,0,0,0
0.144127,0,0,0,0,0,0
0.145546,0,0,0,0,0,0
0.146937,0,0,0,0,0,0
0.148842,0,0,0,0,0,0
0.150295,0,0,0,0,0,0
0.151689,0,0,0,0,0,0
0.153081,0,0,0,0,0,0
0.154470,0,0,0,0,0,0
0.155863,0,0,0,0,0,0
0.157254,0,0,0,0,0,0
0.158656,0,0,0,0,0,0
0.160064,0,0,0,0,0,0
0.161637,0,0,0,0,0,0
0.163030,0,0,0,0,0,0
0.164420,0,0,0,0,0,0
0.166498,0,0,0,0,0,0
0.167865,0,0,0,0,0,0
0.169234,0,0,0,0,0,0
0.171086,0,0,0,0,0,0
0.172456,0,0,0,0,0,0
0.175129,0,0,0,0,0,0
0.176497,0,0,0,0,0,0
0.177864,0,0,0,0,0,0
0.179231,0,0,0,0,0,0
0.180605,0,0,0,0,0,0
0.182067,0,0,0,0,0,0
0.183407,0,0,0,0,0,0
0.184715,0,0,0,0,0,0
0.186020,0,0,0,0,0,0
0.187390,0,0,0,0,0,0
0.188724,0,0,0,0,0,0
0.190031,0,0,0,0,0,0
0.191351,0,0,0,0,0,0
0.192657,0,0,0,0,0,0
0.193968,0,0,0,0,0,0
0.195273,0,0,0,0,0,0
0.196578,0,0,0,0,0,0
0.197893,0,0,0,0,0,0
0.199288,0,0,0,0,0,0
0.200805,0,0,0,0,0,0
0.202248,0,0,0,0,0,0
0.203774,0,0,0,0,0,0
0.205326,0,0,0,0,0,0
0.207152,0,0,0,0,0,0
0.208550,0,0,0,0,0,0
0.209943,0,0,0,0,0,0
0.211336,0,0,0,0,0,0
0.212738,0,0,0,0,0,0
0.214175,0,0,0,0,0,0
0.215703,0,0,0,0,0,0
0.217264,0,0,0,0,0,0
0.218734,0,0,0,0,0,0
0.220137,0,0,0,0,0,0
0.221666,0,0,0,0,0,0
0.223242,0,0,0,0,0,0
0.224805,0,0,0,0,0,0
0.226367,0,0,0,0,0,0
0.227931,0,0,0,0,0,0
0.229496,0,0,0,0,0,0
0.231059,0,0,0,0,0,0
0.232620,0,0,0,0,0,0
0.234199,0,0,0,0,0,0
0.235762,0,0,0,0,0,0
0.237323,0,0,0,0,0,0
0.238891,0,0,0,0,0,0
0.240452,0,0,0,0,0,0
0.242217,0,0,0,0,0,0
0.243727,0,0,0,0,0,0
0.245147,0,0,0,0,0,0
0.246660,0,0,0,0,0,0
0.248061,0,0,0,0,0,0
0.249461,0,0,0,0,0,0
0.250860,0,0,0,0,0,0
0.252466,0,0,0,0,0,0
0.254423,0,0,0,0,0,0
0.255869,0,0,0,0,0,0
0.257275,0,0,0,0,0,0
0.258680,0,0,0,0,0,0
0.260080,0,0,0,0,0,0
0.261482,0,0,0,0,0,0
0.262923,0,0,0,0,0,0
