elapsed_s,HLSQ_STPROC_WAVE_CONTEXTS_VS,HLSQ_STPROC_WAVE_CONTEXT_CYCLES_VS,HLSQ_STPROC_WAVE_CONTEXTS_FS,HLSQ_STPROC_WAVE_CONTEXT_CYCLES_FS,HLSQ_STPROC_WAVE_CONTEXTS_BV,HLSQ_STPROC_WAVE_CONTEXT_CYCLES_BV
0.001098,0,0,0,0,0,0
0.002573,0,0,0,0,0,0
0.004157,0,0,0,0,0,0
0.005633,0,0,0,0,0,0
0.007097,0,0,0,0,0,0
0.008530,0,0,0,0,0,0
0.009959,0,0,0,0,0,0
0.011411,0,0,0,0,0,0
0.012863,0,0,0,0,0,0
0.014426,0,0,0,0,0,0
0.015884,0,0,0,0,0,0
0.017295,0,0,0,0,0,0
0.018685,0,0,0,0,0,0
0.020208,0,0,0,0,0,0
0.021637,0,0,0,0,0,0
0.023060,0,0,0,0,0,0
0.024473,0,0,0,0,0,0
0.025910,0,0,0,0,0,0
0.027344,0,0,0,0,0,0
0.028745,0,0,0,0,0,0
0.030128,0,0,0,0,0,0
0.031545,0,0,0,0,0,0
0.032908,0,0,0,0,0,0
0.034269,0,0,0,0,0,0
0.035728,0,0,0,0,0,0
0.037075,0,0,0,0,0,0
0.038420,0,0,0,0,0,0
0.039813,0,0,0,0,0,0
0.041171,0,0,0,0,0,0
0.042515,0,0,0,0,0,0
0.043908,0,0,0,0,0,0
0.045266,0,0,0,0,0,0
0.046611,0,0,0,0,0,0
0.048018,0,0,0,0,0,0
0.049369,0,0,0,0,0,0
0.050719,0,0,0,0,0,0
0.052148,0,0,0,0,0,0
0.053564,0,0,0,0,0,0
0.054881,0,0,0,0,0,0
0.056189,0,0,0,0,0,0
0.057494,0,0,0,0,0,0
0.058801,0,0,0,0,0,0
0.060117,0,0,0,0,0,0
0.061428,0,0,0,0,0,0
0.062739,0,0,0,0,0,0
0.064055,0,0,0,0,0,0
0.065317,0,0,0,0,0,0
0.066580,0,0,0,0,0,0
0.067918,0,0,0,0,0,0
0.069272,0,0,0,0,0,0
0.070619,0,0,0,0,0,0
0.072025,0,0,0,0,0,0
0.073430,0,0,0,0,0,0
0.074790,0,0,0,0,0,0
0.076146,0,0,0,0,0,0
0.077499,0,0,0,0,0,0
0.078850,0,0,0,0,0,0
0.080254,0,0,0,0,0,0
0.081666,0,0,0,0,0,0
0.083061,0,0,0,0,0,0
0.086755,0,0,0,0,0,0
0.088260,0,0,0,0,0,0
0.089700,0,0,0,0,0,0
0.091158,0,0,0,0,0,0
0.092598,0,0,0,0,0,0
0.094052,0,0,0,0,0,0
0.097132,0,0,3121,3121,0,0
0.098384,0,0,1261,1261,0,0
0.099771,0,0,1552,1552,0,0
0.101034,0,0,1261,1261,0,0
0.102248,0,0,1261,1261,0,0
0.103458,0,0,1261,1261,0,0
0.104666,0,0,1261,1261,0,0
0.105873,0,0,1261,1261,0,0
0.107083,0,0,1261,1261,0,0
0.108290,0,0,1164,1261,0,0
0.109497,0,0,1261,1164,0,0
0.110703,0,0,1261,1261,0,0
0.111999,0,0,1358,1358,0,0
0.113206,0,0,1261,1261,0,0
0.114412,0,0,1261,1261,0,0
0.115752,0,0,1455,1455,0,0
0.117178,0,0,1455,1455,0,0
0.118727,0,0,873,873,0,0
0.120235,0,0,0,0,0,0
0.121644,0,0,0,0,0,0
0.123159,0,0,0,0,0,0
0.124647,0,0,0,0,0,0
0.126047,0,0,0,0,0,0
0.127444,0,0,0,0,0,0
0.128841,0,0,0,0,0,0
0.130248,0,0,0,0,0,0
0.131696,0,0,0,0,0,0
0.133220,0,0,0,0,0,0
0.134666,0,0,0,0,0,0
0.139020,0,0,0,0,0,0
0.140459,0,0,0,0,0,0
0.141851,0,0,0,0,0,0
0.143243,0,0,0,0,0,0
0.144683,0,0,0,0,0,0
0.146073,0,0,0,0,0,0
0.147601,0,0,0,0,0,0
0.149002,0,0,0,0,0,0
0.150356,0,0,0,0,0,0
0.151722,0,0,0,0,0,0
0.153072,0,0,0,0,0,0
0.154421,0,0,0,0,0,0
0.155836,0,0,0,0,0,0
0.157234,0,0,0,0,0,0
0.158587,0,0,0,0,0,0
0.160003,0,0,0,0,0,0
0.161351,0,0,0,0,0,0
0.162711,0,0,0,0,0,0
0.164080,0,0,0,0,0,0
0.165475,0,0,0,0,0,0
0.166865,0,0,0,0,0,0
0.168235,0,0,0,0,0,0
0.169625,0,0,0,0,0,0
0.171017,0,0,0,0,0,0
0.172415,0,0,0,0,0,0
0.173820,0,0,0,0,0,0
0.175220,0,0,0,0,0,0
0.176618,0,0,0,0,0,0
0.178015,0,0,0,0,0,0
0.179451,0,0,0,0,0,0
0.180848,0,0,0,0,0,0
0.182374,0,0,0,0,0,0
0.183935,0,0,0,0,0,0
0.185388,0,0,0,0,0,0
0.186923,0,0,0,0,0,0
0.188485,0,0,0,0,0,0
0.190045,0,0,0,0,0,0
0.191608,0,0,0,0,0,0
0.193162,0,0,0,0,0,0
0.194713,0,0,0,0,0,0
0.196270,0,0,0,0,0,0
0.197743,0,0,0,0,0,0
0.199148,0,0,0,0,0,0
0.200546,0,0,0,0,0,0
0.201944,0,0,0,0,0,0
0.203343,0,0,0,0,0,0
0.205870,0,0,0,0,0,0
0.207470,0,0,0,0,0,0
0.208877,0,0,0,0,0,0
0.210274,0,0,0,0,0,0
0.211711,0,0,0,0,0,0
0.213109,0,0,0,0,0,0
0.214506,0,0,0,0,0,0
0.215903,0,0,0,0,0,0
0.217529,0,0,0,0,0,0
0.219106,0,0,0,0,0,0
0.220668,0,0,0,0,0,0
0.222229,0,0,0,0,0,0
0.223791,0,0,0,0,0,0
0.225354,0,0,0,0,0,0
0.226917,0,0,0,0,0,0
0.228481,0,0,0,0,0,0
0.230055,0,0,0,0,0,0
0.231619,0,0,0,0,0,0
0.233180,0,0,0,0,0,0
0.234740,0,0,0,0,0,0
0.236307,0,0,0,0,0,0
0.237866,0,0,0,0,0,0
0.239430,0,0,0,0,0,0
0.241005,0,0,0,0,0,0
0.242566,0,0,0,0,0,0
0.244226,0,0,0,0,0,0
0.245786,0,0,0,0,0,0
0.247349,0,0,0,0,0,0
0.248886,0,0,0,0,0,0
0.250373,0,0,0,0,0,0
0.251824,0,0,0,0,0,0
0.253270,0,0,0,0,0,0
0.254714,0,0,0,0,0,0
0.256176,0,0,0,0,0,0
0.259138,0,0,0,0,0,0
0.260579,0,0,0,0,0,0
0.261996,0,0,0,0,0,0
0.263392,0,0,0,0,0,0
0.264784,0,0,0,0,0,0
0.266175,0,0,0,0,0,0
0.267569,0,0,0,0,0,0
0.269095,0,0,0,0,0,0
0.270655,0,0,0,0,0,0
0.272234,0,0,0,0,0,0
0.273795,0,0,0,0,0,0
0.275403,0,0,0,0,0,0
0.276965,0,0,0,0,0,0
0.278525,0,0,0,0,0,0
0.280147,0,0,0,0,0,0
0.281709,0,0,0,0,0,0
0.283333,0,0,0,0,0,0
0.284895,0,0,0,0,0,0
0.286456,0,0,0,0,0,0
0.288018,0,0,0,0,0,0
0.289572,0,0,0,0,0,0
0.291202,0,0,0,0,0,0
0.292637,0,0,0,0,0,0
0.294048,0,0,0,0,0,0
0.295574,0,0,0,0,0,0
0.297135,0,0,0,0,0,0
0.298694,0,0,0,0,0,0
0.300258,0,0,0,0,0,0
0.301816,0,0,0,0,0,0
0.303377,0,0,0,0,0,0
0.304950,0,0,0,0,0,0
0.306509,0,0,0,0,0,0
0.307984,0,0,0,0,0,0
0.309514,0,0,0,0,0,0
0.311076,0,0,0,0,0,0
0.312637,0,0,0,0,0,0
0.314195,0,0,0,0,0,0
0.315768,0,0,0,0,0,0
0.317329,0,0,0,0,0,0
0.318942,0,0,0,0,0,0
0.320499,0,0,0,0,0,0
0.323056,0,0,0,0,0,0
0.324526,0,0,0,0,0,0
0.325935,0,0,0,0,0,0
0.327476,0,0,0,0,0,0
0.328995,0,0,0,0,0,0
0.330546,0,0,0,0,0,0
0.332120,0,0,0,0,0,0
0.333657,0,0,0,0,0,0
0.335166,0,0,0,0,0,0
0.336591,0,0,0,0,0,0
0.338119,0,0,0,0,0,0
0.339727,0,0,0,0,0,0
0.341289,0,0,0,0,0,0
0.342848,0,0,0,0,0,0
0.344432,0,0,0,0,0,0
0.345992,0,0,0,0,0,0
0.347567,0,0,0,0,0,0
0.349129,0,0,0,0,0,0
0.350689,0,0,0,0,0,0
0.352253,0,0,0,0,0,0
0.353814,0,0,0,0,0,0
0.355419,0,0,0,0,0,0
0.357004,0,0,0,0,0,0
0.358537,0,0,0,0,0,0
0.360330,0,0,0,0,0,0
