elapsed_s,HLSQ_BV2LPAC_SWITCH_CNT,HLSQ_LPAC2BV_SWITCH_CYC,HLSQ_BV2LPAC_SWITCH_CYC,HLSQ_VSDP_BV2BR_SWITCH_CYC,HLSQ_VS_SP_HCTX_ACTIVE_CNT,HLSQ_FS_SP_HCTX_ACTIVE_CNT
0.001121,0,0,0,0,0,0
0.002667,0,0,0,0,0,0
0.004183,0,0,0,0,0,0
0.005699,0,0,0,0,0,0
0.007257,0,0,0,0,0,0
0.008797,0,0,0,0,0,0
0.010321,0,0,0,0,0,0
0.011891,0,0,0,0,0,0
0.013402,0,0,0,0,0,0
0.014913,0,0,0,0,0,0
0.016454,0,0,0,0,0,0
0.018002,0,0,0,0,0,0
0.019574,0,0,0,0,0,0
0.021084,0,0,0,0,0,0
0.022557,0,0,0,0,0,0
0.024072,0,0,0,0,0,0
0.025554,0,0,0,0,0,0
0.027016,0,0,0,0,0,0
0.028555,0,0,0,0,0,0
0.030019,0,0,0,0,0,0
0.031562,0,0,0,0,0,0
0.033025,0,0,0,0,0,0
0.034484,0,0,0,0,0,0
0.035992,0,0,0,0,0,0
0.037454,0,0,0,0,0,0
0.038914,0,0,0,0,0,0
0.040526,0,0,0,0,0,0
0.042004,0,0,0,0,0,0
0.043469,0,0,0,0,0,0
0.045000,0,0,0,0,0,0
0.046441,0,0,0,0,0,0
0.047931,0,0,0,0,0,0
0.049372,0,0,0,0,0,0
0.050817,0,0,0,0,0,0
0.052361,0,0,0,0,0,0
0.053853,0,0,0,0,0,0
0.055412,0,0,0,0,0,0
0.056902,0,0,0,0,0,0
0.058360,0,0,0,0,0,0
0.059879,0,0,0,0,0,0
0.061266,0,0,0,0,0,0
0.062656,0,0,0,0,0,0
0.064087,0,0,0,0,0,0
0.065593,0,0,0,0,0,0
0.067094,0,0,0,0,0,0
0.068573,0,0,0,0,0,0
0.070074,0,0,0,0,0,0
0.071455,0,0,0,0,0,0
0.072834,0,0,0,0,0,0
0.074204,0,0,0,0,0,0
0.075588,0,0,0,0,0,0
0.076961,0,0,0,0,0,0
0.078410,0,0,0,0,0,0
0.079765,0,0,0,0,0,0
0.081116,0,0,0,0,0,0
0.082465,0,0,0,0,0,0
0.083846,0,0,0,0,0,0
0.085209,0,0,0,0,0,0
0.086558,0,0,0,0,0,0
0.087913,0,0,0,0,0,0
0.089279,0,0,0,0,0,0
0.090632,0,0,0,0,0,0
0.092064,0,0,0,0,0,0
0.093493,0,0,0,0,0,0
0.094912,0,0,0,0,0,0
0.096414,0,0,0,0,0,0
0.097808,0,0,0,0,0,0
0.099216,0,0,0,0,0,0
0.100619,0,0,0,0,0,0
0.102018,0,0,0,0,0,0
0.103462,0,0,0,0,0,0
0.105273,0,0,0,0,0,0
0.106528,0,0,0,0,0,0
0.107834,0,0,0,0,0,0
0.109084,0,0,0,0,0,0
0.110334,0,0,0,0,0,0
0.111762,0,0,0,0,0,0
0.113014,0,0,0,0,0,0
0.114266,0,0,0,0,0,0
0.115518,0,0,0,0,0,0
0.116773,0,0,0,0,0,0
0.118027,0,0,0,0,0,0
0.119284,0,0,0,0,0,0
0.120533,0,0,0,0,0,0
0.121782,0,0,0,0,0,0
0.123031,0,0,0,0,0,0
0.124370,0,0,0,0,0,0
0.125664,0,0,0,0,0,0
0.126917,0,0,0,0,0,0
0.128268,0,0,0,0,0,0
0.129535,0,0,0,0,0,0
0.130955,0,0,0,0,0,0
0.132365,0,0,0,0,0,0
0.133767,0,0,0,0,0,0
0.135400,0,0,0,0,0,0
0.136805,0,0,0,0,0,0
0.138209,0,0,0,0,0,0
0.139670,0,0,0,0,0,0
0.141067,0,0,0,0,0,0
0.142458,0,0,0,0,0,0
0.144363,0,0,0,0,0,0
0.150477,0,0,0,0,0,0
0.152702,0,0,0,0,0,0
0.154150,0,0,0,0,0,0
0.155674,0,0,0,0,0,0
0.157074,0,0,0,0,0,0
0.158429,0,0,0,0,0,0
0.159782,0,0,0,0,0,0
0.161134,0,0,0,0,0,0
0.162506,0,0,0,0,0,0
0.163857,0,0,0,0,0,0
0.165209,0,0,0,0,0,0
0.166556,0,0,0,0,0,0
0.167905,0,0,0,0,0,0
0.169254,0,0,0,0,0,0
0.170604,0,0,0,0,0,0
0.172078,0,0,0,0,0,0
0.173663,0,0,0,0,0,0
0.175223,0,0,0,0,0,0
0.176782,0,0,0,0,0,0
0.178339,0,0,0,0,0,0
0.180103,0,0,0,0,0,0
0.181662,0,0,0,0,0,0
0.183225,0,0,0,0,0,0
0.184798,0,0,0,0,0,0
0.186357,0,0,0,0,0,0
0.187961,0,0,0,0,0,0
0.189522,0,0,0,0,0,0
0.191080,0,0,0,0,0,0
0.192643,0,0,0,0,0,0
0.194076,0,0,0,0,0,0
0.195606,0,0,0,0,0,0
0.197144,0,0,0,0,0,0
0.198702,0,0,0,0,0,0
0.200134,0,0,0,0,0,0
0.201661,0,0,0,0,0,0
0.203222,0,0,0,0,0,0
0.204782,0,0,0,0,0,0
0.206353,0,0,0,0,0,0
0.207914,0,0,0,0,0,0
0.209475,0,0,0,0,0,0
0.211033,0,0,0,0,0,0
0.212596,0,0,0,0,0,0
0.214153,0,0,0,0,0,0
0.215714,0,0,0,0,0,0
0.217162,0,0,0,0,0,0
0.218690,0,0,0,0,0,0
0.220296,0,0,0,0,0,0
0.221856,0,0,0,0,0,0
0.223416,0,0,0,0,0,0
0.224976,0,0,0,0,0,0
0.226532,0,0,0,0,0,0
0.228105,0,0,0,0,0,0
0.229665,0,0,0,0,0,0
0.231225,0,0,0,0,0,0
0.232784,0,0,0,0,0,0
0.234341,0,0,0,0,0,0
0.235945,0,0,0,0,0,0
0.237505,0,0,0,0,0,0
0.239076,0,0,0,0,0,0
0.240639,0,0,0,0,0,0
0.242196,0,0,0,0,0,0
0.243756,0,0,0,0,0,0
0.245315,0,0,0,0,0,0
0.246872,0,0,0,0,0,0
0.248435,0,0,0,0,0,0
0.250004,0,0,0,0,0,0
0.251609,0,0,0,0,0,0
0.253170,0,0,0,0,0,0
0.254727,0,0,0,0,0,0
0.256286,0,0,0,0,0,0
0.257846,0,0,0,0,0,0
0.259406,0,0,0,0,0,0
0.260978,0,0,0,0,0,0
0.262536,0,0,0,0,0,0
0.264094,0,0,0,0,0,0
0.265663,0,0,0,0,0,0
0.267118,0,0,0,0,0,0
0.268569,0,0,0,0,0,0
0.270093,0,0,0,0,0,0
0.271668,0,0,0,0,0,0
0.273227,0,0,0,0,0,0
0.274785,0,0,0,0,0,0
0.276216,0,0,0,0,0,0
0.278477,0,0,0,0,0,0
0.280042,0,0,0,0,0,0
0.281601,0,0,0,0,0,0
0.283176,0,0,0,0,0,0
0.284734,0,0,0,0,0,0
0.286292,0,0,0,0,0,0
0.287853,0,0,0,0,0,0
0.289292,0,0,0,0,0,0
0.290826,0,0,0,0,0,0
0.292452,0,0,0,0,0,0
0.294024,0,0,0,0,0,0
0.295588,0,0,0,0,0,0
0.297195,0,0,0,0,0,0
0.298755,0,0,0,0,0,0
0.300318,0,0,0,0,0,0
0.301870,0,0,0,0,0,0
0.303359,0,0,0,0,0,0
0.304934,0,0,0,0,0,0
0.306494,0,0,0,0,0,0
0.308055,0,0,0,0,0,0
0.309618,0,0,0,0,0,0
0.311180,0,0,0,0,0,0
0.312742,0,0,0,0,0,0
0.314302,0,0,0,0,0,0
0.315920,0,0,0,0,0,0
0.317481,0,0,0,0,0,0
0.319039,0,0,0,0,0,0
0.320604,0,0,0,0,0,0
0.322163,0,0,0,0,0,0
0.323725,0,0,0,0,0,0
0.325285,0,0,0,0,0,0
0.326858,0,0,0,0,0,0
0.328379,0,0,0,0,0,0
