elapsed_s,HLSQ_SPTROC_STCHE_MISS_INC_VS,HLSQ_SPTROC_STCHE_MISS_INC_FS,HLSQ_SPTROC_STCHE_MISS_INC_BV,HLSQ_SPTROC_STCHE_MISS_INC_LPAC,HLSQ_VSBR_S2W_CYCLES_SP,HLSQ_FS_S2W_CYCLES_SP
0.001096,0,0,0,0,0,0
0.002563,0,0,0,0,0,0
0.004046,0,0,0,0,0,0
0.005480,0,0,0,0,0,0
0.006914,0,0,0,0,0,0
0.008346,0,0,0,0,0,0
0.009790,0,0,0,0,0,0
0.011223,0,0,0,0,0,0
0.012656,0,0,0,0,0,0
0.014089,0,0,0,0,0,0
0.015579,0,0,0,0,0,0
0.017068,0,0,0,0,0,0
0.018547,0,0,0,0,0,0
0.019996,0,0,0,0,0,0
0.021377,0,0,0,0,0,0
0.022745,0,0,0,0,0,0
0.024107,0,0,0,0,0,0
0.025470,0,0,0,0,0,0
0.026882,0,0,0,0,0,0
0.028249,0,0,0,0,0,0
0.029612,0,0,0,0,0,0
0.031051,0,0,0,0,0,0
0.032502,0,0,0,0,0,0
0.033864,0,0,0,0,0,0
0.035259,0,0,0,0,0,0
0.036565,0,0,0,0,0,0
0.037870,0,0,0,0,0,0
0.039225,0,0,0,0,0,0
0.040530,0,0,0,0,0,0
0.041838,0,0,0,0,0,0
0.043195,0,0,0,0,0,0
0.044511,0,0,0,0,0,0
0.045815,0,0,0,0,0,0
0.047165,0,0,0,0,0,0
0.048428,0,0,0,0,0,0
0.049689,0,0,0,0,0,0
0.051014,0,0,0,0,0,0
0.052279,0,0,0,0,0,0
0.053540,0,0,0,0,0,0
0.054871,0,0,0,0,0,0
0.056214,0,0,0,0,0,0
0.057557,0,0,0,0,0,0
0.058902,0,0,0,0,0,0
0.060257,0,0,0,0,0,0
0.061612,0,0,0,0,0,0
0.062984,0,0,0,0,0,0
0.064333,0,0,0,0,0,0
0.065683,0,0,0,0,0,0
0.067054,0,0,0,0,0,0
0.068680,0,0,0,0,0,0
0.070102,0,0,0,0,0,0
0.071580,0,0,0,0,0,0
0.072980,0,0,0,0,0,0
0.074379,0,0,0,0,0,0
0.075775,0,0,0,0,0,0
0.077168,0,0,0,0,0,0
0.078564,0,0,0,0,0,0
0.079984,0,0,0,0,0,1044
0.081236,0,0,0,0,0,3666
0.082487,0,0,0,0,0,3948
0.083737,0,0,0,0,0,3666
0.084991,0,0,0,0,0,3666
0.086239,0,0,0,0,0,3948
0.090178,0,0,0,0,0,12126
0.093992,0,0,0,0,0,11280
0.095255,0,0,0,0,0,3948
0.096530,0,0,0,0,0,3666
0.097780,0,0,0,0,0,3666
0.099087,0,0,0,0,0,3948
0.100337,0,0,0,0,0,3948
0.101587,0,0,0,0,0,3666
0.102964,0,0,0,0,0,4230
0.104224,0,0,0,0,0,2256
0.105657,0,0,0,0,0,0
0.107081,0,0,0,0,0,0
0.108452,0,0,0,0,0,0
0.109808,0,0,0,0,0,0
0.111165,0,0,0,0,0,0
0.112537,0,0,0,0,0,0
0.113895,0,0,0,0,0,0
0.115395,0,0,0,0,0,0
0.117136,0,0,0,0,0,0
0.118623,0,0,0,0,0,0
0.120185,0,0,0,0,0,0
0.122652,0,0,0,0,0,0
0.124483,0,0,0,0,0,0
0.126517,0,0,0,0,0,0
0.128017,0,0,0,0,0,0
0.129819,0,0,0,0,0,0
0.131195,0,0,0,0,0,0
0.132537,0,0,0,0,0,0
0.133916,0,0,0,0,0,0
0.135244,0,0,0,0,0,0
0.136614,0,0,0,0,0,0
0.137936,0,0,0,0,0,0
0.139259,0,0,0,0,0,0
0.140581,0,0,0,0,0,0
0.141903,0,0,0,0,0,0
0.143225,0,0,0,0,0,0
0.144548,0,0,0,0,0,0
0.145869,0,0,0,0,0,0
0.147217,0,0,0,0,0,0
0.148638,0,0,0,0,0,0
0.150038,0,0,0,0,0,0
0.151492,0,0,0,0,0,0
0.153017,0,0,0,0,0,0
0.154580,0,0,0,0,0,0
0.156141,0,0,0,0,0,0
0.157589,0,0,0,0,0,0
0.159123,0,0,0,0,0,0
0.160685,0,0,0,0,0,0
0.162245,0,0,0,0,0,0
0.163812,0,0,0,0,0,0
0.165373,0,0,0,0,0,0
0.166936,0,0,0,0,0,0
0.168512,0,0,0,0,0,0
0.170072,0,0,0,0,0,0
0.171637,0,0,0,0,0,0
0.173198,0,0,0,0,0,0
0.174759,0,0,0,0,0,0
0.176312,0,0,0,0,0,0
0.177864,0,0,0,0,0,0
0.179350,0,0,0,0,0,0
0.180786,0,0,0,0,0,0
0.182185,0,0,0,0,0,0
0.183586,0,0,0,0,0,0
0.184982,0,0,0,0,0,0
0.186379,0,0,0,0,0,0
0.187775,0,0,0,0,0,0
0.189298,0,0,0,0,0,0
0.190874,0,0,0,0,0,0
0.192434,0,0,0,0,0,0
0.193992,0,0,0,0,0,0
0.195503,0,0,0,0,0,0
0.197032,0,0,0,0,0,0
0.198594,0,0,0,0,0,0
0.200155,0,0,0,0,0,0
0.201725,0,0,0,0,0,0
0.203285,0,0,0,0,0,0
0.204846,0,0,0,0,0,0
0.206408,0,0,0,0,0,0
0.207968,0,0,0,0,0,0
0.209526,0,0,0,0,0,0
0.211132,0,0,0,0,0,0
0.212705,0,0,0,0,0,0
0.214264,0,0,0,0,0,0
0.215869,0,0,0,0,0,0
0.217428,0,0,0,0,0,0
0.218990,0,0,0,0,0,0
0.220550,0,0,0,0,0,0
0.222108,0,0,0,0,0,0
0.223685,0,0,0,0,0,0
0.225245,0,0,0,0,0,0
0.226850,0,0,0,0,0,0
0.228286,0,0,0,0,0,0
0.229822,0,0,0,0,0,0
0.231383,0,0,0,0,0,0
0.232840,0,0,0,0,0,0
0.234393,0,0,0,0,0,0
0.235955,0,0,0,0,0,0
0.237515,0,0,0,0,0,0
0.239079,0,0,0,0,0,0
0.240641,0,0,0,0,0,0
0.242201,0,0,0,0,0,0
0.243769,0,0,0,0,0,0
0.245343,0,0,0,0,0,0
0.246906,0,0,0,0,0,0
0.248470,0,0,0,0,0,0
0.250031,0,0,0,0,0,0
0.251597,0,0,0,0,0,0
0.253157,0,0,0,0,0,0
0.254719,0,0,0,0,0,0
0.256294,0,0,0,0,0,0
0.257855,0,0,0,0,0,0
0.259460,0,0,0,0,0,0
0.261022,0,0,0,0,0,0
0.262585,0,0,0,0,0,0
0.264148,0,0,0,0,0,0
0.265708,0,0,0,0,0,0
0.267285,0,0,0,0,0,0
0.268847,0,0,0,0,0,0
0.270409,0,0,0,0,0,0
0.271971,0,0,0,0,0,0
0.273531,0,0,0,0,0,0
0.275138,0,0,0,0,0,0
0.276701,0,0,0,0,0,0
0.278275,0,0,0,0,0,0
0.279794,0,0,0,0,0,0
0.281323,0,0,0,0,0,0
0.282885,0,0,0,0,0,0
0.284445,0,0,0,0,0,0
0.286004,0,0,0,0,0,0
0.287615,0,0,0,0,0,0
0.289236,0,0,0,0,0,0
0.290843,0,0,0,0,0,0
0.292405,0,0,0,0,0,0
0.293963,0,0,0,0,0,0
0.295582,0,0,0,0,0,0
0.297143,0,0,0,0,0,0
0.298705,0,0,0,0,0,0
0.300278,0,0,0,0,0,0
0.301838,0,0,0,0,0,0
0.303397,0,0,0,0,0,0
0.304958,0,0,0,0,0,0
0.306520,0,0,0,0,0,0
0.308124,0,0,0,0,0,0
0.309682,0,0,0,0,0,0
0.311256,0,0,0,0,0,0
0.312818,0,0,0,0,0,0
0.314380,0,0,0,0,0,0
0.315940,0,0,0,0,0,0
0.317497,0,0,0,0,0,0
0.319059,0,0,0,0,0,0
0.320619,0,0,0,0,0,0
0.322190,0,0,0,0,0,0
0.323756,0,0,0,0,0,0
0.325314,0,0,0,0,0,0
0.326876,0,0,0,0,0,0
0.328436,0,0,0,0,0,0
0.329995,0,0,0,0,0,0
0.331508,0,0,0,0,0,0
0.333051,0,0,0,0,0,0
0.334613,0,0,0,0,0,0
0.336174,0,0,0,0,0,0
0.337733,0,0,0,0,0,0
0.339337,0,0,0,0,0,0
0.340904,0,0,0,0,0,0
0.342475,0,0,0,0,0,0
0.344050,0,0,0,0,0,0
0.345608,0,0,0,0,0,0
0.347170,0,0,0,0,0,0
0.348730,0,0,0,0,0,0
0.350289,0,0,0,0,0,0
0.351871,0,0,0,0,0,0
0.353431,0,0,0,0,0,0
0.354910,0,0,0,0,0,0
0.356446,0,0,0,0,0,0
0.358004,0,0,0,0,0,0
0.359610,0,0,0,0,0,0
0.361168,0,0,0,0,0,0
0.362729,0,0,0,0,0,0
0.364289,0,0,0,0,0,0
0.365861,0,0,0,0,0,0
0.367420,0,0,0,0,0,0
0.368979,0,0,0,0,0,0
0.370540,0,0,0,0,0,0
0.372144,0,0,0,0,0,0
0.373700,0,0,0,0,0,0
0.375259,0,0,0,0,0,0
0.376833,0,0,0,0,0,0
0.378394,0,0,0,0,0,0
0.379954,0,0,0,0,0,0
0.381512,0,0,0,0,0,0
0.383072,0,0,0,0,0,0
0.384631,0,0,0,0,0,0
0.386189,0,0,0,0,0,0
0.387766,0,0,0,0,0,0
0.389324,0,0,0,0,0,0
0.390886,0,0,0,0,0,0
0.392446,0,0,0,0,0,0
0.394004,0,0,0,0,0,0
0.395689,0,0,0,0,0,0
0.397117,0,0,0,0,0,0
0.398574,0,0,0,0,0,0
0.399973,0,0,0,0,0,0
0.401369,0,0,0,0,0,0
0.402807,0,0,0,0,0,0
0.404203,0,0,0,0,0,0
0.406441,0,0,0,0,0,0
0.408759,0,0,0,0,0,0
0.410165,0,0,0,0,0,0
0.411728,0,0,0,0,0,0
0.413121,0,0,0,0,0,0
0.414512,0,0,0,0,0,0
0.415904,0,0,0,0,0,0
0.417320,0,0,0,0,0,0
0.418863,0,0,0,0,0,0
0.421036,0,0,0,0,0,0
0.422448,0,0,0,0,0,0
0.423843,0,0,0,0,0,0
0.425234,0,0,0,0,0,0
0.426626,0,0,0,0,0,0
0.428022,0,0,0,0,0,0
0.429418,0,0,0,0,0,0
0.430814,0,0,0,0,0,0
0.432424,0,0,0,0,0,0
0.433958,0,0,0,0,0,0
0.435458,0,0,0,0,0,0
0.436990,0,0,0,0,0,0
0.438552,0,0,0,0,0,0
0.440115,0,0,0,0,0,0
0.441673,0,0,0,0,0,0
0.443248,0,0,0,0,0,0
0.444809,0,0,0,0,0,0
0.446372,0,0,0,0,0,0
0.447934,0,0,0,0,0,0
0.449494,0,0,0,0,0,0
0.451102,0,0,0,0,0,0
0.452655,0,0,0,0,0,0
0.454219,0,0,0,0,0,0
0.455740,0,0,0,0,0,0
0.457300,0,0,0,0,0,0
0.458863,0,0,0,0,0,0
0.460425,0,0,0,0,0,0
0.461984,0,0,0,0,0,0
0.463593,0,0,0,0,0,0
0.465166,0,0,0,0,0,0
0.466771,0,0,0,0,0,0
0.468333,0,0,0,0,0,0
0.469893,0,0,0,0,0,0
0.471454,0,0,0,0,0,0
0.473016,0,0,0,0,0,0
0.474578,0,0,0,0,0,0
0.476153,0,0,0,0,0,0
0.477713,0,0,0,0,0,0
0.479273,0,0,0,0,0,0
0.480834,0,0,0,0,0,0
0.482397,0,0,0,0,0,0
0.483958,0,0,0,0,0,0
0.485517,0,0,0,0,0,0
0.487093,0,0,0,0,0,0
0.488654,0,0,0,0,0,0
0.490214,0,0,0,0,0,0
0.491780,0,0,0,0,0,0
0.493340,0,0,0,0,0,0
0.494901,0,0,0,0,0,0
0.496462,0,0,0,0,0,0
0.498034,0,0,0,0,0,0
0.499601,0,0,0,0,0,0
0.501161,0,0,0,0,0,0
0.502722,0,0,0,0,0,0
0.504284,0,0,0,0,0,0
0.505843,0,0,0,0,0,0
0.507405,0,0,0,0,0,0
0.508979,0,0,0,0,0,0
0.510542,0,0,0,0,0,0
0.512104,0,0,0,0,0,0
0.513663,0,0,0,0,0,0
0.515269,0,0,0,0,0,0
0.516831,0,0,0,0,0,0
0.518394,0,0,0,0,0,0
0.519969,0,0,0,0,0,0
0.521528,0,0,0,0,0,0
0.523093,0,0,0,0,0,0
0.524654,0,0,0,0,0,0
0.526213,0,0,0,0,0,0
0.527779,0,0,0,0,0,0
0.529338,0,0,0,0,0,0
0.530956,0,0,0,0,0,0
0.532517,0,0,0,0,0,0
0.534076,0,0,0,0,0,0
0.535640,0,0,0,0,0,0
0.537200,0,0,0,0,0,0
0.538762,0,0,0,0,0,0
0.540323,0,0,0,0,0,0
0.541895,0,0,0,0,0,0
0.543457,0,0,0,0,0,0
0.545017,0,0,0,0,0,0
0.546579,0,0,0,0,0,0
0.548186,0,0,0,0,0,0
0.549745,0,0,0,0,0,0
0.551307,0,0,0,0,0,0
0.552883,0,0,0,0,0,0
0.554445,0,0,0,0,0,0
0.555968,0,0,0,0,0,0
0.557532,0,0,0,0,0,0
0.559094,0,0,0,0,0,0
0.560653,0,0,0,0,0,0
0.562211,0,0,0,0,0,0
0.563791,0,0,0,0,0,0
0.565349,0,0,0,0,0,0
0.566911,0,0,0,0,0,0
0.568472,0,0,0,0,0,0
0.570030,0,0,0,0,0,0
0.571593,0,0,0,0,0,0
0.573151,0,0,0,0,0,0
0.574726,0,0,0,0,0,0
0.576286,0,0,0,0,0,0
0.577844,0,0,0,0,0,0
0.579449,0,0,0,0,0,0
0.581010,0,0,0,0,0,0
0.582571,0,0,0,0,0,0
0.584132,0,0,0,0,0,0
0.585704,0,0,0,0,0,0
0.587264,0,0,0,0,0,0
0.588824,0,0,0,0,0,0
0.590385,0,0,0,0,0,0
0.591945,0,0,0,0,0,0
0.593544,0,0,0,0,0,0
0.594988,0,0,0,0,0,0
0.596549,0,0,0,0,0,0
0.598108,0,0,0,0,0,0
0.599672,0,0,0,0,0,0
0.601230,0,0,0,0,0,0
0.602792,0,0,0,0,0,0
0.604351,0,0,0,0,0,0
0.605910,0,0,0,0,0,0
0.607357,0,0,0,0,0,0
0.608762,0,0,0,0,0,0
0.610159,0,0,0,0,0,0
0.611599,0,0,0,0,0,0
0.612996,0,0,0,0,0,0
0.614394,0,0,0,0,0,0
0.615789,0,0,0,0,0,0
0.617312,0,0,0,0,0,0
0.618783,0,0,0,0,0,0
0.620222,0,0,0,0,0,0
0.621755,0,0,0,0,0,0
0.623315,0,0,0,0,0,0
0.624875,0,0,0,0,0,0
0.626438,0,0,0,0,0,0
0.628040,0,0,0,0,0,0
0.629613,0,0,0,0,0,0
0.631174,0,0,0,0,0,0
0.632788,0,0,0,0,0,0
0.634231,0,0,0,0,0,0
0.635648,0,0,0,0,0,0
0.637174,0,0,0,0,0,0
0.638736,0,0,0,0,0,0
0.640310,0,0,0,0,0,0
0.641869,0,0,0,0,0,0
0.643473,0,0,0,0,0,0
0.645036,0,0,0,0,0,0
0.646598,0,0,0,0,0,0
0.648160,0,0,0,0,0,0
0.649718,0,0,0,0,0,0
0.651293,0,0,0,0,0,0
0.652855,0,0,0,0,0,0
0.654417,0,0,0,0,0,0
0.655970,0,0,0,0,0,0
0.657521,0,0,0,0,0,0
0.658950,0,0,0,0,0,0
0.660620,0,0,0,0,0,0
0.662194,0,0,0,0,0,0
0.663759,0,0,0,0,0,0
0.665318,0,0,0,0,0,0
0.666881,0,0,0,0,0,0
0.668443,0,0,0,0,0,0
0.670002,0,0,0,0,0,0
0.671618,0,0,0,0,0,0
0.673190,0,0,0,0,0,0
0.674797,0,0,0,0,0,0
0.676358,0,0,0,0,0,0
0.677917,0,0,0,0,0,0
0.679478,0,0,0,0,0,0
0.681039,0,0,0,0,0,0
0.682601,0,0,0,0,0,0
0.684176,0,0,0,0,0,0
0.685736,0,0,0,0,0,0
0.687296,0,0,0,0,0,0
0.688849,0,0,0,0,0,0
