elapsed_s,TP_RESERVED_84,TP_RESERVED_85,TP_RESERVED_86,TP_RESERVED_87,TP_RESERVED_88,TP_RESERVED_89,TP_RESERVED_90,TP_RESERVED_91,TP_RESERVED_92,TP_RESERVED_93,TP_RESERVED_94,TP_RESERVED_95
0.099222,0,0,0,0,0,0,0,0,0,0,0,0
0.100647,0,0,0,0,0,0,0,0,0,0,0,0
0.102071,0,0,0,0,0,0,0,0,0,0,0,0
0.103492,0,0,0,0,0,0,0,0,0,0,0,0
0.107946,0,0,0,0,0,0,0,0,0,0,0,0
0.109507,0,0,0,0,0,0,0,0,0,0,0,0
0.110910,0,0,0,0,0,0,0,0,0,0,0,0
0.112483,0,0,0,0,0,0,0,0,0,0,0,0
0.113915,0,0,0,0,0,0,0,0,0,0,0,0
0.115302,0,0,0,0,0,0,0,0,0,0,0,0
0.116698,0,0,0,0,0,0,0,0,0,0,0,0
0.118125,0,0,0,0,0,0,0,0,0,0,0,0
0.119558,0,0,0,0,0,0,0,0,0,0,0,0
0.121104,0,0,0,0,0,0,0,0,0,0,0,0
0.122527,0,0,0,0,0,0,0,0,0,0,0,0
0.124061,0,0,0,0,0,0,0,0,0,0,0,0
0.125606,0,0,0,0,0,0,0,0,0,0,0,0
0.127029,0,0,0,0,0,0,0,0,0,0,0,0
0.128455,0,0,0,0,0,0,0,0,0,0,0,0
0.129894,0,0,0,0,0,0,0,0,0,0,0,0
0.131322,0,0,0,0,0,0,0,0,0,0,0,0
0.132752,0,0,0,0,0,0,0,0,0,0,0,0
0.134308,0,0,0,0,0,0,0,0,0,0,0,0
0.135904,0,0,0,0,0,0,0,0,0,0,0,0
0.137556,0,0,0,0,0,0,0,0,0,0,0,0
0.139147,0,0,0,0,0,0,0,0,0,0,0,0
0.140796,0,0,0,0,0,0,0,0,0,0,0,0
0.142391,0,0,0,0,0,0,0,0,0,0,0,0
0.143985,0,0,0,0,0,0,0,0,0,0,0,0
0.145579,0,0,0,0,0,0,0,0,0,0,0,0
0.147170,0,0,0,0,0,0,0,0,0,0,0,0
0.148807,0,0,0,0,0,0,0,0,0,0,0,0
0.150400,0,0,0,0,0,0,0,0,0,0,0,0
0.152008,0,0,0,0,0,0,0,0,0,0,0,0
0.153602,0,0,0,0,0,0,0,0,0,0,0,0
0.155193,0,0,0,0,0,0,0,0,0,0,0,0
0.156830,0,0,0,0,0,0,0,0,0,0,0,0
0.158424,0,0,0,0,0,0,0,0,0,0,0,0
0.160018,0,0,0,0,0,0,0,0,0,0,0,0
0.161610,0,0,0,0,0,0,0,0,0,0,0,0
0.163091,0,0,0,0,0,0,0,0,0,0,0,0
0.164757,0,0,0,0,0,0,0,0,0,0,0,0
0.166456,0,0,0,0,0,0,0,0,0,0,0,0
0.168081,0,0,0,0,0,0,0,0,0,0,0,0
0.169573,0,0,0,0,0,0,0,0,0,0,0,0
0.171006,0,0,0,0,0,0,0,0,0,0,0,0
0.172475,0,0,0,0,0,0,0,0,0,0,0,0
0.173921,0,0,0,0,0,0,0,0,0,0,0,0
0.175350,0,0,0,0,0,0,0,0,0,0,0,0
0.176910,0,0,0,0,0,0,0,0,0,0,0,0
0.178505,0,0,0,0,0,0,0,0,0,0,0,0
0.180101,0,0,0,0,0,0,0,0,0,0,0,0
0.181739,0,0,0,0,0,0,0,0,0,0,0,0
0.183331,0,0,0,0,0,0,0,0,0,0,0,0
0.184938,0,0,0,0,0,0,0,0,0,0,0,0
0.186533,0,0,0,0,0,0,0,0,0,0,0,0
0.188130,0,0,0,0,0,0,0,0,0,0,0,0
0.189768,0,0,0,0,0,0,0,0,0,0,0,0
0.191404,0,0,0,0,0,0,0,0,0,0,0,0
0.192998,0,0,0,0,0,0,0,0,0,0,0,0
0.194592,0,0,0,0,0,0,0,0,0,0,0,0
0.196202,0,0,0,0,0,0,0,0,0,0,0,0
0.197841,0,0,0,0,0,0,0,0,0,0,0,0
0.199433,0,0,0,0,0,0,0,0,0,0,0,0
0.201027,0,0,0,0,0,0,0,0,0,0,0,0
0.202621,0,0,0,0,0,0,0,0,0,0,0,0
0.204217,0,0,0,0,0,0,0,0,0,0,0,0
0.205856,0,0,0,0,0,0,0,0,0,0,0,0
0.207462,0,0,0,0,0,0,0,0,0,0,0,0
0.209056,0,0,0,0,0,0,0,0,0,0,0,0
0.210651,0,0,0,0,0,0,0,0,0,0,0,0
0.212248,0,0,0,0,0,0,0,0,0,0,0,0
0.213842,0,0,0,0,0,0,0,0,0,0,0,0
0.215435,0,0,0,0,0,0,0,0,0,0,0,0
0.217029,0,0,0,0,0,0,0,0,0,0,0,0
0.218637,0,0,0,0,0,0,0,0,0,0,0,0
0.220232,0,0,0,0,0,0,0,0,0,0,0,0
0.221827,0,0,0,0,0,0,0,0,0,0,0,0
0.223420,0,0,0,0,0,0,0,0,0,0,0,0
0.225013,0,0,0,0,0,0,0,0,0,0,0,0
0.226599,0,0,0,0,0,0,0,0,0,0,0,0
0.228125,0,0,0,0,0,0,0,0,0,0,0,0
0.229678,0,0,0,0,0,0,0,0,0,0,0,0
0.231113,0,0,0,0,0,0,0,0,0,0,0,0
0.232546,0,0,0,0,0,0,0,0,0,0,0,0
0.233978,0,0,0,0,0,0,0,0,0,0,0,0
0.235408,0,0,0,0,0,0,0,0,0,0,0,0
0.236839,0,0,0,0,0,0,0,0,0,0,0,0
0.238390,0,0,0,0,0,0,0,0,0,0,0,0
0.240099,0,0,0,0,0,0,0,0,0,0,0,0
0.241708,0,0,0,0,0,0,0,0,0,0,0,0
0.243273,0,0,0,0,0,0,0,0,0,0,0,0
0.244711,0,0,0,0,0,0,0,0,0,0,0,0
0.246162,0,0,0,0,0,0,0,0,0,0,0,0
0.247593,0,0,0,0,0,0,0,0,0,0,0,0
0.249100,0,0,0,0,0,0,0,0,0,0,0,0
0.250538,0,0,0,0,0,0,0,0,0,0,0,0
0.252150,0,0,0,0,0,0,0,0,0,0,0,0
0.253788,0,0,0,0,0,0,0,0,0,0,0,0
0.255380,0,0,0,0,0,0,0,0,0,0,0,0
0.256973,0,0,0,0,0,0,0,0,0,0,0,0
0.258567,0,0,0,0,0,0,0,0,0,0,0,0
0.260162,0,0,0,0,0,0,0,0,0,0,0,0
0.261815,0,0,0,0,0,0,0,0,0,0,0,0
0.263407,0,0,0,0,0,0,0,0,0,0,0,0
0.265000,0,0,0,0,0,0,0,0,0,0,0,0
0.266595,0,0,0,0,0,0,0,0,0,0,0,0
0.268191,0,0,0,0,0,0,0,0,0,0,0,0
0.269831,0,0,0,0,0,0,0,0,0,0,0,0
0.271423,0,0,0,0,0,0,0,0,0,0,0,0
0.272902,0,0,0,0,0,0,0,0,0,0,0,0
0.274465,0,0,0,0,0,0,0,0,0,0,0,0
0.276059,0,0,0,0,0,0,0,0,0,0,0,0
0.277695,0,0,0,0,0,0,0,0,0,0,0,0
0.279288,0,0,0,0,0,0,0,0,0,0,0,0
0.280882,0,0,0,0,0,0,0,0,0,0,0,0
0.282353,0,0,0,0,0,0,0,0,0,0,0,0
0.283802,0,0,0,0,0,0,0,0,0,0,0,0
0.286361,0,0,0,0,0,0,0,0,0,0,0,0
0.287798,0,0,0,0,0,0,0,0,0,0,0,0
0.289294,0,0,0,0,0,0,0,0,0,0,0,0
0.290931,0,0,0,0,0,0,0,0,0,0,0,0
0.292681,0,0,0,0,0,0,0,0,0,0,0,0
0.294130,0,0,0,0,0,0,0,0,0,0,0,0
0.295560,0,0,0,0,0,0,0,0,0,0,0,0
0.297047,0,0,0,0,0,0,0,0,0,0,0,0
0.298476,0,0,0,0,0,0,0,0,0,0,0,0
0.299904,0,0,0,0,0,0,0,0,0,0,0,0
0.301329,0,0,0,0,0,0,0,0,0,0,0,0
0.302753,0,0,0,0,0,0,0,0,0,0,0,0
0.304188,0,0,0,0,0,0,0,0,0,0,0,0
0.305619,0,0,0,0,0,0,0,0,0,0,0,0
0.307050,0,0,0,0,0,0,0,0,0,0,0,0
0.308518,0,0,0,0,0,0,0,0,0,0,0,0
0.309942,0,0,0,0,0,0,0,0,0,0,0,0
0.311366,0,0,0,0,0,0,0,0,0,0,0,0
0.314492,0,0,0,0,0,0,0,0,0,0,0,0
0.316016,0,0,0,0,0,0,0,0,0,0,0,0
0.317478,0,0,0,0,0,0,0,0,0,0,0,0
0.318901,0,0,0,0,0,0,0,0,0,0,0,0
0.320324,0,0,0,0,0,0,0,0,0,0,0,0
0.321747,0,0,0,0,0,0,0,0,0,0,0,0
0.323169,0,0,0,0,0,0,0,0,0,0,0,0
0.324629,0,0,0,0,0,0,0,0,0,0,0,0
0.326070,0,0,0,0,0,0,0,0,0,0,0,0
0.327501,0,0,0,0,0,0,0,0,0,0,0,0
0.328931,0,0,0,0,0,0,0,0,0,0,0,0
0.330360,0,0,0,0,0,0,0,0,0,0,0,0
0.331789,0,0,0,0,0,0,0,0,0,0,0,0
0.333334,0,0,0,0,0,0,0,0,0,0,0,0
0.334918,0,0,0,0,0,0,0,0,0,0,0,0
0.336394,0,0,0,0,0,0,0,0,0,0,0,0
0.337832,0,0,0,0,0,0,0,0,0,0,0,0
0.339263,0,0,0,0,0,0,0,0,0,0,0,0
0.340738,0,0,0,0,0,0,0,0,0,0,0,0
0.342162,0,0,0,0,0,0,0,0,0,0,0,0
0.343586,0,0,0,0,0,0,0,0,0,0,0,0
0.345135,0,0,0,0,0,0,0,0,0,0,0,0
0.346698,0,0,0,0,0,0,0,0,0,0,0,0
0.348336,0,0,0,0,0,0,0,0,0,0,0,0
0.349929,0,0,0,0,0,0,0,0,0,0,0,0
0.351521,0,0,0,0,0,0,0,0,0,0,0,0
0.353063,0,0,0,0,0,0,0,0,0,0,0,0
0.354624,0,0,0,0,0,0,0,0,0,0,0,0
0.356218,0,0,0,0,0,0,0,0,0,0,0,0
0.357825,0,0,0,0,0,0,0,0,0,0,0,0
0.359416,0,0,0,0,0,0,0,0,0,0,0,0
0.361008,0,0,0,0,0,0,0,0,0,0,0,0
0.362601,0,0,0,0,0,0,0,0,0,0,0,0
0.364195,0,0,0,0,0,0,0,0,0,0,0,0
0.365832,0,0,0,0,0,0,0,0,0,0,0,0
0.367423,0,0,0,0,0,0,0,0,0,0,0,0
0.368905,0,0,0,0,0,0,0,0,0,0,0,0
0.370474,0,0,0,0,0,0,0,0,0,0,0,0
0.372071,0,0,0,0,0,0,0,0,0,0,0,0
0.373711,0,0,0,0,0,0,0,0,0,0,0,0
0.375303,0,0,0,0,0,0,0,0,0,0,0,0
0.376897,0,0,0,0,0,0,0,0,0,0,0,0
0.378491,0,0,0,0,0,0,0,0,0,0,0,0
0.380101,0,0,0,0,0,0,0,0,0,0,0,0
0.381739,0,0,0,0,0,0,0,0,0,0,0,0
0.383332,0,0,0,0,0,0,0,0,0,0,0,0
0.384966,0,0,0,0,0,0,0,0,0,0,0,0
0.386561,0,0,0,0,0,0,0,0,0,0,0,0
0.388158,0,0,0,0,0,0,0,0,0,0,0,0
0.389797,0,0,0,0,0,0,0,0,0,0,0,0
0.391403,0,0,0,0,0,0,0,0,0,0,0,0
0.392997,0,0,0,0,0,0,0,0,0,0,0,0
0.394591,0,0,0,0,0,0,0,0,0,0,0,0
0.396188,0,0,0,0,0,0,0,0,0,0,0,0
0.397827,0,0,0,0,0,0,0,0,0,0,0,0
0.399420,0,0,0,0,0,0,0,0,0,0,0,0
0.401014,0,0,0,0,0,0,0,0,0,0,0,0
0.402623,0,0,0,0,0,0,0,0,0,0,0,0
0.404219,0,0,0,0,0,0,0,0,0,0,0,0
0.405814,0,0,0,0,0,0,0,0,0,0,0,0
0.407406,0,0,0,0,0,0,0,0,0,0,0,0
0.409000,0,0,0,0,0,0,0,0,0,0,0,0
0.410594,0,0,0,0,0,0,0,0,0,0,0,0
0.412190,0,0,0,0,0,0,0,0,0,0,0,0
0.413842,0,0,0,0,0,0,0,0,0,0,0,0
0.416007,0,0,0,0,0,0,0,0,0,0,0,0
0.417702,0,0,0,0,0,0,0,0,0,0,0,0
0.419165,0,0,0,0,0,0,0,0,0,0,0,0
0.420643,0,0,0,0,0,0,0,0,0,0,0,0
0.422077,0,0,0,0,0,0,0,0,0,0,0,0
0.423508,0,0,0,0,0,0,0,0,0,0,0,0
0.425008,0,0,0,0,0,0,0,0,0,0,0,0
0.426441,0,0,0,0,0,0,0,0,0,0,0,0
0.427873,0,0,0,0,0,0,0,0,0,0,0,0
0.429338,0,0,0,0,0,0,0,0,0,0,0,0
0.430768,0,0,0,0,0,0,0,0,0,0,0,0
0.432200,0,0,0,0,0,0,0,0,0,0,0,0
0.434585,0,0,0,0,0,0,0,0,0,0,0,0
0.436098,0,0,0,0,0,0,0,0,0,0,0,0
0.437547,0,0,0,0,0,0,0,0,0,0,0,0
0.438974,0,0,0,0,0,0,0,0,0,0,0,0
0.440402,0,0,0,0,0,0,0,0,0,0,0,0
0.441835,0,0,0,0,0,0,0,0,0,0,0,0
0.443265,0,0,0,0,0,0,0,0,0,0,0,0
0.444697,0,0,0,0,0,0,0,0,0,0,0,0
0.446266,0,0,0,0,0,0,0,0,0,0,0,0
0.447859,0,0,0,0,0,0,0,0,0,0,0,0
0.449602,0,0,0,0,0,0,0,0,0,0,0,0
0.451195,0,0,0,0,0,0,0,0,0,0,0,0
0.452834,0,0,0,0,0,0,0,0,0,0,0,0
0.454430,0,0,0,0,0,0,0,0,0,0,0,0
0.456025,0,0,0,0,0,0,0,0,0,0,0,0
0.457632,0,0,0,0,0,0,0,0,0,0,0,0
0.459225,0,0,0,0,0,0,0,0,0,0,0,0
0.460863,0,0,0,0,0,0,0,0,0,0,0,0
0.462458,0,0,0,0,0,0,0,0,0,0,0,0
0.464054,0,0,0,0,0,0,0,0,0,0,0,0
0.465648,0,0,0,0,0,0,0,0,0,0,0,0
0.467241,0,0,0,0,0,0,0,0,0,0,0,0
0.468893,0,0,0,0,0,0,0,0,0,0,0,0
0.470489,0,0,0,0,0,0,0,0,0,0,0,0
0.472084,0,0,0,0,0,0,0,0,0,0,0,0
0.473678,0,0,0,0,0,0,0,0,0,0,0,0
0.475271,0,0,0,0,0,0,0,0,0,0,0,0
0.476907,0,0,0,0,0,0,0,0,0,0,0,0
0.478502,0,0,0,0,0,0,0,0,0,0,0,0
0.480112,0,0,0,0,0,0,0,0,0,0,0,0
0.481699,0,0,0,0,0,0,0,0,0,0,0,0
0.483282,0,0,0,0,0,0,0,0,0,0,0,0
0.484785,0,0,0,0,0,0,0,0,0,0,0,0
0.486345,0,0,0,0,0,0,0,0,0,0,0,0
0.487939,0,0,0,0,0,0,0,0,0,0,0,0
0.489530,0,0,0,0,0,0,0,0,0,0,0,0
0.491133,0,0,0,0,0,0,0,0,0,0,0,0
0.492772,0,0,0,0,0,0,0,0,0,0,0,0
0.494364,0,0,0,0,0,0,0,0,0,0,0,0
0.495959,0,0,0,0,0,0,0,0,0,0,0,0
0.497572,0,0,0,0,0,0,0,0,0,0,0,0
0.499162,0,0,0,0,0,0,0,0,0,0,0,0
0.500797,0,0,0,0,0,0,0,0,0,0,0,0
0.502284,0,0,0,0,0,0,0,0,0,0,0,0
0.503852,0,0,0,0,0,0,0,0,0,0,0,0
0.505600,0,0,0,0,0,0,0,0,0,0,0,0
0.507192,0,0,0,0,0,0,0,0,0,0,0,0
0.508831,0,0,0,0,0,0,0,0,0,0,0,0
0.510427,0,0,0,0,0,0,0,0,0,0,0,0
0.512023,0,0,0,0,0,0,0,0,0,0,0,0
0.513622,0,0,0,0,0,0,0,0,0,0,0,0
0.515205,0,0,0,0,0,0,0,0,0,0,0,0
0.516711,0,0,0,0,0,0,0,0,0,0,0,0
0.518312,0,0,0,0,0,0,0,0,0,0,0,0
0.519907,0,0,0,0,0,0,0,0,0,0,0,0
0.521501,0,0,0,0,0,0,0,0,0,0,0,0
0.523092,0,0,0,0,0,0,0,0,0,0,0,0
0.524742,0,0,0,0,0,0,0,0,0,0,0,0
0.526336,0,0,0,0,0,0,0,0,0,0,0,0
0.527929,0,0,0,0,0,0,0,0,0,0,0,0
0.529521,0,0,0,0,0,0,0,0,0,0,0,0
0.531113,0,0,0,0,0,0,0,0,0,0,0,0
0.532752,0,0,0,0,0,0,0,0,0,0,0,0
0.534346,0,0,0,0,0,0,0,0,0,0,0,0
0.535954,0,0,0,0,0,0,0,0,0,0,0,0
0.537547,0,0,0,0,0,0,0,0,0,0,0,0
0.539139,0,0,0,0,0,0,0,0,0,0,0,0
0.540775,0,0,0,0,0,0,0,0,0,0,0,0
0.542369,0,0,0,0,0,0,0,0,0,0,0,0
0.543964,0,0,0,0,0,0,0,0,0,0,0,0
0.545558,0,0,0,0,0,0,0,0,0,0,0,0
0.547163,0,0,0,0,0,0,0,0,0,0,0,0
0.548643,0,0,0,0,0,0,0,0,0,0,0,0
0.550228,0,0,0,0,0,0,0,0,0,0,0,0
0.551818,0,0,0,0,0,0,0,0,0,0,0,0
0.553412,0,0,0,0,0,0,0,0,0,0,0,0
0.555003,0,0,0,0,0,0,0,0,0,0,0,0
0.556641,0,0,0,0,0,0,0,0,0,0,0,0
0.558248,0,0,0,0,0,0,0,0,0,0,0,0
0.559839,0,0,0,0,0,0,0,0,0,0,0,0
0.561382,0,0,0,0,0,0,0,0,0,0,0,0
0.562942,0,0,0,0,0,0,0,0,0,0,0,0
0.564580,0,0,0,0,0,0,0,0,0,0,0,0
0.566173,0,0,0,0,0,0,0,0,0,0,0,0
0.567764,0,0,0,0,0,0,0,0,0,0,0,0
0.569251,0,0,0,0,0,0,0,0,0,0,0,0
0.570690,0,0,0,0,0,0,0,0,0,0,0,0
0.572251,0,0,0,0,0,0,0,0,0,0,0,0
0.573844,0,0,0,0,0,0,0,0,0,0,0,0
0.575436,0,0,0,0,0,0,0,0,0,0,0,0
0.577028,0,0,0,0,0,0,0,0,0,0,0,0
0.578623,0,0,0,0,0,0,0,0,0,0,0,0
0.580231,0,0,0,0,0,0,0,0,0,0,0,0
0.581861,0,0,0,0,0,0,0,0,0,0,0,0
0.583453,0,0,0,0,0,0,0,0,0,0,0,0
0.585046,0,0,0,0,0,0,0,0,0,0,0,0
0.586639,0,0,0,0,0,0,0,0,0,0,0,0
0.588234,0,0,0,0,0,0,0,0,0,0,0,0
0.589826,0,0,0,0,0,0,0,0,0,0,0,0
0.591305,0,0,0,0,0,0,0,0,0,0,0,0
0.592867,0,0,0,0,0,0,0,0,0,0,0,0
0.594460,0,0,0,0,0,0,0,0,0,0,0,0
0.596054,0,0,0,0,0,0,0,0,0,0,0,0
0.597690,0,0,0,0,0,0,0,0,0,0,0,0
0.599282,0,0,0,0,0,0,0,0,0,0,0,0
0.600875,0,0,0,0,0,0,0,0,0,0,0,0
0.602482,0,0,0,0,0,0,0,0,0,0,0,0
0.604077,0,0,0,0,0,0,0,0,0,0,0,0
0.605715,0,0,0,0,0,0,0,0,0,0,0,0
0.607306,0,0,0,0,0,0,0,0,0,0,0,0
0.608898,0,0,0,0,0,0,0,0,0,0,0,0
0.610491,0,0,0,0,0,0,0,0,0,0,0,0
0.612086,0,0,0,0,0,0,0,0,0,0,0,0
0.613693,0,0,0,0,0,0,0,0,0,0,0,0
0.615285,0,0,0,0,0,0,0,0,0,0,0,0
0.616878,0,0,0,0,0,0,0,0,0,0,0,0
0.618471,0,0,0,0,0,0,0,0,0,0,0,0
0.620065,0,0,0,0,0,0,0,0,0,0,0,0
0.621701,0,0,0,0,0,0,0,0,0,0,0,0
0.623293,0,0,0,0,0,0,0,0,0,0,0,0
0.624895,0,0,0,0,0,0,0,0,0,0,0,0
0.626487,0,0,0,0,0,0,0,0,0,0,0,0
0.628082,0,0,0,0,0,0,0,0,0,0,0,0
0.629674,0,0,0,0,0,0,0,0,0,0,0,0
0.631144,0,0,0,0,0,0,0,0,0,0,0,0
0.632711,0,0,0,0,0,0,0,0,0,0,0,0
0.634304,0,0,0,0,0,0,0,0,0,0,0,0
0.635911,0,0,0,0,0,0,0,0,0,0,0,0
0.637506,0,0,0,0,0,0,0,0,0,0,0,0
0.639096,0,0,0,0,0,0,0,0,0,0,0,0
0.640691,0,0,0,0,0,0,0,0,0,0,0,0
0.642284,0,0,0,0,0,0,0,0,0,0,0,0
0.643963,0,0,0,0,0,0,0,0,0,0,0,0
0.645393,0,0,0,0,0,0,0,0,0,0,0,0
0.646839,0,0,0,0,0,0,0,0,0,0,0,0
0.648400,0,0,0,0,0,0,0,0,0,0,0,0
0.649992,0,0,0,0,0,0,0,0,0,0,0,0
0.651583,0,0,0,0,0,0,0,0,0,0,0,0
0.653180,0,0,0,0,0,0,0,0,0,0,0,0
0.654771,0,0,0,0,0,0,0,0,0,0,0,0
0.656365,0,0,0,0,0,0,0,0,0,0,0,0
0.657972,0,0,0,0,0,0,0,0,0,0,0,0
0.659563,0,0,0,0,0,0,0,0,0,0,0,0
0.661920,0,0,0,0,0,0,0,0,0,0,0,0
0.663521,0,0,0,0,0,0,0,0,0,0,0,0
0.665121,0,0,0,0,0,0,0,0,0,0,0,0
0.666683,0,0,0,0,0,0,0,0,0,0,0,0
0.668168,0,0,0,0,0,0,0,0,0,0,0,0
0.669776,0,0,0,0,0,0,0,0,0,0,0,0
0.671369,0,0,0,0,0,0,0,0,0,0,0,0
0.672963,0,0,0,0,0,0,0,0,0,0,0,0
0.674549,0,0,0,0,0,0,0,0,0,0,0,0
0.676160,0,0,0,0,0,0,0,0,0,0,0,0
0.677795,0,0,0,0,0,0,0,0,0,0,0,0
0.679399,0,0,0,0,0,0,0,0,0,0,0,0
0.680993,0,0,0,0,0,0,0,0,0,0,0,0
0.682586,0,0,0,0,0,0,0,0,0,0,0,0
0.684180,0,0,0,0,0,0,0,0,0,0,0,0
0.685818,0,0,0,0,0,0,0,0,0,0,0,0
0.687410,0,0,0,0,0,0,0,0,0,0,0,0
0.689003,0,0,0,0,0,0,0,0,0,0,0,0
0.690611,0,0,0,0,0,0,0,0,0,0,0,0
0.692205,0,0,0,0,0,0,0,0,0,0,0,0
0.693842,0,0,0,0,0,0,0,0,0,0,0,0
0.695432,0,0,0,0,0,0,0,0,0,0,0,0
0.697025,0,0,0,0,0,0,0,0,0,0,0,0
0.698618,0,0,0,0,0,0,0,0,0,0,0,0
0.700213,0,0,0,0,0,0,0,0,0,0,0,0
0.701864,0,0,0,0,0,0,0,0,0,0,0,0
0.703455,0,0,0,0,0,0,0,0,0,0,0,0
0.705048,0,0,0,0,0,0,0,0,0,0,0,0
0.706640,0,0,0,0,0,0,0,0,0,0,0,0
0.708234,0,0,0,0,0,0,0,0,0,0,0,0
0.709827,0,0,0,0,0,0,0,0,0,0,0,0
0.711416,0,0,0,0,0,0,0,0,0,0,0,0
0.713021,0,0,0,0,0,0,0,0,0,0,0,0
0.714614,0,0,0,0,0,0,0,0,0,0,0,0
0.716207,0,0,0,0,0,0,0,0,0,0,0,0
0.717845,0,0,0,0,0,0,0,0,0,0,0,0
0.719435,0,0,0,0,0,0,0,0,0,0,0,0
0.721028,0,0,0,0,0,0,0,0,0,0,0,0
0.722621,0,0,0,0,0,0,0,0,0,0,0,0
0.724229,0,0,0,0,0,0,0,0,0,0,0,0
0.725821,0,0,0,0,0,0,0,0,0,0,0,0
0.727412,0,0,0,0,0,0,0,0,0,0,0,0
0.729004,0,0,0,0,0,0,0,0,0,0,0,0
0.730597,0,0,0,0,0,0,0,0,0,0,0,0
0.732190,0,0,0,0,0,0,0,0,0,0,0,0
0.733825,0,0,0,0,0,0,0,0,0,0,0,0
0.735441,0,0,0,0,0,0,0,0,0,0,0,0
0.737042,0,0,0,0,0,0,0,0,0,0,0,0
0.738637,0,0,0,0,0,0,0,0,0,0,0,0
0.740231,0,0,0,0,0,0,0,0,0,0,0,0
