elapsed_s,TP_FILTER_WORKLOAD_16BIT,TP_FILTER_WORKLOAD_32BIT,TP_QUADS_RECEIVED,TP_QUADS_OFFSET,TP_QUADS_SHADOW,TP_QUADS_ARRAY,TP_QUADS_GRADIENT,TP_QUADS_1D,TP_QUADS_2D,TP_QUADS_BUFFER,TP_QUADS_3D,TP_QUADS_CUBE
0.635216,0,0,0,0,0,0,0,0,0,0,0,0
0.636810,0,0,0,0,0,0,0,0,0,0,0,0
0.638402,0,0,0,0,0,0,0,0,0,0,0,0
0.639993,0,0,0,0,0,0,0,0,0,0,0,0
0.641646,0,0,0,0,0,0,0,0,0,0,0,0
0.643362,0,0,0,0,0,0,0,0,0,0,0,0
0.644960,0,0,0,0,0,0,0,0,0,0,0,0
0.646552,0,0,0,0,0,0,0,0,0,0,0,0
0.648143,0,0,0,0,0,0,0,0,0,0,0,0
0.649740,0,0,0,0,0,0,0,0,0,0,0,0
0.651331,0,0,0,0,0,0,0,0,0,0,0,0
0.652926,0,0,0,0,0,0,0,0,0,0,0,0
0.654533,0,0,0,0,0,0,0,0,0,0,0,0
0.656123,0,0,0,0,0,0,0,0,0,0,0,0
0.657720,0,0,0,0,0,0,0,0,0,0,0,0
0.659311,0,0,0,0,0,0,0,0,0,0,0,0
0.660906,0,0,0,0,0,0,0,0,0,0,0,0
0.662498,0,0,0,0,0,0,0,0,0,0,0,0
0.664089,0,0,0,0,0,0,0,0,0,0,0,0
0.665575,0,0,0,0,0,0,0,0,0,0,0,0
0.667138,0,0,0,0,0,0,0,0,0,0,0,0
0.668731,0,0,0,0,0,0,0,0,0,0,0,0
0.670324,0,0,0,0,0,0,0,0,0,0,0,0
0.671914,0,0,0,0,0,0,0,0,0,0,0,0
0.673506,0,0,0,0,0,0,0,0,0,0,0,0
0.675100,0,0,0,0,0,0,0,0,0,0,0,0
0.676705,0,0,0,0,0,0,0,0,0,0,0,0
0.678175,0,0,0,0,0,0,0,0,0,0,0,0
0.679744,0,0,0,0,0,0,0,0,0,0,0,0
0.681381,0,0,0,0,0,0,0,0,0,0,0,0
0.682975,0,0,0,0,0,0,0,0,0,0,0,0
0.684572,0,0,0,0,0,0,0,0,0,0,0,0
0.686166,0,0,0,0,0,0,0,0,0,0,0,0
0.687774,0,0,0,0,0,0,0,0,0,0,0,0
0.689368,0,0,0,0,0,0,0,0,0,0,0,0
0.690961,0,0,0,0,0,0,0,0,0,0,0,0
0.692557,0,0,0,0,0,0,0,0,0,0,0,0
0.694152,0,0,0,0,0,0,0,0,0,0,0,0
0.695744,0,0,0,0,0,0,0,0,0,0,0,0
0.697380,0,0,0,0,0,0,0,0,0,0,0,0
0.698979,0,0,0,0,0,0,0,0,0,0,0,0
0.700723,0,0,0,0,0,0,0,0,0,0,0,0
0.702235,0,0,0,0,0,0,0,0,0,0,0,0
0.703799,0,0,0,0,0,0,0,0,0,0,0,0
0.705393,0,0,0,0,0,0,0,0,0,0,0,0
0.706987,0,0,0,0,0,0,0,0,0,0,0,0
0.708583,0,0,0,0,0,0,0,0,0,0,0,0
0.710189,0,0,0,0,0,0,0,0,0,0,0,0
0.711781,0,0,0,0,0,0,0,0,0,0,0,0
0.713418,0,0,0,0,0,0,0,0,0,0,0,0
0.715012,0,0,0,0,0,0,0,0,0,0,0,0
0.716609,0,0,0,0,0,0,0,0,0,0,0,0
0.718203,0,0,0,0,0,0,0,0,0,0,0,0
0.719794,0,0,0,0,0,0,0,0,0,0,0,0
0.721401,0,0,0,0,0,0,0,0,0,0,0,0
0.722996,0,0,0,0,0,0,0,0,0,0,0,0
0.724592,0,0,0,0,0,0,0,0,0,0,0,0
0.726177,0,0,0,0,0,0,0,0,0,0,0,0
0.727760,0,0,0,0,0,0,0,0,0,0,0,0
