elapsed_s,TP_DIVERGENT_QUADS_RECEIVED,TP_PRT_NON_RESIDENT_EVENTS,TP_OUTPUT_PIXELS_POINT,TP_OUTPUT_PIXELS_BILINEAR,TP_OUTPUT_PIXELS_MIP,TP_OUTPUT_PIXELS_ANISO,TP_OUTPUT_PIXELS_ZERO_LOD,TP_FLAG_CACHE_REQUESTS,TP_FLAG_CACHE_MISSES,TP_L1_5_L2_REQUESTS,TP_2D_OUTPUT_PIXELS,TP_2D_OUTPUT_PIXELS_POINT
0.699557,0,0,0,0,0,0,0,0,0,0,0,0
0.701151,0,0,0,0,0,0,0,0,0,0,0,0
0.702745,0,0,0,0,0,0,0,0,0,0,0,0
0.704352,0,0,0,0,0,0,0,0,0,0,0,0
0.705944,0,0,0,0,0,0,0,0,0,0,0,0
0.707581,0,0,0,0,0,0,0,0,0,0,0,0
0.709175,0,0,0,0,0,0,0,0,0,0,0,0
0.710770,0,0,0,0,0,0,0,0,0,0,0,0
0.712363,0,0,0,0,0,0,0,0,0,0,0,0
0.713955,0,0,0,0,0,0,0,0,0,0,0,0
0.715561,0,0,0,0,0,0,0,0,0,0,0,0
0.717155,0,0,0,0,0,0,0,0,0,0,0,0
0.718750,0,0,0,0,0,0,0,0,0,0,0,0
0.720229,0,0,0,0,0,0,0,0,0,0,0,0
0.721671,0,0,0,0,0,0,0,0,0,0,0,0
0.723105,0,0,0,0,0,0,0,0,0,0,0,0
0.724543,0,0,0,0,0,0,0,0,0,0,0,0
0.725985,0,0,0,0,0,0,0,0,0,0,0,0
0.727417,0,0,0,0,0,0,0,0,0,0,0,0
0.728847,0,0,0,0,0,0,0,0,0,0,0,0
0.730404,0,0,0,0,0,0,0,0,0,0,0,0
0.732002,0,0,0,0,0,0,0,0,0,0,0,0
0.733594,0,0,0,0,0,0,0,0,0,0,0,0
0.735189,0,0,0,0,0,0,0,0,0,0,0,0
0.736796,0,0,0,0,0,0,0,0,0,0,0,0
0.738389,0,0,0,0,0,0,0,0,0,0,0,0
0.739982,0,0,0,0,0,0,0,0,0,0,0,0
0.741565,0,0,0,0,0,0,0,0,0,0,0,0
0.743046,0,0,0,0,0,0,0,0,0,0,0,0
0.744610,0,0,0,0,0,0,0,0,0,0,0,0
0.746202,0,0,0,0,0,0,0,0,0,0,0,0
0.747811,0,0,0,0,0,0,0,0,0,0,0,0
0.749404,0,0,0,0,0,0,0,0,0,0,0,0
0.750999,0,0,0,0,0,0,0,0,0,0,0,0
0.752592,0,0,0,0,0,0,0,0,0,0,0,0
0.754182,0,0,0,0,0,0,0,0,0,0,0,0
0.755779,0,0,0,0,0,0,0,0,0,0,0,0
0.757370,0,0,0,0,0,0,0,0,0,0,0,0
0.758977,0,0,0,0,0,0,0,0,0,0,0,0
0.760604,0,0,0,0,0,0,0,0,0,0,0,0
0.762195,0,0,0,0,0,0,0,0,0,0,0,0
0.763790,0,0,0,0,0,0,0,0,0,0,0,0
0.765380,0,0,0,0,0,0,0,0,0,0,0,0
0.766973,0,0,0,0,0,0,0,0,0,0,0,0
0.768565,0,0,0,0,0,0,0,0,0,0,0,0
0.770167,0,0,0,0,0,0,0,0,0,0,0,0
0.771724,0,0,0,0,0,0,0,0,0,0,0,0
0.773285,0,0,0,0,0,0,0,0,0,0,0,0
0.774879,0,0,0,0,0,0,0,0,0,0,0,0
0.776470,0,0,0,0,0,0,0,0,0,0,0,0
0.778060,0,0,0,0,0,0,0,0,0,0,0,0
0.779651,0,0,0,0,0,0,0,0,0,0,0,0
0.781256,0,0,0,0,0,0,0,0,0,0,0,0
0.782849,0,0,0,0,0,0,0,0,0,0,0,0
0.784439,0,0,0,0,0,0,0,0,0,0,0,0
0.786030,0,0,0,0,0,0,0,0,0,0,0,0
0.787538,0,0,0,0,0,0,0,0,0,0,0,0
0.789100,0,0,0,0,0,0,0,0,0,0,0,0
0.790694,0,0,0,0,0,0,0,0,0,0,0,0
0.792299,0,0,0,0,0,0,0,0,0,0,0,0
0.793889,0,0,0,0,0,0,0,0,0,0,0,0
0.795481,0,0,0,0,0,0,0,0,0,0,0,0
0.797073,0,0,0,0,0,0,0,0,0,0,0,0
0.798667,0,0,0,0,0,0,0,0,0,0,0,0
0.800258,0,0,0,0,0,0,0,0,0,0,0,0
0.801850,0,0,0,0,0,0,0,0,0,0,0,0
0.803498,0,0,0,0,0,0,0,0,0,0,0,0
0.805091,0,0,0,0,0,0,0,0,0,0,0,0
0.806685,0,0,0,0,0,0,0,0,0,0,0,0
0.808278,0,0,0,0,0,0,0,0,0,0,0,0
0.809869,0,0,0,0,0,0,0,0,0,0,0,0
0.811461,0,0,0,0,0,0,0,0,0,0,0,0
0.813054,0,0,0,0,0,0,0,0,0,0,0,0
0.814661,0,0,0,0,0,0,0,0,0,0,0,0
0.816253,0,0,0,0,0,0,0,0,0,0,0,0
0.817843,0,0,0,0,0,0,0,0,0,0,0,0
0.819478,0,0,0,0,0,0,0,0,0,0,0,0
0.821071,0,0,0,0,0,0,0,0,0,0,0,0
0.822664,0,0,0,0,0,0,0,0,0,0,0,0
0.824258,0,0,0,0,0,0,0,0,0,0,0,0
0.825862,0,0,0,0,0,0,0,0,0,0,0,0
0.827454,0,0,0,0,0,0,0,0,0,0,0,0
0.828924,0,0,0,0,0,0,0,0,0,0,0,0
0.830494,0,0,0,0,0,0,0,0,0,0,0,0
0.832089,0,0,0,0,0,0,0,0,0,0,0,0
0.833680,0,0,0,0,0,0,0,0,0,0,0,0
0.835319,0,0,0,0,0,0,0,0,0,0,0,0
0.836927,0,0,0,0,0,0,0,0,0,0,0,0
0.838522,0,0,0,0,0,0,0,0,0,0,0,0
0.840116,0,0,0,0,0,0,0,0,0,0,0,0
0.841708,0,0,0,0,0,0,0,0,0,0,0,0
0.843304,0,0,0,0,0,0,0,0,0,0,0,0
0.844889,0,0,0,0,0,0,0,0,0,0,0,0
0.846707,0,0,0,0,0,0,0,0,0,0,0,0
0.848305,0,0,0,0,0,0,0,0,0,0,0,0
0.849897,0,0,0,0,0,0,0,0,0,0,0,0
0.851534,0,0,0,0,0,0,0,0,0,0,0,0
0.853127,0,0,0,0,0,0,0,0,0,0,0,0
0.854722,0,0,0,0,0,0,0,0,0,0,0,0
0.856316,0,0,0,0,0,0,0,0,0,0,0,0
0.857908,0,0,0,0,0,0,0,0,0,0,0,0
0.859515,0,0,0,0,0,0,0,0,0,0,0,0
0.861108,0,0,0,0,0,0,0,0,0,0,0,0
0.862703,0,0,0,0,0,0,0,0,0,0,0,0
0.864296,0,0,0,0,0,0,0,0,0,0,0,0
0.865887,0,0,0,0,0,0,0,0,0,0,0,0
0.867522,0,0,0,0,0,0,0,0,0,0,0,0
0.869114,0,0,0,0,0,0,0,0,0,0,0,0
0.870600,0,0,0,0,0,0,0,0,0,0,0,0
0.872167,0,0,0,0,0,0,0,0,0,0,0,0
0.873759,0,0,0,0,0,0,0,0,0,0,0,0
0.875352,0,0,0,0,0,0,0,0,0,0,0,0
0.876946,0,0,0,0,0,0,0,0,0,0,0,0
0.878542,0,0,0,0,0,0,0,0,0,0,0,0
0.880137,0,0,0,0,0,0,0,0,0,0,0,0
0.881626,0,0,0,0,0,0,0,0,0,0,0,0
0.883237,0,0,0,0,0,0,0,0,0,0,0,0
0.884832,0,0,0,0,0,0,0,0,0,0,0,0
0.886425,0,0,0,0,0,0,0,0,0,0,0,0
0.887960,0,0,0,0,0,0,0,0,0,0,0,0
0.889395,0,0,0,0,0,0,0,0,0,0,0,0
0.890958,0,0,0,0,0,0,0,0,0,0,0,0
0.892565,0,0,0,0,0,0,0,0,0,0,0,0
0.894159,0,0,0,0,0,0,0,0,0,0,0,0
0.895807,0,0,0,0,0,0,0,0,0,0,0,0
0.897401,0,0,0,0,0,0,0,0,0,0,0,0
0.899040,0,0,0,0,0,0,0,0,0,0,0,0
0.900634,0,0,0,0,0,0,0,0,0,0,0,0
0.902226,0,0,0,0,0,0,0,0,0,0,0,0
0.903839,0,0,0,0,0,0,0,0,0,0,0,0
0.905431,0,0,0,0,0,0,0,0,0,0,0,0
0.907027,0,0,0,0,0,0,0,0,0,0,0,0
0.908622,0,0,0,0,0,0,0,0,0,0,0,0
0.910215,0,0,0,0,0,0,0,0,0,0,0,0
0.911814,0,0,0,0,0,0,0,0,0,0,0,0
0.913408,0,0,0,0,0,0,0,0,0,0,0,0
0.915061,0,0,0,0,0,0,0,0,0,0,0,0
0.916737,0,0,0,0,0,0,0,0,0,0,0,0
0.918331,0,0,0,0,0,0,0,0,0,0,0,0
0.919931,0,0,0,0,0,0,0,0,0,0,0,0
0.921524,0,0,0,0,0,0,0,0,0,0,0,0
0.923121,0,0,0,0,0,0,0,0,0,0,0,0
0.924716,0,0,0,0,0,0,0,0,0,0,0,0
0.926322,0,0,0,0,0,0,0,0,0,0,0,0
0.927921,0,0,0,0,0,0,0,0,0,0,0,0
0.929514,0,0,0,0,0,0,0,0,0,0,0,0
0.931154,0,0,0,0,0,0,0,0,0,0,0,0
0.932750,0,0,0,0,0,0,0,0,0,0,0,0
0.934343,0,0,0,0,0,0,0,0,0,0,0,0
0.935943,0,0,0,0,0,0,0,0,0,0,0,0
0.937425,0,0,0,0,0,0,0,0,0,0,0,0
0.938999,0,0,0,0,0,0,0,0,0,0,0,0
0.940598,0,0,0,0,0,0,0,0,0,0,0,0
0.942195,0,0,0,0,0,0,0,0,0,0,0,0
0.943798,0,0,0,0,0,0,0,0,0,0,0,0
0.945396,0,0,0,0,0,0,0,0,0,0,0,0
0.947042,0,0,0,0,0,0,0,0,0,0,0,0
0.948647,0,0,0,0,0,0,0,0,0,0,0,0
0.950236,0,0,0,0,0,0,0,0,0,0,0,0
0.951894,0,0,0,0,0,0,0,0,0,0,0,0
0.953492,0,0,0,0,0,0,0,0,0,0,0,0
0.955094,0,0,0,0,0,0,0,0,0,0,0,0
0.956692,0,0,0,0,0,0,0,0,0,0,0,0
0.958289,0,0,0,0,0,0,0,0,0,0,0,0
0.959936,0,0,0,0,0,0,0,0,0,0,0,0
0.961535,0,0,0,0,0,0,0,0,0,0,0,0
0.963182,0,0,0,0,0,0,0,0,0,0,0,0
0.964781,0,0,0,0,0,0,0,0,0,0,0,0
0.966379,0,0,0,0,0,0,0,0,0,0,0,0
0.967983,0,0,0,0,0,0,0,0,0,0,0,0
0.969580,0,0,0,0,0,0,0,0,0,0,0,0
0.971195,0,0,0,0,0,0,0,0,0,0,0,0
0.972795,0,0,0,0,0,0,0,0,0,0,0,0
0.974392,0,0,0,0,0,0,0,0,0,0,0,0
0.975997,0,0,0,0,0,0,0,0,0,0,0,0
0.977595,0,0,0,0,0,0,0,0,0,0,0,0
0.979238,0,0,0,0,0,0,0,0,0,0,0,0
0.980728,0,0,0,0,0,0,0,0,0,0,0,0
0.982332,0,0,0,0,0,0,0,0,0,0,0,0
0.983937,0,0,0,0,0,0,0,0,0,0,0,0
0.985534,0,0,0,0,0,0,0,0,0,0,0,0
0.987134,0,0,0,0,0,0,0,0,0,0,0,0
0.988733,0,0,0,0,0,0,0,0,0,0,0,0
0.990332,0,0,0,0,0,0,0,0,0,0,0,0
0.991937,0,0,0,0,0,0,0,0,0,0,0,0
0.993422,0,0,0,0,0,0,0,0,0,0,0,0
0.995042,0,0,0,0,0,0,0,0,0,0,0,0
0.996642,0,0,0,0,0,0,0,0,0,0,0,0
0.998239,0,0,0,0,0,0,0,0,0,0,0,0
0.999843,0,0,0,0,0,0,0,0,0,0,0,0
1.001442,0,0,0,0,0,0,0,0,0,0,0,0
1.003043,0,0,0,0,0,0,0,0,0,0,0,0
1.004657,0,0,0,0,0,0,0,0,0,0,0,0
1.006254,0,0,0,0,0,0,0,0,0,0,0,0
1.007853,0,0,0,0,0,0,0,0,0,0,0,0
1.009443,0,0,0,0,0,0,0,0,0,0,0,0
1.010916,0,0,0,0,0,0,0,0,0,0,0,0
1.012540,0,0,0,0,0,0,0,0,0,0,0,0
1.014129,0,0,0,0,0,0,0,0,0,0,0,0
1.015789,0,0,0,0,0,0,0,0,0,0,0,0
1.017385,0,0,0,0,0,0,0,0,0,0,0,0
1.018985,0,0,0,0,0,0,0,0,0,0,0,0
1.020580,0,0,0,0,0,0,0,0,0,0,0,0
1.022050,0,0,0,0,0,0,0,0,0,0,0,0
1.023620,0,0,0,0,0,0,0,0,0,0,0,0
1.025217,0,0,0,0,0,0,0,0,0,0,0,0
1.026827,0,0,0,0,0,0,0,0,0,0,0,0
1.028423,0,0,0,0,0,0,0,0,0,0,0,0
1.029917,0,0,0,0,0,0,0,0,0,0,0,0
1.031491,0,0,0,0,0,0,0,0,0,0,0,0
1.033090,0,0,0,0,0,0,0,0,0,0,0,0
1.034585,0,0,0,0,0,0,0,0,0,0,0,0
1.036135,0,0,0,0,0,0,0,0,0,0,0,0
1.037648,0,0,0,0,0,0,0,0,0,0,0,0
1.039136,0,0,0,0,0,0,0,0,0,0,0,0
1.040577,0,0,0,0,0,0,0,0,0,0,0,0
1.042012,0,0,0,0,0,0,0,0,0,0,0,0
1.043449,0,0,0,0,0,0,0,0,0,0,0,0
1.044886,0,0,0,0,0,0,0,0,0,0,0,0
1.046520,0,0,0,0,0,0,0,0,0,0,0,0
1.048133,0,0,0,0,0,0,0,0,0,0,0,0
1.049730,0,0,0,0,0,0,0,0,0,0,0,0
1.051329,0,0,0,0,0,0,0,0,0,0,0,0
1.052920,0,0,0,0,0,0,0,0,0,0,0,0
1.054618,0,0,0,0,0,0,0,0,0,0,0,0
1.056070,0,0,0,0,0,0,0,0,0,0,0,0
1.057520,0,0,0,0,0,0,0,0,0,0,0,0
1.059142,0,0,0,0,0,0,0,0,0,0,0,0
1.060742,0,0,0,0,0,0,0,0,0,0,0,0
1.062339,0,0,0,0,0,0,0,0,0,0,0,0
1.063943,0,0,0,0,0,0,0,0,0,0,0,0
1.065540,0,0,0,0,0,0,0,0,0,0,0,0
1.067140,0,0,0,0,0,0,0,0,0,0,0,0
1.068738,0,0,0,0,0,0,0,0,0,0,0,0
1.070349,0,0,0,0,0,0,0,0,0,0,0,0
1.071952,0,0,0,0,0,0,0,0,0,0,0,0
1.073549,0,0,0,0,0,0,0,0,0,0,0,0
1.075072,0,0,0,0,0,0,0,0,0,0,0,0
1.076663,0,0,0,0,0,0,0,0,0,0,0,0
1.078261,0,0,0,0,0,0,0,0,0,0,0,0
1.079865,0,0,0,0,0,0,0,0,0,0,0,0
1.081477,0,0,0,0,0,0,0,0,0,0,0,0
1.083077,0,0,0,0,0,0,0,0,0,0,0,0
1.084677,0,0,0,0,0,0,0,0,0,0,0,0
1.086275,0,0,0,0,0,0,0,0,0,0,0,0
1.087878,0,0,0,0,0,0,0,0,0,0,0,0
1.089477,0,0,0,0,0,0,0,0,0,0,0,0
1.090968,0,0,0,0,0,0,0,0,0,0,0,0
1.092507,0,0,0,0,0,0,0,0,0,0,0,0
1.094080,0,0,0,0,0,0,0,0,0,0,0,0
1.095615,0,0,0,0,0,0,0,0,0,0,0,0
1.097185,0,0,0,0,0,0,0,0,0,0,0,0
1.098786,0,0,0,0,0,0,0,0,0,0,0,0
1.100385,0,0,0,0,0,0,0,0,0,0,0,0
1.101983,0,0,0,0,0,0,0,0,0,0,0,0
1.103595,0,0,0,0,0,0,0,0,0,0,0,0
1.105186,0,0,0,0,0,0,0,0,0,0,0,0
1.106696,0,0,0,0,0,0,0,0,0,0,0,0
1.108274,0,0,0,0,0,0,0,0,0,0,0,0
1.109872,0,0,0,0,0,0,0,0,0,0,0,0
1.111471,0,0,0,0,0,0,0,0,0,0,0,0
1.113069,0,0,0,0,0,0,0,0,0,0,0,0
1.114685,0,0,0,0,0,0,0,0,0,0,0,0
1.116285,0,0,0,0,0,0,0,0,0,0,0,0
1.117882,0,0,0,0,0,0,0,0,0,0,0,0
1.119481,0,0,0,0,0,0,0,0,0,0,0,0
1.121081,0,0,0,0,0,0,0,0,0,0,0,0
1.122681,0,0,0,0,0,0,0,0,0,0,0,0
1.124283,0,0,0,0,0,0,0,0,0,0,0,0
1.125895,0,0,0,0,0,0,0,0,0,0,0,0
1.127493,0,0,0,0,0,0,0,0,0,0,0,0
1.129093,0,0,0,0,0,0,0,0,0,0,0,0
1.130694,0,0,0,0,0,0,0,0,0,0,0,0
1.132292,0,0,0,0,0,0,0,0,0,0,0,0
1.133890,0,0,0,0,0,0,0,0,0,0,0,0
1.135489,0,0,0,0,0,0,0,0,0,0,0,0
1.137100,0,0,0,0,0,0,0,0,0,0,0,0
1.138701,0,0,0,0,0,0,0,0,0,0,0,0
1.140345,0,0,0,0,0,0,0,0,0,0,0,0
1.141942,0,0,0,0,0,0,0,0,0,0,0,0
1.143541,0,0,0,0,0,0,0,0,0,0,0,0
1.145140,0,0,0,0,0,0,0,0,0,0,0,0
1.146741,0,0,0,0,0,0,0,0,0,0,0,0
1.148228,0,0,0,0,0,0,0,0,0,0,0,0
1.149793,0,0,0,0,0,0,0,0,0,0,0,0
1.151387,0,0,0,0,0,0,0,0,0,0,0,0
1.153010,0,0,0,0,0,0,0,0,0,0,0,0
1.154606,0,0,0,0,0,0,0,0,0,0,0,0
1.156273,0,0,0,0,0,0,0,0,0,0,0,0
1.157857,0,0,0,0,0,0,0,0,0,0,0,0
1.159342,0,0,0,0,0,0,0,0,0,0,0,0
1.160906,0,0,0,0,0,0,0,0,0,0,0,0
1.162373,0,0,0,0,0,0,0,0,0,0,0,0
1.163827,0,0,0,0,0,0,0,0,0,0,0,0
1.165260,0,0,0,0,0,0,0,0,0,0,0,0
1.166693,0,0,0,0,0,0,0,0,0,0,0,0
1.168124,0,0,0,0,0,0,0,0,0,0,0,0
1.169564,0,0,0,0,0,0,0,0,0,0,0,0
1.171290,0,0,0,0,0,0,0,0,0,0,0,0
1.173989,0,0,0,0,0,0,0,0,0,0,0,0
1.175807,0,0,0,0,0,0,0,0,0,0,0,0
1.177238,0,0,0,0,0,0,0,0,0,0,0,0
1.178709,0,0,0,0,0,0,0,0,0,0,0,0
1.180146,0,0,0,0,0,0,0,0,0,0,0,0
1.181571,0,0,0,0,0,0,0,0,0,0,0,0
1.183002,0,0,0,0,0,0,0,0,0,0,0,0
1.184545,0,0,0,0,0,0,0,0,0,0,0,0
1.186131,0,0,0,0,0,0,0,0,0,0,0,0
1.187851,0,0,0,0,0,0,0,0,0,0,0,0
1.189437,0,0,0,0,0,0,0,0,0,0,0,0
1.190913,0,0,0,0,0,0,0,0,0,0,0,0
1.192347,0,0,0,0,0,0,0,0,0,0,0,0
1.193775,0,0,0,0,0,0,0,0,0,0,0,0
1.195204,0,0,0,0,0,0,0,0,0,0,0,0
1.196637,0,0,0,0,0,0,0,0,0,0,0,0
1.198068,0,0,0,0,0,0,0,0,0,0,0,0
1.199629,0,0,0,0,0,0,0,0,0,0,0,0
1.201113,0,0,0,0,0,0,0,0,0,0,0,0
1.202555,0,0,0,0,0,0,0,0,0,0,0,0
1.203991,0,0,0,0,0,0,0,0,0,0,0,0
1.205425,0,0,0,0,0,0,0,0,0,0,0,0
1.206859,0,0,0,0,0,0,0,0,0,0,0,0
1.208292,0,0,0,0,0,0,0,0,0,0,0,0
1.209852,0,0,0,0,0,0,0,0,0,0,0,0
1.211334,0,0,0,0,0,0,0,0,0,0,0,0
1.212903,0,0,0,0,0,0,0,0,0,0,0,0
1.214505,0,0,0,0,0,0,0,0,0,0,0,0
1.216096,0,0,0,0,0,0,0,0,0,0,0,0
1.217685,0,0,0,0,0,0,0,0,0,0,0,0
1.219197,0,0,0,0,0,0,0,0,0,0,0,0
1.220765,0,0,0,0,0,0,0,0,0,0,0,0
1.222374,0,0,0,0,0,0,0,0,0,0,0,0
1.223977,0,0,0,0,0,0,0,0,0,0,0,0
1.225573,0,0,0,0,0,0,0,0,0,0,0,0
1.227172,0,0,0,0,0,0,0,0,0,0,0,0
1.228767,0,0,0,0,0,0,0,0,0,0,0,0
1.230241,0,0,0,0,0,0,0,0,0,0,0,0
1.231820,0,0,0,0,0,0,0,0,0,0,0,0
1.233430,0,0,0,0,0,0,0,0,0,0,0,0
1.235076,0,0,0,0,0,0,0,0,0,0,0,0
1.236675,0,0,0,0,0,0,0,0,0,0,0,0
1.238272,0,0,0,0,0,0,0,0,0,0,0,0
1.239875,0,0,0,0,0,0,0,0,0,0,0,0
1.241472,0,0,0,0,0,0,0,0,0,0,0,0
1.243087,0,0,0,0,0,0,0,0,0,0,0,0
1.245104,0,0,0,0,0,0,0,0,0,0,0,0
1.246548,0,0,0,0,0,0,0,0,0,0,0,0
1.247986,0,0,0,0,0,0,0,0,0,0,0,0
1.249422,0,0,0,0,0,0,0,0,0,0,0,0
1.250957,0,0,0,0,0,0,0,0,0,0,0,0
1.252401,0,0,0,0,0,0,0,0,0,0,0,0
1.253835,0,0,0,0,0,0,0,0,0,0,0,0
1.255408,0,0,0,0,0,0,0,0,0,0,0,0
1.257008,0,0,0,0,0,0,0,0,0,0,0,0
1.258609,0,0,0,0,0,0,0,0,0,0,0,0
1.260199,0,0,0,0,0,0,0,0,0,0,0,0
1.261788,0,0,0,0,0,0,0,0,0,0,0,0
1.263252,0,0,0,0,0,0,0,0,0,0,0,0
1.264812,0,0,0,0,0,0,0,0,0,0,0,0
1.266292,0,0,0,0,0,0,0,0,0,0,0,0
1.267945,0,0,0,0,0,0,0,0,0,0,0,0
1.269544,0,0,0,0,0,0,0,0,0,0,0,0
1.271147,0,0,0,0,0,0,0,0,0,0,0,0
1.272746,0,0,0,0,0,0,0,0,0,0,0,0
1.274344,0,0,0,0,0,0,0,0,0,0,0,0
1.275948,0,0,0,0,0,0,0,0,0,0,0,0
1.277558,0,0,0,0,0,0,0,0,0,0,0,0
1.279160,0,0,0,0,0,0,0,0,0,0,0,0
1.280759,0,0,0,0,0,0,0,0,0,0,0,0
1.282357,0,0,0,0,0,0,0,0,0,0,0,0
1.283962,0,0,0,0,0,0,0,0,0,0,0,0
1.285560,0,0,0,0,0,0,0,0,0,0,0,0
1.287161,0,0,0,0,0,0,0,0,0,0,0,0
1.288774,0,0,0,0,0,0,0,0,0,0,0,0
1.290372,0,0,0,0,0,0,0,0,0,0,0,0
1.291977,0,0,0,0,0,0,0,0,0,0,0,0
1.293575,0,0,0,0,0,0,0,0,0,0,0,0
1.295176,0,0,0,0,0,0,0,0,0,0,0,0
1.296768,0,0,0,0,0,0,0,0,0,0,0,0
1.298357,0,0,0,0,0,0,0,0,0,0,0,0
1.299894,0,0,0,0,0,0,0,0,0,0,0,0
1.301336,0,0,0,0,0,0,0,0,0,0,0,0
1.302904,0,0,0,0,0,0,0,0,0,0,0,0
1.304504,0,0,0,0,0,0,0,0,0,0,0,0
1.306102,0,0,0,0,0,0,0,0,0,0,0,0
1.307754,0,0,0,0,0,0,0,0,0,0,0,0
1.309353,0,0,0,0,0,0,0,0,0,0,0,0
1.310967,0,0,0,0,0,0,0,0,0,0,0,0
1.312566,0,0,0,0,0,0,0,0,0,0,0,0
1.314164,0,0,0,0,0,0,0,0,0,0,0,0
1.315847,0,0,0,0,0,0,0,0,0,0,0,0
1.317445,0,0,0,0,0,0,0,0,0,0,0,0
1.319046,0,0,0,0,0,0,0,0,0,0,0,0
1.320645,0,0,0,0,0,0,0,0,0,0,0,0
1.322257,0,0,0,0,0,0,0,0,0,0,0,0
1.323860,0,0,0,0,0,0,0,0,0,0,0,0
1.325458,0,0,0,0,0,0,0,0,0,0,0,0
1.327059,0,0,0,0,0,0,0,0,0,0,0,0
1.328659,0,0,0,0,0,0,0,0,0,0,0,0
1.330257,0,0,0,0,0,0,0,0,0,0,0,0
1.331862,0,0,0,0,0,0,0,0,0,0,0,0
1.333473,0,0,0,0,0,0,0,0,0,0,0,0
1.335074,0,0,0,0,0,0,0,0,0,0,0,0
1.336673,0,0,0,0,0,0,0,0,0,0,0,0
1.338271,0,0,0,0,0,0,0,0,0,0,0,0
1.339875,0,0,0,0,0,0,0,0,0,0,0,0
1.341474,0,0,0,0,0,0,0,0,0,0,0,0
1.343076,0,0,0,0,0,0,0,0,0,0,0,0
1.344688,0,0,0,0,0,0,0,0,0,0,0,0
1.346286,0,0,0,0,0,0,0,0,0,0,0,0
1.347836,0,0,0,0,0,0,0,0,0,0,0,0
1.349276,0,0,0,0,0,0,0,0,0,0,0,0
1.350883,0,0,0,0,0,0,0,0,0,0,0,0
1.352481,0,0,0,0,0,0,0,0,0,0,0,0
1.354080,0,0,0,0,0,0,0,0,0,0,0,0
1.355742,0,0,0,0,0,0,0,0,0,0,0,0
1.357338,0,0,0,0,0,0,0,0,0,0,0,0
1.358939,0,0,0,0,0,0,0,0,0,0,0,0
1.360538,0,0,0,0,0,0,0,0,0,0,0,0
1.362135,0,0,0,0,0,0,0,0,0,0,0,0
1.363814,0,0,0,0,0,0,0,0,0,0,0,0
1.365402,0,0,0,0,0,0,0,0,0,0,0,0
1.366885,0,0,0,0,0,0,0,0,0,0,0,0
1.368455,0,0,0,0,0,0,0,0,0,0,0,0
1.370051,0,0,0,0,0,0,0,0,0,0,0,0
1.371648,0,0,0,0,0,0,0,0,0,0,0,0
1.373246,0,0,0,0,0,0,0,0,0,0,0,0
1.374756,0,0,0,0,0,0,0,0,0,0,0,0
1.376198,0,0,0,0,0,0,0,0,0,0,0,0
1.377773,0,0,0,0,0,0,0,0,0,0,0,0
1.379414,0,0,0,0,0,0,0,0,0,0,0,0
1.381012,0,0,0,0,0,0,0,0,0,0,0,0
1.382612,0,0,0,0,0,0,0,0,0,0,0,0
1.384209,0,0,0,0,0,0,0,0,0,0,0,0
1.385809,0,0,0,0,0,0,0,0,0,0,0,0
1.387405,0,0,0,0,0,0,0,0,0,0,0,0
1.389016,0,0,0,0,0,0,0,0,0,0,0,0
1.390616,0,0,0,0,0,0,0,0,0,0,0,0
1.392214,0,0,0,0,0,0,0,0,0,0,0,0
1.393811,0,0,0,0,0,0,0,0,0,0,0,0
1.395453,0,0,0,0,0,0,0,0,0,0,0,0
1.397051,0,0,0,0,0,0,0,0,0,0,0,0
1.398650,0,0,0,0,0,0,0,0,0,0,0,0
1.400262,0,0,0,0,0,0,0,0,0,0,0,0
1.401858,0,0,0,0,0,0,0,0,0,0,0,0
1.403455,0,0,0,0,0,0,0,0,0,0,0,0
1.405051,0,0,0,0,0,0,0,0,0,0,0,0
1.406621,0,0,0,0,0,0,0,0,0,0,0,0
1.408219,0,0,0,0,0,0,0,0,0,0,0,0
1.409816,0,0,0,0,0,0,0,0,0,0,0,0
1.411472,0,0,0,0,0,0,0,0,0,0,0,0
1.413073,0,0,0,0,0,0,0,0,0,0,0,0
1.414673,0,0,0,0,0,0,0,0,0,0,0,0
1.416272,0,0,0,0,0,0,0,0,0,0,0,0
1.417869,0,0,0,0,0,0,0,0,0,0,0,0
1.419468,0,0,0,0,0,0,0,0,0,0,0,0
1.421067,0,0,0,0,0,0,0,0,0,0,0,0
1.422557,0,0,0,0,0,0,0,0,0,0,0,0
1.424126,0,0,0,0,0,0,0,0,0,0,0,0
1.425725,0,0,0,0,0,0,0,0,0,0,0,0
1.427367,0,0,0,0,0,0,0,0,0,0,0,0
1.428963,0,0,0,0,0,0,0,0,0,0,0,0
1.430437,0,0,0,0,0,0,0,0,0,0,0,0
1.432061,0,0,0,0,0,0,0,0,0,0,0,0
1.433545,0,0,0,0,0,0,0,0,0,0,0,0
1.435120,0,0,0,0,0,0,0,0,0,0,0,0
1.436720,0,0,0,0,0,0,0,0,0,0,0,0
1.438320,0,0,0,0,0,0,0,0,0,0,0,0
1.439925,0,0,0,0,0,0,0,0,0,0,0,0
1.441523,0,0,0,0,0,0,0,0,0,0,0,0
1.443169,0,0,0,0,0,0,0,0,0,0,0,0
1.444783,0,0,0,0,0,0,0,0,0,0,0,0
1.446384,0,0,0,0,0,0,0,0,0,0,0,0
