elapsed_s,TP_PACKED_POINT_SINGLE_VALID_FP32,TP_TOTAL_DECOMP_L1_RESP_CH0,TP_TOTAL_DECOMP_L1_RESP_CH1,TP_L1POINT5_PRE_L1_DECOMP_0_WORKLOAD_R,TP_L1POINT5_PRE_L1_DECOMP_1_WORKLOAD_R,TP_L1POINT5_ASTC_DECODER_0_WORKLOAD_R,TP_L1POINT5_ASTC_DECODER_1_WORKLOAD_R,TP_PARTIAL_SURFACE_PGMEM_PIXELS,TP_PARTIAL_SURFACE_SYSMEM_PIXELS,TP_PARTIAL_SURFACE_PGMEM_MISS_REQ,TP_PARTIAL_SURFACE_SYSMEM_MISS_REQ
0.049065,0,0,0,0,0,0,0,0,0,0,0
0.050509,0,0,0,0,0,0,0,0,0,0,0
0.051954,0,0,0,0,0,0,0,0,0,0,0
0.053366,0,0,0,0,0,0,0,0,0,0,0
0.054762,0,0,0,0,0,0,0,0,0,0,0
0.056187,0,0,0,0,0,0,0,0,0,0,0
0.057537,0,0,0,0,0,0,0,0,0,0,0
0.058906,0,0,0,0,0,0,0,0,0,0,0
0.060262,0,0,0,0,0,0,0,0,0,0,0
0.061613,0,0,0,0,0,0,0,0,0,0,0
0.063031,0,0,0,0,0,0,0,0,0,0,0
0.064432,0,0,0,0,0,0,0,0,0,0,0
0.065783,0,0,0,0,0,0,0,0,0,0,0
0.067136,0,0,0,0,0,0,0,0,0,0,0
0.068486,0,0,0,0,0,0,0,0,0,0,0
0.069932,0,0,0,0,0,0,0,0,0,0,0
0.071455,0,0,0,0,0,0,0,0,0,0,0
0.072897,0,0,0,0,0,0,0,0,0,0,0
0.074330,0,0,0,0,0,0,0,0,0,0,0
0.075772,0,0,0,0,0,0,0,0,0,0,0
0.077200,0,0,0,0,0,0,0,0,0,0,0
0.078623,0,0,0,0,0,0,0,0,0,0,0
0.080044,0,0,0,0,0,0,0,0,0,0,0
0.081566,0,0,0,0,0,0,0,0,0,0,0
0.082846,0,0,0,0,0,0,0,0,0,0,0
0.084132,0,0,0,0,0,0,0,0,0,0,0
0.085426,0,0,0,0,0,0,0,0,0,0,0
0.086708,0,0,0,0,0,0,0,0,0,0,0
0.087990,0,0,0,0,0,0,0,0,0,0,0
0.089306,0,0,0,0,0,0,0,0,0,0,0
0.090583,0,0,0,0,0,0,0,0,0,0,0
0.091862,0,0,0,0,0,0,0,0,0,0,0
0.093270,0,0,0,0,0,0,0,0,0,0,0
0.094710,0,0,0,0,0,0,0,0,0,0,0
0.095964,0,0,0,0,0,0,0,0,0,0,0
0.097353,0,0,0,0,0,0,0,0,0,0,0
0.098751,0,0,0,0,0,0,0,0,0,0,0
0.100136,0,0,0,0,0,0,0,0,0,0,0
0.101614,0,0,0,0,0,0,0,0,0,0,0
0.103005,0,0,0,0,0,0,0,0,0,0,0
0.104393,0,0,0,0,0,0,0,0,0,0,0
0.105784,0,0,0,0,0,0,0,0,0,0,0
0.107183,0,0,0,0,0,0,0,0,0,0,0
0.108562,0,0,0,0,0,0,0,0,0,0,0
0.109942,0,0,0,0,0,0,0,0,0,0,0
0.111323,0,0,0,0,0,0,0,0,0,0,0
0.112735,0,0,0,0,0,0,0,0,0,0,0
0.114307,0,0,0,0,0,0,0,0,0,0,0
0.115721,0,0,0,0,0,0,0,0,0,0,0
0.117119,0,0,0,0,0,0,0,0,0,0,0
0.118577,0,0,0,0,0,0,0,0,0,0,0
0.119996,0,0,0,0,0,0,0,0,0,0,0
0.121528,0,0,0,0,0,0,0,0,0,0,0
0.123548,0,0,0,0,0,0,0,0,0,0,0
0.125721,0,0,0,0,0,0,0,0,0,0,0
0.127305,0,0,0,0,0,0,0,0,0,0,0
0.128935,0,0,0,0,0,0,0,0,0,0,0
0.131465,0,0,0,0,0,0,0,0,0,0,0
0.136298,0,0,0,0,0,0,0,0,0,0,0
0.137898,0,0,0,0,0,0,0,0,0,0,0
0.139377,0,0,0,0,0,0,0,0,0,0,0
0.140760,0,0,0,0,0,0,0,0,0,0,0
0.142140,0,0,0,0,0,0,0,0,0,0,0
0.143518,0,0,0,0,0,0,0,0,0,0,0
0.144896,0,0,0,0,0,0,0,0,0,0,0
0.146276,0,0,0,0,0,0,0,0,0,0,0
0.147653,0,0,0,0,0,0,0,0,0,0,0
0.149085,0,0,0,0,0,0,0,0,0,0,0
0.150476,0,0,0,0,0,0,0,0,0,0,0
0.151857,0,0,0,0,0,0,0,0,0,0,0
0.153279,0,0,0,0,0,0,0,0,0,0,0
0.154655,0,0,0,0,0,0,0,0,0,0,0
0.156032,0,0,0,0,0,0,0,0,0,0,0
0.157414,0,0,0,0,0,0,0,0,0,0,0
0.158789,0,0,0,0,0,0,0,0,0,0,0
0.160214,0,0,0,0,0,0,0,0,0,0,0
0.161745,0,0,0,0,0,0,0,0,0,0,0
0.163198,0,0,0,0,0,0,0,0,0,0,0
0.164662,0,0,0,0,0,0,0,0,0,0,0
0.166083,0,0,0,0,0,0,0,0,0,0,0
0.167550,0,0,0,0,0,0,0,0,0,0,0
0.169003,0,0,0,0,0,0,0,0,0,0,0
0.170452,0,0,0,0,0,0,0,0,0,0,0
0.171885,0,0,0,0,0,0,0,0,0,0,0
0.173465,0,0,0,0,0,0,0,0,0,0,0
0.174882,0,0,0,0,0,0,0,0,0,0,0
0.176298,0,0,0,0,0,0,0,0,0,0,0
0.177717,0,0,0,0,0,0,0,0,0,0,0
0.179135,0,0,0,0,0,0,0,0,0,0,0
0.180555,0,0,0,0,0,0,0,0,0,0,0
0.181996,0,0,0,0,0,0,0,0,0,0,0
0.183420,0,0,0,0,0,0,0,0,0,0,0
0.184846,0,0,0,0,0,0,0,0,0,0,0
0.186271,0,0,0,0,0,0,0,0,0,0,0
0.187695,0,0,0,0,0,0,0,0,0,0,0
0.189120,0,0,0,0,0,0,0,0,0,0,0
0.190673,0,0,0,0,0,0,0,0,0,0,0
0.192147,0,0,0,0,0,0,0,0,0,0,0
0.193581,0,0,0,0,0,0,0,0,0,0,0
0.195001,0,0,0,0,0,0,0,0,0,0,0
0.196532,0,0,0,0,0,0,0,0,0,0,0
0.197960,0,0,0,0,0,0,0,0,0,0,0
0.199385,0,0,0,0,0,0,0,0,0,0,0
0.200862,0,0,0,0,0,0,0,0,0,0,0
0.202303,0,0,0,0,0,0,0,0,0,0,0
0.203727,0,0,0,0,0,0,0,0,0,0,0
0.205151,0,0,0,0,0,0,0,0,0,0,0
0.206695,0,0,0,0,0,0,0,0,0,0,0
0.208305,0,0,0,0,0,0,0,0,0,0,0
0.209894,0,0,0,0,0,0,0,0,0,0,0
0.211479,0,0,0,0,0,0,0,0,0,0,0
0.213122,0,0,0,0,0,0,0,0,0,0,0
0.214710,0,0,0,0,0,0,0,0,0,0,0
0.216298,0,0,0,0,0,0,0,0,0,0,0
0.217885,0,0,0,0,0,0,0,0,0,0,0
0.219470,0,0,0,0,0,0,0,0,0,0,0
0.221057,0,0,0,0,0,0,0,0,0,0,0
0.222643,0,0,0,0,0,0,0,0,0,0,0
0.224244,0,0,0,0,0,0,0,0,0,0,0
0.225831,0,0,0,0,0,0,0,0,0,0,0
0.227416,0,0,0,0,0,0,0,0,0,0,0
0.229048,0,0,0,0,0,0,0,0,0,0,0
0.230634,0,0,0,0,0,0,0,0,0,0,0
0.232223,0,0,0,0,0,0,0,0,0,0,0
0.233846,0,0,0,0,0,0,0,0,0,0,0
0.235445,0,0,0,0,0,0,0,0,0,0,0
0.237034,0,0,0,0,0,0,0,0,0,0,0
0.238620,0,0,0,0,0,0,0,0,0,0,0
0.240208,0,0,0,0,0,0,0,0,0,0,0
0.241630,0,0,0,0,0,0,0,0,0,0,0
0.243187,0,0,0,0,0,0,0,0,0,0,0
0.244820,0,0,0,0,0,0,0,0,0,0,0
0.246421,0,0,0,0,0,0,0,0,0,0,0
0.248036,0,0,0,0,0,0,0,0,0,0,0
0.249800,0,0,0,0,0,0,0,0,0,0,0
0.251475,0,0,0,0,0,0,0,0,0,0,0
0.252916,0,0,0,0,0,0,0,0,0,0,0
0.254343,0,0,0,0,0,0,0,0,0,0,0
0.255766,0,0,0,0,0,0,0,0,0,0,0
0.257208,0,0,0,0,0,0,0,0,0,0,0
0.258632,0,0,0,0,0,0,0,0,0,0,0
0.260248,0,0,0,0,0,0,0,0,0,0,0
0.261750,0,0,0,0,0,0,0,0,0,0,0
0.263324,0,0,0,0,0,0,0,0,0,0,0
0.264909,0,0,0,0,0,0,0,0,0,0,0
0.266494,0,0,0,0,0,0,0,0,0,0,0
0.268093,0,0,0,0,0,0,0,0,0,0,0
0.269683,0,0,0,0,0,0,0,0,0,0,0
0.271268,0,0,0,0,0,0,0,0,0,0,0
0.272856,0,0,0,0,0,0,0,0,0,0,0
0.274442,0,0,0,0,0,0,0,0,0,0,0
0.276028,0,0,0,0,0,0,0,0,0,0,0
0.277658,0,0,0,0,0,0,0,0,0,0,0
0.279255,0,0,0,0,0,0,0,0,0,0,0
0.280844,0,0,0,0,0,0,0,0,0,0,0
0.282431,0,0,0,0,0,0,0,0,0,0,0
0.284016,0,0,0,0,0,0,0,0,0,0,0
0.285526,0,0,0,0,0,0,0,0,0,0,0
0.287066,0,0,0,0,0,0,0,0,0,0,0
0.288657,0,0,0,0,0,0,0,0,0,0,0
0.290259,0,0,0,0,0,0,0,0,0,0,0
0.291847,0,0,0,0,0,0,0,0,0,0,0
0.293527,0,0,0,0,0,0,0,0,0,0,0
0.295114,0,0,0,0,0,0,0,0,0,0,0
0.296704,0,0,0,0,0,0,0,0,0,0,0
0.298284,0,0,0,0,0,0,0,0,0,0,0
0.299861,0,0,0,0,0,0,0,0,0,0,0
0.301517,0,0,0,0,0,0,0,0,0,0,0
0.303105,0,0,0,0,0,0,0,0,0,0,0
0.304696,0,0,0,0,0,0,0,0,0,0,0
0.306285,0,0,0,0,0,0,0,0,0,0,0
0.307872,0,0,0,0,0,0,0,0,0,0,0
0.309553,0,0,0,0,0,0,0,0,0,0,0
0.311141,0,0,0,0,0,0,0,0,0,0,0
0.312745,0,0,0,0,0,0,0,0,0,0,0
0.314335,0,0,0,0,0,0,0,0,0,0,0
0.315923,0,0,0,0,0,0,0,0,0,0,0
0.317515,0,0,0,0,0,0,0,0,0,0,0
0.319102,0,0,0,0,0,0,0,0,0,0,0
0.320693,0,0,0,0,0,0,0,0,0,0,0
0.322282,0,0,0,0,0,0,0,0,0,0,0
0.323883,0,0,0,0,0,0,0,0,0,0,0
0.325561,0,0,0,0,0,0,0,0,0,0,0
0.327149,0,0,0,0,0,0,0,0,0,0,0
0.328738,0,0,0,0,0,0,0,0,0,0,0
0.330326,0,0,0,0,0,0,0,0,0,0,0
0.331913,0,0,0,0,0,0,0,0,0,0,0
0.333500,0,0,0,0,0,0,0,0,0,0,0
0.335093,0,0,0,0,0,0,0,0,0,0,0
0.336551,0,0,0,0,0,0,0,0,0,0,0
0.338107,0,0,0,0,0,0,0,0,0,0,0
0.339710,0,0,0,0,0,0,0,0,0,0,0
0.341341,0,0,0,0,0,0,0,0,0,0,0
0.342928,0,0,0,0,0,0,0,0,0,0,0
0.344516,0,0,0,0,0,0,0,0,0,0,0
0.346114,0,0,0,0,0,0,0,0,0,0,0
0.347577,0,0,0,0,0,0,0,0,0,0,0
0.349136,0,0,0,0,0,0,0,0,0,0,0
0.350724,0,0,0,0,0,0,0,0,0,0,0
0.352312,0,0,0,0,0,0,0,0,0,0,0
0.353899,0,0,0,0,0,0,0,0,0,0,0
0.355485,0,0,0,0,0,0,0,0,0,0,0
0.357127,0,0,0,0,0,0,0,0,0,0,0
0.358716,0,0,0,0,0,0,0,0,0,0,0
0.360303,0,0,0,0,0,0,0,0,0,0,0
0.361891,0,0,0,0,0,0,0,0,0,0,0
0.363476,0,0,0,0,0,0,0,0,0,0,0
0.365062,0,0,0,0,0,0,0,0,0,0,0
0.366643,0,0,0,0,0,0,0,0,0,0,0
0.368643,0,0,0,0,0,0,0,0,0,0,0
0.370193,0,0,0,0,0,0,0,0,0,0,0
0.371747,0,0,0,0,0,0,0,0,0,0,0
0.373212,0,0,0,0,0,0,0,0,0,0,0
0.374769,0,0,0,0,0,0,0,0,0,0,0
0.376358,0,0,0,0,0,0,0,0,0,0,0
0.377945,0,0,0,0,0,0,0,0,0,0,0
0.379546,0,0,0,0,0,0,0,0,0,0,0
0.381133,0,0,0,0,0,0,0,0,0,0,0
0.382719,0,0,0,0,0,0,0,0,0,0,0
0.384309,0,0,0,0,0,0,0,0,0,0,0
0.385897,0,0,0,0,0,0,0,0,0,0,0
0.387486,0,0,0,0,0,0,0,0,0,0,0
0.389117,0,0,0,0,0,0,0,0,0,0,0
0.390719,0,0,0,0,0,0,0,0,0,0,0
0.392309,0,0,0,0,0,0,0,0,0,0,0
0.393897,0,0,0,0,0,0,0,0,0,0,0
0.395483,0,0,0,0,0,0,0,0,0,0,0
0.397071,0,0,0,0,0,0,0,0,0,0,0
0.398659,0,0,0,0,0,0,0,0,0,0,0
0.400248,0,0,0,0,0,0,0,0,0,0,0
0.401847,0,0,0,0,0,0,0,0,0,0,0
0.403434,0,0,0,0,0,0,0,0,0,0,0
0.405067,0,0,0,0,0,0,0,0,0,0,0
0.406656,0,0,0,0,0,0,0,0,0,0,0
0.408246,0,0,0,0,0,0,0,0,0,0,0
0.409872,0,0,0,0,0,0,0,0,0,0,0
0.411458,0,0,0,0,0,0,0,0,0,0,0
0.413060,0,0,0,0,0,0,0,0,0,0,0
0.414648,0,0,0,0,0,0,0,0,0,0,0
0.416239,0,0,0,0,0,0,0,0,0,0,0
0.417827,0,0,0,0,0,0,0,0,0,0,0
0.419415,0,0,0,0,0,0,0,0,0,0,0
0.421049,0,0,0,0,0,0,0,0,0,0,0
0.422637,0,0,0,0,0,0,0,0,0,0,0
0.424242,0,0,0,0,0,0,0,0,0,0,0
0.425830,0,0,0,0,0,0,0,0,0,0,0
0.427417,0,0,0,0,0,0,0,0,0,0,0
0.429006,0,0,0,0,0,0,0,0,0,0,0
0.430593,0,0,0,0,0,0,0,0,0,0,0
0.432263,0,0,0,0,0,0,0,0,0,0,0
0.433698,0,0,0,0,0,0,0,0,0,0,0
0.435139,0,0,0,0,0,0,0,0,0,0,0
0.436741,0,0,0,0,0,0,0,0,0,0,0
0.438322,0,0,0,0,0,0,0,0,0,0,0
0.439900,0,0,0,0,0,0,0,0,0,0,0
0.441565,0,0,0,0,0,0,0,0,0,0,0
0.443150,0,0,0,0,0,0,0,0,0,0,0
0.444737,0,0,0,0,0,0,0,0,0,0,0
0.446339,0,0,0,0,0,0,0,0,0,0,0
0.447926,0,0,0,0,0,0,0,0,0,0,0
0.449519,0,0,0,0,0,0,0,0,0,0,0
0.451107,0,0,0,0,0,0,0,0,0,0,0
0.452741,0,0,0,0,0,0,0,0,0,0,0
0.454331,0,0,0,0,0,0,0,0,0,0,0
0.455919,0,0,0,0,0,0,0,0,0,0,0
0.457525,0,0,0,0,0,0,0,0,0,0,0
0.459114,0,0,0,0,0,0,0,0,0,0,0
0.460705,0,0,0,0,0,0,0,0,0,0,0
0.462295,0,0,0,0,0,0,0,0,0,0,0
0.463883,0,0,0,0,0,0,0,0,0,0,0
0.465561,0,0,0,0,0,0,0,0,0,0,0
0.467150,0,0,0,0,0,0,0,0,0,0,0
0.468795,0,0,0,0,0,0,0,0,0,0,0
0.470385,0,0,0,0,0,0,0,0,0,0,0
0.471974,0,0,0,0,0,0,0,0,0,0,0
0.473568,0,0,0,0,0,0,0,0,0,0,0
0.475157,0,0,0,0,0,0,0,0,0,0,0
0.476748,0,0,0,0,0,0,0,0,0,0,0
0.478338,0,0,0,0,0,0,0,0,0,0,0
0.479940,0,0,0,0,0,0,0,0,0,0,0
0.481534,0,0,0,0,0,0,0,0,0,0,0
0.483122,0,0,0,0,0,0,0,0,0,0,0
0.484757,0,0,0,0,0,0,0,0,0,0,0
0.486347,0,0,0,0,0,0,0,0,0,0,0
0.487936,0,0,0,0,0,0,0,0,0,0,0
0.489530,0,0,0,0,0,0,0,0,0,0,0
0.491132,0,0,0,0,0,0,0,0,0,0,0
0.492723,0,0,0,0,0,0,0,0,0,0,0
0.494314,0,0,0,0,0,0,0,0,0,0,0
0.495900,0,0,0,0,0,0,0,0,0,0,0
0.497494,0,0,0,0,0,0,0,0,0,0,0
0.499082,0,0,0,0,0,0,0,0,0,0,0
0.500716,0,0,0,0,0,0,0,0,0,0,0
0.502320,0,0,0,0,0,0,0,0,0,0,0
0.503907,0,0,0,0,0,0,0,0,0,0,0
0.505500,0,0,0,0,0,0,0,0,0,0,0
0.507087,0,0,0,0,0,0,0,0,0,0,0
0.508678,0,0,0,0,0,0,0,0,0,0,0
0.510268,0,0,0,0,0,0,0,0,0,0,0
0.511856,0,0,0,0,0,0,0,0,0,0,0
0.513540,0,0,0,0,0,0,0,0,0,0,0
0.515119,0,0,0,0,0,0,0,0,0,0,0
0.516620,0,0,0,0,0,0,0,0,0,0,0
0.518213,0,0,0,0,0,0,0,0,0,0,0
0.519799,0,0,0,0,0,0,0,0,0,0,0
0.521437,0,0,0,0,0,0,0,0,0,0,0
0.523024,0,0,0,0,0,0,0,0,0,0,0
0.524626,0,0,0,0,0,0,0,0,0,0,0
0.526213,0,0,0,0,0,0,0,0,0,0,0
0.527799,0,0,0,0,0,0,0,0,0,0,0
0.529446,0,0,0,0,0,0,0,0,0,0,0
0.531033,0,0,0,0,0,0,0,0,0,0,0
0.532665,0,0,0,0,0,0,0,0,0,0,0
0.534129,0,0,0,0,0,0,0,0,0,0,0
0.535705,0,0,0,0,0,0,0,0,0,0,0
0.537294,0,0,0,0,0,0,0,0,0,0,0
0.538884,0,0,0,0,0,0,0,0,0,0,0
0.540476,0,0,0,0,0,0,0,0,0,0,0
0.542055,0,0,0,0,0,0,0,0,0,0,0
0.543633,0,0,0,0,0,0,0,0,0,0,0
0.545089,0,0,0,0,0,0,0,0,0,0,0
0.546657,0,0,0,0,0,0,0,0,0,0,0
0.548247,0,0,0,0,0,0,0,0,0,0,0
0.549836,0,0,0,0,0,0,0,0,0,0,0
0.551421,0,0,0,0,0,0,0,0,0,0,0
0.553012,0,0,0,0,0,0,0,0,0,0,0
0.554599,0,0,0,0,0,0,0,0,0,0,0
0.556256,0,0,0,0,0,0,0,0,0,0,0
0.558792,0,0,0,0,0,0,0,0,0,0,0
0.560247,0,0,0,0,0,0,0,0,0,0,0
0.561694,0,0,0,0,0,0,0,0,0,0,0
0.563124,0,0,0,0,0,0,0,0,0,0,0
0.564549,0,0,0,0,0,0,0,0,0,0,0
0.565973,0,0,0,0,0,0,0,0,0,0,0
0.567522,0,0,0,0,0,0,0,0,0,0,0
0.569152,0,0,0,0,0,0,0,0,0,0,0
0.570722,0,0,0,0,0,0,0,0,0,0,0
0.572311,0,0,0,0,0,0,0,0,0,0,0
0.573896,0,0,0,0,0,0,0,0,0,0,0
0.575482,0,0,0,0,0,0,0,0,0,0,0
0.577069,0,0,0,0,0,0,0,0,0,0,0
0.578655,0,0,0,0,0,0,0,0,0,0,0
0.580255,0,0,0,0,0,0,0,0,0,0,0
0.581842,0,0,0,0,0,0,0,0,0,0,0
0.583427,0,0,0,0,0,0,0,0,0,0,0
0.585016,0,0,0,0,0,0,0,0,0,0,0
0.586602,0,0,0,0,0,0,0,0,0,0,0
0.588253,0,0,0,0,0,0,0,0,0,0,0
0.589908,0,0,0,0,0,0,0,0,0,0,0
0.591505,0,0,0,0,0,0,0,0,0,0,0
0.593093,0,0,0,0,0,0,0,0,0,0,0
0.594680,0,0,0,0,0,0,0,0,0,0,0
0.596268,0,0,0,0,0,0,0,0,0,0,0
0.597855,0,0,0,0,0,0,0,0,0,0,0
0.599439,0,0,0,0,0,0,0,0,0,0,0
0.601026,0,0,0,0,0,0,0,0,0,0,0
0.602627,0,0,0,0,0,0,0,0,0,0,0
0.604216,0,0,0,0,0,0,0,0,0,0,0
0.605922,0,0,0,0,0,0,0,0,0,0,0
0.607387,0,0,0,0,0,0,0,0,0,0,0
0.608820,0,0,0,0,0,0,0,0,0,0,0
0.610247,0,0,0,0,0,0,0,0,0,0,0
0.611670,0,0,0,0,0,0,0,0,0,0,0
0.613151,0,0,0,0,0,0,0,0,0,0,0
0.614575,0,0,0,0,0,0,0,0,0,0,0
0.616126,0,0,0,0,0,0,0,0,0,0,0
0.617717,0,0,0,0,0,0,0,0,0,0,0
0.619338,0,0,0,0,0,0,0,0,0,0,0
0.620926,0,0,0,0,0,0,0,0,0,0,0
0.622512,0,0,0,0,0,0,0,0,0,0,0
0.624112,0,0,0,0,0,0,0,0,0,0,0
0.625702,0,0,0,0,0,0,0,0,0,0,0
0.627285,0,0,0,0,0,0,0,0,0,0,0
0.628748,0,0,0,0,0,0,0,0,0,0,0
0.630190,0,0,0,0,0,0,0,0,0,0,0
0.631748,0,0,0,0,0,0,0,0,0,0,0
0.633337,0,0,0,0,0,0,0,0,0,0,0
0.634939,0,0,0,0,0,0,0,0,0,0,0
0.636529,0,0,0,0,0,0,0,0,0,0,0
0.638121,0,0,0,0,0,0,0,0,0,0,0
0.639709,0,0,0,0,0,0,0,0,0,0,0
0.641298,0,0,0,0,0,0,0,0,0,0,0
0.642878,0,0,0,0,0,0,0,0,0,0,0
0.644486,0,0,0,0,0,0,0,0,0,0,0
0.646121,0,0,0,0,0,0,0,0,0,0,0
0.647700,0,0,0,0,0,0,0,0,0,0,0
0.649159,0,0,0,0,0,0,0,0,0,0,0
0.650717,0,0,0,0,0,0,0,0,0,0,0
0.652307,0,0,0,0,0,0,0,0,0,0,0
0.653896,0,0,0,0,0,0,0,0,0,0,0
0.655483,0,0,0,0,0,0,0,0,0,0,0
0.657085,0,0,0,0,0,0,0,0,0,0,0
0.658675,0,0,0,0,0,0,0,0,0,0,0
0.660266,0,0,0,0,0,0,0,0,0,0,0
0.661856,0,0,0,0,0,0,0,0,0,0,0
0.663443,0,0,0,0,0,0,0,0,0,0,0
0.665033,0,0,0,0,0,0,0,0,0,0,0
0.666624,0,0,0,0,0,0,0,0,0,0,0
0.668229,0,0,0,0,0,0,0,0,0,0,0
0.669818,0,0,0,0,0,0,0,0,0,0,0
0.671404,0,0,0,0,0,0,0,0,0,0,0
0.672995,0,0,0,0,0,0,0,0,0,0,0
0.674584,0,0,0,0,0,0,0,0,0,0,0
0.676172,0,0,0,0,0,0,0,0,0,0,0
0.677825,0,0,0,0,0,0,0,0,0,0,0
0.679266,0,0,0,0,0,0,0,0,0,0,0
0.680823,0,0,0,0,0,0,0,0,0,0,0
0.682413,0,0,0,0,0,0,0,0,0,0,0
0.684000,0,0,0,0,0,0,0,0,0,0,0
0.685592,0,0,0,0,0,0,0,0,0,0,0
0.687180,0,0,0,0,0,0,0,0,0,0,0
0.688771,0,0,0,0,0,0,0,0,0,0,0
0.690373,0,0,0,0,0,0,0,0,0,0,0
0.691962,0,0,0,0,0,0,0,0,0,0,0
0.693557,0,0,0,0,0,0,0,0,0,0,0
0.695145,0,0,0,0,0,0,0,0,0,0,0
0.696735,0,0,0,0,0,0,0,0,0,0,0
0.698325,0,0,0,0,0,0,0,0,0,0,0
0.699913,0,0,0,0,0,0,0,0,0,0,0
0.701520,0,0,0,0,0,0,0,0,0,0,0
0.703108,0,0,0,0,0,0,0,0,0,0,0
0.704700,0,0,0,0,0,0,0,0,0,0,0
0.706290,0,0,0,0,0,0,0,0,0,0,0
0.707877,0,0,0,0,0,0,0,0,0,0,0
0.709558,0,0,0,0,0,0,0,0,0,0,0
0.711146,0,0,0,0,0,0,0,0,0,0,0
0.712627,0,0,0,0,0,0,0,0,0,0,0
0.714188,0,0,0,0,0,0,0,0,0,0,0
0.715776,0,0,0,0,0,0,0,0,0,0,0
0.717366,0,0,0,0,0,0,0,0,0,0,0
0.718956,0,0,0,0,0,0,0,0,0,0,0
0.720547,0,0,0,0,0,0,0,0,0,0,0
0.722137,0,0,0,0,0,0,0,0,0,0,0
0.723744,0,0,0,0,0,0,0,0,0,0,0
0.725378,0,0,0,0,0,0,0,0,0,0,0
0.726968,0,0,0,0,0,0,0,0,0,0,0
0.728559,0,0,0,0,0,0,0,0,0,0,0
0.730150,0,0,0,0,0,0,0,0,0,0,0
0.731738,0,0,0,0,0,0,0,0,0,0,0
0.733328,0,0,0,0,0,0,0,0,0,0,0
0.734931,0,0,0,0,0,0,0,0,0,0,0
0.736522,0,0,0,0,0,0,0,0,0,0,0
0.738111,0,0,0,0,0,0,0,0,0,0,0
0.739699,0,0,0,0,0,0,0,0,0,0,0
0.741332,0,0,0,0,0,0,0,0,0,0,0
0.742921,0,0,0,0,0,0,0,0,0,0,0
0.744513,0,0,0,0,0,0,0,0,0,0,0
0.746117,0,0,0,0,0,0,0,0,0,0,0
0.747706,0,0,0,0,0,0,0,0,0,0,0
0.749296,0,0,0,0,0,0,0,0,0,0,0
0.750877,0,0,0,0,0,0,0,0,0,0,0
0.752479,0,0,0,0,0,0,0,0,0,0,0
0.753904,0,0,0,0,0,0,0,0,0,0,0
0.755333,0,0,0,0,0,0,0,0,0,0,0
0.756942,0,0,0,0,0,0,0,0,0,0,0
0.758531,0,0,0,0,0,0,0,0,0,0,0
0.760117,0,0,0,0,0,0,0,0,0,0,0
0.761711,0,0,0,0,0,0,0,0,0,0,0
0.763298,0,0,0,0,0,0,0,0,0,0,0
0.764887,0,0,0,0,0,0,0,0,0,0,0
0.766476,0,0,0,0,0,0,0,0,0,0,0
0.767952,0,0,0,0,0,0,0,0,0,0,0
0.769514,0,0,0,0,0,0,0,0,0,0,0
