elapsed_s,TP_2D_OUTPUT_PIXELS_BILINEAR,TP_2D_FILTER_WORKLOAD_16BIT,TP_2D_FILTER_WORKLOAD_32BIT,TP_TPA2TPC_TRANS,TP_L1_MISSES_ASTC_1TILE,TP_L1_MISSES_ASTC_2TILE,TP_L1_MISSES_ASTC_4TILE,TP_L1_5_COMPRESS_REQS,TP_L1_5_L2_COMPRESS_MISS,TP_L1_BANK_CONFLICT,TP_L1_5_MISS_LATENCY_CYCLES,TP_L1_5_MISS_LATENCY_TRANS
0.721733,0,0,0,0,0,0,0,0,0,0,0,0
0.723325,0,0,0,0,0,0,0,0,0,0,0,0
0.724925,0,0,0,0,0,0,0,0,0,0,0,0
0.726519,0,0,0,0,0,0,0,0,0,0,0,0
0.728160,0,0,0,0,0,0,0,0,0,0,0,0
0.729755,0,0,0,0,0,0,0,0,0,0,0,0
0.731369,0,0,0,0,0,0,0,0,0,0,0,0
0.732969,0,0,0,0,0,0,0,0,0,0,0,0
0.734563,0,0,0,0,0,0,0,0,0,0,0,0
0.736158,0,0,0,0,0,0,0,0,0,0,0,0
0.737755,0,0,0,0,0,0,0,0,0,0,0,0
0.739348,0,0,0,0,0,0,0,0,0,0,0,0
0.740948,0,0,0,0,0,0,0,0,0,0,0,0
0.742554,0,0,0,0,0,0,0,0,0,0,0,0
0.744194,0,0,0,0,0,0,0,0,0,0,0,0
0.745791,0,0,0,0,0,0,0,0,0,0,0,0
0.747384,0,0,0,0,0,0,0,0,0,0,0,0
0.748984,0,0,0,0,0,0,0,0,0,0,0,0
0.750577,0,0,0,0,0,0,0,0,0,0,0,0
0.752174,0,0,0,0,0,0,0,0,0,0,0,0
0.753784,0,0,0,0,0,0,0,0,0,0,0,0
0.755378,0,0,0,0,0,0,0,0,0,0,0,0
0.756977,0,0,0,0,0,0,0,0,0,0,0,0
0.758571,0,0,0,0,0,0,0,0,0,0,0,0
0.760210,0,0,0,0,0,0,0,0,0,0,0,0
0.761807,0,0,0,0,0,0,0,0,0,0,0,0
0.763401,0,0,0,0,0,0,0,0,0,0,0,0
0.764863,0,0,0,0,0,0,0,0,0,0,0,0
0.766300,0,0,0,0,0,0,0,0,0,0,0,0
0.767899,0,0,0,0,0,0,0,0,0,0,0,0
0.769495,0,0,0,0,0,0,0,0,0,0,0,0
0.771089,0,0,0,0,0,0,0,0,0,0,0,0
0.772733,0,0,0,0,0,0,0,0,0,0,0,0
0.774489,0,0,0,0,0,0,0,0,0,0,0,0
0.776023,0,0,0,0,0,0,0,0,0,0,0,0
0.777660,0,0,0,0,0,0,0,0,0,0,0,0
0.779277,0,0,0,0,0,0,0,0,0,0,0,0
0.780855,0,0,0,0,0,0,0,0,0,0,0,0
0.782306,0,0,0,0,0,0,0,0,0,0,0,0
0.783900,0,0,0,0,0,0,0,0,0,0,0,0
0.786261,0,0,0,0,0,0,0,0,0,0,0,0
0.787841,0,0,0,0,0,0,0,0,0,0,0,0
0.789438,0,0,0,0,0,0,0,0,0,0,0,0
0.791033,0,0,0,0,0,0,0,0,0,0,0,0
0.792674,0,0,0,0,0,0,0,0,0,0,0,0
0.794272,0,0,0,0,0,0,0,0,0,0,0,0
0.795870,0,0,0,0,0,0,0,0,0,0,0,0
0.797466,0,0,0,0,0,0,0,0,0,0,0,0
0.799074,0,0,0,0,0,0,0,0,0,0,0,0
0.800731,0,0,0,0,0,0,0,0,0,0,0,0
0.802325,0,0,0,0,0,0,0,0,0,0,0,0
0.803921,0,0,0,0,0,0,0,0,0,0,0,0
0.805518,0,0,0,0,0,0,0,0,0,0,0,0
0.807114,0,0,0,0,0,0,0,0,0,0,0,0
0.808687,0,0,0,0,0,0,0,0,0,0,0,0
0.810260,0,0,0,0,0,0,0,0,0,0,0,0
0.811858,0,0,0,0,0,0,0,0,0,0,0,0
0.813455,0,0,0,0,0,0,0,0,0,0,0,0
0.815049,0,0,0,0,0,0,0,0,0,0,0,0
0.816518,0,0,0,0,0,0,0,0,0,0,0,0
0.818082,0,0,0,0,0,0,0,0,0,0,0,0
0.819680,0,0,0,0,0,0,0,0,0,0,0,0
0.821289,0,0,0,0,0,0,0,0,0,0,0,0
0.822884,0,0,0,0,0,0,0,0,0,0,0,0
0.824525,0,0,0,0,0,0,0,0,0,0,0,0
0.826121,0,0,0,0,0,0,0,0,0,0,0,0
0.827719,0,0,0,0,0,0,0,0,0,0,0,0
0.829315,0,0,0,0,0,0,0,0,0,0,0,0
0.830910,0,0,0,0,0,0,0,0,0,0,0,0
0.832395,0,0,0,0,0,0,0,0,0,0,0,0
0.833967,0,0,0,0,0,0,0,0,0,0,0,0
0.835568,0,0,0,0,0,0,0,0,0,0,0,0
0.837170,0,0,0,0,0,0,0,0,0,0,0,0
0.838769,0,0,0,0,0,0,0,0,0,0,0,0
0.840415,0,0,0,0,0,0,0,0,0,0,0,0
0.842015,0,0,0,0,0,0,0,0,0,0,0,0
0.843631,0,0,0,0,0,0,0,0,0,0,0,0
0.845232,0,0,0,0,0,0,0,0,0,0,0,0
0.846830,0,0,0,0,0,0,0,0,0,0,0,0
0.848430,0,0,0,0,0,0,0,0,0,0,0,0
0.850030,0,0,0,0,0,0,0,0,0,0,0,0
0.851632,0,0,0,0,0,0,0,0,0,0,0,0
0.853232,0,0,0,0,0,0,0,0,0,0,0,0
0.854843,0,0,0,0,0,0,0,0,0,0,0,0
0.856488,0,0,0,0,0,0,0,0,0,0,0,0
0.858088,0,0,0,0,0,0,0,0,0,0,0,0
0.859691,0,0,0,0,0,0,0,0,0,0,0,0
0.861292,0,0,0,0,0,0,0,0,0,0,0,0
0.862891,0,0,0,0,0,0,0,0,0,0,0,0
0.864491,0,0,0,0,0,0,0,0,0,0,0,0
0.866105,0,0,0,0,0,0,0,0,0,0,0,0
0.867707,0,0,0,0,0,0,0,0,0,0,0,0
0.869307,0,0,0,0,0,0,0,0,0,0,0,0
0.870907,0,0,0,0,0,0,0,0,0,0,0,0
0.872550,0,0,0,0,0,0,0,0,0,0,0,0
0.874151,0,0,0,0,0,0,0,0,0,0,0,0
0.875753,0,0,0,0,0,0,0,0,0,0,0,0
0.877368,0,0,0,0,0,0,0,0,0,0,0,0
0.878967,0,0,0,0,0,0,0,0,0,0,0,0
0.880567,0,0,0,0,0,0,0,0,0,0,0,0
0.882167,0,0,0,0,0,0,0,0,0,0,0,0
0.883769,0,0,0,0,0,0,0,0,0,0,0,0
0.885369,0,0,0,0,0,0,0,0,0,0,0,0
0.886968,0,0,0,0,0,0,0,0,0,0,0,0
0.888455,0,0,0,0,0,0,0,0,0,0,0,0
0.890026,0,0,0,0,0,0,0,0,0,0,0,0
0.891627,0,0,0,0,0,0,0,0,0,0,0,0
0.893228,0,0,0,0,0,0,0,0,0,0,0,0
0.894827,0,0,0,0,0,0,0,0,0,0,0,0
0.896428,0,0,0,0,0,0,0,0,0,0,0,0
0.898029,0,0,0,0,0,0,0,0,0,0,0,0
0.899644,0,0,0,0,0,0,0,0,0,0,0,0
0.901244,0,0,0,0,0,0,0,0,0,0,0,0
0.902843,0,0,0,0,0,0,0,0,0,0,0,0
0.904488,0,0,0,0,0,0,0,0,0,0,0,0
0.906089,0,0,0,0,0,0,0,0,0,0,0,0
0.907691,0,0,0,0,0,0,0,0,0,0,0,0
0.909291,0,0,0,0,0,0,0,0,0,0,0,0
0.910904,0,0,0,0,0,0,0,0,0,0,0,0
0.912504,0,0,0,0,0,0,0,0,0,0,0,0
0.914104,0,0,0,0,0,0,0,0,0,0,0,0
0.915707,0,0,0,0,0,0,0,0,0,0,0,0
0.917308,0,0,0,0,0,0,0,0,0,0,0,0
0.918906,0,0,0,0,0,0,0,0,0,0,0,0
0.920551,0,0,0,0,0,0,0,0,0,0,0,0
0.922166,0,0,0,0,0,0,0,0,0,0,0,0
0.923768,0,0,0,0,0,0,0,0,0,0,0,0
0.925370,0,0,0,0,0,0,0,0,0,0,0,0
0.926969,0,0,0,0,0,0,0,0,0,0,0,0
0.928570,0,0,0,0,0,0,0,0,0,0,0,0
0.930170,0,0,0,0,0,0,0,0,0,0,0,0
0.931772,0,0,0,0,0,0,0,0,0,0,0,0
0.933385,0,0,0,0,0,0,0,0,0,0,0,0
0.934984,0,0,0,0,0,0,0,0,0,0,0,0
0.936629,0,0,0,0,0,0,0,0,0,0,0,0
0.938230,0,0,0,0,0,0,0,0,0,0,0,0
0.939832,0,0,0,0,0,0,0,0,0,0,0,0
0.941433,0,0,0,0,0,0,0,0,0,0,0,0
0.943033,0,0,0,0,0,0,0,0,0,0,0,0
0.944522,0,0,0,0,0,0,0,0,0,0,0,0
0.946093,0,0,0,0,0,0,0,0,0,0,0,0
0.947696,0,0,0,0,0,0,0,0,0,0,0,0
0.949296,0,0,0,0,0,0,0,0,0,0,0,0
0.950895,0,0,0,0,0,0,0,0,0,0,0,0
0.952540,0,0,0,0,0,0,0,0,0,0,0,0
0.954141,0,0,0,0,0,0,0,0,0,0,0,0
0.955757,0,0,0,0,0,0,0,0,0,0,0,0
0.957358,0,0,0,0,0,0,0,0,0,0,0,0
0.958957,0,0,0,0,0,0,0,0,0,0,0,0
0.960558,0,0,0,0,0,0,0,0,0,0,0,0
0.962158,0,0,0,0,0,0,0,0,0,0,0,0
0.963760,0,0,0,0,0,0,0,0,0,0,0,0
0.965361,0,0,0,0,0,0,0,0,0,0,0,0
0.967010,0,0,0,0,0,0,0,0,0,0,0,0
0.968654,0,0,0,0,0,0,0,0,0,0,0,0
0.970255,0,0,0,0,0,0,0,0,0,0,0,0
0.971858,0,0,0,0,0,0,0,0,0,0,0,0
0.973450,0,0,0,0,0,0,0,0,0,0,0,0
0.975041,0,0,0,0,0,0,0,0,0,0,0,0
0.976507,0,0,0,0,0,0,0,0,0,0,0,0
0.978346,0,0,0,0,0,0,0,0,0,0,0,0
0.979928,0,0,0,0,0,0,0,0,0,0,0,0
0.981468,0,0,0,0,0,0,0,0,0,0,0,0
0.982929,0,0,0,0,0,0,0,0,0,0,0,0
0.984473,0,0,0,0,0,0,0,0,0,0,0,0
0.985910,0,0,0,0,0,0,0,0,0,0,0,0
0.987344,0,0,0,0,0,0,0,0,0,0,0,0
0.988790,0,0,0,0,0,0,0,0,0,0,0,0
0.990225,0,0,0,0,0,0,0,0,0,0,0,0
0.991660,0,0,0,0,0,0,0,0,0,0,0,0
0.993222,0,0,0,0,0,0,0,0,0,0,0,0
0.994822,0,0,0,0,0,0,0,0,0,0,0,0
0.996422,0,0,0,0,0,0,0,0,0,0,0,0
0.997864,0,0,0,0,0,0,0,0,0,0,0,0
0.999314,0,0,0,0,0,0,0,0,0,0,0,0
1.000793,0,0,0,0,0,0,0,0,0,0,0,0
1.002244,0,0,0,0,0,0,0,0,0,0,0,0
1.003679,0,0,0,0,0,0,0,0,0,0,0,0
1.005156,0,0,0,0,0,0,0,0,0,0,0,0
1.006747,0,0,0,0,0,0,0,0,0,0,0,0
1.008343,0,0,0,0,0,0,0,0,0,0,0,0
1.009950,0,0,0,0,0,0,0,0,0,0,0,0
1.011554,0,0,0,0,0,0,0,0,0,0,0,0
1.013149,0,0,0,0,0,0,0,0,0,0,0,0
1.014742,0,0,0,0,0,0,0,0,0,0,0,0
1.016385,0,0,0,0,0,0,0,0,0,0,0,0
1.017972,0,0,0,0,0,0,0,0,0,0,0,0
1.021303,0,0,0,0,0,0,0,0,0,0,0,0
1.022774,0,0,0,0,0,0,0,0,0,0,0,0
1.024209,0,0,0,0,0,0,0,0,0,0,0,0
1.025644,0,0,0,0,0,0,0,0,0,0,0,0
1.027075,0,0,0,0,0,0,0,0,0,0,0,0
1.028506,0,0,0,0,0,0,0,0,0,0,0,0
1.029937,0,0,0,0,0,0,0,0,0,0,0,0
1.031499,0,0,0,0,0,0,0,0,0,0,0,0
1.033031,0,0,0,0,0,0,0,0,0,0,0,0
1.034498,0,0,0,0,0,0,0,0,0,0,0,0
1.035935,0,0,0,0,0,0,0,0,0,0,0,0
1.037369,0,0,0,0,0,0,0,0,0,0,0,0
1.038800,0,0,0,0,0,0,0,0,0,0,0,0
1.040234,0,0,0,0,0,0,0,0,0,0,0,0
1.041774,0,0,0,0,0,0,0,0,0,0,0,0
1.043256,0,0,0,0,0,0,0,0,0,0,0,0
1.044698,0,0,0,0,0,0,0,0,0,0,0,0
1.046130,0,0,0,0,0,0,0,0,0,0,0,0
1.047564,0,0,0,0,0,0,0,0,0,0,0,0
1.049037,0,0,0,0,0,0,0,0,0,0,0,0
1.050474,0,0,0,0,0,0,0,0,0,0,0,0
1.052005,0,0,0,0,0,0,0,0,0,0,0,0
1.053491,0,0,0,0,0,0,0,0,0,0,0,0
1.055056,0,0,0,0,0,0,0,0,0,0,0,0
1.056605,0,0,0,0,0,0,0,0,0,0,0,0
1.058168,0,0,0,0,0,0,0,0,0,0,0,0
1.059767,0,0,0,0,0,0,0,0,0,0,0,0
1.061363,0,0,0,0,0,0,0,0,0,0,0,0
1.062958,0,0,0,0,0,0,0,0,0,0,0,0
1.064610,0,0,0,0,0,0,0,0,0,0,0,0
1.066205,0,0,0,0,0,0,0,0,0,0,0,0
1.067803,0,0,0,0,0,0,0,0,0,0,0,0
1.069399,0,0,0,0,0,0,0,0,0,0,0,0
1.070994,0,0,0,0,0,0,0,0,0,0,0,0
1.072589,0,0,0,0,0,0,0,0,0,0,0,0
1.074186,0,0,0,0,0,0,0,0,0,0,0,0
1.075798,0,0,0,0,0,0,0,0,0,0,0,0
1.077395,0,0,0,0,0,0,0,0,0,0,0,0
1.078990,0,0,0,0,0,0,0,0,0,0,0,0
1.080630,0,0,0,0,0,0,0,0,0,0,0,0
1.082227,0,0,0,0,0,0,0,0,0,0,0,0
1.083825,0,0,0,0,0,0,0,0,0,0,0,0
1.085421,0,0,0,0,0,0,0,0,0,0,0,0
1.087030,0,0,0,0,0,0,0,0,0,0,0,0
1.088627,0,0,0,0,0,0,0,0,0,0,0,0
1.090221,0,0,0,0,0,0,0,0,0,0,0,0
1.091819,0,0,0,0,0,0,0,0,0,0,0,0
1.093408,0,0,0,0,0,0,0,0,0,0,0,0
1.094993,0,0,0,0,0,0,0,0,0,0,0,0
1.096460,0,0,0,0,0,0,0,0,0,0,0,0
1.098034,0,0,0,0,0,0,0,0,0,0,0,0
1.099632,0,0,0,0,0,0,0,0,0,0,0,0
1.101228,0,0,0,0,0,0,0,0,0,0,0,0
1.102822,0,0,0,0,0,0,0,0,0,0,0,0
1.104416,0,0,0,0,0,0,0,0,0,0,0,0
1.106011,0,0,0,0,0,0,0,0,0,0,0,0
1.107607,0,0,0,0,0,0,0,0,0,0,0,0
1.109090,0,0,0,0,0,0,0,0,0,0,0,0
1.110658,0,0,0,0,0,0,0,0,0,0,0,0
1.112304,0,0,0,0,0,0,0,0,0,0,0,0
1.113905,0,0,0,0,0,0,0,0,0,0,0,0
1.115506,0,0,0,0,0,0,0,0,0,0,0,0
1.117104,0,0,0,0,0,0,0,0,0,0,0,0
1.118701,0,0,0,0,0,0,0,0,0,0,0,0
1.120315,0,0,0,0,0,0,0,0,0,0,0,0
1.121913,0,0,0,0,0,0,0,0,0,0,0,0
1.123514,0,0,0,0,0,0,0,0,0,0,0,0
1.125112,0,0,0,0,0,0,0,0,0,0,0,0
1.126710,0,0,0,0,0,0,0,0,0,0,0,0
1.128352,0,0,0,0,0,0,0,0,0,0,0,0
1.129950,0,0,0,0,0,0,0,0,0,0,0,0
1.131563,0,0,0,0,0,0,0,0,0,0,0,0
1.133163,0,0,0,0,0,0,0,0,0,0,0,0
1.134761,0,0,0,0,0,0,0,0,0,0,0,0
1.136360,0,0,0,0,0,0,0,0,0,0,0,0
1.137959,0,0,0,0,0,0,0,0,0,0,0,0
1.139559,0,0,0,0,0,0,0,0,0,0,0,0
1.141159,0,0,0,0,0,0,0,0,0,0,0,0
1.142769,0,0,0,0,0,0,0,0,0,0,0,0
1.144411,0,0,0,0,0,0,0,0,0,0,0,0
1.146011,0,0,0,0,0,0,0,0,0,0,0,0
1.147611,0,0,0,0,0,0,0,0,0,0,0,0
1.149211,0,0,0,0,0,0,0,0,0,0,0,0
1.150806,0,0,0,0,0,0,0,0,0,0,0,0
1.152362,0,0,0,0,0,0,0,0,0,0,0,0
1.153895,0,0,0,0,0,0,0,0,0,0,0,0
1.155333,0,0,0,0,0,0,0,0,0,0,0,0
1.156770,0,0,0,0,0,0,0,0,0,0,0,0
1.158204,0,0,0,0,0,0,0,0,0,0,0,0
1.159640,0,0,0,0,0,0,0,0,0,0,0,0
1.161115,0,0,0,0,0,0,0,0,0,0,0,0
1.162677,0,0,0,0,0,0,0,0,0,0,0,0
1.164174,0,0,0,0,0,0,0,0,0,0,0,0
1.165743,0,0,0,0,0,0,0,0,0,0,0,0
1.167340,0,0,0,0,0,0,0,0,0,0,0,0
1.169158,0,0,0,0,0,0,0,0,0,0,0,0
1.170704,0,0,0,0,0,0,0,0,0,0,0,0
1.172244,0,0,0,0,0,0,0,0,0,0,0,0
1.173727,0,0,0,0,0,0,0,0,0,0,0,0
1.175177,0,0,0,0,0,0,0,0,0,0,0,0
1.176831,0,0,0,0,0,0,0,0,0,0,0,0
1.178299,0,0,0,0,0,0,0,0,0,0,0,0
1.179733,0,0,0,0,0,0,0,0,0,0,0,0
1.181163,0,0,0,0,0,0,0,0,0,0,0,0
1.182604,0,0,0,0,0,0,0,0,0,0,0,0
1.184033,0,0,0,0,0,0,0,0,0,0,0,0
1.185471,0,0,0,0,0,0,0,0,0,0,0,0
1.186900,0,0,0,0,0,0,0,0,0,0,0,0
1.188329,0,0,0,0,0,0,0,0,0,0,0,0
1.189755,0,0,0,0,0,0,0,0,0,0,0,0
1.191182,0,0,0,0,0,0,0,0,0,0,0,0
1.192692,0,0,0,0,0,0,0,0,0,0,0,0
1.194128,0,0,0,0,0,0,0,0,0,0,0,0
1.195572,0,0,0,0,0,0,0,0,0,0,0,0
1.197006,0,0,0,0,0,0,0,0,0,0,0,0
1.198440,0,0,0,0,0,0,0,0,0,0,0,0
1.199877,0,0,0,0,0,0,0,0,0,0,0,0
1.201439,0,0,0,0,0,0,0,0,0,0,0,0
1.203038,0,0,0,0,0,0,0,0,0,0,0,0
1.204511,0,0,0,0,0,0,0,0,0,0,0,0
1.206091,0,0,0,0,0,0,0,0,0,0,0,0
1.207693,0,0,0,0,0,0,0,0,0,0,0,0
1.209339,0,0,0,0,0,0,0,0,0,0,0,0
1.210939,0,0,0,0,0,0,0,0,0,0,0,0
1.212540,0,0,0,0,0,0,0,0,0,0,0,0
1.214141,0,0,0,0,0,0,0,0,0,0,0,0
1.215744,0,0,0,0,0,0,0,0,0,0,0,0
1.217351,0,0,0,0,0,0,0,0,0,0,0,0
1.218942,0,0,0,0,0,0,0,0,0,0,0,0
1.220409,0,0,0,0,0,0,0,0,0,0,0,0
1.221978,0,0,0,0,0,0,0,0,0,0,0,0
1.223580,0,0,0,0,0,0,0,0,0,0,0,0
1.225225,0,0,0,0,0,0,0,0,0,0,0,0
1.226825,0,0,0,0,0,0,0,0,0,0,0,0
1.228439,0,0,0,0,0,0,0,0,0,0,0,0
1.230042,0,0,0,0,0,0,0,0,0,0,0,0
1.231645,0,0,0,0,0,0,0,0,0,0,0,0
1.233246,0,0,0,0,0,0,0,0,0,0,0,0
1.234845,0,0,0,0,0,0,0,0,0,0,0,0
1.236445,0,0,0,0,0,0,0,0,0,0,0,0
1.238046,0,0,0,0,0,0,0,0,0,0,0,0
1.239660,0,0,0,0,0,0,0,0,0,0,0,0
1.241264,0,0,0,0,0,0,0,0,0,0,0,0
1.242862,0,0,0,0,0,0,0,0,0,0,0,0
1.244462,0,0,0,0,0,0,0,0,0,0,0,0
1.246064,0,0,0,0,0,0,0,0,0,0,0,0
1.247666,0,0,0,0,0,0,0,0,0,0,0,0
1.249266,0,0,0,0,0,0,0,0,0,0,0,0
1.250878,0,0,0,0,0,0,0,0,0,0,0,0
1.252479,0,0,0,0,0,0,0,0,0,0,0,0
1.254080,0,0,0,0,0,0,0,0,0,0,0,0
1.255682,0,0,0,0,0,0,0,0,0,0,0,0
1.257329,0,0,0,0,0,0,0,0,0,0,0,0
1.258928,0,0,0,0,0,0,0,0,0,0,0,0
1.260528,0,0,0,0,0,0,0,0,0,0,0,0
1.262142,0,0,0,0,0,0,0,0,0,0,0,0
1.263745,0,0,0,0,0,0,0,0,0,0,0,0
1.265346,0,0,0,0,0,0,0,0,0,0,0,0
1.266945,0,0,0,0,0,0,0,0,0,0,0,0
1.268545,0,0,0,0,0,0,0,0,0,0,0,0
1.270146,0,0,0,0,0,0,0,0,0,0,0,0
1.271748,0,0,0,0,0,0,0,0,0,0,0,0
1.273282,0,0,0,0,0,0,0,0,0,0,0,0
1.274852,0,0,0,0,0,0,0,0,0,0,0,0
1.276453,0,0,0,0,0,0,0,0,0,0,0,0
1.278045,0,0,0,0,0,0,0,0,0,0,0,0
1.279753,0,0,0,0,0,0,0,0,0,0,0,0
1.281191,0,0,0,0,0,0,0,0,0,0,0,0
1.282629,0,0,0,0,0,0,0,0,0,0,0,0
1.284204,0,0,0,0,0,0,0,0,0,0,0,0
1.285803,0,0,0,0,0,0,0,0,0,0,0,0
1.287402,0,0,0,0,0,0,0,0,0,0,0,0
1.289072,0,0,0,0,0,0,0,0,0,0,0,0
1.290670,0,0,0,0,0,0,0,0,0,0,0,0
1.292270,0,0,0,0,0,0,0,0,0,0,0,0
1.293870,0,0,0,0,0,0,0,0,0,0,0,0
1.295484,0,0,0,0,0,0,0,0,0,0,0,0
1.297084,0,0,0,0,0,0,0,0,0,0,0,0
1.298681,0,0,0,0,0,0,0,0,0,0,0,0
1.300281,0,0,0,0,0,0,0,0,0,0,0,0
1.301880,0,0,0,0,0,0,0,0,0,0,0,0
1.303481,0,0,0,0,0,0,0,0,0,0,0,0
1.305082,0,0,0,0,0,0,0,0,0,0,0,0
1.306692,0,0,0,0,0,0,0,0,0,0,0,0
1.308291,0,0,0,0,0,0,0,0,0,0,0,0
1.309890,0,0,0,0,0,0,0,0,0,0,0,0
1.311490,0,0,0,0,0,0,0,0,0,0,0,0
1.313090,0,0,0,0,0,0,0,0,0,0,0,0
1.314687,0,0,0,0,0,0,0,0,0,0,0,0
1.316400,0,0,0,0,0,0,0,0,0,0,0,0
1.318015,0,0,0,0,0,0,0,0,0,0,0,0
1.319616,0,0,0,0,0,0,0,0,0,0,0,0
1.321262,0,0,0,0,0,0,0,0,0,0,0,0
1.322861,0,0,0,0,0,0,0,0,0,0,0,0
1.324461,0,0,0,0,0,0,0,0,0,0,0,0
1.326062,0,0,0,0,0,0,0,0,0,0,0,0
1.327663,0,0,0,0,0,0,0,0,0,0,0,0
1.329152,0,0,0,0,0,0,0,0,0,0,0,0
1.330720,0,0,0,0,0,0,0,0,0,0,0,0
1.332320,0,0,0,0,0,0,0,0,0,0,0,0
1.333921,0,0,0,0,0,0,0,0,0,0,0,0
1.335523,0,0,0,0,0,0,0,0,0,0,0,0
1.337125,0,0,0,0,0,0,0,0,0,0,0,0
1.338723,0,0,0,0,0,0,0,0,0,0,0,0
1.340337,0,0,0,0,0,0,0,0,0,0,0,0
1.341936,0,0,0,0,0,0,0,0,0,0,0,0
1.343538,0,0,0,0,0,0,0,0,0,0,0,0
1.345138,0,0,0,0,0,0,0,0,0,0,0,0
1.346737,0,0,0,0,0,0,0,0,0,0,0,0
1.348337,0,0,0,0,0,0,0,0,0,0,0,0
1.349938,0,0,0,0,0,0,0,0,0,0,0,0
1.351553,0,0,0,0,0,0,0,0,0,0,0,0
1.353196,0,0,0,0,0,0,0,0,0,0,0,0
1.354794,0,0,0,0,0,0,0,0,0,0,0,0
1.356395,0,0,0,0,0,0,0,0,0,0,0,0
1.358033,0,0,0,0,0,0,0,0,0,0,0,0
1.359634,0,0,0,0,0,0,0,0,0,0,0,0
1.361235,0,0,0,0,0,0,0,0,0,0,0,0
1.362846,0,0,0,0,0,0,0,0,0,0,0,0
1.364446,0,0,0,0,0,0,0,0,0,0,0,0
1.366046,0,0,0,0,0,0,0,0,0,0,0,0
1.367649,0,0,0,0,0,0,0,0,0,0,0,0
1.369293,0,0,0,0,0,0,0,0,0,0,0,0
1.370892,0,0,0,0,0,0,0,0,0,0,0,0
1.372490,0,0,0,0,0,0,0,0,0,0,0,0
1.374104,0,0,0,0,0,0,0,0,0,0,0,0
1.375705,0,0,0,0,0,0,0,0,0,0,0,0
1.377304,0,0,0,0,0,0,0,0,0,0,0,0
1.378779,0,0,0,0,0,0,0,0,0,0,0,0
1.380354,0,0,0,0,0,0,0,0,0,0,0,0
1.381946,0,0,0,0,0,0,0,0,0,0,0,0
1.383655,0,0,0,0,0,0,0,0,0,0,0,0
1.385158,0,0,0,0,0,0,0,0,0,0,0,0
1.386661,0,0,0,0,0,0,0,0,0,0,0,0
1.388295,0,0,0,0,0,0,0,0,0,0,0,0
1.389964,0,0,0,0,0,0,0,0,0,0,0,0
1.391634,0,0,0,0,0,0,0,0,0,0,0,0
1.393302,0,0,0,0,0,0,0,0,0,0,0,0
1.394967,0,0,0,0,0,0,0,0,0,0,0,0
1.396648,0,0,0,0,0,0,0,0,0,0,0,0
1.398317,0,0,0,0,0,0,0,0,0,0,0,0
1.400036,0,0,0,0,0,0,0,0,0,0,0,0
1.401704,0,0,0,0,0,0,0,0,0,0,0,0
1.403370,0,0,0,0,0,0,0,0,0,0,0,0
1.405041,0,0,0,0,0,0,0,0,0,0,0,0
1.406721,0,0,0,0,0,0,0,0,0,0,0,0
1.408390,0,0,0,0,0,0,0,0,0,0,0,0
1.410057,0,0,0,0,0,0,0,0,0,0,0,0
1.411727,0,0,0,0,0,0,0,0,0,0,0,0
1.413385,0,0,0,0,0,0,0,0,0,0,0,0
1.415042,0,0,0,0,0,0,0,0,0,0,0,0
1.416822,0,0,0,0,0,0,0,0,0,0,0,0
1.418362,0,0,0,0,0,0,0,0,0,0,0,0
1.419863,0,0,0,0,0,0,0,0,0,0,0,0
1.421360,0,0,0,0,0,0,0,0,0,0,0,0
1.422855,0,0,0,0,0,0,0,0,0,0,0,0
1.424402,0,0,0,0,0,0,0,0,0,0,0,0
1.425903,0,0,0,0,0,0,0,0,0,0,0,0
1.427622,0,0,0,0,0,0,0,0,0,0,0,0
1.429121,0,0,0,0,0,0,0,0,0,0,0,0
1.430617,0,0,0,0,0,0,0,0,0,0,0,0
1.432159,0,0,0,0,0,0,0,0,0,0,0,0
1.433656,0,0,0,0,0,0,0,0,0,0,0,0
1.435151,0,0,0,0,0,0,0,0,0,0,0,0
1.436741,0,0,0,0,0,0,0,0,0,0,0,0
1.438380,0,0,0,0,0,0,0,0,0,0,0,0
1.440050,0,0,0,0,0,0,0,0,0,0,0,0
1.441718,0,0,0,0,0,0,0,0,0,0,0,0
1.443384,0,0,0,0,0,0,0,0,0,0,0,0
1.445057,0,0,0,0,0,0,0,0,0,0,0,0
1.446723,0,0,0,0,0,0,0,0,0,0,0,0
1.448454,0,0,0,0,0,0,0,0,0,0,0,0
1.450123,0,0,0,0,0,0,0,0,0,0,0,0
1.451792,0,0,0,0,0,0,0,0,0,0,0,0
1.453774,0,0,0,0,0,0,0,0,0,0,0,0
1.455301,0,0,0,0,0,0,0,0,0,0,0,0
1.456832,0,0,0,0,0,0,0,0,0,0,0,0
1.458343,0,0,0,0,0,0,0,0,0,0,0,0
1.459842,0,0,0,0,0,0,0,0,0,0,0,0
1.461380,0,0,0,0,0,0,0,0,0,0,0,0
1.462876,0,0,0,0,0,0,0,0,0,0,0,0
1.464555,0,0,0,0,0,0,0,0,0,0,0,0
1.466222,0,0,0,0,0,0,0,0,0,0,0,0
1.467891,0,0,0,0,0,0,0,0,0,0,0,0
1.469574,0,0,0,0,0,0,0,0,0,0,0,0
1.471241,0,0,0,0,0,0,0,0,0,0,0,0
