elapsed_s,RBBM_S_PC_BUSY,RBBM_S_TESS_BUSY,RBBM_S_TSEFE_BUSY,RBBM_S_TSEBE_BUSY
0.001096,0,0,0,0
0.002583,0,0,0,0
0.003997,0,0,0,0
0.005378,0,0,0,0
0.006760,0,0,0,0
0.008132,0,0,0,0
0.009506,0,0,0,0
0.010893,0,0,0,0
0.012265,0,0,0,0
0.013678,0,0,0,0
0.015025,0,0,0,0
0.016371,0,0,0,0
0.017718,0,0,0,0
0.019061,0,0,0,0
0.020403,0,0,0,0
0.021801,0,0,0,0
0.023133,0,0,0,0
0.024464,0,0,0,0
0.025795,0,0,0,0
0.027122,0,0,0,0
0.028449,0,0,0,0
0.029814,0,0,0,0
0.031103,0,0,0,0
0.032398,0,0,0,0
0.033736,0,0,0,0
0.035026,0,0,0,0
0.036315,0,0,0,0
0.037682,0,0,0,0
0.039016,0,0,0,0
0.040349,0,0,0,0
0.041686,0,0,0,0
0.043042,0,0,0,0
0.044386,0,0,0,0
0.045745,0,0,0,0
0.047152,0,0,0,0
0.048537,0,0,0,0
0.049924,0,0,0,0
0.051445,0,0,0,0
0.052972,0,0,0,0
0.054435,0,0,0,0
0.055820,0,0,0,0
0.057306,0,0,0,0
0.058689,0,0,0,0
0.060213,0,0,0,0
0.062600,0,0,0,0
0.063999,0,0,0,0
0.065442,0,0,0,0
0.066850,0,0,0,0
0.068239,0,0,0,0
0.069624,0,0,0,0
0.071024,0,0,0,0
0.072265,0,0,0,0
0.073650,0,0,0,0
0.075032,0,0,0,0
0.076429,0,0,0,0
0.077815,0,0,0,0
0.079200,0,0,0,0
0.080583,0,0,0,0
0.081967,0,0,0,0
0.083349,0,0,0,0
0.084729,0,0,0,0
0.086158,0,0,0,0
0.087544,0,0,0,0
0.088923,0,0,0,0
0.090433,0,0,0,0
0.091809,0,0,0,0
0.093397,0,0,0,0
0.094805,0,0,0,0
0.096182,0,0,0,0
0.097688,0,0,0,0
0.099073,0,0,0,0
0.100460,0,0,0,0
0.101851,0,0,0,0
0.103230,0,0,0,0
0.104611,0,0,0,0
0.105989,0,0,0,0
0.107414,0,0,0,0
0.108800,0,0,0,0
0.110351,0,0,0,0
0.111901,0,0,0,0
0.113451,0,0,0,0
0.114998,0,0,0,0
0.116544,0,0,0,0
0.118094,0,0,0,0
0.119656,0,0,0,0
0.121271,0,0,0,0
0.122880,0,0,0,0
0.124427,0,0,0,0
0.125978,0,0,0,0
0.127527,0,0,0,0
0.129792,0,0,0,0
0.131238,0,0,0,0
0.132625,0,0,0,0
0.134008,0,0,0,0
0.135523,0,0,0,0
0.137069,0,0,0,0
0.138623,0,0,0,0
0.140169,0,0,0,0
0.141654,0,0,0,0
0.143048,0,0,0,0
0.144434,0,0,0,0
0.145820,0,0,0,0
0.147205,0,0,0,0
0.148589,0,0,0,0
0.149975,0,0,0,0
0.151488,0,0,0,0
0.153050,0,0,0,0
0.154602,0,0,0,0
0.156148,0,0,0,0
0.157759,0,0,0,0
0.159320,0,0,0,0
0.160867,0,0,0,0
0.162366,0,0,0,0
0.163766,0,0,0,0
0.167373,0,0,0,0
0.168776,0,0,0,0
0.170266,0,0,0,0
0.171651,0,0,0,0
0.173131,0,0,0,0
0.174521,0,0,0,0
0.175907,0,0,0,0
0.177292,0,0,0,0
0.178707,0,0,0,0
0.180058,0,0,0,0
0.181412,0,0,0,0
0.182800,0,0,0,0
0.184186,0,0,0,0
0.185585,0,0,0,0
0.186964,0,0,0,0
0.188470,0,0,0,0
0.189889,0,0,0,0
0.191411,0,0,0,0
0.192960,0,0,0,0
0.194514,0,0,0,0
0.196076,0,0,0,0
0.197671,0,0,0,0
0.199222,0,0,0,0
0.200771,0,0,0,0
0.202320,0,0,0,0
0.203844,0,0,0,0
0.205411,0,0,0,0
0.206979,0,0,0,0
0.208363,0,0,0,0
0.209744,0,0,0,0
0.211125,0,0,0,0
0.212504,0,0,0,0
0.213885,0,0,0,0
0.215399,0,0,0,0
0.216947,0,0,0,0
0.218515,0,0,0,0
0.220064,0,0,0,0
0.221658,0,0,0,0
0.223209,0,0,0,0
0.224757,0,0,0,0
0.226307,0,0,0,0
0.227856,0,0,0,0
0.229465,0,0,0,0
0.231016,0,0,0,0
0.232564,0,0,0,0
0.234115,0,0,0,0
0.235664,0,0,0,0
0.237259,0,0,0,0
0.238809,0,0,0,0
0.240372,0,0,0,0
0.241924,0,0,0,0
0.243474,0,0,0,0
0.245065,0,0,0,0
0.246618,0,0,0,0
0.248166,0,0,0,0
0.249718,0,0,0,0
0.251283,0,0,0,0
0.252832,0,0,0,0
0.254379,0,0,0,0
0.255901,0,0,0,0
0.257451,0,0,0,0
0.259002,0,0,0,0
0.260551,0,0,0,0
0.262113,0,0,0,0
0.263663,0,0,0,0
0.265215,0,0,0,0
0.266767,0,0,0,0
0.268314,0,0,0,0
0.269867,0,0,0,0
0.271408,0,0,0,0
0.272961,0,0,0,0
0.274568,0,0,0,0
0.276114,0,0,0,0
0.277708,0,0,0,0
0.279258,0,0,0,0
0.280805,0,0,0,0
0.282356,0,0,0,0
0.283918,0,0,0,0
0.285368,0,0,0,0
0.286748,0,0,0,0
0.288090,0,0,0,0
0.289430,0,0,0,0
0.290767,0,0,0,0
0.292102,0,0,0,0
0.293479,0,0,0,0
0.294854,0,0,0,0
0.296170,0,0,0,0
0.297527,0,0,0,0
0.298834,0,0,0,0
0.300138,0,0,0,0
0.301487,0,0,0,0
0.302778,0,0,0,0
0.304068,0,0,0,0
0.305412,0,0,0,0
0.306701,0,0,0,0
0.307990,0,0,0,0
0.309327,0,0,0,0
0.310583,0,0,0,0
0.311942,0,0,0,0
0.313352,0,0,0,0
0.314711,0,0,0,0
0.316072,0,0,0,0
0.317471,0,0,0,0
0.318890,0,0,0,0
0.320318,0,0,0,0
0.322165,0,0,0,0
0.323741,0,0,0,0
0.325168,0,0,0,0
0.326774,0,0,0,0
0.328256,0,0,0,0
0.330826,0,0,0,0
