elapsed_s,PC_US_STALL_CYCLES_COMPUTE_GFX,PC_US_STALL_CYCLES_GFX_COMPUTE,PC_US_PREDRAW_STALLS,PC_US_DP0_INPUT_STALLS,PC_US_DP1_INPUT_STALLS,PC_US_BR_STALLS_BV_WORKLOAD,PC_US_BV_STALLS_BR_WORKLOAD,PC_US_PASSPAIR_STALL
0.001362,0,0,0,0,0,0,0,0
0.003175,0,0,0,0,0,0,0,0
0.004777,0,0,0,0,0,0,0,0
0.006321,0,0,0,0,0,0,0,0
0.007827,0,0,0,0,0,0,0,0
0.009411,0,0,0,0,0,0,0,0
0.010914,0,0,0,0,0,0,0,0
0.012490,0,0,0,0,0,0,0,0
0.014000,0,0,0,0,0,0,0,0
0.015504,0,0,0,0,0,0,0,0
0.017059,0,0,0,0,0,0,0,0
0.018578,0,0,0,0,0,0,0,0
0.020108,0,0,0,0,0,0,0,0
0.021696,0,0,0,0,0,0,0,0
0.023173,0,0,0,0,0,0,0,0
0.024649,0,0,0,0,0,0,0,0
0.026126,0,0,0,0,0,0,0,0
0.027603,0,0,0,0,0,0,0,0
0.029130,0,0,0,0,0,0,0,0
0.030653,0,0,0,0,0,0,0,0
0.032249,0,0,0,0,0,0,0,0
0.033730,0,0,0,0,0,0,0,0
0.035201,0,0,0,0,0,0,0,0
0.036674,0,0,0,0,0,0,0,0
0.038136,0,0,0,0,0,0,0,0
0.039670,0,0,0,0,0,0,0,0
0.041411,0,0,0,0,0,0,0,0
0.042981,0,0,0,0,0,0,0,0
0.044573,0,0,0,0,0,0,0,0
0.046010,0,0,0,0,0,0,0,0
0.047452,0,0,0,0,0,0,0,0
0.049027,0,0,0,0,0,0,0,0
0.050412,0,0,0,0,0,0,0,0
0.051799,0,0,0,0,0,0,0,0
0.053188,0,0,0,0,0,0,0,0
0.054598,0,0,0,0,0,0,0,0
0.056022,0,0,0,0,0,0,0,0
0.057390,0,0,0,0,0,0,0,0
0.058777,0,0,0,0,0,0,0,0
0.060144,0,0,0,0,0,0,0,0
0.061680,0,0,0,0,0,0,0,0
0.063095,0,0,0,0,0,0,0,0
0.064486,0,0,0,0,0,0,0,0
0.065865,0,0,0,0,0,0,0,0
0.067234,0,0,0,0,0,0,0,0
0.068651,0,0,0,0,0,0,0,0
0.070085,0,0,0,0,0,0,0,0
0.071456,0,0,0,0,0,0,0,0
0.072824,0,0,0,0,0,0,0,0
0.074063,0,0,0,0,0,0,0,0
0.075427,0,0,0,0,0,0,0,0
0.076791,0,0,0,0,0,0,0,0
0.078158,0,0,0,0,0,0,0,0
0.079524,0,0,0,0,0,0,0,0
0.080892,0,0,0,0,0,0,0,0
0.082255,0,0,0,0,0,0,0,0
0.083680,15178,0,0,0,0,0,0,0
0.085452,46862,0,0,0,0,0,0,0
0.086878,0,0,0,0,0,0,0,0
0.088251,0,0,0,0,0,0,0,0
0.089622,0,0,0,0,0,0,0,0
0.090991,0,0,0,0,0,0,0,0
0.092359,0,0,0,0,0,0,0,0
0.093743,0,0,0,0,0,0,0,0
0.095110,0,0,0,0,0,0,0,0
0.096468,0,0,0,0,0,0,0,0
0.097845,0,0,0,0,0,0,0,0
0.099205,0,0,0,0,0,0,0,0
0.100564,0,0,0,0,0,0,0,0
0.104076,0,0,0,0,0,0,0,0
0.105557,0,0,0,0,0,0,0,0
0.106975,0,0,0,0,0,0,0,0
0.108380,0,0,0,0,0,0,0,0
0.109781,0,0,0,0,0,0,0,0
0.111185,0,0,0,0,0,0,0,0
0.112594,0,0,0,0,0,0,0,0
0.114004,0,0,0,0,0,0,0,0
0.115413,0,0,0,0,0,0,0,0
0.116833,0,0,0,0,0,0,0,0
0.118334,0,0,0,0,0,0,0,0
0.119736,0,0,0,0,0,0,0,0
0.121211,0,0,0,0,0,0,0,0
0.122614,0,0,0,0,0,0,0,0
0.124083,0,0,0,0,0,0,0,0
0.125489,0,0,0,0,0,0,0,0
0.126927,0,0,0,0,0,0,0,0
0.128336,0,0,0,0,0,0,0,0
0.129744,0,0,0,0,0,0,0,0
0.131151,0,0,0,0,0,0,0,0
0.132561,0,0,0,0,0,0,0,0
0.134004,0,0,0,0,0,0,0,0
0.135542,0,0,0,0,0,0,0,0
0.137000,0,0,0,0,0,0,0,0
0.138546,0,0,0,0,0,0,0,0
0.140121,0,0,0,0,0,0,0,0
0.141685,0,0,0,0,0,0,0,0
0.143248,0,0,0,0,0,0,0,0
0.144688,0,0,0,0,0,0,0,0
0.146230,0,0,0,0,0,0,0,0
0.147813,0,0,0,0,0,0,0,0
0.149389,0,0,0,0,0,0,0,0
0.151007,0,0,0,0,0,0,0,0
0.152581,0,0,0,0,0,0,0,0
0.154155,0,0,0,0,0,0,0,0
0.155725,0,0,0,0,0,0,0,0
0.157303,0,0,0,0,0,0,0,0
0.158888,0,0,0,0,0,0,0,0
0.160462,0,0,0,0,0,0,0,0
0.161905,0,0,0,0,0,0,0,0
0.163446,0,0,0,0,0,0,0,0
0.165017,0,0,0,0,0,0,0,0
0.166592,0,0,0,0,0,0,0,0
0.168168,0,0,0,0,0,0,0,0
0.169756,0,0,0,0,0,0,0,0
0.171328,0,0,0,0,0,0,0,0
0.172902,0,0,0,0,0,0,0,0
0.174474,0,0,0,0,0,0,0,0
0.176049,0,0,0,0,0,0,0,0
0.177622,0,0,0,0,0,0,0,0
0.179193,0,0,0,0,0,0,0,0
0.180780,0,0,0,0,0,0,0,0
0.182467,0,0,0,0,0,0,0,0
0.184041,0,0,0,0,0,0,0,0
0.185615,0,0,0,0,0,0,0,0
0.187186,0,0,0,0,0,0,0,0
0.188761,0,0,0,0,0,0,0,0
0.190333,0,0,0,0,0,0,0,0
0.191919,0,0,0,0,0,0,0,0
0.193495,0,0,0,0,0,0,0,0
0.194973,0,0,0,0,0,0,0,0
0.196524,0,0,0,0,0,0,0,0
0.198101,0,0,0,0,0,0,0,0
0.199546,0,0,0,0,0,0,0,0
0.200955,0,0,0,0,0,0,0,0
0.202372,0,0,0,0,0,0,0,0
0.203773,0,0,0,0,0,0,0,0
0.205206,0,0,0,0,0,0,0,0
0.206607,0,0,0,0,0,0,0,0
0.208144,0,0,0,0,0,0,0,0
0.209545,0,0,0,0,0,0,0,0
0.210944,0,0,0,0,0,0,0,0
0.212343,0,0,0,0,0,0,0,0
0.213806,0,0,0,0,0,0,0,0
0.215181,0,0,0,0,0,0,0,0
0.216555,0,0,0,0,0,0,0,0
0.217930,0,0,0,0,0,0,0,0
0.219304,0,0,0,0,0,0,0,0
0.220677,0,0,0,0,0,0,0,0
0.222051,0,0,0,0,0,0,0,0
0.223425,0,0,0,0,0,0,0,0
0.224810,0,0,0,0,0,0,0,0
0.226187,0,0,0,0,0,0,0,0
0.227560,0,0,0,0,0,0,0,0
0.228934,0,0,0,0,0,0,0,0
0.230347,0,0,0,0,0,0,0,0
0.231777,0,0,0,0,0,0,0,0
0.233202,0,0,0,0,0,0,0,0
0.234589,0,0,0,0,0,0,0,0
0.235862,0,0,0,0,0,0,0,0
0.237238,0,0,0,0,0,0,0,0
0.238614,0,0,0,0,0,0,0,0
0.240025,0,0,0,0,0,0,0,0
0.241403,0,0,0,0,0,0,0,0
0.242779,0,0,0,0,0,0,0,0
0.244060,0,0,0,0,0,0,0,0
0.245495,0,0,0,0,0,0,0,0
0.246843,0,0,0,0,0,0,0,0
0.248275,0,0,0,0,0,0,0,0
0.249652,0,0,0,0,0,0,0,0
0.251028,0,0,0,0,0,0,0,0
0.252459,0,0,0,0,0,0,0,0
0.253846,0,0,0,0,0,0,0,0
0.255231,0,0,0,0,0,0,0,0
0.256659,0,0,0,0,0,0,0,0
0.257987,0,0,0,0,0,0,0,0
0.259362,0,0,0,0,0,0,0,0
0.260787,0,0,0,0,0,0,0,0
0.262222,0,0,0,0,0,0,0,0
0.263598,0,0,0,0,0,0,0,0
0.265044,0,0,0,0,0,0,0,0
0.266400,0,0,0,0,0,0,0,0
0.267768,0,0,0,0,0,0,0,0
0.269192,0,0,0,0,0,0,0,0
0.270563,32203,0,0,0,0,0,0,0
0.271783,32108,0,0,0,0,0,0,0
0.273159,0,0,0,0,0,0,0,0
0.274525,0,0,0,0,0,0,0,0
0.275889,0,0,0,0,0,0,0,0
0.277442,0,0,0,0,0,0,0,0
0.282675,0,0,0,0,0,0,0,0
0.284251,0,0,0,0,0,0,0,0
0.285875,0,0,0,0,0,0,0,0
0.287278,0,0,0,0,0,0,0,0
0.288680,0,0,0,0,0,0,0,0
0.290078,0,0,0,0,0,0,0,0
0.291491,0,0,0,0,0,0,0,0
0.292889,0,0,0,0,0,0,0,0
0.294336,0,0,0,0,0,0,0,0
0.295738,0,0,0,0,0,0,0,0
0.297248,0,0,0,0,0,0,0,0
0.298657,0,0,0,0,0,0,0,0
0.300067,0,0,0,0,0,0,0,0
0.301469,0,0,0,0,0,0,0,0
0.302887,0,0,0,0,0,0,0,0
0.304289,0,0,0,0,0,0,0,0
0.305690,0,0,0,0,0,0,0,0
0.307221,0,0,0,0,0,0,0,0
0.308635,0,0,0,0,0,0,0,0
0.310025,0,0,0,0,0,0,0,0
0.311433,0,0,0,0,0,0,0,0
0.312841,0,0,0,0,0,0,0,0
0.314264,0,0,0,0,0,0,0,0
0.315671,0,0,0,0,0,0,0,0
0.317079,0,0,0,0,0,0,0,0
0.318487,0,0,0,0,0,0,0,0
0.319895,0,0,0,0,0,0,0,0
0.321305,0,0,0,0,0,0,0,0
0.322843,0,0,0,0,0,0,0,0
0.324305,0,0,0,0,0,0,0,0
0.325765,0,0,0,0,0,0,0,0
0.327176,0,0,0,0,0,0,0,0
0.328587,0,0,0,0,0,0,0,0
0.329996,0,0,0,0,0,0,0,0
0.331402,0,0,0,0,0,0,0,0
0.332940,0,0,0,0,0,0,0,0
0.334525,0,0,0,0,0,0,0,0
0.336100,0,0,0,0,0,0,0,0
0.337672,0,0,0,0,0,0,0,0
0.339243,0,0,0,0,0,0,0,0
0.340816,0,0,0,0,0,0,0,0
0.342390,0,0,0,0,0,0,0,0
0.343961,0,0,0,0,0,0,0,0
0.345587,0,0,0,0,0,0,0,0
0.347158,0,0,0,0,0,0,0,0
0.348731,0,0,0,0,0,0,0,0
0.350304,0,0,0,0,0,0,0,0
0.351874,0,0,0,0,0,0,0,0
0.353450,0,0,0,0,0,0,0,0
0.355021,0,0,0,0,0,0,0,0
0.356606,0,0,0,0,0,0,0,0
0.358223,0,0,0,0,0,0,0,0
0.359793,0,0,0,0,0,0,0,0
0.361368,0,0,0,0,0,0,0,0
0.362939,0,0,0,0,0,0,0,0
0.364513,0,0,0,0,0,0,0,0
0.366087,0,0,0,0,0,0,0,0
0.367670,0,0,0,0,0,0,0,0
0.369206,0,0,0,0,0,0,0,0
0.370747,0,0,0,0,0,0,0,0
0.372321,0,0,0,0,0,0,0,0
0.373936,0,0,0,0,0,0,0,0
0.375507,0,0,0,0,0,0,0,0
0.377079,0,0,0,0,0,0,0,0
0.378538,0,0,0,0,0,0,0,0
0.380083,0,0,0,0,0,0,0,0
0.381656,0,0,0,0,0,0,0,0
0.383801,0,0,0,0,0,0,0,0
0.385257,0,0,0,0,0,0,0,0
0.386667,0,0,0,0,0,0,0,0
0.388077,0,0,0,0,0,0,0,0
0.389491,0,0,0,0,0,0,0,0
0.390935,0,0,0,0,0,0,0,0
0.392335,0,0,0,0,0,0,0,0
0.393735,0,0,0,0,0,0,0,0
0.395136,0,0,0,0,0,0,0,0
0.396535,0,0,0,0,0,0,0,0
0.397938,0,0,0,0,0,0,0,0
0.399338,0,0,0,0,0,0,0,0
0.400748,0,0,0,0,0,0,0,0
0.402147,0,0,0,0,0,0,0,0
0.403545,0,0,0,0,0,0,0,0
0.404946,0,0,0,0,0,0,0,0
0.406395,0,0,0,0,0,0,0,0
0.407774,0,0,0,0,0,0,0,0
0.409193,0,0,0,0,0,0,0,0
0.410567,0,0,0,0,0,0,0,0
0.411948,0,0,0,0,0,0,0,0
0.413415,0,0,0,0,0,0,0,0
0.414789,0,0,0,0,0,0,0,0
0.416164,0,0,0,0,0,0,0,0
0.417538,0,0,0,0,0,0,0,0
0.418911,0,0,0,0,0,0,0,0
0.420571,0,0,0,0,0,0,0,0
0.421998,0,0,0,0,0,0,0,0
0.423356,0,0,0,0,0,0,0,0
0.424715,0,0,0,0,0,0,0,0
0.426072,0,0,0,0,0,0,0,0
0.427431,0,0,0,0,0,0,0,0
0.428791,0,0,0,0,0,0,0,0
0.430150,0,0,0,0,0,0,0,0
0.431507,0,0,0,0,0,0,0,0
0.432871,0,0,0,0,0,0,0,0
0.434228,0,0,0,0,0,0,0,0
0.435585,0,0,0,0,0,0,0,0
0.436942,0,0,0,0,0,0,0,0
0.438329,0,0,0,0,0,0,0,0
0.439756,0,0,0,0,0,0,0,0
0.441101,0,0,0,0,0,0,0,0
0.442526,0,0,0,0,0,0,0,0
0.443957,0,0,0,0,0,0,0,0
0.445383,0,0,0,0,0,0,0,0
0.446814,0,0,0,0,0,0,0,0
0.448247,0,0,0,0,0,0,0,0
0.449695,0,0,0,0,0,0,0,0
0.451077,0,0,0,0,0,0,0,0
0.452454,0,0,0,0,0,0,0,0
0.453848,0,0,0,0,0,0,0,0
0.455232,0,0,0,0,0,0,0,0
0.456611,0,0,0,0,0,0,0,0
0.457988,0,0,0,0,0,0,0,0
0.459363,0,0,0,0,0,0,0,0
0.460794,0,0,0,0,0,0,0,0
0.462171,0,0,0,0,0,0,0,0
0.463547,0,0,0,0,0,0,0,0
0.464972,0,0,0,0,0,0,0,0
0.466352,0,0,0,0,0,0,0,0
0.467728,0,0,0,0,0,0,0,0
0.469104,0,0,0,0,0,0,0,0
0.470494,0,0,0,0,0,0,0,0
0.471785,41467,0,0,0,0,0,0,0
0.474840,35503,0,0,0,0,0,0,0
0.476207,0,0,0,0,0,0,0,0
0.477587,0,0,0,0,0,0,0,0
0.478952,0,0,0,0,0,0,0,0
0.480318,0,0,0,0,0,0,0,0
0.481688,0,0,0,0,0,0,0,0
0.483053,0,0,0,0,0,0,0,0
0.484467,0,0,0,0,0,0,0,0
0.485842,0,0,0,0,0,0,0,0
0.487263,0,0,0,0,0,0,0,0
0.489067,0,0,0,0,0,0,0,0
0.490471,0,0,0,0,0,0,0,0
0.491872,0,0,0,0,0,0,0,0
0.493266,0,0,0,0,0,0,0,0
0.494670,0,0,0,0,0,0,0,0
0.496210,0,0,0,0,0,0,0,0
0.500117,0,0,0,0,0,0,0,0
0.501758,0,0,0,0,0,0,0,0
0.503140,0,0,0,0,0,0,0,0
