elapsed_s,PC_S_TESS_SETUP_ACTIVE,PC_S_TESS_PID_ACTIVE,PC_S_TESS_PRIM_GEN_ACTIVE,PC_S_TESS_FACTOR_TRANS,PC_S_TESS_PC_UV_TRANS,PC_S_TESS_PC_UV_PATCHES,PC_S_MESH_VS_WAVES
1.063955,0,0,0,0,0,0,0
1.065522,0,0,0,0,0,0,0
1.067102,0,0,0,0,0,0,0
1.068672,0,0,0,0,0,0,0
1.070283,0,0,0,0,0,0,0
1.071852,0,0,0,0,0,0,0
1.073422,0,0,0,0,0,0,0
1.074991,0,0,0,0,0,0,0
1.076561,0,0,0,0,0,0,0
1.078133,0,0,0,0,0,0,0
1.079691,0,0,0,0,0,0,0
1.081124,0,0,0,0,0,0,0
1.082659,0,0,0,0,0,0,0
1.084223,0,0,0,0,0,0,0
1.085794,0,0,0,0,0,0,0
1.087402,0,0,0,0,0,0,0
1.088982,0,0,0,0,0,0,0
1.090547,0,0,0,0,0,0,0
1.092112,0,0,0,0,0,0,0
1.093731,0,0,0,0,0,0,0
1.095297,0,0,0,0,0,0,0
1.096865,0,0,0,0,0,0,0
1.098432,0,0,0,0,0,0,0
1.100007,0,0,0,0,0,0,0
1.101575,0,0,0,0,0,0,0
1.103142,0,0,0,0,0,0,0
1.104709,0,0,0,0,0,0,0
1.106276,0,0,0,0,0,0,0
1.107840,0,0,0,0,0,0,0
1.109405,0,0,0,0,0,0,0
1.110985,0,0,0,0,0,0,0
1.112553,0,0,0,0,0,0,0
1.114119,0,0,0,0,0,0,0
1.115683,0,0,0,0,0,0,0
1.117252,0,0,0,0,0,0,0
1.118863,0,0,0,0,0,0,0
1.120426,0,0,0,0,0,0,0
1.121864,0,0,0,0,0,0,0
1.123399,0,0,0,0,0,0,0
1.124967,0,0,0,0,0,0,0
1.126534,0,0,0,0,0,0,0
1.128099,0,0,0,0,0,0,0
1.129664,0,0,0,0,0,0,0
1.131229,0,0,0,0,0,0,0
1.132809,0,0,0,0,0,0,0
1.134419,0,0,0,0,0,0,0
1.135984,0,0,0,0,0,0,0
1.137550,0,0,0,0,0,0,0
1.139117,0,0,0,0,0,0,0
1.140686,0,0,0,0,0,0,0
1.142252,0,0,0,0,0,0,0
1.143829,0,0,0,0,0,0,0
1.145395,0,0,0,0,0,0,0
1.146962,0,0,0,0,0,0,0
1.148529,0,0,0,0,0,0,0
1.149974,0,0,0,0,0,0,0
1.151516,0,0,0,0,0,0,0
1.153087,0,0,0,0,0,0,0
1.154667,0,0,0,0,0,0,0
1.156232,0,0,0,0,0,0,0
1.157803,0,0,0,0,0,0,0
1.159367,0,0,0,0,0,0,0
1.160878,0,0,0,0,0,0,0
1.162421,0,0,0,0,0,0,0
1.163875,0,0,0,0,0,0,0
1.165456,0,0,0,0,0,0,0
1.167024,0,0,0,0,0,0,0
1.168593,0,0,0,0,0,0,0
1.170161,0,0,0,0,0,0,0
1.171727,0,0,0,0,0,0,0
1.173297,0,0,0,0,0,0,0
1.174863,0,0,0,0,0,0,0
1.176441,0,0,0,0,0,0,0
1.178048,0,0,0,0,0,0,0
1.179613,0,0,0,0,0,0,0
1.181181,0,0,0,0,0,0,0
1.182786,0,0,0,0,0,0,0
1.184297,0,0,0,0,0,0,0
1.185842,0,0,0,0,0,0,0
1.187422,0,0,0,0,0,0,0
1.188991,0,0,0,0,0,0,0
1.190558,0,0,0,0,0,0,0
1.192123,0,0,0,0,0,0,0
1.193752,0,0,0,0,0,0,0
1.195317,0,0,0,0,0,0,0
1.196886,0,0,0,0,0,0,0
1.198509,0,0,0,0,0,0,0
1.200074,0,0,0,0,0,0,0
1.201641,0,0,0,0,0,0,0
1.203227,0,0,0,0,0,0,0
1.204796,0,0,0,0,0,0,0
1.206364,0,0,0,0,0,0,0
1.207929,0,0,0,0,0,0,0
1.209383,0,0,0,0,0,0,0
1.210922,0,0,0,0,0,0,0
1.212367,0,0,0,0,0,0,0
1.213868,0,0,0,0,0,0,0
1.215443,0,0,0,0,0,0,0
1.217011,0,0,0,0,0,0,0
1.218578,0,0,0,0,0,0,0
1.220254,0,0,0,0,0,0,0
1.222336,0,0,0,0,0,0,0
1.223807,0,0,0,0,0,0,0
1.225240,0,0,0,0,0,0,0
1.226641,0,0,0,0,0,0,0
1.228040,0,0,0,0,0,0,0
1.229532,0,0,0,0,0,0,0
1.230981,0,0,0,0,0,0,0
1.232379,0,0,0,0,0,0,0
1.234082,0,0,0,0,0,0,0
1.235637,0,0,0,0,0,0,0
1.237068,0,0,0,0,0,0,0
1.238598,0,0,0,0,0,0,0
1.240156,0,0,0,0,0,0,0
1.241887,0,0,0,0,0,0,0
1.243444,0,0,0,0,0,0,0
1.244879,0,0,0,0,0,0,0
1.246337,0,0,0,0,0,0,0
1.247876,0,0,0,0,0,0,0
1.249444,0,0,0,0,0,0,0
1.251012,0,0,0,0,0,0,0
1.252596,0,0,0,0,0,0,0
1.254164,0,0,0,0,0,0,0
1.255731,0,0,0,0,0,0,0
1.257300,0,0,0,0,0,0,0
1.258868,0,0,0,0,0,0,0
1.260434,0,0,0,0,0,0,0
1.261872,0,0,0,0,0,0,0
1.263335,0,0,0,0,0,0,0
1.264873,0,0,0,0,0,0,0
1.266432,0,0,0,0,0,0,0
1.267987,0,0,0,0,0,0,0
1.269423,0,0,0,0,0,0,0
1.270962,0,0,0,0,0,0,0
1.272532,0,0,0,0,0,0,0
1.274113,0,0,0,0,0,0,0
1.275680,0,0,0,0,0,0,0
1.277250,0,0,0,0,0,0,0
1.278862,0,0,0,0,0,0,0
1.280429,0,0,0,0,0,0,0
1.282039,0,0,0,0,0,0,0
1.283605,0,0,0,0,0,0,0
1.285187,0,0,0,0,0,0,0
1.286746,0,0,0,0,0,0,0
1.288301,0,0,0,0,0,0,0
1.289873,0,0,0,0,0,0,0
1.291439,0,0,0,0,0,0,0
1.293007,0,0,0,0,0,0,0
1.294619,0,0,0,0,0,0,0
1.296197,0,0,0,0,0,0,0
1.297766,0,0,0,0,0,0,0
1.299331,0,0,0,0,0,0,0
1.300820,0,0,0,0,0,0,0
1.302230,0,0,0,0,0,0,0
1.303636,0,0,0,0,0,0,0
1.305168,0,0,0,0,0,0,0
1.306746,0,0,0,0,0,0,0
1.308310,0,0,0,0,0,0,0
1.310664,0,0,0,0,0,0,0
1.312388,0,0,0,0,0,0,0
1.313849,0,0,0,0,0,0,0
1.315260,0,0,0,0,0,0,0
1.316680,0,0,0,0,0,0,0
1.318083,0,0,0,0,0,0,0
1.319484,0,0,0,0,0,0,0
1.320887,0,0,0,0,0,0,0
1.322464,0,0,0,0,0,0,0
1.324030,0,0,0,0,0,0,0
1.325755,0,0,0,0,0,0,0
1.327380,0,0,0,0,0,0,0
1.328988,0,0,0,0,0,0,0
1.330555,0,0,0,0,0,0,0
1.332121,0,0,0,0,0,0,0
1.333739,0,0,0,0,0,0,0
1.335304,0,0,0,0,0,0,0
1.336873,0,0,0,0,0,0,0
1.338452,0,0,0,0,0,0,0
1.340017,0,0,0,0,0,0,0
1.341584,0,0,0,0,0,0,0
1.343152,0,0,0,0,0,0,0
1.344721,0,0,0,0,0,0,0
1.346288,0,0,0,0,0,0,0
1.347852,0,0,0,0,0,0,0
1.349442,0,0,0,0,0,0,0
1.351005,0,0,0,0,0,0,0
1.352416,0,0,0,0,0,0,0
1.353850,0,0,0,0,0,0,0
1.355315,0,0,0,0,0,0,0
1.356850,0,0,0,0,0,0,0
1.358459,0,0,0,0,0,0,0
1.360037,0,0,0,0,0,0,0
1.361604,0,0,0,0,0,0,0
1.363171,0,0,0,0,0,0,0
1.364740,0,0,0,0,0,0,0
1.366307,0,0,0,0,0,0,0
1.367873,0,0,0,0,0,0,0
1.369438,0,0,0,0,0,0,0
1.371042,0,0,0,0,0,0,0
1.372612,0,0,0,0,0,0,0
1.374224,0,0,0,0,0,0,0
1.375791,0,0,0,0,0,0,0
1.377360,0,0,0,0,0,0,0
1.378928,0,0,0,0,0,0,0
1.380498,0,0,0,0,0,0,0
1.382080,0,0,0,0,0,0,0
1.383646,0,0,0,0,0,0,0
1.385216,0,0,0,0,0,0,0
1.386786,0,0,0,0,0,0,0
1.388351,0,0,0,0,0,0,0
1.389918,0,0,0,0,0,0,0
1.391521,0,0,0,0,0,0,0
1.393002,0,0,0,0,0,0,0
1.394540,0,0,0,0,0,0,0
1.396105,0,0,0,0,0,0,0
1.397670,0,0,0,0,0,0,0
1.399236,0,0,0,0,0,0,0
1.400804,0,0,0,0,0,0,0
1.402371,0,0,0,0,0,0,0
1.403948,0,0,0,0,0,0,0
1.405516,0,0,0,0,0,0,0
1.407084,0,0,0,0,0,0,0
1.408652,0,0,0,0,0,0,0
1.410220,0,0,0,0,0,0,0
1.411785,0,0,0,0,0,0,0
1.413352,0,0,0,0,0,0,0
1.414933,0,0,0,0,0,0,0
1.416501,0,0,0,0,0,0,0
1.418069,0,0,0,0,0,0,0
1.419634,0,0,0,0,0,0,0
1.421202,0,0,0,0,0,0,0
1.422812,0,0,0,0,0,0,0
1.424378,0,0,0,0,0,0,0
1.425964,0,0,0,0,0,0,0
1.427530,0,0,0,0,0,0,0
1.429098,0,0,0,0,0,0,0
1.430663,0,0,0,0,0,0,0
1.432232,0,0,0,0,0,0,0
1.433804,0,0,0,0,0,0,0
1.435371,0,0,0,0,0,0,0
1.436954,0,0,0,0,0,0,0
1.438566,0,0,0,0,0,0,0
1.440133,0,0,0,0,0,0,0
1.441652,0,0,0,0,0,0,0
1.443189,0,0,0,0,0,0,0
1.444760,0,0,0,0,0,0,0
1.446317,0,0,0,0,0,0,0
1.447887,0,0,0,0,0,0,0
1.449321,0,0,0,0,0,0,0
1.450857,0,0,0,0,0,0,0
1.452422,0,0,0,0,0,0,0
1.453990,0,0,0,0,0,0,0
1.455555,0,0,0,0,0,0,0
1.457124,0,0,0,0,0,0,0
1.458704,0,0,0,0,0,0,0
1.460269,0,0,0,0,0,0,0
1.461838,0,0,0,0,0,0,0
1.463403,0,0,0,0,0,0,0
1.464971,0,0,0,0,0,0,0
1.466538,0,0,0,0,0,0,0
1.468104,0,0,0,0,0,0,0
1.469618,0,0,0,0,0,0,0
1.471197,0,0,0,0,0,0,0
1.472765,0,0,0,0,0,0,0
1.474209,0,0,0,0,0,0,0
1.475699,0,0,0,0,0,0,0
1.477243,0,0,0,0,0,0,0
1.478811,0,0,0,0,0,0,0
1.480391,0,0,0,0,0,0,0
1.481963,0,0,0,0,0,0,0
1.483530,0,0,0,0,0,0,0
1.485099,0,0,0,0,0,0,0
1.486711,0,0,0,0,0,0,0
1.488278,0,0,0,0,0,0,0
1.489850,0,0,0,0,0,0,0
1.491431,0,0,0,0,0,0,0
1.493001,0,0,0,0,0,0,0
1.494560,0,0,0,0,0,0,0
1.496117,0,0,0,0,0,0,0
1.497818,0,0,0,0,0,0,0
1.499356,0,0,0,0,0,0,0
1.500924,0,0,0,0,0,0,0
1.502547,0,0,0,0,0,0,0
1.504113,0,0,0,0,0,0,0
1.505742,0,0,0,0,0,0,0
1.507308,0,0,0,0,0,0,0
1.508877,0,0,0,0,0,0,0
1.510445,0,0,0,0,0,0,0
1.512010,0,0,0,0,0,0,0
1.513589,0,0,0,0,0,0,0
1.515156,0,0,0,0,0,0,0
1.516725,0,0,0,0,0,0,0
1.518333,0,0,0,0,0,0,0
1.519898,0,0,0,0,0,0,0
1.521353,0,0,0,0,0,0,0
1.522892,0,0,0,0,0,0,0
1.524461,0,0,0,0,0,0,0
1.526166,0,0,0,0,0,0,0
1.527731,0,0,0,0,0,0,0
1.529300,0,0,0,0,0,0,0
1.530867,0,0,0,0,0,0,0
1.532433,0,0,0,0,0,0,0
1.533814,0,0,0,0,0,0,0
1.535280,0,0,0,0,0,0,0
1.536818,0,0,0,0,0,0,0
1.538384,0,0,0,0,0,0,0
1.539949,0,0,0,0,0,0,0
1.541515,0,0,0,0,0,0,0
1.543081,0,0,0,0,0,0,0
1.544649,0,0,0,0,0,0,0
1.546235,0,0,0,0,0,0,0
1.547800,0,0,0,0,0,0,0
1.549366,0,0,0,0,0,0,0
1.550811,0,0,0,0,0,0,0
1.552352,0,0,0,0,0,0,0
1.553923,0,0,0,0,0,0,0
1.555488,0,0,0,0,0,0,0
1.557070,0,0,0,0,0,0,0
1.558636,0,0,0,0,0,0,0
1.560200,0,0,0,0,0,0,0
1.561769,0,0,0,0,0,0,0
1.563334,0,0,0,0,0,0,0
1.564901,0,0,0,0,0,0,0
1.566513,0,0,0,0,0,0,0
1.568094,0,0,0,0,0,0,0
1.569662,0,0,0,0,0,0,0
1.571230,0,0,0,0,0,0,0
1.572800,0,0,0,0,0,0,0
1.574369,0,0,0,0,0,0,0
1.575935,0,0,0,0,0,0,0
1.577375,0,0,0,0,0,0,0
1.578923,0,0,0,0,0,0,0
1.580549,0,0,0,0,0,0,0
1.582159,0,0,0,0,0,0,0
1.583728,0,0,0,0,0,0,0
1.585298,0,0,0,0,0,0,0
1.586867,0,0,0,0,0,0,0
1.588434,0,0,0,0,0,0,0
1.589831,0,0,0,0,0,0,0
1.591239,0,0,0,0,0,0,0
1.592775,0,0,0,0,0,0,0
1.594344,0,0,0,0,0,0,0
1.595911,0,0,0,0,0,0,0
1.597480,0,0,0,0,0,0,0
1.599040,0,0,0,0,0,0,0
1.600717,0,0,0,0,0,0,0
1.602283,0,0,0,0,0,0,0
1.603850,0,0,0,0,0,0,0
1.605420,0,0,0,0,0,0,0
1.607025,0,0,0,0,0,0,0
1.608596,0,0,0,0,0,0,0
1.610164,0,0,0,0,0,0,0
1.611742,0,0,0,0,0,0,0
1.613313,0,0,0,0,0,0,0
1.614884,0,0,0,0,0,0,0
1.616451,0,0,0,0,0,0,0
1.617958,0,0,0,0,0,0,0
1.619495,0,0,0,0,0,0,0
1.621067,0,0,0,0,0,0,0
1.622649,0,0,0,0,0,0,0
1.624216,0,0,0,0,0,0,0
1.625787,0,0,0,0,0,0,0
1.627352,0,0,0,0,0,0,0
1.628795,0,0,0,0,0,0,0
1.630383,0,0,0,0,0,0,0
1.631948,0,0,0,0,0,0,0
1.633401,0,0,0,0,0,0,0
1.634942,0,0,0,0,0,0,0
1.636515,0,0,0,0,0,0,0
1.638085,0,0,0,0,0,0,0
1.639654,0,0,0,0,0,0,0
1.641226,0,0,0,0,0,0,0
1.642797,0,0,0,0,0,0,0
1.644379,0,0,0,0,0,0,0
1.645954,0,0,0,0,0,0,0
1.647570,0,0,0,0,0,0,0
1.649143,0,0,0,0,0,0,0
1.650715,0,0,0,0,0,0,0
1.652284,0,0,0,0,0,0,0
1.653858,0,0,0,0,0,0,0
1.655441,0,0,0,0,0,0,0
1.657014,0,0,0,0,0,0,0
1.658584,0,0,0,0,0,0,0
1.660153,0,0,0,0,0,0,0
1.661684,0,0,0,0,0,0,0
1.663224,0,0,0,0,0,0,0
1.664796,0,0,0,0,0,0,0
1.666381,0,0,0,0,0,0,0
1.667950,0,0,0,0,0,0,0
1.669518,0,0,0,0,0,0,0
1.671089,0,0,0,0,0,0,0
1.672663,0,0,0,0,0,0,0
1.674234,0,0,0,0,0,0,0
1.675802,0,0,0,0,0,0,0
1.677385,0,0,0,0,0,0,0
1.678958,0,0,0,0,0,0,0
1.680529,0,0,0,0,0,0,0
1.682099,0,0,0,0,0,0,0
1.683668,0,0,0,0,0,0,0
1.685240,0,0,0,0,0,0,0
1.686810,0,0,0,0,0,0,0
1.688264,0,0,0,0,0,0,0
1.689827,0,0,0,0,0,0,0
1.691396,0,0,0,0,0,0,0
1.692968,0,0,0,0,0,0,0
1.694585,0,0,0,0,0,0,0
1.696155,0,0,0,0,0,0,0
1.697782,0,0,0,0,0,0,0
1.699363,0,0,0,0,0,0,0
1.700807,0,0,0,0,0,0,0
1.702341,0,0,0,0,0,0,0
1.703903,0,0,0,0,0,0,0
1.705340,0,0,0,0,0,0,0
1.706880,0,0,0,0,0,0,0
1.708451,0,0,0,0,0,0,0
1.710135,0,0,0,0,0,0,0
1.711705,0,0,0,0,0,0,0
1.713279,0,0,0,0,0,0,0
1.714850,0,0,0,0,0,0,0
1.716419,0,0,0,0,0,0,0
1.717991,0,0,0,0,0,0,0
1.719560,0,0,0,0,0,0,0
1.721147,0,0,0,0,0,0,0
1.722718,0,0,0,0,0,0,0
1.724288,0,0,0,0,0,0,0
1.725862,0,0,0,0,0,0,0
1.727477,0,0,0,0,0,0,0
1.729050,0,0,0,0,0,0,0
1.730621,0,0,0,0,0,0,0
1.732203,0,0,0,0,0,0,0
1.733777,0,0,0,0,0,0,0
1.735346,0,0,0,0,0,0,0
1.736918,0,0,0,0,0,0,0
1.738490,0,0,0,0,0,0,0
1.740060,0,0,0,0,0,0,0
1.741631,0,0,0,0,0,0,0
1.743213,0,0,0,0,0,0,0
1.744786,0,0,0,0,0,0,0
1.746236,0,0,0,0,0,0,0
1.747780,0,0,0,0,0,0,0
1.749351,0,0,0,0,0,0,0
1.750798,0,0,0,0,0,0,0
1.752343,0,0,0,0,0,0,0
1.753933,0,0,0,0,0,0,0
1.755503,0,0,0,0,0,0,0
1.757077,0,0,0,0,0,0,0
1.758694,0,0,0,0,0,0,0
1.760266,0,0,0,0,0,0,0
1.761842,0,0,0,0,0,0,0
1.763412,0,0,0,0,0,0,0
1.765000,0,0,0,0,0,0,0
1.766572,0,0,0,0,0,0,0
1.768142,0,0,0,0,0,0,0
1.769940,0,0,0,0,0,0,0
1.771511,0,0,0,0,0,0,0
1.773086,0,0,0,0,0,0,0
1.774702,0,0,0,0,0,0,0
1.776286,0,0,0,0,0,0,0
1.777863,0,0,0,0,0,0,0
1.779434,0,0,0,0,0,0,0
1.781006,0,0,0,0,0,0,0
1.782579,0,0,0,0,0,0,0
1.784148,0,0,0,0,0,0,0
1.785782,0,0,0,0,0,0,0
1.787366,0,0,0,0,0,0,0
1.788939,0,0,0,0,0,0,0
1.790555,0,0,0,0,0,0,0
1.792126,0,0,0,0,0,0,0
1.793751,0,0,0,0,0,0,0
1.795321,0,0,0,0,0,0,0
1.796894,0,0,0,0,0,0,0
1.798472,0,0,0,0,0,0,0
1.800033,0,0,0,0,0,0,0
1.801477,0,0,0,0,0,0,0
1.803023,0,0,0,0,0,0,0
1.804598,0,0,0,0,0,0,0
1.806205,0,0,0,0,0,0,0
1.807767,0,0,0,0,0,0,0
1.809218,0,0,0,0,0,0,0
1.810757,0,0,0,0,0,0,0
1.812323,0,0,0,0,0,0,0
1.813881,0,0,0,0,0,0,0
1.815328,0,0,0,0,0,0,0
1.816740,0,0,0,0,0,0,0
1.818148,0,0,0,0,0,0,0
1.819572,0,0,0,0,0,0,0
1.820977,0,0,0,0,0,0,0
1.822425,0,0,0,0,0,0,0
1.823958,0,0,0,0,0,0,0
1.825526,0,0,0,0,0,0,0
1.827095,0,0,0,0,0,0,0
1.828666,0,0,0,0,0,0,0
1.830239,0,0,0,0,0,0,0
1.831797,0,0,0,0,0,0,0
1.833230,0,0,0,0,0,0,0
1.834764,0,0,0,0,0,0,0
1.836382,0,0,0,0,0,0,0
1.837955,0,0,0,0,0,0,0
1.839566,0,0,0,0,0,0,0
1.841148,0,0,0,0,0,0,0
1.842715,0,0,0,0,0,0,0
1.844279,0,0,0,0,0,0,0
1.845849,0,0,0,0,0,0,0
1.847412,0,0,0,0,0,0,0
1.848855,0,0,0,0,0,0,0
1.850287,0,0,0,0,0,0,0
1.851687,0,0,0,0,0,0,0
1.853196,0,0,0,0,0,0,0
1.854645,0,0,0,0,0,0,0
1.856049,0,0,0,0,0,0,0
1.857453,0,0,0,0,0,0,0
1.858986,0,0,0,0,0,0,0
1.860557,0,0,0,0,0,0,0
1.862170,0,0,0,0,0,0,0
1.863729,0,0,0,0,0,0,0
1.865164,0,0,0,0,0,0,0
1.866739,0,0,0,0,0,0,0
1.868304,0,0,0,0,0,0,0
1.869725,0,0,0,0,0,0,0
1.871185,0,0,0,0,0,0,0
1.872714,0,0,0,0,0,0,0
1.874289,0,0,0,0,0,0,0
1.875857,0,0,0,0,0,0,0
1.877427,0,0,0,0,0,0,0
1.878996,0,0,0,0,0,0,0
1.880567,0,0,0,0,0,0,0
1.882137,0,0,0,0,0,0,0
1.883754,0,0,0,0,0,0,0
1.885324,0,0,0,0,0,0,0
1.886895,0,0,0,0,0,0,0
1.888464,0,0,0,0,0,0,0
1.889937,0,0,0,0,0,0,0
1.891358,0,0,0,0,0,0,0
1.892767,0,0,0,0,0,0,0
1.894182,0,0,0,0,0,0,0
1.895586,0,0,0,0,0,0,0
1.896992,0,0,0,0,0,0,0
1.898579,0,0,0,0,0,0,0
1.900147,0,0,0,0,0,0,0
1.901656,0,0,0,0,0,0,0
1.903194,0,0,0,0,0,0,0
1.904655,0,0,0,0,0,0,0
1.906197,0,0,0,0,0,0,0
1.907770,0,0,0,0,0,0,0
1.909341,0,0,0,0,0,0,0
1.910906,0,0,0,0,0,0,0
1.912622,0,0,0,0,0,0,0
1.914192,0,0,0,0,0,0,0
1.915774,0,0,0,0,0,0,0
1.917347,0,0,0,0,0,0,0
1.918919,0,0,0,0,0,0,0
1.920546,0,0,0,0,0,0,0
1.922115,0,0,0,0,0,0,0
1.923685,0,0,0,0,0,0,0
1.925258,0,0,0,0,0,0,0
1.926845,0,0,0,0,0,0,0
1.928415,0,0,0,0,0,0,0
1.929994,0,0,0,0,0,0,0
1.931564,0,0,0,0,0,0,0
1.933137,0,0,0,0,0,0,0
1.934753,0,0,0,0,0,0,0
1.936323,0,0,0,0,0,0,0
1.937920,0,0,0,0,0,0,0
1.939489,0,0,0,0,0,0,0
1.941064,0,0,0,0,0,0,0
1.942637,0,0,0,0,0,0,0
1.944206,0,0,0,0,0,0,0
1.945781,0,0,0,0,0,0,0
1.947351,0,0,0,0,0,0,0
1.948935,0,0,0,0,0,0,0
1.950549,0,0,0,0,0,0,0
1.951953,0,0,0,0,0,0,0
1.953501,0,0,0,0,0,0,0
1.955074,0,0,0,0,0,0,0
1.956648,0,0,0,0,0,0,0
1.958212,0,0,0,0,0,0,0
1.959663,0,0,0,0,0,0,0
1.961072,0,0,0,0,0,0,0
1.962611,0,0,0,0,0,0,0
1.964181,0,0,0,0,0,0,0
1.965806,0,0,0,0,0,0,0
1.972527,0,0,0,0,0,0,0
1.974025,0,0,0,0,0,0,0
1.975564,0,0,0,0,0,0,0
1.977000,0,0,0,0,0,0,0
1.978535,0,0,0,0,0,0,0
1.980096,0,0,0,0,0,0,0
1.981664,0,0,0,0,0,0,0
1.983235,0,0,0,0,0,0,0
1.984710,0,0,0,0,0,0,0
1.986123,0,0,0,0,0,0,0
1.987532,0,0,0,0,0,0,0
1.988942,0,0,0,0,0,0,0
1.990349,0,0,0,0,0,0,0
1.991755,0,0,0,0,0,0,0
1.993163,0,0,0,0,0,0,0
1.994570,0,0,0,0,0,0,0
1.995987,0,0,0,0,0,0,0
1.997396,0,0,0,0,0,0,0
1.998845,0,0,0,0,0,0,0
2.000253,0,0,0,0,0,0,0
2.001662,0,0,0,0,0,0,0
2.003068,0,0,0,0,0,0,0
2.004476,0,0,0,0,0,0,0
2.005883,0,0,0,0,0,0,0
2.007437,0,0,0,0,0,0,0
2.009013,0,0,0,0,0,0,0
2.010586,0,0,0,0,0,0,0
2.012158,0,0,0,0,0,0,0
2.013692,0,0,0,0,0,0,0
2.015225,0,0,0,0,0,0,0
2.016664,0,0,0,0,0,0,0
2.018218,0,0,0,0,0,0,0
2.019788,0,0,0,0,0,0,0
2.021359,0,0,0,0,0,0,0
2.022807,0,0,0,0,0,0,0
2.024350,0,0,0,0,0,0,0
2.025925,0,0,0,0,0,0,0
2.027495,0,0,0,0,0,0,0
2.029080,0,0,0,0,0,0,0
2.030694,0,0,0,0,0,0,0
2.032264,0,0,0,0,0,0,0
2.033840,0,0,0,0,0,0,0
2.035408,0,0,0,0,0,0,0
2.036980,0,0,0,0,0,0,0
2.038552,0,0,0,0,0,0,0
2.040134,0,0,0,0,0,0,0
2.041777,0,0,0,0,0,0,0
2.043347,0,0,0,0,0,0,0
2.044919,0,0,0,0,0,0,0
2.046652,0,0,0,0,0,0,0
2.048139,0,0,0,0,0,0,0
2.049607,0,0,0,0,0,0,0
2.051158,0,0,0,0,0,0,0
2.052732,0,0,0,0,0,0,0
2.054302,0,0,0,0,0,0,0
2.055872,0,0,0,0,0,0,0
2.057443,0,0,0,0,0,0,0
2.059014,0,0,0,0,0,0,0
2.060587,0,0,0,0,0,0,0
2.062216,0,0,0,0,0,0,0
2.063786,0,0,0,0,0,0,0
2.065357,0,0,0,0,0,0,0
2.066928,0,0,0,0,0,0,0
2.068499,0,0,0,0,0,0,0
2.070070,0,0,0,0,0,0,0
2.071638,0,0,0,0,0,0,0
2.073225,0,0,0,0,0,0,0
2.074796,0,0,0,0,0,0,0
2.076365,0,0,0,0,0,0,0
2.077943,0,0,0,0,0,0,0
2.079558,0,0,0,0,0,0,0
2.081131,0,0,0,0,0,0,0
2.082700,0,0,0,0,0,0,0
2.084156,0,0,0,0,0,0,0
2.085650,0,0,0,0,0,0,0
2.087187,0,0,0,0,0,0,0
2.088760,0,0,0,0,0,0,0
2.090331,0,0,0,0,0,0,0
2.091901,0,0,0,0,0,0,0
2.093473,0,0,0,0,0,0,0
2.095057,0,0,0,0,0,0,0
2.096631,0,0,0,0,0,0,0
2.098201,0,0,0,0,0,0,0
2.099771,0,0,0,0,0,0,0
2.101341,0,0,0,0,0,0,0
2.102910,0,0,0,0,0,0,0
2.104559,0,0,0,0,0,0,0
2.106209,0,0,0,0,0,0,0
2.107780,0,0,0,0,0,0,0
2.109353,0,0,0,0,0,0,0
2.110927,0,0,0,0,0,0,0
2.112502,0,0,0,0,0,0,0
2.114075,0,0,0,0,0,0,0
2.115647,0,0,0,0,0,0,0
2.117236,0,0,0,0,0,0,0
2.118800,0,0,0,0,0,0,0
2.120363,0,0,0,0,0,0,0
2.121988,0,0,0,0,0,0,0
2.123558,0,0,0,0,0,0,0
2.125132,0,0,0,0,0,0,0
2.126748,0,0,0,0,0,0,0
2.128204,0,0,0,0,0,0,0
2.129682,0,0,0,0,0,0,0
2.131220,0,0,0,0,0,0,0
2.132792,0,0,0,0,0,0,0
2.134364,0,0,0,0,0,0,0
2.135932,0,0,0,0,0,0,0
2.137504,0,0,0,0,0,0,0
2.139087,0,0,0,0,0,0,0
2.140662,0,0,0,0,0,0,0
2.142279,0,0,0,0,0,0,0
2.143848,0,0,0,0,0,0,0
2.145420,0,0,0,0,0,0,0
2.146991,0,0,0,0,0,0,0
2.148564,0,0,0,0,0,0,0
2.150147,0,0,0,0,0,0,0
2.151593,0,0,0,0,0,0,0
2.153144,0,0,0,0,0,0,0
2.154718,0,0,0,0,0,0,0
2.156290,0,0,0,0,0,0,0
2.157866,0,0,0,0,0,0,0
2.159483,0,0,0,0,0,0,0
2.161071,0,0,0,0,0,0,0
2.162644,0,0,0,0,0,0,0
2.164252,0,0,0,0,0,0,0
2.165829,0,0,0,0,0,0,0
2.167401,0,0,0,0,0,0,0
2.168974,0,0,0,0,0,0,0
2.170548,0,0,0,0,0,0,0
2.172133,0,0,0,0,0,0,0
2.173782,0,0,0,0,0,0,0
2.175399,0,0,0,0,0,0,0
2.176973,0,0,0,0,0,0,0
2.178547,0,0,0,0,0,0,0
2.180118,0,0,0,0,0,0,0
2.181742,0,0,0,0,0,0,0
2.183205,0,0,0,0,0,0,0
2.184801,0,0,0,0,0,0,0
2.186424,0,0,0,0,0,0,0
2.188044,0,0,0,0,0,0,0
2.189666,0,0,0,0,0,0,0
2.191288,0,0,0,0,0,0,0
2.192913,0,0,0,0,0,0,0
2.194550,0,0,0,0,0,0,0
2.196171,0,0,0,0,0,0,0
2.197884,0,0,0,0,0,0,0
2.199505,0,0,0,0,0,0,0
2.201129,0,0,0,0,0,0,0
